"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-04-03,"29","Šiaulių m. sav.","04",106,106,0,0,0,0,640,10,73,1.28571428571429,0.943396226415094,1.23352338783469,1.17416829745597,15404
2020-04-03,"30","Visagino sav.","59",7,7,0,0,0,0,50,3,6.57142857142857,0.285714285714286,0,4.16666666666667,4.34782608695652,3224
2020-04-03,"32","Akmenės r. sav.","07",10,10,0,0,0,0,44,0,5.85714285714286,0,0,13.6904761904762,7.31707317073171,2064
2020-04-03,"33","Alytaus r. sav.","08",11,11,0,0,0,0,105,2,12.1428571428571,0.142857142857143,0,2.72727272727273,2.35294117647059,4384
2020-04-03,"34","Anykščių r. sav.","09",17,17,0,0,0,0,77,4,9.57142857142857,0.571428571428571,0,4.8469387755102,5.97014925373134,3514
2020-04-03,"36","Biržų r. sav.","11",5,4,1,1,0,0,39,1,5.28571428571429,0.142857142857143,0,0,0,14244
2020-04-03,"38","Varėnos r. sav.","56",21,21,0,0,0,0,63,0,7.85714285714286,0,0,0,0,12794
2020-04-03,"39","Vilkaviškio r. sav.","57",21,21,0,0,0,0,123,1,14.7142857142857,0,0,0,0,5254
2020-04-03,"41","Vilniaus r. sav.","58",61,60,1,1,0,0,370,7,37.7142857142857,0.714285714285714,1.63934426229508,4.4128285193859,3.03030303030303,4094
2020-04-03,"42","Elektrėnų sav.","13",13,13,0,0,0,0,99,0,9.14285714285714,0,0,0,0,7864
2020-04-03,"43","Zarasų r. sav.","60",5,5,0,0,0,0,36,0,4.85714285714286,0,0,0,0,6704
2020-04-03,"45","Ignalinos r. sav.","14",8,8,0,0,0,0,53,3,5.85714285714286,0.142857142857143,0,0,0,6994
2020-04-03,"46","Jonavos r. sav.","15",93,91,2,2,0,0,322,6,42,0.571428571428571,1.0752688172043,0.515273483832079,1.02040816326531,13374
2020-04-03,"47","Joniškio r. sav.","16",13,10,3,3,0,0,64,9,8,1.14285714285714,23.0769230769231,11.6300366300366,10.7142857142857,5544
2020-04-03,"48","Kalvarijos sav.","19",1,1,0,0,0,0,29,0,3.28571428571429,0,0,0,0,1774
2020-04-03,"49","Kaišiadorių r. sav.","18",12,12,0,0,0,0,74,1,8.14285714285714,0.142857142857143,0,2.72727272727273,3.50877192982456,9314
2020-04-03,"52","Kauno r. sav.","20",26,25,1,1,0,0,240,10,25.5714285714286,1,7.69230769230769,4.68257292213735,3.35195530726257,17144
2020-04-03,"53","Kėdainių r. sav.","22",18,18,0,0,0,0,93,1,11.5714285714286,0.142857142857143,0,1.19047619047619,1.23456790123457,904
2020-04-03,"54","Kelmės r. sav.","23",9,9,0,0,0,0,71,1,7.85714285714286,0.142857142857143,0,2.38095238095238,1.81818181818182,5834
2020-04-03,"55","Klaipėdos r. sav.","24",19,19,0,0,0,0,186,15,20.5714285714286,1.71428571428571,10.5263157894737,10.8024708711208,11.8055555555556,9604
2020-04-03,"56","Kretingos r. sav.","25",22,19,3,3,0,0,168,16,18.5714285714286,1.85714285714286,0,3.03030303030303,3.07692307692308,1484
2020-04-03,"57","Kupiškio r. sav.","26",2,2,0,0,0,0,39,1,5.14285714285714,0.142857142857143,0,0,0,11344
2020-04-03,"58","Kazlų Rūdos sav.","21",4,4,0,0,0,0,28,0,2.85714285714286,0,0,0,0,10474
2020-04-03,"59","Lazdijų r. sav.","27",5,5,0,0,0,0,54,0,6.28571428571429,0,0,0,0,9025
2020-04-03,"61","Mažeikių r. sav.","29",33,30,3,1,2,0,199,10,24.2857142857143,1.14285714285714,6.06060606060606,3.43933027756557,2.94117647058824,12214
2020-04-03,"62","Molėtų r. sav.","30",9,9,0,0,0,0,53,0,5.85714285714286,0,0,0,0,7284
2020-04-03,"63","Pagėgių sav.","32",4,4,0,0,0,0,16,1,2.28571428571429,0.142857142857143,0,20,6.25,2644
2020-04-03,"65","Pakruojo r. sav.","33",9,9,0,0,0,0,40,0,4.28571428571429,0,0,0,0,11634
2020-04-03,"66","Panevėžio r. sav.","35",20,20,0,0,0,0,139,2,17.7142857142857,0.285714285714286,0,1.52270210409745,1.61290322580645,14534
2020-04-03,"67","Pasvalio r. sav.","36",7,7,0,0,0,0,49,0,6.14285714285714,0,0,0,0,14824
2020-04-03,"68","Plungės r. sav.","37",16,16,0,0,0,0,84,1,11.1428571428571,0.142857142857143,6.25,1.84523809523809,2.56410256410256,6124
2020-04-03,"69","Prienų r. sav.","38",15,15,0,0,0,0,81,2,9.14285714285714,0.142857142857143,0,3.03030303030303,3.125,4674
2020-04-03,"71","Radviliškio r. sav.","39",42,42,0,0,0,0,152,2,15.5714285714286,0.142857142857143,0,1.19047619047619,0.917431192660551,15694
2020-04-03,"72","Raseinių r. sav.","40",15,15,0,0,0,0,81,3,9.71428571428571,0.285714285714286,0,3.2967032967033,4.41176470588235,17434
2020-04-03,"73","Rokiškio r. sav.","42",4,4,0,0,0,0,42,0,5.14285714285714,0,0,0,0,15114
2020-04-03,"74","Rietavo sav.","41",2,2,0,0,0,0,19,0,2,0,0,0,0,6414
2020-04-03,"75","Skuodo r. sav.","43",11,11,0,0,0,0,45,1,5.71428571428571,0.142857142857143,0,0,2.5,13954
2020-04-03,"77","Tauragės r. sav.","51",70,70,0,0,0,0,244,4,30,0.428571428571429,0,2.71317829457364,1.42857142857143,2934
2020-04-03,"78","Telšių r. sav.","52",20,20,0,0,0,0,165,6,19,0.142857142857143,10,3.37662337662338,3.7593984962406,16274
2020-04-03,"79","Trakų r. sav.","53",28,28,0,0,0,0,86,0,10.1428571428571,0,0,0,0,12505
2020-04-03,"81","Ukmergės r. sav.","54",122,110,12,10,2,0,590,48,67,4,6.55737704918033,39.4759916190129,9.59488272921109,8154
2020-04-03,"82","Utenos r. sav.","55",23,23,0,0,0,0,221,3,29.2857142857143,0.285714285714286,0,0.680272108843537,0.48780487804878,3804
2020-04-03,"84","Šakių r. sav.","44",9,9,0,0,0,0,72,2,8,0.142857142857143,0,0.75187969924812,1.78571428571429,10764
2020-04-03,"85","Šalčininkų r. sav.","45",8,8,0,0,0,0,34,2,3.42857142857143,0.142857142857143,0,2.08333333333333,4.16666666666667,8444
2020-04-03,"86","Švenčionių r. sav.","50",26,25,1,1,0,0,94,4,10.8571428571429,0.285714285714286,0,14.2857142857143,1.31578947368421,16564
2020-04-03,"87","Šilalės r. sav.","47",13,13,0,0,0,0,76,0,8.28571428571429,0,0,2.77777777777778,1.72413793103448,11924
2020-04-03,"88","Šilutės r. sav.","48",15,15,0,0,0,0,118,4,12.8571428571429,0.428571428571429,6.66666666666667,9.39393939393939,3.33333333333333,9894
2020-04-03,"89","Širvintų r. sav.","49",11,11,0,0,0,0,46,2,5.14285714285714,0.142857142857143,0,16.6666666666667,2.77777777777778,16854
2020-04-03,"91","Šiaulių r. sav.","46",9,8,1,1,0,0,61,2,7,0.285714285714286,0,17.8571428571429,8.16326530612245,2354
2020-04-03,"94","Jurbarko r. sav.","17",21,21,0,0,0,0,79,0,10.5714285714286,0,4.76190476190476,0.680272108843537,1.35135135135135,15984
2020-04-04,"00","Lietuva","00",2325,2274,51,39,12,0,18338,665,1940.71428571429,56.4285714285714,1.41935483870968,2.6928797369593,2.48803827751196,35
2020-04-04,"11","Alytaus m. sav.","06",67,67,0,0,0,0,609,20,68.2857142857143,1.85714285714286,0,2.40638792622715,2.51046025104603,325
2020-04-04,"12","Birštono sav.","10",1,1,0,0,0,0,4,0,0.571428571428571,0,0,0,0,13085
2020-04-04,"13","Vilniaus m. sav.","01",575,560,15,12,3,0,5734,218,557.142857142857,15.2857142857143,1.04347826086957,2.24526871910519,1.84615384615385,7576
2020-04-04,"15","Druskininkų sav.","12",7,7,0,0,0,0,69,0,8.14285714285714,0,0,0,0,8736
2020-04-04,"18","Marijampolės sav.","28",32,32,0,0,0,0,376,2,38,0.142857142857143,3.125,0.922619047619047,0.75187969924812,10185
2020-04-04,"19","Kauno m. sav.","02",201,200,1,1,0,0,1953,59,182.714285714286,3.42857142857143,0.995024875621891,2.03631537257801,1.87646598905395,615
2020-04-04,"21","Klaipėdos m. sav.","03",200,190,10,6,4,0,1842,137,213.857142857143,14.1428571428571,3.5,4.63675784152096,4.67601870407482,1195
2020-04-04,"23","Neringos sav.","31",2,2,0,0,0,0,10,0,1.14285714285714,0,0,0,0,13665
2020-04-04,"25","Palangos m. sav.","34",17,14,3,3,0,0,101,8,11.5714285714286,1.14285714285714,0,12.6190476190476,9.87654320987654,4965
2020-04-04,"27","Panevėžio m. sav.","05",72,71,1,1,0,0,536,10,59,1,1.38888888888889,2.09249084249084,1.69491525423729,11055
2020-04-04,"29","Šiaulių m. sav.","04",159,156,3,3,0,0,799,13,87.4285714285714,1.28571428571429,0,0.494607131677054,0.490196078431373,15405
2020-04-04,"30","Visagino sav.","59",9,9,0,0,0,0,59,3,7.71428571428571,0.285714285714286,0,4.16666666666667,3.7037037037037,3225
2020-04-04,"32","Akmenės r. sav.","07",8,8,0,0,0,0,52,0,6.71428571428571,0,0,6.54761904761905,4.25531914893617,2065
2020-04-04,"33","Alytaus r. sav.","08",17,17,0,0,0,0,122,2,13.4285714285714,0.142857142857143,0,2.72727272727273,2.12765957446809,4385
2020-04-04,"34","Anykščių r. sav.","09",13,13,0,0,0,0,90,4,10.1428571428571,0.571428571428571,0,4.8469387755102,5.63380281690141,3515
2020-04-04,"36","Biržų r. sav.","11",7,7,0,0,0,0,46,1,6,0.142857142857143,0,0,0,14245
2020-04-04,"38","Varėnos r. sav.","56",3,3,0,0,0,0,66,0,7.85714285714286,0,33.3333333333333,4.76190476190476,1.81818181818182,12795
2020-04-04,"39","Vilkaviškio r. sav.","57",25,25,0,0,0,0,148,1,16.8571428571429,0,0,0,0,5255
2020-04-04,"41","Vilniaus r. sav.","58",64,63,1,1,0,0,434,8,43.8571428571429,0.714285714285714,3.125,4.85925709081447,3.25732899022801,4095
2020-04-04,"42","Elektrėnų sav.","13",9,9,0,0,0,0,108,0,10,0,0,0,0,7865
2020-04-04,"43","Zarasų r. sav.","60",6,6,0,0,0,0,42,0,5.71428571428571,0,0,0,0,6705
2020-04-04,"45","Ignalinos r. sav.","14",5,5,0,0,0,0,58,3,6.14285714285714,0.142857142857143,0,0,0,6995
2020-04-04,"46","Jonavos r. sav.","15",19,19,0,0,0,0,341,6,41.8571428571429,0.571428571428571,0,0.515273483832079,1.02389078498294,13375
2020-04-04,"47","Joniškio r. sav.","16",10,9,1,1,0,0,74,10,8.57142857142857,0.714285714285714,0,6.86813186813187,6.66666666666667,5545
2020-04-04,"48","Kalvarijos sav.","19",1,1,0,0,0,0,30,0,3.14285714285714,0,0,0,0,1775
2020-04-04,"49","Kaišiadorių r. sav.","18",8,8,0,0,0,0,82,1,8.71428571428571,0.142857142857143,0,2.72727272727273,3.27868852459016,9315
2020-04-04,"52","Kauno r. sav.","20",31,31,0,0,0,0,271,10,26.5714285714286,0.857142857142857,0,4.68257292213735,3.2258064516129,17145
2020-04-04,"53","Kėdainių r. sav.","22",9,9,0,0,0,0,102,1,12.4285714285714,0.142857142857143,0,1.19047619047619,1.14942528735632,905
2020-04-04,"54","Kelmės r. sav.","23",12,12,0,0,0,0,83,1,8.85714285714286,0.142857142857143,0,2.38095238095238,1.61290322580645,5835
2020-04-04,"55","Klaipėdos r. sav.","24",24,24,0,0,0,0,210,15,22.8571428571429,1.71428571428571,0,10.8024708711208,10.625,9605
2020-04-04,"56","Kretingos r. sav.","25",12,12,0,0,0,0,180,16,20.2857142857143,1.85714285714286,33.3333333333333,7.35930735930736,5.63380281690141,1485
2020-04-04,"57","Kupiškio r. sav.","26",5,5,0,0,0,0,44,1,5.14285714285714,0.142857142857143,0,0,0,11345
2020-04-04,"58","Kazlų Rūdos sav.","21",5,5,0,0,0,0,33,0,3.42857142857143,0,0,0,0,10475
2020-04-04,"59","Lazdijų r. sav.","27",6,6,0,0,0,0,60,0,6.28571428571429,0,0,0,0,9026
2020-04-04,"61","Mažeikių r. sav.","29",44,43,1,0,1,0,243,11,28.1428571428571,0.857142857142857,0,1.75865800865801,1.52284263959391,12215
2020-04-04,"62","Molėtų r. sav.","30",11,10,1,1,0,0,64,1,6.14285714285714,0.142857142857143,0,0,0,7285
2020-04-04,"63","Pagėgių sav.","32",3,3,0,0,0,0,19,1,2.71428571428571,0.142857142857143,0,16.6666666666667,5.26315789473684,2645
2020-04-04,"65","Pakruojo r. sav.","33",3,3,0,0,0,0,43,0,4.28571428571429,0,0,0,0,11635
2020-04-04,"66","Panevėžio r. sav.","35",31,31,0,0,0,0,170,2,20.1428571428571,0.285714285714286,0,1.52270210409745,1.41843971631206,14535
2020-04-04,"67","Pasvalio r. sav.","36",13,13,0,0,0,0,62,0,7.57142857142857,0,0,0,0,14825
2020-04-04,"68","Plungės r. sav.","37",17,16,1,1,0,0,101,2,11.8571428571429,0.285714285714286,0,1.84523809523809,2.40963855421687,6125
2020-04-04,"69","Prienų r. sav.","38",25,25,0,0,0,0,106,2,11.8571428571429,0.142857142857143,0,3.03030303030303,2.40963855421687,4675
2020-04-04,"71","Radviliškio r. sav.","39",17,17,0,0,0,0,169,2,17,0.142857142857143,0,1.19047619047619,0.840336134453782,15695
2020-04-04,"72","Raseinių r. sav.","40",11,11,0,0,0,0,92,3,9.85714285714286,0.285714285714286,0,3.2967032967033,4.34782608695652,17435
2020-04-04,"73","Rokiškio r. sav.","42",41,41,0,0,0,0,83,0,10.2857142857143,0,0,0,0,15115
2020-04-04,"74","Rietavo sav.","41",4,4,0,0,0,0,23,0,2.14285714285714,0,0,0,0,6415
2020-04-04,"75","Skuodo r. sav.","43",8,8,0,0,0,0,53,1,6.85714285714286,0.142857142857143,0,0,0,13955
2020-04-04,"77","Tauragės r. sav.","51",51,50,1,1,0,0,295,5,32.5714285714286,0.571428571428571,1.96078431372549,2.99329033939157,1.75438596491228,2935
2020-04-04,"78","Telšių r. sav.","52",58,58,0,0,0,0,223,6,24.1428571428571,0,0,1.42857142857143,1.18343195266272,16275
2020-04-04,"79","Trakų r. sav.","53",22,22,0,0,0,0,108,0,12.8571428571429,0,0,0,0,12506
2020-04-04,"81","Ukmergės r. sav.","54",170,163,7,4,3,0,760,55,89.5714285714286,4.71428571428571,2.35294117647059,31.4787927394611,6.69856459330144,8155
2020-04-04,"82","Utenos r. sav.","55",37,37,0,0,0,0,258,3,31.5714285714286,0.142857142857143,0,0,0,3805
2020-04-04,"84","Šakių r. sav.","44",14,14,0,0,0,0,86,2,9.42857142857143,0.142857142857143,0,0.75187969924812,1.51515151515152,10765
2020-04-04,"85","Šalčininkų r. sav.","45",18,16,2,2,0,0,52,4,6,0.428571428571429,11.1111111111111,3.37301587301587,7.14285714285714,8445
2020-04-04,"86","Švenčionių r. sav.","50",19,19,0,0,0,0,113,4,12.7142857142857,0.142857142857143,0,14.2857142857143,1.12359550561798,16565
2020-04-04,"87","Šilalės r. sav.","47",22,22,0,0,0,0,98,0,11.4285714285714,0,0,2.38095238095238,1.25,11925
2020-04-04,"88","Šilutės r. sav.","48",12,11,1,1,0,0,130,5,14.2857142857143,0.571428571428571,0,2.25108225108225,2,9895
2020-04-04,"89","Širvintų r. sav.","49",6,4,2,1,1,0,52,4,6,0.428571428571429,33.3333333333333,19.047619047619,7.14285714285714,16855
2020-04-04,"91","Šiaulių r. sav.","46",12,12,0,0,0,0,73,2,8.57142857142857,0.285714285714286,0,3.57142857142857,5,2355
2020-04-04,"94","Jurbarko r. sav.","17",15,15,0,0,0,0,94,0,12.2857142857143,0,0,0.680272108843537,1.16279069767442,15985
2020-04-05,"00","Lietuva","00",2169,2136,33,30,3,0,20507,698,2106.71428571429,58.5714285714286,1.56754264638082,2.2642395674183,2.21061910897132,36
2020-04-05,"11","Alytaus m. sav.","06",37,37,0,0,0,0,646,20,61.7142857142857,1.14285714285714,0,1.71791976787948,1.85185185185185,326
2020-04-05,"12","Birštono sav.","10",0,0,0,0,0,0,4,0,0.571428571428571,0,NA,0,0,13086
2020-04-05,"13","Vilniaus m. sav.","01",133,130,3,2,1,0,5867,221,558.285714285714,15.4285714285714,5.26315789473684,2.19714841835332,1.84237461617196,7577
2020-04-05,"15","Druskininkų sav.","12",8,8,0,0,0,0,77,0,8.85714285714286,0,0,0,0,8737
2020-04-05,"18","Marijampolės sav.","28",30,29,1,1,0,0,406,3,39,0.285714285714286,10,2.35119047619048,1.83150183150183,10186
2020-04-05,"19","Kauno m. sav.","02",222,220,2,2,0,0,2175,61,193.714285714286,3.42857142857143,0,1.64222670262727,1.47492625368732,616
2020-04-05,"21","Klaipėdos m. sav.","03",276,264,12,12,0,0,2118,149,227,15.2857142857143,3.98550724637681,4.50735825559964,4.53115166771554,1196
2020-04-05,"23","Neringos sav.","31",1,1,0,0,0,0,11,0,1,0,0,0,0,13666
2020-04-05,"25","Palangos m. sav.","34",13,13,0,0,0,0,114,8,12.5714285714286,1.14285714285714,0,12.6190476190476,9.09090909090909,4966
2020-04-05,"27","Panevėžio m. sav.","05",228,225,3,3,0,0,764,13,83.4285714285714,1.28571428571429,1.31578947368421,2.28046076730287,1.71232876712329,11056
2020-04-05,"29","Šiaulių m. sav.","04",184,184,0,0,0,0,983,13,107.857142857143,1.28571428571429,0,0.494607131677054,0.397350993377483,15406
2020-04-05,"30","Visagino sav.","59",9,9,0,0,0,0,68,3,8.85714285714286,0.285714285714286,11.1111111111111,5.75396825396825,4.83870967741936,3226
2020-04-05,"32","Akmenės r. sav.","07",16,15,1,1,0,0,68,1,8.57142857142857,0.142857142857143,6.25,2.67857142857143,3.33333333333333,2066
2020-04-05,"33","Alytaus r. sav.","08",5,5,0,0,0,0,127,2,12.7142857142857,0.142857142857143,0,1.2987012987013,1.12359550561798,4386
2020-04-05,"34","Anykščių r. sav.","09",10,10,0,0,0,0,100,4,11.4285714285714,0.571428571428571,0,4.8469387755102,5,3516
2020-04-05,"36","Biržų r. sav.","11",18,17,1,1,0,0,64,2,8.42857142857143,0.285714285714286,5.55555555555556,0.793650793650794,1.69491525423729,14246
2020-04-05,"38","Varėnos r. sav.","56",2,2,0,0,0,0,68,0,7.28571428571429,0,0,4.76190476190476,1.96078431372549,12796
2020-04-05,"39","Vilkaviškio r. sav.","57",33,33,0,0,0,0,181,1,21,0,0,0,0,5256
2020-04-05,"41","Vilniaus r. sav.","58",9,9,0,0,0,0,443,8,44,0.714285714285714,0,3.07354280510018,2.92207792207792,4096
2020-04-05,"42","Elektrėnų sav.","13",4,4,0,0,0,0,112,0,10.1428571428571,0,0,0,0,7866
2020-04-05,"43","Zarasų r. sav.","60",2,2,0,0,0,0,44,0,5.71428571428571,0,0,0,0,6706
2020-04-05,"45","Ignalinos r. sav.","14",2,2,0,0,0,0,60,3,6.14285714285714,0,0,0,0,6996
2020-04-05,"46","Jonavos r. sav.","15",10,10,0,0,0,0,351,6,42.1428571428571,0.571428571428571,0,0.515273483832079,1.01694915254237,13376
2020-04-05,"47","Joniškio r. sav.","16",28,27,1,1,0,0,102,11,11.5714285714286,0.857142857142857,7.14285714285714,7.88854003139717,7.40740740740741,5546
2020-04-05,"48","Kalvarijos sav.","19",4,4,0,0,0,0,34,0,3.14285714285714,0,25,3.57142857142857,4.54545454545455,1776
2020-04-05,"49","Kaišiadorių r. sav.","18",8,7,1,1,0,0,90,2,7.57142857142857,0.285714285714286,12.5,4.51298701298701,5.66037735849057,9316
2020-04-05,"52","Kauno r. sav.","20",36,36,0,0,0,0,307,10,29,0.857142857142857,0,3.17881352364111,1.97044334975369,17146
2020-04-05,"53","Kėdainių r. sav.","22",18,18,0,0,0,0,120,1,14.1428571428571,0.142857142857143,0,1.19047619047619,1.01010101010101,906
2020-04-05,"54","Kelmės r. sav.","23",22,22,0,0,0,0,105,1,10.7142857142857,0.142857142857143,0,2.38095238095238,1.33333333333333,5836
2020-04-05,"55","Klaipėdos r. sav.","24",32,30,2,2,0,0,242,17,25.4285714285714,2,3.125,10.228491279284,9.55056179775281,9606
2020-04-05,"56","Kretingos r. sav.","25",19,18,1,0,1,0,199,17,21.2857142857143,2,0,7.35930735930736,5.36912751677852,1486
2020-04-05,"57","Kupiškio r. sav.","26",8,8,0,0,0,0,52,1,5.14285714285714,0.142857142857143,0,0,0,11346
2020-04-05,"58","Kazlų Rūdos sav.","21",1,1,0,0,0,0,34,0,2.71428571428571,0,0,0,0,10476
2020-04-05,"59","Lazdijų r. sav.","27",2,2,0,0,0,0,62,0,5.85714285714286,0,0,0,0,9027
2020-04-05,"61","Mažeikių r. sav.","29",80,80,0,0,0,0,323,11,37,0.857142857142857,0,1.75865800865801,1.15830115830116,12216
2020-04-05,"62","Molėtų r. sav.","30",1,1,0,0,0,0,65,1,6.14285714285714,0.142857142857143,0,0,0,7286
2020-04-05,"63","Pagėgių sav.","32",7,7,0,0,0,0,26,1,3.57142857142857,0,0,0,0,2646
2020-04-05,"65","Pakruojo r. sav.","33",11,11,0,0,0,0,54,0,5.71428571428571,0,0,0,0,11636
2020-04-05,"66","Panevėžio r. sav.","35",68,68,0,0,0,0,238,2,28.1428571428571,0.285714285714286,0,1.52270210409745,1.01522842639594,14536
2020-04-05,"67","Pasvalio r. sav.","36",24,24,0,0,0,0,86,0,10.2857142857143,0,0,0,0,14826
2020-04-05,"68","Plungės r. sav.","37",25,24,1,1,0,0,126,3,14.4285714285714,0.428571428571429,0,1.84523809523809,1.98019801980198,6126
2020-04-05,"69","Prienų r. sav.","38",8,8,0,0,0,0,114,2,12.4285714285714,0.142857142857143,0,3.03030303030303,2.29885057471264,4676
2020-04-05,"71","Radviliškio r. sav.","39",51,51,0,0,0,0,220,2,22.8571428571429,0.142857142857143,0,1.19047619047619,0.625,15696
2020-04-05,"72","Raseinių r. sav.","40",7,7,0,0,0,0,99,3,9.71428571428571,0.285714285714286,0,3.2967032967033,4.41176470588235,17436
2020-04-05,"73","Rokiškio r. sav.","42",45,45,0,0,0,0,128,0,15.8571428571429,0,0,0,0,15116
2020-04-05,"74","Rietavo sav.","41",2,2,0,0,0,0,25,0,2.28571428571429,0,0,0,0,6416
2020-04-05,"75","Skuodo r. sav.","43",3,3,0,0,0,0,56,1,6.42857142857143,0.142857142857143,0,0,0,13956
2020-04-05,"77","Tauragės r. sav.","51",76,76,0,0,0,0,371,5,37.2857142857143,0.428571428571429,0,2.66106442577031,1.14942528735632,2936
2020-04-05,"78","Telšių r. sav.","52",50,50,0,0,0,0,273,6,30.1428571428571,0,0,1.42857142857143,0.947867298578199,16276
2020-04-05,"79","Trakų r. sav.","53",7,7,0,0,0,0,115,0,13.8571428571429,0,0,0,0,12507
2020-04-05,"81","Ukmergės r. sav.","54",154,151,3,2,1,0,914,58,110.571428571429,5,0.649350649350649,9.12257752610302,4.1343669250646,8156
2020-04-05,"82","Utenos r. sav.","55",11,11,0,0,0,0,269,3,32.2857142857143,0.142857142857143,0,0,0,3806
2020-04-05,"84","Šakių r. sav.","44",9,8,1,1,0,0,95,3,10,0.285714285714286,0,0.75187969924812,1.42857142857143,10766
2020-04-05,"85","Šalčininkų r. sav.","45",4,4,0,0,0,0,56,4,6.42857142857143,0.428571428571429,0,3.37301587301587,6.66666666666667,8446
2020-04-05,"86","Švenčionių r. sav.","50",1,1,0,0,0,0,114,4,12.7142857142857,0.142857142857143,0,0,0,16566
2020-04-05,"87","Šilalės r. sav.","47",10,10,0,0,0,0,108,0,12,0,0,0,0,11926
2020-04-05,"88","Šilutės r. sav.","48",28,28,0,0,0,0,158,5,17,0.571428571428571,0,2.25108225108225,1.68067226890756,9896
2020-04-05,"89","Širvintų r. sav.","49",3,3,0,0,0,0,55,4,6.28571428571429,0.428571428571429,33.3333333333333,9.52380952380952,6.81818181818182,16856
2020-04-05,"91","Šiaulių r. sav.","46",28,28,0,0,0,0,101,2,11.5714285714286,0.285714285714286,0,3.57142857142857,3.7037037037037,2356
2020-04-05,"94","Jurbarko r. sav.","17",26,26,0,0,0,0,120,0,14.7142857142857,0,0,0.680272108843537,0.970873786407767,15986
2020-04-06,"00","Lietuva","00",1798,1743,55,43,12,0,22305,753,2124.14285714286,53.7142857142857,1.83537263626251,2.15139303983357,2.11850158046943,37
2020-04-06,"11","Alytaus m. sav.","06",50,49,1,1,0,0,696,21,64.1428571428571,1.14285714285714,0,1.28501933497904,1.55902004454343,327
2020-04-06,"12","Birštono sav.","10",0,0,0,0,0,0,4,0,0.571428571428571,0,NA,0,0,13087
2020-04-06,"13","Vilniaus m. sav.","01",446,426,20,15,5,0,6313,241,563.428571428571,15.7142857142857,2.24215246636771,2.37808309124905,1.97768762677485,7578
2020-04-06,"15","Druskininkų sav.","12",4,3,1,1,0,0,81,1,8.14285714285714,0.142857142857143,0,0,0,8738
2020-04-06,"18","Marijampolės sav.","28",64,55,9,9,0,0,470,12,41.1428571428571,1.57142857142857,7.8125,3.46726190476191,3.47222222222222,10187
2020-04-06,"19","Kauno m. sav.","02",120,118,2,1,1,0,2295,63,187.142857142857,3.14285714285714,2.5,1.91331103997667,1.6793893129771,617
2020-04-06,"21","Klaipėdos m. sav.","03",266,260,6,3,3,0,2384,155,215.285714285714,10.2857142857143,0.75187969924812,3.83480248192901,3.64963503649635,1197
2020-04-06,"23","Neringos sav.","31",4,4,0,0,0,0,15,0,1.42857142857143,0,0,0,0,13667
2020-04-06,"25","Palangos m. sav.","34",8,8,0,0,0,0,122,8,11,0.714285714285714,0,12.6190476190476,10.3896103896104,4967
2020-04-06,"27","Panevėžio m. sav.","05",53,52,1,1,0,0,817,14,80.1428571428571,1.14285714285714,1.88679245283019,2.55000254627861,1.96078431372549,11057
2020-04-06,"29","Šiaulių m. sav.","04",52,51,1,1,0,0,1035,14,107.428571428571,1.14285714285714,0,0.494607131677054,0.398936170212766,15407
2020-04-06,"30","Visagino sav.","59",11,10,1,1,0,0,79,4,8.28571428571429,0.285714285714286,0,5.75396825396825,5.17241379310345,3227
2020-04-06,"32","Akmenės r. sav.","07",3,3,0,0,0,0,71,1,7.85714285714286,0.142857142857143,0,0.892857142857143,1.81818181818182,2067
2020-04-06,"33","Alytaus r. sav.","08",5,5,0,0,0,0,132,2,11.8571428571429,0,20,2.85714285714286,1.20481927710843,4387
2020-04-06,"34","Anykščių r. sav.","09",4,4,0,0,0,0,104,4,10.8571428571429,0.428571428571429,0,3.06122448979592,3.94736842105263,3517
2020-04-06,"36","Biržų r. sav.","11",3,3,0,0,0,0,67,2,7.85714285714286,0.285714285714286,0,0.793650793650794,1.81818181818182,14247
2020-04-06,"38","Varėnos r. sav.","56",20,20,0,0,0,0,88,0,9.42857142857143,0,0,4.76190476190476,1.51515151515152,12797
2020-04-06,"39","Vilkaviškio r. sav.","57",13,13,0,0,0,0,194,1,21.7142857142857,0,0,0,0,5257
2020-04-06,"41","Vilniaus r. sav.","58",69,67,2,2,0,0,512,10,50,1,2.89855072463768,1.90031989274684,2.28571428571429,4097
2020-04-06,"42","Elektrėnų sav.","13",9,9,0,0,0,0,121,0,10.4285714285714,0,0,0,0,7867
2020-04-06,"43","Zarasų r. sav.","60",11,11,0,0,0,0,55,0,6.42857142857143,0,0,0,0,6707
2020-04-06,"45","Ignalinos r. sav.","14",6,6,0,0,0,0,66,3,5.57142857142857,0,0,0,0,6997
2020-04-06,"46","Jonavos r. sav.","15",9,9,0,0,0,0,360,6,41,0.571428571428571,0,0.515273483832079,1.04529616724739,13377
2020-04-06,"47","Joniškio r. sav.","16",1,1,0,0,0,0,103,11,10.8571428571429,0.857142857142857,0,7.88854003139717,7.89473684210526,5547
