"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-06-10,"42",28.7,0,0,41,0,0,0,0,0,"13","Elektrėnų sav.",21754
2020-06-10,"43",9.7,0,0,15,0,0,0,0,0,"60","Zarasų r. sav.",21732
2020-06-10,"45",41.1,0,0,22,0,0,0,0,0,"14","Ignalinos r. sav.",21752
2020-06-10,"46",98.4,0.6,0.6,63,0,7,3.2,0,0,"15","Jonavos r. sav.",21719
2020-06-10,"47",22.1,0,0,22,0,2,0,0,0,"16","Joniškio r. sav.",21726
2020-06-10,"48",6,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",21764
2020-06-10,"49",30.9,0,0,24,0,1,0,0,0,"18","Kaišiadorių r. sav.",21740
2020-06-10,"52",46,0,0,51,0,0,0,0,0,"20","Kauno r. sav.",21759
2020-06-10,"53",30.9,0,0,35,0,0,0,0,0,"22","Kėdainių r. sav.",21760
2020-06-10,"54",28.1,0,0,37,0,3,0,0,0,"23","Kelmės r. sav.",21727
2020-06-10,"55",54.6,0,0,38,0,3,0,0,0,"24","Klaipėdos r. sav.",21742
2020-06-10,"56",49.9,0.4,0.9,113,0,1,0,0,0,"25","Kretingos r. sav.",21763
2020-06-10,"57",27.9,0,0,9,0,1,0,0,0,"26","Kupiškio r. sav.",21748
2020-06-10,"58",8.6,0.1,1.7,9,0,1,0,0,0,"21","Kazlų Rūdos sav.",21745
2020-06-10,"59",40.6,0,0,16,0,1,0,0,0,"27","Lazdijų r. sav.",21739
2020-06-10,"61",52.1,0.1,0.3,30,0,3,0,0,0,"29","Mažeikių r. sav.",21751
2020-06-10,"62",22.4,0,0,74,0,1,0,0,0,"30","Molėtų r. sav.",21753
2020-06-10,"63",6.1,0,0,13,0,1,0,0,0,"32","Pagėgių sav.",21768
2020-06-10,"65",21.4,0,0,19,0,0,0,0,0,"33","Pakruojo r. sav.",21749
2020-06-10,"66",24.1,0,0,45,0,2,0,0,0,"35","Panevėžio r. sav.",21722
2020-06-10,"67",19,0,0,14,0,2,0,0,0,"36","Pasvalio r. sav.",21723
2020-06-10,"68",28.9,0.1,0.5,28,0,3,0,0,0,"37","Plungės r. sav.",21776
2020-06-10,"69",26.4,0,0,16,0,3,0,0,0,"38","Prienų r. sav.",21741
2020-06-10,"71",38.3,0.1,0.4,56,0,3,0,0,0,"39","Radviliškio r. sav.",21728
2020-06-10,"72",29.4,0,0,32,0,0,0,0,0,"40","Raseinių r. sav.",21761
2020-06-10,"73",30.6,0,0,28,0,1,0,0,0,"42","Rokiškio r. sav.",21724
2020-06-10,"74",4.9,0,0,7,0,1,0,0,0,"41","Rietavo sav.",21730
2020-06-10,"75",20,0,0,11,0,4,0,0,0,"43","Skuodo r. sav.",21721
2020-06-10,"77",32,0.1,0.4,42,0,2,0,0,0,"51","Tauragės r. sav.",21769
2020-06-10,"78",51.6,0,0,86,0,2,0,0,0,"52","Telšių r. sav.",21731
2020-06-10,"79",54.6,0,0,57,0,1,0,0,0,"53","Trakų r. sav.",21755
2020-06-10,"81",71.4,0.1,0.2,70,0,3,0,0,0,"54","Ukmergės r. sav.",21756
2020-06-10,"82",48.6,0,0,40,0,1,0,0,0,"55","Utenos r. sav.",21772
2020-06-10,"84",17.9,0,0,26,0,0,0,0,0,"44","Šakių r. sav.",21746
2020-06-10,"85",51.6,0.3,0.6,123,0,1,0,0,0,"45","Šalčininkų r. sav.",21734
2020-06-10,"86",24,0.1,0.6,60,0,3,0,0,0,"50","Švenčionių r. sav.",21735
2020-06-10,"87",25.4,0,0,15,0,0,0,0,0,"47","Šilalės r. sav.",21750
2020-06-10,"88",35.6,0,0,54,0,3,0,0,0,"48","Šilutės r. sav.",21743
2020-06-10,"89",24.7,1,4,26,0,0,0,0,0,"49","Širvintų r. sav.",21736
2020-06-10,"91",21.6,0,0,42,0,1,0,0,0,"46","Šiaulių r. sav.",21767
2020-06-10,"94",26.9,0,0,45,0,0,0,0,0,"17","Jurbarko r. sav.",21729
2020-06-11,"00",4079.9,17,0.4,5065,0,65,0.3,0,0,"00","Lietuva",21716
2020-06-11,"11",103.7,0,0,121,0,0,0,0,0,"06","Alytaus m. sav.",21696
2020-06-11,"12",2.3,0,0,3,0,0,0,0,0,"10","Birštono sav.",21657
2020-06-11,"13",1287.1,7.7,0.6,1462,0,27,0.4,0,0,"01","Vilniaus m. sav.",21672
2020-06-11,"15",45.4,0,0,161,0,1,0,0,0,"12","Druskininkų sav.",21676
2020-06-11,"18",66.4,0,0,117,0,0,0,0,0,"28","Marijampolės sav.",21683
2020-06-11,"19",307.4,1.3,0.4,361,0,7,0.6,0,0,"02","Kauno m. sav.",21697
2020-06-11,"21",247.7,1.4,0.6,265,0,3,0.8,0,0,"03","Klaipėdos m. sav.",21701
2020-06-11,"23",2.1,0,0,0,0,0,0,0,0,"31","Neringos sav.",21659
2020-06-11,"25",20.3,0,0,29,0,0,0,0,0,"34","Palangos m. sav.",21713
2020-06-11,"27",101.6,0.1,0.1,103,0,0,0,0,0,"05","Panevėžio m. sav.",21686
2020-06-11,"29",167.3,0.1,0.1,193,0,2,0,0,0,"04","Šiaulių m. sav.",21664
2020-06-11,"30",19.4,0,0,5,0,1,0,0,0,"59","Visagino sav.",21709
2020-06-11,"32",23.1,0,0,57,0,1,0,0,0,"07","Akmenės r. sav.",21705
2020-06-11,"33",26.9,0,0,21,0,1,0,0,0,"08","Alytaus r. sav.",21677
2020-06-11,"34",15.6,0,0,20,0,0,0,0,0,"09","Anykščių r. sav.",21710
2020-06-11,"36",24,0,0,31,0,0,0,0,0,"11","Biržų r. sav.",21704
2020-06-11,"38",41,0,0,25,0,0,0,0,0,"56","Varėnos r. sav.",21656
2020-06-11,"39",33.9,0,0,22,0,2,0,0,0,"57","Vilkaviškio r. sav.",21714
2020-06-11,"41",222.7,3.3,1.5,328,0,7,1.2,0,0,"58","Vilniaus r. sav.",21712
2020-06-11,"42",27,0,0,30,0,1,0,0,0,"13","Elektrėnų sav.",21693
2020-06-11,"43",9.1,0,0,5,0,0,0,0,0,"60","Zarasų r. sav.",21671
2020-06-11,"45",49.7,0,0,124,0,1,0,0,0,"14","Ignalinos r. sav.",21691
2020-06-11,"46",95,0.6,0.6,163,0,0,0,0,0,"15","Jonavos r. sav.",21658
2020-06-11,"47",17.1,0,0,18,0,0,0,0,0,"16","Joniškio r. sav.",21665
2020-06-11,"48",5.6,0,0,12,0,0,0,0,0,"19","Kalvarijos sav.",21703
2020-06-11,"49",23.1,0,0,23,0,0,0,0,0,"18","Kaišiadorių r. sav.",21679
2020-06-11,"52",45.9,0,0,53,0,0,0,0,0,"20","Kauno r. sav.",21698
2020-06-11,"53",34.1,0,0,50,0,2,0,0,0,"22","Kėdainių r. sav.",21699
2020-06-11,"54",26.4,0,0,14,0,0,0,0,0,"23","Kelmės r. sav.",21666
2020-06-11,"55",53.3,0,0,49,0,0,0,0,0,"24","Klaipėdos r. sav.",21681
2020-06-11,"56",56.7,0.3,0.5,84,0,1,0,0,0,"25","Kretingos r. sav.",21702
2020-06-11,"57",16.4,0,0,27,0,0,0,0,0,"26","Kupiškio r. sav.",21687
2020-06-11,"58",7.9,0.1,1.8,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",21684
2020-06-11,"59",30.7,0,0,86,0,0,0,0,0,"27","Lazdijų r. sav.",21678
2020-06-11,"61",56,0.1,0.3,125,0,0,0,0,0,"29","Mažeikių r. sav.",21690
2020-06-11,"62",22.4,0,0,8,0,2,0,0,0,"30","Molėtų r. sav.",21692
2020-06-11,"63",7,0,0,7,0,0,0,0,0,"32","Pagėgių sav.",21707
2020-06-11,"65",25.9,0,0,48,0,0,0,0,0,"33","Pakruojo r. sav.",21688
2020-06-11,"66",26,0,0,34,0,0,0,0,0,"35","Panevėžio r. sav.",21661
2020-06-11,"67",19.9,0,0,37,0,0,0,0,0,"36","Pasvalio r. sav.",21662
2020-06-11,"68",27.1,0.1,0.5,18,0,0,0,0,0,"37","Plungės r. sav.",21715
2020-06-11,"69",30.4,0,0,52,0,0,0,0,0,"38","Prienų r. sav.",21680
2020-06-11,"71",33.3,0.1,0.4,26,0,0,0,0,0,"39","Radviliškio r. sav.",21667
2020-06-11,"72",31.7,0,0,27,0,0,0,0,0,"40","Raseinių r. sav.",21700
2020-06-11,"73",28.7,0,0,34,0,0,0,0,0,"42","Rokiškio r. sav.",21663
2020-06-11,"74",8.9,0,0,33,0,0,0,0,0,"41","Rietavo sav.",21669
2020-06-11,"75",15.1,0,0,9,0,0,0,0,0,"43","Skuodo r. sav.",21660
2020-06-11,"77",34.4,0.1,0.4,40,0,0,0,0,0,"51","Tauragės r. sav.",21708
2020-06-11,"78",50.7,0,0,43,0,0,0,0,0,"52","Telšių r. sav.",21670
2020-06-11,"79",47.1,0,0,18,0,0,0,0,0,"53","Trakų r. sav.",21694
2020-06-11,"81",75.3,0.1,0.2,109,0,3,0,0,0,"54","Ukmergės r. sav.",21695
2020-06-11,"82",45.1,0.1,0.3,64,0,0,1.6,0,0,"55","Utenos r. sav.",21711
2020-06-11,"84",21.6,0,0,43,0,1,0,0,0,"44","Šakių r. sav.",21685
2020-06-11,"85",50.3,0.3,0.6,37,0,0,0,0,0,"45","Šalčininkų r. sav.",21673
2020-06-11,"86",24.1,0.1,0.6,22,0,2,0,0,0,"50","Švenčionių r. sav.",21674
2020-06-11,"87",24.4,0,0,24,0,0,0,0,0,"47","Šilalės r. sav.",21689
2020-06-11,"88",37,0,0,40,0,0,0,0,0,"48","Šilutės r. sav.",21682
2020-06-11,"89",24.6,0.7,2.9,18,0,0,0,0,0,"49","Širvintų r. sav.",21675
2020-06-11,"91",25.1,0,0,42,0,0,0,0,0,"46","Šiaulių r. sav.",21706
2020-06-11,"94",31.4,0,0,40,0,0,0,0,0,"17","Jurbarko r. sav.",21668
2020-06-12,"00",4006.4,14.6,0.4,4276,0,47,0.1,0,0,"00","Lietuva",21655
2020-06-12,"11",107.3,0,0,129,0,0,0,0,0,"06","Alytaus m. sav.",21635
2020-06-12,"12",2.4,0,0,1,0,0,0,0,0,"10","Birštono sav.",21596
2020-06-12,"13",1248.7,7.4,0.6,1134,0,26,0.3,0,0,"01","Vilniaus m. sav.",21611
2020-06-12,"15",41.1,0,0,19,0,1,0,0,0,"12","Druskininkų sav.",21615
2020-06-12,"18",68.9,0,0,92,0,0,0,0,0,"28","Marijampolės sav.",21622
2020-06-12,"19",285.1,1.1,0.4,338,0,2,0,0,0,"02","Kauno m. sav.",21636
2020-06-12,"21",244.7,1.3,0.5,179,0,0,0.6,0,0,"03","Klaipėdos m. sav.",21640
2020-06-12,"23",2,0,0,1,0,0,0,0,0,"31","Neringos sav.",21598
2020-06-12,"25",21.1,0,0,22,0,0,0,0,0,"34","Palangos m. sav.",21652
2020-06-12,"27",105.3,0.1,0.1,133,0,0,0,0,0,"05","Panevėžio m. sav.",21625
2020-06-12,"29",166,0.1,0.1,108,0,3,0,0,0,"04","Šiaulių m. sav.",21603
2020-06-12,"30",24.7,0,0,67,0,0,0,0,0,"59","Visagino sav.",21648
2020-06-12,"32",24,0,0,15,0,0,0,0,0,"07","Akmenės r. sav.",21644
2020-06-12,"33",25.7,0,0,21,0,0,0,0,0,"08","Alytaus r. sav.",21616
2020-06-12,"34",17,0,0,20,0,0,0,0,0,"09","Anykščių r. sav.",21649
2020-06-12,"36",27.9,0,0,37,0,0,0,0,0,"11","Biržų r. sav.",21643
2020-06-12,"38",27.1,0,0,23,0,1,0,0,0,"56","Varėnos r. sav.",21595
2020-06-12,"39",34.3,0,0,22,0,1,0,0,0,"57","Vilkaviškio r. sav.",21653
2020-06-12,"41",224.7,2.1,1,247,0,5,0.4,0,0,"58","Vilniaus r. sav.",21651
2020-06-12,"42",29.7,0,0,50,0,1,0,0,0,"13","Elektrėnų sav.",21632
2020-06-12,"43",8.3,0,0,16,0,0,0,0,0,"60","Zarasų r. sav.",21610
2020-06-12,"45",52.4,0,0,101,0,0,0,0,0,"14","Ignalinos r. sav.",21630
2020-06-12,"46",89.7,0.6,0.6,92,0,0,0,0,0,"15","Jonavos r. sav.",21597
2020-06-12,"47",18.6,0,0,20,0,0,0,0,0,"16","Joniškio r. sav.",21604
2020-06-12,"48",9.6,0,0,37,0,0,0,0,0,"19","Kalvarijos sav.",21642
2020-06-12,"49",26.6,0,0,46,0,0,0,0,0,"18","Kaišiadorių r. sav.",21618
2020-06-12,"52",41.3,0,0,42,0,0,0,0,0,"20","Kauno r. sav.",21637
2020-06-12,"53",31.1,0,0,13,0,1,0,0,0,"22","Kėdainių r. sav.",21638
2020-06-12,"54",27,0,0,60,0,0,0,0,0,"23","Kelmės r. sav.",21605
2020-06-12,"55",44.1,0,0,58,0,0,0,0,0,"24","Klaipėdos r. sav.",21620
2020-06-12,"56",54.4,0.3,0.5,58,0,0,0,0,0,"25","Kretingos r. sav.",21641
2020-06-12,"57",14,0,0,7,0,0,0,0,0,"26","Kupiškio r. sav.",21626
2020-06-12,"58",7.7,0,0,4,0,0,0,0,0,"21","Kazlų Rūdos sav.",21623
2020-06-12,"59",28,0,0,29,0,0,0,0,0,"27","Lazdijų r. sav.",21617
2020-06-12,"61",55.1,0,0,54,0,0,0,0,0,"29","Mažeikių r. sav.",21629
2020-06-12,"62",22.6,0,0,14,0,0,0,0,0,"30","Molėtų r. sav.",21631
2020-06-12,"63",6.7,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",21646
2020-06-12,"65",18.3,0,0,9,0,0,0,0,0,"33","Pakruojo r. sav.",21627
2020-06-12,"66",29.9,0,0,51,0,0,0,0,0,"35","Panevėžio r. sav.",21600
2020-06-12,"67",22.4,0,0,46,0,1,0,0,0,"36","Pasvalio r. sav.",21601
2020-06-12,"68",25.3,0.1,0.6,19,0,0,0,0,0,"37","Plungės r. sav.",21654
2020-06-12,"69",28.9,0,0,23,0,1,0,0,0,"38","Prienų r. sav.",21619
2020-06-12,"71",32.6,0,0,17,0,0,0,0,0,"39","Radviliškio r. sav.",21606
2020-06-12,"72",22.1,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",21639
2020-06-12,"73",29,0,0,32,0,0,0,0,0,"42","Rokiškio r. sav.",21602
2020-06-12,"74",9.1,0,0,5,0,0,0,0,0,"41","Rietavo sav.",21608
2020-06-12,"75",20,0,0,72,0,0,0,0,0,"43","Skuodo r. sav.",21599
2020-06-12,"77",31.9,0,0,40,0,0,0,0,0,"51","Tauragės r. sav.",21647
2020-06-12,"78",40.6,0.1,0.4,51,0,0,2,0,0,"52","Telšių r. sav.",21609
2020-06-12,"79",38.7,0,0,30,0,1,0,0,0,"53","Trakų r. sav.",21633
2020-06-12,"81",80.3,0.1,0.2,106,0,1,0,0,0,"54","Ukmergės r. sav.",21634
2020-06-12,"82",51.4,0.1,0.3,87,0,0,0,0,0,"55","Utenos r. sav.",21650
2020-06-12,"84",25.4,0,0,45,0,0,0,0,0,"44","Šakių r. sav.",21624
2020-06-12,"85",50.6,0.1,0.3,45,0,1,0,0,0,"45","Šalčininkų r. sav.",21612
2020-06-12,"86",37.7,0,0,109,0,0,0,0,0,"50","Švenčionių r. sav.",21613
2020-06-12,"87",30.9,0,0,69,0,0,0,0,0,"47","Šilalės r. sav.",21628
2020-06-12,"88",39.3,0,0,42,0,0,0,0,0,"48","Šilutės r. sav.",21621
2020-06-12,"89",26.3,0.7,2.7,22,0,1,0,0,0,"49","Širvintų r. sav.",21614
2020-06-12,"91",24.3,0,0,12,0,0,0,0,0,"46","Šiaulių r. sav.",21645
2020-06-12,"94",26.4,0,0,22,0,0,0,0,0,"17","Jurbarko r. sav.",21607
2020-06-13,"00",4035.4,15,0.4,3142,0,1,0.4,0,0,"00","Lietuva",21594
2020-06-13,"11",96.9,0,0,83,0,0,0,0,0,"06","Alytaus m. sav.",21574
2020-06-13,"12",2.7,0,0,5,0,0,0,0,0,"10","Birštono sav.",21535
2020-06-13,"13",1248.3,7.7,0.6,892,0,0,0.8,0,0,"01","Vilniaus m. sav.",21550
2020-06-13,"15",42,0,0,17,0,0,0,0,0,"12","Druskininkų sav.",21554
2020-06-13,"18",75.3,0,0,62,0,0,0,0,0,"28","Marijampolės sav.",21561
2020-06-13,"19",290.9,1.3,0.4,212,0,0,0.9,0,0,"02","Kauno m. sav.",21575
2020-06-13,"21",267.1,1.3,0.5,389,0,0,0,0,0,"03","Klaipėdos m. sav.",21579
2020-06-13,"23",2,0,0,1,0,0,0,0,0,"31","Neringos sav.",21537
2020-06-13,"25",25.9,0,0,43,0,0,0,0,0,"34","Palangos m. sav.",21591
2020-06-13,"27",95.1,0.1,0.2,45,0,0,0,0,0,"05","Panevėžio m. sav.",21564
2020-06-13,"29",161.4,0.1,0.1,112,0,0,0,0,0,"04","Šiaulių m. sav.",21542
2020-06-13,"30",22.3,0,0,3,0,0,0,0,0,"59","Visagino sav.",21587
2020-06-13,"32",23.6,0,0,9,0,0,0,0,0,"07","Akmenės r. sav.",21583
2020-06-13,"33",23.7,0,0,17,0,0,0,0,0,"08","Alytaus r. sav.",21555
2020-06-13,"34",17.3,0,0,8,0,0,0,0,0,"09","Anykščių r. sav.",21588
2020-06-13,"36",23.9,0,0,5,0,0,0,0,0,"11","Biržų r. sav.",21582
2020-06-13,"38",29.4,0,0,32,0,0,0,0,0,"56","Varėnos r. sav.",21534
2020-06-13,"39",29.4,0,0,33,0,0,0,0,0,"57","Vilkaviškio r. sav.",21592
2020-06-13,"41",227.7,2,0.9,168,0,0,0.6,0,0,"58","Vilniaus r. sav.",21590
2020-06-13,"42",39.9,0,0,80,0,0,0,0,0,"13","Elektrėnų sav.",21571
2020-06-13,"43",8.1,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",21549
2020-06-13,"45",43.4,0,0,9,0,0,0,0,0,"14","Ignalinos r. sav.",21569
2020-06-13,"46",93.4,0.3,0.3,86,0,0,0,0,0,"15","Jonavos r. sav.",21536
2020-06-13,"47",18.7,0,0,9,0,0,0,0,0,"16","Joniškio r. sav.",21543
2020-06-13,"48",9.9,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",21581
2020-06-13,"49",23.4,0,0,11,0,0,0,0,0,"18","Kaišiadorių r. sav.",21557
2020-06-13,"52",41.4,0,0,28,0,0,0,0,0,"20","Kauno r. sav.",21576
2020-06-13,"53",36,0,0,51,0,0,0,0,0,"22","Kėdainių r. sav.",21577
2020-06-13,"54",25.7,0,0,11,0,0,0,0,0,"23","Kelmės r. sav.",21544
2020-06-13,"55",48.3,0,0,65,0,0,0,0,0,"24","Klaipėdos r. sav.",21559
2020-06-13,"56",58.6,0.1,0.2,62,0,1,0,0,0,"25","Kretingos r. sav.",21580
2020-06-13,"57",13.6,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",21565
2020-06-13,"58",8.7,0.1,1.6,9,0,0,11.1,0,0,"21","Kazlų Rūdos sav.",21562
2020-06-13,"59",30.1,0,0,19,0,0,0,0,0,"27","Lazdijų r. sav.",21556
2020-06-13,"61",55,0,0,11,0,0,0,0,0,"29","Mažeikių r. sav.",21568
2020-06-13,"62",29.4,0,0,58,0,0,0,0,0,"30","Molėtų r. sav.",21570
2020-06-13,"63",7.1,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",21585
2020-06-13,"65",15.9,0,0,13,0,0,0,0,0,"33","Pakruojo r. sav.",21566
2020-06-13,"66",29.4,0,0,17,0,0,0,0,0,"35","Panevėžio r. sav.",21539
2020-06-13,"67",18.9,0,0,6,0,0,0,0,0,"36","Pasvalio r. sav.",21540
2020-06-13,"68",25.7,0.1,0.6,11,0,0,0,0,0,"37","Plungės r. sav.",21593
2020-06-13,"69",30.1,0,0,14,0,0,0,0,0,"38","Prienų r. sav.",21558
2020-06-13,"71",32.4,0,0,23,0,0,0,0,0,"39","Radviliškio r. sav.",21545
2020-06-13,"72",22,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",21578
2020-06-13,"73",27.4,0,0,28,0,0,0,0,0,"42","Rokiškio r. sav.",21541
2020-06-13,"74",9.1,0,0,0,0,0,0,0,0,"41","Rietavo sav.",21547
2020-06-13,"75",20.6,0,0,9,0,0,0,0,0,"43","Skuodo r. sav.",21538
2020-06-13,"77",31.4,0,0,9,0,0,0,0,0,"51","Tauragės r. sav.",21586
2020-06-13,"78",40.4,0.1,0.4,6,0,0,0,0,0,"52","Telšių r. sav.",21548
2020-06-13,"79",35.6,0.1,0.4,28,0,0,3.6,0,0,"53","Trakų r. sav.",21572
2020-06-13,"81",81.9,0.1,0.2,16,0,0,0,0,0,"54","Ukmergės r. sav.",21573
2020-06-13,"82",45.4,0.1,0.3,15,0,0,0,0,0,"55","Utenos r. sav.",21589
2020-06-13,"84",28.6,0,0,31,0,0,0,0,0,"44","Šakių r. sav.",21563
2020-06-13,"85",58.9,0.4,0.7,81,0,0,2.5,0,0,"45","Šalčininkų r. sav.",21551
2020-06-13,"86",38.3,0,0,20,0,0,0,0,0,"50","Švenčionių r. sav.",21552
2020-06-13,"87",26,0,0,10,0,0,0,0,0,"47","Šilalės r. sav.",21567
2020-06-13,"88",45.6,0,0,60,0,0,0,0,0,"48","Šilutės r. sav.",21560
2020-06-13,"89",23.4,0.7,3,27,0,0,0,0,0,"49","Širvintų r. sav.",21553
2020-06-13,"91",25,0,0,19,0,0,0,0,0,"46","Šiaulių r. sav.",21584
2020-06-13,"94",27.7,0,0,32,0,0,0,0,0,"17","Jurbarko r. sav.",21546
2020-06-14,"00",4004.7,15.3,0.4,1717,0,1,0.8,0,0,"00","Lietuva",21533
2020-06-14,"11",97.4,0,0,18,0,0,0,0,0,"06","Alytaus m. sav.",21513
2020-06-14,"12",2.7,0,0,1,0,0,0,0,0,"10","Birštono sav.",21474
2020-06-14,"13",1242.4,8.9,0.7,565,0,0,1.9,0,0,"01","Vilniaus m. sav.",21489
2020-06-14,"15",41.1,0,0,8,0,0,0,0,0,"12","Druskininkų sav.",21493
2020-06-14,"18",74.1,0,0,37,0,0,0,0,0,"28","Marijampolės sav.",21500
2020-06-14,"19",292.6,1.1,0.4,198,0,0,0,0,0,"02","Kauno m. sav.",21514
2020-06-14,"21",267.9,1.1,0.4,102,0,0,0,0,0,"03","Klaipėdos m. sav.",21518
2020-06-14,"23",1.9,0,0,0,0,0,0,0,0,"31","Neringos sav.",21476
2020-06-14,"25",27,0,0,9,0,0,0,0,0,"34","Palangos m. sav.",21530
2020-06-14,"27",99.7,0,0,86,0,0,0,0,0,"05","Panevėžio m. sav.",21503
2020-06-14,"29",159.6,0.1,0.1,74,0,0,0,0,0,"04","Šiaulių m. sav.",21481
2020-06-14,"30",22.4,0,0,7,0,0,0,0,0,"59","Visagino sav.",21526
2020-06-14,"32",22.9,0,0,9,0,0,0,0,0,"07","Akmenės r. sav.",21522
2020-06-14,"33",24.3,0,0,13,0,0,0,0,0,"08","Alytaus r. sav.",21494
2020-06-14,"34",17,0,0,7,0,0,0,0,0,"09","Anykščių r. sav.",21527
2020-06-14,"36",24.1,0,0,8,0,0,0,0,0,"11","Biržų r. sav.",21521
2020-06-14,"38",29.3,0,0,10,0,0,0,0,0,"56","Varėnos r. sav.",21473
2020-06-14,"39",28.1,0,0,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",21531
2020-06-14,"41",225.4,1.7,0.8,53,0,0,0,0,0,"58","Vilniaus r. sav.",21529
2020-06-14,"42",40.7,0,0,13,0,0,0,0,0,"13","Elektrėnų sav.",21510
2020-06-14,"43",8,0,0,4,0,0,0,0,0,"60","Zarasų r. sav.",21488
2020-06-14,"45",43.7,0,0,8,0,0,0,0,0,"14","Ignalinos r. sav.",21508
2020-06-14,"46",80.7,0.3,0.4,31,0,0,0,0,0,"15","Jonavos r. sav.",21475
2020-06-14,"47",18.7,0,0,6,0,0,0,0,0,"16","Joniškio r. sav.",21482
2020-06-14,"48",9.7,0,0,4,0,0,0,0,0,"19","Kalvarijos sav.",21520
2020-06-14,"49",22.7,0,0,8,0,0,0,0,0,"18","Kaišiadorių r. sav.",21496
2020-06-14,"52",42,0,0,34,0,0,0,0,0,"20","Kauno r. sav.",21515
2020-06-14,"53",35.3,0,0,12,0,0,0,0,0,"22","Kėdainių r. sav.",21516
2020-06-14,"54",25.3,0,0,11,0,1,0,0,0,"23","Kelmės r. sav.",21483
2020-06-14,"55",48.1,0,0,17,0,0,0,0,0,"24","Klaipėdos r. sav.",21498
2020-06-14,"56",60.3,0.1,0.2,20,0,0,0,0,0,"25","Kretingos r. sav.",21519
2020-06-14,"57",14.1,0,0,13,0,0,0,0,0,"26","Kupiškio r. sav.",21504
2020-06-14,"58",8.3,0.1,1.7,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",21501
2020-06-14,"59",29.3,0,0,2,0,0,0,0,0,"27","Lazdijų r. sav.",21495
2020-06-14,"61",55,0,0,24,0,0,0,0,0,"29","Mažeikių r. sav.",21507
2020-06-14,"62",28.9,0,0,10,0,0,0,0,0,"30","Molėtų r. sav.",21509
2020-06-14,"63",6.7,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",21524
2020-06-14,"65",16.4,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",21505
2020-06-14,"66",30.6,0,0,25,0,0,0,0,0,"35","Panevėžio r. sav.",21478
2020-06-14,"67",19.7,0,0,8,0,0,0,0,0,"36","Pasvalio r. sav.",21479
2020-06-14,"68",24.3,0.1,0.6,8,0,0,0,0,0,"37","Plungės r. sav.",21532
2020-06-14,"69",29.4,0,0,13,0,0,0,0,0,"38","Prienų r. sav.",21497
2020-06-14,"71",31.9,0,0,8,0,0,0,0,0,"39","Radviliškio r. sav.",21484
2020-06-14,"72",22.3,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",21517
2020-06-14,"73",28.6,0,0,16,0,0,0,0,0,"42","Rokiškio r. sav.",21480
2020-06-14,"74",9.1,0,0,4,0,0,0,0,0,"41","Rietavo sav.",21486
2020-06-14,"75",20.3,0,0,4,0,0,0,0,0,"43","Skuodo r. sav.",21477
2020-06-14,"77",30.4,0,0,3,0,0,0,0,0,"51","Tauragės r. sav.",21525
2020-06-14,"78",35.3,0.1,0.4,7,0,0,0,0,0,"52","Telšių r. sav.",21487
2020-06-14,"79",35.3,0.1,0.4,17,0,0,0,0,0,"53","Trakų r. sav.",21511
2020-06-14,"81",79.4,0,0,31,0,0,0,0,0,"54","Ukmergės r. sav.",21512
2020-06-14,"82",45.9,0.1,0.3,32,0,0,0,0,0,"55","Utenos r. sav.",21528
2020-06-14,"84",28.7,0,0,10,0,0,0,0,0,"44","Šakių r. sav.",21502
2020-06-14,"85",58.1,0.3,0.5,19,0,0,0,0,0,"45","Šalčininkų r. sav.",21490
2020-06-14,"86",37.6,0,0,8,0,0,0,0,0,"50","Švenčionių r. sav.",21491
2020-06-14,"87",24.4,0,0,5,0,0,0,0,0,"47","Šilalės r. sav.",21506
2020-06-14,"88",45.3,0,0,10,0,0,0,0,0,"48","Šilutės r. sav.",21499
2020-06-14,"89",21.7,0.9,3.9,7,0,0,28.6,0,0,"49","Širvintų r. sav.",21492
2020-06-14,"91",24.1,0,0,13,0,0,0,0,0,"46","Šiaulių r. sav.",21523
2020-06-14,"94",28.3,0,0,13,0,0,0,0,0,"17","Jurbarko r. sav.",21485
2020-06-15,"00",3997.6,14.6,0.4,3423,0,95,0.4,0,0,"00","Lietuva",21472
2020-06-15,"11",95.7,0,0,69,0,2,0,0,0,"06","Alytaus m. sav.",21452
2020-06-15,"12",2.7,0,0,2,0,0,0,0,0,"10","Birštono sav.",21413
