"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-03-22,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17132
2020-03-22,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2382
2020-03-22,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,16247
2020-03-23,"00","Lietuva","00",222,192,30,30,0,0,1020,89,145.714285714286,12.7142857142857,17.1171171171171,15.8782523970125,14.4117647058824,23
2020-03-23,"11","Alytaus m. sav.","06",1,1,0,0,0,0,5,0,0.714285714285714,0,100,25,20,318
2020-03-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13298
2020-03-23,"13","Vilniaus m. sav.","01",116,106,10,10,0,0,574,43,82,6.14285714285714,12.0689655172414,12.6682648453522,10.2787456445993,7693
2020-03-23,"15","Druskininkų sav.","12",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,8873
2020-03-23,"18","Marijampolės sav.","28",1,1,0,0,0,0,2,0,0.285714285714286,0,0,50,50,10348
2020-03-23,"19","Kauno m. sav.","02",26,23,3,3,0,0,155,13,22.1428571428571,1.85714285714286,19.2307692307692,13.1579238371691,14.1935483870968,613
2020-03-23,"21","Klaipėdos m. sav.","03",29,19,10,10,0,0,86,15,12.2857142857143,2.14285714285714,24.1379310344828,84.8223615464995,19.7674418604651,1203
2020-03-23,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13888
2020-03-23,"25","Palangos m. sav.","34",1,1,0,0,0,0,7,0,1,0,100,33.3333333333333,14.2857142857143,5038
2020-03-23,"27","Panevėžio m. sav.","05",1,0,1,1,0,0,2,1,0.285714285714286,0.142857142857143,0,0,0,11233
2020-03-23,"29","Šiaulių m. sav.","04",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,100,15658
2020-03-23,"30","Visagino sav.","59",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,3268
2020-03-23,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2088
2020-03-23,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4448
2020-03-23,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,3563
2020-03-23,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14478
2020-03-23,"38","Varėnos r. sav.","56",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,13003
2020-03-23,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5333
2020-03-23,"41","Vilniaus r. sav.","58",7,7,0,0,0,0,29,0,4.14285714285714,0,0,3.125,6.89655172413793,4154
2020-03-23,"42","Elektrėnų sav.","13",3,3,0,0,0,0,13,0,1.85714285714286,0,0,0,7.69230769230769,7988
2020-03-23,"43","Zarasų r. sav.","60",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,6808
2020-03-23,"45","Ignalinos r. sav.","14",2,2,0,0,0,0,5,2,0.714285714285714,0.285714285714286,0,0,40,7103
2020-03-23,"46","Jonavos r. sav.","15",2,2,0,0,0,0,6,0,0.857142857142857,0,0,37.5,50,13593
2020-03-23,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5628
2020-03-23,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1793
2020-03-23,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,4,0,0.571428571428571,0,NA,0,0,9463
2020-03-23,"52","Kauno r. sav.","20",1,1,0,0,0,0,12,2,1.71428571428571,0.285714285714286,0,3.33333333333333,8.33333333333333,17428
2020-03-23,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,4,0,0.571428571428571,0,NA,0,0,908
2020-03-23,"54","Kelmės r. sav.","23",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,5923
2020-03-23,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,10,0,1.42857142857143,0,NA,12.5,60,9758
2020-03-23,"56","Kretingos r. sav.","25",2,2,0,0,0,0,9,0,1.28571428571429,0,0,6.25,11.1111111111111,1498
2020-03-23,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11528
2020-03-23,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10644
2020-03-23,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,9168
2020-03-23,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,12413
2020-03-23,"62","Molėtų r. sav.","30",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,7398
2020-03-23,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2679
2020-03-23,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11823
2020-03-23,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,100,14773
2020-03-23,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,15068
2020-03-23,"68","Plungės r. sav.","37",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,6218
2020-03-23,"69","Prienų r. sav.","38",0,0,0,0,0,0,3,0,0.428571428571429,0,NA,0,33.3333333333333,4743
2020-03-23,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,15953
2020-03-23,"72","Raseinių r. sav.","40",0,0,0,0,0,0,8,1,1.14285714285714,0.142857142857143,NA,11.1111111111111,12.5,17723
2020-03-23,"73","Rokiškio r. sav.","42",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,15363
2020-03-23,"74","Rietavo sav.","41",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,6513
2020-03-23,"75","Skuodo r. sav.","43",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,14183
2020-03-23,"77","Tauragės r. sav.","51",2,2,0,0,0,0,5,0,0.714285714285714,0,0,0,0,2973
2020-03-23,"78","Telšių r. sav.","52",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,16543
2020-03-23,"79","Trakų r. sav.","53",1,1,0,0,0,0,6,0,0.857142857142857,0,0,75,50,12708
2020-03-23,"81","Ukmergės r. sav.","54",16,12,4,4,0,0,28,9,4,1.28571428571429,25,93.1818181818182,50,8283
2020-03-23,"82","Utenos r. sav.","55",2,1,1,1,0,0,4,1,0.571428571428571,0.142857142857143,0,0,0,3858
2020-03-23,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10938
2020-03-23,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,3,0,0.428571428571429,0,NA,0,33.3333333333333,8578
2020-03-23,"86","Švenčionių r. sav.","50",1,0,1,1,0,0,7,2,1,0.285714285714286,0,8.33333333333333,14.2857142857143,16838
2020-03-23,"87","Šilalės r. sav.","47",1,1,0,0,0,0,3,0,0.428571428571429,0,0,0,0,12118
2020-03-23,"88","Šilutės r. sav.","48",2,2,0,0,0,0,10,0,1.42857142857143,0,0,0,0,10053
2020-03-23,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,17133
2020-03-23,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2383
2020-03-23,"94","Jurbarko r. sav.","17",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,16248
2020-03-24,"00","Lietuva","00",385,361,24,23,1,0,1405,113,200.714285714286,16.1428571428571,10.9090909090909,15.0500588156922,12.8825622775801,24
2020-03-24,"11","Alytaus m. sav.","06",3,3,0,0,0,0,8,0,1.14285714285714,0,0,20,12.5,319
2020-03-24,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13299
2020-03-24,"13","Vilniaus m. sav.","01",121,110,11,10,1,0,695,54,99.2857142857143,7.71428571428571,12.396694214876,12.6230030736062,10.0719424460432,7694
2020-03-24,"15","Druskininkų sav.","12",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,8874
2020-03-24,"18","Marijampolės sav.","28",1,1,0,0,0,0,3,0,0.428571428571429,0,0,33.3333333333333,33.3333333333333,10349
2020-03-24,"19","Kauno m. sav.","02",85,84,1,1,0,0,240,14,34.2857142857143,2,3.52941176470588,11.5531718250919,9.58333333333333,614
2020-03-24,"21","Klaipėdos m. sav.","03",71,67,4,4,0,0,157,19,22.4285714285714,2.71428571428571,4.22535211267606,68.7029596597348,12.7388535031847,1204
2020-03-24,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13889
2020-03-24,"25","Palangos m. sav.","34",6,6,0,0,0,0,13,0,1.85714285714286,0,0,25,7.69230769230769,5039
2020-03-24,"27","Panevėžio m. sav.","05",2,1,1,1,0,0,4,2,0.571428571428571,0.285714285714286,50,16.6666666666667,25,11234
2020-03-24,"29","Šiaulių m. sav.","04",8,8,0,0,0,0,10,0,1.42857142857143,0,12.5,4.16666666666667,30,15659
2020-03-24,"30","Visagino sav.","59",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,3269
2020-03-24,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2089
2020-03-24,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,4449
2020-03-24,"34","Anykščių r. sav.","09",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,3564
2020-03-24,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,14479
2020-03-24,"38","Varėnos r. sav.","56",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,13004
2020-03-24,"39","Vilkaviškio r. sav.","57",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,100,5334
2020-03-24,"41","Vilniaus r. sav.","58",2,2,0,0,0,0,31,0,4.42857142857143,0,0,2.5,6.45161290322581,4155
2020-03-24,"42","Elektrėnų sav.","13",4,4,0,0,0,0,17,0,2.42857142857143,0,0,0,0,7989
2020-03-24,"43","Zarasų r. sav.","60",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,6809
2020-03-24,"45","Ignalinos r. sav.","14",1,1,0,0,0,0,6,2,0.857142857142857,0.285714285714286,0,0,33.3333333333333,7104
2020-03-24,"46","Jonavos r. sav.","15",4,3,1,1,0,0,10,1,1.42857142857143,0.142857142857143,25,35,40,13594
2020-03-24,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,5629
2020-03-24,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,1794
2020-03-24,"49","Kaišiadorių r. sav.","18",3,3,0,0,0,0,7,0,1,0,0,0,0,9464
2020-03-24,"52","Kauno r. sav.","20",12,11,1,1,0,0,24,3,3.42857142857143,0.428571428571429,0,2.77777777777778,4.16666666666667,17429
2020-03-24,"53","Kėdainių r. sav.","22",2,2,0,0,0,0,6,0,0.857142857142857,0,0,0,0,909
2020-03-24,"54","Kelmės r. sav.","23",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,5924
2020-03-24,"55","Klaipėdos r. sav.","24",5,4,1,1,0,0,15,1,2.14285714285714,0.142857142857143,40,21.6666666666667,53.3333333333333,9759
2020-03-24,"56","Kretingos r. sav.","25",8,7,1,1,0,0,17,1,2.42857142857143,0.142857142857143,0,5,5.88235294117647,1499
2020-03-24,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11529
2020-03-24,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10645
2020-03-24,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,9169
2020-03-24,"61","Mažeikių r. sav.","29",3,2,1,1,0,0,4,1,0.571428571428571,0.142857142857143,0,0,0,12414
2020-03-24,"62","Molėtų r. sav.","30",1,1,0,0,0,0,3,0,0.428571428571429,0,0,0,0,7399
2020-03-24,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2680
2020-03-24,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11824
2020-03-24,"66","Panevėžio r. sav.","35",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,50,14774
2020-03-24,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,15069
2020-03-24,"68","Plungės r. sav.","37",4,4,0,0,0,0,5,0,0.714285714285714,0,0,0,0,6219
2020-03-24,"69","Prienų r. sav.","38",2,2,0,0,0,0,5,0,0.714285714285714,0,0,0,0,4744
2020-03-24,"71","Radviliškio r. sav.","39",3,3,0,0,0,0,3,0,0.428571428571429,0,0,0,33.3333333333333,15954
2020-03-24,"72","Raseinių r. sav.","40",2,2,0,0,0,0,10,1,1.42857142857143,0.142857142857143,0,8.33333333333333,10,17724
2020-03-24,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,2,0,0.285714285714286,0,NA,0,0,15364
2020-03-24,"74","Rietavo sav.","41",2,2,0,0,0,0,3,0,0.428571428571429,0,0,0,0,6514
2020-03-24,"75","Skuodo r. sav.","43",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,14184
2020-03-24,"77","Tauragės r. sav.","51",3,3,0,0,0,0,8,0,1.14285714285714,0,0,0,0,2974
2020-03-24,"78","Telšių r. sav.","52",2,1,1,1,0,0,3,1,0.428571428571429,0.142857142857143,0,0,0,16544
2020-03-24,"79","Trakų r. sav.","53",1,1,0,0,0,0,7,0,1,0,0,56.25,42.8571428571429,12709
2020-03-24,"81","Ukmergės r. sav.","54",5,4,1,1,0,0,33,10,4.71428571428571,1.42857142857143,80,89.8863636363636,54.5454545454545,8284
2020-03-24,"82","Utenos r. sav.","55",1,1,0,0,0,0,5,1,0.714285714285714,0.142857142857143,0,0,0,3859
2020-03-24,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,10939
2020-03-24,"85","Šalčininkų r. sav.","45",1,1,0,0,0,0,4,0,0.571428571428571,0,0,0,25,8579
2020-03-24,"86","Švenčionių r. sav.","50",1,1,0,0,0,0,8,2,1.14285714285714,0.285714285714286,100,31.25,25,16839
2020-03-24,"87","Šilalės r. sav.","47",0,0,0,0,0,0,3,0,0.428571428571429,0,NA,0,0,12119
2020-03-24,"88","Šilutės r. sav.","48",8,8,0,0,0,0,18,0,2.57142857142857,0,0,0,0,10054
2020-03-24,"89","Širvintų r. sav.","49",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,17134
2020-03-24,"91","Šiaulių r. sav.","46",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,100,2384
2020-03-24,"94","Jurbarko r. sav.","17",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,16249
2020-03-25,"00","Lietuva","00",767,711,54,54,0,0,2172,167,310.285714285714,23.8571428571429,7.17079530638853,13.9244497429346,10.451197053407,25
2020-03-25,"11","Alytaus m. sav.","06",16,14,2,2,0,0,24,2,3.42857142857143,0.285714285714286,12.5,18.75,12.5,320
2020-03-25,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13300
2020-03-25,"13","Vilniaus m. sav.","01",288,268,20,20,0,0,983,74,140.428571428571,10.5714285714286,7.98611111111111,11.9605899361069,8.95218718209562,7695
2020-03-25,"15","Druskininkų sav.","12",4,4,0,0,0,0,6,0,0.857142857142857,0,0,0,0,8875
2020-03-25,"18","Marijampolės sav.","28",25,25,0,0,0,0,28,0,4,0,0,25,3.57142857142857,10350
2020-03-25,"19","Kauno m. sav.","02",110,105,5,5,0,0,350,19,50,2.71428571428571,2.72727272727273,10.292329096832,7.42857142857143,615
2020-03-25,"21","Klaipėdos m. sav.","03",82,67,15,15,0,0,239,34,34.1428571428571,4.85714285714286,14.6341463414634,59.6914907733562,12.9707112970711,1205
2020-03-25,"23","Neringos sav.","31",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,13890
2020-03-25,"25","Palangos m. sav.","34",1,1,0,0,0,0,14,0,2,0,0,20,7.14285714285714,5040
2020-03-25,"27","Panevėžio m. sav.","05",3,3,0,0,0,0,7,2,1,0.285714285714286,0,12.5,14.2857142857143,11235
2020-03-25,"29","Šiaulių m. sav.","04",43,43,0,0,0,0,53,0,7.57142857142857,0,0,3.125,3.77358490566038,15660
2020-03-25,"30","Visagino sav.","59",1,0,1,1,0,0,2,1,0.285714285714286,0.142857142857143,0,0,0,3270
2020-03-25,"32","Akmenės r. sav.","07",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,2090
2020-03-25,"33","Alytaus r. sav.","08",5,5,0,0,0,0,5,0,0.714285714285714,0,0,0,0,4450
2020-03-25,"34","Anykščių r. sav.","09",4,4,0,0,0,0,5,0,0.714285714285714,0,0,0,0,3565
2020-03-25,"36","Biržų r. sav.","11",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,900,14480
2020-03-25,"38","Varėnos r. sav.","56",3,3,0,0,0,0,4,0,0.571428571428571,0,0,0,0,13005
2020-03-25,"39","Vilkaviškio r. sav.","57",2,2,0,0,0,0,3,0,0.428571428571429,0,0,0,33.3333333333333,5335
2020-03-25,"41","Vilniaus r. sav.","58",23,21,2,2,0,0,54,2,7.71428571428571,0.285714285714286,13.0434782608696,4.25724637681159,9.25925925925926,4156
2020-03-25,"42","Elektrėnų sav.","13",7,7,0,0,0,0,24,0,3.42857142857143,0,0,0,0,7990
2020-03-25,"43","Zarasų r. sav.","60",0,0,0,0,0,0,2,0,0.285714285714286,0,NA,0,0,6810
2020-03-25,"45","Ignalinos r. sav.","14",2,2,0,0,0,0,8,2,1.14285714285714,0.285714285714286,0,0,25,7105
2020-03-25,"46","Jonavos r. sav.","15",4,4,0,0,0,0,14,1,2,0.142857142857143,0,29.1666666666667,28.5714285714286,13595
2020-03-25,"47","Joniškio r. sav.","16",3,2,1,1,0,0,3,1,0.428571428571429,0.142857142857143,33.3333333333333,33.3333333333333,200,5630
2020-03-25,"48","Kalvarijos sav.","19",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,1795
2020-03-25,"49","Kaišiadorių r. sav.","18",1,1,0,0,0,0,8,0,1.14285714285714,0,0,0,0,9465
2020-03-25,"52","Kauno r. sav.","20",13,13,0,0,0,0,37,3,5.28571428571429,0.428571428571429,7.69230769230769,3.47985347985348,5.40540540540541,17430
2020-03-25,"53","Kėdainių r. sav.","22",1,1,0,0,0,0,7,0,1,0,0,0,0,910
2020-03-25,"54","Kelmės r. sav.","23",4,4,0,0,0,0,5,0,0.714285714285714,0,0,0,0,5925
2020-03-25,"55","Klaipėdos r. sav.","24",14,13,1,1,0,0,29,2,4.14285714285714,0.285714285714286,21.4285714285714,21.6071428571429,31.0344827586207,9760
2020-03-25,"56","Kretingos r. sav.","25",12,12,0,0,0,0,29,1,4.14285714285714,0.142857142857143,8.33333333333333,5.55555555555556,6.89655172413793,1500
2020-03-25,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,11530
2020-03-25,"58","Kazlų Rūdos sav.","21",2,2,0,0,0,0,2,0,0.285714285714286,0,0,0,0,10646
2020-03-25,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,9170
2020-03-25,"61","Mažeikių r. sav.","29",10,10,0,0,0,0,14,1,2,0.142857142857143,0,0,0,12415
2020-03-25,"62","Molėtų r. sav.","30",2,2,0,0,0,0,5,0,0.714285714285714,0,0,0,0,7400
2020-03-25,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,2681
2020-03-25,"65","Pakruojo r. sav.","33",2,2,0,0,0,0,2,0,0.285714285714286,0,0,0,0,11825
2020-03-25,"66","Panevėžio r. sav.","35",1,1,0,0,0,0,3,0,0.428571428571429,0,0,0,33.3333333333333,14775
2020-03-25,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,15070
2020-03-25,"68","Plungės r. sav.","37",0,0,0,0,0,0,5,0,0.714285714285714,0,NA,0,40,6220
2020-03-25,"69","Prienų r. sav.","38",2,2,0,0,0,0,7,0,1,0,0,0,0,4745
2020-03-25,"71","Radviliškio r. sav.","39",9,8,1,1,0,0,12,1,1.71428571428571,0.142857142857143,0,0,8.33333333333333,15955
2020-03-25,"72","Raseinių r. sav.","40",2,2,0,0,0,0,12,1,1.71428571428571,0.142857142857143,0,6.66666666666667,8.33333333333333,17725
2020-03-25,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,2,0,0.285714285714286,0,NA,0,0,15365
2020-03-25,"74","Rietavo sav.","41",1,1,0,0,0,0,4,0,0.571428571428571,0,0,0,0,6515
2020-03-25,"75","Skuodo r. sav.","43",3,3,0,0,0,0,4,0,0.571428571428571,0,0,0,0,14185
2020-03-25,"77","Tauragės r. sav.","51",0,0,0,0,0,0,8,0,1.14285714285714,0,NA,0,0,2975
2020-03-25,"78","Telšių r. sav.","52",14,11,3,3,0,0,17,4,2.42857142857143,0.571428571428571,7.14285714285714,2.38095238095238,5.88235294117647,16545
2020-03-25,"79","Trakų r. sav.","53",3,3,0,0,0,0,10,0,1.42857142857143,0,0,45,30,12710
2020-03-25,"81","Ukmergės r. sav.","54",8,7,1,1,0,0,41,11,5.85714285714286,1.57142857142857,12.5,74.4090909090909,46.3414634146341,8285
2020-03-25,"82","Utenos r. sav.","55",1,1,0,0,0,0,6,1,0.857142857142857,0.142857142857143,0,0,0,3860
2020-03-25,"84","Šakių r. sav.","44",3,3,0,0,0,0,3,0,0.428571428571429,0,0,0,0,10940
2020-03-25,"85","Šalčininkų r. sav.","45",3,2,1,1,0,0,7,1,1,0.142857142857143,33.3333333333333,8.33333333333333,28.5714285714286,8580
2020-03-25,"86","Švenčionių r. sav.","50",6,6,0,0,0,0,14,2,2,0.285714285714286,0,25,14.2857142857143,16840
2020-03-25,"87","Šilalės r. sav.","47",5,3,0,0,0,0,8,0,1.14285714285714,0,0,0,0,12120
2020-03-25,"88","Šilutės r. sav.","48",6,5,1,1,0,0,24,1,3.42857142857143,0.142857142857143,16.6666666666667,3.33333333333333,4.16666666666667,10055
2020-03-25,"89","Širvintų r. sav.","49",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,17135
2020-03-25,"91","Šiaulių r. sav.","46",6,6,0,0,0,0,7,0,1,0,0,0,14.2857142857143,2385
2020-03-25,"94","Jurbarko r. sav.","17",2,2,0,0,0,0,4,0,0.571428571428571,0,0,0,0,16250
2020-03-26,"00","Lietuva","00",425,407,18,16,2,0,2597,185,364.571428571429,26.2857142857143,6.82352941176471,11.4071761668375,9.60031347962383,26
2020-03-26,"11","Alytaus m. sav.","06",22,21,1,1,0,0,46,3,6.28571428571429,0.428571428571429,9.09090909090909,20.2651515151515,11.3636363636364,321
2020-03-26,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,13301
2020-03-26,"13","Vilniaus m. sav.","01",135,128,7,6,1,0,1118,81,156.857142857143,11.4285714285714,6.66666666666667,9.34154231705927,8.37887067395264,7696
2020-03-26,"15","Druskininkų sav.","12",1,1,0,0,0,0,7,0,1,0,0,0,0,8876
2020-03-26,"18","Marijampolės sav.","28",29,28,1,1,0,0,57,1,8.14285714285714,0.142857142857143,3.44827586206897,20.6896551724138,3.50877192982456,10351
2020-03-26,"19","Kauno m. sav.","02",74,69,5,5,0,0,424,24,57.7142857142857,3.42857142857143,5.40540540540541,11.0645298690328,7.42574257425743,616
2020-03-26,"21","Klaipėdos m. sav.","03",2,2,0,0,0,0,241,34,34.4285714285714,4.85714285714286,100,65.4498492343053,12.8630705394191,1206
2020-03-26,"23","Neringos sav.","31",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,0,13891
2020-03-26,"25","Palangos m. sav.","34",1,1,0,0,0,0,15,0,2.14285714285714,0,0,16.6666666666667,6.66666666666667,5041
2020-03-26,"27","Panevėžio m. sav.","05",23,23,0,0,0,0,30,2,4.28571428571429,0.285714285714286,0,10,3.33333333333333,11236
2020-03-26,"29","Šiaulių m. sav.","04",40,39,1,1,0,0,93,1,13.2857142857143,0.142857142857143,0,2.5,2.1505376344086,15661
2020-03-26,"30","Visagino sav.","59",0,0,0,0,0,0,2,1,0.285714285714286,0.142857142857143,NA,0,0,3271
2020-03-26,"32","Akmenės r. sav.","07",2,2,0,0,0,0,3,0,0.428571428571429,0,0,0,0,2091
2020-03-26,"33","Alytaus r. sav.","08",7,7,0,0,0,0,12,0,1.71428571428571,0,0,0,0,4451
2020-03-26,"34","Anykščių r. sav.","09",0,0,0,0,0,0,5,0,0.714285714285714,0,NA,0,0,3566
2020-03-26,"36","Biržų r. sav.","11",0,0,0,0,0,0,1,0,0.142857142857143,0,NA,0,900,14481
2020-03-26,"38","Varėnos r. sav.","56",2,2,0,0,0,0,6,0,0.857142857142857,0,0,0,0,13006
2020-03-26,"39","Vilkaviškio r. sav.","57",5,4,1,1,0,0,8,1,1.14285714285714,0.142857142857143,20,6.66666666666667,25,5336
2020-03-26,"41","Vilniaus r. sav.","58",8,8,0,0,0,0,62,2,8.85714285714286,0.285714285714286,0,3.64906832298137,6.45161290322581,4157
2020-03-26,"42","Elektrėnų sav.","13",0,0,0,0,0,0,24,0,3.28571428571429,0,NA,0,0,7991
2020-03-26,"43","Zarasų r. sav.","60",0,0,0,0,0,0,2,0,0.285714285714286,0,NA,0,0,6811
2020-03-26,"45","Ignalinos r. sav.","14",2,2,0,0,0,0,10,2,1.42857142857143,0.285714285714286,0,0,20,7106
2020-03-26,"46","Jonavos r. sav.","15",5,5,0,0,0,0,19,1,2.71428571428571,0.142857142857143,0,25,15.7894736842105,13596
2020-03-26,"47","Joniškio r. sav.","16",2,2,0,0,0,0,5,1,0.714285714285714,0.142857142857143,0,16.6666666666667,120,5631
2020-03-26,"48","Kalvarijos sav.","19",1,1,0,0,0,0,2,0,0.285714285714286,0,0,0,0,1796
2020-03-26,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,8,0,1.14285714285714,0,NA,0,0,9466
2020-03-26,"52","Kauno r. sav.","20",10,10,0,0,0,0,47,3,6.57142857142857,0.428571428571429,20,6.33699633699634,8.69565217391304,17431
2020-03-26,"53","Kėdainių r. sav.","22",3,3,0,0,0,0,10,0,1.42857142857143,0,0,0,0,911
2020-03-26,"54","Kelmės r. sav.","23",2,2,0,0,0,0,7,0,1,0,0,0,0,5926
2020-03-26,"55","Klaipėdos r. sav.","24",1,1,0,0,0,0,30,2,4.28571428571429,0.285714285714286,0,17.2857142857143,26.6666666666667,9761
2020-03-26,"56","Kretingos r. sav.","25",0,0,0,0,0,0,29,1,4.14285714285714,0.142857142857143,NA,5.55555555555556,17.2413793103448,1501
2020-03-26,"57","Kupiškio r. sav.","26",1,1,0,0,0,0,1,0,0.142857142857143,0,0,0,0,11531
2020-03-26,"58","Kazlų Rūdos sav.","21",4,4,0,0,0,0,6,0,0.857142857142857,0,0,0,0,10647
