"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_average","positive_tests_ratio_in_7days","object_id"
"2020/05/25 00:00:00+00","67","Pasvalio r. sav.","36",14,14,0,0,0,4,1738,11,33.2857142857143,0.142857142857143,0,0,0,13806
"2020/05/25 00:00:00+00","68","Plungės r. sav.","37",10,10,0,0,0,6,2280,7,55.8571428571429,0,0,0,0,5735
"2020/05/25 00:00:00+00","69","Prienų r. sav.","38",15,15,0,0,0,6,2310,2,56,0,0,0,0,4390
"2020/05/25 00:00:00+00","71","Radviliškio r. sav.","39",29,29,0,0,0,6,2515,2,47.2857142857143,0,0,0,0,14613
"2020/05/25 00:00:00+00","72","Raseinių r. sav.","40",18,18,0,0,0,8,2388,4,34.4285714285714,0,0,0,0,16226
"2020/05/25 00:00:00+00","73","Rokiškio r. sav.","42",15,15,0,0,0,8,2817,3,52.1428571428571,0,0,0,0,14075
"2020/05/25 00:00:00+00","74","Rietavo sav.","41",3,3,0,0,0,3,412,5,11.5714285714286,0,0,0,0,6004
"2020/05/25 00:00:00+00","75","Skuodo r. sav.","43",27,27,0,0,0,4,1399,1,27.4285714285714,0,0,0,0,12998
"2020/05/25 00:00:00+00","77","Tauragės r. sav.","51",25,25,0,0,0,11,3047,12,47.5714285714286,0.142857142857143,0,0.201207243460765,0.3003003003003,2776
"2020/05/25 00:00:00+00","78","Telšių r. sav.","52",17,17,0,0,0,11,3922,10,90.1428571428571,0,0,0,0,15151
"2020/05/25 00:00:00+00","79","Trakų r. sav.","53",44,44,0,0,0,15,2515,3,61.1428571428571,0,0,0,0,11653
"2020/05/25 00:00:00+00","81","Ukmergės r. sav.","54",124,124,0,0,0,40,5980,103,120.571428571429,0.142857142857143,0,0,0,7620
"2020/05/25 00:00:00+00","82","Utenos r. sav.","55",19,19,0,0,0,1,3938,6,61.7142857142857,0,0,0,0,3583
"2020/05/25 00:00:00+00","84","Šakių r. sav.","44",19,19,0,0,0,10,1464,5,26.7142857142857,0,0,0,0,10039
"2020/05/25 00:00:00+00","85","Šalčininkų r. sav.","45",40,38,2,1,1,7,1801,14,40.5714285714286,0.428571428571429,2.5,0.357142857142857,0.352112676056338,7889
"2020/05/25 00:00:00+00","86","Švenčionių r. sav.","50",23,23,0,0,0,2,2240,33,28.7142857142857,0.428571428571429,0,0,0,15420
"2020/05/25 00:00:00+00","87","Šilalės r. sav.","47",18,18,0,0,0,2,1508,2,30.2857142857143,0,0,0,0,11115
"2020/05/25 00:00:00+00","88","Šilutės r. sav.","48",61,61,0,0,0,44,2487,16,45.2857142857143,0.142857142857143,0,0,0,9232
"2020/05/25 00:00:00+00","89","Širvintų r. sav.","49",8,8,0,0,0,0,1484,18,24.2857142857143,0.142857142857143,0,0,0,15689
"2020/05/25 00:00:00+00","91","Šiaulių r. sav.","46",22,22,0,0,0,9,1986,4,46.1428571428571,0,0,0,0,2238
"2020/05/25 00:00:00+00","94","Jurbarko r. sav.","17",27,27,0,0,0,22,2141,3,40.5714285714286,0,0,0,0,14882
"2020/05/26 00:00:00+00","11","Alytaus m. sav.","06",217,217,0,0,0,91,7775,34,135.857142857143,0,0,0,0,356
"2020/05/26 00:00:00+00","12","Birštono sav.","10",5,5,0,0,0,0,145,0,3.28571428571429,0,0,0,0,12192
"2020/05/26 00:00:00+00","13","Vilniaus m. sav.","01",1366,1358,8,0,8,224,62059,778,1228.14285714286,12.7142857142857,0.366032210834553,0.421791379037585,0.395486797720135,7082
"2020/05/26 00:00:00+00","15","Druskininkų sav.","12",30,30,0,0,0,10,1868,1,37.1428571428571,0,0,0,0,8159
"2020/05/26 00:00:00+00","18","Marijampolės sav.","28",170,170,0,0,0,21,8846,96,116.285714285714,0,0,0,0,9502
"2020/05/26 00:00:00+00","19","Kauno m. sav.","02",441,438,3,1,2,146,23104,130,396.142857142857,1.14285714285714,0,0.0691947678786746,0.0721240533717995,625
"2020/05/26 00:00:00+00","21","Klaipėdos m. sav.","03",341,335,6,0,6,114,19700,579,303.142857142857,3.14285714285714,0,0.0901875901875902,0.0942507068803016,1163
"2020/05/26 00:00:00+00","23","Neringos sav.","31",3,3,0,0,0,0,185,1,4,0,0,0,0,12730
"2020/05/26 00:00:00+00","25","Palangos m. sav.","34",32,30,2,0,2,14,1683,19,31.4285714285714,0.285714285714286,0,0,0,4660
"2020/05/26 00:00:00+00","27","Panevėžio m. sav.","05",62,62,0,0,0,26,7933,23,100.571428571429,0,0,0,0,10310
"2020/05/26 00:00:00+00","29","Šiaulių m. sav.","04",227,227,0,0,0,47,11847,20,207.571428571429,0.285714285714286,0,0.0840336134453781,0.0688231245698555,14345
"2020/05/26 00:00:00+00","30","Visagino sav.","59",17,17,0,0,0,12,1476,4,35.5714285714286,0,0,0,0,3046
"2020/05/26 00:00:00+00","32","Akmenės r. sav.","07",86,86,0,0,0,7,2309,3,65.1428571428571,0,0,0,0,1970
"2020/05/26 00:00:00+00","33","Alytaus r. sav.","08",41,41,0,0,0,5,1762,3,27.5714285714286,0,0,0,0,4122
"2020/05/26 00:00:00+00","34","Anykščių r. sav.","09",51,51,0,0,0,7,2006,6,31.5714285714286,0,0,0,0,3315
"2020/05/26 00:00:00+00","36","Biržų r. sav.","11",12,12,0,0,0,3,1814,3,41,0,0,0,0,13268
"2020/05/26 00:00:00+00","38","Varėnos r. sav.","56",29,29,0,0,0,6,1719,0,38.4285714285714,0,0,0,0,11923
"2020/05/26 00:00:00+00","39","Vilkaviškio r. sav.","57",46,46,0,0,0,8,2481,5,24,0,0,0,0,4929
"2020/05/26 00:00:00+00","41","Vilniaus r. sav.","58",205,201,4,4,0,56,12350,361,205.142857142857,6.28571428571429,0.975609756097561,1.22545925879909,1.04456824512535,3853
"2020/05/26 00:00:00+00","42","Elektrėnų sav.","13",20,20,0,0,0,3,1998,4,41.1428571428571,0,0,0,0,7352
"2020/05/26 00:00:00+00","43","Zarasų r. sav.","60",67,67,0,0,0,1,1219,0,29.2857142857143,0,0,0,0,6274
"2020/05/26 00:00:00+00","45","Ignalinos r. sav.","14",55,55,0,0,0,7,1215,3,26.1428571428571,0,0,0,0,6543
"2020/05/26 00:00:00+00","46","Jonavos r. sav.","15",86,86,0,0,0,11,4167,6,74.8571428571429,0,0,0,0,12461
"2020/05/26 00:00:00+00","47","Joniškio r. sav.","16",19,19,0,0,0,5,1922,13,43,0,0,0,0,5198
"2020/05/26 00:00:00+00","48","Kalvarijos sav.","19",33,33,0,0,0,3,1007,9,8.57142857142857,0.142857142857143,0,0,0,1701
"2020/05/26 00:00:00+00","49","Kaišiadorių r. sav.","18",35,35,0,0,0,6,1738,3,47.1428571428571,0,0,0,0,8697
"2020/05/26 00:00:00+00","52","Kauno r. sav.","20",143,143,0,0,0,65,4404,22,97.1428571428571,0,0,0,0,15959
"2020/05/26 00:00:00+00","53","Kėdainių r. sav.","22",69,69,0,0,0,8,2619,1,43.8571428571429,0,0,0,0,894
"2020/05/26 00:00:00+00","54","Kelmės r. sav.","23",29,29,0,0,0,9,1870,1,51.1428571428571,0,0,0,0,5467
"2020/05/26 00:00:00+00","55","Klaipėdos r. sav.","24",141,140,1,0,1,53,4072,61,112.571428571429,0.142857142857143,0,0,0,8966
"2020/05/26 00:00:00+00","56","Kretingos r. sav.","25",51,49,2,0,2,10,3303,100,53.2857142857143,0.857142857142857,0,0,0,1432
"2020/05/26 00:00:00+00","57","Kupiškio r. sav.","26",83,83,0,0,0,8,1960,2,46.2857142857143,0,0,0,0,10578
"2020/05/26 00:00:00+00","58","Kazlų Rūdos sav.","21",21,21,0,0,0,4,1097,5,24.1428571428571,0.142857142857143,0,0,0,9771
"2020/05/26 00:00:00+00","59","Lazdijų r. sav.","27",25,24,1,1,0,13,1852,5,25.5714285714286,0.428571428571429,0,4.76190476190476,1.11731843575419,8428
"2020/05/26 00:00:00+00","61","Mažeikių r. sav.","29",42,42,0,0,0,14,3583,14,79.5714285714286,0.142857142857143,0,0,0,11385
"2020/05/26 00:00:00+00","62","Molėtų r. sav.","30",32,32,0,0,0,1,1151,7,23.7142857142857,0.142857142857143,0,0,0,6812
"2020/05/26 00:00:00+00","63","Pagėgių sav.","32",2,2,0,0,0,1,300,2,3.57142857142857,0.142857142857143,0,0,0,2508
"2020/05/26 00:00:00+00","65","Pakruojo r. sav.","33",23,23,0,0,0,11,1666,0,19.5714285714286,0,0,0,0,10847
"2020/05/26 00:00:00+00","66","Panevėžio r. sav.","35",20,20,0,0,0,9,2543,7,32.7142857142857,0.142857142857143,0,0.195694716242661,0.436681222707424,13538
"2020/05/26 00:00:00+00","67","Pasvalio r. sav.","36",7,7,0,0,0,4,1745,11,30.8571428571429,0,0,0,0,13807
"2020/05/26 00:00:00+00","68","Plungės r. sav.","37",56,56,0,0,0,5,2336,7,52.2857142857143,0,0,0,0,5736
"2020/05/26 00:00:00+00","69","Prienų r. sav.","38",105,105,0,0,0,6,2415,2,58,0,0,0,0,4391
"2020/05/26 00:00:00+00","71","Radviliškio r. sav.","39",132,132,0,0,0,8,2647,2,57.2857142857143,0,0,0,0,14614
"2020/05/26 00:00:00+00","72","Raseinių r. sav.","40",83,83,0,0,0,6,2471,4,38.8571428571429,0,0,0,0,16227
"2020/05/26 00:00:00+00","73","Rokiškio r. sav.","42",80,80,0,0,0,30,2897,3,50,0,0,0,0,14076
"2020/05/26 00:00:00+00","74","Rietavo sav.","41",6,6,0,0,0,2,418,5,10.5714285714286,0,0,0,0,6005
"2020/05/26 00:00:00+00","75","Skuodo r. sav.","43",32,32,0,0,0,2,1431,1,28.8571428571429,0,0,0,0,12999
"2020/05/26 00:00:00+00","77","Tauragės r. sav.","51",64,64,0,0,0,34,3111,12,53.7142857142857,0.142857142857143,0,0.201207243460765,0.265957446808511,2777
"2020/05/26 00:00:00+00","78","Telšių r. sav.","52",54,54,0,0,0,30,3976,10,83.2857142857143,0,0,0,0,15152
"2020/05/26 00:00:00+00","79","Trakų r. sav.","53",72,72,0,0,0,10,2587,3,56.8571428571429,0,0,0,0,11654
"2020/05/26 00:00:00+00","81","Ukmergės r. sav.","54",18,18,0,0,0,3,5998,103,103.428571428571,0.142857142857143,0,0,0,7621
"2020/05/26 00:00:00+00","82","Utenos r. sav.","55",121,121,0,0,0,21,4059,6,54.8571428571429,0,0,0,0,3584
"2020/05/26 00:00:00+00","84","Šakių r. sav.","44",24,24,0,0,0,9,1488,5,19.5714285714286,0,0,0,0,10040
"2020/05/26 00:00:00+00","85","Šalčininkų r. sav.","45",38,38,0,0,0,4,1839,14,40.5714285714286,0.428571428571429,2.63157894736842,0.733082706766917,0.704225352112676,7890
"2020/05/26 00:00:00+00","86","Švenčionių r. sav.","50",40,40,0,0,0,2,2280,33,29.7142857142857,0.428571428571429,0,0,0,15421
"2020/05/26 00:00:00+00","87","Šilalės r. sav.","47",14,14,0,0,0,3,1522,2,29.2857142857143,0,0,0,0,11116
"2020/05/26 00:00:00+00","88","Šilutės r. sav.","48",56,56,0,0,0,31,2543,16,48.2857142857143,0,0,0,0,9233
"2020/05/26 00:00:00+00","89","Širvintų r. sav.","49",23,23,0,0,0,4,1507,18,21.1428571428571,0.142857142857143,0,0,0,15690
"2020/05/26 00:00:00+00","91","Šiaulių r. sav.","46",39,39,0,0,0,16,2025,4,39.5714285714286,0,0,0,0,2239
"2020/05/26 00:00:00+00","94","Jurbarko r. sav.","17",86,86,0,0,0,9,2227,3,43,0,0,0,0,14883
"2020/05/27 00:00:00+00","11","Alytaus m. sav.","06",146,146,0,0,0,37,7921,34,125.857142857143,0,0,0,0,357
"2020/05/27 00:00:00+00","12","Birštono sav.","10",2,2,0,0,0,2,147,0,3,0,0,0,0,12193
"2020/05/27 00:00:00+00","13","Vilniaus m. sav.","01",1804,1781,23,6,17,340,63863,801,1227.71428571429,13.7142857142857,0.110864745011086,0.382288856643327,0.337444728880614,7083
"2020/05/27 00:00:00+00","15","Druskininkų sav.","12",71,71,0,0,0,9,1939,1,36.8571428571429,0,0,0,0,8160
"2020/05/27 00:00:00+00","18","Marijampolės sav.","28",97,97,0,0,0,41,8943,96,101.285714285714,0,0,0,0,9503
"2020/05/27 00:00:00+00","19","Kauno m. sav.","02",391,391,0,0,0,155,23495,130,384.285714285714,1,0.255754475703325,0.105731121550578,0.111524163568773,626
"2020/05/27 00:00:00+00","21","Klaipėdos m. sav.","03",220,220,0,0,0,43,19920,579,293.428571428571,2.85714285714286,0,0.0405844155844156,0.0486854917234664,1164
"2020/05/27 00:00:00+00","23","Neringos sav.","31",1,1,0,0,0,0,186,1,3.57142857142857,0,0,0,0,12731
"2020/05/27 00:00:00+00","25","Palangos m. sav.","34",17,17,0,0,0,7,1700,19,26.2857142857143,0.285714285714286,0,0,0,4661
"2020/05/27 00:00:00+00","27","Panevėžio m. sav.","05",90,90,0,0,0,20,8023,23,86.5714285714286,0,0,0,0,10311
"2020/05/27 00:00:00+00","29","Šiaulių m. sav.","04",324,324,0,0,0,104,12171,20,195,0.285714285714286,0,0.0840336134453781,0.0732600732600733,14346
"2020/05/27 00:00:00+00","30","Visagino sav.","59",48,48,0,0,0,4,1524,4,38.8571428571429,0,0,0,0,3047
"2020/05/27 00:00:00+00","32","Akmenės r. sav.","07",20,20,0,0,0,11,2329,3,64.5714285714286,0,0,0,0,1971
"2020/05/27 00:00:00+00","33","Alytaus r. sav.","08",59,59,0,0,0,5,1821,3,28.5714285714286,0,0,0,0,4123
"2020/05/27 00:00:00+00","34","Anykščių r. sav.","09",6,6,0,0,0,5,2012,6,18.8571428571429,0,0,0,0,3316
"2020/05/27 00:00:00+00","36","Biržų r. sav.","11",91,91,0,0,0,8,1905,3,47.7142857142857,0,0,0,0,13269
"2020/05/27 00:00:00+00","38","Varėnos r. sav.","56",20,20,0,0,0,2,1739,0,33.5714285714286,0,0,0,0,11924
"2020/05/27 00:00:00+00","39","Vilkaviškio r. sav.","57",40,40,0,0,0,11,2521,5,27.4285714285714,0,0,0,0,4930
"2020/05/27 00:00:00+00","41","Vilniaus r. sav.","58",252,246,6,3,3,60,12602,367,203.571428571429,6.14285714285714,1.98412698412698,1.34595105501061,1.19298245614035,3854
"2020/05/27 00:00:00+00","42","Elektrėnų sav.","13",44,44,0,0,0,1,2042,4,35,0,0,0,0,7353
"2020/05/27 00:00:00+00","43","Zarasų r. sav.","60",121,121,0,0,0,4,1340,0,34.8571428571429,0,0,0,0,6275
"2020/05/27 00:00:00+00","45","Ignalinos r. sav.","14",69,69,0,0,0,6,1284,3,33.5714285714286,0,0,0,0,6544
"2020/05/27 00:00:00+00","46","Jonavos r. sav.","15",78,78,0,0,0,18,4245,6,72.8571428571429,0,0,0,0,12462
"2020/05/27 00:00:00+00","47","Joniškio r. sav.","16",51,51,0,0,0,10,1973,13,32.8571428571429,0,0,0,0,5199
"2020/05/27 00:00:00+00","48","Kalvarijos sav.","19",11,11,0,0,0,6,1018,9,8.71428571428571,0.142857142857143,0,0,0,1702
"2020/05/27 00:00:00+00","49","Kaišiadorių r. sav.","18",54,54,0,0,0,7,1792,3,51.5714285714286,0,0,0,0,8698
"2020/05/27 00:00:00+00","52","Kauno r. sav.","20",92,92,0,0,0,49,4496,22,94.7142857142857,0,0,0,0,15960
"2020/05/27 00:00:00+00","53","Kėdainių r. sav.","22",35,35,0,0,0,11,2654,1,42.4285714285714,0,0,0,0,895
"2020/05/27 00:00:00+00","54","Kelmės r. sav.","23",57,57,0,0,0,16,1927,1,41.5714285714286,0,0,0,0,5468
"2020/05/27 00:00:00+00","55","Klaipėdos r. sav.","24",136,136,0,0,0,27,4208,61,124.714285714286,0.142857142857143,0,0,0,8967
"2020/05/27 00:00:00+00","56","Kretingos r. sav.","25",42,40,2,0,2,12,3345,102,44.4285714285714,1,0,0,0,1433
"2020/05/27 00:00:00+00","57","Kupiškio r. sav.","26",19,19,0,0,0,5,1979,2,38.5714285714286,0,0,0,0,10579
"2020/05/27 00:00:00+00","58","Kazlų Rūdos sav.","21",44,44,0,0,0,1,1141,5,26.2857142857143,0.142857142857143,0,0,0,9772
"2020/05/27 00:00:00+00","59","Lazdijų r. sav.","27",72,72,0,0,0,15,1924,5,26.7142857142857,0.428571428571429,1.38888888888889,4.96031746031746,1.60427807486631,8429
"2020/05/27 00:00:00+00","61","Mažeikių r. sav.","29",94,94,0,0,0,23,3677,14,71.2857142857143,0.142857142857143,0,0,0,11386
"2020/05/27 00:00:00+00","62","Molėtų r. sav.","30",31,31,0,0,0,7,1182,7,23.1428571428571,0.142857142857143,0,0,0,6813
"2020/05/27 00:00:00+00","63","Pagėgių sav.","32",4,4,0,0,0,1,304,2,3.28571428571429,0.142857142857143,0,0,0,2509
"2020/05/27 00:00:00+00","65","Pakruojo r. sav.","33",14,14,0,0,0,7,1680,0,19.8571428571429,0,0,0,0,10848
"2020/05/27 00:00:00+00","66","Panevėžio r. sav.","35",32,32,0,0,0,14,2575,7,26.8571428571429,0,0,0,0,13539
"2020/05/27 00:00:00+00","67","Pasvalio r. sav.","36",62,62,0,0,0,20,1807,11,35.4285714285714,0,0,0,0,13808
"2020/05/27 00:00:00+00","68","Plungės r. sav.","37",124,124,0,0,0,22,2460,7,58,0,0,0,0,5737
"2020/05/27 00:00:00+00","69","Prienų r. sav.","38",46,46,0,0,0,7,2461,2,49.2857142857143,0,0,0,0,4392
"2020/05/27 00:00:00+00","71","Radviliškio r. sav.","39",69,69,0,0,0,18,2716,2,62.1428571428571,0,0,0,0,14615
"2020/05/27 00:00:00+00","72","Raseinių r. sav.","40",60,60,0,0,0,3,2531,4,39.5714285714286,0,0,0,0,16228
"2020/05/27 00:00:00+00","73","Rokiškio r. sav.","42",44,44,0,0,0,17,2941,3,40.7142857142857,0,0,0,0,14077
"2020/05/27 00:00:00+00","74","Rietavo sav.","41",13,13,0,0,0,5,431,5,11,0,0,0,0,6006
"2020/05/27 00:00:00+00","75","Skuodo r. sav.","43",47,47,0,0,0,18,1478,1,26.7142857142857,0,0,0,0,13000
"2020/05/27 00:00:00+00","77","Tauragės r. sav.","51",70,70,0,0,0,35,3181,12,49.7142857142857,0.142857142857143,0,0.201207243460765,0.28735632183908,2778
"2020/05/27 00:00:00+00","78","Telšių r. sav.","52",106,106,0,0,0,19,4082,10,78.8571428571429,0,0,0,0,15153
"2020/05/27 00:00:00+00","79","Trakų r. sav.","53",65,65,0,0,0,11,2652,3,55,0,0,0,0,11655
"2020/05/27 00:00:00+00","81","Ukmergės r. sav.","54",250,250,0,0,0,73,6248,103,102.285714285714,0.142857142857143,0,0,0,7622
"2020/05/27 00:00:00+00","82","Utenos r. sav.","55",71,71,0,0,0,30,4130,6,58.1428571428571,0,0,0,0,3585
"2020/05/27 00:00:00+00","84","Šakių r. sav.","44",21,21,0,0,0,9,1509,5,18.8571428571429,0,0,0,0,10041
"2020/05/27 00:00:00+00","85","Šalčininkų r. sav.","45",41,40,1,0,1,8,1880,15,40.8571428571429,0.571428571428571,0,0.733082706766917,0.699300699300699,7891
"2020/05/27 00:00:00+00","86","Švenčionių r. sav.","50",162,162,0,0,0,4,2442,33,50.1428571428571,0.428571428571429,0,0,0,15422
"2020/05/27 00:00:00+00","87","Šilalės r. sav.","47",19,19,0,0,0,6,1541,2,21.1428571428571,0,0,0,0,11117
"2020/05/27 00:00:00+00","88","Šilutės r. sav.","48",43,43,0,0,0,24,2586,16,43.5714285714286,0,0,0,0,9234
"2020/05/27 00:00:00+00","89","Širvintų r. sav.","49",26,26,0,0,0,2,1533,18,19.8571428571429,0,0,0,0,15691
"2020/05/27 00:00:00+00","91","Šiaulių r. sav.","46",117,117,0,0,0,27,2142,4,42.8571428571429,0,0,0,0,2240
"2020/05/27 00:00:00+00","94","Jurbarko r. sav.","17",13,13,0,0,0,9,2240,3,34.4285714285714,0,0,0,0,14884
"2020/05/28 00:00:00+00","11","Alytaus m. sav.","06",179,179,0,0,0,126,8100,34,112.142857142857,0,0,0,0,358
"2020/05/28 00:00:00+00","12","Birštono sav.","10",4,4,0,0,0,1,151,0,2.57142857142857,0,0,0,0,12194
"2020/05/28 00:00:00+00","13","Vilniaus m. sav.","01",1581,1566,14,4,10,371,65444,815,1287.14285714286,12.7142857142857,0.253004427577483,0.381645099209577,0.332963374028857,7084
"2020/05/28 00:00:00+00","15","Druskininkų sav.","12",37,37,0,0,0,1,1976,1,36,0,0,0,0,8161
"2020/05/28 00:00:00+00","18","Marijampolės sav.","28",242,242,0,0,0,34,9185,96,117.571428571429,0,0,0,0,9504
"2020/05/28 00:00:00+00","19","Kauno m. sav.","02",505,502,3,0,3,158,24000,133,365.142857142857,1,0,0.0833747611660487,0.0782472613458529,627
"2020/05/28 00:00:00+00","21","Klaipėdos m. sav.","03",523,518,5,0,5,126,20443,584,293.857142857143,2.71428571428571,0,0.0405844155844156,0.0486144871171609,1165
"2020/05/28 00:00:00+00","23","Neringos sav.","31",2,2,0,0,0,2,188,1,2.28571428571429,0,0,0,0,12732
"2020/05/28 00:00:00+00","25","Palangos m. sav.","34",21,21,0,0,0,16,1721,19,24.2857142857143,0.285714285714286,0,0,0,4662
"2020/05/28 00:00:00+00","27","Panevėžio m. sav.","05",212,211,1,0,1,45,8235,24,98.8571428571429,0.142857142857143,0,0,0,10312
"2020/05/28 00:00:00+00","29","Šiaulių m. sav.","04",257,257,0,0,0,96,12428,20,192.428571428571,0.285714285714286,0,0.0840336134453781,0.0742390497401633,14347
"2020/05/28 00:00:00+00","30","Visagino sav.","59",55,55,0,0,0,9,1579,4,42.5714285714286,0,0,0,0,3048
"2020/05/28 00:00:00+00","32","Akmenės r. sav.","07",63,63,0,0,0,5,2392,3,37.1428571428571,0,0,0,0,1972
"2020/05/28 00:00:00+00","33","Alytaus r. sav.","08",45,45,0,0,0,29,1866,3,29.2857142857143,0,0,0,0,4124
"2020/05/28 00:00:00+00","34","Anykščių r. sav.","09",14,14,0,0,0,5,2026,6,17.7142857142857,0,0,0,0,3317
"2020/05/28 00:00:00+00","36","Biržų r. sav.","11",51,51,0,0,0,3,1956,3,45,0,0,0,0,13270
"2020/05/28 00:00:00+00","38","Varėnos r. sav.","56",61,61,0,0,0,5,1800,0,35.5714285714286,0,0,0,0,11925
"2020/05/28 00:00:00+00","39","Vilkaviškio r. sav.","57",49,49,0,0,0,8,2570,5,30.4285714285714,0,0,0,0,4931
"2020/05/28 00:00:00+00","41","Vilniaus r. sav.","58",220,217,3,1,2,63,12822,370,191.428571428571,5,0.454545454545455,1.31720930495738,1.19402985074627,3855
"2020/05/28 00:00:00+00","42","Elektrėnų sav.","13",83,83,0,0,0,8,2125,4,43.4285714285714,0,0,0,0,7354
"2020/05/28 00:00:00+00","43","Zarasų r. sav.","60",74,74,0,0,0,8,1414,0,43,0,0,0,0,6276
"2020/05/28 00:00:00+00","45","Ignalinos r. sav.","14",52,51,1,1,0,2,1336,4,37.5714285714286,0.142857142857143,0,0,0,6545
"2020/05/28 00:00:00+00","46","Jonavos r. sav.","15",156,156,0,0,0,8,4401,6,73.4285714285714,0,0,0,0,12463
"2020/05/28 00:00:00+00","47","Joniškio r. sav.","16",47,47,0,0,0,3,2020,13,37.8571428571429,0,0,0,0,5200
"2020/05/28 00:00:00+00","48","Kalvarijos sav.","19",10,10,0,0,0,3,1028,9,10,0.142857142857143,0,0,0,1703
"2020/05/28 00:00:00+00","49","Kaišiadorių r. sav.","18",112,112,0,0,0,9,1904,3,51.4285714285714,0,0,0,0,8699
"2020/05/28 00:00:00+00","52","Kauno r. sav.","20",140,140,0,0,0,50,4636,22,95.7142857142857,0,0,0,0,15961
"2020/05/28 00:00:00+00","53","Kėdainių r. sav.","22",48,48,0,0,0,6,2702,1,39.7142857142857,0,0,0,0,896
"2020/05/28 00:00:00+00","54","Kelmės r. sav.","23",18,18,0,0,0,10,1945,1,34.7142857142857,0,0,0,0,5469
"2020/05/28 00:00:00+00","55","Klaipėdos r. sav.","24",140,140,0,0,0,38,4348,61,122.428571428571,0.142857142857143,0,0,0,8968
"2020/05/28 00:00:00+00","56","Kretingos r. sav.","25",44,41,3,0,3,21,3389,105,38.1428571428571,1.28571428571429,0,0,0,1434
"2020/05/28 00:00:00+00","57","Kupiškio r. sav.","26",9,9,0,0,0,1,1988,2,31.5714285714286,0,0,0,0,10580
"2020/05/28 00:00:00+00","58","Kazlų Rūdos sav.","21",12,11,1,0,1,5,1153,6,23.8571428571429,0.142857142857143,0,0,0,9773
"2020/05/28 00:00:00+00","59","Lazdijų r. sav.","27",65,65,0,0,0,15,1989,5,31.2857142857143,0.428571428571429,0,4.96031746031746,1.36986301369863,8430
"2020/05/28 00:00:00+00","61","Mažeikių r. sav.","29",110,110,0,0,0,13,3787,14,68,0,0,0,0,11387
"2020/05/28 00:00:00+00","62","Molėtų r. sav.","30",56,56,0,0,0,6,1238,7,27.1428571428571,0,0,0,0,6814
"2020/05/28 00:00:00+00","63","Pagėgių sav.","32",5,5,0,0,0,1,309,2,2.57142857142857,0,0,0,0,2510
"2020/05/28 00:00:00+00","65","Pakruojo r. sav.","33",144,144,0,0,0,7,1824,0,30.4285714285714,0,0,0,0,10849
"2020/05/28 00:00:00+00","66","Panevėžio r. sav.","35",36,36,0,0,0,15,2611,7,26.5714285714286,0,0,0,0,13540
"2020/05/28 00:00:00+00","67","Pasvalio r. sav.","36",26,25,1,0,1,11,1833,12,33.4285714285714,0.142857142857143,0,0,0,13809
"2020/05/28 00:00:00+00","68","Plungės r. sav.","37",109,109,0,0,0,2,2569,7,64.7142857142857,0,0,0,0,5738
"2020/05/28 00:00:00+00","69","Prienų r. sav.","38",66,66,0,0,0,6,2527,2,43.4285714285714,0,0,0,0,4393
"2020/05/28 00:00:00+00","71","Radviliškio r. sav.","39",116,116,0,0,0,10,2832,2,73.4285714285714,0,0,0,0,14616
"2020/05/28 00:00:00+00","72","Raseinių r. sav.","40",44,44,0,0,0,7,2575,4,39.1428571428571,0,0,0,0,16229
"2020/05/28 00:00:00+00","73","Rokiškio r. sav.","42",51,51,0,0,0,18,2992,3,41.7142857142857,0,0,0,0,14078
"2020/05/28 00:00:00+00","74","Rietavo sav.","41",6,6,0,0,0,3,437,5,5,0,0,0,0,6007
"2020/05/28 00:00:00+00","75","Skuodo r. sav.","43",13,13,0,0,0,5,1491,1,22.5714285714286,0,0,0,0,13001
"2020/05/28 00:00:00+00","77","Tauragės r. sav.","51",58,58,0,0,0,25,3239,12,51.1428571428571,0.142857142857143,0,0.201207243460765,0.279329608938547,2779
"2020/05/28 00:00:00+00","78","Telšių r. sav.","52",74,74,0,0,0,25,4156,10,66.4285714285714,0,0,0,0,15154
"2020/05/28 00:00:00+00","79","Trakų r. sav.","53",44,44,0,0,0,16,2696,3,48.4285714285714,0,0,0,0,11656
"2020/05/28 00:00:00+00","81","Ukmergės r. sav.","54",112,112,0,0,0,49,6360,103,97.5714285714286,0.142857142857143,0,0,0,7623
"2020/05/28 00:00:00+00","82","Utenos r. sav.","55",111,110,1,1,0,18,4241,7,68.2857142857143,0.142857142857143,0,0,0,3586
"2020/05/28 00:00:00+00","84","Šakių r. sav.","44",22,22,0,0,0,5,1531,5,17.5714285714286,0,0,0,0,10042
"2020/05/28 00:00:00+00","85","Šalčininkų r. sav.","45",29,29,0,0,0,14,1909,15,39.8571428571429,0.571428571428571,0,0.733082706766917,0.716845878136201,7892
"2020/05/28 00:00:00+00","86","Švenčionių r. sav.","50",26,26,0,0,0,10,2468,33,50,0.285714285714286,0,0,0,15423
"2020/05/28 00:00:00+00","87","Šilalės r. sav.","47",21,21,0,0,0,5,1562,2,19.5714285714286,0,0,0,0,11118
