"test_performed_date","municipality_code","municipality_name","municipality_order","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","tests_total_7day_average","tests_positive_7day_average","positive_tests_ratio","positive_tests_ratio_7day_avera","positive_tests_ratio_in_7days","object_id"
2020-04-26,"48","Kalvarijos sav.","19",1,1,0,0,0,0,296,5,9.85714285714286,0.142857142857143,0,3.57142857142857,1.44927536231884,1767
2020-04-26,"49","Kaišiadorių r. sav.","18",12,12,0,0,0,0,497,3,41.7142857142857,0.142857142857143,0,0,0,9177
2020-04-26,"52","Kauno r. sav.","20",16,16,0,0,0,0,1198,15,61.8571428571429,0,6.25,1.17857142857143,0.46189376443418,16302
2020-04-26,"53","Kėdainių r. sav.","22",10,10,0,0,0,0,923,1,67.2857142857143,0,0,0,0,1197
2020-04-26,"54","Kelmės r. sav.","23",9,9,0,0,0,0,481,1,35.4285714285714,0,0,0,0,13737
2020-04-26,"55","Klaipėdos r. sav.","24",209,209,0,0,0,0,1380,44,88.8571428571429,0.571428571428571,0,0.459446214163195,0.321543408360129,9462
2020-04-26,"56","Kretingos r. sav.","25",177,176,1,1,0,0,1313,37,96.8571428571429,0.571428571428571,0,0.322145387080452,0.294985250737463,1482
2020-04-26,"57","Kupiškio r. sav.","26",44,44,0,0,0,0,596,2,61.1428571428571,0,0,0,0,11172
2020-04-26,"58","Kazlų Rūdos sav.","21",3,3,0,0,0,0,356,3,28.7142857142857,0.142857142857143,0,0,0,10317
2020-04-26,"59","Lazdijų r. sav.","27",8,8,0,0,0,0,675,1,48.1428571428571,0,0,0,0,8892
2020-04-26,"61","Mažeikių r. sav.","29",49,49,0,0,0,0,1230,12,75.5714285714286,0,0,0,0,12027
2020-04-26,"62","Molėtų r. sav.","30",8,7,1,1,0,0,432,4,40.2857142857143,0.285714285714286,0,2.97619047619048,0.709219858156028,15162
2020-04-26,"63","Pagėgių sav.","32",0,0,0,0,0,0,118,1,6.71428571428571,0,NA,0,0,2907
2020-04-26,"65","Pakruojo r. sav.","33",20,20,0,0,0,0,508,0,42.7142857142857,0,0,0,0,11457
2020-04-26,"66","Panevėžio r. sav.","35",20,20,0,0,0,0,1035,6,61.7142857142857,0.142857142857143,0,0,0,5474
2020-04-26,"67","Pasvalio r. sav.","36",82,81,1,1,0,0,523,3,45.5714285714286,0.142857142857143,1.21951219512195,0.174216027874564,0.313479623824451,5757
2020-04-26,"68","Plungės r. sav.","37",109,109,0,0,0,0,862,7,63.7142857142857,0,0,0,0,14022
2020-04-26,"69","Prienų r. sav.","38",11,11,0,0,0,0,731,2,49.4285714285714,0,0,0,0,12882
2020-04-26,"71","Radviliškio r. sav.","39",11,11,0,0,0,0,897,2,54.1428571428571,0,0,0,0,6897
2020-04-26,"72","Raseinių r. sav.","40",8,8,0,0,0,0,904,4,61,0,0,0,0,16588
2020-04-26,"73","Rokiškio r. sav.","42",13,13,0,0,0,0,985,3,91.7142857142857,0.428571428571429,0,0.171086398631309,0.311526479750779,6042
2020-04-26,"74","Rietavo sav.","41",51,51,0,0,0,0,137,4,9.57142857142857,0.142857142857143,0,28.5714285714286,2.98507462686567,14307
2020-04-26,"75","Skuodo r. sav.","43",50,50,0,0,0,0,451,1,44.2857142857143,0,0,0,0,5188
2020-04-26,"77","Tauragės r. sav.","51",103,103,0,0,0,0,1399,10,80.5714285714286,0.285714285714286,0,0.19047619047619,0.177304964539007,3192
2020-04-26,"78","Telšių r. sav.","52",12,12,0,0,0,0,1578,9,96.1428571428571,0,0,0.952380952380952,0.148588410104012,7467
2020-04-26,"79","Trakų r. sav.","53",17,17,0,0,0,0,767,0,49.5714285714286,0,0,0,0,12312
2020-04-26,"81","Ukmergės r. sav.","54",113,113,0,0,0,0,2879,100,101.714285714286,0.857142857142857,0,0,0,16017
2020-04-26,"82","Utenos r. sav.","55",124,124,0,0,0,0,1150,5,72.7142857142857,0,0,0,0,3762
2020-04-26,"84","Šakių r. sav.","44",9,9,0,0,0,0,532,5,22.1428571428571,0.142857142857143,0,0,0,10602
2020-04-26,"85","Šalčininkų r. sav.","45",8,8,0,0,0,0,643,6,53.8571428571429,0,0,0,0,7752
2020-04-26,"86","Švenčionių r. sav.","50",126,126,0,0,0,0,695,17,51.7142857142857,0.857142857142857,0,0.556586270871985,0.828729281767956,8037
2020-04-26,"87","Šilalės r. sav.","47",13,13,0,0,0,0,653,2,44.8571428571429,0,0,0,0,11742
2020-04-26,"88","Šilutės r. sav.","48",8,8,0,0,0,0,1020,11,54.1428571428571,0.285714285714286,0,0.121065375302663,0.263852242744063,9747
2020-04-26,"89","Širvintų r. sav.","49",19,19,0,0,0,0,586,14,46.5714285714286,0.428571428571429,0,0,0,8322
2020-04-26,"91","Šiaulių r. sav.","46",13,13,0,0,0,0,675,4,38.1428571428571,0,0,0,0,2622
2020-04-26,"94","Jurbarko r. sav.","17",20,20,0,0,0,0,755,3,46.1428571428571,0,0,0,0,7182
2020-04-27,"00","Lietuva","00",2773,2751,22,2,20,0,102417,1743,5682.85714285714,37.8571428571429,0.324558240173098,0.29632102295572,0.279034690799397,58
2020-04-27,"11","Alytaus m. sav.","06",26,26,0,0,0,0,3260,32,131,0.285714285714286,0,0.0887311446317657,0.109051254089422,343
2020-04-27,"12","Birštono sav.","10",1,1,0,0,0,0,37,0,1.71428571428571,0,0,0,0,628
2020-04-27,"13","Vilniaus m. sav.","01",560,558,2,0,2,0,22488,446,1130.71428571429,8.57142857142857,0.178571428571429,0.169726585988809,0.138976626658244,15449
2020-04-27,"15","Druskininkų sav.","12",10,10,0,0,0,0,633,1,42.1428571428571,0,0,0,0,8608
2020-04-27,"18","Marijampolės sav.","28",64,64,0,0,0,0,4075,80,168,1.42857142857143,0,1.1673150644907,0.425170068027211,10033
2020-04-27,"19","Kauno m. sav.","02",155,154,1,0,1,0,9141,95,426.571428571429,1.85714285714286,0,0.164300008600919,0.167448091091762,913
2020-04-27,"21","Klaipėdos m. sav.","03",333,329,4,0,4,0,9366,426,367.857142857143,8.42857142857143,0.3003003003003,0.55840439530403,0.54368932038835,16873
2020-04-27,"23","Neringos sav.","31",0,0,0,0,0,0,49,0,3.14285714285714,0,NA,0,0,4904
2020-04-27,"25","Palangos m. sav.","34",22,22,0,0,0,0,619,15,37.5714285714286,0.285714285714286,0,0,0,13168
2020-04-27,"27","Panevėžio m. sav.","05",153,153,0,0,0,0,3710,21,198,0.285714285714286,0,0.0602772754671489,0.0721500721500721,10888
2020-04-27,"29","Šiaulių m. sav.","04",101,101,0,0,0,0,4886,15,270.428571428571,0,0,0,0,6328
2020-04-27,"30","Visagino sav.","59",5,5,0,0,0,0,379,4,27.1428571428571,0,0,0,0,3478
2020-04-27,"32","Akmenės r. sav.","07",130,130,0,0,0,0,682,3,61.1428571428571,0.142857142857143,0,0,0,2338
2020-04-27,"33","Alytaus r. sav.","08",6,6,0,0,0,0,760,3,40.2857142857143,0,0,0,0,12598
2020-04-27,"34","Anykščių r. sav.","09",8,8,0,0,0,0,647,6,45.4285714285714,0.285714285714286,0,0.461760461760462,0.628930817610063,17158
2020-04-27,"36","Biržų r. sav.","11",7,7,0,0,0,0,664,3,53,0,0,0,0,2053
2020-04-27,"38","Varėnos r. sav.","56",55,55,0,0,0,0,498,0,30.4285714285714,0,0,0,0,4333
2020-04-27,"39","Vilkaviškio r. sav.","57",35,35,0,0,0,0,871,5,57.8571428571429,0,2.85714285714286,0.408163265306122,0.246913580246914,13453
2020-04-27,"41","Vilniaus r. sav.","58",156,148,8,1,7,0,5553,210,423,10.2857142857143,2.56410256410256,2.13041286289425,1.78993583248902,4048
2020-04-27,"42","Elektrėnų sav.","13",90,90,0,0,0,0,798,2,56.2857142857143,0,0,0,0,15733
2020-04-27,"43","Zarasų r. sav.","60",12,12,0,0,0,0,264,0,22,0,0,1.11111111111111,0.649350649350649,14593
2020-04-27,"45","Ignalinos r. sav.","14",40,40,0,0,0,0,381,3,32.4285714285714,0,0,0,0,14878
2020-04-27,"46","Jonavos r. sav.","15",17,17,0,0,0,0,1420,6,69.5714285714286,0,0,0,0,4619
2020-04-27,"47","Joniškio r. sav.","16",8,8,0,0,0,0,597,13,35.8571428571429,0,0,0,0,6613
2020-04-27,"48","Kalvarijos sav.","19",1,1,0,0,0,0,297,5,9.42857142857143,0.142857142857143,0,3.57142857142857,1.51515151515152,1768
2020-04-27,"49","Kaišiadorių r. sav.","18",7,7,0,0,0,0,504,3,41.7142857142857,0.142857142857143,0,0,0,9178
2020-04-27,"52","Kauno r. sav.","20",10,10,0,0,0,0,1208,15,58.5714285714286,0,0,1.17857142857143,0.48780487804878,16303
2020-04-27,"53","Kėdainių r. sav.","22",36,36,0,0,0,0,959,1,66.5714285714286,0,0,0,0,1198
2020-04-27,"54","Kelmės r. sav.","23",11,11,0,0,0,0,492,1,36,0,0,0,0,13738
2020-04-27,"55","Klaipėdos r. sav.","24",39,36,3,0,3,0,1419,47,88.7142857142857,1,0,0.459446214163195,0.322061191626409,9463
2020-04-27,"56","Kretingos r. sav.","25",45,44,1,0,1,0,1358,38,93.2857142857143,0.571428571428571,2.22222222222222,0.435524071887708,0.306278713629403,1483
2020-04-27,"57","Kupiškio r. sav.","26",35,35,0,0,0,0,631,2,64.8571428571429,0,0,0,0,11173
2020-04-27,"58","Kazlų Rūdos sav.","21",4,4,0,0,0,0,360,3,25,0.142857142857143,0,0,0,10318
2020-04-27,"59","Lazdijų r. sav.","27",4,4,0,0,0,0,679,1,43.4285714285714,0,0,0,0,8893
2020-04-27,"61","Mažeikių r. sav.","29",38,38,0,0,0,0,1268,12,69.1428571428571,0,0,0,0,12028
2020-04-27,"62","Molėtų r. sav.","30",9,9,0,0,0,0,441,4,40.7142857142857,0.142857142857143,0,0.595238095238095,0.350877192982456,15163
2020-04-27,"63","Pagėgių sav.","32",4,4,0,0,0,0,122,1,7.14285714285714,0,0,0,0,2908
2020-04-27,"65","Pakruojo r. sav.","33",8,8,0,0,0,0,516,0,42.2857142857143,0,0,0,0,11458
2020-04-27,"66","Panevėžio r. sav.","35",45,45,0,0,0,0,1080,6,65,0.142857142857143,0,0,0,5475
2020-04-27,"67","Pasvalio r. sav.","36",7,7,0,0,0,0,530,3,46.2857142857143,0.142857142857143,0,0.174216027874564,0.308641975308642,5758
2020-04-27,"68","Plungės r. sav.","37",8,8,0,0,0,0,870,7,62.7142857142857,0,0,0,0,14023
2020-04-27,"69","Prienų r. sav.","38",9,9,0,0,0,0,740,2,49,0,0,0,0,12883
2020-04-27,"71","Radviliškio r. sav.","39",15,15,0,0,0,0,912,2,53.8571428571429,0,0,0,0,6898
2020-04-27,"72","Raseinių r. sav.","40",12,12,0,0,0,0,916,4,59.4285714285714,0,0,0,0,16589
2020-04-27,"73","Rokiškio r. sav.","42",3,3,0,0,0,0,988,3,91.5714285714286,0.428571428571429,0,0.171086398631309,0.31201248049922,6043
2020-04-27,"74","Rietavo sav.","41",0,0,0,0,0,0,137,4,9.42857142857143,0.142857142857143,NA,0,0,14308
2020-04-27,"75","Skuodo r. sav.","43",6,6,0,0,0,0,457,1,44.1428571428571,0,0,0,0,5189
2020-04-27,"77","Tauragės r. sav.","51",37,37,0,0,0,0,1436,10,81.2857142857143,0.142857142857143,0,0.19047619047619,0.175746924428822,3193
2020-04-27,"78","Telšių r. sav.","52",3,3,0,0,0,0,1581,9,94.4285714285714,0,0,0,0,7468
2020-04-27,"79","Trakų r. sav.","53",55,54,1,1,0,0,822,1,53.7142857142857,0.142857142857143,1.81818181818182,0.25974025974026,0.265957446808511,12313
2020-04-27,"81","Ukmergės r. sav.","54",50,50,0,0,0,0,2929,100,105.857142857143,0.714285714285714,0,0,0,16018
2020-04-27,"82","Utenos r. sav.","55",84,84,0,0,0,0,1234,5,82.8571428571429,0,0,0,0,3763
2020-04-27,"84","Šakių r. sav.","44",28,28,0,0,0,0,560,5,22.5714285714286,0.142857142857143,0,0,0,10603
2020-04-27,"85","Šalčininkų r. sav.","45",22,22,0,0,0,0,665,6,50.4285714285714,0,0,0,0,7753
2020-04-27,"86","Švenčionių r. sav.","50",71,70,1,0,1,0,766,18,59.1428571428571,1,0,0.556586270871985,0.72463768115942,8038
2020-04-27,"87","Šilalės r. sav.","47",7,7,0,0,0,0,660,2,45.4285714285714,0,0,0,0,11743
2020-04-27,"88","Šilutės r. sav.","48",13,13,0,0,0,0,1033,11,54.7142857142857,0.285714285714286,0,0.121065375302663,0.261096605744125,9748
2020-04-27,"89","Širvintų r. sav.","49",8,7,1,0,1,0,594,15,46,0.571428571428571,0,0,0,8323
2020-04-27,"91","Šiaulių r. sav.","46",9,9,0,0,0,0,684,4,37.2857142857143,0,0,0,0,2623
2020-04-27,"94","Jurbarko r. sav.","17",36,36,0,0,0,0,791,3,49.2857142857143,0,0,0,0,7183
2020-04-28,"00","Lietuva","00",5862,5819,42,30,12,0,108279,1785,5728.28571428571,37.2857142857143,0.460593654042989,0.300277197404657,0.284303456531498,59
2020-04-28,"11","Alytaus m. sav.","06",216,216,0,0,0,0,3476,32,143.714285714286,0.142857142857143,0,0.0887311446317657,0.099403578528827,344
2020-04-28,"12","Birštono sav.","10",3,3,0,0,0,0,40,0,1.71428571428571,0,0,0,0,629
2020-04-28,"13","Vilniaus m. sav.","01",1062,1053,8,3,5,0,23550,454,1104.28571428571,7.85714285714286,0.0941619585687382,0.160266162381892,0.129366106080207,15450
2020-04-28,"15","Druskininkų sav.","12",5,5,0,0,0,0,638,1,35.4285714285714,0,0,0,0,8609
2020-04-28,"18","Marijampolės sav.","28",146,144,2,0,2,0,4221,82,173.571428571429,1.42857142857143,0,1.03380371602608,0.329218106995885,10034
2020-04-28,"19","Kauno m. sav.","02",538,538,0,0,0,0,9679,95,424.428571428571,1.42857142857143,0,0.138466890543569,0.1346348030966,914
2020-04-28,"21","Klaipėdos m. sav.","03",364,359,5,2,3,0,9730,431,381,8.71428571428571,0,0.400841370093946,0.412448443944507,16874
2020-04-28,"23","Neringos sav.","31",1,1,0,0,0,0,50,0,2.42857142857143,0,0,0,0,4905
2020-04-28,"25","Palangos m. sav.","34",11,11,0,0,0,0,630,15,34.7142857142857,0.285714285714286,0,0,0,13169
2020-04-28,"27","Panevėžio m. sav.","05",235,235,0,0,0,0,3945,21,197.714285714286,0,0,0,0,10889
2020-04-28,"29","Šiaulių m. sav.","04",384,384,0,0,0,0,5270,15,308.857142857143,0,0,0,0,6329
2020-04-28,"30","Visagino sav.","59",82,82,0,0,0,0,461,4,35.1428571428571,0,0,0,0,3479
2020-04-28,"32","Akmenės r. sav.","07",43,43,0,0,0,0,725,3,65.4285714285714,0.142857142857143,0,0,0,2339
2020-04-28,"33","Alytaus r. sav.","08",64,64,0,0,0,0,824,3,33.2857142857143,0,0,0,0,12599
2020-04-28,"34","Anykščių r. sav.","09",86,86,0,0,0,0,733,6,51,0.285714285714286,0,0.461760461760462,0.560224089635854,17159
2020-04-28,"36","Biržų r. sav.","11",53,53,0,0,0,0,717,3,52.2857142857143,0,0,0,0,2054
2020-04-28,"38","Varėnos r. sav.","56",17,17,0,0,0,0,515,0,21.5714285714286,0,0,0,0,4334
2020-04-28,"39","Vilkaviškio r. sav.","57",51,51,0,0,0,0,922,5,59.8571428571429,0,0,0.408163265306122,0.238663484486874,13454
2020-04-28,"41","Vilniaus r. sav.","58",193,189,4,3,1,0,5746,214,361.857142857143,9,1.03626943005181,2.00239890293616,1.69759178839321,4049
2020-04-28,"42","Elektrėnų sav.","13",13,13,0,0,0,0,811,2,49,0,0,0,0,15734
2020-04-28,"43","Zarasų r. sav.","60",56,56,0,0,0,0,320,0,29.2857142857143,0,0,1.11111111111111,0.48780487804878,14594
2020-04-28,"45","Ignalinos r. sav.","14",42,42,0,0,0,0,423,3,36.4285714285714,0,0,0,0,14879
2020-04-28,"46","Jonavos r. sav.","15",125,125,0,0,0,0,1545,6,78.5714285714286,0,0,0,0,4620
2020-04-28,"47","Joniškio r. sav.","16",44,44,0,0,0,0,641,13,40,0,0,0,0,6614
2020-04-28,"48","Kalvarijos sav.","19",41,41,0,0,0,0,338,5,10.2857142857143,0.142857142857143,0,3.57142857142857,1.38888888888889,1769
2020-04-28,"49","Kaišiadorių r. sav.","18",54,54,0,0,0,0,558,3,42.5714285714286,0.142857142857143,0,0,0,9179
2020-04-28,"52","Kauno r. sav.","20",100,100,0,0,0,0,1308,15,65.7142857142857,0,0,0.892857142857143,0.217391304347826,16304
2020-04-28,"53","Kėdainių r. sav.","22",122,122,0,0,0,0,1081,1,77.1428571428571,0,0,0,0,1199
2020-04-28,"54","Kelmės r. sav.","23",11,11,0,0,0,0,503,1,34,0,0,0,0,13739
2020-04-28,"55","Klaipėdos r. sav.","24",79,78,1,1,0,0,1498,48,93.7142857142857,1,0,0.134770889487871,0.152439024390244,9464
2020-04-28,"56","Kretingos r. sav.","25",81,61,20,20,0,0,1439,58,87.5714285714286,3.28571428571429,25.9259259259259,4.02116402116402,3.58890701468189,1484
2020-04-28,"57","Kupiškio r. sav.","26",35,35,0,0,0,0,666,2,64.1428571428571,0,0,0,0,11174
2020-04-28,"58","Kazlų Rūdos sav.","21",50,50,0,0,0,0,410,3,30.7142857142857,0.142857142857143,0,0,0,10319
2020-04-28,"59","Lazdijų r. sav.","27",91,91,0,0,0,0,770,1,46.4285714285714,0,0,0,0,8894
2020-04-28,"61","Mažeikių r. sav.","29",38,38,0,0,0,0,1306,12,67.4285714285714,0,0,0,0,12029
2020-04-28,"62","Molėtų r. sav.","30",11,11,0,0,0,0,452,4,36.2857142857143,0.142857142857143,0,0.595238095238095,0.393700787401575,15164
2020-04-28,"63","Pagėgių sav.","32",10,10,0,0,0,0,132,1,8.14285714285714,0,0,0,0,2909
2020-04-28,"65","Pakruojo r. sav.","33",9,9,0,0,0,0,525,0,42.1428571428571,0,0,0,0,11459
2020-04-28,"66","Panevėžio r. sav.","35",55,55,0,0,0,0,1135,6,63.7142857142857,0,0,0,0,5476
2020-04-28,"67","Pasvalio r. sav.","36",37,37,0,0,0,0,567,3,47.7142857142857,0.142857142857143,0,0.174216027874564,0.29940119760479,5759
2020-04-28,"68","Plungės r. sav.","37",50,50,0,0,0,0,920,7,61,0,0,0,0,14024
2020-04-28,"69","Prienų r. sav.","38",83,83,0,0,0,0,823,2,54,0,0,0,0,12884
2020-04-28,"71","Radviliškio r. sav.","39",88,88,0,0,0,0,1000,2,62,0,0,0,0,6899
2020-04-28,"72","Raseinių r. sav.","40",124,124,0,0,0,0,1040,4,65.2857142857143,0,0,0,0,16590
2020-04-28,"73","Rokiškio r. sav.","42",114,114,0,0,0,0,1102,3,101.714285714286,0.428571428571429,0,0.171086398631309,0.280898876404494,6044
2020-04-28,"74","Rietavo sav.","41",52,52,0,0,0,0,189,4,16.4285714285714,0.142857142857143,0,0,0,14309
2020-04-28,"75","Skuodo r. sav.","43",55,55,0,0,0,0,512,1,49.5714285714286,0,0,0,0,5190
2020-04-28,"77","Tauragės r. sav.","51",68,68,0,0,0,0,1504,10,80.2857142857143,0,0,0,0,3194
2020-04-28,"78","Telšių r. sav.","52",35,34,1,1,0,0,1616,10,88.7142857142857,0.142857142857143,2.85714285714286,0.408163265306122,0.161030595813205,7469
2020-04-28,"79","Trakų r. sav.","53",30,30,0,0,0,0,852,1,53.1428571428571,0.142857142857143,0,0.25974025974026,0.268817204301075,12314
2020-04-28,"81","Ukmergės r. sav.","54",92,92,0,0,0,0,3021,100,99.5714285714286,0.285714285714286,0,0,0,16019
2020-04-28,"82","Utenos r. sav.","55",96,96,0,0,0,0,1330,5,87,0,0,0,0,3764
2020-04-28,"84","Šakių r. sav.","44",38,38,0,0,0,0,598,5,25.1428571428571,0.142857142857143,0,0,0,10604
2020-04-28,"85","Šalčininkų r. sav.","45",25,25,0,0,0,0,690,6,39.2857142857143,0,0,0,0,7754
2020-04-28,"86","Švenčionių r. sav.","50",33,32,1,0,1,0,799,19,61,1,3.03030303030303,0.989486703772418,0.936768149882904,8039
2020-04-28,"87","Šilalės r. sav.","47",10,10,0,0,0,0,670,2,46,0,0,0,0,11744
2020-04-28,"88","Šilutės r. sav.","48",53,53,0,0,0,0,1086,11,60.2857142857143,0.285714285714286,0,0.121065375302663,0.23696682464455,9749
2020-04-28,"89","Širvintų r. sav.","49",13,13,0,0,0,0,607,15,37.7142857142857,0.428571428571429,7.69230769230769,1.0989010989011,0.378787878787879,8324
2020-04-28,"91","Šiaulių r. sav.","46",90,90,0,0,0,0,774,4,48.5714285714286,0,0,0,0,2624
2020-04-28,"94","Jurbarko r. sav.","17",55,55,0,0,0,0,846,3,52.2857142857143,0,0,0,0,7184
2020-04-29,"00","Lietuva","00",6921,6877,44,18,26,0,115200,1829,5762.57142857143,38,0.158936569859847,0.27594070422001,0.255342357082652,60
2020-04-29,"11","Alytaus m. sav.","06",133,131,2,2,0,0,3609,34,139.714285714286,0.428571428571429,0,0,0,345
2020-04-29,"12","Birštono sav.","10",4,4,0,0,0,0,44,0,2.14285714285714,0,0,0,0,630
2020-04-29,"13","Vilniaus m. sav.","01",1275,1258,17,11,6,0,24825,471,1087.14285714286,9.28571428571429,0.0784313725490196,0.140748677968772,0.105124835742444,15451
2020-04-29,"15","Druskininkų sav.","12",84,84,0,0,0,0,722,1,40.5714285714286,0,0,0,0,8610
2020-04-29,"18","Marijampolės sav.","28",359,359,0,0,0,0,4580,82,184.285714285714,1.28571428571429,0,0.983501905160891,0.232558139534884,10035
2020-04-29,"19","Kauno m. sav.","02",508,508,0,0,0,0,10187,95,404.857142857143,1.28571428571429,0,0.138466890543569,0.141143260409315,915
2020-04-29,"21","Klaipėdos m. sav.","03",433,423,10,0,10,0,10163,441,377.285714285714,8.85714285714286,0.23094688221709,0.40271022130392,0.416508898144642,16875
2020-04-29,"23","Neringos sav.","31",5,5,0,0,0,0,55,0,2.85714285714286,0,0,0,0,4906
2020-04-29,"25","Palangos m. sav.","34",37,37,0,0,0,0,667,15,35.8571428571429,0.285714285714286,0,0,0,13170
2020-04-29,"27","Panevėžio m. sav.","05",181,181,0,0,0,0,4126,21,199.285714285714,0,0,0,0,10890
2020-04-29,"29","Šiaulių m. sav.","04",443,443,0,0,0,0,5713,15,334.428571428571,0,0,0,0,6330
2020-04-29,"30","Visagino sav.","59",14,14,0,0,0,0,475,4,31.2857142857143,0,0,0,0,3480
2020-04-29,"32","Akmenės r. sav.","07",94,94,0,0,0,0,819,3,77.5714285714286,0,0,0,0,2340
2020-04-29,"33","Alytaus r. sav.","08",12,12,0,0,0,0,836,3,33.2857142857143,0,16.6666666666667,2.38095238095238,0.858369098712446,12600
2020-04-29,"34","Anykščių r. sav.","09",60,60,0,0,0,0,793,6,53.1428571428571,0.142857142857143,0,0.144300144300144,0.268817204301075,17160
2020-04-29,"36","Biržų r. sav.","11",40,40,0,0,0,0,757,3,48.1428571428571,0,0,0,0,2055
2020-04-29,"38","Varėnos r. sav.","56",9,9,0,0,0,0,524,0,20.8571428571429,0,0,0,0,4335
2020-04-29,"39","Vilkaviškio r. sav.","57",55,55,0,0,0,0,977,5,62,0,0,0.408163265306122,0.230414746543779,13455
2020-04-29,"41","Vilniaus r. sav.","58",262,255,7,0,7,0,6008,221,292.285714285714,8,0.381679389312977,1.86619403217427,1.66177908113392,4050
2020-04-29,"42","Elektrėnų sav.","13",40,40,0,0,0,0,851,2,42.4285714285714,0,0,0,0,15735
2020-04-29,"43","Zarasų r. sav.","60",88,88,0,0,0,0,408,0,33.5714285714286,0,0,1.11111111111111,0.425531914893617,14595
2020-04-29,"45","Ignalinos r. sav.","14",52,52,0,0,0,0,475,3,39.1428571428571,0,0,0,0,14880
2020-04-29,"46","Jonavos r. sav.","15",146,146,0,0,0,0,1691,6,88.1428571428571,0,0,0,0,4621
2020-04-29,"47","Joniškio r. sav.","16",18,18,0,0,0,0,659,13,36.4285714285714,0,0,0,0,6615
2020-04-29,"48","Kalvarijos sav.","19",41,41,0,0,0,0,379,5,15.1428571428571,0.142857142857143,0,3.57142857142857,0.943396226415094,1770
2020-04-29,"49","Kaišiadorių r. sav.","18",42,42,0,0,0,0,600,3,40.7142857142857,0.142857142857143,0,0,0,9180
2020-04-29,"52","Kauno r. sav.","20",127,126,1,0,1,0,1435,16,69.4285714285714,0.142857142857143,0,0.892857142857143,0.205761316872428,16305
2020-04-29,"53","Kėdainių r. sav.","22",39,39,0,0,0,0,1120,1,67.5714285714286,0,0,0,0,1200
2020-04-29,"54","Kelmės r. sav.","23",102,102,0,0,0,0,605,1,46.4285714285714,0,0,0,0,13740
2020-04-29,"55","Klaipėdos r. sav.","24",99,98,1,0,1,0,1597,49,97.1428571428571,1.14285714285714,0,0.134770889487871,0.147058823529412,9465
2020-04-29,"56","Kretingos r. sav.","25",91,86,5,5,0,0,1530,63,96.5714285714286,4,6.59340659340659,4.96307924879353,4.14201183431953,1485
2020-04-29,"57","Kupiškio r. sav.","26",9,9,0,0,0,0,675,2,63.5714285714286,0,0,0,0,11175
2020-04-29,"58","Kazlų Rūdos sav.","21",41,41,0,0,0,0,451,3,21.7142857142857,0,0,0,0,10320
2020-04-29,"59","Lazdijų r. sav.","27",105,105,0,0,0,0,875,1,60.1428571428571,0,0,0,0,8895
2020-04-29,"61","Mažeikių r. sav.","29",176,176,0,0,0,0,1482,12,85.2857142857143,0,0,0,0,12030
2020-04-29,"62","Molėtų r. sav.","30",50,50,0,0,0,0,502,4,41,0.142857142857143,0,0.595238095238095,0.348432055749129,15165
2020-04-29,"63","Pagėgių sav.","32",9,9,0,0,0,0,141,1,9,0,0,0,0,2910
2020-04-29,"65","Pakruojo r. sav.","33",17,17,0,0,0,0,542,0,42.5714285714286,0,0,0,0,11460
2020-04-29,"66","Panevėžio r. sav.","35",47,47,0,0,0,0,1182,6,64.5714285714286,0,0,0,0,5477
2020-04-29,"67","Pasvalio r. sav.","36",97,97,0,0,0,0,664,3,50,0.142857142857143,0,0.174216027874564,0.285714285714286,5760
2020-04-29,"68","Plungės r. sav.","37",75,75,0,0,0,0,995,7,64,0,0,0,0,14025
2020-04-29,"69","Prienų r. sav.","38",86,86,0,0,0,0,909,2,56,0,0,0,0,12885
2020-04-29,"71","Radviliškio r. sav.","39",87,87,0,0,0,0,1087,2,64.4285714285714,0,0,0,0,6900
2020-04-29,"72","Raseinių r. sav.","40",92,92,0,0,0,0,1132,4,69.2857142857143,0,0,0,0,16591
2020-04-29,"73","Rokiškio r. sav.","42",104,104,0,0,0,0,1206,3,92.7142857142857,0,0,0,0,6045
2020-04-29,"74","Rietavo sav.","41",7,7,0,0,0,0,196,4,16.7142857142857,0.142857142857143,0,0,0,14310
2020-04-29,"75","Skuodo r. sav.","43",33,33,0,0,0,0,545,1,46.1428571428571,0,0,0,0,5191
2020-04-29,"77","Tauragės r. sav.","51",142,142,0,0,0,0,1646,10,97.7142857142857,0,0,0,0,3195
2020-04-29,"78","Telšių r. sav.","52",73,73,0,0,0,0,1689,10,84,0.142857142857143,0,0.408163265306122,0.170068027210884,7470
2020-04-29,"79","Trakų r. sav.","53",21,21,0,0,0,0,873,1,52.1428571428571,0.142857142857143,0,0.25974025974026,0.273972602739726,12315
2020-04-29,"81","Ukmergės r. sav.","54",101,100,1,0,1,0,3122,101,87.8571428571429,0.428571428571429,0,0,0,16020
2020-04-29,"82","Utenos r. sav.","55",175,175,0,0,0,0,1505,5,107.857142857143,0,0,0,0,3765
2020-04-29,"84","Šakių r. sav.","44",35,35,0,0,0,0,633,5,28.4285714285714,0.142857142857143,0,0,0,10605
2020-04-29,"85","Šalčininkų r. sav.","45",43,43,0,0,0,0,733,6,39.2857142857143,0,0,0,0,7755
