"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/05/22 00:00:00+00","85","Šalčininkų r. sav.",79,0,0,0,79,6447
"2020/05/22 00:00:00+00","29","Šiaulių m. sav.",168,2,1,1,170,5681
"2020/05/22 00:00:00+00","91","Šiaulių r. sav.",24,0,0,0,24,13576
"2020/05/22 00:00:00+00","87","Šilalės r. sav.",19,0,0,0,19,12330
"2020/05/22 00:00:00+00","88","Šilutės r. sav.",46,0,0,0,46,13295
"2020/05/22 00:00:00+00","89","Širvintų r. sav.",26,0,0,0,26,2500
"2020/05/22 00:00:00+00","75","Skuodo r. sav.",16,0,0,0,16,386
"2020/05/22 00:00:00+00","86","Švenčionių r. sav.",15,0,0,0,15,3806
"2020/05/22 00:00:00+00","77","Tauragės r. sav.",70,1,1,0,71,8141
"2020/05/22 00:00:00+00","78","Telšių r. sav.",104,0,0,0,104,576
"2020/05/22 00:00:00+00","79","Trakų r. sav.",65,0,0,0,65,4991
"2020/05/22 00:00:00+00","81","Ukmergės r. sav.",34,1,1,0,35,2429
"2020/05/22 00:00:00+00","82","Utenos r. sav.",77,0,0,0,77,7891
"2020/05/22 00:00:00+00","38","Varėnos r. sav.",84,0,0,0,84,9517
"2020/05/22 00:00:00+00","39","Vilkaviškio r. sav.",11,0,0,0,11,3652
"2020/05/22 00:00:00+00","13","Vilniaus m. sav.",1430,12,5,7,1442,25
"2020/05/22 00:00:00+00","41","Vilniaus r. sav.",201,5,1,4,206,12002
"2020/05/22 00:00:00+00","30","Visagino sav.",72,0,0,0,72,8159
"2020/05/22 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,12346
"2020/05/23 00:00:00+00","32","Akmenės r. sav.",59,0,0,0,59,4968
"2020/05/23 00:00:00+00","11","Alytaus m. sav.",151,0,0,0,151,8399
"2020/05/23 00:00:00+00","33","Alytaus r. sav.",33,0,0,0,33,6289
"2020/05/23 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,3805
"2020/05/23 00:00:00+00","12","Birštono sav.",1,0,0,0,1,1207
"2020/05/23 00:00:00+00","36","Biržų r. sav.",53,0,0,0,53,7231
"2020/05/23 00:00:00+00","15","Druskininkų sav.",37,0,0,0,37,8707
"2020/05/23 00:00:00+00","42","Elektrėnų sav.",14,0,0,0,14,9327
"2020/05/23 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,11093
"2020/05/23 00:00:00+00","46","Jonavos r. sav.",107,0,0,0,107,1491
"2020/05/23 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,262
"2020/05/23 00:00:00+00","94","Jurbarko r. sav.",38,0,0,0,38,1038
"2020/05/23 00:00:00+00","49","Kaišiadorių r. sav.",13,0,0,0,13,6997
"2020/05/23 00:00:00+00","48","Kalvarijos sav.",4,0,0,0,4,3367
"2020/05/23 00:00:00+00","19","Kauno m. sav.",402,0,0,0,402,10382
"2020/05/23 00:00:00+00","52","Kauno r. sav.",96,0,0,0,96,13190
"2020/05/23 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,1271
"2020/05/23 00:00:00+00","53","Kėdainių r. sav.",26,0,0,0,26,12245
"2020/05/23 00:00:00+00","54","Kelmės r. sav.",38,0,0,0,38,8062
"2020/05/23 00:00:00+00","21","Klaipėdos m. sav.",248,1,1,0,249,13858
"2020/05/23 00:00:00+00","55","Klaipėdos r. sav.",88,0,0,0,88,2221
"2020/05/23 00:00:00+00","56","Kretingos r. sav.",20,0,0,0,20,5746
"2020/05/23 00:00:00+00","57","Kupiškio r. sav.",11,0,0,0,11,4841
"2020/05/23 00:00:00+00","59","Lazdijų r. sav.",8,2,0,2,10,10436
"2020/05/23 00:00:00+00","18","Marijampolės sav.",57,0,0,0,57,11851
"2020/05/23 00:00:00+00","61","Mažeikių r. sav.",71,0,0,0,71,10105
"2020/05/23 00:00:00+00","62","Molėtų r. sav.",34,0,0,0,34,4846
"2020/05/23 00:00:00+00","23","Neringos sav.",1,0,0,0,1,10538
"2020/05/23 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,2268
"2020/05/23 00:00:00+00","65","Pakruojo r. sav.",8,0,0,0,8,3228
"2020/05/23 00:00:00+00","25","Palangos m. sav.",21,0,0,0,21,9052
"2020/05/23 00:00:00+00","27","Panevėžio m. sav.",66,0,0,0,66,8369
"2020/05/23 00:00:00+00","66","Panevėžio r. sav.",21,0,0,0,21,3070
"2020/05/23 00:00:00+00","67","Pasvalio r. sav.",24,0,0,0,24,7628
"2020/05/23 00:00:00+00","68","Plungės r. sav.",73,0,0,0,73,6780
"2020/05/23 00:00:00+00","69","Prienų r. sav.",52,0,0,0,52,8696
"2020/05/23 00:00:00+00","71","Radviliškio r. sav.",21,0,0,0,21,7414
"2020/05/23 00:00:00+00","72","Raseinių r. sav.",50,0,0,0,50,3498
"2020/05/23 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,11798
"2020/05/23 00:00:00+00","73","Rokiškio r. sav.",90,0,0,0,90,10598
"2020/05/23 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,3413
"2020/05/23 00:00:00+00","85","Šalčininkų r. sav.",33,0,0,0,33,9072
"2020/05/23 00:00:00+00","29","Šiaulių m. sav.",198,0,0,0,198,13523
"2020/05/23 00:00:00+00","91","Šiaulių r. sav.",28,0,0,0,28,2926
"2020/05/23 00:00:00+00","87","Šilalės r. sav.",7,0,0,0,7,3421
"2020/05/23 00:00:00+00","88","Šilutės r. sav.",21,0,0,0,21,6107
"2020/05/23 00:00:00+00","89","Širvintų r. sav.",17,0,0,0,17,4697
"2020/05/23 00:00:00+00","75","Skuodo r. sav.",14,0,0,0,14,7400
"2020/05/23 00:00:00+00","86","Švenčionių r. sav.",69,0,0,0,69,6084
"2020/05/23 00:00:00+00","77","Tauragės r. sav.",55,0,0,0,55,7237
"2020/05/23 00:00:00+00","78","Telšių r. sav.",74,0,0,0,74,11872
"2020/05/23 00:00:00+00","79","Trakų r. sav.",35,0,0,0,35,11833
"2020/05/23 00:00:00+00","81","Ukmergės r. sav.",88,0,0,0,88,1368
"2020/05/23 00:00:00+00","82","Utenos r. sav.",40,0,0,0,40,11299
"2020/05/23 00:00:00+00","38","Varėnos r. sav.",33,0,0,0,33,11903
"2020/05/23 00:00:00+00","39","Vilkaviškio r. sav.",27,0,0,0,27,1121
"2020/05/23 00:00:00+00","13","Vilniaus m. sav.",879,6,2,4,885,7690
"2020/05/23 00:00:00+00","41","Vilniaus r. sav.",127,7,3,4,134,750
"2020/05/23 00:00:00+00","30","Visagino sav.",33,0,0,0,33,13344
"2020/05/23 00:00:00+00","43","Zarasų r. sav.",5,0,0,0,5,7195
"2020/05/24 00:00:00+00","32","Akmenės r. sav.",12,0,0,0,12,2327
"2020/05/24 00:00:00+00","11","Alytaus m. sav.",10,0,0,0,10,7607
"2020/05/24 00:00:00+00","33","Alytaus r. sav.",6,0,0,0,6,5918
"2020/05/24 00:00:00+00","34","Anykščių r. sav.",19,0,0,0,19,11192
"2020/05/24 00:00:00+00","12","Birštono sav.",2,0,0,0,2,4519
"2020/05/24 00:00:00+00","36","Biržų r. sav.",2,0,0,0,2,9264
"2020/05/24 00:00:00+00","15","Druskininkų sav.",12,0,0,0,12,7946
"2020/05/24 00:00:00+00","42","Elektrėnų sav.",7,0,0,0,7,12202
"2020/05/24 00:00:00+00","45","Ignalinos r. sav.",14,0,0,0,14,1222
"2020/05/24 00:00:00+00","46","Jonavos r. sav.",26,0,0,0,26,4888
"2020/05/24 00:00:00+00","47","Joniškio r. sav.",5,0,0,0,5,12300
"2020/05/24 00:00:00+00","94","Jurbarko r. sav.",9,0,0,0,9,13532
"2020/05/24 00:00:00+00","49","Kaišiadorių r. sav.",40,0,0,0,40,10022
"2020/05/24 00:00:00+00","48","Kalvarijos sav.",1,1,1,0,2,7792
"2020/05/24 00:00:00+00","19","Kauno m. sav.",167,1,0,1,168,14122
"2020/05/24 00:00:00+00","52","Kauno r. sav.",40,0,0,0,40,11024
"2020/05/24 00:00:00+00","53","Kėdainių r. sav.",16,0,0,0,16,12260
"2020/05/24 00:00:00+00","54","Kelmės r. sav.",13,0,0,0,13,1656
"2020/05/24 00:00:00+00","21","Klaipėdos m. sav.",94,1,1,0,95,10613
"2020/05/24 00:00:00+00","55","Klaipėdos r. sav.",86,0,0,0,86,9515
"2020/05/24 00:00:00+00","56","Kretingos r. sav.",21,0,0,0,21,926
"2020/05/24 00:00:00+00","57","Kupiškio r. sav.",23,0,0,0,23,201
"2020/05/24 00:00:00+00","59","Lazdijų r. sav.",6,0,0,0,6,12324
"2020/05/24 00:00:00+00","18","Marijampolės sav.",10,0,0,0,10,5290
"2020/05/24 00:00:00+00","61","Mažeikių r. sav.",22,0,0,0,22,3259
"2020/05/24 00:00:00+00","62","Molėtų r. sav.",7,0,0,0,7,3253
"2020/05/24 00:00:00+00","23","Neringos sav.",5,0,0,0,5,5407
"2020/05/24 00:00:00+00","63","Pagėgių sav.",1,0,0,0,1,4533
"2020/05/24 00:00:00+00","65","Pakruojo r. sav.",7,0,0,0,7,1799
"2020/05/24 00:00:00+00","25","Palangos m. sav.",15,0,0,0,15,9931
"2020/05/24 00:00:00+00","27","Panevėžio m. sav.",56,0,0,0,56,8478
"2020/05/24 00:00:00+00","66","Panevėžio r. sav.",16,0,0,0,16,10919
"2020/05/24 00:00:00+00","67","Pasvalio r. sav.",4,0,0,0,4,5837
"2020/05/24 00:00:00+00","68","Plungės r. sav.",11,0,0,0,11,8080
"2020/05/24 00:00:00+00","69","Prienų r. sav.",4,0,0,0,4,2001
"2020/05/24 00:00:00+00","71","Radviliškio r. sav.",23,0,0,0,23,9379
"2020/05/24 00:00:00+00","72","Raseinių r. sav.",11,0,0,0,11,7745
"2020/05/24 00:00:00+00","74","Rietavo sav.",5,0,0,0,5,9051
"2020/05/24 00:00:00+00","73","Rokiškio r. sav.",3,0,0,0,3,3275
"2020/05/24 00:00:00+00","84","Šakių r. sav.",9,0,0,0,9,9552
"2020/05/24 00:00:00+00","85","Šalčininkų r. sav.",18,1,1,0,19,3961
"2020/05/24 00:00:00+00","29","Šiaulių m. sav.",75,0,0,0,75,8574
"2020/05/24 00:00:00+00","91","Šiaulių r. sav.",11,0,0,0,11,3341
"2020/05/24 00:00:00+00","87","Šilalės r. sav.",39,0,0,0,39,9847
"2020/05/24 00:00:00+00","88","Šilutės r. sav.",10,0,0,0,10,1325
"2020/05/24 00:00:00+00","89","Širvintų r. sav.",10,0,0,0,10,7908
"2020/05/24 00:00:00+00","75","Skuodo r. sav.",9,0,0,0,9,9709
"2020/05/24 00:00:00+00","86","Švenčionių r. sav.",13,2,2,0,15,10544
"2020/05/24 00:00:00+00","77","Tauragės r. sav.",15,0,0,0,15,5153
"2020/05/24 00:00:00+00","78","Telšių r. sav.",36,0,0,0,36,318
"2020/05/24 00:00:00+00","79","Trakų r. sav.",14,0,0,0,14,12352
"2020/05/24 00:00:00+00","81","Ukmergės r. sav.",56,0,0,0,56,8313
"2020/05/24 00:00:00+00","82","Utenos r. sav.",39,0,0,0,39,6104
"2020/05/24 00:00:00+00","38","Varėnos r. sav.",10,0,0,0,10,4524
"2020/05/24 00:00:00+00","39","Vilkaviškio r. sav.",6,0,0,0,6,8339
"2020/05/24 00:00:00+00","13","Vilniaus m. sav.",581,14,11,3,595,5304
"2020/05/24 00:00:00+00","41","Vilniaus r. sav.",107,4,4,0,111,1951
"2020/05/24 00:00:00+00","30","Visagino sav.",17,0,0,0,17,2340
"2020/05/24 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,9025
"2020/05/25 00:00:00+00","32","Akmenės r. sav.",8,0,0,0,8,6832
"2020/05/25 00:00:00+00","11","Alytaus m. sav.",56,0,0,0,56,7930
"2020/05/25 00:00:00+00","33","Alytaus r. sav.",16,0,0,0,16,11115
"2020/05/25 00:00:00+00","34","Anykščių r. sav.",10,0,0,0,10,11529
"2020/05/25 00:00:00+00","36","Biržų r. sav.",7,0,0,0,7,13795
"2020/05/25 00:00:00+00","15","Druskininkų sav.",28,0,0,0,28,7406
"2020/05/25 00:00:00+00","42","Elektrėnų sav.",65,0,0,0,65,7070
"2020/05/25 00:00:00+00","45","Ignalinos r. sav.",43,0,0,0,43,2023
"2020/05/25 00:00:00+00","46","Jonavos r. sav.",34,0,0,0,34,1437
"2020/05/25 00:00:00+00","47","Joniškio r. sav.",47,0,0,0,47,4476
"2020/05/25 00:00:00+00","94","Jurbarko r. sav.",27,0,0,0,27,13821
"2020/05/25 00:00:00+00","49","Kaišiadorių r. sav.",37,0,0,0,37,3464
"2020/05/25 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,8645
"2020/05/25 00:00:00+00","19","Kauno m. sav.",305,0,0,0,305,6983
"2020/05/25 00:00:00+00","52","Kauno r. sav.",72,0,0,0,72,3398
"2020/05/25 00:00:00+00","58","Kazlų Rūdos sav.",41,0,0,0,41,454
"2020/05/25 00:00:00+00","53","Kėdainių r. sav.",46,0,0,0,46,11193
"2020/05/25 00:00:00+00","54","Kelmės r. sav.",21,0,0,0,21,12591
"2020/05/25 00:00:00+00","21","Klaipėdos m. sav.",275,2,2,0,277,10644
"2020/05/25 00:00:00+00","55","Klaipėdos r. sav.",77,0,0,0,77,11528
"2020/05/25 00:00:00+00","56","Kretingos r. sav.",37,2,2,0,39,1460
"2020/05/25 00:00:00+00","57","Kupiškio r. sav.",43,0,0,0,43,3003
"2020/05/25 00:00:00+00","59","Lazdijų r. sav.",23,0,0,0,23,10845
"2020/05/25 00:00:00+00","18","Marijampolės sav.",66,0,0,0,66,11135
"2020/05/25 00:00:00+00","61","Mažeikių r. sav.",22,0,0,0,22,5735
"2020/05/25 00:00:00+00","62","Molėtų r. sav.",15,0,0,0,15,10907
"2020/05/25 00:00:00+00","23","Neringos sav.",4,0,0,0,4,2941
"2020/05/25 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,8542
"2020/05/25 00:00:00+00","65","Pakruojo r. sav.",5,0,0,0,5,12323
"2020/05/25 00:00:00+00","25","Palangos m. sav.",31,0,0,0,31,3558
"2020/05/25 00:00:00+00","27","Panevėžio m. sav.",113,0,0,0,113,5603
"2020/05/25 00:00:00+00","66","Panevėžio r. sav.",20,0,0,0,20,342
"2020/05/25 00:00:00+00","67","Pasvalio r. sav.",14,0,0,0,14,2502
"2020/05/25 00:00:00+00","68","Plungės r. sav.",10,0,0,0,10,12103
"2020/05/25 00:00:00+00","69","Prienų r. sav.",15,0,0,0,15,3236
"2020/05/25 00:00:00+00","71","Radviliškio r. sav.",29,0,0,0,29,9175
"2020/05/25 00:00:00+00","72","Raseinių r. sav.",18,0,0,0,18,14087
"2020/05/25 00:00:00+00","74","Rietavo sav.",3,0,0,0,3,9667
"2020/05/25 00:00:00+00","73","Rokiškio r. sav.",15,0,0,0,15,2727
"2020/05/25 00:00:00+00","84","Šakių r. sav.",19,0,0,0,19,403
"2020/05/25 00:00:00+00","85","Šalčininkų r. sav.",38,2,1,1,40,255
"2020/05/25 00:00:00+00","29","Šiaulių m. sav.",96,0,0,0,96,5559
"2020/05/25 00:00:00+00","91","Šiaulių r. sav.",22,0,0,0,22,2206
"2020/05/25 00:00:00+00","87","Šilalės r. sav.",18,0,0,0,18,7374
"2020/05/25 00:00:00+00","88","Šilutės r. sav.",61,0,0,0,61,11362
"2020/05/25 00:00:00+00","89","Širvintų r. sav.",8,0,0,0,8,3334
"2020/05/25 00:00:00+00","75","Skuodo r. sav.",27,0,0,0,27,8405
"2020/05/25 00:00:00+00","86","Švenčionių r. sav.",23,0,0,0,23,6683
"2020/05/25 00:00:00+00","77","Tauragės r. sav.",25,0,0,0,25,9042
"2020/05/25 00:00:00+00","78","Telšių r. sav.",17,0,0,0,17,12241
"2020/05/25 00:00:00+00","79","Trakų r. sav.",44,0,0,0,44,2295
"2020/05/25 00:00:00+00","81","Ukmergės r. sav.",124,0,0,0,124,11075
"2020/05/25 00:00:00+00","82","Utenos r. sav.",19,0,0,0,19,6353
"2020/05/25 00:00:00+00","38","Varėnos r. sav.",12,0,0,0,12,9548
"2020/05/25 00:00:00+00","39","Vilkaviškio r. sav.",34,0,0,0,34,11292
"2020/05/25 00:00:00+00","13","Vilniaus m. sav.",1325,12,9,3,1337,13542
"2020/05/25 00:00:00+00","41","Vilniaus r. sav.",206,6,3,3,212,7381
"2020/05/25 00:00:00+00","30","Visagino sav.",56,0,0,0,56,12054
"2020/05/25 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,2939
"2020/05/26 00:00:00+00","32","Akmenės r. sav.",86,0,0,0,86,8376
"2020/05/26 00:00:00+00","11","Alytaus m. sav.",217,0,0,0,217,3376
"2020/05/26 00:00:00+00","33","Alytaus r. sav.",41,0,0,0,41,7591
"2020/05/26 00:00:00+00","34","Anykščių r. sav.",51,0,0,0,51,4403
"2020/05/26 00:00:00+00","12","Birštono sav.",5,0,0,0,5,13919
"2020/05/26 00:00:00+00","36","Biržų r. sav.",12,0,0,0,12,8103
"2020/05/26 00:00:00+00","15","Druskininkų sav.",30,0,0,0,30,9197
"2020/05/26 00:00:00+00","42","Elektrėnų sav.",20,0,0,0,20,336
"2020/05/26 00:00:00+00","45","Ignalinos r. sav.",55,0,0,0,55,10346
"2020/05/26 00:00:00+00","46","Jonavos r. sav.",86,0,0,0,86,4362
"2020/05/26 00:00:00+00","47","Joniškio r. sav.",19,0,0,0,19,3098
"2020/05/26 00:00:00+00","94","Jurbarko r. sav.",86,0,0,0,86,3251
"2020/05/26 00:00:00+00","49","Kaišiadorių r. sav.",35,0,0,0,35,12483
"2020/05/26 00:00:00+00","48","Kalvarijos sav.",33,0,0,0,33,3054
"2020/05/26 00:00:00+00","19","Kauno m. sav.",438,3,2,1,441,6155
"2020/05/26 00:00:00+00","52","Kauno r. sav.",143,0,0,0,143,14181
"2020/05/26 00:00:00+00","58","Kazlų Rūdos sav.",21,0,0,0,21,6121
"2020/05/26 00:00:00+00","53","Kėdainių r. sav.",69,0,0,0,69,9739
"2020/05/26 00:00:00+00","54","Kelmės r. sav.",29,0,0,0,29,7092
"2020/05/26 00:00:00+00","21","Klaipėdos m. sav.",335,6,6,0,341,11065
"2020/05/26 00:00:00+00","55","Klaipėdos r. sav.",140,1,1,0,141,7606
"2020/05/26 00:00:00+00","56","Kretingos r. sav.",49,2,2,0,51,4527
"2020/05/26 00:00:00+00","57","Kupiškio r. sav.",83,0,0,0,83,4139
"2020/05/26 00:00:00+00","59","Lazdijų r. sav.",24,1,0,1,25,12294
"2020/05/26 00:00:00+00","18","Marijampolės sav.",170,0,0,0,170,6013
"2020/05/26 00:00:00+00","61","Mažeikių r. sav.",42,0,0,0,42,783
"2020/05/26 00:00:00+00","62","Molėtų r. sav.",32,0,0,0,32,7456
"2020/05/26 00:00:00+00","23","Neringos sav.",3,0,0,0,3,1715
"2020/05/26 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,13580
"2020/05/26 00:00:00+00","65","Pakruojo r. sav.",23,0,0,0,23,5066
"2020/05/26 00:00:00+00","25","Palangos m. sav.",30,2,2,0,32,1340
"2020/05/26 00:00:00+00","27","Panevėžio m. sav.",62,0,0,0,62,11390
"2020/05/26 00:00:00+00","66","Panevėžio r. sav.",20,0,0,0,20,1397
"2020/05/26 00:00:00+00","67","Pasvalio r. sav.",7,0,0,0,7,11498
"2020/05/26 00:00:00+00","68","Plungės r. sav.",56,0,0,0,56,3609
"2020/05/26 00:00:00+00","69","Prienų r. sav.",105,0,0,0,105,1756
"2020/05/26 00:00:00+00","71","Radviliškio r. sav.",132,0,0,0,132,8729
"2020/05/26 00:00:00+00","72","Raseinių r. sav.",83,0,0,0,83,7279
"2020/05/26 00:00:00+00","74","Rietavo sav.",6,0,0,0,6,10616
"2020/05/26 00:00:00+00","73","Rokiškio r. sav.",80,0,0,0,80,13061
"2020/05/26 00:00:00+00","84","Šakių r. sav.",24,0,0,0,24,4610
"2020/05/26 00:00:00+00","85","Šalčininkų r. sav.",38,0,0,0,38,3466
"2020/05/26 00:00:00+00","29","Šiaulių m. sav.",227,0,0,0,227,4800
"2020/05/26 00:00:00+00","91","Šiaulių r. sav.",39,0,0,0,39,4302
"2020/05/26 00:00:00+00","87","Šilalės r. sav.",14,0,0,0,14,9699
"2020/05/26 00:00:00+00","88","Šilutės r. sav.",56,0,0,0,56,8905
"2020/05/26 00:00:00+00","89","Širvintų r. sav.",23,0,0,0,23,1197
"2020/05/26 00:00:00+00","75","Skuodo r. sav.",32,0,0,0,32,8000
"2020/05/26 00:00:00+00","86","Švenčionių r. sav.",40,0,0,0,40,6082
"2020/05/26 00:00:00+00","77","Tauragės r. sav.",64,0,0,0,64,9700
"2020/05/26 00:00:00+00","78","Telšių r. sav.",54,0,0,0,54,10138
"2020/05/26 00:00:00+00","79","Trakų r. sav.",72,0,0,0,72,1672
"2020/05/26 00:00:00+00","81","Ukmergės r. sav.",18,0,0,0,18,815
"2020/05/26 00:00:00+00","82","Utenos r. sav.",121,0,0,0,121,13954
"2020/05/26 00:00:00+00","38","Varėnos r. sav.",29,0,0,0,29,4005
"2020/05/26 00:00:00+00","39","Vilkaviškio r. sav.",46,0,0,0,46,12327
"2020/05/26 00:00:00+00","13","Vilniaus m. sav.",1358,8,8,0,1366,5796
"2020/05/26 00:00:00+00","41","Vilniaus r. sav.",201,4,0,4,205,519
"2020/05/26 00:00:00+00","30","Visagino sav.",17,0,0,0,17,11852
"2020/05/26 00:00:00+00","43","Zarasų r. sav.",67,0,0,0,67,5624
"2020/05/27 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,3794
"2020/05/27 00:00:00+00","11","Alytaus m. sav.",146,0,0,0,146,14024
"2020/05/27 00:00:00+00","33","Alytaus r. sav.",59,0,0,0,59,6693
"2020/05/27 00:00:00+00","34","Anykščių r. sav.",6,0,0,0,6,9574
"2020/05/27 00:00:00+00","12","Birštono sav.",2,0,0,0,2,4455
"2020/05/27 00:00:00+00","36","Biržų r. sav.",91,0,0,0,91,1702
"2020/05/27 00:00:00+00","15","Druskininkų sav.",71,0,0,0,71,2403
"2020/05/27 00:00:00+00","42","Elektrėnų sav.",44,0,0,0,44,9502
"2020/05/27 00:00:00+00","45","Ignalinos r. sav.",69,0,0,0,69,12762
"2020/05/27 00:00:00+00","46","Jonavos r. sav.",78,0,0,0,78,5641
"2020/05/27 00:00:00+00","47","Joniškio r. sav.",51,0,0,0,51,12435
"2020/05/27 00:00:00+00","94","Jurbarko r. sav.",13,0,0,0,13,6080
"2020/05/27 00:00:00+00","49","Kaišiadorių r. sav.",54,0,0,0,54,4983
"2020/05/27 00:00:00+00","48","Kalvarijos sav.",11,0,0,0,11,8807
"2020/05/27 00:00:00+00","19","Kauno m. sav.",391,0,0,0,391,3543
"2020/05/27 00:00:00+00","52","Kauno r. sav.",92,0,0,0,92,7112
"2020/05/27 00:00:00+00","58","Kazlų Rūdos sav.",44,0,0,0,44,9332
"2020/05/27 00:00:00+00","53","Kėdainių r. sav.",35,0,0,0,35,12196
"2020/05/27 00:00:00+00","54","Kelmės r. sav.",57,0,0,0,57,4732
"2020/05/27 00:00:00+00","21","Klaipėdos m. sav.",220,0,0,0,220,10264
"2020/05/27 00:00:00+00","55","Klaipėdos r. sav.",136,0,0,0,136,10134
"2020/05/27 00:00:00+00","56","Kretingos r. sav.",40,2,2,0,42,4912
"2020/05/27 00:00:00+00","57","Kupiškio r. sav.",19,0,0,0,19,12104
"2020/05/27 00:00:00+00","59","Lazdijų r. sav.",72,0,0,0,72,6902
"2020/05/27 00:00:00+00","18","Marijampolės sav.",97,0,0,0,97,8778
"2020/05/27 00:00:00+00","61","Mažeikių r. sav.",94,0,0,0,94,1757
"2020/05/27 00:00:00+00","62","Molėtų r. sav.",31,0,0,0,31,9203
"2020/05/27 00:00:00+00","23","Neringos sav.",1,0,0,0,1,8627
"2020/05/27 00:00:00+00","63","Pagėgių sav.",4,0,0,0,4,9056
"2020/05/27 00:00:00+00","65","Pakruojo r. sav.",14,0,0,0,14,11598
"2020/05/27 00:00:00+00","25","Palangos m. sav.",17,0,0,0,17,6271
"2020/05/27 00:00:00+00","27","Panevėžio m. sav.",90,0,0,0,90,8908
"2020/05/27 00:00:00+00","66","Panevėžio r. sav.",32,0,0,0,32,6152
"2020/05/27 00:00:00+00","67","Pasvalio r. sav.",62,0,0,0,62,3775
"2020/05/27 00:00:00+00","68","Plungės r. sav.",124,0,0,0,124,12661
"2020/05/27 00:00:00+00","69","Prienų r. sav.",46,0,0,0,46,2464
"2020/05/27 00:00:00+00","71","Radviliškio r. sav.",69,0,0,0,69,8275
"2020/05/27 00:00:00+00","72","Raseinių r. sav.",60,0,0,0,60,13698
"2020/05/27 00:00:00+00","74","Rietavo sav.",13,0,0,0,13,4839
"2020/05/27 00:00:00+00","73","Rokiškio r. sav.",44,0,0,0,44,5610
"2020/05/27 00:00:00+00","84","Šakių r. sav.",21,0,0,0,21,7174
"2020/05/27 00:00:00+00","85","Šalčininkų r. sav.",40,1,1,0,41,7919
"2020/05/27 00:00:00+00","29","Šiaulių m. sav.",324,0,0,0,324,11506
"2020/05/27 00:00:00+00","91","Šiaulių r. sav.",117,0,0,0,117,9797
"2020/05/27 00:00:00+00","87","Šilalės r. sav.",19,0,0,0,19,3369
"2020/05/27 00:00:00+00","88","Šilutės r. sav.",43,0,0,0,43,1067
"2020/05/27 00:00:00+00","89","Širvintų r. sav.",26,0,0,0,26,4787
"2020/05/27 00:00:00+00","75","Skuodo r. sav.",47,0,0,0,47,13323
"2020/05/27 00:00:00+00","86","Švenčionių r. sav.",162,0,0,0,162,10476
"2020/05/27 00:00:00+00","77","Tauragės r. sav.",70,0,0,0,70,1920
"2020/05/27 00:00:00+00","78","Telšių r. sav.",106,0,0,0,106,11998
"2020/05/27 00:00:00+00","79","Trakų r. sav.",65,0,0,0,65,8481
"2020/05/27 00:00:00+00","81","Ukmergės r. sav.",250,0,0,0,250,570
"2020/05/27 00:00:00+00","82","Utenos r. sav.",71,0,0,0,71,7576
"2020/05/27 00:00:00+00","38","Varėnos r. sav.",20,0,0,0,20,909
"2020/05/27 00:00:00+00","39","Vilkaviškio r. sav.",40,0,0,0,40,6039
"2020/05/27 00:00:00+00","13","Vilniaus m. sav.",1781,23,17,6,1804,204
"2020/05/27 00:00:00+00","41","Vilniaus r. sav.",246,6,3,3,252,11359
"2020/05/27 00:00:00+00","30","Visagino sav.",48,0,0,0,48,1391
"2020/05/27 00:00:00+00","43","Zarasų r. sav.",121,0,0,0,121,5680
"2020/05/28 00:00:00+00","32","Akmenės r. sav.",63,0,0,0,63,6048
"2020/05/28 00:00:00+00","11","Alytaus m. sav.",179,0,0,0,179,5813
"2020/05/28 00:00:00+00","33","Alytaus r. sav.",45,0,0,0,45,3407
"2020/05/28 00:00:00+00","34","Anykščių r. sav.",14,0,0,0,14,9159
"2020/05/28 00:00:00+00","12","Birštono sav.",4,0,0,0,4,12040
"2020/05/28 00:00:00+00","36","Biržų r. sav.",51,0,0,0,51,11485
"2020/05/28 00:00:00+00","15","Druskininkų sav.",37,0,0,0,37,12693
"2020/05/28 00:00:00+00","42","Elektrėnų sav.",83,0,0,0,83,10968
"2020/05/28 00:00:00+00","45","Ignalinos r. sav.",51,1,0,1,52,6719
"2020/05/28 00:00:00+00","46","Jonavos r. sav.",156,0,0,0,156,9343
"2020/05/28 00:00:00+00","47","Joniškio r. sav.",47,0,0,0,47,2635
"2020/05/28 00:00:00+00","94","Jurbarko r. sav.",56,0,0,0,56,12504
"2020/05/28 00:00:00+00","49","Kaišiadorių r. sav.",112,0,0,0,112,319
"2020/05/28 00:00:00+00","48","Kalvarijos sav.",10,0,0,0,10,3693
