"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-05-10,"45","Ignalinos r. sav.",3,3,0,0,0,0,759,3,14453
2020-05-10,"46","Jonavos r. sav.",17,17,0,0,0,1,2761,6,4301
2020-05-10,"47","Joniškio r. sav.",7,7,0,0,0,0,1213,13,6275
2020-05-10,"48","Kalvarijos sav.",1,0,1,0,1,0,705,7,1481
2020-05-10,"49","Kaišiadorių r. sav.",3,3,0,0,0,0,1059,3,8813
2020-05-10,"52","Kauno r. sav.",49,49,0,0,0,18,2457,21,15863
2020-05-10,"53","Kėdainių r. sav.",41,41,0,0,0,1,1739,1,917
2020-05-10,"54","Kelmės r. sav.",15,15,0,0,0,0,1116,1,13325
2020-05-10,"55","Klaipėdos r. sav.",46,46,0,0,0,12,2447,55,9095
2020-05-10,"56","Kretingos r. sav.",18,18,0,0,0,2,2215,73,1199
2020-05-10,"57","Kupiškio r. sav.",68,68,0,0,0,1,1245,2,10787
2020-05-10,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,684,4,9941
2020-05-10,"59","Lazdijų r. sav.",4,4,0,0,0,0,1175,2,8531
2020-05-10,"61","Mažeikių r. sav.",10,10,0,0,0,2,2263,13,11633
2020-05-10,"62","Molėtų r. sav.",7,7,0,0,0,1,720,5,14735
2020-05-10,"63","Pagėgių sav.",3,3,0,0,0,0,234,1,2609
2020-05-10,"65","Pakruojo r. sav.",7,7,0,0,0,0,1135,0,11069
2020-05-10,"66","Panevėžio r. sav.",19,19,0,0,0,4,1771,6,5147
2020-05-10,"67","Pasvalio r. sav.",43,43,0,0,0,0,1176,8,5429
2020-05-10,"68","Plungės r. sav.",9,9,0,0,0,0,1442,7,13607
2020-05-10,"69","Prienų r. sav.",12,12,0,0,0,1,1492,2,12479
2020-05-10,"71","Radviliškio r. sav.",13,13,0,0,0,1,1670,2,6557
2020-05-10,"72","Raseinių r. sav.",8,8,0,0,0,0,1731,4,16145
2020-05-10,"73","Rokiškio r. sav.",4,4,0,0,0,0,1859,3,5711
2020-05-10,"74","Rietavo sav.",2,2,0,0,0,0,247,5,13889
2020-05-10,"75","Skuodo r. sav.",1,1,0,0,0,0,902,1,4865
2020-05-10,"77","Tauragės r. sav.",7,7,0,0,0,0,2202,11,2891
2020-05-10,"78","Telšių r. sav.",40,40,0,0,0,17,2675,10,7121
2020-05-10,"79","Trakų r. sav.",15,15,0,0,0,2,1526,2,11915
2020-05-10,"81","Ukmergės r. sav.",48,48,0,0,0,0,4233,106,15581
2020-05-10,"82","Utenos r. sav.",160,160,0,0,0,79,2687,6,3455
2020-05-10,"84","Šakių r. sav.",6,6,0,0,0,0,969,5,10223
2020-05-10,"85","Šalčininkų r. sav.",9,9,0,0,0,2,1131,8,7403
2020-05-10,"86","Švenčionių r. sav.",11,11,0,0,0,2,1535,25,7685
2020-05-10,"87","Šilalės r. sav.",4,4,0,0,0,0,1062,2,11351
2020-05-10,"88","Šilutės r. sav.",17,17,0,0,0,0,1638,14,9377
2020-05-10,"89","Širvintų r. sav.",5,5,0,0,0,0,1025,17,7967
2020-05-10,"91","Šiaulių r. sav.",13,13,0,0,0,6,1294,4,2328
2020-05-10,"94","Jurbarko r. sav.",24,24,0,0,0,1,1476,3,6839
2020-05-11,"11","Alytaus m. sav.",116,116,0,0,0,16,5373,34,72
2020-05-11,"12","Birštono sav.",1,1,0,0,0,0,76,0,354
2020-05-11,"13","Vilniaus m. sav.",1382,1375,7,6,1,510,40747,573,15018
2020-05-11,"15","Druskininkų sav.",11,11,0,0,0,0,1210,1,8250
2020-05-11,"18","Marijampolės sav.",147,146,1,0,1,40,6768,95,9660
2020-05-11,"19","Kauno m. sav.",299,299,0,0,0,90,16211,109,636
2020-05-11,"21","Klaipėdos m. sav.",329,328,1,1,0,11,14389,518,16428
2020-05-11,"23","Neringos sav.",1,1,0,0,0,0,94,1,4584
2020-05-11,"25","Palangos m. sav.",46,46,0,0,0,16,1099,17,12762
2020-05-11,"27","Panevėžio m. sav.",41,41,0,0,0,0,5800,23,10506
2020-05-11,"29","Šiaulių m. sav.",174,174,0,0,0,13,8637,17,5994
2020-05-11,"30","Visagino sav.",14,14,0,0,0,0,860,4,3174
2020-05-11,"32","Akmenės r. sav.",10,10,0,0,0,1,1362,3,2046
2020-05-11,"33","Alytaus r. sav.",23,23,0,0,0,2,1255,3,12198
2020-05-11,"34","Anykščių r. sav.",68,68,0,0,0,1,1460,6,16710
2020-05-11,"36","Biržų r. sav.",5,5,0,0,0,0,1235,3,1764
2020-05-11,"38","Varėnos r. sav.",24,24,0,0,0,1,1067,0,4020
2020-05-11,"39","Vilkaviškio r. sav.",43,43,0,0,0,2,1710,5,13044
2020-05-11,"41","Vilniaus r. sav.",205,203,2,1,1,59,8570,281,3738
2020-05-11,"42","Elektrėnų sav.",44,44,0,0,0,0,1319,2,15300
2020-05-11,"43","Zarasų r. sav.",69,69,0,0,0,0,797,0,14172
2020-05-11,"45","Ignalinos r. sav.",24,24,0,0,0,0,783,3,14454
2020-05-11,"46","Jonavos r. sav.",46,46,0,0,0,1,2807,6,4302
2020-05-11,"47","Joniškio r. sav.",42,42,0,0,0,0,1255,13,6276
2020-05-11,"48","Kalvarijos sav.",3,3,0,0,0,0,708,7,1482
2020-05-11,"49","Kaišiadorių r. sav.",12,12,0,0,0,1,1071,3,8814
2020-05-11,"52","Kauno r. sav.",49,49,0,0,0,22,2506,21,15864
2020-05-11,"53","Kėdainių r. sav.",46,46,0,0,0,1,1785,1,918
2020-05-11,"54","Kelmės r. sav.",19,19,0,0,0,0,1135,1,13326
2020-05-11,"55","Klaipėdos r. sav.",49,48,1,0,1,2,2496,56,9096
2020-05-11,"56","Kretingos r. sav.",92,92,0,0,0,1,2307,73,1200
2020-05-11,"57","Kupiškio r. sav.",6,6,0,0,0,0,1251,2,10788
2020-05-11,"58","Kazlų Rūdos sav.",39,39,0,0,0,2,723,4,9942
2020-05-11,"59","Lazdijų r. sav.",69,69,0,0,0,30,1244,2,8532
2020-05-11,"61","Mažeikių r. sav.",21,21,0,0,0,0,2284,13,11634
2020-05-11,"62","Molėtų r. sav.",11,11,0,0,0,3,731,5,14736
2020-05-11,"63","Pagėgių sav.",4,4,0,0,0,0,238,1,2610
2020-05-11,"65","Pakruojo r. sav.",18,18,0,0,0,1,1153,0,11070
2020-05-11,"66","Panevėžio r. sav.",12,12,0,0,0,0,1783,6,5148
2020-05-11,"67","Pasvalio r. sav.",4,4,0,0,0,0,1180,8,5430
2020-05-11,"68","Plungės r. sav.",50,50,0,0,0,0,1492,7,13608
2020-05-11,"69","Prienų r. sav.",12,12,0,0,0,2,1504,2,12480
2020-05-11,"71","Radviliškio r. sav.",40,40,0,0,0,0,1710,2,6558
2020-05-11,"72","Raseinių r. sav.",15,15,0,0,0,0,1746,4,16146
2020-05-11,"73","Rokiškio r. sav.",14,14,0,0,0,0,1873,3,5712
2020-05-11,"74","Rietavo sav.",6,6,0,0,0,0,253,5,13890
2020-05-11,"75","Skuodo r. sav.",22,22,0,0,0,0,924,1,4866
2020-05-11,"77","Tauragės r. sav.",80,80,0,0,0,7,2282,11,2892
2020-05-11,"78","Telšių r. sav.",13,13,0,0,0,0,2688,10,7122
2020-05-11,"79","Trakų r. sav.",34,33,1,0,1,4,1560,3,11916
2020-05-11,"81","Ukmergės r. sav.",124,124,0,0,0,1,4357,106,15582
2020-05-11,"82","Utenos r. sav.",54,54,0,0,0,27,2741,6,3456
2020-05-11,"84","Šakių r. sav.",28,28,0,0,0,0,997,5,10224
2020-05-11,"85","Šalčininkų r. sav.",25,25,0,0,0,0,1156,8,7404
2020-05-11,"86","Švenčionių r. sav.",18,18,0,0,0,1,1553,25,7686
2020-05-11,"87","Šilalės r. sav.",20,20,0,0,0,4,1082,2,11352
2020-05-11,"88","Šilutės r. sav.",37,37,0,0,0,6,1675,14,9378
2020-05-11,"89","Širvintų r. sav.",15,15,0,0,0,3,1040,17,7968
2020-05-11,"91","Šiaulių r. sav.",20,20,0,0,0,2,1314,4,2329
2020-05-11,"94","Jurbarko r. sav.",14,14,0,0,0,0,1490,3,6840
2020-05-12,"11","Alytaus m. sav.",171,171,0,0,0,11,5544,34,73
2020-05-12,"12","Birštono sav.",7,7,0,0,0,0,83,0,355
2020-05-12,"13","Vilniaus m. sav.",2147,2132,14,8,6,407,42894,587,15019
2020-05-12,"15","Druskininkų sav.",71,71,0,0,0,47,1281,1,8251
2020-05-12,"18","Marijampolės sav.",187,187,0,0,0,19,6955,95,9661
2020-05-12,"19","Kauno m. sav.",608,607,1,1,0,115,16819,110,637
2020-05-12,"21","Klaipėdos m. sav.",507,501,6,2,4,24,14896,524,16429
2020-05-12,"23","Neringos sav.",5,5,0,0,0,2,99,1,4585
2020-05-12,"25","Palangos m. sav.",37,37,0,0,0,18,1136,17,12763
2020-05-12,"27","Panevėžio m. sav.",159,159,0,0,0,8,5959,23,10507
2020-05-12,"29","Šiaulių m. sav.",160,160,0,0,0,13,8797,17,5995
2020-05-12,"30","Visagino sav.",58,58,0,0,0,0,918,4,3175
2020-05-12,"32","Akmenės r. sav.",55,55,0,0,0,0,1417,3,2047
2020-05-12,"33","Alytaus r. sav.",47,47,0,0,0,1,1302,3,12199
2020-05-12,"34","Anykščių r. sav.",22,22,0,0,0,0,1482,6,16711
2020-05-12,"36","Biržų r. sav.",35,35,0,0,0,0,1270,3,1765
2020-05-12,"38","Varėnos r. sav.",33,33,0,0,0,0,1100,0,4021
2020-05-12,"39","Vilkaviškio r. sav.",104,104,0,0,0,2,1814,5,13045
2020-05-12,"41","Vilniaus r. sav.",296,289,7,4,3,45,8866,288,3739
2020-05-12,"42","Elektrėnų sav.",17,17,0,0,0,1,1336,2,15301
2020-05-12,"43","Zarasų r. sav.",15,15,0,0,0,2,812,0,14173
2020-05-12,"45","Ignalinos r. sav.",17,17,0,0,0,0,800,3,14455
2020-05-12,"46","Jonavos r. sav.",147,147,0,0,0,4,2954,6,4303
2020-05-12,"47","Joniškio r. sav.",14,14,0,0,0,0,1269,13,6277
2020-05-12,"48","Kalvarijos sav.",62,62,0,0,0,0,770,7,1483
2020-05-12,"49","Kaišiadorių r. sav.",44,44,0,0,0,1,1115,3,8815
2020-05-12,"52","Kauno r. sav.",150,150,0,0,0,34,2656,21,15865
2020-05-12,"53","Kėdainių r. sav.",80,80,0,0,0,0,1865,1,919
2020-05-12,"54","Kelmės r. sav.",19,19,0,0,0,0,1154,1,13327
2020-05-12,"55","Klaipėdos r. sav.",96,95,1,0,1,6,2592,57,9097
2020-05-12,"56","Kretingos r. sav.",73,72,1,0,1,7,2380,74,1201
2020-05-12,"57","Kupiškio r. sav.",13,13,0,0,0,0,1264,2,10789
2020-05-12,"58","Kazlų Rūdos sav.",18,18,0,0,0,4,741,4,9943
2020-05-12,"59","Lazdijų r. sav.",78,78,0,0,0,49,1322,2,8533
2020-05-12,"61","Mažeikių r. sav.",86,86,0,0,0,2,2370,13,11635
2020-05-12,"62","Molėtų r. sav.",21,21,0,0,0,1,752,5,14737
2020-05-12,"63","Pagėgių sav.",5,5,0,0,0,0,243,1,2611
2020-05-12,"65","Pakruojo r. sav.",17,17,0,0,0,2,1170,0,11071
2020-05-12,"66","Panevėžio r. sav.",69,69,0,0,0,4,1852,6,5149
2020-05-12,"67","Pasvalio r. sav.",46,45,1,0,1,0,1226,9,5431
2020-05-12,"68","Plungės r. sav.",24,24,0,0,0,1,1516,7,13609
2020-05-12,"69","Prienų r. sav.",89,88,0,0,0,1,1593,2,12481
2020-05-12,"71","Radviliškio r. sav.",78,78,0,0,0,3,1788,2,6559
2020-05-12,"72","Raseinių r. sav.",90,90,0,0,0,0,1836,4,16147
2020-05-12,"73","Rokiškio r. sav.",72,72,0,0,0,5,1945,3,5713
2020-05-12,"74","Rietavo sav.",8,8,0,0,0,0,261,5,13891
2020-05-12,"75","Skuodo r. sav.",19,19,0,0,0,0,943,1,4867
2020-05-12,"77","Tauragės r. sav.",65,65,0,0,0,7,2347,11,2893
2020-05-12,"78","Telšių r. sav.",110,110,0,0,0,16,2798,10,7123
2020-05-12,"79","Trakų r. sav.",60,60,0,0,0,2,1620,3,11917
2020-05-12,"81","Ukmergės r. sav.",117,117,0,0,0,1,4474,106,15583
2020-05-12,"82","Utenos r. sav.",144,144,0,0,0,62,2885,6,3457
2020-05-12,"84","Šakių r. sav.",52,52,0,0,0,0,1049,5,10225
2020-05-12,"85","Šalčininkų r. sav.",40,40,0,0,0,3,1196,8,7405
2020-05-12,"86","Švenčionių r. sav.",19,18,1,1,0,1,1572,26,7687
2020-05-12,"87","Šilalės r. sav.",25,25,0,0,0,8,1107,2,11353
2020-05-12,"88","Šilutės r. sav.",76,76,0,0,0,0,1751,14,9379
2020-05-12,"89","Širvintų r. sav.",32,32,0,0,0,3,1072,17,7969
2020-05-12,"91","Šiaulių r. sav.",24,24,0,0,0,0,1338,4,2330
2020-05-12,"94","Jurbarko r. sav.",64,64,0,0,0,0,1554,3,6841
2020-05-13,"11","Alytaus m. sav.",331,331,0,0,0,60,5875,34,74
2020-05-13,"12","Birštono sav.",9,9,0,0,0,0,92,0,356
2020-05-13,"13","Vilniaus m. sav.",1554,1542,12,2,10,371,44448,599,15020
2020-05-13,"15","Druskininkų sav.",25,25,0,0,0,1,1306,1,8252
2020-05-13,"18","Marijampolės sav.",259,259,0,0,0,16,7214,95,9662
2020-05-13,"19","Kauno m. sav.",583,580,3,1,2,99,17402,113,638
2020-05-13,"21","Klaipėdos m. sav.",421,415,6,2,4,32,15317,530,16430
2020-05-13,"23","Neringos sav.",15,15,0,0,0,0,114,1,4586
2020-05-13,"25","Palangos m. sav.",57,57,0,0,0,29,1193,17,12764
2020-05-13,"27","Panevėžio m. sav.",178,178,0,0,0,5,6137,23,10508
2020-05-13,"29","Šiaulių m. sav.",470,470,0,0,0,135,9267,17,5996
2020-05-13,"30","Visagino sav.",18,18,0,0,0,2,936,4,3176
2020-05-13,"32","Akmenės r. sav.",20,20,0,0,0,0,1437,3,2048
2020-05-13,"33","Alytaus r. sav.",74,74,0,0,0,9,1376,3,12200
2020-05-13,"34","Anykščių r. sav.",93,93,0,0,0,1,1575,6,16712
2020-05-13,"36","Biržų r. sav.",39,39,0,0,0,0,1309,3,1766
2020-05-13,"38","Varėnos r. sav.",70,70,0,0,0,1,1170,0,4022
2020-05-13,"39","Vilkaviškio r. sav.",38,38,0,0,0,6,1852,5,13046
2020-05-13,"41","Vilniaus r. sav.",339,336,3,0,3,119,9205,291,3740
2020-05-13,"42","Elektrėnų sav.",82,82,0,0,0,1,1418,2,15302
2020-05-13,"43","Zarasų r. sav.",64,64,0,0,0,0,876,0,14174
2020-05-13,"45","Ignalinos r. sav.",64,64,0,0,0,2,864,3,14456
2020-05-13,"46","Jonavos r. sav.",98,98,0,0,0,3,3052,6,4304
2020-05-13,"47","Joniškio r. sav.",100,100,0,0,0,11,1369,13,6278
2020-05-13,"48","Kalvarijos sav.",45,45,0,0,0,1,815,7,1484
2020-05-13,"49","Kaišiadorių r. sav.",54,54,0,0,0,2,1169,3,8816
2020-05-13,"52","Kauno r. sav.",188,188,0,0,0,108,2844,21,15866
2020-05-13,"53","Kėdainių r. sav.",69,69,0,0,0,0,1934,1,920
2020-05-13,"54","Kelmės r. sav.",135,135,0,0,0,1,1289,1,13328
2020-05-13,"55","Klaipėdos r. sav.",129,129,0,0,0,9,2721,57,9098
2020-05-13,"56","Kretingos r. sav.",130,128,2,1,1,12,2510,76,1202
2020-05-13,"57","Kupiškio r. sav.",93,93,0,0,0,1,1357,2,10790
2020-05-13,"58","Kazlų Rūdos sav.",61,61,0,0,0,12,802,4,9944
2020-05-13,"59","Lazdijų r. sav.",34,34,0,0,0,3,1356,2,8534
2020-05-13,"61","Mažeikių r. sav.",129,129,0,0,0,1,2499,13,11636
2020-05-13,"62","Molėtų r. sav.",35,35,0,0,0,0,787,5,14738
2020-05-13,"63","Pagėgių sav.",5,5,0,0,0,0,248,1,2612
2020-05-13,"65","Pakruojo r. sav.",13,13,0,0,0,5,1183,0,11072
2020-05-13,"66","Panevėžio r. sav.",44,44,0,0,0,3,1896,6,5150
2020-05-13,"67","Pasvalio r. sav.",19,19,0,0,0,0,1245,9,5432
2020-05-13,"68","Plungės r. sav.",140,140,0,0,0,2,1656,7,13610
2020-05-13,"69","Prienų r. sav.",98,98,0,0,0,4,1691,2,12482
2020-05-13,"71","Radviliškio r. sav.",41,41,0,0,0,4,1829,2,6560
2020-05-13,"72","Raseinių r. sav.",69,69,0,0,0,0,1905,4,16148
2020-05-13,"73","Rokiškio r. sav.",141,141,0,0,0,29,2086,3,5714
2020-05-13,"74","Rietavo sav.",14,14,0,0,0,7,275,5,13892
2020-05-13,"75","Skuodo r. sav.",160,160,0,0,0,0,1103,1,4868
2020-05-13,"77","Tauragės r. sav.",17,17,0,0,0,0,2364,11,2894
2020-05-13,"78","Telšių r. sav.",118,118,0,0,0,31,2916,10,7124
2020-05-13,"79","Trakų r. sav.",87,87,0,0,0,4,1707,3,11918
2020-05-13,"81","Ukmergės r. sav.",143,143,0,0,0,17,4617,106,15584
2020-05-13,"82","Utenos r. sav.",142,142,0,0,0,63,3027,6,3458
2020-05-13,"84","Šakių r. sav.",51,51,0,0,0,1,1100,5,10226
2020-05-13,"85","Šalčininkų r. sav.",51,51,0,0,0,14,1247,8,7406
2020-05-13,"86","Švenčionių r. sav.",135,135,0,0,0,3,1707,26,7688
2020-05-13,"87","Šilalės r. sav.",18,18,0,0,0,1,1125,2,11354
2020-05-13,"88","Šilutės r. sav.",95,95,0,0,0,17,1846,14,9380
2020-05-13,"89","Širvintų r. sav.",59,59,0,0,0,6,1131,17,7970
2020-05-13,"91","Šiaulių r. sav.",133,133,0,0,0,22,1471,4,2331
2020-05-13,"94","Jurbarko r. sav.",47,47,0,0,0,0,1601,3,6842
2020-05-14,"11","Alytaus m. sav.",44,44,0,0,0,0,5919,34,75
2020-05-14,"12","Birštono sav.",3,3,0,0,0,0,95,0,357
2020-05-14,"13","Vilniaus m. sav.",1590,1577,13,8,5,343,46038,612,15021
2020-05-14,"15","Druskininkų sav.",63,63,0,0,0,13,1369,1,8253
2020-05-14,"18","Marijampolės sav.",261,261,0,0,0,17,7475,95,9663
2020-05-14,"19","Kauno m. sav.",551,551,0,0,0,183,17953,113,639
2020-05-14,"21","Klaipėdos m. sav.",508,501,7,0,7,42,15825,537,16431
2020-05-14,"23","Neringos sav.",0,0,0,0,0,0,114,1,4587
2020-05-14,"25","Palangos m. sav.",49,49,0,0,0,31,1242,17,12765
2020-05-14,"27","Panevėžio m. sav.",208,208,0,0,0,11,6345,23,10509
2020-05-14,"29","Šiaulių m. sav.",168,168,0,0,0,33,9435,17,5997
2020-05-14,"30","Visagino sav.",75,75,0,0,0,2,1011,4,3177
2020-05-14,"32","Akmenės r. sav.",152,152,0,0,0,0,1589,3,2049
2020-05-14,"33","Alytaus r. sav.",10,10,0,0,0,0,1386,3,12201
2020-05-14,"34","Anykščių r. sav.",86,86,0,0,0,0,1661,6,16713
2020-05-14,"36","Biržų r. sav.",11,11,0,0,0,0,1320,3,1767
2020-05-14,"38","Varėnos r. sav.",15,15,0,0,0,0,1185,0,4023
2020-05-14,"39","Vilkaviškio r. sav.",114,114,0,0,0,2,1966,5,13047
2020-05-14,"41","Vilniaus r. sav.",264,260,4,3,1,76,9469,295,3741
2020-05-14,"42","Elektrėnų sav.",77,77,0,0,0,51,1495,2,15303
2020-05-14,"43","Zarasų r. sav.",12,12,0,0,0,0,888,0,14175
2020-05-14,"45","Ignalinos r. sav.",39,39,0,0,0,0,903,3,14457
2020-05-14,"46","Jonavos r. sav.",145,145,0,0,0,3,3197,6,4305
2020-05-14,"47","Joniškio r. sav.",19,19,0,0,0,0,1388,13,6279
2020-05-14,"48","Kalvarijos sav.",78,78,0,0,0,0,893,7,1485
2020-05-14,"49","Kaišiadorių r. sav.",41,41,0,0,0,0,1210,3,8817
2020-05-14,"52","Kauno r. sav.",239,239,0,0,0,153,3083,21,15867
2020-05-14,"53","Kėdainių r. sav.",55,55,0,0,0,4,1989,1,921
2020-05-14,"54","Kelmės r. sav.",39,39,0,0,0,1,1328,1,13329
2020-05-14,"55","Klaipėdos r. sav.",64,62,2,0,2,11,2785,59,9099
2020-05-14,"56","Kretingos r. sav.",90,81,9,0,9,0,2600,85,1203
2020-05-14,"57","Kupiškio r. sav.",89,89,0,0,0,0,1446,2,10791
2020-05-14,"58","Kazlų Rūdos sav.",13,13,0,0,0,6,815,4,9945
2020-05-14,"59","Lazdijų r. sav.",116,116,0,0,0,49,1472,2,8535
2020-05-14,"61","Mažeikių r. sav.",131,131,0,0,0,1,2630,13,11637
2020-05-14,"62","Molėtų r. sav.",33,33,0,0,0,0,820,5,14739
2020-05-14,"63","Pagėgių sav.",6,6,0,0,0,1,254,1,2613
2020-05-14,"65","Pakruojo r. sav.",157,157,0,0,0,44,1340,0,11073
2020-05-14,"66","Panevėžio r. sav.",132,132,0,0,0,9,2028,6,5151
2020-05-14,"67","Pasvalio r. sav.",40,40,0,0,0,2,1285,9,5433
2020-05-14,"68","Plungės r. sav.",38,38,0,0,0,1,1694,7,13611
2020-05-14,"69","Prienų r. sav.",58,58,0,0,0,1,1749,2,12483
2020-05-14,"71","Radviliškio r. sav.",111,111,0,0,0,0,1940,2,6561
2020-05-14,"72","Raseinių r. sav.",97,97,0,0,0,0,2002,4,16149
2020-05-14,"73","Rokiškio r. sav.",93,93,0,0,0,26,2179,3,5715
2020-05-14,"74","Rietavo sav.",31,31,0,0,0,9,306,5,13893
2020-05-14,"75","Skuodo r. sav.",26,26,0,0,0,0,1129,1,4869
2020-05-14,"77","Tauragės r. sav.",88,88,0,0,0,30,2452,11,2895
2020-05-14,"78","Telšių r. sav.",66,66,0,0,0,17,2982,10,7125
2020-05-14,"79","Trakų r. sav.",140,140,0,0,0,13,1847,3,11919
2020-05-14,"81","Ukmergės r. sav.",217,217,0,0,0,16,4834,106,15585
2020-05-14,"82","Utenos r. sav.",91,91,0,0,0,25,3118,6,3459
2020-05-14,"84","Šakių r. sav.",38,38,0,0,0,1,1138,5,10227
2020-05-14,"85","Šalčininkų r. sav.",80,79,1,1,0,31,1327,9,7407
2020-05-14,"86","Švenčionių r. sav.",128,127,1,0,1,1,1835,27,7689
2020-05-14,"87","Šilalės r. sav.",33,33,0,0,0,4,1158,2,11355
2020-05-14,"88","Šilutės r. sav.",94,94,0,0,0,37,1940,14,9381
2020-05-14,"89","Širvintų r. sav.",44,44,0,0,0,4,1175,17,7971
2020-05-14,"91","Šiaulių r. sav.",54,54,0,0,0,4,1525,4,2332
2020-05-14,"94","Jurbarko r. sav.",116,116,0,0,0,2,1717,3,6843
2020-05-15,"11","Alytaus m. sav.",365,365,0,0,0,77,6284,34,76
2020-05-15,"12","Birštono sav.",2,2,0,0,0,0,97,0,358
2020-05-15,"13","Vilniaus m. sav.",1743,1722,21,13,8,372,47781,633,15022
2020-05-15,"15","Druskininkų sav.",106,106,0,0,0,58,1475,1,8254
2020-05-15,"18","Marijampolės sav.",125,125,0,0,0,16,7600,95,9664
2020-05-15,"19","Kauno m. sav.",680,680,0,0,0,222,18633,113,640
2020-05-15,"21","Klaipėdos m. sav.",508,499,9,1,8,45,16333,546,16432
2020-05-15,"23","Neringos sav.",4,4,0,0,0,0,118,1,4588
2020-05-15,"25","Palangos m. sav.",71,71,0,0,0,31,1313,17,12766
2020-05-15,"27","Panevėžio m. sav.",218,218,0,0,0,26,6563,23,10510
2020-05-15,"29","Šiaulių m. sav.",300,300,0,0,0,166,9735,17,5998
2020-05-15,"30","Visagino sav.",57,57,0,0,0,1,1068,4,3178
2020-05-15,"32","Akmenės r. sav.",61,61,0,0,0,0,1650,3,2050
2020-05-15,"33","Alytaus r. sav.",88,88,0,0,0,12,1474,3,12202
2020-05-15,"34","Anykščių r. sav.",20,20,0,0,0,2,1681,6,16714
2020-05-15,"36","Biržų r. sav.",63,63,0,0,0,0,1383,3,1768
2020-05-15,"38","Varėnos r. sav.",155,155,0,0,0,2,1340,0,4024
2020-05-15,"39","Vilkaviškio r. sav.",50,50,0,0,0,5,2016,5,13048
2020-05-15,"41","Vilniaus r. sav.",315,313,2,1,1,119,9784,297,3742
2020-05-15,"42","Elektrėnų sav.",90,89,1,1,0,33,1585,3,15304
2020-05-15,"43","Zarasų r. sav.",14,14,0,0,0,0,902,0,14176
2020-05-15,"45","Ignalinos r. sav.",50,50,0,0,0,0,953,3,14458
2020-05-15,"46","Jonavos r. sav.",124,124,0,0,0,10,3321,6,4306
2020-05-15,"47","Joniškio r. sav.",97,97,0,0,0,26,1485,13,6280
2020-05-15,"48","Kalvarijos sav.",39,39,0,0,0,1,932,7,1486
2020-05-15,"49","Kaišiadorių r. sav.",54,54,0,0,0,0,1264,3,8818
2020-05-15,"52","Kauno r. sav.",219,219,0,0,0,120,3302,21,15868
2020-05-15,"53","Kėdainių r. sav.",104,104,0,0,0,1,2093,1,922
2020-05-15,"54","Kelmės r. sav.",92,92,0,0,0,1,1420,1,13330
2020-05-15,"55","Klaipėdos r. sav.",65,65,0,0,0,9,2850,59,9100
2020-05-15,"56","Kretingos r. sav.",105,105,0,0,0,10,2705,85,1204
2020-05-15,"57","Kupiškio r. sav.",69,69,0,0,0,0,1515,2,10792
2020-05-15,"58","Kazlų Rūdos sav.",61,61,0,0,0,2,876,4,9946
2020-05-15,"59","Lazdijų r. sav.",71,71,0,0,0,45,1543,2,8536
2020-05-15,"61","Mažeikių r. sav.",130,130,0,0,0,2,2760,13,11638
2020-05-15,"62","Molėtų r. sav.",73,73,0,0,0,0,893,5,14740
2020-05-15,"63","Pagėgių sav.",2,2,0,0,0,0,256,1,2614
2020-05-15,"65","Pakruojo r. sav.",107,107,0,0,0,0,1447,0,11074
2020-05-15,"66","Panevėžio r. sav.",69,69,0,0,0,8,2097,6,5152
2020-05-15,"67","Pasvalio r. sav.",66,65,0,0,0,1,1351,9,5434
2020-05-15,"68","Plungės r. sav.",50,50,0,0,0,1,1744,7,13612
2020-05-15,"69","Prienų r. sav.",51,51,0,0,0,4,1800,2,12484
2020-05-15,"71","Radviliškio r. sav.",117,117,0,0,0,43,2057,2,6562
2020-05-15,"72","Raseinių r. sav.",47,46,0,0,0,1,2049,4,16150
2020-05-15,"73","Rokiškio r. sav.",30,30,0,0,0,0,2209,3,5716
2020-05-15,"74","Rietavo sav.",10,10,0,0,0,0,316,5,13894
2020-05-15,"75","Skuodo r. sav.",10,10,0,0,0,1,1139,1,4870
2020-05-15,"77","Tauragės r. sav.",137,137,0,0,0,0,2589,11,2896
2020-05-15,"78","Telšių r. sav.",217,217,0,0,0,47,3199,10,7126
2020-05-15,"79","Trakų r. sav.",101,101,0,0,0,13,1948,3,11920
2020-05-15,"81","Ukmergės r. sav.",175,175,0,0,0,11,5009,106,15586
2020-05-15,"82","Utenos r. sav.",109,109,0,0,0,27,3227,6,3460
2020-05-15,"84","Šakių r. sav.",65,65,0,0,0,6,1203,5,10228
2020-05-15,"85","Šalčininkų r. sav.",93,92,1,1,0,4,1420,10,7408
2020-05-15,"86","Švenčionių r. sav.",109,109,0,0,0,2,1944,27,7690
2020-05-15,"87","Šilalės r. sav.",55,55,0,0,0,1,1213,2,11356
2020-05-15,"88","Šilutės r. sav.",111,111,0,0,0,59,2051,14,9382
2020-05-15,"89","Širvintų r. sav.",40,40,0,0,0,3,1215,17,7972
2020-05-15,"91","Šiaulių r. sav.",56,56,0,0,0,35,1581,4,2333
2020-05-15,"94","Jurbarko r. sav.",59,59,0,0,0,0,1776,3,6844
