"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-04-11,"12","Birštono sav.",2,2,0,0,0,0,11,0,12237
2020-04-11,"13","Vilniaus m. sav.",668,649,18,8,10,0,8860,320,7088
2020-04-11,"15","Druskininkų sav.",25,25,0,0,0,0,147,1,8172
2020-04-11,"18","Marijampolės sav.",51,49,2,2,0,0,1547,42,9527
2020-04-11,"19","Kauno m. sav.",201,199,2,2,0,0,3349,75,584
2020-04-11,"21","Klaipėdos m. sav.",426,403,23,8,15,0,4292,230,1126
2020-04-11,"23","Neringos sav.",0,0,0,0,0,0,21,0,12779
2020-04-11,"25","Palangos m. sav.",52,51,1,0,1,0,218,9,4649
2020-04-11,"27","Panevėžio m. sav.",67,67,0,0,0,0,1314,17,10340
2020-04-11,"29","Šiaulių m. sav.",94,94,0,0,0,0,1590,15,14406
2020-04-11,"30","Visagino sav.",6,6,0,0,0,0,106,4,3023
2020-04-11,"32","Akmenės r. sav.",12,12,0,0,0,0,122,2,1939
2020-04-11,"33","Alytaus r. sav.",32,32,0,0,0,0,258,2,4107
2020-04-11,"34","Anykščių r. sav.",7,7,0,0,0,0,147,4,3294
2020-04-11,"36","Biržų r. sav.",4,4,0,0,0,0,121,2,13321
2020-04-11,"38","Varėnos r. sav.",14,14,0,0,0,0,157,0,11966
2020-04-11,"39","Vilkaviškio r. sav.",19,19,0,0,0,0,316,2,4920
2020-04-11,"41","Vilniaus r. sav.",105,101,4,4,0,0,812,28,3836
2020-04-11,"42","Elektrėnų sav.",14,14,0,0,0,0,155,0,7359
2020-04-11,"43","Zarasų r. sav.",0,0,0,0,0,0,68,0,6275
2020-04-11,"45","Ignalinos r. sav.",14,14,0,0,0,0,94,3,6546
2020-04-11,"46","Jonavos r. sav.",42,42,0,0,0,0,553,6,12508
2020-04-11,"47","Joniškio r. sav.",9,9,0,0,0,0,162,11,5191
2020-04-11,"48","Kalvarijos sav.",28,28,0,0,0,0,133,3,1668
2020-04-11,"49","Kaišiadorių r. sav.",4,4,0,0,0,0,125,2,8714
2020-04-11,"52","Kauno r. sav.",30,30,0,0,0,0,442,10,16031
2020-04-11,"53","Kėdainių r. sav.",15,15,0,0,0,0,221,1,855
2020-04-11,"54","Kelmės r. sav.",8,8,0,0,0,0,151,1,5462
2020-04-11,"55","Klaipėdos r. sav.",46,43,3,2,1,0,504,22,8985
2020-04-11,"56","Kretingos r. sav.",50,50,0,0,0,0,414,21,1397
2020-04-11,"57","Kupiškio r. sav.",2,2,0,0,0,0,86,1,10611
2020-04-11,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,68,1,9798
2020-04-11,"59","Lazdijų r. sav.",17,17,0,0,0,0,160,0,8443
2020-04-11,"61","Mažeikių r. sav.",15,15,0,0,0,0,444,12,11424
2020-04-11,"62","Molėtų r. sav.",5,5,0,0,0,0,97,1,6817
2020-04-11,"63","Pagėgių sav.",8,8,0,0,0,0,50,1,2481
2020-04-11,"65","Pakruojo r. sav.",5,5,0,0,0,0,78,0,10882
2020-04-11,"66","Panevėžio r. sav.",16,16,0,0,0,0,367,3,13593
2020-04-11,"67","Pasvalio r. sav.",0,0,0,0,0,0,134,1,13864
2020-04-11,"68","Plungės r. sav.",6,6,0,0,0,0,209,5,5733
2020-04-11,"69","Prienų r. sav.",21,21,0,0,0,0,247,2,4378
2020-04-11,"71","Radviliškio r. sav.",8,8,0,0,0,0,315,2,14677
2020-04-11,"72","Raseinių r. sav.",18,18,0,0,0,0,186,4,16302
2020-04-11,"73","Rokiškio r. sav.",6,6,0,0,0,0,184,0,14135
2020-04-11,"74","Rietavo sav.",4,4,0,0,0,0,45,0,6004
2020-04-11,"75","Skuodo r. sav.",7,7,0,0,0,0,97,1,13050
2020-04-11,"77","Tauragės r. sav.",53,53,0,0,0,0,572,7,2752
2020-04-11,"78","Telšių r. sav.",38,37,1,0,1,0,440,9,15219
2020-04-11,"79","Trakų r. sav.",31,31,0,0,0,0,246,0,11695
2020-04-11,"81","Ukmergės r. sav.",89,85,4,2,2,0,1498,80,7630
2020-04-11,"82","Utenos r. sav.",18,18,0,0,0,0,363,3,3565
2020-04-11,"84","Šakių r. sav.",8,8,0,0,0,0,219,4,10069
2020-04-11,"85","Šalčininkų r. sav.",18,18,0,0,0,0,113,5,7901
2020-04-11,"86","Švenčionių r. sav.",18,18,0,0,0,0,173,5,15489
2020-04-11,"87","Šilalės r. sav.",13,12,1,1,0,0,185,2,11153
2020-04-11,"88","Šilutės r. sav.",32,31,1,0,1,0,313,6,9256
2020-04-11,"89","Širvintų r. sav.",6,6,0,0,0,0,90,6,15760
2020-04-11,"91","Šiaulių r. sav.",19,18,1,1,0,0,189,4,2210
2020-04-11,"94","Jurbarko r. sav.",19,19,0,0,0,0,207,2,14948
2020-04-12,"11","Alytaus m. sav.",5,4,1,0,1,0,1376,27,314
2020-04-12,"12","Birštono sav.",1,1,0,0,0,0,12,0,12238
2020-04-12,"13","Vilniaus m. sav.",168,165,3,3,0,0,9028,323,7089
2020-04-12,"15","Druskininkų sav.",13,13,0,0,0,0,160,1,8173
2020-04-12,"18","Marijampolės sav.",39,37,2,2,0,0,1586,44,9528
2020-04-12,"19","Kauno m. sav.",129,128,1,0,1,0,3478,76,585
2020-04-12,"21","Klaipėdos m. sav.",123,113,10,2,8,0,4415,240,1127
2020-04-12,"23","Neringos sav.",0,0,0,0,0,0,21,0,12780
2020-04-12,"25","Palangos m. sav.",10,8,2,1,1,0,228,11,4650
2020-04-12,"27","Panevėžio m. sav.",24,24,0,0,0,0,1338,17,10341
2020-04-12,"29","Šiaulių m. sav.",90,90,0,0,0,0,1680,15,14407
2020-04-12,"30","Visagino sav.",2,2,0,0,0,0,108,4,3024
2020-04-12,"32","Akmenės r. sav.",2,2,0,0,0,0,124,2,1940
2020-04-12,"33","Alytaus r. sav.",0,0,0,0,0,0,258,2,4108
2020-04-12,"34","Anykščių r. sav.",6,6,0,0,0,0,153,4,3295
2020-04-12,"36","Biržų r. sav.",5,4,1,1,0,0,126,3,13322
2020-04-12,"38","Varėnos r. sav.",4,4,0,0,0,0,161,0,11967
2020-04-12,"39","Vilkaviškio r. sav.",9,9,0,0,0,0,325,2,4921
2020-04-12,"41","Vilniaus r. sav.",22,22,0,0,0,0,834,28,3837
2020-04-12,"42","Elektrėnų sav.",0,0,0,0,0,0,155,0,7360
2020-04-12,"43","Zarasų r. sav.",0,0,0,0,0,0,68,0,6276
2020-04-12,"45","Ignalinos r. sav.",9,9,0,0,0,0,103,3,6547
2020-04-12,"46","Jonavos r. sav.",3,3,0,0,0,0,556,6,12509
2020-04-12,"47","Joniškio r. sav.",5,5,0,0,0,0,167,11,5192
2020-04-12,"48","Kalvarijos sav.",1,1,0,0,0,0,134,3,1669
2020-04-12,"49","Kaišiadorių r. sav.",3,3,0,0,0,0,128,2,8715
2020-04-12,"52","Kauno r. sav.",12,11,1,1,0,0,454,11,16032
2020-04-12,"53","Kėdainių r. sav.",7,7,0,0,0,0,228,1,856
2020-04-12,"54","Kelmės r. sav.",1,1,0,0,0,0,152,1,5463
2020-04-12,"55","Klaipėdos r. sav.",18,13,5,5,0,0,522,27,8986
2020-04-12,"56","Kretingos r. sav.",12,10,2,1,1,0,426,23,1398
2020-04-12,"57","Kupiškio r. sav.",0,0,0,0,0,0,86,1,10612
2020-04-12,"58","Kazlų Rūdos sav.",2,2,0,0,0,0,70,1,9799
2020-04-12,"59","Lazdijų r. sav.",2,2,0,0,0,0,162,0,8444
2020-04-12,"61","Mažeikių r. sav.",5,5,0,0,0,0,449,12,11425
2020-04-12,"62","Molėtų r. sav.",1,1,0,0,0,0,98,1,6818
2020-04-12,"63","Pagėgių sav.",1,1,0,0,0,0,51,1,2482
2020-04-12,"65","Pakruojo r. sav.",1,1,0,0,0,0,79,0,10883
2020-04-12,"66","Panevėžio r. sav.",5,5,0,0,0,0,372,3,13594
2020-04-12,"67","Pasvalio r. sav.",0,0,0,0,0,0,134,1,13865
2020-04-12,"68","Plungės r. sav.",4,4,0,0,0,0,213,5,5734
2020-04-12,"69","Prienų r. sav.",1,1,0,0,0,0,248,2,4379
2020-04-12,"71","Radviliškio r. sav.",7,7,0,0,0,0,322,2,14678
2020-04-12,"72","Raseinių r. sav.",2,2,0,0,0,0,188,4,16303
2020-04-12,"73","Rokiškio r. sav.",1,1,0,0,0,0,185,0,14136
2020-04-12,"74","Rietavo sav.",1,0,1,1,0,0,46,1,6005
2020-04-12,"75","Skuodo r. sav.",1,1,0,0,0,0,98,1,13051
2020-04-12,"77","Tauragės r. sav.",5,5,0,0,0,0,577,7,2753
2020-04-12,"78","Telšių r. sav.",3,3,0,0,0,0,443,9,15220
2020-04-12,"79","Trakų r. sav.",1,1,0,0,0,0,247,0,11696
2020-04-12,"81","Ukmergės r. sav.",17,17,0,0,0,0,1515,80,7631
2020-04-12,"82","Utenos r. sav.",3,3,0,0,0,0,366,3,3566
2020-04-12,"84","Šakių r. sav.",3,3,0,0,0,0,222,4,10070
2020-04-12,"85","Šalčininkų r. sav.",6,6,0,0,0,0,119,5,7902
2020-04-12,"86","Švenčionių r. sav.",5,4,1,1,0,0,178,6,15490
2020-04-12,"87","Šilalės r. sav.",0,0,0,0,0,0,185,2,11154
2020-04-12,"88","Šilutės r. sav.",36,35,1,1,0,0,349,7,9257
2020-04-12,"89","Širvintų r. sav.",1,1,0,0,0,0,91,6,15761
2020-04-12,"91","Šiaulių r. sav.",4,4,0,0,0,0,193,4,2211
2020-04-12,"94","Jurbarko r. sav.",4,4,0,0,0,0,211,2,14949
2020-04-13,"11","Alytaus m. sav.",14,14,0,0,0,0,1390,27,315
2020-04-13,"12","Birštono sav.",0,0,0,0,0,0,12,0,12239
2020-04-13,"13","Vilniaus m. sav.",213,211,2,0,2,0,9241,325,7090
2020-04-13,"15","Druskininkų sav.",5,5,0,0,0,0,165,1,8174
2020-04-13,"18","Marijampolės sav.",25,25,0,0,0,0,1611,44,9529
2020-04-13,"19","Kauno m. sav.",12,12,0,0,0,0,3490,76,586
2020-04-13,"21","Klaipėdos m. sav.",182,167,15,5,10,0,4597,255,1128
2020-04-13,"23","Neringos sav.",0,0,0,0,0,0,21,0,12781
2020-04-13,"25","Palangos m. sav.",6,6,0,0,0,0,234,11,4651
2020-04-13,"27","Panevėžio m. sav.",34,34,0,0,0,0,1372,17,10342
2020-04-13,"29","Šiaulių m. sav.",47,47,0,0,0,0,1727,15,14408
2020-04-13,"30","Visagino sav.",4,4,0,0,0,0,112,4,3025
2020-04-13,"32","Akmenės r. sav.",5,5,0,0,0,0,129,2,1941
2020-04-13,"33","Alytaus r. sav.",4,4,0,0,0,0,262,2,4109
2020-04-13,"34","Anykščių r. sav.",3,3,0,0,0,0,156,4,3296
2020-04-13,"36","Biržų r. sav.",0,0,0,0,0,0,126,3,13323
2020-04-13,"38","Varėnos r. sav.",0,0,0,0,0,0,161,0,11968
2020-04-13,"39","Vilkaviškio r. sav.",1,0,1,1,0,0,326,3,4922
2020-04-13,"41","Vilniaus r. sav.",28,27,1,1,0,0,862,29,3838
2020-04-13,"42","Elektrėnų sav.",3,3,0,0,0,0,158,0,7361
2020-04-13,"43","Zarasų r. sav.",1,1,0,0,0,0,69,0,6277
2020-04-13,"45","Ignalinos r. sav.",1,1,0,0,0,0,104,3,6548
2020-04-13,"46","Jonavos r. sav.",2,2,0,0,0,0,558,6,12510
2020-04-13,"47","Joniškio r. sav.",2,2,0,0,0,0,169,11,5193
2020-04-13,"48","Kalvarijos sav.",1,1,0,0,0,0,135,3,1670
2020-04-13,"49","Kaišiadorių r. sav.",2,2,0,0,0,0,130,2,8716
2020-04-13,"52","Kauno r. sav.",6,6,0,0,0,0,460,11,16033
2020-04-13,"53","Kėdainių r. sav.",3,3,0,0,0,0,231,1,857
2020-04-13,"54","Kelmės r. sav.",6,6,0,0,0,0,158,1,5464
2020-04-13,"55","Klaipėdos r. sav.",11,11,0,0,0,0,533,27,8987
2020-04-13,"56","Kretingos r. sav.",9,8,1,0,1,0,435,24,1399
2020-04-13,"57","Kupiškio r. sav.",2,2,0,0,0,0,88,1,10613
2020-04-13,"58","Kazlų Rūdos sav.",0,0,0,0,0,0,70,1,9800
2020-04-13,"59","Lazdijų r. sav.",4,4,0,0,0,0,166,0,8445
2020-04-13,"61","Mažeikių r. sav.",3,3,0,0,0,0,452,12,11426
2020-04-13,"62","Molėtų r. sav.",3,3,0,0,0,0,101,1,6819
2020-04-13,"63","Pagėgių sav.",1,1,0,0,0,0,52,1,2483
2020-04-13,"65","Pakruojo r. sav.",3,3,0,0,0,0,82,0,10884
2020-04-13,"66","Panevėžio r. sav.",6,6,0,0,0,0,378,3,13595
2020-04-13,"67","Pasvalio r. sav.",2,2,0,0,0,0,136,1,13866
2020-04-13,"68","Plungės r. sav.",6,6,0,0,0,0,219,5,5735
2020-04-13,"69","Prienų r. sav.",0,0,0,0,0,0,248,2,4380
2020-04-13,"71","Radviliškio r. sav.",8,8,0,0,0,0,330,2,14679
2020-04-13,"72","Raseinių r. sav.",8,8,0,0,0,0,196,4,16304
2020-04-13,"73","Rokiškio r. sav.",1,1,0,0,0,0,186,0,14137
2020-04-13,"74","Rietavo sav.",5,5,0,0,0,0,51,1,6006
2020-04-13,"75","Skuodo r. sav.",5,5,0,0,0,0,103,1,13052
2020-04-13,"77","Tauragės r. sav.",4,4,0,0,0,0,581,7,2754
2020-04-13,"78","Telšių r. sav.",2,2,0,0,0,0,445,9,15221
2020-04-13,"79","Trakų r. sav.",4,4,0,0,0,0,251,0,11697
2020-04-13,"81","Ukmergės r. sav.",9,9,0,0,0,0,1524,80,7632
2020-04-13,"82","Utenos r. sav.",4,4,0,0,0,0,370,3,3567
2020-04-13,"84","Šakių r. sav.",4,4,0,0,0,0,226,4,10071
2020-04-13,"85","Šalčininkų r. sav.",6,6,0,0,0,0,125,5,7903
2020-04-13,"86","Švenčionių r. sav.",6,6,0,0,0,0,184,6,15491
2020-04-13,"87","Šilalės r. sav.",4,4,0,0,0,0,189,2,11155
2020-04-13,"88","Šilutės r. sav.",10,10,0,0,0,0,359,7,9258
2020-04-13,"89","Širvintų r. sav.",4,3,1,0,1,0,95,7,15762
2020-04-13,"91","Šiaulių r. sav.",7,7,0,0,0,0,200,4,2212
2020-04-13,"94","Jurbarko r. sav.",3,3,0,0,0,0,214,2,14950
2020-04-14,"11","Alytaus m. sav.",68,68,0,0,0,0,1458,27,316
2020-04-14,"12","Birštono sav.",0,0,0,0,0,0,12,0,12240
2020-04-14,"13","Vilniaus m. sav.",328,326,2,1,1,0,9569,327,7091
2020-04-14,"15","Druskininkų sav.",32,32,0,0,0,0,197,1,8175
2020-04-14,"18","Marijampolės sav.",75,72,3,3,0,0,1686,47,9530
2020-04-14,"19","Kauno m. sav.",156,155,1,1,0,0,3646,77,587
2020-04-14,"21","Klaipėdos m. sav.",220,213,7,2,5,0,4817,262,1129
2020-04-14,"23","Neringos sav.",0,0,0,0,0,0,21,0,12782
2020-04-14,"25","Palangos m. sav.",5,5,0,0,0,0,239,11,4652
2020-04-14,"27","Panevėžio m. sav.",25,25,0,0,0,0,1397,17,10343
2020-04-14,"29","Šiaulių m. sav.",59,59,0,0,0,0,1786,15,14409
2020-04-14,"30","Visagino sav.",9,9,0,0,0,0,121,4,3026
2020-04-14,"32","Akmenės r. sav.",6,6,0,0,0,0,135,2,1942
2020-04-14,"33","Alytaus r. sav.",10,10,0,0,0,0,272,2,4110
2020-04-14,"34","Anykščių r. sav.",8,8,0,0,0,0,164,4,3297
2020-04-14,"36","Biržų r. sav.",13,13,0,0,0,0,139,3,13324
2020-04-14,"38","Varėnos r. sav.",13,13,0,0,0,0,174,0,11969
2020-04-14,"39","Vilkaviškio r. sav.",11,11,0,0,0,0,337,3,4923
2020-04-14,"41","Vilniaus r. sav.",45,38,7,7,0,0,907,36,3839
2020-04-14,"42","Elektrėnų sav.",10,10,0,0,0,0,168,0,7362
2020-04-14,"43","Zarasų r. sav.",4,4,0,0,0,0,73,0,6278
2020-04-14,"45","Ignalinos r. sav.",2,2,0,0,0,0,106,3,6549
2020-04-14,"46","Jonavos r. sav.",13,13,0,0,0,0,571,6,12511
2020-04-14,"47","Joniškio r. sav.",5,5,0,0,0,0,174,11,5194
2020-04-14,"48","Kalvarijos sav.",1,1,0,0,0,0,136,3,1671
2020-04-14,"49","Kaišiadorių r. sav.",8,8,0,0,0,0,138,2,8717
2020-04-14,"52","Kauno r. sav.",22,22,0,0,0,0,482,11,16034
2020-04-14,"53","Kėdainių r. sav.",23,23,0,0,0,0,254,1,858
2020-04-14,"54","Kelmės r. sav.",5,5,0,0,0,0,163,1,5465
2020-04-14,"55","Klaipėdos r. sav.",21,19,2,1,1,0,554,29,8988
2020-04-14,"56","Kretingos r. sav.",22,22,0,0,0,0,457,24,1400
2020-04-14,"57","Kupiškio r. sav.",16,16,0,0,0,0,104,1,10614
2020-04-14,"58","Kazlų Rūdos sav.",4,4,0,0,0,0,74,1,9801
2020-04-14,"59","Lazdijų r. sav.",9,8,1,1,0,0,175,1,8446
2020-04-14,"61","Mažeikių r. sav.",57,57,0,0,0,0,509,12,11427
2020-04-14,"62","Molėtų r. sav.",3,3,0,0,0,0,104,1,6820
2020-04-14,"63","Pagėgių sav.",3,3,0,0,0,0,55,1,2484
2020-04-14,"65","Pakruojo r. sav.",7,7,0,0,0,0,89,0,10885
2020-04-14,"66","Panevėžio r. sav.",12,10,2,2,0,0,390,5,13596
2020-04-14,"67","Pasvalio r. sav.",7,7,0,0,0,0,143,1,13867
2020-04-14,"68","Plungės r. sav.",16,16,0,0,0,0,235,5,5736
2020-04-14,"69","Prienų r. sav.",12,12,0,0,0,0,260,2,4381
2020-04-14,"71","Radviliškio r. sav.",20,20,0,0,0,0,350,2,14680
2020-04-14,"72","Raseinių r. sav.",25,25,0,0,0,0,221,4,16305
2020-04-14,"73","Rokiškio r. sav.",4,4,0,0,0,0,190,0,14138
2020-04-14,"74","Rietavo sav.",1,1,0,0,0,0,52,1,6007
2020-04-14,"75","Skuodo r. sav.",3,3,0,0,0,0,106,1,13053
2020-04-14,"77","Tauragės r. sav.",32,32,0,0,0,0,613,7,2755
2020-04-14,"78","Telšių r. sav.",25,25,0,0,0,0,470,9,15222
2020-04-14,"79","Trakų r. sav.",12,12,0,0,0,0,263,0,11698
2020-04-14,"81","Ukmergės r. sav.",23,23,0,0,0,0,1547,80,7633
2020-04-14,"82","Utenos r. sav.",18,17,1,0,1,0,388,4,3568
2020-04-14,"84","Šakių r. sav.",35,35,0,0,0,0,261,4,10072
2020-04-14,"85","Šalčininkų r. sav.",8,7,1,1,0,0,133,6,7904
2020-04-14,"86","Švenčionių r. sav.",3,3,0,0,0,0,187,6,15492
2020-04-14,"87","Šilalės r. sav.",7,7,0,0,0,0,196,2,11156
2020-04-14,"88","Šilutės r. sav.",16,16,0,0,0,0,375,7,9259
2020-04-14,"89","Širvintų r. sav.",1,1,0,0,0,0,96,7,15763
2020-04-14,"91","Šiaulių r. sav.",10,10,0,0,0,0,210,4,2213
2020-04-14,"94","Jurbarko r. sav.",13,13,0,0,0,0,227,2,14951
2020-04-15,"11","Alytaus m. sav.",177,176,1,0,1,0,1635,28,317
2020-04-15,"12","Birštono sav.",1,1,0,0,0,0,13,0,12241
2020-04-15,"13","Vilniaus m. sav.",604,590,14,5,9,0,10173,341,7092
2020-04-15,"15","Druskininkų sav.",20,20,0,0,0,0,217,1,8176
2020-04-15,"18","Marijampolės sav.",192,192,0,0,0,0,1878,47,9531
2020-04-15,"19","Kauno m. sav.",290,290,0,0,0,0,3936,77,588
2020-04-15,"21","Klaipėdos m. sav.",364,340,24,10,14,0,5181,286,1130
2020-04-15,"23","Neringos sav.",1,1,0,0,0,0,22,0,12783
2020-04-15,"25","Palangos m. sav.",36,36,0,0,0,0,275,11,4653
2020-04-15,"27","Panevėžio m. sav.",104,103,0,0,0,0,1501,17,10344
2020-04-15,"29","Šiaulių m. sav.",137,137,0,0,0,0,1923,15,14410
2020-04-15,"30","Visagino sav.",4,4,0,0,0,0,125,4,3027
2020-04-15,"32","Akmenės r. sav.",12,12,0,0,0,0,147,2,1943
2020-04-15,"33","Alytaus r. sav.",25,24,1,1,0,0,297,3,4111
2020-04-15,"34","Anykščių r. sav.",8,8,0,0,0,0,172,4,3298
2020-04-15,"36","Biržų r. sav.",26,26,0,0,0,0,165,3,13325
2020-04-15,"38","Varėnos r. sav.",43,43,0,0,0,0,217,0,11970
2020-04-15,"39","Vilkaviškio r. sav.",19,18,1,1,0,0,356,4,4924
2020-04-15,"41","Vilniaus r. sav.",68,63,5,4,1,0,975,41,3840
2020-04-15,"42","Elektrėnų sav.",9,9,0,0,0,0,177,0,7363
2020-04-15,"43","Zarasų r. sav.",3,3,0,0,0,0,76,0,6279
2020-04-15,"45","Ignalinos r. sav.",5,5,0,0,0,0,111,3,6550
2020-04-15,"46","Jonavos r. sav.",55,55,0,0,0,0,626,6,12512
2020-04-15,"47","Joniškio r. sav.",11,11,0,0,0,0,185,11,5195
2020-04-15,"48","Kalvarijos sav.",6,6,0,0,0,0,142,3,1672
2020-04-15,"49","Kaišiadorių r. sav.",6,6,0,0,0,0,144,2,8718
2020-04-15,"52","Kauno r. sav.",40,39,1,1,0,0,522,12,16035
2020-04-15,"53","Kėdainių r. sav.",16,16,0,0,0,0,270,1,859
2020-04-15,"54","Kelmės r. sav.",6,6,0,0,0,0,169,1,5466
2020-04-15,"55","Klaipėdos r. sav.",47,45,2,0,2,0,601,31,8989
2020-04-15,"56","Kretingos r. sav.",34,33,1,0,1,0,491,25,1401
2020-04-15,"57","Kupiškio r. sav.",7,7,0,0,0,0,111,1,10615
2020-04-15,"58","Kazlų Rūdos sav.",3,3,0,0,0,0,77,1,9802
2020-04-15,"59","Lazdijų r. sav.",38,38,0,0,0,0,213,1,8447
2020-04-15,"61","Mažeikių r. sav.",61,61,0,0,0,0,570,12,11428
2020-04-15,"62","Molėtų r. sav.",7,7,0,0,0,0,111,1,6821
2020-04-15,"63","Pagėgių sav.",2,2,0,0,0,0,57,1,2485
2020-04-15,"65","Pakruojo r. sav.",8,8,0,0,0,0,97,0,10886
2020-04-15,"66","Panevėžio r. sav.",33,33,0,0,0,0,423,5,13597
2020-04-15,"67","Pasvalio r. sav.",4,4,0,0,0,0,147,1,13868
2020-04-15,"68","Plungės r. sav.",21,21,0,0,0,0,256,5,5737
2020-04-15,"69","Prienų r. sav.",23,23,0,0,0,0,283,2,4382
2020-04-15,"71","Radviliškio r. sav.",33,33,0,0,0,0,383,2,14681
2020-04-15,"72","Raseinių r. sav.",7,7,0,0,0,0,228,4,16306
2020-04-15,"73","Rokiškio r. sav.",9,9,0,0,0,0,199,0,14139
2020-04-15,"74","Rietavo sav.",3,3,0,0,0,0,55,1,6008
2020-04-15,"75","Skuodo r. sav.",19,19,0,0,0,0,125,1,13054
2020-04-15,"77","Tauragės r. sav.",10,10,0,0,0,0,623,7,2756
2020-04-15,"78","Telšių r. sav.",10,10,0,0,0,0,480,9,15223
2020-04-15,"79","Trakų r. sav.",12,12,0,0,0,0,275,0,11699
2020-04-15,"81","Ukmergės r. sav.",83,77,6,2,4,0,1630,86,7634
2020-04-15,"82","Utenos r. sav.",34,34,0,0,0,0,422,4,3569
2020-04-15,"84","Šakių r. sav.",25,25,0,0,0,0,286,4,10073
2020-04-15,"85","Šalčininkų r. sav.",5,5,0,0,0,0,138,6,7905
2020-04-15,"86","Švenčionių r. sav.",11,10,1,0,1,0,198,7,15493
2020-04-15,"87","Šilalės r. sav.",10,10,0,0,0,0,206,2,11157
2020-04-15,"88","Šilutės r. sav.",72,72,0,0,0,0,447,7,9260
2020-04-15,"89","Širvintų r. sav.",7,5,2,0,2,0,103,9,15764
2020-04-15,"91","Šiaulių r. sav.",63,63,0,0,0,0,273,4,2214
2020-04-15,"94","Jurbarko r. sav.",24,24,0,0,0,0,251,2,14952
2020-04-16,"11","Alytaus m. sav.",128,128,0,0,0,1,1763,28,318
2020-04-16,"12","Birštono sav.",1,1,0,0,0,0,14,0,12242
2020-04-16,"13","Vilniaus m. sav.",807,801,6,3,3,0,10980,347,7093
2020-04-16,"15","Druskininkų sav.",20,20,0,0,0,0,237,1,8177
2020-04-16,"18","Marijampolės sav.",234,231,3,3,0,0,2112,50,9532
2020-04-16,"19","Kauno m. sav.",469,469,0,0,0,0,4405,77,589
2020-04-16,"21","Klaipėdos m. sav.",387,374,13,4,9,0,5568,299,1131
2020-04-16,"23","Neringos sav.",2,2,0,0,0,0,24,0,12784
2020-04-16,"25","Palangos m. sav.",23,23,0,0,0,0,298,11,4654
2020-04-16,"27","Panevėžio m. sav.",134,133,1,1,0,0,1635,18,10345
2020-04-16,"29","Šiaulių m. sav.",251,251,0,0,0,0,2174,15,14411
2020-04-16,"30","Visagino sav.",14,14,0,0,0,0,139,4,3028
2020-04-16,"32","Akmenės r. sav.",47,47,0,0,0,0,194,2,1944
2020-04-16,"33","Alytaus r. sav.",83,83,0,0,0,0,380,3,4112
2020-04-16,"34","Anykščių r. sav.",16,16,0,0,0,0,188,4,3299
2020-04-16,"36","Biržų r. sav.",24,24,0,0,0,0,189,3,13326
2020-04-16,"38","Varėnos r. sav.",21,21,0,0,0,0,238,0,11971
2020-04-16,"39","Vilkaviškio r. sav.",24,24,0,0,0,0,380,4,4925
2020-04-16,"41","Vilniaus r. sav.",204,189,15,13,2,0,1179,56,3841
2020-04-16,"42","Elektrėnų sav.",28,28,0,0,0,0,205,0,7364
2020-04-16,"43","Zarasų r. sav.",9,9,0,0,0,0,85,0,6280
2020-04-16,"45","Ignalinos r. sav.",5,5,0,0,0,0,116,3,6551
2020-04-16,"46","Jonavos r. sav.",81,81,0,0,0,0,707,6,12513
2020-04-16,"47","Joniškio r. sav.",58,58,0,0,0,0,243,11,5196
2020-04-16,"48","Kalvarijos sav.",39,39,0,0,0,0,181,3,1673
2020-04-16,"49","Kaišiadorių r. sav.",23,23,0,0,0,0,167,2,8719
2020-04-16,"52","Kauno r. sav.",67,66,1,0,1,0,589,13,16036
2020-04-16,"53","Kėdainių r. sav.",50,50,0,0,0,0,320,1,860
2020-04-16,"54","Kelmės r. sav.",7,7,0,0,0,0,176,1,5467
2020-04-16,"55","Klaipėdos r. sav.",39,36,3,1,2,0,640,34,8990
2020-04-16,"56","Kretingos r. sav.",28,27,1,0,1,0,519,26,1402
2020-04-16,"57","Kupiškio r. sav.",2,2,0,0,0,0,113,1,10616
2020-04-16,"58","Kazlų Rūdos sav.",17,16,1,1,0,0,94,2,9803
2020-04-16,"59","Lazdijų r. sav.",31,31,0,0,0,0,244,1,8448
2020-04-16,"61","Mažeikių r. sav.",39,39,0,0,0,0,609,12,11429
2020-04-16,"62","Molėtų r. sav.",12,11,1,0,1,0,123,2,6822
2020-04-16,"63","Pagėgių sav.",4,4,0,0,0,0,61,1,2486
2020-04-16,"65","Pakruojo r. sav.",45,45,0,0,0,0,142,0,10887
2020-04-16,"66","Panevėžio r. sav.",42,42,0,0,0,0,465,5,13598
2020-04-16,"67","Pasvalio r. sav.",8,8,0,0,0,0,155,1,13869
2020-04-16,"68","Plungės r. sav.",19,18,1,1,0,0,275,6,5738
2020-04-16,"69","Prienų r. sav.",34,34,0,0,0,0,317,2,4383
2020-04-16,"71","Radviliškio r. sav.",27,27,0,0,0,1,410,2,14682
2020-04-16,"72","Raseinių r. sav.",62,62,0,0,0,0,290,4,16307
2020-04-16,"73","Rokiškio r. sav.",9,9,0,0,0,0,208,0,14140
2020-04-16,"74","Rietavo sav.",6,6,0,0,0,0,61,1,6009
