"test_performed_date","municipality_code","municipality_name","tests_negative","tests_positive","tests_positive_repeated","tests_positive_new","tests_total","object_id"
"2020/05/12 00:00:00+00","89","Širvintų r. sav.",32,0,0,0,32,8213
"2020/05/12 00:00:00+00","75","Skuodo r. sav.",19,0,0,0,19,8488
"2020/05/12 00:00:00+00","86","Švenčionių r. sav.",18,1,0,1,19,6633
"2020/05/12 00:00:00+00","77","Tauragės r. sav.",65,0,0,0,65,8000
"2020/05/12 00:00:00+00","78","Telšių r. sav.",110,0,0,0,110,8592
"2020/05/12 00:00:00+00","79","Trakų r. sav.",60,0,0,0,60,11732
"2020/05/12 00:00:00+00","81","Ukmergės r. sav.",117,0,0,0,117,5388
"2020/05/12 00:00:00+00","82","Utenos r. sav.",144,0,0,0,144,5655
"2020/05/12 00:00:00+00","38","Varėnos r. sav.",33,0,0,0,33,9246
"2020/05/12 00:00:00+00","39","Vilkaviškio r. sav.",104,0,0,0,104,3076
"2020/05/12 00:00:00+00","13","Vilniaus m. sav.",2132,14,6,8,2147,8587
"2020/05/12 00:00:00+00","41","Vilniaus r. sav.",289,7,3,4,296,1752
"2020/05/12 00:00:00+00","30","Visagino sav.",58,0,0,0,58,3981
"2020/05/12 00:00:00+00","43","Zarasų r. sav.",15,0,0,0,15,7149
"2020/05/13 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,12003
"2020/05/13 00:00:00+00","11","Alytaus m. sav.",331,0,0,0,331,13651
"2020/05/13 00:00:00+00","33","Alytaus r. sav.",74,0,0,0,74,13899
"2020/05/13 00:00:00+00","34","Anykščių r. sav.",93,0,0,0,93,10101
"2020/05/13 00:00:00+00","12","Birštono sav.",9,0,0,0,9,5316
"2020/05/13 00:00:00+00","36","Biržų r. sav.",39,0,0,0,39,5070
"2020/05/13 00:00:00+00","15","Druskininkų sav.",25,0,0,0,25,12847
"2020/05/13 00:00:00+00","42","Elektrėnų sav.",82,0,0,0,82,1856
"2020/05/13 00:00:00+00","45","Ignalinos r. sav.",64,0,0,0,64,1372
"2020/05/13 00:00:00+00","46","Jonavos r. sav.",98,0,0,0,98,2628
"2020/05/13 00:00:00+00","47","Joniškio r. sav.",100,0,0,0,100,4010
"2020/05/13 00:00:00+00","94","Jurbarko r. sav.",47,0,0,0,47,12434
"2020/05/13 00:00:00+00","49","Kaišiadorių r. sav.",54,0,0,0,54,4690
"2020/05/13 00:00:00+00","48","Kalvarijos sav.",45,0,0,0,45,5317
"2020/05/13 00:00:00+00","19","Kauno m. sav.",580,3,2,1,583,12895
"2020/05/13 00:00:00+00","52","Kauno r. sav.",188,0,0,0,188,636
"2020/05/13 00:00:00+00","58","Kazlų Rūdos sav.",61,0,0,0,61,1001
"2020/05/13 00:00:00+00","53","Kėdainių r. sav.",69,0,0,0,69,12990
"2020/05/13 00:00:00+00","54","Kelmės r. sav.",135,0,0,0,135,11761
"2020/05/13 00:00:00+00","21","Klaipėdos m. sav.",415,6,4,2,421,1144
"2020/05/13 00:00:00+00","55","Klaipėdos r. sav.",129,0,0,0,129,13088
"2020/05/13 00:00:00+00","56","Kretingos r. sav.",128,2,1,1,130,10487
"2020/05/13 00:00:00+00","57","Kupiškio r. sav.",93,0,0,0,93,5128
"2020/05/13 00:00:00+00","59","Lazdijų r. sav.",34,0,0,0,34,10407
"2020/05/13 00:00:00+00","18","Marijampolės sav.",259,0,0,0,259,130
"2020/05/13 00:00:00+00","61","Mažeikių r. sav.",129,0,0,0,129,6142
"2020/05/13 00:00:00+00","62","Molėtų r. sav.",35,0,0,0,35,7674
"2020/05/13 00:00:00+00","23","Neringos sav.",15,0,0,0,15,13912
"2020/05/13 00:00:00+00","63","Pagėgių sav.",5,0,0,0,5,13675
"2020/05/13 00:00:00+00","65","Pakruojo r. sav.",13,0,0,0,13,5931
"2020/05/13 00:00:00+00","25","Palangos m. sav.",57,0,0,0,57,2623
"2020/05/13 00:00:00+00","27","Panevėžio m. sav.",178,0,0,0,178,11511
"2020/05/13 00:00:00+00","66","Panevėžio r. sav.",44,0,0,0,44,4081
"2020/05/13 00:00:00+00","67","Pasvalio r. sav.",19,0,0,0,19,7727
"2020/05/13 00:00:00+00","68","Plungės r. sav.",140,0,0,0,140,9470
"2020/05/13 00:00:00+00","69","Prienų r. sav.",98,0,0,0,98,11573
"2020/05/13 00:00:00+00","71","Radviliškio r. sav.",41,0,0,0,41,11796
"2020/05/13 00:00:00+00","72","Raseinių r. sav.",69,0,0,0,69,5175
"2020/05/13 00:00:00+00","74","Rietavo sav.",14,0,0,0,14,6959
"2020/05/13 00:00:00+00","73","Rokiškio r. sav.",141,0,0,0,141,2385
"2020/05/13 00:00:00+00","84","Šakių r. sav.",51,0,0,0,51,7778
"2020/05/13 00:00:00+00","85","Šalčininkų r. sav.",51,0,0,0,51,12999
"2020/05/13 00:00:00+00","29","Šiaulių m. sav.",470,0,0,0,470,12180
"2020/05/13 00:00:00+00","91","Šiaulių r. sav.",133,0,0,0,133,11718
"2020/05/13 00:00:00+00","87","Šilalės r. sav.",18,0,0,0,18,13798
"2020/05/13 00:00:00+00","88","Šilutės r. sav.",95,0,0,0,95,7779
"2020/05/13 00:00:00+00","89","Širvintų r. sav.",59,0,0,0,59,6139
"2020/05/13 00:00:00+00","75","Skuodo r. sav.",160,0,0,0,160,8459
"2020/05/13 00:00:00+00","86","Švenčionių r. sav.",135,0,0,0,135,6314
"2020/05/13 00:00:00+00","77","Tauragės r. sav.",17,0,0,0,17,575
"2020/05/13 00:00:00+00","78","Telšių r. sav.",118,0,0,0,118,7910
"2020/05/13 00:00:00+00","79","Trakų r. sav.",87,0,0,0,87,13285
"2020/05/13 00:00:00+00","81","Ukmergės r. sav.",143,0,0,0,143,570
"2020/05/13 00:00:00+00","82","Utenos r. sav.",142,0,0,0,142,11825
"2020/05/13 00:00:00+00","38","Varėnos r. sav.",70,0,0,0,70,12222
"2020/05/13 00:00:00+00","39","Vilkaviškio r. sav.",38,0,0,0,38,8364
"2020/05/13 00:00:00+00","13","Vilniaus m. sav.",1542,12,10,2,1554,869
"2020/05/13 00:00:00+00","41","Vilniaus r. sav.",336,3,3,0,339,12799
"2020/05/13 00:00:00+00","30","Visagino sav.",18,0,0,0,18,6535
"2020/05/13 00:00:00+00","43","Zarasų r. sav.",64,0,0,0,64,4057
"2020/05/14 00:00:00+00","32","Akmenės r. sav.",152,0,0,0,152,10813
"2020/05/14 00:00:00+00","11","Alytaus m. sav.",44,0,0,0,44,13281
"2020/05/14 00:00:00+00","33","Alytaus r. sav.",10,0,0,0,10,6349
"2020/05/14 00:00:00+00","34","Anykščių r. sav.",86,0,0,0,86,4787
"2020/05/14 00:00:00+00","12","Birštono sav.",3,0,0,0,3,11245
"2020/05/14 00:00:00+00","36","Biržų r. sav.",11,0,0,0,11,13399
"2020/05/14 00:00:00+00","15","Druskininkų sav.",63,0,0,0,63,13037
"2020/05/14 00:00:00+00","42","Elektrėnų sav.",77,0,0,0,77,11947
"2020/05/14 00:00:00+00","45","Ignalinos r. sav.",39,0,0,0,39,12586
"2020/05/14 00:00:00+00","46","Jonavos r. sav.",145,0,0,0,145,13571
"2020/05/14 00:00:00+00","47","Joniškio r. sav.",19,0,0,0,19,3920
"2020/05/14 00:00:00+00","94","Jurbarko r. sav.",116,0,0,0,116,10736
"2020/05/14 00:00:00+00","49","Kaišiadorių r. sav.",41,0,0,0,41,11232
"2020/05/14 00:00:00+00","48","Kalvarijos sav.",78,0,0,0,78,10855
"2020/05/14 00:00:00+00","19","Kauno m. sav.",551,0,0,0,551,4576
"2020/05/14 00:00:00+00","52","Kauno r. sav.",239,0,0,0,239,8517
"2020/05/14 00:00:00+00","58","Kazlų Rūdos sav.",13,0,0,0,13,8197
"2020/05/14 00:00:00+00","53","Kėdainių r. sav.",55,0,0,0,55,14111
"2020/05/14 00:00:00+00","54","Kelmės r. sav.",39,0,0,0,39,970
"2020/05/14 00:00:00+00","21","Klaipėdos m. sav.",501,7,7,0,508,3120
"2020/05/14 00:00:00+00","55","Klaipėdos r. sav.",62,2,2,0,64,13828
"2020/05/14 00:00:00+00","56","Kretingos r. sav.",81,9,9,0,90,6680
"2020/05/14 00:00:00+00","57","Kupiškio r. sav.",89,0,0,0,89,10783
"2020/05/14 00:00:00+00","59","Lazdijų r. sav.",116,0,0,0,116,8593
"2020/05/14 00:00:00+00","18","Marijampolės sav.",261,0,0,0,261,9553
"2020/05/14 00:00:00+00","61","Mažeikių r. sav.",131,0,0,0,131,8049
"2020/05/14 00:00:00+00","62","Molėtų r. sav.",33,0,0,0,33,3362
"2020/05/14 00:00:00+00","63","Pagėgių sav.",6,0,0,0,6,1943
"2020/05/14 00:00:00+00","65","Pakruojo r. sav.",157,0,0,0,157,9885
"2020/05/14 00:00:00+00","25","Palangos m. sav.",49,0,0,0,49,2433
"2020/05/14 00:00:00+00","27","Panevėžio m. sav.",208,0,0,0,208,8347
"2020/05/14 00:00:00+00","66","Panevėžio r. sav.",132,0,0,0,132,11651
"2020/05/14 00:00:00+00","67","Pasvalio r. sav.",40,0,0,0,40,6836
"2020/05/14 00:00:00+00","68","Plungės r. sav.",38,0,0,0,38,3063
"2020/05/14 00:00:00+00","69","Prienų r. sav.",58,0,0,0,58,4435
"2020/05/14 00:00:00+00","71","Radviliškio r. sav.",111,0,0,0,111,12722
"2020/05/14 00:00:00+00","72","Raseinių r. sav.",97,0,0,0,97,1685
"2020/05/14 00:00:00+00","74","Rietavo sav.",31,0,0,0,31,14003
"2020/05/14 00:00:00+00","73","Rokiškio r. sav.",93,0,0,0,93,1261
"2020/05/14 00:00:00+00","84","Šakių r. sav.",38,0,0,0,38,6190
"2020/05/14 00:00:00+00","85","Šalčininkų r. sav.",79,1,0,1,80,2637
"2020/05/14 00:00:00+00","29","Šiaulių m. sav.",168,0,0,0,168,12475
"2020/05/14 00:00:00+00","91","Šiaulių r. sav.",54,0,0,0,54,1643
"2020/05/14 00:00:00+00","87","Šilalės r. sav.",33,0,0,0,33,4891
"2020/05/14 00:00:00+00","88","Šilutės r. sav.",94,0,0,0,94,10703
"2020/05/14 00:00:00+00","89","Širvintų r. sav.",44,0,0,0,44,2794
"2020/05/14 00:00:00+00","75","Skuodo r. sav.",26,0,0,0,26,12190
"2020/05/14 00:00:00+00","86","Švenčionių r. sav.",127,1,1,0,128,8038
"2020/05/14 00:00:00+00","77","Tauragės r. sav.",88,0,0,0,88,4469
"2020/05/14 00:00:00+00","78","Telšių r. sav.",66,0,0,0,66,12814
"2020/05/14 00:00:00+00","79","Trakų r. sav.",140,0,0,0,140,10735
"2020/05/14 00:00:00+00","81","Ukmergės r. sav.",217,0,0,0,217,4776
"2020/05/14 00:00:00+00","82","Utenos r. sav.",91,0,0,0,91,12553
"2020/05/14 00:00:00+00","38","Varėnos r. sav.",15,0,0,0,15,768
"2020/05/14 00:00:00+00","39","Vilkaviškio r. sav.",114,0,0,0,114,13269
"2020/05/14 00:00:00+00","13","Vilniaus m. sav.",1577,13,5,8,1590,13107
"2020/05/14 00:00:00+00","41","Vilniaus r. sav.",260,4,1,3,264,13583
"2020/05/14 00:00:00+00","30","Visagino sav.",75,0,0,0,75,6534
"2020/05/14 00:00:00+00","43","Zarasų r. sav.",12,0,0,0,12,6431
"2020/05/15 00:00:00+00","32","Akmenės r. sav.",61,0,0,0,61,117
"2020/05/15 00:00:00+00","11","Alytaus m. sav.",365,0,0,0,365,2798
"2020/05/15 00:00:00+00","33","Alytaus r. sav.",88,0,0,0,88,1932
"2020/05/15 00:00:00+00","34","Anykščių r. sav.",20,0,0,0,20,9065
"2020/05/15 00:00:00+00","12","Birštono sav.",2,0,0,0,2,12774
"2020/05/15 00:00:00+00","36","Biržų r. sav.",63,0,0,0,63,11781
"2020/05/15 00:00:00+00","15","Druskininkų sav.",106,0,0,0,106,2884
"2020/05/15 00:00:00+00","42","Elektrėnų sav.",89,1,0,1,90,13441
"2020/05/15 00:00:00+00","45","Ignalinos r. sav.",50,0,0,0,50,13254
"2020/05/15 00:00:00+00","46","Jonavos r. sav.",124,0,0,0,124,6404
"2020/05/15 00:00:00+00","47","Joniškio r. sav.",97,0,0,0,97,6900
"2020/05/15 00:00:00+00","94","Jurbarko r. sav.",59,0,0,0,59,4298
"2020/05/15 00:00:00+00","49","Kaišiadorių r. sav.",54,0,0,0,54,13205
"2020/05/15 00:00:00+00","48","Kalvarijos sav.",39,0,0,0,39,11174
"2020/05/15 00:00:00+00","19","Kauno m. sav.",680,0,0,0,680,10065
"2020/05/15 00:00:00+00","52","Kauno r. sav.",219,0,0,0,219,10995
"2020/05/15 00:00:00+00","58","Kazlų Rūdos sav.",61,0,0,0,61,13708
"2020/05/15 00:00:00+00","53","Kėdainių r. sav.",104,0,0,0,104,773
"2020/05/15 00:00:00+00","54","Kelmės r. sav.",92,0,0,0,92,4827
"2020/05/15 00:00:00+00","21","Klaipėdos m. sav.",499,9,8,1,508,5568
"2020/05/15 00:00:00+00","55","Klaipėdos r. sav.",65,0,0,0,65,11009
"2020/05/15 00:00:00+00","56","Kretingos r. sav.",105,0,0,0,105,10852
"2020/05/15 00:00:00+00","57","Kupiškio r. sav.",69,0,0,0,69,2180
"2020/05/15 00:00:00+00","59","Lazdijų r. sav.",71,0,0,0,71,374
"2020/05/15 00:00:00+00","18","Marijampolės sav.",125,0,0,0,125,5158
"2020/05/15 00:00:00+00","61","Mažeikių r. sav.",130,0,0,0,130,5807
"2020/05/15 00:00:00+00","62","Molėtų r. sav.",73,0,0,0,73,3031
"2020/05/15 00:00:00+00","23","Neringos sav.",4,0,0,0,4,9853
"2020/05/15 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,12956
"2020/05/15 00:00:00+00","65","Pakruojo r. sav.",107,0,0,0,107,7133
"2020/05/15 00:00:00+00","25","Palangos m. sav.",71,0,0,0,71,14113
"2020/05/15 00:00:00+00","27","Panevėžio m. sav.",218,0,0,0,218,9524
"2020/05/15 00:00:00+00","66","Panevėžio r. sav.",69,0,0,0,69,9427
"2020/05/15 00:00:00+00","67","Pasvalio r. sav.",65,0,0,0,66,13461
"2020/05/15 00:00:00+00","68","Plungės r. sav.",50,0,0,0,50,6281
"2020/05/15 00:00:00+00","69","Prienų r. sav.",51,0,0,0,51,3538
"2020/05/15 00:00:00+00","71","Radviliškio r. sav.",117,0,0,0,117,6777
"2020/05/15 00:00:00+00","72","Raseinių r. sav.",46,0,0,0,47,12037
"2020/05/15 00:00:00+00","74","Rietavo sav.",10,0,0,0,10,3847
"2020/05/15 00:00:00+00","73","Rokiškio r. sav.",30,0,0,0,30,5816
"2020/05/15 00:00:00+00","84","Šakių r. sav.",65,0,0,0,65,4058
"2020/05/15 00:00:00+00","85","Šalčininkų r. sav.",92,1,0,1,93,5103
"2020/05/15 00:00:00+00","29","Šiaulių m. sav.",300,0,0,0,300,8255
"2020/05/15 00:00:00+00","91","Šiaulių r. sav.",56,0,0,0,56,277
"2020/05/15 00:00:00+00","87","Šilalės r. sav.",55,0,0,0,55,9379
"2020/05/15 00:00:00+00","88","Šilutės r. sav.",111,0,0,0,111,12563
"2020/05/15 00:00:00+00","89","Širvintų r. sav.",40,0,0,0,40,10485
"2020/05/15 00:00:00+00","75","Skuodo r. sav.",10,0,0,0,10,446
"2020/05/15 00:00:00+00","86","Švenčionių r. sav.",109,0,0,0,109,843
"2020/05/15 00:00:00+00","77","Tauragės r. sav.",137,0,0,0,137,5196
"2020/05/15 00:00:00+00","78","Telšių r. sav.",217,0,0,0,217,4417
"2020/05/15 00:00:00+00","79","Trakų r. sav.",101,0,0,0,101,8509
"2020/05/15 00:00:00+00","81","Ukmergės r. sav.",175,0,0,0,175,13211
"2020/05/15 00:00:00+00","82","Utenos r. sav.",109,0,0,0,109,3432
"2020/05/15 00:00:00+00","38","Varėnos r. sav.",155,0,0,0,155,329
"2020/05/15 00:00:00+00","39","Vilkaviškio r. sav.",50,0,0,0,50,10020
"2020/05/15 00:00:00+00","13","Vilniaus m. sav.",1722,21,8,13,1743,10750
"2020/05/15 00:00:00+00","41","Vilniaus r. sav.",313,2,1,1,315,471
"2020/05/15 00:00:00+00","30","Visagino sav.",57,0,0,0,57,594
"2020/05/15 00:00:00+00","43","Zarasų r. sav.",14,0,0,0,14,2867
"2020/05/16 00:00:00+00","32","Akmenės r. sav.",112,0,0,0,112,11652
"2020/05/16 00:00:00+00","11","Alytaus m. sav.",168,0,0,0,168,11360
"2020/05/16 00:00:00+00","33","Alytaus r. sav.",34,0,0,0,34,2138
"2020/05/16 00:00:00+00","34","Anykščių r. sav.",27,0,0,0,27,2655
"2020/05/16 00:00:00+00","12","Birštono sav.",11,0,0,0,11,9648
"2020/05/16 00:00:00+00","36","Biržų r. sav.",84,0,0,0,84,8379
"2020/05/16 00:00:00+00","15","Druskininkų sav.",70,0,0,0,70,5348
"2020/05/16 00:00:00+00","42","Elektrėnų sav.",15,1,0,1,16,10450
"2020/05/16 00:00:00+00","45","Ignalinos r. sav.",20,0,0,0,20,11073
"2020/05/16 00:00:00+00","46","Jonavos r. sav.",84,0,0,0,84,4998
"2020/05/16 00:00:00+00","47","Joniškio r. sav.",24,0,0,0,24,1586
"2020/05/16 00:00:00+00","94","Jurbarko r. sav.",15,0,0,0,15,4633
"2020/05/16 00:00:00+00","49","Kaišiadorių r. sav.",30,0,0,0,30,2326
"2020/05/16 00:00:00+00","48","Kalvarijos sav.",1,1,1,0,2,11324
"2020/05/16 00:00:00+00","19","Kauno m. sav.",509,1,0,1,510,9066
"2020/05/16 00:00:00+00","52","Kauno r. sav.",111,0,0,0,111,6525
"2020/05/16 00:00:00+00","58","Kazlų Rūdos sav.",7,0,0,0,7,6165
"2020/05/16 00:00:00+00","53","Kėdainių r. sav.",50,0,0,0,50,2161
"2020/05/16 00:00:00+00","54","Kelmės r. sav.",35,0,0,0,35,3716
"2020/05/16 00:00:00+00","21","Klaipėdos m. sav.",315,6,6,0,321,9198
"2020/05/16 00:00:00+00","55","Klaipėdos r. sav.",137,0,0,0,137,9592
"2020/05/16 00:00:00+00","56","Kretingos r. sav.",34,1,1,0,35,1688
"2020/05/16 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,13919
"2020/05/16 00:00:00+00","59","Lazdijų r. sav.",64,0,0,0,64,4084
"2020/05/16 00:00:00+00","18","Marijampolės sav.",168,1,1,0,169,4933
"2020/05/16 00:00:00+00","61","Mažeikių r. sav.",82,0,0,0,82,10658
"2020/05/16 00:00:00+00","62","Molėtų r. sav.",6,0,0,0,6,9232
"2020/05/16 00:00:00+00","23","Neringos sav.",16,0,0,0,16,3688
"2020/05/16 00:00:00+00","63","Pagėgių sav.",8,0,0,0,8,4802
"2020/05/16 00:00:00+00","65","Pakruojo r. sav.",44,0,0,0,44,6818
"2020/05/16 00:00:00+00","25","Palangos m. sav.",26,0,0,0,26,6074
"2020/05/16 00:00:00+00","27","Panevėžio m. sav.",277,0,0,0,277,10427
"2020/05/16 00:00:00+00","66","Panevėžio r. sav.",50,0,0,0,50,7339
"2020/05/16 00:00:00+00","67","Pasvalio r. sav.",48,1,1,0,49,12125
"2020/05/16 00:00:00+00","68","Plungės r. sav.",81,0,0,0,81,12279
"2020/05/16 00:00:00+00","69","Prienų r. sav.",79,0,0,0,79,12724
"2020/05/16 00:00:00+00","71","Radviliškio r. sav.",39,0,0,0,39,7592
"2020/05/16 00:00:00+00","72","Raseinių r. sav.",52,0,0,0,52,7383
"2020/05/16 00:00:00+00","74","Rietavo sav.",12,0,0,0,12,7474
"2020/05/16 00:00:00+00","73","Rokiškio r. sav.",219,0,0,0,219,10422
"2020/05/16 00:00:00+00","84","Šakių r. sav.",28,0,0,0,28,358
"2020/05/16 00:00:00+00","85","Šalčininkų r. sav.",39,0,0,0,39,196
"2020/05/16 00:00:00+00","29","Šiaulių m. sav.",114,0,0,0,114,2682
"2020/05/16 00:00:00+00","91","Šiaulių r. sav.",16,0,0,0,16,6427
"2020/05/16 00:00:00+00","87","Šilalės r. sav.",61,0,0,0,61,5743
"2020/05/16 00:00:00+00","88","Šilutės r. sav.",29,0,0,0,29,6337
"2020/05/16 00:00:00+00","89","Širvintų r. sav.",74,0,0,0,74,337
"2020/05/16 00:00:00+00","75","Skuodo r. sav.",27,0,0,0,27,10734
"2020/05/16 00:00:00+00","86","Švenčionių r. sav.",58,1,1,0,59,3455
"2020/05/16 00:00:00+00","77","Tauragės r. sav.",75,0,0,0,75,1973
"2020/05/16 00:00:00+00","78","Telšių r. sav.",36,0,0,0,36,13909
"2020/05/16 00:00:00+00","79","Trakų r. sav.",77,0,0,0,77,7668
"2020/05/16 00:00:00+00","81","Ukmergės r. sav.",97,0,0,0,97,5126
"2020/05/16 00:00:00+00","82","Utenos r. sav.",106,0,0,0,106,11778
"2020/05/16 00:00:00+00","38","Varėnos r. sav.",16,0,0,0,16,1160
"2020/05/16 00:00:00+00","39","Vilkaviškio r. sav.",73,0,0,0,73,8351
"2020/05/16 00:00:00+00","13","Vilniaus m. sav.",1218,11,7,4,1229,12436
"2020/05/16 00:00:00+00","41","Vilniaus r. sav.",296,2,1,1,298,12486
"2020/05/16 00:00:00+00","30","Visagino sav.",70,0,0,0,70,1528
"2020/05/16 00:00:00+00","43","Zarasų r. sav.",7,0,0,0,7,5522
"2020/05/17 00:00:00+00","32","Akmenės r. sav.",20,0,0,0,20,60
"2020/05/17 00:00:00+00","11","Alytaus m. sav.",78,0,0,0,78,4107
"2020/05/17 00:00:00+00","33","Alytaus r. sav.",16,0,0,0,16,14089
"2020/05/17 00:00:00+00","34","Anykščių r. sav.",38,0,0,0,38,9211
"2020/05/17 00:00:00+00","36","Biržų r. sav.",40,0,0,0,40,11894
"2020/05/17 00:00:00+00","15","Druskininkų sav.",15,0,0,0,15,559
"2020/05/17 00:00:00+00","42","Elektrėnų sav.",9,0,0,0,9,7362
"2020/05/17 00:00:00+00","45","Ignalinos r. sav.",15,0,0,0,15,13196
"2020/05/17 00:00:00+00","46","Jonavos r. sav.",27,0,0,0,27,3068
"2020/05/17 00:00:00+00","47","Joniškio r. sav.",13,0,0,0,13,10323
"2020/05/17 00:00:00+00","94","Jurbarko r. sav.",39,0,0,0,39,4966
"2020/05/17 00:00:00+00","49","Kaišiadorių r. sav.",14,0,0,0,14,11478
"2020/05/17 00:00:00+00","48","Kalvarijos sav.",3,0,0,0,3,3146
"2020/05/17 00:00:00+00","19","Kauno m. sav.",281,4,0,4,285,11087
"2020/05/17 00:00:00+00","52","Kauno r. sav.",77,0,0,0,77,4222
"2020/05/17 00:00:00+00","58","Kazlų Rūdos sav.",6,0,0,0,6,4956
"2020/05/17 00:00:00+00","53","Kėdainių r. sav.",18,0,0,0,18,13089
"2020/05/17 00:00:00+00","54","Kelmės r. sav.",7,0,0,0,7,5635
"2020/05/17 00:00:00+00","21","Klaipėdos m. sav.",148,2,2,0,150,1409
"2020/05/17 00:00:00+00","55","Klaipėdos r. sav.",28,1,1,0,29,2141
"2020/05/17 00:00:00+00","56","Kretingos r. sav.",16,0,0,0,16,3277
"2020/05/17 00:00:00+00","57","Kupiškio r. sav.",5,0,0,0,5,11702
"2020/05/17 00:00:00+00","59","Lazdijų r. sav.",2,0,0,0,2,6409
"2020/05/17 00:00:00+00","18","Marijampolės sav.",73,0,0,0,73,7634
"2020/05/17 00:00:00+00","61","Mažeikių r. sav.",82,0,0,0,82,6434
"2020/05/17 00:00:00+00","62","Molėtų r. sav.",13,0,0,0,13,7943
"2020/05/17 00:00:00+00","23","Neringos sav.",19,0,0,0,19,10385
"2020/05/17 00:00:00+00","63","Pagėgių sav.",2,0,0,0,2,5244
"2020/05/17 00:00:00+00","65","Pakruojo r. sav.",4,0,0,0,4,9966
"2020/05/17 00:00:00+00","25","Palangos m. sav.",2,0,0,0,2,12694
"2020/05/17 00:00:00+00","27","Panevėžio m. sav.",32,0,0,0,32,1842
"2020/05/17 00:00:00+00","66","Panevėžio r. sav.",5,0,0,0,5,7551
"2020/05/17 00:00:00+00","67","Pasvalio r. sav.",83,0,0,0,83,4419
"2020/05/17 00:00:00+00","68","Plungės r. sav.",48,0,0,0,48,5327
"2020/05/17 00:00:00+00","69","Prienų r. sav.",10,0,0,0,10,10139
"2020/05/17 00:00:00+00","71","Radviliškio r. sav.",19,0,0,0,19,8109
"2020/05/17 00:00:00+00","72","Raseinių r. sav.",7,0,0,0,7,8251
"2020/05/17 00:00:00+00","74","Rietavo sav.",2,0,0,0,2,4226
"2020/05/17 00:00:00+00","73","Rokiškio r. sav.",6,0,0,0,6,11357
"2020/05/17 00:00:00+00","84","Šakių r. sav.",15,0,0,0,15,3553
"2020/05/17 00:00:00+00","85","Šalčininkų r. sav.",9,0,0,0,9,12273
"2020/05/17 00:00:00+00","29","Šiaulių m. sav.",106,0,0,0,106,1681
"2020/05/17 00:00:00+00","91","Šiaulių r. sav.",22,0,0,0,22,6234
"2020/05/17 00:00:00+00","87","Šilalės r. sav.",2,0,0,0,2,5153
"2020/05/17 00:00:00+00","88","Šilutės r. sav.",13,1,1,0,14,4331
"2020/05/17 00:00:00+00","89","Širvintų r. sav.",5,0,0,0,5,2899
"2020/05/17 00:00:00+00","75","Skuodo r. sav.",21,0,0,0,21,7848
"2020/05/17 00:00:00+00","86","Švenčionių r. sav.",15,0,0,0,15,5412
"2020/05/17 00:00:00+00","77","Tauragės r. sav.",8,0,0,0,8,4017
"2020/05/17 00:00:00+00","78","Telšių r. sav.",38,0,0,0,38,10722
"2020/05/17 00:00:00+00","79","Trakų r. sav.",11,0,0,0,11,2414
"2020/05/17 00:00:00+00","81","Ukmergės r. sav.",9,0,0,0,9,7131
"2020/05/17 00:00:00+00","82","Utenos r. sav.",111,0,0,0,111,8576
"2020/05/17 00:00:00+00","38","Varėnos r. sav.",15,0,0,0,15,12841
"2020/05/17 00:00:00+00","39","Vilkaviškio r. sav.",120,0,0,0,120,2633
"2020/05/17 00:00:00+00","13","Vilniaus m. sav.",526,4,2,2,530,14
"2020/05/17 00:00:00+00","41","Vilniaus r. sav.",83,1,1,0,84,3132
"2020/05/17 00:00:00+00","30","Visagino sav.",28,0,0,0,28,3097
"2020/05/17 00:00:00+00","43","Zarasų r. sav.",10,0,0,0,10,89
"2020/05/18 00:00:00+00","32","Akmenės r. sav.",16,0,0,0,16,2787
"2020/05/18 00:00:00+00","11","Alytaus m. sav.",43,0,0,0,43,11171
"2020/05/18 00:00:00+00","33","Alytaus r. sav.",8,0,0,0,8,3491
"2020/05/18 00:00:00+00","34","Anykščių r. sav.",23,0,0,0,23,2539
"2020/05/18 00:00:00+00","12","Birštono sav.",9,0,0,0,9,8308
"2020/05/18 00:00:00+00","36","Biržų r. sav.",13,0,0,0,13,14126
"2020/05/18 00:00:00+00","15","Druskininkų sav.",2,0,0,0,2,7576
"2020/05/18 00:00:00+00","42","Elektrėnų sav.",26,0,0,0,26,8398
"2020/05/18 00:00:00+00","45","Ignalinos r. sav.",13,0,0,0,13,4557
"2020/05/18 00:00:00+00","46","Jonavos r. sav.",24,0,0,0,24,4101
"2020/05/18 00:00:00+00","47","Joniškio r. sav.",37,0,0,0,37,8163
"2020/05/18 00:00:00+00","94","Jurbarko r. sav.",27,0,0,0,27,8581
"2020/05/18 00:00:00+00","49","Kaišiadorių r. sav.",22,0,0,0,22,3528
"2020/05/18 00:00:00+00","48","Kalvarijos sav.",5,0,0,0,5,11706
"2020/05/18 00:00:00+00","19","Kauno m. sav.",314,1,1,0,315,12115
"2020/05/18 00:00:00+00","52","Kauno r. sav.",58,0,0,0,58,4093
"2020/05/18 00:00:00+00","58","Kazlų Rūdos sav.",33,0,0,0,33,6154
"2020/05/18 00:00:00+00","53","Kėdainių r. sav.",45,0,0,0,45,8366
