"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-05-12,"57",54.9,0,0,15,0,0,0,0,0,"26","Kupiškio r. sav.",23273
2020-05-12,"58",27.1,0.3,1.1,22,0,0,0,0,0,"21","Kazlų Rūdos sav.",23270
2020-05-12,"59",51.9,0,0,79,0,0,0,0,0,"27","Lazdijų r. sav.",23264
2020-05-12,"61",76.9,0.1,0.2,89,0,0,0,0,0,"29","Mažeikių r. sav.",23276
2020-05-12,"62",27.1,0,0,29,0,0,0,0,0,"30","Molėtų r. sav.",23278
2020-05-12,"63",14.3,0,0,6,0,0,0,0,0,"32","Pagėgių sav.",23293
2020-05-12,"65",50,0,0,19,0,0,0,0,0,"33","Pakruojo r. sav.",23274
2020-05-12,"66",62.9,0,0,81,0,0,0,0,0,"35","Panevėžio r. sav.",23247
2020-05-12,"67",50.9,0.4,0.8,48,0,0,2.1,0,0,"36","Pasvalio r. sav.",23248
2020-05-12,"68",49.3,0.1,0.3,30,0,0,0,0,0,"37","Plungės r. sav.",23301
2020-05-12,"69",55.4,0.1,0.3,86,0,0,0,0,0,"38","Prienų r. sav.",23266
2020-05-12,"71",64.9,0,0,79,0,1,0,0,0,"39","Radviliškio r. sav.",23253
2020-05-12,"72",63.6,0,0,94,0,0,0,0,0,"40","Raseinių r. sav.",23286
2020-05-12,"73",53.9,0,0,73,0,0,0,0,0,"42","Rokiškio r. sav.",23249
2020-05-12,"74",6,0,0,9,0,0,0,0,0,"41","Rietavo sav.",23255
2020-05-12,"75",35.7,0,0,24,0,0,0,0,0,"43","Skuodo r. sav.",23246
2020-05-12,"77",52,0,0,64,0,0,0,0,0,"51","Tauragės r. sav.",23294
2020-05-12,"78",87.6,0,0,111,0,0,0,0,0,"52","Telšių r. sav.",23256
2020-05-12,"79",64.9,0.1,0.2,72,0,0,0,0,0,"53","Trakų r. sav.",23280
2020-05-12,"81",113.4,0.7,0.6,118,0,0,0.8,0,0,"54","Ukmergės r. sav.",23281
2020-05-12,"82",112.9,0.1,0.1,136,0,0,0,0,0,"55","Utenos r. sav.",23297
2020-05-12,"84",38.7,0,0,54,0,0,0,0,0,"44","Šakių r. sav.",23271
2020-05-12,"85",44,0,0,51,0,0,0,0,0,"45","Šalčininkų r. sav.",23259
2020-05-12,"86",63.6,0.3,0.4,28,0,0,0,0,0,"50","Švenčionių r. sav.",23260
2020-05-12,"87",32.9,0,0,24,0,0,0,0,0,"47","Šilalės r. sav.",23275
2020-05-12,"88",58.3,0.4,0.7,83,0,0,0,0,0,"48","Šilutės r. sav.",23268
2020-05-12,"89",39.1,0,0,32,0,0,0,0,0,"49","Širvintų r. sav.",23261
2020-05-12,"91",64.4,0.1,0.2,41,0,0,0,0,0,"46","Šiaulių r. sav.",23292
2020-05-12,"94",63.4,0,0,72,0,0,0,0,0,"17","Jurbarko r. sav.",23254
2020-05-13,"00",6171.4,27.7,0.4,7943,0,2,0.3,0,0,"00","Lietuva",23241
2020-05-13,"11",177.3,0,0,313,0,1,0,0,0,"06","Alytaus m. sav.",23221
2020-05-13,"12",7.7,0,0,15,0,0,0,0,0,"10","Birštono sav.",23182
2020-05-13,"13",1426.3,11.1,0.8,1430,0,0,1,0,0,"01","Vilniaus m. sav.",23197
2020-05-13,"15",56,0,0,28,0,0,0,0,0,"12","Druskininkų sav.",23201
2020-05-13,"18",176.4,1.1,0.6,246,0,0,0.8,0,0,"28","Marijampolės sav.",23208
2020-05-13,"19",486,0.4,0.1,527,0,0,0.2,0,0,"02","Kauno m. sav.",23222
2020-05-13,"21",365.7,4,1.1,362,0,0,1.1,0,0,"03","Klaipėdos m. sav.",23226
2020-05-13,"23",8.3,0.1,1.7,20,0,0,0,0,0,"31","Neringos sav.",23184
2020-05-13,"25",40.9,0.1,0.3,59,0,0,0,0,0,"34","Palangos m. sav.",23238
2020-05-13,"27",119.4,0.1,0.1,175,0,0,0,0,0,"05","Panevėžio m. sav.",23211
2020-05-13,"29",208.4,0,0,391,0,0,0,0,0,"04","Šiaulių m. sav.",23189
2020-05-13,"30",27.1,0.3,1.1,16,0,0,0,0,0,"59","Visagino sav.",23234
2020-05-13,"32",68.3,0,0,26,0,0,0,0,0,"07","Akmenės r. sav.",23230
2020-05-13,"33",70.6,0,0,114,0,0,0,0,0,"08","Alytaus r. sav.",23202
2020-05-13,"34",58.9,0,0,97,0,0,0,0,0,"09","Anykščių r. sav.",23235
2020-05-13,"36",41.4,0,0,40,0,0,0,0,0,"11","Biržų r. sav.",23229
2020-05-13,"38",42,0,0,76,0,1,0,0,0,"56","Varėnos r. sav.",23181
2020-05-13,"39",68.3,0,0,47,0,0,0,0,0,"57","Vilkaviškio r. sav.",23239
2020-05-13,"41",289.1,5.4,1.9,351,0,0,0.6,0,0,"58","Vilniaus r. sav.",23237
2020-05-13,"42",41.9,0,0,85,0,0,0,0,0,"13","Elektrėnų sav.",23218
2020-05-13,"43",33.3,0.1,0.4,68,0,0,0,0,0,"60","Zarasų r. sav.",23196
2020-05-13,"45",37.3,0,0,69,0,0,0,0,0,"14","Ignalinos r. sav.",23216
2020-05-13,"46",94,0,0,97,0,0,0,0,0,"15","Jonavos r. sav.",23183
2020-05-13,"47",56,0,0,107,0,0,0,0,0,"16","Joniškio r. sav.",23190
2020-05-13,"48",37.1,0.1,0.4,61,0,0,0,0,0,"19","Kalvarijos sav.",23228
2020-05-13,"49",39.7,0,0,53,0,0,0,0,0,"18","Kaišiadorių r. sav.",23204
2020-05-13,"52",145.1,0.3,0.2,226,0,0,0,0,0,"20","Kauno r. sav.",23223
2020-05-13,"53",65.7,0,0,67,0,0,0,0,0,"22","Kėdainių r. sav.",23224
2020-05-13,"54",50.1,0,0,143,0,0,0,0,0,"23","Kelmės r. sav.",23191
2020-05-13,"55",120.6,0.6,0.5,163,0,0,0,0,0,"24","Klaipėdos r. sav.",23206
2020-05-13,"56",89.6,1,1.1,129,0,0,1.6,0,0,"25","Kretingos r. sav.",23227
2020-05-13,"57",56.3,0,0,93,0,0,0,0,0,"26","Kupiškio r. sav.",23212
2020-05-13,"58",34.7,0.3,0.8,61,0,0,0,0,0,"21","Kazlų Rūdos sav.",23209
2020-05-13,"59",46.3,0,0,33,0,0,0,0,0,"27","Lazdijų r. sav.",23203
2020-05-13,"61",81.4,0.3,0.4,129,0,0,0.8,0,0,"29","Mažeikių r. sav.",23215
2020-05-13,"62",31.1,0,0,41,0,0,0,0,0,"30","Molėtų r. sav.",23217
2020-05-13,"63",15.3,0,0,9,0,0,0,0,0,"32","Pagėgių sav.",23232
2020-05-13,"65",50.4,0,0,22,0,0,0,0,0,"33","Pakruojo r. sav.",23213
2020-05-13,"66",45,0,0,44,0,0,0,0,0,"35","Panevėžio r. sav.",23186
2020-05-13,"67",43.1,0.3,0.7,22,0,0,0,0,0,"36","Pasvalio r. sav.",23187
2020-05-13,"68",63.6,0.1,0.2,139,0,0,0,0,0,"37","Plungės r. sav.",23240
2020-05-13,"69",57.6,0.1,0.2,98,0,0,0,0,0,"38","Prienų r. sav.",23205
2020-05-13,"71",61.3,0,0,43,0,0,0,0,0,"39","Radviliškio r. sav.",23192
2020-05-13,"72",60.7,0,0,67,0,0,0,0,0,"40","Raseinių r. sav.",23225
2020-05-13,"73",60.9,0,0,146,0,0,0,0,0,"42","Rokiškio r. sav.",23188
2020-05-13,"74",7.9,0,0,21,0,0,0,0,0,"41","Rietavo sav.",23194
2020-05-13,"75",49.6,0,0,170,0,0,0,0,0,"43","Skuodo r. sav.",23185
2020-05-13,"77",49.4,0,0,19,0,0,0,0,0,"51","Tauragės r. sav.",23233
2020-05-13,"78",88.3,0,0,116,0,0,0,0,0,"52","Telšių r. sav.",23195
2020-05-13,"79",67.9,0.1,0.2,94,0,0,0,0,0,"53","Trakų r. sav.",23219
2020-05-13,"81",101.6,0.6,0.6,146,0,0,0,0,0,"54","Ukmergės r. sav.",23220
2020-05-13,"82",126.7,0,0,140,0,0,0,0,0,"55","Utenos r. sav.",23236
2020-05-13,"84",43.4,0,0,54,0,0,0,0,0,"44","Šakių r. sav.",23210
2020-05-13,"85",44.7,0,0,55,0,0,0,0,0,"45","Šalčininkų r. sav.",23198
2020-05-13,"86",63.9,0.3,0.4,149,0,0,0,0,0,"50","Švenčionių r. sav.",23199
2020-05-13,"87",29.3,0,0,19,0,0,0,0,0,"47","Šilalės r. sav.",23214
2020-05-13,"88",64.6,0.4,0.7,89,0,0,0,0,0,"48","Šilutės r. sav.",23207
2020-05-13,"89",44.4,0,0,65,0,0,0,0,0,"49","Širvintų r. sav.",23200
2020-05-13,"91",71.1,0.1,0.2,200,0,0,0,0,0,"46","Šiaulių r. sav.",23231
2020-05-13,"94",62.4,0,0,58,0,0,0,0,0,"17","Jurbarko r. sav.",23193
2020-05-14,"00",6067,28,0.5,7430,0,0,0.5,0,0,"00","Lietuva",23180
2020-05-14,"11",132.1,0,0,43,0,0,0,0,0,"06","Alytaus m. sav.",23160
2020-05-14,"12",6.7,0,0,4,0,0,0,0,0,"10","Birštono sav.",23121
2020-05-14,"13",1412.4,11.6,0.8,1460,0,0,0.8,0,0,"01","Vilniaus m. sav.",23136
2020-05-14,"15",56.4,0,0,62,0,0,0,0,0,"12","Druskininkų sav.",23140
2020-05-14,"18",186,0.9,0.5,256,0,0,0,0,0,"28","Marijampolės sav.",23147
2020-05-14,"19",464.7,0.4,0.1,499,0,0,0,0,0,"02","Kauno m. sav.",23161
2020-05-14,"21",347.6,4.4,1.3,468,0,0,1.5,0,0,"03","Klaipėdos m. sav.",23165
2020-05-14,"23",7.7,0.1,1.9,6,0,0,0,0,0,"31","Neringos sav.",23123
2020-05-14,"25",40.1,0.1,0.4,48,0,0,0,0,0,"34","Palangos m. sav.",23177
2020-05-14,"27",131.7,0.1,0.1,195,0,0,0,0,0,"05","Panevėžio m. sav.",23150
2020-05-14,"29",184,0,0,140,0,0,0,0,0,"04","Šiaulių m. sav.",23128
2020-05-14,"30",34,0.3,0.8,77,0,0,0,0,0,"59","Visagino sav.",23173
2020-05-14,"32",59.7,0,0,169,0,0,0,0,0,"07","Akmenės r. sav.",23169
2020-05-14,"33",51.4,0,0,28,0,0,0,0,0,"08","Alytaus r. sav.",23141
2020-05-14,"34",61.7,0,0,92,0,0,0,0,0,"09","Anykščių r. sav.",23174
2020-05-14,"36",33.7,0,0,13,0,0,0,0,0,"11","Biržų r. sav.",23168
2020-05-14,"38",36.7,0,0,16,0,0,0,0,0,"56","Varėnos r. sav.",23120
2020-05-14,"39",78.3,0,0,123,0,0,0,0,0,"57","Vilkaviškio r. sav.",23178
2020-05-14,"41",287.1,4.9,1.7,301,0,0,1.7,0,0,"58","Vilniaus r. sav.",23176
2020-05-14,"42",48.3,0.1,0.3,79,0,0,1.3,0,0,"13","Elektrėnų sav.",23157
2020-05-14,"43",30.4,0.1,0.5,16,0,0,0,0,0,"60","Zarasų r. sav.",23135
2020-05-14,"45",29,0,0,44,0,0,0,0,0,"14","Ignalinos r. sav.",23155
2020-05-14,"46",92.6,0,0,148,0,0,0,0,0,"15","Jonavos r. sav.",23122
2020-05-14,"47",53.7,0,0,15,0,0,0,0,0,"16","Joniškio r. sav.",23129
2020-05-14,"48",41.7,0.1,0.3,82,0,0,0,0,0,"19","Kalvarijos sav.",23167
2020-05-14,"49",37.4,0,0,43,0,0,0,0,0,"18","Kaišiadorių r. sav.",23143
2020-05-14,"52",153.6,0,0,271,0,0,0,0,0,"20","Kauno r. sav.",23162
2020-05-14,"53",66.9,0,0,64,0,0,0,0,0,"22","Kėdainių r. sav.",23163
2020-05-14,"54",50.7,0,0,42,0,0,0,0,0,"23","Kelmės r. sav.",23130
2020-05-14,"55",101.6,0.9,0.8,90,0,0,3.3,0,0,"24","Klaipėdos r. sav.",23145
2020-05-14,"56",87.4,1.6,1.8,90,0,0,8.9,0,0,"25","Kretingos r. sav.",23166
2020-05-14,"57",51.9,0,0,91,0,0,0,0,0,"26","Kupiškio r. sav.",23151
2020-05-14,"58",29.4,0.3,1,13,0,0,0,0,0,"21","Kazlų Rūdos sav.",23148
2020-05-14,"59",52.6,0,0,116,0,0,0,0,0,"27","Lazdijų r. sav.",23142
2020-05-14,"61",77.4,0.1,0.2,122,0,0,0,0,0,"29","Mažeikių r. sav.",23154
2020-05-14,"62",26.3,0,0,35,0,0,0,0,0,"30","Molėtų r. sav.",23156
2020-05-14,"63",6.7,0,0,7,0,0,0,0,0,"32","Pagėgių sav.",23171
2020-05-14,"65",58.4,0,0,167,0,0,0,0,0,"33","Pakruojo r. sav.",23152
2020-05-14,"66",57.4,0,0,134,0,0,0,0,0,"35","Panevėžio r. sav.",23125
2020-05-14,"67",35.6,0.3,0.8,43,0,0,0,0,0,"36","Pasvalio r. sav.",23126
2020-05-14,"68",64.4,0.1,0.2,40,0,0,0,0,0,"37","Plungės r. sav.",23179
2020-05-14,"69",57.4,0.1,0.2,64,0,0,0,0,0,"38","Prienų r. sav.",23144
2020-05-14,"71",68.3,0,0,118,0,0,0,0,0,"39","Radviliškio r. sav.",23131
2020-05-14,"72",63.1,0,0,99,0,0,0,0,0,"40","Raseinių r. sav.",23164
2020-05-14,"73",66.7,0,0,99,0,0,0,0,0,"42","Rokiškio r. sav.",23127
2020-05-14,"74",11.6,0,0,36,0,0,0,0,0,"41","Rietavo sav.",23133
2020-05-14,"75",41.7,0,0,26,0,0,0,0,0,"43","Skuodo r. sav.",23124
2020-05-14,"77",56.6,0,0,91,0,0,0,0,0,"51","Tauragės r. sav.",23172
2020-05-14,"78",85.6,0,0,65,0,0,0,0,0,"52","Telšių r. sav.",23134
2020-05-14,"79",72,0.1,0.2,139,0,0,0,0,0,"53","Trakų r. sav.",23158
2020-05-14,"81",125.1,0.4,0.3,220,0,0,0,0,0,"54","Ukmergės r. sav.",23159
2020-05-14,"82",125.3,0,0,95,0,0,0,0,0,"55","Utenos r. sav.",23175
2020-05-14,"84",38.9,0,0,37,0,0,0,0,0,"44","Šakių r. sav.",23149
2020-05-14,"85",48.7,0.1,0.3,89,0,0,1.1,0,0,"45","Šalčininkų r. sav.",23137
2020-05-14,"86",75,0.1,0.2,130,0,0,0,0,0,"50","Švenčionių r. sav.",23138
2020-05-14,"87",30.3,0,0,31,0,0,0,0,0,"47","Šilalės r. sav.",23153
2020-05-14,"88",61.7,0.3,0.5,101,0,0,0,0,0,"48","Šilutės r. sav.",23146
2020-05-14,"89",45,0,0,42,0,0,0,0,0,"49","Širvintų r. sav.",23139
2020-05-14,"91",66.9,0.1,0.2,72,0,0,0,0,0,"46","Šiaulių r. sav.",23170
2020-05-14,"94",61.4,0,0,124,0,0,0,0,0,"17","Jurbarko r. sav.",23132
2020-05-15,"00",6130.7,27,0.4,8272,0,2,0.4,0,0,"00","Lietuva",23119
2020-05-15,"11",156.6,0,0,323,0,0,0,0,0,"06","Alytaus m. sav.",23099
2020-05-15,"12",5.1,0,0,4,0,0,0,0,0,"10","Birštono sav.",23060
2020-05-15,"13",1422.9,12,0.8,1567,0,0,1.2,0,0,"01","Vilniaus m. sav.",23075
2020-05-15,"15",44.4,0,0,104,0,0,0,0,0,"12","Druskininkų sav.",23079
2020-05-15,"18",160.6,0.9,0.5,115,0,0,0,0,0,"28","Marijampolės sav.",23086
2020-05-15,"19",446.7,0.3,0.1,633,0,0,0,0,0,"02","Kauno m. sav.",23100
2020-05-15,"21",359,5.3,1.5,414,0,0,1.7,0,0,"03","Klaipėdos m. sav.",23104
2020-05-15,"23",8.6,0.1,1.7,13,0,0,0,0,0,"31","Neringos sav.",23062
2020-05-15,"25",42.6,0,0,69,0,0,0,0,0,"34","Palangos m. sav.",23116
2020-05-15,"27",137.1,0,0,217,0,0,0,0,0,"05","Panevėžio m. sav.",23089
2020-05-15,"29",192.9,0,0,285,0,0,0,0,0,"04","Šiaulių m. sav.",23067
2020-05-15,"30",35,0.3,0.8,57,0,0,1.8,0,0,"59","Visagino sav.",23112
2020-05-15,"32",66.1,0,0,69,0,0,0,0,0,"07","Akmenės r. sav.",23108
2020-05-15,"33",64.9,0,0,139,0,0,0,0,0,"08","Alytaus r. sav.",23080
2020-05-15,"34",55.7,0,0,28,0,0,0,0,0,"09","Anykščių r. sav.",23113
2020-05-15,"36",34.3,0,0,67,0,0,0,0,0,"11","Biržų r. sav.",23107
2020-05-15,"38",53,0,0,162,0,0,0,0,0,"56","Varėnos r. sav.",23059
2020-05-15,"39",73.7,0,0,60,0,0,0,0,0,"57","Vilkaviškio r. sav.",23117
2020-05-15,"41",284.3,2.9,1,351,0,0,0.3,0,0,"58","Vilniaus r. sav.",23115
2020-05-15,"42",54.4,0.3,0.5,86,0,0,1.2,0,0,"13","Elektrėnų sav.",23096
2020-05-15,"43",30.4,0,0,21,0,0,0,0,0,"60","Zarasų r. sav.",23074
2020-05-15,"45",35,0,0,62,0,0,0,0,0,"14","Ignalinos r. sav.",23094
2020-05-15,"46",100.6,0,0,130,0,0,0,0,0,"15","Jonavos r. sav.",23061
2020-05-15,"47",46,0,0,102,0,0,0,0,0,"16","Joniškio r. sav.",23068
2020-05-15,"48",39.3,0.1,0.4,45,0,0,0,0,0,"19","Kalvarijos sav.",23106
2020-05-15,"49",37.7,0,0,57,0,0,0,0,0,"18","Kaišiadorių r. sav.",23082
2020-05-15,"52",163.7,0,0,249,0,0,0,0,0,"20","Kauno r. sav.",23101
2020-05-15,"53",63.7,0,0,108,0,0,0,0,0,"22","Kėdainių r. sav.",23102
2020-05-15,"54",53.3,0,0,91,0,1,0,0,0,"23","Kelmės r. sav.",23069
2020-05-15,"55",101,1.3,1.3,114,0,0,2.6,0,0,"24","Klaipėdos r. sav.",23084
2020-05-15,"56",80.4,1.6,2,109,0,0,0,0,0,"25","Kretingos r. sav.",23105
2020-05-15,"57",60.6,0,0,75,0,0,0,0,0,"26","Kupiškio r. sav.",23090
2020-05-15,"58",34.6,0,0,58,0,0,0,0,0,"21","Kazlų Rūdos sav.",23087
2020-05-15,"59",56.9,0,0,81,0,0,0,0,0,"27","Lazdijų r. sav.",23081
2020-05-15,"61",82.3,0.1,0.2,133,0,0,0,0,0,"29","Mažeikių r. sav.",23093
2020-05-15,"62",32.7,0,0,79,0,0,0,0,0,"30","Molėtų r. sav.",23095
2020-05-15,"63",6.1,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",23110
2020-05-15,"65",52,0,0,112,0,0,0,0,0,"33","Pakruojo r. sav.",23091
2020-05-15,"66",56.4,0,0,61,0,0,0,0,0,"35","Panevėžio r. sav.",23064
2020-05-15,"67",41.9,0.3,0.7,72,0,0,0,0,0,"36","Pasvalio r. sav.",23065
2020-05-15,"68",59.6,0.1,0.2,55,0,0,0,0,0,"37","Plungės r. sav.",23118
2020-05-15,"69",53,0.1,0.3,53,0,0,0,0,0,"38","Prienų r. sav.",23083
2020-05-15,"71",69.4,0,0,125,0,0,0,0,0,"39","Radviliškio r. sav.",23070
2020-05-15,"72",57.4,0,0,51,0,0,0,0,0,"40","Raseinių r. sav.",23103
2020-05-15,"73",62.3,0,0,40,0,0,0,0,0,"42","Rokiškio r. sav.",23066
2020-05-15,"74",13,0,0,15,0,0,0,0,0,"41","Rietavo sav.",23072
2020-05-15,"75",38.7,0,0,13,0,0,0,0,0,"43","Skuodo r. sav.",23063
2020-05-15,"77",60.9,0,0,137,0,0,0,0,0,"51","Tauragės r. sav.",23111
2020-05-15,"78",86.6,0,0,218,0,0,0,0,0,"52","Telšių r. sav.",23073
2020-05-15,"79",75.4,0.1,0.2,115,0,0,0,0,0,"53","Trakų r. sav.",23097
2020-05-15,"81",122.6,0.6,0.5,179,0,0,0.6,0,0,"54","Ukmergės r. sav.",23098
2020-05-15,"82",100.6,0,0,110,0,0,0,0,0,"55","Utenos r. sav.",23114
2020-05-15,"84",41.3,0,0,66,0,0,0,0,0,"44","Šakių r. sav.",23088
2020-05-15,"85",55.3,0.3,0.5,107,0,1,0.9,0,0,"45","Šalčininkų r. sav.",23076
2020-05-15,"86",85.9,0,0,114,0,0,0,0,0,"50","Švenčionių r. sav.",23077
2020-05-15,"87",34.9,0,0,54,0,0,0,0,0,"47","Šilalės r. sav.",23092
2020-05-15,"88",75,0.1,0.2,119,0,0,0,0,0,"48","Šilutės r. sav.",23085
2020-05-15,"89",35.6,0,0,45,0,0,0,0,0,"49","Širvintų r. sav.",23078
2020-05-15,"91",69.9,0.1,0.2,66,0,0,0,0,0,"46","Šiaulių r. sav.",23109
2020-05-15,"94",61.1,0,0,65,0,0,0,0,0,"17","Jurbarko r. sav.",23071
2020-05-16,"00",6136.6,26.9,0.4,5712,0,1,0.5,0,0,"00","Lietuva",23058
2020-05-16,"11",163.6,0,0,172,0,0,0,0,0,"06","Alytaus m. sav.",23038
2020-05-16,"12",8.9,0,0,27,0,0,0,0,0,"10","Birštono sav.",22999
2020-05-16,"13",1347,11.6,0.9,1120,0,1,0.9,0,0,"01","Vilniaus m. sav.",23014
2020-05-16,"15",53.1,0,0,69,0,0,0,0,0,"12","Druskininkų sav.",23018
2020-05-16,"18",161.7,0.7,0.4,164,0,0,0,0,0,"28","Marijampolės sav.",23025
2020-05-16,"19",453.9,0.4,0.1,471,0,0,0.2,0,0,"02","Kauno m. sav.",23039
2020-05-16,"21",359,5,1.4,296,0,0,2,0,0,"03","Klaipėdos m. sav.",23043
2020-05-16,"23",10.3,0.1,1.4,18,0,0,0,0,0,"31","Neringos sav.",23001
2020-05-16,"25",41,0,0,27,0,0,0,0,0,"34","Palangos m. sav.",23055
2020-05-16,"27",158.4,0,0,260,0,0,0,0,0,"05","Panevėžio m. sav.",23028
2020-05-16,"29",186.1,0,0,97,0,0,0,0,0,"04","Šiaulių m. sav.",23006
2020-05-16,"30",42.6,0.3,0.7,68,0,0,0,0,0,"59","Visagino sav.",23051
2020-05-16,"32",66.9,0,0,114,0,0,0,0,0,"07","Akmenės r. sav.",23047
2020-05-16,"33",61.1,0,0,43,0,0,0,0,0,"08","Alytaus r. sav.",23019
2020-05-16,"34",53.3,0,0,34,0,0,0,0,0,"09","Anykščių r. sav.",23052
2020-05-16,"36",39,0,0,84,0,0,0,0,0,"11","Biržų r. sav.",23046
2020-05-16,"38",49.3,0,0,21,0,0,0,0,0,"56","Varėnos r. sav.",22998
2020-05-16,"39",66.9,0,0,77,0,0,0,0,0,"57","Vilkaviškio r. sav.",23056
2020-05-16,"41",281.9,3,1.1,317,0,0,0.6,0,0,"58","Vilniaus r. sav.",23054
2020-05-16,"42",49.9,0.6,1.1,23,0,0,8.7,0,0,"13","Elektrėnų sav.",23035
2020-05-16,"43",30.6,0,0,10,0,0,0,0,0,"60","Zarasų r. sav.",23013
2020-05-16,"45",35.9,0,0,25,0,0,0,0,0,"14","Ignalinos r. sav.",23033
2020-05-16,"46",95.9,0,0,87,0,0,0,0,0,"15","Jonavos r. sav.",23000
2020-05-16,"47",46.9,0,0,30,0,0,0,0,0,"16","Joniškio r. sav.",23007
2020-05-16,"48",38.3,0.4,1.1,4,0,0,50,0,0,"19","Kalvarijos sav.",23045
2020-05-16,"49",36.9,0,0,37,0,0,0,0,0,"18","Kaišiadorių r. sav.",23021
2020-05-16,"52",168.3,0,0,136,0,0,0,0,0,"20","Kauno r. sav.",23040
2020-05-16,"53",66.4,0,0,50,0,0,0,0,0,"22","Kėdainių r. sav.",23041
2020-05-16,"54",53.1,0,0,42,0,0,0,0,0,"23","Kelmės r. sav.",23008
2020-05-16,"55",112.7,1.3,1.1,148,0,0,0,0,0,"24","Klaipėdos r. sav.",23023
2020-05-16,"56",80.9,1.7,2.1,36,0,0,2.8,0,0,"25","Kretingos r. sav.",23044
2020-05-16,"57",52.1,0,0,9,0,0,0,0,0,"26","Kupiškio r. sav.",23029
2020-05-16,"58",29.1,0,0,9,0,0,0,0,0,"21","Kazlų Rūdos sav.",23026
2020-05-16,"59",64.7,0,0,67,0,0,0,0,0,"27","Lazdijų r. sav.",23020
2020-05-16,"61",84.7,0.1,0.2,85,0,0,0,0,0,"29","Mažeikių r. sav.",23032
2020-05-16,"62",31.4,0,0,14,0,0,0,0,0,"30","Molėtų r. sav.",23034
2020-05-16,"63",6.7,0,0,9,0,0,0,0,0,"32","Pagėgių sav.",23049
2020-05-16,"65",56.4,0,0,44,0,0,0,0,0,"33","Pakruojo r. sav.",23030
2020-05-16,"66",60.4,0,0,65,0,0,0,0,0,"35","Panevėžio r. sav.",23003
2020-05-16,"67",41.1,0.3,0.7,51,0,0,2,0,0,"36","Pasvalio r. sav.",23004
2020-05-16,"68",58.6,0.1,0.2,83,0,0,0,0,0,"37","Plungės r. sav.",23057
2020-05-16,"69",56.4,0.1,0.3,68,0,0,0,0,0,"38","Prienų r. sav.",23022
2020-05-16,"71",65.4,0,0,37,0,0,0,0,0,"39","Radviliškio r. sav.",23009
2020-05-16,"72",55.4,0,0,54,0,0,0,0,0,"40","Raseinių r. sav.",23042
2020-05-16,"73",86.6,0,0,224,0,0,0,0,0,"42","Rokiškio r. sav.",23005
2020-05-16,"74",14.3,0,0,12,0,0,0,0,0,"41","Rietavo sav.",23011
2020-05-16,"75",41.7,0,0,29,0,0,0,0,0,"43","Skuodo r. sav.",23002
2020-05-16,"77",66.6,0,0,73,0,0,0,0,0,"51","Tauragės r. sav.",23050
2020-05-16,"78",85.6,0,0,35,0,0,0,0,0,"52","Telšių r. sav.",23012
2020-05-16,"79",81,0.1,0.2,88,0,0,0,0,0,"53","Trakų r. sav.",23036
2020-05-16,"81",134.9,0.3,0.2,102,0,0,0,0,0,"54","Ukmergės r. sav.",23037
2020-05-16,"82",113,0,0,100,0,0,0,0,0,"55","Utenos r. sav.",23053
2020-05-16,"84",39.9,0,0,31,0,0,0,0,0,"44","Šakių r. sav.",23027
2020-05-16,"85",54,0.3,0.5,36,0,0,0,0,0,"45","Šalčininkų r. sav.",23015
2020-05-16,"86",73.6,0.1,0.2,62,0,0,1.6,0,0,"50","Švenčionių r. sav.",23016
2020-05-16,"87",31.1,0,0,64,0,0,0,0,0,"47","Šilalės r. sav.",23031
2020-05-16,"88",69.3,0,0,33,0,0,0,0,0,"48","Šilutės r. sav.",23024
2020-05-16,"89",41,0,0,77,0,0,0,0,0,"49","Širvintų r. sav.",23017
2020-05-16,"91",67.3,0.1,0.2,28,0,0,0,0,0,"46","Šiaulių r. sav.",23048
2020-05-16,"94",54.7,0,0,16,0,0,0,0,0,"17","Jurbarko r. sav.",23010
2020-05-17,"00",6160.1,26,0.4,2502,0,0,0.5,0,0,"00","Lietuva",22997
2020-05-17,"11",172.6,0,0,75,0,0,0,0,0,"06","Alytaus m. sav.",22977
2020-05-17,"12",8.6,0,0,0,0,0,0,0,0,"10","Birštono sav.",22938
2020-05-17,"13",1331.9,11.3,0.8,476,0,0,0.8,0,0,"01","Vilniaus m. sav.",22953
2020-05-17,"15",51.4,0,0,15,0,0,0,0,0,"12","Druskininkų sav.",22957
2020-05-17,"18",169.6,0.4,0.3,73,0,0,0,0,0,"28","Marijampolės sav.",22964
2020-05-17,"19",461.1,0.9,0.2,260,0,0,1.2,0,0,"02","Kauno m. sav.",22978
2020-05-17,"21",342.7,4.7,1.4,131,0,0,1.5,0,0,"03","Klaipėdos m. sav.",22982
2020-05-17,"23",12.7,0,0,20,0,0,0,0,0,"31","Neringos sav.",22940
2020-05-17,"25",39.7,0.1,0.4,4,0,0,25,0,0,"34","Palangos m. sav.",22994
2020-05-17,"27",152.6,0,0,31,0,0,0,0,0,"05","Panevėžio m. sav.",22967
2020-05-17,"29",185.4,0,0,96,0,0,0,0,0,"04","Šiaulių m. sav.",22945
