"test_performed_date","municipality_code","municipality_name","tests_total","tests_negative","tests_positive","tests_positive_new","tests_positive_repeated","tests_mobile_posts","tests_total_cumulative","tests_positive_cumulative","object_id"
2020-04-17,"77","Tauragės r. sav.",34,34,0,0,0,0,754,7,2808
2020-04-17,"78","Telšių r. sav.",141,141,0,0,0,0,685,9,15504
2020-04-17,"79","Trakų r. sav.",41,41,0,0,0,0,365,0,11916
2020-04-17,"81","Ukmergės r. sav.",211,209,2,2,0,0,1877,91,7776
2020-04-17,"82","Utenos r. sav.",71,70,1,1,0,0,565,5,3636
2020-04-17,"84","Šakių r. sav.",39,39,0,0,0,0,335,4,10260
2020-04-17,"85","Šalčininkų r. sav.",38,38,0,0,0,0,188,6,8052
2020-04-17,"86","Švenčionių r. sav.",35,33,2,1,1,0,249,10,15780
2020-04-17,"87","Šilalės r. sav.",12,12,0,0,0,0,277,2,11364
2020-04-17,"88","Šilutės r. sav.",56,56,0,0,0,0,565,8,9432
2020-04-17,"89","Širvintų r. sav.",23,22,1,1,0,0,131,10,16056
2020-04-17,"91","Šiaulių r. sav.",42,42,0,0,0,0,349,4,2256
2020-04-17,"94","Jurbarko r. sav.",77,76,1,0,1,0,388,3,15228
2020-04-18,"11","Alytaus m. sav.",267,265,2,1,1,0,2189,30,325
2020-04-18,"12","Birštono sav.",0,0,0,0,0,0,22,0,12469
2020-04-18,"13","Vilniaus m. sav.",1328,1319,9,2,7,0,13364,369,7227
2020-04-18,"15","Druskininkų sav.",35,35,0,0,0,0,278,1,8329
2020-04-18,"18","Marijampolės sav.",238,231,7,7,0,0,2653,62,9709
2020-04-18,"19","Kauno m. sav.",615,613,2,1,1,0,5526,80,602
2020-04-18,"21","Klaipėdos m. sav.",391,349,42,37,5,0,6296,353,1153
2020-04-18,"23","Neringos sav.",1,1,0,0,0,0,26,0,13021
2020-04-18,"25","Palangos m. sav.",15,15,0,0,0,0,333,12,4742
2020-04-18,"27","Panevėžio m. sav.",155,155,0,0,0,0,2029,18,10537
2020-04-18,"29","Šiaulių m. sav.",285,285,0,0,0,1,2658,15,14677
2020-04-18,"30","Visagino sav.",27,27,0,0,0,0,173,4,3085
2020-04-18,"32","Akmenės r. sav.",41,41,0,0,0,0,247,2,1981
2020-04-18,"33","Alytaus r. sav.",38,38,0,0,0,0,447,3,4189
2020-04-18,"34","Anykščių r. sav.",38,38,0,0,0,0,255,4,3361
2020-04-18,"36","Biržų r. sav.",22,22,0,0,0,0,286,3,13573
2020-04-18,"38","Varėnos r. sav.",19,19,0,0,0,0,274,0,12193
2020-04-18,"39","Vilkaviškio r. sav.",32,32,0,0,0,0,438,5,5018
2020-04-18,"41","Vilniaus r. sav.",312,300,12,8,4,0,1824,116,3913
2020-04-18,"42","Elektrėnų sav.",43,43,0,0,0,0,340,2,7502
2020-04-18,"43","Zarasų r. sav.",6,6,0,0,0,0,97,0,6398
2020-04-18,"45","Ignalinos r. sav.",13,13,0,0,0,0,134,3,6674
2020-04-18,"46","Jonavos r. sav.",105,105,0,0,0,0,886,6,12745
2020-04-18,"47","Joniškio r. sav.",29,29,0,0,0,0,326,12,5294
2020-04-18,"48","Kalvarijos sav.",8,7,1,0,1,0,226,4,1705
2020-04-18,"49","Kaišiadorių r. sav.",23,23,0,0,0,0,203,2,8881
2020-04-18,"52","Kauno r. sav.",75,75,0,0,0,0,708,14,16333
2020-04-18,"53","Kėdainių r. sav.",72,72,0,0,0,0,441,1,877
2020-04-18,"54","Kelmės r. sav.",11,11,0,0,0,0,232,1,5570
2020-04-18,"55","Klaipėdos r. sav.",54,51,3,2,1,0,738,39,9157
2020-04-18,"56","Kretingos r. sav.",52,47,5,1,4,0,623,32,1429
2020-04-18,"57","Kupiškio r. sav.",31,30,1,0,1,0,165,2,10813
2020-04-18,"58","Kazlų Rūdos sav.",38,38,0,0,0,0,154,2,9985
2020-04-18,"59","Lazdijų r. sav.",25,25,0,0,0,0,301,1,8605
2020-04-18,"61","Mažeikių r. sav.",23,23,0,0,0,0,659,12,11641
2020-04-18,"62","Molėtų r. sav.",12,12,0,0,0,0,149,2,6950
2020-04-18,"63","Pagėgių sav.",3,3,0,0,0,0,70,1,2533
2020-04-18,"65","Pakruojo r. sav.",39,39,0,0,0,0,204,0,11089
2020-04-18,"66","Panevėžio r. sav.",28,28,0,0,0,0,574,5,13850
2020-04-18,"67","Pasvalio r. sav.",16,16,0,0,0,0,200,2,14125
2020-04-18,"68","Plungės r. sav.",64,64,0,0,0,0,375,7,5846
2020-04-18,"69","Prienų r. sav.",36,36,0,0,0,0,380,2,4465
2020-04-18,"71","Radviliškio r. sav.",74,74,0,0,0,0,510,2,14953
2020-04-18,"72","Raseinių r. sav.",61,61,0,0,0,0,464,4,16609
2020-04-18,"73","Rokiškio r. sav.",27,27,0,0,0,0,335,0,14401
2020-04-18,"74","Rietavo sav.",7,5,2,2,0,0,70,3,6122
2020-04-18,"75","Skuodo r. sav.",2,2,0,0,0,0,137,1,13297
2020-04-18,"77","Tauragės r. sav.",56,55,1,0,1,0,810,8,2809
2020-04-18,"78","Telšių r. sav.",161,161,0,0,0,0,846,9,15505
2020-04-18,"79","Trakų r. sav.",50,50,0,0,0,0,415,0,11917
2020-04-18,"81","Ukmergės r. sav.",195,193,2,0,2,0,2072,93,7777
2020-04-18,"82","Utenos r. sav.",51,51,0,0,0,0,616,5,3637
2020-04-18,"84","Šakių r. sav.",33,33,0,0,0,0,368,4,10261
2020-04-18,"85","Šalčininkų r. sav.",65,65,0,0,0,0,253,6,8053
2020-04-18,"86","Švenčionių r. sav.",62,61,1,0,1,0,311,11,15781
2020-04-18,"87","Šilalės r. sav.",33,33,0,0,0,0,310,2,11365
2020-04-18,"88","Šilutės r. sav.",66,66,0,0,0,0,631,8,9433
2020-04-18,"89","Širvintų r. sav.",123,122,1,0,1,0,254,11,16057
2020-04-18,"91","Šiaulių r. sav.",42,42,0,0,0,0,391,4,2257
2020-04-18,"94","Jurbarko r. sav.",34,34,0,0,0,0,422,3,15229
2020-04-19,"11","Alytaus m. sav.",37,37,0,0,0,0,2226,30,326
2020-04-19,"12","Birštono sav.",1,1,0,0,0,0,23,0,12470
2020-04-19,"13","Vilniaus m. sav.",484,479,5,2,3,0,13848,374,7228
2020-04-19,"15","Druskininkų sav.",55,55,0,0,0,0,333,1,8330
2020-04-19,"18","Marijampolės sav.",125,121,4,4,0,0,2778,66,9710
2020-04-19,"19","Kauno m. sav.",412,411,1,0,1,0,5938,81,603
2020-04-19,"21","Klaipėdos m. sav.",159,149,10,6,4,0,6455,363,1154
2020-04-19,"23","Neringos sav.",1,1,0,0,0,0,27,0,13022
2020-04-19,"25","Palangos m. sav.",3,2,1,1,0,0,336,13,4743
2020-04-19,"27","Panevėžio m. sav.",211,210,1,1,0,0,2240,19,10538
2020-04-19,"29","Šiaulių m. sav.",186,186,0,0,0,0,2844,15,14678
2020-04-19,"30","Visagino sav.",1,1,0,0,0,0,174,4,3086
2020-04-19,"32","Akmenės r. sav.",3,3,0,0,0,0,250,2,1982
2020-04-19,"33","Alytaus r. sav.",6,6,0,0,0,0,453,3,4190
2020-04-19,"34","Anykščių r. sav.",44,44,0,0,0,0,299,4,3362
2020-04-19,"36","Biržų r. sav.",1,1,0,0,0,0,287,3,13574
2020-04-19,"38","Varėnos r. sav.",5,5,0,0,0,0,279,0,12194
2020-04-19,"39","Vilkaviškio r. sav.",13,13,0,0,0,0,451,5,5019
2020-04-19,"41","Vilniaus r. sav.",290,280,10,8,2,0,2114,126,3914
2020-04-19,"42","Elektrėnų sav.",53,53,0,0,0,0,393,2,7503
2020-04-19,"43","Zarasų r. sav.",6,6,0,0,0,0,103,0,6399
2020-04-19,"45","Ignalinos r. sav.",6,6,0,0,0,0,140,3,6675
2020-04-19,"46","Jonavos r. sav.",30,30,0,0,0,0,916,6,12746
2020-04-19,"47","Joniškio r. sav.",5,5,0,0,0,0,331,12,5295
2020-04-19,"48","Kalvarijos sav.",1,1,0,0,0,0,227,4,1706
2020-04-19,"49","Kaišiadorių r. sav.",2,2,0,0,0,0,205,2,8882
2020-04-19,"52","Kauno r. sav.",57,56,1,1,0,0,765,15,16334
2020-04-19,"53","Kėdainių r. sav.",11,11,0,0,0,0,452,1,878
2020-04-19,"54","Kelmės r. sav.",1,1,0,0,0,0,233,1,5571
2020-04-19,"55","Klaipėdos r. sav.",20,19,1,0,1,0,758,40,9158
2020-04-19,"56","Kretingos r. sav.",12,11,1,1,0,0,635,33,1430
2020-04-19,"57","Kupiškio r. sav.",3,3,0,0,0,0,168,2,10814
2020-04-19,"58","Kazlų Rūdos sav.",1,1,0,0,0,0,155,2,9986
2020-04-19,"59","Lazdijų r. sav.",37,37,0,0,0,0,338,1,8606
2020-04-19,"61","Mažeikių r. sav.",42,42,0,0,0,0,701,12,11642
2020-04-19,"62","Molėtų r. sav.",1,1,0,0,0,0,150,2,6951
2020-04-19,"63","Pagėgių sav.",1,1,0,0,0,0,71,1,2534
2020-04-19,"65","Pakruojo r. sav.",5,5,0,0,0,0,209,0,11090
2020-04-19,"66","Panevėžio r. sav.",29,29,0,0,0,0,603,5,13851
2020-04-19,"67","Pasvalio r. sav.",4,4,0,0,0,0,204,2,14126
2020-04-19,"68","Plungės r. sav.",41,41,0,0,0,0,416,7,5847
2020-04-19,"69","Prienų r. sav.",5,5,0,0,0,0,385,2,4466
2020-04-19,"71","Radviliškio r. sav.",8,8,0,0,0,0,518,2,14954
2020-04-19,"72","Raseinių r. sav.",13,13,0,0,0,0,477,4,16610
2020-04-19,"73","Rokiškio r. sav.",8,8,0,0,0,0,343,0,14402
2020-04-19,"74","Rietavo sav.",0,0,0,0,0,0,70,3,6123
2020-04-19,"75","Skuodo r. sav.",4,4,0,0,0,0,141,1,13298
2020-04-19,"77","Tauragės r. sav.",25,25,0,0,0,0,835,8,2810
2020-04-19,"78","Telšių r. sav.",59,59,0,0,0,0,905,9,15506
2020-04-19,"79","Trakų r. sav.",5,5,0,0,0,0,420,0,11918
2020-04-19,"81","Ukmergės r. sav.",95,94,1,0,1,0,2167,94,7778
2020-04-19,"82","Utenos r. sav.",25,25,0,0,0,0,641,5,3638
2020-04-19,"84","Šakių r. sav.",9,9,0,0,0,0,377,4,10262
2020-04-19,"85","Šalčininkų r. sav.",13,13,0,0,0,0,266,6,8054
2020-04-19,"86","Švenčionių r. sav.",22,22,0,0,0,0,333,11,15782
2020-04-19,"87","Šilalės r. sav.",29,29,0,0,0,0,339,2,11366
2020-04-19,"88","Šilutės r. sav.",10,9,1,1,0,0,641,9,9434
2020-04-19,"89","Širvintų r. sav.",6,6,0,0,0,0,260,11,16058
2020-04-19,"91","Šiaulių r. sav.",17,17,0,0,0,0,408,4,2258
2020-04-19,"94","Jurbarko r. sav.",10,10,0,0,0,0,432,3,15230
2020-04-20,"11","Alytaus m. sav.",117,117,0,0,0,0,2343,30,327
2020-04-20,"12","Birštono sav.",2,2,0,0,0,0,25,0,12471
2020-04-20,"13","Vilniaus m. sav.",725,713,12,3,9,0,14573,386,7229
2020-04-20,"15","Druskininkų sav.",5,5,0,0,0,0,338,1,8331
2020-04-20,"18","Marijampolės sav.",121,117,4,4,0,0,2899,70,9711
2020-04-20,"19","Kauno m. sav.",217,216,1,0,1,0,6155,82,604
2020-04-20,"21","Klaipėdos m. sav.",336,332,4,2,2,0,6791,367,1155
2020-04-20,"23","Neringos sav.",0,0,0,0,0,0,27,0,13023
2020-04-20,"25","Palangos m. sav.",20,20,0,0,0,0,356,13,4744
2020-04-20,"27","Panevėžio m. sav.",84,84,0,0,0,0,2324,19,10539
2020-04-20,"29","Šiaulių m. sav.",149,149,0,0,0,0,2993,15,14679
2020-04-20,"30","Visagino sav.",15,15,0,0,0,0,189,4,3087
2020-04-20,"32","Akmenės r. sav.",4,4,0,0,0,0,254,2,1983
2020-04-20,"33","Alytaus r. sav.",25,25,0,0,0,0,478,3,4191
2020-04-20,"34","Anykščių r. sav.",30,30,0,0,0,0,329,4,3363
2020-04-20,"36","Biržų r. sav.",6,6,0,0,0,0,293,3,13575
2020-04-20,"38","Varėnos r. sav.",6,6,0,0,0,0,285,0,12195
2020-04-20,"39","Vilkaviškio r. sav.",15,15,0,0,0,0,466,5,5020
2020-04-20,"41","Vilniaus r. sav.",478,466,12,11,1,0,2592,138,3915
2020-04-20,"42","Elektrėnų sav.",11,11,0,0,0,0,404,2,7504
2020-04-20,"43","Zarasų r. sav.",7,7,0,0,0,0,110,0,6400
2020-04-20,"45","Ignalinos r. sav.",14,14,0,0,0,0,154,3,6676
2020-04-20,"46","Jonavos r. sav.",17,17,0,0,0,0,933,6,12747
2020-04-20,"47","Joniškio r. sav.",15,14,1,0,1,0,346,13,5296
2020-04-20,"48","Kalvarijos sav.",4,4,0,0,0,0,231,4,1707
2020-04-20,"49","Kaišiadorių r. sav.",7,7,0,0,0,0,212,2,8883
2020-04-20,"52","Kauno r. sav.",33,33,0,0,0,0,798,15,16335
2020-04-20,"53","Kėdainių r. sav.",41,41,0,0,0,0,493,1,879
2020-04-20,"54","Kelmės r. sav.",7,7,0,0,0,0,240,1,5572
2020-04-20,"55","Klaipėdos r. sav.",40,40,0,0,0,0,798,40,9159
2020-04-20,"56","Kretingos r. sav.",70,69,1,0,1,0,705,34,1431
2020-04-20,"57","Kupiškio r. sav.",9,9,0,0,0,0,177,2,10815
2020-04-20,"58","Kazlų Rūdos sav.",30,30,0,0,0,0,185,2,9987
2020-04-20,"59","Lazdijų r. sav.",37,37,0,0,0,0,375,1,8607
2020-04-20,"61","Mažeikių r. sav.",83,83,0,0,0,0,784,12,11643
2020-04-20,"62","Molėtų r. sav.",6,5,1,1,0,0,156,3,6952
2020-04-20,"63","Pagėgių sav.",1,1,0,0,0,0,72,1,2535
2020-04-20,"65","Pakruojo r. sav.",11,11,0,0,0,0,220,0,11091
2020-04-20,"66","Panevėžio r. sav.",22,22,0,0,0,0,625,5,13852
2020-04-20,"67","Pasvalio r. sav.",2,2,0,0,0,0,206,2,14127
2020-04-20,"68","Plungės r. sav.",15,15,0,0,0,0,431,7,5848
2020-04-20,"69","Prienų r. sav.",12,12,0,0,0,0,397,2,4467
2020-04-20,"71","Radviliškio r. sav.",17,17,0,0,0,0,535,2,14955
2020-04-20,"72","Raseinių r. sav.",23,23,0,0,0,0,500,4,16611
2020-04-20,"73","Rokiškio r. sav.",4,4,0,0,0,0,347,0,14403
2020-04-20,"74","Rietavo sav.",1,1,0,0,0,0,71,3,6124
2020-04-20,"75","Skuodo r. sav.",7,7,0,0,0,0,148,1,13299
2020-04-20,"77","Tauragės r. sav.",32,31,1,0,1,0,867,9,2811
2020-04-20,"78","Telšių r. sav.",15,15,0,0,0,0,920,9,15507
2020-04-20,"79","Trakų r. sav.",26,26,0,0,0,0,446,0,11919
2020-04-20,"81","Ukmergės r. sav.",21,20,1,0,1,0,2188,95,7779
2020-04-20,"82","Utenos r. sav.",13,13,0,0,0,0,654,5,3639
2020-04-20,"84","Šakių r. sav.",25,25,0,0,0,0,402,4,10263
2020-04-20,"85","Šalčininkų r. sav.",46,46,0,0,0,0,312,6,8055
2020-04-20,"86","Švenčionių r. sav.",19,19,0,0,0,0,352,11,15783
2020-04-20,"87","Šilalės r. sav.",3,3,0,0,0,0,342,2,11367
2020-04-20,"88","Šilutės r. sav.",9,9,0,0,0,0,650,9,9435
2020-04-20,"89","Širvintų r. sav.",12,12,0,0,0,0,272,11,16059
2020-04-20,"91","Šiaulių r. sav.",15,15,0,0,0,0,423,4,2259
2020-04-20,"94","Jurbarko r. sav.",14,14,0,0,0,0,446,3,15231
2020-04-21,"11","Alytaus m. sav.",127,126,1,0,1,0,2470,31,328
2020-04-21,"12","Birštono sav.",3,3,0,0,0,0,28,0,12472
2020-04-21,"13","Vilniaus m. sav.",1247,1234,13,5,8,0,15820,399,7230
2020-04-21,"15","Druskininkų sav.",52,52,0,0,0,0,390,1,8332
2020-04-21,"18","Marijampolės sav.",107,105,2,1,1,0,3006,72,9712
2020-04-21,"19","Kauno m. sav.",553,550,3,2,1,0,6708,85,605
2020-04-21,"21","Klaipėdos m. sav.",272,269,3,3,0,0,7063,370,1156
2020-04-21,"23","Neringos sav.",6,6,0,0,0,0,33,0,13024
2020-04-21,"25","Palangos m. sav.",31,31,0,0,0,0,387,13,4745
2020-04-21,"27","Panevėžio m. sav.",237,235,2,1,1,0,2561,21,10540
2020-04-21,"29","Šiaulių m. sav.",115,115,0,0,0,0,3108,15,14680
2020-04-21,"30","Visagino sav.",26,26,0,0,0,0,215,4,3088
2020-04-21,"32","Akmenės r. sav.",13,13,0,0,0,0,267,2,1984
2020-04-21,"33","Alytaus r. sav.",113,113,0,0,0,0,591,3,4192
2020-04-21,"34","Anykščių r. sav.",47,47,0,0,0,0,376,4,3364
2020-04-21,"36","Biržų r. sav.",58,58,0,0,0,0,351,3,13576
2020-04-21,"38","Varėnos r. sav.",79,79,0,0,0,0,364,0,12196
2020-04-21,"39","Vilkaviškio r. sav.",37,37,0,0,0,0,503,5,5021
2020-04-21,"41","Vilniaus r. sav.",621,608,13,8,5,0,3213,151,3916
2020-04-21,"42","Elektrėnų sav.",64,64,0,0,0,0,468,2,7505
2020-04-21,"43","Zarasų r. sav.",5,5,0,0,0,0,115,0,6401
2020-04-21,"45","Ignalinos r. sav.",14,14,0,0,0,0,168,3,6677
2020-04-21,"46","Jonavos r. sav.",62,62,0,0,0,0,995,6,12748
2020-04-21,"47","Joniškio r. sav.",15,15,0,0,0,0,361,13,5297
2020-04-21,"48","Kalvarijos sav.",35,35,0,0,0,0,266,4,1708
2020-04-21,"49","Kaišiadorių r. sav.",48,48,0,0,0,0,260,2,8884
2020-04-21,"52","Kauno r. sav.",50,50,0,0,0,0,848,15,16336
2020-04-21,"53","Kėdainių r. sav.",48,48,0,0,0,0,541,1,880
2020-04-21,"54","Kelmės r. sav.",25,25,0,0,0,0,265,1,5573
2020-04-21,"55","Klaipėdos r. sav.",44,43,1,0,1,0,842,41,9160
2020-04-21,"56","Kretingos r. sav.",121,120,1,1,0,0,826,35,1432
2020-04-21,"57","Kupiškio r. sav.",40,40,0,0,0,0,217,2,10816
2020-04-21,"58","Kazlų Rūdos sav.",10,10,0,0,0,0,195,2,9988
2020-04-21,"59","Lazdijų r. sav.",70,70,0,0,0,0,445,1,8608
2020-04-21,"61","Mažeikių r. sav.",50,50,0,0,0,0,834,12,11644
2020-04-21,"62","Molėtų r. sav.",42,42,0,0,0,0,198,3,6953
2020-04-21,"63","Pagėgių sav.",3,3,0,0,0,0,75,1,2536
2020-04-21,"65","Pakruojo r. sav.",10,10,0,0,0,0,230,0,11092
2020-04-21,"66","Panevėžio r. sav.",64,63,1,0,1,0,689,6,13853
2020-04-21,"67","Pasvalio r. sav.",27,27,0,0,0,0,233,2,14128
2020-04-21,"68","Plungės r. sav.",62,62,0,0,0,0,493,7,5849
2020-04-21,"69","Prienų r. sav.",48,48,0,0,0,0,445,2,4468
2020-04-21,"71","Radviliškio r. sav.",31,31,0,0,0,0,566,2,14956
2020-04-21,"72","Raseinių r. sav.",83,83,0,0,0,0,583,4,16612
2020-04-21,"73","Rokiškio r. sav.",43,43,0,0,0,0,390,0,14404
2020-04-21,"74","Rietavo sav.",3,3,0,0,0,0,74,3,6125
2020-04-21,"75","Skuodo r. sav.",17,17,0,0,0,0,165,1,13300
2020-04-21,"77","Tauragės r. sav.",75,74,1,1,0,0,942,10,2812
2020-04-21,"78","Telšių r. sav.",75,75,0,0,0,0,995,9,15508
2020-04-21,"79","Trakų r. sav.",34,34,0,0,0,0,480,0,11920
2020-04-21,"81","Ukmergės r. sav.",136,133,3,0,3,0,2324,98,7780
2020-04-21,"82","Utenos r. sav.",67,67,0,0,0,0,721,5,3640
2020-04-21,"84","Šakių r. sav.",20,20,0,0,0,0,422,4,10264
2020-04-21,"85","Šalčininkų r. sav.",103,103,0,0,0,0,415,6,8056
2020-04-21,"86","Švenčionių r. sav.",20,19,1,0,1,0,372,12,15784
2020-04-21,"87","Šilalės r. sav.",6,6,0,0,0,0,348,2,11368
2020-04-21,"88","Šilutės r. sav.",14,14,0,0,0,0,664,9,9436
2020-04-21,"89","Širvintų r. sav.",71,70,1,0,1,0,343,12,16060
2020-04-21,"91","Šiaulių r. sav.",11,11,0,0,0,0,434,4,2260
2020-04-21,"94","Jurbarko r. sav.",34,34,0,0,0,0,480,3,15232
2020-04-22,"11","Alytaus m. sav.",161,161,0,0,0,0,2631,31,329
2020-04-22,"12","Birštono sav.",1,1,0,0,0,0,29,0,12473
2020-04-22,"13","Vilniaus m. sav.",1395,1388,7,3,4,0,17215,406,7231
2020-04-22,"15","Druskininkų sav.",48,48,0,0,0,0,438,1,8333
2020-04-22,"18","Marijampolės sav.",284,283,1,1,0,0,3290,73,9713
2020-04-22,"19","Kauno m. sav.",645,644,1,0,1,0,7353,86,606
2020-04-22,"21","Klaipėdos m. sav.",459,450,9,3,6,0,7522,379,1157
2020-04-22,"23","Neringos sav.",2,2,0,0,0,0,35,0,13025
2020-04-22,"25","Palangos m. sav.",29,29,0,0,0,0,416,13,4746
2020-04-22,"27","Panevėžio m. sav.",170,170,0,0,0,0,2731,21,10541
2020-04-22,"29","Šiaulių m. sav.",264,264,0,0,0,0,3372,15,14681
2020-04-22,"30","Visagino sav.",41,41,0,0,0,0,256,4,3089
2020-04-22,"32","Akmenės r. sav.",9,8,1,0,1,0,276,3,1985
2020-04-22,"33","Alytaus r. sav.",12,12,0,0,0,0,603,3,4193
2020-04-22,"34","Anykščių r. sav.",45,44,1,1,0,0,421,5,3365
2020-04-22,"36","Biržų r. sav.",69,69,0,0,0,0,420,3,13577
2020-04-22,"38","Varėnos r. sav.",14,14,0,0,0,0,378,0,12197
2020-04-22,"39","Vilkaviškio r. sav.",40,40,0,0,0,0,543,5,5022
2020-04-22,"41","Vilniaus r. sav.",749,735,14,8,6,0,3962,165,3917
2020-04-22,"42","Elektrėnų sav.",86,86,0,0,0,0,554,2,7506
2020-04-22,"43","Zarasų r. sav.",58,58,0,0,0,0,173,0,6402
2020-04-22,"45","Ignalinos r. sav.",33,33,0,0,0,0,201,3,6678
2020-04-22,"46","Jonavos r. sav.",79,79,0,0,0,0,1074,6,12749
2020-04-22,"47","Joniškio r. sav.",43,43,0,0,0,0,404,13,5298
2020-04-22,"48","Kalvarijos sav.",7,7,0,0,0,0,273,4,1709
2020-04-22,"49","Kaišiadorių r. sav.",55,55,0,0,0,0,315,2,8885
2020-04-22,"52","Kauno r. sav.",101,101,0,0,0,0,949,15,16337
2020-04-22,"53","Kėdainių r. sav.",106,106,0,0,0,0,647,1,881
2020-04-22,"54","Kelmės r. sav.",15,15,0,0,0,0,280,1,5574
2020-04-22,"55","Klaipėdos r. sav.",75,75,0,0,0,0,917,41,9161
2020-04-22,"56","Kretingos r. sav.",28,28,0,0,0,0,854,35,1433
2020-04-22,"57","Kupiškio r. sav.",13,13,0,0,0,0,230,2,10817
2020-04-22,"58","Kazlų Rūdos sav.",104,103,1,0,1,0,299,3,9989
2020-04-22,"59","Lazdijų r. sav.",9,9,0,0,0,0,454,1,8609
2020-04-22,"61","Mažeikių r. sav.",51,51,0,0,0,0,885,12,11645
2020-04-22,"62","Molėtų r. sav.",17,17,0,0,0,0,215,3,6954
2020-04-22,"63","Pagėgių sav.",3,3,0,0,0,0,78,1,2537
2020-04-22,"65","Pakruojo r. sav.",14,14,0,0,0,0,244,0,11093
2020-04-22,"66","Panevėžio r. sav.",41,41,0,0,0,0,730,6,13854
2020-04-22,"67","Pasvalio r. sav.",81,81,0,0,0,0,314,2,14129
2020-04-22,"68","Plungės r. sav.",54,54,0,0,0,0,547,7,5850
2020-04-22,"69","Prienų r. sav.",72,72,0,0,0,0,517,2,4469
2020-04-22,"71","Radviliškio r. sav.",70,70,0,0,0,0,636,2,14957
2020-04-22,"72","Raseinių r. sav.",64,64,0,0,0,0,647,4,16613
2020-04-22,"73","Rokiškio r. sav.",167,164,3,3,0,0,557,3,14405
2020-04-22,"74","Rietavo sav.",5,5,0,0,0,0,79,3,6126
2020-04-22,"75","Skuodo r. sav.",57,57,0,0,0,0,222,1,13301
2020-04-22,"77","Tauragės r. sav.",20,20,0,0,0,0,962,10,2813
2020-04-22,"78","Telšių r. sav.",106,106,0,0,0,0,1101,9,15509
2020-04-22,"79","Trakų r. sav.",28,28,0,0,0,0,508,0,11921
2020-04-22,"81","Ukmergės r. sav.",183,183,0,0,0,0,2507,98,7781
2020-04-22,"82","Utenos r. sav.",29,29,0,0,0,0,750,5,3641
2020-04-22,"84","Šakių r. sav.",12,12,0,0,0,0,434,4,10265
2020-04-22,"85","Šalčininkų r. sav.",43,43,0,0,0,0,458,6,8057
2020-04-22,"86","Švenčionių r. sav.",77,76,1,1,0,0,449,13,15785
2020-04-22,"87","Šilalės r. sav.",96,96,0,0,0,0,444,2,11369
2020-04-22,"88","Šilutės r. sav.",35,35,0,0,0,0,699,9,9437
2020-04-22,"89","Širvintų r. sav.",17,17,0,0,0,0,360,12,16061
2020-04-22,"91","Šiaulių r. sav.",17,17,0,0,0,0,451,4,2261
2020-04-22,"94","Jurbarko r. sav.",73,73,0,0,0,0,553,3,15233
2020-04-23,"11","Alytaus m. sav.",216,215,1,0,1,0,2847,32,330
2020-04-23,"12","Birštono sav.",3,3,0,0,0,0,32,0,12474
2020-04-23,"13","Vilniaus m. sav.",1543,1532,11,1,10,0,18758,417,7232
2020-04-23,"15","Druskininkų sav.",61,61,0,0,0,0,499,1,8334
2020-04-23,"18","Marijampolės sav.",231,230,1,1,0,0,3521,74,9714
2020-04-23,"19","Kauno m. sav.",462,461,1,1,0,0,7815,87,607
2020-04-23,"21","Klaipėdos m. sav.",376,364,12,0,12,0,7898,391,1158
2020-04-23,"23","Neringos sav.",2,2,0,0,0,0,37,0,13026
2020-04-23,"25","Palangos m. sav.",41,41,0,0,0,0,457,13,4747
2020-04-23,"27","Panevėžio m. sav.",202,202,0,0,0,0,2933,21,10542
2020-04-23,"29","Šiaulių m. sav.",508,508,0,0,0,0,3880,15,14682
2020-04-23,"30","Visagino sav.",33,33,0,0,0,0,289,4,3090
2020-04-23,"32","Akmenės r. sav.",130,130,0,0,0,0,406,3,1986
2020-04-23,"33","Alytaus r. sav.",67,67,0,0,0,0,670,3,4194
2020-04-23,"34","Anykščių r. sav.",38,38,0,0,0,0,459,5,3366
2020-04-23,"36","Biržų r. sav.",44,44,0,0,0,0,464,3,13578
2020-04-23,"38","Varėnos r. sav.",12,12,0,0,0,0,390,0,12198
2020-04-23,"39","Vilkaviškio r. sav.",49,49,0,0,0,0,592,5,5023
2020-04-23,"41","Vilniaus r. sav.",650,639,11,8,3,0,4612,176,3918
2020-04-23,"42","Elektrėnų sav.",26,26,0,0,0,0,580,2,7507
2020-04-23,"43","Zarasų r. sav.",15,15,0,0,0,0,188,0,6403
2020-04-23,"45","Ignalinos r. sav.",29,29,0,0,0,0,230,3,6679
2020-04-23,"46","Jonavos r. sav.",84,84,0,0,0,0,1158,6,12750
2020-04-23,"47","Joniškio r. sav.",84,84,0,0,0,0,488,13,5299
2020-04-23,"48","Kalvarijos sav.",3,2,1,0,1,0,276,5,1710
2020-04-23,"49","Kaišiadorių r. sav.",56,55,1,0,1,0,371,3,8886
2020-04-23,"52","Kauno r. sav.",59,59,0,0,0,0,1008,15,16338
2020-04-23,"53","Kėdainių r. sav.",97,97,0,0,0,0,744,1,882
2020-04-23,"54","Kelmės r. sav.",83,83,0,0,0,0,363,1,5575
2020-04-23,"55","Klaipėdos r. sav.",106,105,1,1,0,0,1023,42,9162
2020-04-23,"56","Kretingos r. sav.",142,142,0,0,0,0,996,35,1434
2020-04-23,"57","Kupiškio r. sav.",56,56,0,0,0,0,286,2,10818
