"date","municipality_code","dgn_tot_mean7d","dgn_pos_mean7d","dgn_prc_mean7d","pcr_tot_day","ag_tot_day","ab_tot_day","pcr_prc_day","ag_prc_day","ab_prc_day","municipality_order","municipality_name","object_id"
2020-06-12,"69",29.7,0,0,22,0,1,0,0,0,"38","Prienų r. sav.",19403
2020-06-12,"71",33.1,0,0,22,0,0,0,0,0,"39","Radviliškio r. sav.",19432
2020-06-12,"72",23.3,0,0,11,0,0,0,0,0,"40","Raseinių r. sav.",19445
2020-06-12,"73",29.4,0,0,32,0,0,0,0,0,"42","Rokiškio r. sav.",19428
2020-06-12,"74",9.1,0,0,5,0,0,0,0,0,"41","Rietavo sav.",19434
2020-06-12,"75",20.9,0,0,72,0,0,0,0,0,"43","Skuodo r. sav.",19425
2020-06-12,"77",32,0,0,40,0,0,0,0,0,"51","Tauragės r. sav.",19453
2020-06-12,"78",41.7,0.1,0.3,50,0,0,2,0,0,"52","Telšių r. sav.",19435
2020-06-12,"79",46.7,0,0,35,0,1,0,0,0,"53","Trakų r. sav.",19419
2020-06-12,"81",81.7,0.1,0.2,107,0,0,0,0,0,"54","Ukmergės r. sav.",19420
2020-06-12,"82",53.4,0.1,0.3,86,0,0,0,0,0,"55","Utenos r. sav.",19456
2020-06-12,"84",27.3,0,0,45,0,0,0,0,0,"44","Šakių r. sav.",19409
2020-06-12,"85",53.7,0.1,0.3,47,0,2,0,0,0,"45","Šalčininkų r. sav.",19438
2020-06-12,"86",38.7,0,0,106,0,0,0,0,0,"50","Švenčionių r. sav.",19439
2020-06-12,"87",31.1,0,0,68,0,0,0,0,0,"47","Šilalės r. sav.",19413
2020-06-12,"88",39.3,0,0,44,0,0,0,0,0,"48","Šilutės r. sav.",19405
2020-06-12,"89",28.1,0.6,2,23,0,1,0,0,0,"49","Širvintų r. sav.",19440
2020-06-12,"91",40.1,0,0,25,0,1,0,0,0,"46","Šiaulių r. sav.",19451
2020-06-12,"94",27,0,0,23,0,0,0,0,0,"17","Jurbarko r. sav.",19433
2020-06-13,"00",4035.4,15,0.4,3142,0,1,0.4,0,0,"00","Lietuva",19397
2020-06-13,"11",92.7,0,0,77,0,0,0,0,0,"06","Alytaus m. sav.",19380
2020-06-13,"12",5.1,0,0,8,0,0,0,0,0,"10","Birštono sav.",19361
2020-06-13,"13",1172.7,7.9,0.7,821,0,0,0.9,0,0,"01","Vilniaus m. sav.",19376
2020-06-13,"15",40.4,0,0,18,0,0,0,0,0,"12","Druskininkų sav.",19338
2020-06-13,"18",76.4,0,0,64,0,0,0,0,0,"28","Marijampolės sav.",19345
2020-06-13,"19",255.7,1.1,0.4,175,0,0,1.1,0,0,"02","Kauno m. sav.",19381
2020-06-13,"21",246,1.3,0.5,375,0,0,0,0,0,"03","Klaipėdos m. sav.",19385
2020-06-13,"23",5.4,0,0,4,0,0,0,0,0,"31","Neringos sav.",19363
2020-06-13,"25",28.3,0,0,47,0,0,0,0,0,"34","Palangos m. sav.",19398
2020-06-13,"27",95.1,0.1,0.2,51,0,0,0,0,0,"05","Panevėžio m. sav.",19349
2020-06-13,"29",147.6,0,0,97,0,0,0,0,0,"04","Šiaulių m. sav.",19368
2020-06-13,"30",23.3,0,0,5,0,0,0,0,0,"59","Visagino sav.",19393
2020-06-13,"32",26.4,0,0,13,0,0,0,0,0,"07","Akmenės r. sav.",19389
2020-06-13,"33",35.1,0,0,28,0,0,0,0,0,"08","Alytaus r. sav.",19339
2020-06-13,"34",21.1,0,0,11,0,0,0,0,0,"09","Anykščių r. sav.",19394
2020-06-13,"36",24.7,0,0,7,0,0,0,0,0,"11","Biržų r. sav.",19388
2020-06-13,"38",33,0,0,37,0,0,0,0,0,"56","Varėnos r. sav.",19360
2020-06-13,"39",31,0,0,35,0,0,0,0,0,"57","Vilkaviškio r. sav.",19346
2020-06-13,"41",255.9,2.3,0.9,194,0,0,0.5,0,0,"58","Vilniaus r. sav.",19396
2020-06-13,"42",40,0.1,0.4,81,0,0,1.2,0,0,"13","Elektrėnų sav.",19357
2020-06-13,"43",10.1,0,0,2,0,0,0,0,0,"60","Zarasų r. sav.",19375
2020-06-13,"45",43.4,0,0,9,0,0,0,0,0,"14","Ignalinos r. sav.",19355
2020-06-13,"46",91.6,0.3,0.3,83,0,0,0,0,0,"15","Jonavos r. sav.",19362
2020-06-13,"47",18.7,0,0,9,0,0,0,0,0,"16","Joniškio r. sav.",19369
2020-06-13,"48",10.6,0.1,1.4,5,0,0,0,0,0,"19","Kalvarijos sav.",19387
2020-06-13,"49",23.4,0,0,13,0,0,0,0,0,"18","Kaišiadorių r. sav.",19341
2020-06-13,"52",60,0,0,50,0,0,0,0,0,"20","Kauno r. sav.",19382
2020-06-13,"53",37.4,0,0,53,0,0,0,0,0,"22","Kėdainių r. sav.",19383
2020-06-13,"54",26.4,0,0,9,0,0,0,0,0,"23","Kelmės r. sav.",19370
2020-06-13,"55",68.1,0,0,81,0,0,0,0,0,"24","Klaipėdos r. sav.",19343
2020-06-13,"56",59.7,0.1,0.2,61,0,1,0,0,0,"25","Kretingos r. sav.",19386
2020-06-13,"57",14.6,0,0,3,0,0,0,0,0,"26","Kupiškio r. sav.",19350
2020-06-13,"58",7.7,0.1,1.9,6,0,0,16.7,0,0,"21","Kazlų Rūdos sav.",19347
2020-06-13,"59",30.1,0,0,16,0,0,0,0,0,"27","Lazdijų r. sav.",19340
2020-06-13,"61",55,0,0,10,0,0,0,0,0,"29","Mažeikių r. sav.",19353
2020-06-13,"62",32.6,0,0,60,0,0,0,0,0,"30","Molėtų r. sav.",19356
2020-06-13,"63",7.3,0,0,3,0,0,0,0,0,"32","Pagėgių sav.",19391
2020-06-13,"65",17.3,0,0,14,0,0,0,0,0,"33","Pakruojo r. sav.",19351
2020-06-13,"66",31.1,0,0,16,0,0,0,0,0,"35","Panevėžio r. sav.",19365
2020-06-13,"67",19.7,0,0,5,0,0,0,0,0,"36","Pasvalio r. sav.",19366
2020-06-13,"68",25.7,0.1,0.6,13,0,0,0,0,0,"37","Plungės r. sav.",19354
2020-06-13,"69",31,0,0,14,0,0,0,0,0,"38","Prienų r. sav.",19342
2020-06-13,"71",33.1,0,0,24,0,0,0,0,0,"39","Radviliškio r. sav.",19371
2020-06-13,"72",23.3,0,0,11,0,0,0,0,0,"40","Raseinių r. sav.",19384
2020-06-13,"73",27.7,0,0,28,0,0,0,0,0,"42","Rokiškio r. sav.",19367
2020-06-13,"74",9.1,0,0,0,0,0,0,0,0,"41","Rietavo sav.",19373
2020-06-13,"75",21.3,0,0,9,0,0,0,0,0,"43","Skuodo r. sav.",19364
2020-06-13,"77",31.7,0,0,8,0,0,0,0,0,"51","Tauragės r. sav.",19392
2020-06-13,"78",42,0.1,0.3,7,0,0,0,0,0,"52","Telšių r. sav.",19374
2020-06-13,"79",42.4,0,0,29,0,0,0,0,0,"53","Trakų r. sav.",19358
2020-06-13,"81",82.9,0.1,0.2,17,0,0,0,0,0,"54","Ukmergės r. sav.",19359
2020-06-13,"82",46.9,0.1,0.3,16,0,0,0,0,0,"55","Utenos r. sav.",19395
2020-06-13,"84",30.6,0,0,34,0,0,0,0,0,"44","Šakių r. sav.",19348
2020-06-13,"85",61.3,0.4,0.7,82,0,0,2.4,0,0,"45","Šalčininkų r. sav.",19377
2020-06-13,"86",39.6,0,0,22,0,0,0,0,0,"50","Švenčionių r. sav.",19378
2020-06-13,"87",26.4,0,0,9,0,0,0,0,0,"47","Šilalės r. sav.",19352
2020-06-13,"88",45.6,0,0,62,0,0,0,0,0,"48","Šilutės r. sav.",19344
2020-06-13,"89",24.9,0.4,1.7,29,0,0,0,0,0,"49","Širvintų r. sav.",19379
2020-06-13,"91",39.7,0,0,34,0,0,0,0,0,"46","Šiaulių r. sav.",19390
2020-06-13,"94",29.1,0,0,38,0,0,0,0,0,"17","Jurbarko r. sav.",19372
2020-06-14,"00",4004.7,15.3,0.4,1717,0,1,0.8,0,0,"00","Lietuva",19336
2020-06-14,"11",93,0,0,17,0,0,0,0,0,"06","Alytaus m. sav.",19319
2020-06-14,"12",5.4,0,0,3,0,0,0,0,0,"10","Birštono sav.",19300
2020-06-14,"13",1170.7,8.9,0.8,542,0,0,2,0,0,"01","Vilniaus m. sav.",19315
2020-06-14,"15",40,0,0,9,0,0,0,0,0,"12","Druskininkų sav.",19277
2020-06-14,"18",74.3,0,0,35,0,0,0,0,0,"28","Marijampolės sav.",19284
2020-06-14,"19",257.1,1,0.4,186,0,0,0,0,0,"02","Kauno m. sav.",19320
2020-06-14,"21",246.9,1.1,0.5,99,0,0,0,0,0,"03","Klaipėdos m. sav.",19324
2020-06-14,"23",5.4,0,0,0,0,0,0,0,0,"31","Neringos sav.",19302
2020-06-14,"25",29,0,0,8,0,0,0,0,0,"34","Palangos m. sav.",19337
2020-06-14,"27",100.4,0,0,88,0,0,0,0,0,"05","Panevėžio m. sav.",19288
2020-06-14,"29",146,0,0,72,0,0,0,0,0,"04","Šiaulių m. sav.",19307
2020-06-14,"30",23.4,0,0,7,0,0,0,0,0,"59","Visagino sav.",19332
2020-06-14,"32",25.6,0,0,8,0,0,0,0,0,"07","Akmenės r. sav.",19328
2020-06-14,"33",35.9,0,0,15,0,0,0,0,0,"08","Alytaus r. sav.",19278
2020-06-14,"34",20.9,0,0,8,0,0,0,0,0,"09","Anykščių r. sav.",19333
2020-06-14,"36",24.6,0,0,6,0,0,0,0,0,"11","Biržų r. sav.",19327
2020-06-14,"38",32.4,0,0,9,0,0,0,0,0,"56","Varėnos r. sav.",19299
2020-06-14,"39",30.1,0,0,10,0,0,0,0,0,"57","Vilkaviškio r. sav.",19285
2020-06-14,"41",252,2.1,0.9,70,0,0,0,0,0,"58","Vilniaus r. sav.",19335
2020-06-14,"42",40.9,0.1,0.3,15,0,0,0,0,0,"13","Elektrėnų sav.",19296
2020-06-14,"43",9.7,0,0,5,0,0,0,0,0,"60","Zarasų r. sav.",19314
2020-06-14,"45",43.7,0,0,8,0,0,0,0,0,"14","Ignalinos r. sav.",19294
2020-06-14,"46",79.4,0.3,0.4,33,0,0,0,0,0,"15","Jonavos r. sav.",19301
2020-06-14,"47",18.3,0,0,5,0,0,0,0,0,"16","Joniškio r. sav.",19308
2020-06-14,"48",10.7,0.1,1.3,5,0,0,0,0,0,"19","Kalvarijos sav.",19326
2020-06-14,"49",22.6,0,0,7,0,0,0,0,0,"18","Kaišiadorių r. sav.",19280
2020-06-14,"52",60,0,0,36,0,0,0,0,0,"20","Kauno r. sav.",19321
2020-06-14,"53",36.6,0,0,13,0,0,0,0,0,"22","Kėdainių r. sav.",19322
2020-06-14,"54",25.9,0,0,11,0,1,0,0,0,"23","Kelmės r. sav.",19309
2020-06-14,"55",67.4,0,0,18,0,0,0,0,0,"24","Klaipėdos r. sav.",19282
2020-06-14,"56",61.7,0.1,0.2,24,0,0,0,0,0,"25","Kretingos r. sav.",19325
2020-06-14,"57",15.1,0,0,13,0,0,0,0,0,"26","Kupiškio r. sav.",19289
2020-06-14,"58",7.6,0.1,1.9,5,0,0,0,0,0,"21","Kazlų Rūdos sav.",19286
2020-06-14,"59",29.3,0,0,3,0,0,0,0,0,"27","Lazdijų r. sav.",19279
2020-06-14,"61",55.3,0,0,25,0,0,0,0,0,"29","Mažeikių r. sav.",19292
2020-06-14,"62",31.6,0,0,9,0,0,0,0,0,"30","Molėtų r. sav.",19295
2020-06-14,"63",6.9,0,0,1,0,0,0,0,0,"32","Pagėgių sav.",19330
2020-06-14,"65",17.7,0,0,8,0,0,0,0,0,"33","Pakruojo r. sav.",19290
2020-06-14,"66",32,0,0,26,0,0,0,0,0,"35","Panevėžio r. sav.",19304
2020-06-14,"67",20.4,0,0,7,0,0,0,0,0,"36","Pasvalio r. sav.",19305
2020-06-14,"68",24.6,0.1,0.6,8,0,0,0,0,0,"37","Plungės r. sav.",19293
2020-06-14,"69",30,0,0,15,0,0,0,0,0,"38","Prienų r. sav.",19281
2020-06-14,"71",32.6,0,0,7,0,0,0,0,0,"39","Radviliškio r. sav.",19310
2020-06-14,"72",23.6,0,0,10,0,0,0,0,0,"40","Raseinių r. sav.",19323
2020-06-14,"73",29,0,0,17,0,0,0,0,0,"42","Rokiškio r. sav.",19306
2020-06-14,"74",9.3,0,0,4,0,0,0,0,0,"41","Rietavo sav.",19312
2020-06-14,"75",21,0,0,4,0,0,0,0,0,"43","Skuodo r. sav.",19303
2020-06-14,"77",31,0,0,5,0,0,0,0,0,"51","Tauragės r. sav.",19331
2020-06-14,"78",36.6,0.1,0.4,6,0,0,0,0,0,"52","Telšių r. sav.",19313
2020-06-14,"79",41.3,0,0,16,0,0,0,0,0,"53","Trakų r. sav.",19297
2020-06-14,"81",80.4,0,0,31,0,0,0,0,0,"54","Ukmergės r. sav.",19298
2020-06-14,"82",47.6,0.1,0.3,32,0,0,0,0,0,"55","Utenos r. sav.",19334
2020-06-14,"84",30.4,0,0,11,0,0,0,0,0,"44","Šakių r. sav.",19287
2020-06-14,"85",61.6,0.3,0.5,23,0,0,0,0,0,"45","Šalčininkų r. sav.",19316
2020-06-14,"86",38.6,0,0,8,0,0,0,0,0,"50","Švenčionių r. sav.",19317
2020-06-14,"87",24.6,0,0,4,0,0,0,0,0,"47","Šilalės r. sav.",19291
2020-06-14,"88",45.6,0,0,12,0,0,0,0,0,"48","Šilutės r. sav.",19283
2020-06-14,"89",23.1,0.6,2.5,8,0,0,25,0,0,"49","Širvintų r. sav.",19318
2020-06-14,"91",38.7,0,0,16,0,0,0,0,0,"46","Šiaulių r. sav.",19329
2020-06-14,"94",29.4,0,0,11,0,0,0,0,0,"17","Jurbarko r. sav.",19311
2020-06-15,"00",3997.6,14.6,0.4,3423,0,95,0.4,0,0,"00","Lietuva",19275
2020-06-15,"11",90.1,0,0,63,0,2,0,0,0,"06","Alytaus m. sav.",19258
2020-06-15,"12",5,0,0,2,0,0,0,0,0,"10","Birštono sav.",19239
2020-06-15,"13",1158.9,8.3,0.7,1092,0,29,0.6,0,0,"01","Vilniaus m. sav.",19254
2020-06-15,"15",39,0,0,15,0,1,0,0,0,"12","Druskininkų sav.",19216
2020-06-15,"18",77.1,0,0,37,0,9,0,0,0,"28","Marijampolės sav.",19223
2020-06-15,"19",263.4,1,0.4,229,0,11,0.4,0,0,"02","Kauno m. sav.",19259
2020-06-15,"21",252.7,0.7,0.3,279,0,3,0,0,0,"03","Klaipėdos m. sav.",19263
2020-06-15,"23",6.1,0,0,5,0,0,0,0,0,"31","Neringos sav.",19241
2020-06-15,"25",28.6,0,0,26,0,1,0,0,0,"34","Palangos m. sav.",19276
2020-06-15,"27",101.1,0,0,105,0,0,0,0,0,"05","Panevėžio m. sav.",19227
2020-06-15,"29",145.9,0,0,125,0,1,0,0,0,"04","Šiaulių m. sav.",19246
2020-06-15,"30",23,0,0,27,0,2,0,0,0,"59","Visagino sav.",19271
2020-06-15,"32",25.6,0,0,12,0,0,0,0,0,"07","Akmenės r. sav.",19267
2020-06-15,"33",36.3,0,0,26,0,0,0,0,0,"08","Alytaus r. sav.",19217
2020-06-15,"34",19.1,0,0,14,0,0,0,0,0,"09","Anykščių r. sav.",19272
2020-06-15,"36",23.6,0,0,9,0,0,0,0,0,"11","Biržų r. sav.",19266
2020-06-15,"38",25.4,0,0,15,0,0,0,0,0,"56","Varėnos r. sav.",19238
2020-06-15,"39",32.3,0,0,24,0,4,0,0,0,"57","Vilkaviškio r. sav.",19224
2020-06-15,"41",243.3,2.1,0.9,180,0,5,1.7,0,0,"58","Vilniaus r. sav.",19274
2020-06-15,"42",40.4,0.1,0.4,29,0,1,0,0,0,"13","Elektrėnų sav.",19235
2020-06-15,"43",10.9,0,0,13,0,0,0,0,0,"60","Zarasų r. sav.",19253
2020-06-15,"45",44.6,0,0,17,0,1,0,0,0,"14","Ignalinos r. sav.",19233
2020-06-15,"46",83.1,0.3,0.3,40,0,4,0,0,0,"15","Jonavos r. sav.",19240
2020-06-15,"47",18.7,0,0,15,0,0,0,0,0,"16","Joniškio r. sav.",19247
2020-06-15,"48",10.9,0.1,1.3,3,0,0,0,0,0,"19","Kalvarijos sav.",19265
2020-06-15,"49",22.1,0,0,18,0,0,0,0,0,"18","Kaišiadorių r. sav.",19219
2020-06-15,"52",59.3,0,0,45,0,1,0,0,0,"20","Kauno r. sav.",19260
2020-06-15,"53",36.9,0,0,32,0,4,0,0,0,"22","Kėdainių r. sav.",19261
2020-06-15,"54",25.7,0,0,16,0,0,0,0,0,"23","Kelmės r. sav.",19248
2020-06-15,"55",67.9,0,0,65,0,1,0,0,0,"24","Klaipėdos r. sav.",19221
2020-06-15,"56",64.3,0.1,0.2,52,0,0,0,0,0,"25","Kretingos r. sav.",19264
2020-06-15,"57",14.1,0,0,14,0,1,0,0,0,"26","Kupiškio r. sav.",19228
2020-06-15,"58",8.1,0.1,1.8,26,0,2,0,0,0,"21","Kazlų Rūdos sav.",19225
2020-06-15,"59",26.6,0.1,0.5,12,0,0,8.3,0,0,"27","Lazdijų r. sav.",19218
2020-06-15,"61",53,0,0,20,0,0,0,0,0,"29","Mažeikių r. sav.",19231
2020-06-15,"62",31.6,0,0,20,0,0,0,0,0,"30","Molėtų r. sav.",19234
2020-06-15,"63",6.6,0,0,7,0,0,0,0,0,"32","Pagėgių sav.",19269
2020-06-15,"65",18.9,0,0,17,0,0,0,0,0,"33","Pakruojo r. sav.",19229
2020-06-15,"66",33.3,0,0,34,0,0,0,0,0,"35","Panevėžio r. sav.",19243
2020-06-15,"67",20.9,0,0,8,0,0,0,0,0,"36","Pasvalio r. sav.",19244
2020-06-15,"68",26.3,0.3,1.1,37,0,0,2.7,0,0,"37","Plungės r. sav.",19232
2020-06-15,"69",29.1,0,0,18,0,0,0,0,0,"38","Prienų r. sav.",19220
2020-06-15,"71",31.1,0,0,28,0,0,0,0,0,"39","Radviliškio r. sav.",19249
2020-06-15,"72",28.7,0,0,53,0,1,0,0,0,"40","Raseinių r. sav.",19262
2020-06-15,"73",29,0,0,12,0,0,0,0,0,"42","Rokiškio r. sav.",19245
2020-06-15,"74",9.3,0,0,6,0,0,0,0,0,"41","Rietavo sav.",19251
2020-06-15,"75",22.1,0,0,19,0,0,0,0,0,"43","Skuodo r. sav.",19242
2020-06-15,"77",31,0,0,36,0,0,0,0,0,"51","Tauragės r. sav.",19270
2020-06-15,"78",40,0.1,0.4,34,0,0,0,0,0,"52","Telšių r. sav.",19252
2020-06-15,"79",39.7,0,0,26,0,1,0,0,0,"53","Trakų r. sav.",19236
2020-06-15,"81",75,0,0,76,0,3,0,0,0,"54","Ukmergės r. sav.",19237
2020-06-15,"82",47.4,0.1,0.3,33,0,0,0,0,0,"55","Utenos r. sav.",19273
2020-06-15,"84",31.9,0,0,30,0,0,0,0,0,"44","Šakių r. sav.",19226
2020-06-15,"85",60,0.3,0.5,31,0,5,0,0,0,"45","Šalčininkų r. sav.",19255
2020-06-15,"86",39.3,0,0,19,0,1,0,0,0,"50","Švenčionių r. sav.",19256
2020-06-15,"87",25.6,0,0,28,0,0,0,0,0,"47","Šilalės r. sav.",19230
2020-06-15,"88",46.3,0,0,68,0,0,0,0,0,"48","Šilutės r. sav.",19222
2020-06-15,"89",23.1,0.6,2.5,20,0,0,0,0,0,"49","Širvintų r. sav.",19257
2020-06-15,"91",39.7,0,0,35,0,0,0,0,0,"46","Šiaulių r. sav.",19268
2020-06-15,"94",28.6,0,0,26,0,1,0,0,0,"17","Jurbarko r. sav.",19250
2020-06-16,"00",4086.6,13.1,0.3,5800,0,203,0.3,0,0,"00","Lietuva",19214
2020-06-16,"11",81.4,0,0,91,0,2,0,0,0,"06","Alytaus m. sav.",19197
2020-06-16,"12",4.9,0,0,4,0,0,0,0,0,"10","Birštono sav.",19178
2020-06-16,"13",1188.3,7.1,0.6,1894,0,23,0.5,0,0,"01","Vilniaus m. sav.",19193
2020-06-16,"15",41.1,0,0,39,0,1,0,0,0,"12","Druskininkų sav.",19155
2020-06-16,"18",77.1,0,0,73,0,4,0,0,0,"28","Marijampolės sav.",19162
2020-06-16,"19",276.1,0.9,0.3,433,0,41,0,0,0,"02","Kauno m. sav.",19198
2020-06-16,"21",259.9,0.6,0.2,322,0,1,0,0,0,"03","Klaipėdos m. sav.",19202
2020-06-16,"23",5.7,0,0,3,0,0,0,0,0,"31","Neringos sav.",19180
2020-06-16,"25",28.6,0,0,35,0,0,0,0,0,"34","Palangos m. sav.",19215
2020-06-16,"27",106,0,0,119,0,8,0,0,0,"05","Panevėžio m. sav.",19166
2020-06-16,"29",140.9,0,0,172,0,2,0,0,0,"04","Šiaulių m. sav.",19185
2020-06-16,"30",20.9,0,0,13,0,0,0,0,0,"59","Visagino sav.",19210
2020-06-16,"32",24.7,0,0,28,0,0,0,0,0,"07","Akmenės r. sav.",19206
2020-06-16,"33",35,0,0,43,0,0,0,0,0,"08","Alytaus r. sav.",19156
2020-06-16,"34",21,0,0,27,0,1,0,0,0,"09","Anykščių r. sav.",19211
2020-06-16,"36",24.7,0,0,13,0,1,0,0,0,"11","Biržų r. sav.",19205
2020-06-16,"38",26.6,0,0,26,0,0,0,0,0,"56","Varėnos r. sav.",19177
2020-06-16,"39",28.4,0,0,33,0,3,0,0,0,"57","Vilkaviškio r. sav.",19163
2020-06-16,"41",259.7,2.1,0.8,418,0,6,1,0,0,"58","Vilniaus r. sav.",19213
2020-06-16,"42",43.6,0.3,0.7,60,0,2,1.7,0,0,"13","Elektrėnų sav.",19174
2020-06-16,"43",11.7,0,0,18,0,2,0,0,0,"60","Zarasų r. sav.",19192
2020-06-16,"45",43.6,0,0,26,0,1,0,0,0,"14","Ignalinos r. sav.",19172
2020-06-16,"46",86.4,0.4,0.5,133,0,43,0.8,0,0,"15","Jonavos r. sav.",19179
2020-06-16,"47",20.3,0,0,54,0,0,0,0,0,"16","Joniškio r. sav.",19186
2020-06-16,"48",10.7,0.1,1.3,5,0,0,0,0,0,"19","Kalvarijos sav.",19204
2020-06-16,"49",24.9,0,0,46,0,4,0,0,0,"18","Kaišiadorių r. sav.",19158
2020-06-16,"52",66.9,0.1,0.2,121,0,6,0.8,0,0,"20","Kauno r. sav.",19199
2020-06-16,"53",33.9,0,0,40,0,9,0,0,0,"22","Kėdainių r. sav.",19200
2020-06-16,"54",24.6,0,0,20,0,1,0,0,0,"23","Kelmės r. sav.",19187
2020-06-16,"55",74.3,0,0,142,0,0,0,0,0,"24","Klaipėdos r. sav.",19160
2020-06-16,"56",67.1,0,0,68,0,0,0,0,0,"25","Kretingos r. sav.",19203
2020-06-16,"57",12.4,0,0,9,0,2,0,0,0,"26","Kupiškio r. sav.",19167
2020-06-16,"58",8.9,0.1,1.6,9,0,0,0,0,0,"21","Kazlų Rūdos sav.",19164
2020-06-16,"59",26.9,0.1,0.5,24,0,0,0,0,0,"27","Lazdijų r. sav.",19157
2020-06-16,"61",50.7,0,0,86,0,2,0,0,0,"29","Mažeikių r. sav.",19170
2020-06-16,"62",32,0,0,27,0,2,0,0,0,"30","Molėtų r. sav.",19173
2020-06-16,"63",5.4,0,0,4,0,1,0,0,0,"32","Pagėgių sav.",19208
2020-06-16,"65",20.1,0,0,21,0,0,0,0,0,"33","Pakruojo r. sav.",19168
2020-06-16,"66",34.3,0,0,37,0,2,0,0,0,"35","Panevėžio r. sav.",19182
2020-06-16,"67",19.7,0,0,14,0,3,0,0,0,"36","Pasvalio r. sav.",19183
2020-06-16,"68",23.3,0.1,0.6,38,0,0,0,0,0,"37","Plungės r. sav.",19171
2020-06-16,"69",28.3,0,0,54,0,1,0,0,0,"38","Prienų r. sav.",19159
2020-06-16,"71",27.3,0,0,28,0,2,0,0,0,"39","Radviliškio r. sav.",19188
2020-06-16,"72",27.1,0,0,40,0,1,0,0,0,"40","Raseinių r. sav.",19201
2020-06-16,"73",30.7,0,0,63,0,2,0,0,0,"42","Rokiškio r. sav.",19184
2020-06-16,"74",9,0,0,8,0,0,0,0,0,"41","Rietavo sav.",19190
2020-06-16,"75",24,0,0,41,0,1,0,0,0,"43","Skuodo r. sav.",19181
2020-06-16,"77",29,0,0,33,0,1,0,0,0,"51","Tauragės r. sav.",19209
2020-06-16,"78",44.4,0.1,0.3,81,0,0,0,0,0,"52","Telšių r. sav.",19191
2020-06-16,"79",39.9,0,0,76,0,2,0,0,0,"53","Trakų r. sav.",19175
2020-06-16,"81",80.4,0,0,150,0,5,0,0,0,"54","Ukmergės r. sav.",19176
2020-06-16,"82",45.9,0.1,0.3,45,0,3,0,0,0,"55","Utenos r. sav.",19212
2020-06-16,"84",35.1,0,0,52,0,3,0,0,0,"44","Šakių r. sav.",19165
2020-06-16,"85",60.9,0.4,0.7,76,0,1,1.3,0,0,"45","Šalčininkų r. sav.",19194
2020-06-16,"86",39,0,0,27,0,4,0,0,0,"50","Švenčionių r. sav.",19195
2020-06-16,"87",25.6,0,0,28,0,1,0,0,0,"47","Šilalės r. sav.",19169
2020-06-16,"88",47.6,0,0,55,0,0,0,0,0,"48","Šilutės r. sav.",19161
2020-06-16,"89",23.7,0.3,1.2,39,0,2,0,0,0,"49","Širvintų r. sav.",19196
2020-06-16,"91",43.6,0,0,71,0,0,0,0,0,"46","Šiaulių r. sav.",19207
2020-06-16,"94",32.6,0,0,45,0,1,0,0,0,"17","Jurbarko r. sav.",19189
2020-06-17,"00",4080.1,15.4,0.4,5138,0,305,0.6,0,0.3,"00","Lietuva",19153
2020-06-17,"11",82.4,0,0,101,0,2,0,0,0,"06","Alytaus m. sav.",19136
2020-06-17,"12",4.7,0,0,6,0,1,0,0,0,"10","Birštono sav.",19117
2020-06-17,"13",1205.7,8.1,0.7,1625,0,90,0.9,0,0,"01","Vilniaus m. sav.",19132
2020-06-17,"15",44.7,0,0,58,0,1,0,0,0,"12","Druskininkų sav.",19094
2020-06-17,"18",71.9,0.1,0.2,92,0,3,1.1,0,0,"28","Marijampolės sav.",19101
2020-06-17,"19",274.7,0.7,0.3,299,0,25,0,0,0,"02","Kauno m. sav.",19137
2020-06-17,"21",243.9,0.6,0.2,232,0,10,0.4,0,0,"03","Klaipėdos m. sav.",19141
2020-06-17,"23",3.6,0,0,3,0,0,0,0,0,"31","Neringos sav.",19119
2020-06-17,"25",28.6,0,0,32,0,0,0,0,0,"34","Palangos m. sav.",19154
2020-06-17,"27",100.3,0,0,101,0,13,0,0,0,"05","Panevėžio m. sav.",19105
2020-06-17,"29",130.4,0,0,167,0,2,0,0,0,"04","Šiaulių m. sav.",19124
2020-06-17,"30",21.4,0,0,25,0,7,0,0,0,"59","Visagino sav.",19149
2020-06-17,"32",25.6,0,0,39,0,0,0,0,0,"07","Akmenės r. sav.",19145
2020-06-17,"33",36.6,0,0,69,0,1,0,0,0,"08","Alytaus r. sav.",19095
2020-06-17,"34",23,0,0,48,0,3,0,0,0,"09","Anykščių r. sav.",19150
2020-06-17,"36",18,0,0,20,0,8,0,0,0,"11","Biržų r. sav.",19144
2020-06-17,"38",30.3,0,0,64,0,0,0,0,0,"56","Varėnos r. sav.",19116
2020-06-17,"39",27.9,0,0,42,0,1,0,0,0,"57","Vilkaviškio r. sav.",19102
2020-06-17,"41",261.7,3.3,1.3,351,0,17,2.6,0,0,"58","Vilniaus r. sav.",19152
2020-06-17,"42",45.6,0.4,0.9,54,0,9,1.9,0,0,"13","Elektrėnų sav.",19113
2020-06-17,"43",11.7,0,0,16,0,4,0,0,0,"60","Zarasų r. sav.",19131
2020-06-17,"45",42.6,0,0,16,0,1,0,0,0,"14","Ignalinos r. sav.",19111
2020-06-17,"46",85.1,0.1,0.2,58,0,11,0,0,0,"15","Jonavos r. sav.",19118
2020-06-17,"47",18.9,0,0,13,0,0,0,0,0,"16","Joniškio r. sav.",19125
2020-06-17,"48",11,0,0,6,0,0,0,0,0,"19","Kalvarijos sav.",19143
