"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-05-09,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",450,7,0
2020-05-09,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-09,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-09,"47",0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",100,5,0
2020-05-09,"48",0,6,5,2,1,0,0,3,0,0,"Kalvarijos sav.",100,20,0
2020-05-09,"49",0,3,2,0,0,0,1,3,0,0,"Kaišiadorių r. sav.",100,0,0
2020-05-09,"52",0,12,12,4,0,0,0,8,0,0,"Kauno r. sav.",182.4,4,0
2020-05-09,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-09,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-09,"55",0,46,42,17,3,0,1,26,0,2,"Klaipėdos r. sav.",43.7,27,0
2020-05-09,"56",0,52,50,35,2,0,0,15,0,0,"Kretingos r. sav.",-42.6,94,0
2020-05-09,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-09,"58",0,4,4,3,0,0,0,1,0,0,"Kazlų Rūdos sav.",90.9,27,0
2020-05-09,"59",0,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",81.8,11,0
2020-05-09,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",110,2,0
2020-05-09,"62",0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",81.8,12,0
2020-05-09,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-09,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-09,"66",0,4,4,2,0,0,0,2,0,0,"Panevėžio r. sav.",100,6,0
2020-05-09,"67",0,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",100,13,0
2020-05-09,"68",0,6,6,1,0,0,0,5,0,0,"Plungės r. sav.",100,3,0
2020-05-09,"69",0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",100,0,0
2020-05-09,"71",0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",100,0,0
2020-05-09,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",100,0,0
2020-05-09,"73",0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",100,11,0
2020-05-09,"74",0,3,3,3,0,0,0,0,0,0,"Rietavo sav.",100,42,0
2020-05-09,"75",0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",100,6,0
2020-05-09,"77",0,8,7,2,1,0,0,5,0,0,"Tauragės r. sav.",240,5,0
2020-05-09,"78",0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",81.8,3,0
2020-05-09,"79",0,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",90.9,6,0
2020-05-09,"81",0,73,65,6,7,0,1,60,0,2,"Ukmergės r. sav.",53.8,18,0
2020-05-09,"82",0,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",170,5,0
2020-05-09,"84",0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",100,0,0
2020-05-09,"85",0,5,5,2,0,0,0,3,0,0,"Šalčininkų r. sav.",380,7,0
2020-05-09,"86",0,8,8,5,0,0,0,3,0,0,"Švenčionių r. sav.",100,22,0
2020-05-09,"87",0,3,3,0,0,0,0,3,0,1,"Šilalės r. sav.",100,0,0
2020-05-09,"88",0,6,6,2,0,0,0,4,0,0,"Šilutės r. sav.",520,5,0
2020-05-09,"89",0,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",81.8,7,0
2020-05-09,"91",0,5,5,0,0,0,0,5,0,1,"Šiaulių r. sav.",100,0,0
2020-05-09,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",100,0,0
2020-05-10,"00",10,1408,1255,450,53,0,100,905,3,17,"Lietuva",7.7,16,0
2020-05-10,"11",0,26,25,3,1,0,0,22,0,0,"Alytaus m. sav.",81.8,6,0
2020-05-10,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-05-10,"13",4,345,299,92,6,0,40,247,3,3,"Vilniaus m. sav.",89.2,16,0
2020-05-10,"15",0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",100,0,0
2020-05-10,"18",0,72,64,27,2,0,6,43,0,1,"Marijampolės sav.",81.8,50,0
2020-05-10,"19",0,88,85,14,1,0,2,73,0,0,"Kauno m. sav.",170,5,0
2020-05-10,"21",2,272,247,78,18,0,7,176,0,3,"Klaipėdos m. sav.",41.2,52,0
2020-05-10,"23",1,1,1,1,0,0,0,0,0,0,"Neringos sav.",1430,27,0
2020-05-10,"25",0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",100,6,0
2020-05-10,"27",0,20,19,3,1,0,0,16,0,0,"Panevėžio m. sav.",240,4,0
2020-05-10,"29",0,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",81.8,1,0
2020-05-10,"30",0,5,5,1,0,0,0,4,0,0,"Visagino sav.",118.4,6,0
2020-05-10,"32",0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",81.8,5,0
2020-05-10,"33",0,7,7,2,0,0,0,5,0,0,"Alytaus r. sav.",81.8,8,0
2020-05-10,"34",0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",100,9,0
2020-05-10,"36",0,3,3,0,0,0,0,3,0,1,"Biržų r. sav.",100,0,0
2020-05-10,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-05-10,"39",0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",100,3,0
2020-05-10,"41",1,187,152,125,1,0,34,61,0,0,"Vilniaus r. sav.",105,123,0
2020-05-10,"42",0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",100,4,0
2020-05-10,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",450,7,0
2020-05-10,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-10,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-10,"47",0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",100,5,0
2020-05-10,"48",0,6,5,2,1,0,0,3,0,0,"Kalvarijos sav.",100,20,0
2020-05-10,"49",0,3,2,0,0,0,1,3,0,0,"Kaišiadorių r. sav.",100,0,0
2020-05-10,"52",0,12,12,3,0,0,0,9,0,1,"Kauno r. sav.",141.2,3,0
2020-05-10,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-10,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-10,"55",0,46,42,13,3,0,1,30,0,4,"Klaipėdos r. sav.",43.7,21,0
2020-05-10,"56",0,52,50,34,2,0,0,16,0,1,"Kretingos r. sav.",-41.3,91,0
2020-05-10,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-10,"58",0,4,4,3,0,0,0,1,0,0,"Kazlų Rūdos sav.",90.9,27,0
2020-05-10,"59",0,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",81.8,11,0
2020-05-10,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",110,2,0
2020-05-10,"62",0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",520,12,0
2020-05-10,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-10,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-10,"66",0,4,4,2,0,0,0,2,0,0,"Panevėžio r. sav.",100,6,0
2020-05-10,"67",0,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",81.8,13,0
2020-05-10,"68",1,7,7,2,0,0,0,5,0,0,"Plungės r. sav.",310,6,0
2020-05-10,"69",0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",100,0,0
2020-05-10,"71",0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",100,0,0
2020-05-10,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",100,0,0
2020-05-10,"73",0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",100,11,0
2020-05-10,"74",0,3,3,2,0,0,0,1,0,1,"Rietavo sav.",100,28,0
2020-05-10,"75",0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",100,6,0
2020-05-10,"77",0,8,7,2,1,0,0,5,0,0,"Tauragės r. sav.",310,5,0
2020-05-10,"78",0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",81.8,3,0
2020-05-10,"79",0,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",53.8,6,0
2020-05-10,"81",0,73,65,6,7,0,1,60,0,0,"Ukmergės r. sav.",53.8,18,0
2020-05-10,"82",0,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",170,5,0
2020-05-10,"84",0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",100,0,0
2020-05-10,"85",0,5,5,2,0,0,0,3,0,0,"Šalčininkų r. sav.",81.8,7,0
2020-05-10,"86",0,8,8,4,0,0,0,4,0,1,"Švenčionių r. sav.",100,18,0
2020-05-10,"87",0,3,3,0,0,0,0,3,0,0,"Šilalės r. sav.",100,0,0
2020-05-10,"88",0,6,6,1,0,0,0,5,0,1,"Šilutės r. sav.",520,3,0
2020-05-10,"89",0,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",81.8,7,0
2020-05-10,"91",1,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",240,2,0
2020-05-10,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",100,0,0
2020-05-11,"00",8,1416,1237,433,56,3,123,927,23,22,"Lietuva",9.2,15,0
2020-05-11,"11",0,26,25,3,1,0,0,22,0,0,"Alytaus m. sav.",81.8,6,0
2020-05-11,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-05-11,"13",6,351,299,96,7,1,45,248,5,1,"Vilniaus m. sav.",80.5,17,0
2020-05-11,"15",0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",100,0,0
2020-05-11,"18",0,72,62,26,2,0,8,44,2,1,"Marijampolės sav.",81.8,49,0
2020-05-11,"19",0,88,85,14,1,0,2,73,0,0,"Kauno m. sav.",136.4,5,0
2020-05-11,"21",1,273,248,74,18,0,7,181,0,5,"Klaipėdos m. sav.",52.9,50,0
2020-05-11,"23",0,1,1,1,0,0,0,0,0,0,"Neringos sav.",1780,27,0
2020-05-11,"25",0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",100,6,0
2020-05-11,"27",0,20,19,3,1,0,0,16,0,0,"Panevėžio m. sav.",100,4,0
2020-05-11,"29",0,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",81.8,1,0
2020-05-11,"30",0,5,5,1,0,0,0,4,0,0,"Visagino sav.",100,6,0
2020-05-11,"32",0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",81.8,5,0
2020-05-11,"33",0,7,7,2,0,0,0,5,0,0,"Alytaus r. sav.",81.8,8,0
2020-05-11,"34",0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",100,9,0
2020-05-11,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-05-11,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-05-11,"39",0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",100,3,0
2020-05-11,"41",0,187,134,108,3,2,50,76,16,15,"Vilniaus r. sav.",115.8,106,0
2020-05-11,"42",0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",100,4,0
2020-05-11,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",310,7,0
2020-05-11,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-11,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-11,"47",0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",100,5,0
2020-05-11,"48",0,6,5,2,1,0,0,3,0,0,"Kalvarijos sav.",100,20,0
2020-05-11,"49",0,3,2,0,0,0,1,3,0,0,"Kaišiadorių r. sav.",100,0,0
2020-05-11,"52",0,12,12,3,0,0,0,9,0,0,"Kauno r. sav.",182.4,3,0
2020-05-11,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-11,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-11,"55",0,46,42,13,3,0,1,30,0,0,"Klaipėdos r. sav.",43.7,21,0
2020-05-11,"56",0,52,50,34,2,0,0,16,0,0,"Kretingos r. sav.",-41.3,91,0
2020-05-11,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-11,"58",0,4,4,3,0,0,0,1,0,0,"Kazlų Rūdos sav.",115.6,27,0
2020-05-11,"59",0,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",81.8,11,0
2020-05-11,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",110,2,0
2020-05-11,"62",0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",520,12,0
2020-05-11,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-11,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-11,"66",0,4,4,2,0,0,0,2,0,0,"Panevėžio r. sav.",100,6,0
2020-05-11,"67",0,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",81.8,13,0
2020-05-11,"68",0,7,7,2,0,0,0,5,0,0,"Plungės r. sav.",310,6,0
2020-05-11,"69",1,5,3,1,0,0,2,4,0,0,"Prienų r. sav.",310,4,0
2020-05-11,"71",0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",100,0,0
2020-05-11,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",100,0,0
2020-05-11,"73",0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",100,11,0
2020-05-11,"74",0,3,3,2,0,0,0,1,0,0,"Rietavo sav.",100,28,0
2020-05-11,"75",0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",100,6,0
2020-05-11,"77",0,8,7,2,1,0,0,5,0,0,"Tauragės r. sav.",310,5,0
2020-05-11,"78",0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",81.8,3,0
2020-05-11,"79",0,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",81.8,6,0
2020-05-11,"81",0,73,65,6,7,0,1,60,0,0,"Ukmergės r. sav.",53.8,18,0
2020-05-11,"82",0,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",170,5,0
2020-05-11,"84",0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",100,0,0
2020-05-11,"85",0,5,5,2,0,0,0,3,0,0,"Šalčininkų r. sav.",81.8,7,0
2020-05-11,"86",0,8,8,4,0,0,0,4,0,0,"Švenčionių r. sav.",100,18,0
2020-05-11,"87",0,3,3,0,0,0,0,3,0,0,"Šilalės r. sav.",100,0,0
2020-05-11,"88",0,6,6,1,0,0,0,5,0,0,"Šilutės r. sav.",450,3,0
2020-05-11,"89",0,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",81.8,7,0
2020-05-11,"91",0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",240,2,0
2020-05-11,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",100,0,0
2020-05-12,"00",16,1432,1244,429,57,1,131,946,8,19,"Lietuva",69.8,15,0
2020-05-12,"11",0,26,25,3,1,0,0,22,0,0,"Alytaus m. sav.",81.8,6,0
2020-05-12,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-05-12,"13",6,357,303,99,7,0,47,251,2,3,"Vilniaus m. sav.",100,17,0
2020-05-12,"15",0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",100,0,0
2020-05-12,"18",0,72,62,26,2,0,8,44,0,0,"Marijampolės sav.",81.8,49,0
2020-05-12,"19",1,89,86,14,1,0,2,74,0,1,"Kauno m. sav.",71.4,5,0
2020-05-12,"21",2,275,248,74,18,0,9,183,2,2,"Klaipėdos m. sav.",107.1,50,0
2020-05-12,"23",0,1,1,1,0,0,0,0,0,0,"Neringos sav.",1990,27,0
2020-05-12,"25",0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",100,6,0
2020-05-12,"27",0,20,19,3,1,0,0,16,0,0,"Panevėžio m. sav.",100,4,0
2020-05-12,"29",0,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",81.8,1,0
2020-05-12,"30",0,5,5,1,0,0,0,4,0,0,"Visagino sav.",100,6,0
2020-05-12,"32",0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",100,5,0
2020-05-12,"33",0,7,7,2,0,0,0,5,0,0,"Alytaus r. sav.",81.8,8,0
2020-05-12,"34",0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",100,9,0
2020-05-12,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-05-12,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-05-12,"39",0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",100,3,0
2020-05-12,"41",7,194,138,106,3,0,53,85,3,9,"Vilniaus r. sav.",264.3,104,0
2020-05-12,"42",0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",100,4,0
2020-05-12,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",380,7,0
2020-05-12,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-12,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-12,"47",0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",100,5,0
2020-05-12,"48",0,6,5,1,1,0,0,4,0,1,"Kalvarijos sav.",100,10,0
2020-05-12,"49",0,3,1,0,0,0,2,3,1,0,"Kaišiadorių r. sav.",100,0,0
2020-05-12,"52",0,12,12,3,0,0,0,9,0,0,"Kauno r. sav.",90.9,3,0
2020-05-12,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-12,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-12,"55",0,46,42,13,3,0,1,30,0,0,"Klaipėdos r. sav.",31.2,21,0
2020-05-12,"56",0,52,50,34,2,0,0,16,0,0,"Kretingos r. sav.",42.1,91,0
2020-05-12,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-12,"58",0,4,4,3,0,0,0,1,0,0,"Kazlų Rūdos sav.",90.9,27,0
2020-05-12,"59",0,3,2,1,1,0,0,1,0,1,"Lazdijų r. sav.",81.8,6,0
2020-05-12,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",110,2,0
2020-05-12,"62",0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",100,12,0
2020-05-12,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-12,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-12,"66",0,4,4,0,0,0,0,4,0,2,"Panevėžio r. sav.",100,0,0
2020-05-12,"67",0,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",81.8,13,0
2020-05-12,"68",0,7,7,2,0,0,0,5,0,0,"Plungės r. sav.",310,6,0
2020-05-12,"69",0,5,3,1,0,0,2,4,0,0,"Prienų r. sav.",310,4,0
2020-05-12,"71",0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",100,0,0
2020-05-12,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",100,0,0
2020-05-12,"73",0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",100,11,0
2020-05-12,"74",0,3,3,2,0,0,0,1,0,0,"Rietavo sav.",100,28,0
2020-05-12,"75",0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",100,6,0
2020-05-12,"77",0,8,7,2,1,0,0,5,0,0,"Tauragės r. sav.",310,5,0
2020-05-12,"78",0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",100,3,0
2020-05-12,"79",0,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",81.8,6,0
2020-05-12,"81",0,73,65,6,7,0,1,60,0,0,"Ukmergės r. sav.",53.8,18,0
2020-05-12,"82",0,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",170,5,0
2020-05-12,"84",0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",100,0,0
2020-05-12,"85",0,5,5,1,0,0,0,4,0,1,"Šalčininkų r. sav.",81.8,3,0
2020-05-12,"86",0,8,8,4,0,0,0,4,0,0,"Švenčionių r. sav.",100,18,0
2020-05-12,"87",0,3,2,0,1,1,0,2,0,-1,"Šilalės r. sav.",100,0,0
2020-05-12,"88",0,6,6,1,0,0,0,5,0,0,"Šilutės r. sav.",450,3,0
2020-05-12,"89",0,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",81.8,7,0
2020-05-12,"91",0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",310,2,0
2020-05-12,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",100,0,0
2020-05-13,"00",6,1438,1243,411,58,1,137,969,6,23,"Lietuva",105.7,15,0
2020-05-13,"11",0,26,25,3,1,0,0,22,0,0,"Alytaus m. sav.",100,6,0
2020-05-13,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",100,0,0
2020-05-13,"13",3,360,306,98,7,0,47,255,0,4,"Vilniaus m. sav.",176.7,17,0
2020-05-13,"15",0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",100,0,0
2020-05-13,"18",0,72,62,26,2,0,8,44,0,0,"Marijampolės sav.",81.8,49,0
2020-05-13,"19",1,90,87,15,1,0,2,74,0,0,"Kauno m. sav.",50,5,0
2020-05-13,"21",1,276,246,66,19,1,11,191,2,8,"Klaipėdos m. sav.",114.3,44,0
2020-05-13,"23",0,1,1,1,0,0,0,0,0,0,"Neringos sav.",1500,27,0
2020-05-13,"25",0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",100,6,0
2020-05-13,"27",0,20,19,3,1,0,0,16,0,0,"Panevėžio m. sav.",100,4,0
2020-05-13,"29",0,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",81.8,1,0
2020-05-13,"30",0,5,5,1,0,0,0,4,0,0,"Visagino sav.",100,6,0
2020-05-13,"32",0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",100,5,0
2020-05-13,"33",0,7,7,1,0,0,0,6,0,1,"Alytaus r. sav.",100,4,0
2020-05-13,"34",0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",100,9,0
2020-05-13,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",100,0,0
2020-05-13,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",100,0,0
2020-05-13,"39",0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",100,3,0
2020-05-13,"41",0,194,134,99,3,0,57,92,4,7,"Vilniaus r. sav.",257.1,97,0
2020-05-13,"42",0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",100,4,0
2020-05-13,"43",0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",450,7,0
2020-05-13,"45",0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",100,0,0
2020-05-13,"46",0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",100,0,0
2020-05-13,"47",0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",100,5,0
2020-05-13,"48",0,6,5,1,1,0,0,4,0,0,"Kalvarijos sav.",100,10,0
2020-05-13,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",100,0,0
2020-05-13,"52",0,12,12,2,0,0,0,10,0,1,"Kauno r. sav.",53.8,2,0
2020-05-13,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",100,0,0
2020-05-13,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",100,0,0
2020-05-13,"55",0,46,42,13,3,0,1,30,0,0,"Klaipėdos r. sav.",42.9,21,0
2020-05-13,"56",1,53,51,35,2,0,0,16,0,0,"Kretingos r. sav.",92.9,94,0
2020-05-13,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",100,0,0
2020-05-13,"58",0,4,4,3,0,0,0,1,0,0,"Kazlų Rūdos sav.",90.9,27,0
2020-05-13,"59",0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",81.8,6,0
2020-05-13,"61",0,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",110,2,0
2020-05-13,"62",0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",100,12,0
2020-05-13,"63",0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",100,0,0
2020-05-13,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",100,0,0
2020-05-13,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",100,0,0
2020-05-13,"67",0,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",81.8,13,0
2020-05-13,"68",0,7,7,2,0,0,0,5,0,0,"Plungės r. sav.",240,6,0
2020-05-13,"69",0,5,3,1,0,0,2,4,0,0,"Prienų r. sav.",240,4,0
2020-05-13,"71",0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",100,0,0
2020-05-13,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",100,0,0
2020-05-13,"73",0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",100,11,0
2020-05-13,"74",0,3,3,2,0,0,0,1,0,0,"Rietavo sav.",100,28,0
2020-05-13,"75",0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",100,6,0
2020-05-13,"77",0,8,7,2,1,0,0,5,0,0,"Tauragės r. sav.",310,5,0
2020-05-13,"78",0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",100,3,0
2020-05-13,"79",0,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",81.8,6,0
2020-05-13,"81",0,73,65,4,7,0,1,62,0,2,"Ukmergės r. sav.",53.8,12,0
2020-05-13,"82",0,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",81.8,5,0
2020-05-13,"84",0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",100,0,0
2020-05-13,"85",0,5,5,1,0,0,0,4,0,0,"Šalčininkų r. sav.",81.8,3,0
2020-05-13,"86",0,8,8,4,0,0,0,4,0,0,"Švenčionių r. sav.",100,18,0
2020-05-13,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",100,0,0
2020-05-13,"88",0,6,6,1,0,0,0,5,0,0,"Šilutės r. sav.",450,3,0
2020-05-13,"89",0,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",100,7,0
2020-05-13,"91",0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",240,2,0
2020-05-13,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",100,0,0
