"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-03-30,"53","Kėdainių r. sav.","22",1,1,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1071
2020-03-30,"54","Kelmės r. sav.","23",1,1,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6331
2020-03-30,"55","Klaipėdos r. sav.","24",17,3,0,0,0,17,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10520
2020-03-30,"56","Kretingos r. sav.","25",7,0,0,0,0,7,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1736
2020-03-30,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12422
2020-03-30,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11471
2020-03-30,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9886
2020-03-30,"61","Mažeikių r. sav.","29",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13373
2020-03-30,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7937
2020-03-30,"63","Pagėgių sav.","32",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17494
2020-03-30,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12739
2020-03-30,"66","Panevėžio r. sav.","35",1,0,0,0,0,2,0,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15909
2020-03-30,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16226
2020-03-30,"68","Plungės r. sav.","37",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6659
2020-03-30,"69","Prienų r. sav.","38",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5019
2020-03-30,"71","Radviliškio r. sav.","39",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17177
2020-03-30,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19396
2020-03-30,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16543
2020-03-30,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6985
2020-03-30,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15275
2020-03-30,"77","Tauragės r. sav.","51",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3048
2020-03-30,"78","Telšių r. sav.","52",6,0,0,0,0,6,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18128
2020-03-30,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13690
2020-03-30,"81","Ukmergės r. sav.","54",43,8,1,0,0,48,1,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8888
2020-03-30,"82","Utenos r. sav.","55",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4035
2020-03-30,"84","Šakių r. sav.","44",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11788
2020-03-30,"85","Šalčininkų r. sav.","45",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9206
2020-03-30,"86","Švenčionių r. sav.","50",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18445
2020-03-30,"87","Šilalės r. sav.","47",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13056
2020-03-30,"88","Šilutės r. sav.","48",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10837
2020-03-30,"89","Širvintų r. sav.","49",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18762
2020-03-30,"91","Šiaulių r. sav.","46",2,0,0,0,0,3,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2720
2020-03-30,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17811
2020-03-30,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3734
2020-03-31,"00","Lietuva","00",484,44,5,1,0,512,20,8,0,2020-12-14 07:05:24,2020-12-14 07:00:16,105
2020-03-31,"11","Alytaus m. sav.","06",14,0,0,0,0,14,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,425
2020-03-31,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14325
2020-03-31,"13","Vilniaus m. sav.","01",141,14,1,0,0,152,11,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8255
2020-03-31,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9570
2020-03-31,"18","Marijampolės sav.","28",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11155
2020-03-31,"19","Kauno m. sav.","02",51,3,0,0,0,52,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,751
2020-03-31,"21","Klaipėdos m. sav.","03",88,10,3,0,0,93,3,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1404
2020-03-31,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14959
2020-03-31,"25","Palangos m. sav.","34",4,2,0,0,0,4,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5348
2020-03-31,"27","Panevėžio m. sav.","05",7,2,0,0,0,7,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12106
2020-03-31,"29","Šiaulių m. sav.","04",6,0,0,0,0,8,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16861
2020-03-31,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3377
2020-03-31,"32","Akmenės r. sav.","07",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2393
2020-03-31,"33","Alytaus r. sav.","08",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4692
2020-03-31,"34","Anykščių r. sav.","09",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3705
2020-03-31,"36","Biržų r. sav.","11",9,0,0,0,0,9,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15593
2020-03-31,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14008
2020-03-31,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5676
2020-03-31,"41","Vilniaus r. sav.","58",11,0,0,0,0,11,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4364
2020-03-31,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8572
2020-03-31,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7304
2020-03-31,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7621
2020-03-31,"46","Jonavos r. sav.","15",5,0,0,0,0,5,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14642
2020-03-31,"47","Joniškio r. sav.","16",8,0,0,0,0,8,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6004
2020-03-31,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2065
2020-03-31,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10204
2020-03-31,"52","Kauno r. sav.","20",8,1,0,0,0,8,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19080
2020-03-31,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1072
2020-03-31,"54","Kelmės r. sav.","23",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6332
2020-03-31,"55","Klaipėdos r. sav.","24",22,6,1,0,0,23,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10521
2020-03-31,"56","Kretingos r. sav.","25",7,0,0,0,0,7,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1737
2020-03-31,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12423
2020-03-31,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11472
2020-03-31,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9887
2020-03-31,"61","Mažeikių r. sav.","29",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13374
2020-03-31,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7938
2020-03-31,"63","Pagėgių sav.","32",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17495
2020-03-31,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12740
2020-03-31,"66","Panevėžio r. sav.","35",1,0,0,0,0,2,0,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15910
2020-03-31,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16227
2020-03-31,"68","Plungės r. sav.","37",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6660
2020-03-31,"69","Prienų r. sav.","38",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5020
2020-03-31,"71","Radviliškio r. sav.","39",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17178
2020-03-31,"72","Raseinių r. sav.","40",4,3,0,0,0,4,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19397
2020-03-31,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16544
2020-03-31,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6986
2020-03-31,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15276
2020-03-31,"77","Tauragės r. sav.","51",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3049
2020-03-31,"78","Telšių r. sav.","52",6,0,0,0,0,6,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18129
2020-03-31,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13691
2020-03-31,"81","Ukmergės r. sav.","54",44,2,0,1,0,50,1,5,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8889
2020-03-31,"82","Utenos r. sav.","55",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4036
2020-03-31,"84","Šakių r. sav.","44",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11789
2020-03-31,"85","Šalčininkų r. sav.","45",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9207
2020-03-31,"86","Švenčionių r. sav.","50",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18446
2020-03-31,"87","Šilalės r. sav.","47",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13057
2020-03-31,"88","Šilutės r. sav.","48",3,1,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10838
2020-03-31,"89","Širvintų r. sav.","49",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18763
2020-03-31,"91","Šiaulių r. sav.","46",2,0,0,0,0,3,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2721
2020-03-31,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17812
2020-03-31,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3786
2020-04-01,"00","Lietuva","00",546,67,4,1,0,579,24,9,0,2020-12-14 07:05:24,2020-12-14 07:00:16,106
2020-04-01,"11","Alytaus m. sav.","06",16,2,0,0,0,16,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,426
2020-04-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14326
2020-04-01,"13","Vilniaus m. sav.","01",155,17,3,0,0,169,14,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8256
2020-04-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9571
2020-04-01,"18","Marijampolės sav.","28",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11156
2020-04-01,"19","Kauno m. sav.","02",56,5,0,0,0,57,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,752
2020-04-01,"21","Klaipėdos m. sav.","03",100,12,0,0,0,105,3,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1405
2020-04-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14960
2020-04-01,"25","Palangos m. sav.","34",6,2,0,0,0,6,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5349
2020-04-01,"27","Panevėžio m. sav.","05",10,3,0,0,0,10,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12107
2020-04-01,"29","Šiaulių m. sav.","04",7,1,0,0,0,9,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16862
2020-04-01,"30","Visagino sav.","59",1,1,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3378
2020-04-01,"32","Akmenės r. sav.","07",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2394
2020-04-01,"33","Alytaus r. sav.","08",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4693
2020-04-01,"34","Anykščių r. sav.","09",2,1,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3706
2020-04-01,"36","Biržų r. sav.","11",9,0,0,0,0,9,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15594
2020-04-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14009
2020-04-01,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5677
2020-04-01,"41","Vilniaus r. sav.","58",12,2,1,0,0,13,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4365
2020-04-01,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8573
2020-04-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7305
2020-04-01,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7622
2020-04-01,"46","Jonavos r. sav.","15",5,0,0,0,0,5,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14643
2020-04-01,"47","Joniškio r. sav.","16",8,0,0,0,0,8,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6005
2020-04-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2066
2020-04-01,"49","Kaišiadorių r. sav.","18",1,1,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10205
2020-04-01,"52","Kauno r. sav.","20",8,0,0,0,0,8,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19081
2020-04-01,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1073
2020-04-01,"54","Kelmės r. sav.","23",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6333
2020-04-01,"55","Klaipėdos r. sav.","24",25,3,0,0,0,26,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10522
2020-04-01,"56","Kretingos r. sav.","25",11,4,0,0,0,11,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1738
2020-04-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12424
2020-04-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11473
2020-04-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9888
2020-04-01,"61","Mažeikių r. sav.","29",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13375
2020-04-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7939
2020-04-01,"63","Pagėgių sav.","32",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17496
2020-04-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12741
2020-04-01,"66","Panevėžio r. sav.","35",2,1,0,0,0,3,0,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15911
2020-04-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16228
2020-04-01,"68","Plungės r. sav.","37",3,1,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6661
2020-04-01,"69","Prienų r. sav.","38",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5021
2020-04-01,"71","Radviliškio r. sav.","39",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17179
2020-04-01,"72","Raseinių r. sav.","40",4,0,0,0,0,4,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19398
2020-04-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16545
2020-04-01,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6987
2020-04-01,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15277
2020-04-01,"77","Tauragės r. sav.","51",4,2,0,0,0,4,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3050
2020-04-01,"78","Telšių r. sav.","52",6,0,0,0,0,6,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18130
2020-04-01,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13692
2020-04-01,"81","Ukmergės r. sav.","54",48,5,0,1,0,55,1,6,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8890
2020-04-01,"82","Utenos r. sav.","55",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4037
2020-04-01,"84","Šakių r. sav.","44",2,1,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11790
2020-04-01,"85","Šalčininkų r. sav.","45",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9208
2020-04-01,"86","Švenčionių r. sav.","50",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18447
2020-04-01,"87","Šilalės r. sav.","47",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13058
2020-04-01,"88","Šilutės r. sav.","48",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10839
2020-04-01,"89","Širvintų r. sav.","49",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18764
2020-04-01,"91","Šiaulių r. sav.","46",5,3,0,0,0,6,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2722
2020-04-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17813
2020-04-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3836
2020-04-02,"00","Lietuva","00",591,52,7,0,0,631,31,9,0,2020-12-14 07:05:24,2020-12-14 07:00:16,107
2020-04-02,"11","Alytaus m. sav.","06",19,3,0,0,0,19,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,427
2020-04-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14327
2020-04-02,"13","Vilniaus m. sav.","01",165,12,2,0,0,181,16,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8257
2020-04-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9572
2020-04-02,"18","Marijampolės sav.","28",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11157
2020-04-02,"19","Kauno m. sav.","02",60,5,1,0,0,62,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,753
2020-04-02,"21","Klaipėdos m. sav.","03",106,7,1,0,0,112,4,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1406
2020-04-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14961
2020-04-02,"25","Palangos m. sav.","34",8,2,0,0,0,8,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5350
2020-04-02,"27","Panevėžio m. sav.","05",11,1,0,0,0,11,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12108
2020-04-02,"29","Šiaulių m. sav.","04",8,1,0,0,0,10,2,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16863
2020-04-02,"30","Visagino sav.","59",2,1,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3379
2020-04-02,"32","Akmenės r. sav.","07",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2395
2020-04-02,"33","Alytaus r. sav.","08",3,0,0,0,0,3,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4694
2020-04-02,"34","Anykščių r. sav.","09",4,2,0,0,0,4,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3707
2020-04-02,"36","Biržų r. sav.","11",9,0,0,0,0,9,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15595
2020-04-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14010
2020-04-02,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5678
2020-04-02,"41","Vilniaus r. sav.","58",13,1,0,0,0,14,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4366
2020-04-02,"42","Elektrėnų sav.","13",0,0,1,0,0,1,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8574
2020-04-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7306
2020-04-02,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7623
2020-04-02,"46","Jonavos r. sav.","15",7,2,0,0,0,7,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14644
2020-04-02,"47","Joniškio r. sav.","16",9,1,0,0,0,9,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6006
2020-04-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2067
2020-04-02,"49","Kaišiadorių r. sav.","18",2,1,0,0,0,2,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10206
2020-04-02,"52","Kauno r. sav.","20",9,1,0,0,0,9,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19082
2020-04-02,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1074
2020-04-02,"54","Kelmės r. sav.","23",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6334
2020-04-02,"55","Klaipėdos r. sav.","24",27,2,0,0,0,28,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10523
2020-04-02,"56","Kretingos r. sav.","25",11,0,0,0,0,11,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1739
2020-04-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12425
2020-04-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11474
2020-04-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9889
2020-04-02,"61","Mažeikių r. sav.","29",4,1,0,0,0,4,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13376
2020-04-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7940
2020-04-02,"63","Pagėgių sav.","32",1,0,0,0,0,1,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17497
2020-04-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12742
2020-04-02,"66","Panevėžio r. sav.","35",3,1,0,0,0,4,0,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15912
