"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-29,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6914
2020-02-29,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11283
2020-02-29,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2117
2020-02-29,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13269
2020-02-29,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12276
2020-02-29,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10621
2020-02-29,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14262
2020-02-29,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8591
2020-02-29,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18565
2020-02-29,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13600
2020-02-29,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16910
2020-02-29,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17241
2020-02-29,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7256
2020-02-29,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5544
2020-02-29,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18234
2020-02-29,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1428
2020-02-29,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17572
2020-02-29,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7598
2020-02-29,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16248
2020-02-29,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3486
2020-02-29,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19227
2020-02-29,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14593
2020-02-29,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9584
2020-02-29,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4517
2020-02-29,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12607
2020-02-29,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9915
2020-02-29,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19558
2020-02-29,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13931
2020-02-29,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11614
2020-02-29,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19889
2020-02-29,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3144
2020-02-29,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18896
2020-02-29,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10252
2020-03-01,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,75
2020-03-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,406
2020-03-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15256
2020-03-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8923
2020-03-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10291
2020-03-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11946
2020-03-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,749
2020-03-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1771
2020-03-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15918
2020-03-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5888
2020-03-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12939
2020-03-01,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17904
2020-03-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3830
2020-03-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2803
2020-03-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5203
2020-03-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4171
2020-03-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16580
2020-03-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14925
2020-03-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6230
2020-03-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4860
2020-03-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9254
2020-03-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7930
2020-03-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8261
2020-03-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15587
2020-03-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6572
2020-03-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2460
2020-03-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10953
2020-03-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20221
2020-03-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1082
2020-03-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6915
2020-03-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11284
2020-03-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2118
2020-03-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13270
2020-03-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12277
2020-03-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10622
2020-03-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14263
2020-03-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8592
2020-03-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18566
2020-03-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13601
2020-03-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16911
2020-03-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17242
2020-03-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7257
2020-03-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5545
2020-03-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18235
2020-03-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1429
2020-03-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17573
2020-03-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7599
2020-03-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16249
2020-03-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3487
2020-03-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19228
2020-03-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14594
2020-03-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9585
2020-03-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4518
2020-03-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12608
2020-03-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9916
2020-03-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19559
2020-03-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13932
2020-03-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11615
2020-03-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19890
2020-03-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3145
2020-03-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18897
2020-03-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10253
2020-03-02,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,76
2020-03-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,407
2020-03-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15257
2020-03-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8924
2020-03-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10292
2020-03-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11947
2020-03-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,750
2020-03-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1772
2020-03-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15919
2020-03-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5889
2020-03-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12940
2020-03-02,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17905
2020-03-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3831
2020-03-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2804
2020-03-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5204
2020-03-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4172
2020-03-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16581
2020-03-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14926
2020-03-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6231
2020-03-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4861
2020-03-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9255
2020-03-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7931
2020-03-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8262
2020-03-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15588
2020-03-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6573
2020-03-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2461
2020-03-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10954
2020-03-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20222
2020-03-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1083
2020-03-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6916
2020-03-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11285
2020-03-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2119
2020-03-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13271
2020-03-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12278
2020-03-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10623
2020-03-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14264
2020-03-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8593
2020-03-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18567
2020-03-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13602
2020-03-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16912
2020-03-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17243
2020-03-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7258
2020-03-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5546
2020-03-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18236
2020-03-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1431
2020-03-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17574
2020-03-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7600
2020-03-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16250
2020-03-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3488
2020-03-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19229
2020-03-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14595
2020-03-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9586
2020-03-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4519
2020-03-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12609
2020-03-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9917
2020-03-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19560
2020-03-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13933
2020-03-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11616
2020-03-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,19891
2020-03-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3146
2020-03-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18898
2020-03-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10254
2020-03-03,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,77
2020-03-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,408
2020-03-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15258
2020-03-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8925
2020-03-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10293
2020-03-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11948
2020-03-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,751
2020-03-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1773
2020-03-03,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15920
2020-03-03,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5890
2020-03-03,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12941
2020-03-03,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17906
2020-03-03,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,3832
2020-03-03,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2805
2020-03-03,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,5205
2020-03-03,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4173
2020-03-03,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16582
2020-03-03,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14927
2020-03-03,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6232
2020-03-03,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,4862
2020-03-03,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,9256
2020-03-03,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,7932
2020-03-03,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8263
2020-03-03,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,15589
2020-03-03,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6575
2020-03-03,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2462
2020-03-03,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10955
2020-03-03,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,20223
2020-03-03,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,1084
2020-03-03,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,6917
2020-03-03,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,11286
2020-03-03,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,2120
2020-03-03,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13272
2020-03-03,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,12279
2020-03-03,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,10624
2020-03-03,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,14265
2020-03-03,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,8594
2020-03-03,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,18568
2020-03-03,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,13603
2020-03-03,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,16913
2020-03-03,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-28 06:07:41,2020-12-28 06:01:30,17244
