"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-04-27,"39","Vilkaviškio r. sav.",3,1,0,0,NA,7,3,1,NA
2020-04-27,"41","Vilniaus r. sav.",167,4,5,0,NA,187,20,0,NA
2020-04-27,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-27,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-27,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-27,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-04-27,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-04-27,"48","Kalvarijos sav.",5,0,0,0,NA,5,0,0,NA
2020-04-27,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-27,"52","Kauno r. sav.",4,0,1,0,NA,18,14,0,NA
2020-04-27,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-27,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-27,"55","Klaipėdos r. sav.",33,0,0,0,NA,52,16,3,NA
2020-04-27,"56","Kretingos r. sav.",14,1,3,0,NA,24,9,1,NA
2020-04-27,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-27,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-27,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-27,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-27,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-27,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-27,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-27,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-27,"67","Pasvalio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-27,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-27,"69","Prienų r. sav.",0,0,2,0,NA,5,5,0,NA
2020-04-27,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-27,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-27,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-27,"74","Rietavo sav.",6,0,0,0,NA,6,0,0,NA
2020-04-27,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-27,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-27,"78","Telšių r. sav.",1,0,0,0,NA,9,6,1,NA
2020-04-27,"79","Trakų r. sav.",1,1,0,0,NA,4,3,0,NA
2020-04-27,"81","Ukmergės r. sav.",18,0,0,0,NA,85,59,7,NA
2020-04-27,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-27,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-04-27,"85","Šalčininkų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-04-27,"86","Švenčionių r. sav.",4,0,0,0,NA,8,4,0,NA
2020-04-27,"87","Šilalės r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-27,"88","Šilutės r. sav.",5,0,0,0,NA,7,2,0,NA
2020-04-27,"89","Širvintų r. sav.",6,0,0,0,NA,7,1,0,NA
2020-04-27,"91","Šiaulių r. sav.",2,0,1,0,NA,10,7,1,NA
2020-04-27,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-27,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-28,"00","Lietuva",684,27,25,0,NA,1364,634,32,NA
2020-04-28,"11","Alytaus m. sav.",10,0,0,0,NA,28,18,0,NA
2020-04-28,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-28,"13","Vilniaus m. sav.",111,1,8,0,NA,284,170,1,NA
2020-04-28,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-28,"18","Marijampolės sav.",48,0,2,0,NA,74,23,2,NA
2020-04-28,"19","Kauno m. sav.",17,0,0,0,NA,87,68,2,NA
2020-04-28,"21","Klaipėdos m. sav.",156,0,5,0,NA,254,83,6,NA
2020-04-28,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-28,"25","Palangos m. sav.",5,0,0,0,NA,11,5,1,NA
2020-04-28,"27","Panevėžio m. sav.",6,0,0,0,NA,20,13,1,NA
2020-04-28,"29","Šiaulių m. sav.",2,0,0,0,NA,12,9,1,NA
2020-04-28,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-04-28,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-28,"33","Alytaus r. sav.",0,0,0,0,NA,5,5,0,NA
2020-04-28,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-28,"36","Biržų r. sav.",2,0,0,0,NA,10,8,0,NA
2020-04-28,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-28,"39","Vilkaviškio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-28,"41","Vilniaus r. sav.",165,2,4,0,NA,189,24,0,NA
2020-04-28,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-28,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-28,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-28,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-04-28,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-04-28,"48","Kalvarijos sav.",5,0,0,0,NA,5,0,0,NA
2020-04-28,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-28,"52","Kauno r. sav.",4,0,0,0,NA,18,14,0,NA
2020-04-28,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-28,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-28,"55","Klaipėdos r. sav.",33,0,0,0,NA,52,16,3,NA
2020-04-28,"56","Kretingos r. sav.",34,21,1,0,NA,45,10,1,NA
2020-04-28,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-28,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-28,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-28,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-28,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-28,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-28,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-28,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-28,"67","Pasvalio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-28,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-28,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-04-28,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-28,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-28,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-28,"74","Rietavo sav.",5,0,1,0,NA,6,1,0,NA
2020-04-28,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-28,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-28,"78","Telšių r. sav.",2,1,0,0,NA,10,6,1,NA
2020-04-28,"79","Trakų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-04-28,"81","Ukmergės r. sav.",16,0,2,0,NA,85,61,7,NA
2020-04-28,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-28,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-04-28,"85","Šalčininkų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-04-28,"86","Švenčionių r. sav.",5,1,0,0,NA,9,4,0,NA
2020-04-28,"87","Šilalės r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-28,"88","Šilutės r. sav.",4,0,1,0,NA,7,3,0,NA
2020-04-28,"89","Širvintų r. sav.",6,1,1,0,NA,8,2,0,NA
2020-04-28,"91","Šiaulių r. sav.",2,0,0,0,NA,10,7,1,NA
2020-04-28,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-28,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-29,"00","Lietuva",677,11,17,0,NA,1375,651,32,NA
2020-04-29,"11","Alytaus m. sav.",10,0,0,0,NA,28,18,0,NA
2020-04-29,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-29,"13","Vilniaus m. sav.",106,1,6,0,NA,285,176,1,NA
2020-04-29,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-29,"18","Marijampolės sav.",47,0,1,0,NA,74,24,2,NA
2020-04-29,"19","Kauno m. sav.",13,0,4,0,NA,87,72,2,NA
2020-04-29,"21","Klaipėdos m. sav.",155,1,2,0,NA,255,85,6,NA
2020-04-29,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-29,"25","Palangos m. sav.",5,0,0,0,NA,11,5,1,NA
2020-04-29,"27","Panevėžio m. sav.",5,0,1,0,NA,20,14,1,NA
2020-04-29,"29","Šiaulių m. sav.",2,0,0,0,NA,12,9,1,NA
2020-04-29,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-04-29,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-29,"33","Alytaus r. sav.",2,2,0,0,NA,7,5,0,NA
2020-04-29,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-29,"36","Biržų r. sav.",2,0,0,0,NA,10,8,0,NA
2020-04-29,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-29,"39","Vilkaviškio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-29,"41","Vilniaus r. sav.",165,1,1,0,NA,190,25,0,NA
2020-04-29,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-29,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-29,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-29,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-04-29,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-04-29,"48","Kalvarijos sav.",5,0,0,0,NA,5,0,0,NA
2020-04-29,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-29,"52","Kauno r. sav.",4,0,0,0,NA,18,14,0,NA
2020-04-29,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-29,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-29,"55","Klaipėdos r. sav.",33,0,0,0,NA,52,16,3,NA
2020-04-29,"56","Kretingos r. sav.",40,6,0,0,NA,51,10,1,NA
2020-04-29,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-29,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-29,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-29,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-29,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-29,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-29,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-29,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-29,"67","Pasvalio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-29,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-29,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-04-29,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-29,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-29,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-29,"74","Rietavo sav.",4,0,1,0,NA,6,2,0,NA
2020-04-29,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-29,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-29,"78","Telšių r. sav.",2,0,0,0,NA,10,6,1,NA
2020-04-29,"79","Trakų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-04-29,"81","Ukmergės r. sav.",16,0,0,0,NA,85,61,7,NA
2020-04-29,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-29,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-04-29,"85","Šalčininkų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-04-29,"86","Švenčionių r. sav.",5,0,0,0,NA,9,4,0,NA
2020-04-29,"87","Šilalės r. sav.",1,0,1,0,NA,3,2,0,NA
2020-04-29,"88","Šilutės r. sav.",4,0,0,0,NA,7,3,0,NA
2020-04-29,"89","Širvintų r. sav.",5,0,0,0,NA,8,2,0,NA
2020-04-29,"91","Šiaulių r. sav.",2,0,0,0,NA,10,7,1,NA
2020-04-29,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-29,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-30,"00","Lietuva",656,14,33,0,NA,1389,684,32,NA
2020-04-30,"11","Alytaus m. sav.",6,0,4,0,NA,28,22,0,NA
2020-04-30,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-30,"13","Vilniaus m. sav.",110,11,6,0,NA,296,182,1,NA
2020-04-30,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-30,"18","Marijampolės sav.",43,1,5,0,NA,75,29,2,NA
2020-04-30,"19","Kauno m. sav.",13,0,0,0,NA,87,72,2,NA
2020-04-30,"21","Klaipėdos m. sav.",148,0,7,0,NA,255,92,6,NA
2020-04-30,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-30,"25","Palangos m. sav.",5,0,0,0,NA,11,5,1,NA
2020-04-30,"27","Panevėžio m. sav.",3,0,2,0,NA,20,16,1,NA
2020-04-30,"29","Šiaulių m. sav.",1,0,1,0,NA,12,10,1,NA
2020-04-30,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-04-30,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-30,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-04-30,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-30,"36","Biržų r. sav.",0,0,2,0,NA,10,10,0,NA
2020-04-30,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-30,"39","Vilkaviškio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-30,"41","Vilniaus r. sav.",165,1,1,0,NA,191,26,0,NA
2020-04-30,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-30,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-30,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-30,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-04-30,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-04-30,"48","Kalvarijos sav.",3,0,1,0,NA,5,1,0,NA
2020-04-30,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-30,"52","Kauno r. sav.",4,0,0,0,NA,18,14,0,NA
2020-04-30,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-30,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-30,"55","Klaipėdos r. sav.",32,0,1,0,NA,52,17,3,NA
2020-04-30,"56","Kretingos r. sav.",40,0,0,0,NA,51,10,1,NA
2020-04-30,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-30,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-30,"59","Lazdijų r. sav.",1,1,1,0,NA,2,1,0,NA
2020-04-30,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-04-30,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-30,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-30,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-30,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-30,"67","Pasvalio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-30,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-04-30,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-04-30,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-04-30,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-30,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-30,"74","Rietavo sav.",4,0,0,0,NA,6,2,0,NA
2020-04-30,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-30,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-04-30,"78","Telšių r. sav.",2,0,0,0,NA,10,6,1,NA
2020-04-30,"79","Trakų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-04-30,"81","Ukmergės r. sav.",16,0,0,0,NA,85,61,7,NA
2020-04-30,"82","Utenos r. sav.",1,0,1,0,NA,3,2,0,NA
2020-04-30,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-04-30,"85","Šalčininkų r. sav.",3,0,0,0,NA,7,4,0,NA
2020-04-30,"86","Švenčionių r. sav.",5,0,0,0,NA,9,4,0,NA
2020-04-30,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-30,"88","Šilutės r. sav.",3,0,1,0,NA,7,4,0,NA
2020-04-30,"89","Širvintų r. sav.",5,0,0,0,NA,8,2,0,NA
2020-04-30,"91","Šiaulių r. sav.",2,0,0,0,NA,10,7,1,NA
2020-04-30,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-30,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-01,"00","Lietuva",645,5,15,1,NA,1394,699,33,NA
2020-05-01,"11","Alytaus m. sav.",5,0,0,1,NA,28,22,1,NA
2020-05-01,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-01,"13","Vilniaus m. sav.",109,0,1,0,NA,296,183,1,NA
2020-05-01,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-01,"18","Marijampolės sav.",43,0,0,0,NA,75,29,2,NA
2020-05-01,"19","Kauno m. sav.",12,0,1,0,NA,87,73,2,NA
2020-05-01,"21","Klaipėdos m. sav.",145,2,5,0,NA,257,97,6,NA
2020-05-01,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-05-01,"25","Palangos m. sav.",5,0,0,0,NA,11,5,1,NA
2020-05-01,"27","Panevėžio m. sav.",3,0,0,0,NA,20,16,1,NA
2020-05-01,"29","Šiaulių m. sav.",1,0,0,0,NA,12,10,1,NA
2020-05-01,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-01,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-01,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-01,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-01,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-01,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-01,"39","Vilkaviškio r. sav.",1,0,2,0,NA,7,5,1,NA
2020-05-01,"41","Vilniaus r. sav.",166,1,0,0,NA,192,26,0,NA
2020-05-01,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-05-01,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-01,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-01,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-01,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-05-01,"48","Kalvarijos sav.",3,0,0,0,NA,5,1,0,NA
2020-05-01,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-01,"52","Kauno r. sav.",4,0,0,0,NA,18,14,0,NA
2020-05-01,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-01,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-01,"55","Klaipėdos r. sav.",30,1,3,0,NA,53,20,3,NA
2020-05-01,"56","Kretingos r. sav.",39,0,1,0,NA,51,11,1,NA
2020-05-01,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-01,"58","Kazlų Rūdos sav.",1,0,1,0,NA,2,1,0,NA
2020-05-01,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-01,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-05-01,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-05-01,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-01,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-01,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-05-01,"67","Pasvalio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-01,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-01,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-01,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-01,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-05-01,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
2020-05-01,"74","Rietavo sav.",4,0,0,0,NA,6,2,0,NA
2020-05-01,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-01,"77","Tauragės r. sav.",4,0,0,0,NA,7,3,1,NA
2020-05-01,"78","Telšių r. sav.",2,0,0,0,NA,10,6,1,NA
2020-05-01,"79","Trakų r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-01,"81","Ukmergės r. sav.",17,1,0,0,NA,86,61,7,NA
2020-05-01,"82","Utenos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-01,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-01,"85","Šalčininkų r. sav.",2,0,1,0,NA,7,5,0,NA
2020-05-01,"86","Švenčionių r. sav.",5,0,0,0,NA,9,4,0,NA
2020-05-01,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-01,"88","Šilutės r. sav.",3,0,0,0,NA,7,4,0,NA
2020-05-01,"89","Širvintų r. sav.",5,0,0,0,NA,8,2,0,NA
2020-05-01,"91","Šiaulių r. sav.",2,0,0,0,NA,10,7,1,NA
2020-05-01,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-01,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-02,"00","Lietuva",645,5,5,0,NA,1399,704,33,NA
2020-05-02,"11","Alytaus m. sav.",5,0,0,0,NA,28,22,1,NA
2020-05-02,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-02,"13","Vilniaus m. sav.",110,1,0,0,NA,297,183,1,NA
2020-05-02,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-02,"18","Marijampolės sav.",42,0,1,0,NA,75,30,2,NA
2020-05-02,"19","Kauno m. sav.",12,0,0,0,NA,87,73,2,NA
2020-05-02,"21","Klaipėdos m. sav.",143,1,3,0,NA,258,100,6,NA
2020-05-02,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-05-02,"25","Palangos m. sav.",5,0,0,0,NA,11,5,1,NA
2020-05-02,"27","Panevėžio m. sav.",3,0,0,0,NA,20,16,1,NA
2020-05-02,"29","Šiaulių m. sav.",1,0,0,0,NA,12,10,1,NA
2020-05-02,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-02,"32","Akmenės r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-02,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-02,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-02,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-02,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-02,"39","Vilkaviškio r. sav.",1,0,0,0,NA,7,5,1,NA
2020-05-02,"41","Vilniaus r. sav.",166,0,0,0,NA,192,26,0,NA
2020-05-02,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-05-02,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-02,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-02,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-02,"47","Joniškio r. sav.",3,0,0,0,NA,15,12,0,NA
2020-05-02,"48","Kalvarijos sav.",3,0,0,0,NA,5,1,0,NA
2020-05-02,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-02,"52","Kauno r. sav.",5,1,0,0,NA,19,14,0,NA
2020-05-02,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-02,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-02,"55","Klaipėdos r. sav.",30,0,0,0,NA,53,20,3,NA
2020-05-02,"56","Kretingos r. sav.",40,1,0,0,NA,52,11,1,NA
2020-05-02,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-02,"58","Kazlų Rūdos sav.",1,0,0,0,NA,2,1,0,NA
2020-05-02,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-02,"61","Mažeikių r. sav.",1,0,0,0,NA,6,5,0,NA
2020-05-02,"62","Molėtų r. sav.",3,0,0,0,NA,3,0,0,NA
2020-05-02,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-02,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-02,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-05-02,"67","Pasvalio r. sav.",2,1,0,0,NA,4,2,0,NA
2020-05-02,"68","Plungės r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-02,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-02,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-02,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-05-02,"73","Rokiškio r. sav.",2,0,0,0,NA,2,0,0,NA
