"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-20,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7934
2020-02-20,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17510
2020-02-20,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12740
2020-02-20,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15920
2020-02-20,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16238
2020-02-20,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6633
2020-02-20,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4988
2020-02-20,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17192
2020-02-20,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19418
2020-02-20,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16556
2020-02-20,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6962
2020-02-20,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15284
2020-02-20,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3010
2020-02-20,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18146
2020-02-20,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13694
2020-02-20,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8888
2020-02-20,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4001
2020-02-20,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11786
2020-02-20,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9206
2020-02-20,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18464
2020-02-20,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13058
2020-02-20,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10832
2020-02-20,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18782
2020-02-20,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2681
2020-02-20,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17828
2020-02-20,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3779
2020-02-21,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,61
2020-02-21,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,379
2020-02-21,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14331
2020-02-21,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8253
2020-02-21,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9561
2020-02-21,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11151
2020-02-21,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,709
2020-02-21,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1361
2020-02-21,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14967
2020-02-21,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5318
2020-02-21,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12105
2020-02-21,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16875
2020-02-21,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3340
2020-02-21,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2353
2020-02-21,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4660
2020-02-21,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3668
2020-02-21,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15603
2020-02-21,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14013
2020-02-21,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5647
2020-02-21,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4331
2020-02-21,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8571
2020-02-21,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7283
2020-02-21,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7612
2020-02-21,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14649
2020-02-21,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5976
2020-02-21,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2024
2020-02-21,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10197
2020-02-21,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19101
2020-02-21,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1027
2020-02-21,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6305
2020-02-21,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10515
2020-02-21,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1695
2020-02-21,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12423
2020-02-21,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11469
2020-02-21,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9879
2020-02-21,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13377
2020-02-21,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7935
2020-02-21,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17511
2020-02-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12741
2020-02-21,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15921
2020-02-21,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16239
2020-02-21,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6634
2020-02-21,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4989
2020-02-21,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17193
2020-02-21,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19419
2020-02-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16557
2020-02-21,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6963
2020-02-21,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15285
2020-02-21,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3011
2020-02-21,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18147
2020-02-21,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13695
2020-02-21,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8889
2020-02-21,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4002
2020-02-21,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11787
2020-02-21,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9207
2020-02-21,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18465
2020-02-21,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13059
2020-02-21,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10833
2020-02-21,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18783
2020-02-21,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2682
2020-02-21,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17829
2020-02-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3829
2020-02-22,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,62
2020-02-22,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,380
2020-02-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14332
2020-02-22,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8254
2020-02-22,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9562
2020-02-22,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11152
2020-02-22,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,710
2020-02-22,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1362
2020-02-22,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14968
2020-02-22,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5319
2020-02-22,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12106
2020-02-22,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16876
2020-02-22,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3341
2020-02-22,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2354
2020-02-22,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4661
2020-02-22,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3669
2020-02-22,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15604
2020-02-22,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14014
2020-02-22,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5648
2020-02-22,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4332
2020-02-22,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8572
2020-02-22,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7284
2020-02-22,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7613
2020-02-22,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14650
2020-02-22,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5977
2020-02-22,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2025
2020-02-22,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10198
2020-02-22,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19102
2020-02-22,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1028
2020-02-22,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6306
2020-02-22,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10516
2020-02-22,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1696
2020-02-22,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12424
2020-02-22,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11470
2020-02-22,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9880
2020-02-22,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13378
2020-02-22,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7936
2020-02-22,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17512
2020-02-22,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12742
2020-02-22,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15922
2020-02-22,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16240
2020-02-22,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6635
2020-02-22,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4990
2020-02-22,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17194
2020-02-22,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19420
2020-02-22,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16558
2020-02-22,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6964
2020-02-22,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15286
2020-02-22,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3012
2020-02-22,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18148
2020-02-22,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13696
2020-02-22,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8890
2020-02-22,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4003
2020-02-22,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11788
2020-02-22,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9208
2020-02-22,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18466
2020-02-22,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13060
2020-02-22,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10834
2020-02-22,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,18784
2020-02-22,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2683
2020-02-22,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17830
2020-02-22,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3881
2020-02-23,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,63
2020-02-23,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,381
2020-02-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14333
2020-02-23,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8255
2020-02-23,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9563
2020-02-23,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11153
2020-02-23,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,711
2020-02-23,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1363
2020-02-23,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14969
2020-02-23,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5320
2020-02-23,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12107
2020-02-23,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16877
2020-02-23,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3342
2020-02-23,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2355
2020-02-23,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4662
2020-02-23,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,3670
2020-02-23,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15605
2020-02-23,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14015
2020-02-23,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5649
2020-02-23,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4333
2020-02-23,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,8573
2020-02-23,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7285
2020-02-23,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7614
2020-02-23,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,14651
2020-02-23,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,5978
2020-02-23,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,2026
2020-02-23,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10199
2020-02-23,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19103
2020-02-23,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1029
2020-02-23,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6307
2020-02-23,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,10517
2020-02-23,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,1697
2020-02-23,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12425
2020-02-23,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,11471
2020-02-23,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,9881
2020-02-23,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,13379
2020-02-23,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,7937
2020-02-23,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17513
2020-02-23,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,12743
2020-02-23,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15923
2020-02-23,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16241
2020-02-23,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6636
2020-02-23,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,4991
2020-02-23,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,17195
2020-02-23,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,19421
2020-02-23,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,16559
2020-02-23,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,6965
2020-02-23,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-15 07:06:24,2020-12-15 07:01:14,15287
