"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-06-14,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-14,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",-28.6,0
2020-06-14,"89",0,0.3,0.6,-0.3,-18.8,11,10,6,1,0,0,4,0,0,"Širvintų r. sav.",12.9,12.9
2020-06-14,"91",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-06-14,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-15,"00",2,6.6,6.6,0,0,1706,1381,200,93,0,232,1413,2,11,"Lietuva",0,0
2020-06-15,"11",0,0,0,0,0,27,26,1,1,0,0,25,0,0,"Alytaus m. sav.",0,0
2020-06-15,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-15,"13",2,4.3,2.1,2.2,71,504,402,106,27,0,75,371,0,4,"Vilniaus m. sav.",0,71
2020-06-15,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-15,"18",0,0,0,0,0,72,55,0,6,0,11,66,0,0,"Marijampolės sav.",0,0
2020-06-15,"19",0,0.1,0.1,0,0,99,95,5,2,0,2,92,0,0,"Kauno m. sav.",0,0
2020-06-15,"21",0,0,0.6,-0.6,-37.5,285,250,8,20,0,15,257,0,0,"Klaipėdos m. sav.",-23.5,-23.5
2020-06-15,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-06-15,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-06-15,"27",0,0,0.1,-0.1,-9.1,22,21,2,1,0,0,19,0,0,"Panevėžio m. sav.",-9.1,-9.1
2020-06-15,"29",0,0,0.1,-0.1,-9.1,17,15,1,0,0,2,16,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-06-15,"30",0,0,0,0,0,5,4,0,0,0,1,5,1,0,"Visagino sav.",0,0
2020-06-15,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-15,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-06-15,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-15,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-15,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-15,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-15,"41",0,1,1.9,-0.9,-31,255,142,45,4,0,109,206,1,7,"Vilniaus r. sav.",-24,-24
2020-06-15,"42",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",40,40
2020-06-15,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-15,"45",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-06-15,"46",0,0.3,0.3,0,0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",0,0
2020-06-15,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-15,"48",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",130,130
2020-06-15,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-15,"52",0,0,0.1,-0.1,-9.1,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",-16.7,-9.1
2020-06-15,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-15,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-15,"55",0,0,0.3,-0.3,-23.1,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",-28.6,-23.1
2020-06-15,"56",0,0.1,0,0.1,10,55,52,1,3,0,0,51,0,0,"Kretingos r. sav.",-47.8,10
2020-06-15,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-15,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",7.7,7.7
2020-06-15,"59",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",50,50
2020-06-15,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",-23.1,0
2020-06-15,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",-33.3,0
2020-06-15,"63",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-06-15,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-15,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-15,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-06-15,"68",0,0,0,0,0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",110,110
2020-06-15,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-15,"71",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-06-15,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-15,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-15,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-15,"75",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-06-15,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-15,"78",0,0.1,0,0.1,10,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",40,40
2020-06-15,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-15,"81",0,0,0.1,-0.1,-9.1,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",-16.7,-9.1
2020-06-15,"82",0,0.1,0,0.1,10,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",30,30
2020-06-15,"84",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-06-15,"85",0,0.1,0,0.1,10,8,7,1,0,0,1,7,0,0,"Šalčininkų r. sav.",-6.2,10
2020-06-15,"86",0,0,0.1,-0.1,-9.1,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",-28.6,-9.1
2020-06-15,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-15,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",-28.6,0
2020-06-15,"89",0,0.3,0.6,-0.3,-18.8,11,10,6,1,0,0,4,0,0,"Širvintų r. sav.",12.9,12.9
2020-06-15,"91",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-06-15,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-16,"00",4,4.7,8.7,-4,-41.2,1710,1383,189,93,0,234,1428,2,15,"Lietuva",-13.3,-13.3
2020-06-16,"11",0,0,0,0,0,27,26,1,1,0,0,25,0,0,"Alytaus m. sav.",0,0
2020-06-16,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-16,"13",3,3.1,3.4,-0.3,-6.8,507,403,98,27,0,77,382,2,11,"Vilniaus m. sav.",-5.9,-5.9
2020-06-16,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-16,"18",0,0,0,0,0,72,55,0,6,0,11,66,0,0,"Marijampolės sav.",0,0
2020-06-16,"19",0,0.1,0.1,0,0,99,95,4,2,0,2,93,0,1,"Kauno m. sav.",-13.3,0
2020-06-16,"21",0,0,0.6,-0.6,-37.5,285,250,8,20,0,15,257,0,0,"Klaipėdos m. sav.",-29.4,-29.4
2020-06-16,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-06-16,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-06-16,"27",0,0,0.1,-0.1,-9.1,22,21,2,1,0,0,19,0,0,"Panevėžio m. sav.",-16.7,-9.1
2020-06-16,"29",0,0,0.1,-0.1,-9.1,17,15,1,0,0,2,16,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-06-16,"30",0,0,0,0,0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0
2020-06-16,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-16,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-06-16,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-16,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-16,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-16,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-16,"41",0,0.6,2.3,-1.7,-51.5,255,142,45,4,0,109,206,0,0,"Vilniaus r. sav.",-30.8,-30.8
2020-06-16,"42",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",70,70
2020-06-16,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-16,"45",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-06-16,"46",0,0.3,0.3,0,0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",15.4,15.4
2020-06-16,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-16,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,1,"Kalvarijos sav.",140,140
2020-06-16,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-16,"52",0,0,0.1,-0.1,-9.1,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",0,0
2020-06-16,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-16,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-16,"55",0,0,0.3,-0.3,-23.1,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",-28.6,-23.1
2020-06-16,"56",0,0,0.1,-0.1,-9.1,55,52,0,3,0,0,52,0,1,"Kretingos r. sav.",-56.5,-9.1
2020-06-16,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-16,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",-7.1,0
2020-06-16,"59",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",50,50
2020-06-16,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",-16.7,0
2020-06-16,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",0,0
2020-06-16,"63",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-06-16,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-16,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-16,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-06-16,"68",0,0,0,0,0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",6.7,6.7
2020-06-16,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-16,"71",0,0,0,0,0,3,3,0,0,0,0,3,0,1,"Radviliškio r. sav.",0,0
2020-06-16,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-16,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-16,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-16,"75",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-06-16,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-16,"78",0,0.1,0,0.1,10,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",30,30
2020-06-16,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-16,"81",0,0,0.1,-0.1,-9.1,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",-16.7,-9.1
2020-06-16,"82",0,0.1,0,0.1,10,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",30,30
2020-06-16,"84",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-06-16,"85",1,0.3,0,0.3,30,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",6.3,30
2020-06-16,"86",0,0,0.1,-0.1,-9.1,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",-28.6,-9.1
2020-06-16,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-16,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",-28.6,0
2020-06-16,"89",0,0,0.9,-0.9,-47.4,11,10,6,1,0,0,4,0,0,"Širvintų r. sav.",-47.6,-47.4
2020-06-16,"91",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-06-16,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-17,"00",9,4.9,9,-4.1,-41,1719,1390,183,93,0,236,1443,2,15,"Lietuva",0,0
2020-06-17,"11",0,0,0,0,0,27,26,1,1,0,0,25,0,0,"Alytaus m. sav.",0,0
2020-06-17,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-17,"13",4,3.1,3.9,-0.8,-16.3,511,406,94,27,0,78,390,1,8,"Vilniaus m. sav.",0,0
2020-06-17,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-17,"18",1,0.1,0,0.1,10,73,56,1,6,0,11,66,0,0,"Marijampolės sav.",20,20
2020-06-17,"19",0,0,0.3,-0.3,-23.1,99,95,4,2,0,2,93,0,0,"Kauno m. sav.",-7.1,-7.1
2020-06-17,"21",0,0,0.3,-0.3,-23.1,285,250,6,20,0,15,259,0,2,"Klaipėdos m. sav.",-25,-23.1
2020-06-17,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-06-17,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-06-17,"27",0,0,0.1,-0.1,-9.1,22,21,1,1,0,0,20,0,1,"Panevėžio m. sav.",-9.1,-9.1
2020-06-17,"29",0,0,0.1,-0.1,-9.1,17,15,1,0,0,2,16,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-06-17,"30",0,0,0,0,0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0
2020-06-17,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-17,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-06-17,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-17,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-17,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-17,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-17,"41",1,0.6,2,-1.4,-46.7,256,142,42,4,0,110,210,1,4,"Vilniaus r. sav.",-4.2,-4.2
2020-06-17,"42",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",100,100
2020-06-17,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-17,"45",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-06-17,"46",0,0,0.6,-0.6,-37.5,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",-25,-25
2020-06-17,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-17,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",-69.7,0
2020-06-17,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-17,"52",0,0,0.1,-0.1,-9.1,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",0,0
2020-06-17,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-17,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-17,"55",0,0,0.3,-0.3,-23.1,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",-28.6,-23.1
2020-06-17,"56",0,0,0.1,-0.1,-9.1,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",-44.4,-9.1
2020-06-17,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-17,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",-3.7,0
2020-06-17,"59",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",50,50
2020-06-17,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",-23.1,0
2020-06-17,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",0,0
2020-06-17,"63",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-06-17,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-17,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-17,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-06-17,"68",0,0,0,0,0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",6.7,6.7
2020-06-17,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-17,"71",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Radviliškio r. sav.",0,0
2020-06-17,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-17,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-17,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-17,"75",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-06-17,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-17,"78",0,0.1,0,0.1,10,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",30,30
2020-06-17,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-17,"81",0,0,0.1,-0.1,-9.1,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",-16.7,-9.1
2020-06-17,"82",0,0.1,0,0.1,10,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",30,30
2020-06-17,"84",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-06-17,"85",0,0.3,0,0.3,30,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",46.2,46.2
2020-06-17,"86",0,0,0.1,-0.1,-9.1,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",-37.5,-9.1
2020-06-17,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-17,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",-28.6,0
2020-06-17,"89",2,0.3,0.9,-0.6,-31.6,13,12,8,1,0,0,4,0,0,"Širvintų r. sav.",-25.6,-25.6
2020-06-17,"91",1,0.1,0,0.1,10,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",40,40
2020-06-17,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-18,"00",1,4.3,8.3,-4,-43,1720,1389,173,94,1,237,1453,1,10,"Lietuva",0,0
2020-06-18,"11",0,0,0,0,0,27,26,1,1,0,0,25,0,0,"Alytaus m. sav.",0,0
2020-06-18,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-18,"13",1,3,3.6,-0.6,-13,512,407,88,27,0,78,397,0,7,"Vilniaus m. sav.",6.3,6.3
2020-06-18,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-18,"18",0,0.1,0,0.1,10,73,56,1,6,0,11,66,0,0,"Marijampolės sav.",20,20
2020-06-18,"19",0,0,0.3,-0.3,-23.1,99,95,4,2,0,2,93,0,0,"Kauno m. sav.",-14.3,-14.3
2020-06-18,"21",0,0,0.1,-0.1,-9.1,285,249,5,21,1,15,259,0,0,"Klaipėdos m. sav.",-31.2,-9.1
2020-06-18,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-06-18,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-06-18,"27",0,0,0.1,-0.1,-9.1,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",-9.1,-9.1
2020-06-18,"29",0,0,0.1,-0.1,-9.1,17,15,1,0,0,2,16,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-06-18,"30",0,0,0,0,0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0
2020-06-18,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-18,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-06-18,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-18,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-18,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-18,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-18,"41",0,0.3,2.1,-1.8,-58.1,256,141,40,4,0,111,212,1,2,"Vilniaus r. sav.",-8.3,-8.3
2020-06-18,"42",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",90,90
2020-06-18,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-18,"45",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-06-18,"46",0,0,0.6,-0.6,-37.5,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",-25,-25
2020-06-18,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-18,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",-72.2,0
2020-06-18,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-18,"52",0,0,0.1,-0.1,-9.1,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",0,0
2020-06-18,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-18,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-18,"55",0,0,0,0,0,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",0,0
2020-06-18,"56",0,0,0.1,-0.1,-9.1,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",-33.3,-9.1
2020-06-18,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-18,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",-13.3,0
2020-06-18,"59",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",60,60
2020-06-18,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",-23.1,0
2020-06-18,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",0,0
2020-06-18,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,1,"Pagėgių sav.",0,0
2020-06-18,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-18,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-18,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-06-18,"68",0,0,0,0,0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",6.7,6.7
2020-06-18,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-18,"71",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Radviliškio r. sav.",0,0
2020-06-18,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-18,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-18,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-18,"75",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-06-18,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-18,"78",0,0.1,0,0.1,10,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",40,40
2020-06-18,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-18,"81",0,0,0.1,-0.1,-9.1,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",-16.7,-9.1
2020-06-18,"82",0,0,0.1,-0.1,-9.1,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",-23.1,-9.1
