"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id","geom"
"2020/02/20 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13132,NA
"2020/02/20 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5259,NA
"2020/02/20 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4029,NA
"2020/02/20 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8017,NA
"2020/02/20 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6797,NA
"2020/02/20 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7104,NA
"2020/02/20 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13728,NA
"2020/02/20 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5567,NA
"2020/02/20 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1879,NA
"2020/02/20 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9556,NA
"2020/02/20 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17900,NA
"2020/02/20 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,955,NA
"2020/02/20 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5874,NA
"2020/02/20 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9854,NA
"2020/02/20 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1570,NA
"2020/02/20 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11642,NA
"2020/02/20 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10748,NA
"2020/02/20 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9258,NA
"2020/02/20 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12536,NA
"2020/02/20 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7412,NA
"2020/02/20 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16410,NA
"2020/02/20 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11940,NA
"2020/02/20 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14920,NA
"2020/02/20 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15218,NA
"2020/02/20 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6182,NA
"2020/02/20 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4644,NA
"2020/02/20 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16112,NA
"2020/02/20 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18198,NA
"2020/02/20 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15516,NA
"2020/02/20 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6489,NA
"2020/02/20 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14324,NA
"2020/02/20 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2800,NA
"2020/02/20 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17006,NA
"2020/02/20 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12834,NA
"2020/02/20 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8315,NA
"2020/02/20 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3721,NA
"2020/02/20 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11046,NA
"2020/02/20 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8613,NA
"2020/02/20 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17304,NA
"2020/02/20 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12238,NA
"2020/02/20 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10152,NA
"2020/02/20 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17602,NA
"2020/02/20 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2493,NA
"2020/02/20 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16708,NA
"2020/02/20 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8911,NA
"2020/02/21 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,341,NA
"2020/02/21 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13431,NA
"2020/02/21 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7720,NA
"2020/02/21 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8961,NA
"2020/02/21 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10451,NA
"2020/02/21 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,648,NA
"2020/02/21 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1263,NA
"2020/02/21 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14027,NA
"2020/02/21 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4953,NA
"2020/02/21 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11345,NA
"2020/02/21 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15815,NA
"2020/02/21 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3108,NA
"2020/02/21 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2186,NA
"2020/02/21 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4337,NA
"2020/02/21 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3415,NA
"2020/02/21 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14623,NA
"2020/02/21 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13133,NA
"2020/02/21 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5260,NA
"2020/02/21 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4030,NA
"2020/02/21 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8018,NA
"2020/02/21 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6798,NA
"2020/02/21 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7105,NA
"2020/02/21 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13729,NA
"2020/02/21 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5568,NA
"2020/02/21 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1880,NA
"2020/02/21 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9557,NA
"2020/02/21 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17901,NA
"2020/02/21 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,956,NA
"2020/02/21 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5875,NA
"2020/02/21 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9855,NA
"2020/02/21 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1571,NA
"2020/02/21 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11643,NA
"2020/02/21 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10749,NA
"2020/02/21 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9259,NA
"2020/02/21 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12537,NA
"2020/02/21 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7413,NA
"2020/02/21 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16411,NA
"2020/02/21 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11941,NA
"2020/02/21 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14921,NA
"2020/02/21 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15219,NA
"2020/02/21 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6183,NA
"2020/02/21 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4645,NA
"2020/02/21 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16113,NA
"2020/02/21 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18199,NA
"2020/02/21 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15517,NA
"2020/02/21 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6490,NA
"2020/02/21 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14325,NA
"2020/02/21 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2801,NA
"2020/02/21 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17007,NA
"2020/02/21 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12835,NA
"2020/02/21 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8316,NA
"2020/02/21 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3722,NA
"2020/02/21 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11047,NA
"2020/02/21 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8614,NA
"2020/02/21 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17305,NA
"2020/02/21 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12239,NA
"2020/02/21 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10153,NA
"2020/02/21 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17603,NA
"2020/02/21 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2494,NA
"2020/02/21 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16709,NA
"2020/02/21 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8912,NA
"2020/02/22 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,342,NA
"2020/02/22 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13432,NA
"2020/02/22 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7721,NA
"2020/02/22 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8962,NA
"2020/02/22 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10452,NA
"2020/02/22 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,649,NA
"2020/02/22 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1264,NA
"2020/02/22 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14028,NA
"2020/02/22 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4954,NA
"2020/02/22 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11346,NA
"2020/02/22 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15816,NA
"2020/02/22 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3109,NA
"2020/02/22 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2187,NA
"2020/02/22 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4338,NA
"2020/02/22 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3416,NA
"2020/02/22 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14624,NA
"2020/02/22 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13134,NA
"2020/02/22 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5261,NA
"2020/02/22 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4031,NA
"2020/02/22 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8019,NA
"2020/02/22 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6799,NA
"2020/02/22 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7106,NA
"2020/02/22 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13730,NA
"2020/02/22 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5569,NA
"2020/02/22 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1881,NA
"2020/02/22 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9558,NA
"2020/02/22 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17902,NA
"2020/02/22 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,957,NA
"2020/02/22 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5876,NA
"2020/02/22 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9856,NA
"2020/02/22 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1572,NA
"2020/02/22 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11644,NA
"2020/02/22 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10750,NA
"2020/02/22 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9260,NA
"2020/02/22 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12538,NA
"2020/02/22 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7414,NA
"2020/02/22 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16412,NA
"2020/02/22 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11942,NA
"2020/02/22 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14922,NA
"2020/02/22 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15220,NA
"2020/02/22 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6184,NA
"2020/02/22 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4646,NA
"2020/02/22 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16114,NA
"2020/02/22 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18200,NA
"2020/02/22 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15518,NA
"2020/02/22 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6491,NA
"2020/02/22 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14326,NA
"2020/02/22 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2802,NA
"2020/02/22 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17008,NA
"2020/02/22 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12836,NA
"2020/02/22 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8317,NA
"2020/02/22 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3723,NA
"2020/02/22 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11048,NA
"2020/02/22 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8615,NA
"2020/02/22 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17306,NA
"2020/02/22 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12240,NA
"2020/02/22 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10154,NA
"2020/02/22 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17604,NA
"2020/02/22 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2495,NA
"2020/02/22 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16710,NA
"2020/02/22 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8913,NA
"2020/02/23 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,343,NA
"2020/02/23 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13433,NA
"2020/02/23 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7722,NA
"2020/02/23 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8963,NA
"2020/02/23 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10453,NA
"2020/02/23 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,650,NA
"2020/02/23 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1265,NA
"2020/02/23 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14029,NA
"2020/02/23 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4955,NA
"2020/02/23 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11347,NA
"2020/02/23 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15817,NA
"2020/02/23 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3111,NA
"2020/02/23 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2188,NA
"2020/02/23 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4339,NA
"2020/02/23 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3417,NA
"2020/02/23 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14625,NA
"2020/02/23 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13135,NA
"2020/02/23 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5262,NA
"2020/02/23 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4032,NA
"2020/02/23 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8020,NA
"2020/02/23 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6800,NA
"2020/02/23 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7107,NA
"2020/02/23 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13731,NA
"2020/02/23 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5570,NA
"2020/02/23 00:00:00+00","48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1882,NA
"2020/02/23 00:00:00+00","49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9559,NA
"2020/02/23 00:00:00+00","52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,17903,NA
"2020/02/23 00:00:00+00","53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,958,NA
"2020/02/23 00:00:00+00","54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,5877,NA
"2020/02/23 00:00:00+00","55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,9857,NA
"2020/02/23 00:00:00+00","56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1573,NA
"2020/02/23 00:00:00+00","57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11645,NA
"2020/02/23 00:00:00+00","58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10751,NA
"2020/02/23 00:00:00+00","59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9261,NA
"2020/02/23 00:00:00+00","61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12539,NA
"2020/02/23 00:00:00+00","62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7415,NA
"2020/02/23 00:00:00+00","63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16413,NA
"2020/02/23 00:00:00+00","65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,11943,NA
"2020/02/23 00:00:00+00","66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,14923,NA
"2020/02/23 00:00:00+00","67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15221,NA
"2020/02/23 00:00:00+00","68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6185,NA
"2020/02/23 00:00:00+00","69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4647,NA
"2020/02/23 00:00:00+00","71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16115,NA
"2020/02/23 00:00:00+00","72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18201,NA
"2020/02/23 00:00:00+00","73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15519,NA
"2020/02/23 00:00:00+00","74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6492,NA
"2020/02/23 00:00:00+00","75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14327,NA
"2020/02/23 00:00:00+00","77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2803,NA
"2020/02/23 00:00:00+00","78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17009,NA
"2020/02/23 00:00:00+00","79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,12837,NA
"2020/02/23 00:00:00+00","81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8318,NA
"2020/02/23 00:00:00+00","82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3724,NA
"2020/02/23 00:00:00+00","84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11049,NA
"2020/02/23 00:00:00+00","85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8616,NA
"2020/02/23 00:00:00+00","86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17307,NA
"2020/02/23 00:00:00+00","87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12241,NA
"2020/02/23 00:00:00+00","88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10155,NA
"2020/02/23 00:00:00+00","89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17605,NA
"2020/02/23 00:00:00+00","91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2496,NA
"2020/02/23 00:00:00+00","94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,16711,NA
"2020/02/23 00:00:00+00","XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,8914,NA
"2020/02/24 00:00:00+00","11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,344,NA
"2020/02/24 00:00:00+00","12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13434,NA
"2020/02/24 00:00:00+00","13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7723,NA
"2020/02/24 00:00:00+00","15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,8964,NA
"2020/02/24 00:00:00+00","18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10454,NA
"2020/02/24 00:00:00+00","19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,651,NA
"2020/02/24 00:00:00+00","21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1266,NA
"2020/02/24 00:00:00+00","23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14030,NA
"2020/02/24 00:00:00+00","25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,4956,NA
"2020/02/24 00:00:00+00","27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11348,NA
"2020/02/24 00:00:00+00","29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,15818,NA
"2020/02/24 00:00:00+00","30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3112,NA
"2020/02/24 00:00:00+00","32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2189,NA
"2020/02/24 00:00:00+00","33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4340,NA
"2020/02/24 00:00:00+00","34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3418,NA
"2020/02/24 00:00:00+00","36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14626,NA
"2020/02/24 00:00:00+00","38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13136,NA
"2020/02/24 00:00:00+00","39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5263,NA
"2020/02/24 00:00:00+00","41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4033,NA
"2020/02/24 00:00:00+00","42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8021,NA
"2020/02/24 00:00:00+00","43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6801,NA
"2020/02/24 00:00:00+00","45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7108,NA
"2020/02/24 00:00:00+00","46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,13732,NA
"2020/02/24 00:00:00+00","47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5571,NA
