"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-14,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,451
2020-04-14,"18","Marijampolės sav.","28",39,2,0,NA,0,46,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6137
2020-04-14,"19","Kauno m. sav.","02",52,1,1,NA,0,81,28,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6490
2020-04-14,"21","Klaipėdos m. sav.","03",161,4,3,NA,0,189,20,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16148
2020-04-14,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6833
2020-04-14,"25","Palangos m. sav.","34",7,0,2,NA,0,10,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10266
2020-04-14,"27","Panevėžio m. sav.","05",17,0,0,NA,0,18,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7175
2020-04-14,"29","Šiaulių m. sav.","04",7,0,0,NA,0,11,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,805
2020-04-14,"30","Visagino sav.","59",2,0,1,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1158
2020-04-14,"32","Akmenės r. sav.","07",5,0,0,NA,0,5,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10608
2020-04-14,"33","Alytaus r. sav.","08",5,0,0,NA,0,5,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10950
2020-04-14,"34","Anykščių r. sav.","09",4,0,0,NA,0,4,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1514
2020-04-14,"36","Biržų r. sav.","11",7,0,0,NA,0,10,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16490
2020-04-14,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11292
2020-04-14,"39","Vilkaviškio r. sav.","57",3,0,0,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16832
2020-04-14,"41","Vilniaus r. sav.","58",41,3,0,NA,0,46,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7517
2020-04-14,"42","Elektrėnų sav.","13",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1884
2020-04-14,"43","Zarasų r. sav.","60",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2237
2020-04-14,"45","Ignalinos r. sav.","14",2,0,0,NA,0,2,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20594
2020-04-14,"46","Jonavos r. sav.","15",4,0,1,NA,0,8,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7859
2020-04-14,"47","Joniškio r. sav.","16",9,0,2,NA,0,14,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2591
2020-04-14,"48","Kalvarijos sav.","19",3,1,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11634
2020-04-14,"49","Kaišiadorių r. sav.","18",3,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17174
2020-04-14,"52","Kauno r. sav.","20",9,0,1,NA,0,14,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2945
2020-04-14,"53","Kėdainių r. sav.","22",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11977
2020-04-14,"54","Kelmės r. sav.","23",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3299
2020-04-14,"55","Klaipėdos r. sav.","24",32,0,3,NA,0,42,9,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12326
2020-04-14,"56","Kretingos r. sav.","25",13,0,1,NA,0,17,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17516
2020-04-14,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20936
2020-04-14,"58","Kazlų Rūdos sav.","21",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12675
2020-04-14,"59","Lazdijų r. sav.","27",1,1,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3653
2020-04-14,"61","Mažeikių r. sav.","29",4,0,0,NA,0,6,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8201
2020-04-14,"62","Molėtų r. sav.","30",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17858
2020-04-14,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18200
2020-04-14,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18542
2020-04-14,"66","Panevėžio r. sav.","35",5,2,1,NA,0,7,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18884
2020-04-14,"67","Pasvalio r. sav.","36",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13024
2020-04-14,"68","Plungės r. sav.","37",5,0,0,NA,0,5,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8550
2020-04-14,"69","Prienų r. sav.","38",3,0,0,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4006
2020-04-14,"71","Radviliškio r. sav.","39",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4360
2020-04-14,"72","Raseinių r. sav.","40",6,0,0,NA,0,6,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19226
2020-04-14,"73","Rokiškio r. sav.","42",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4714
2020-04-14,"74","Rietavo sav.","41",4,0,0,NA,0,4,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19568
2020-04-14,"75","Skuodo r. sav.","43",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8892
2020-04-14,"77","Tauragės r. sav.","51",4,0,1,NA,0,6,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9234
2020-04-14,"78","Telšių r. sav.","52",6,0,0,NA,0,8,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9576
2020-04-14,"79","Trakų r. sav.","53",2,0,0,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13366
2020-04-14,"81","Ukmergės r. sav.","54",63,0,3,NA,0,83,13,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13708
2020-04-14,"82","Utenos r. sav.","55",1,1,0,NA,0,2,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14050
2020-04-14,"84","Šakių r. sav.","44",2,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14392
2020-04-14,"85","Šalčininkų r. sav.","45",4,1,1,NA,0,6,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5070
2020-04-14,"86","Švenčionių r. sav.","50",2,0,0,NA,0,4,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14734
2020-04-14,"87","Šilalės r. sav.","47",3,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5440
2020-04-14,"88","Šilutės r. sav.","48",3,0,1,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15082
2020-04-14,"89","Širvintų r. sav.","49",4,0,0,NA,0,4,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9918
2020-04-14,"91","Šiaulių r. sav.","46",6,0,0,NA,0,10,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19910
2020-04-14,"94","Jurbarko r. sav.","17",1,0,0,NA,0,2,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20252
2020-04-14,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15377
2020-04-15,"00","Lietuva","00",729,27,39,0,0,1022,263,20,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5286
2020-04-15,"11","Alytaus m. sav.","06",20,1,1,NA,0,25,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,98
2020-04-15,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15465
2020-04-15,"13","Vilniaus m. sav.","01",160,3,5,NA,0,253,91,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15807
2020-04-15,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,452
2020-04-15,"18","Marijampolės sav.","28",40,1,0,NA,0,47,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6138
2020-04-15,"19","Kauno m. sav.","02",44,0,8,NA,0,81,36,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6491
2020-04-15,"21","Klaipėdos m. sav.","03",159,5,7,NA,0,194,27,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16149
2020-04-15,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6834
2020-04-15,"25","Palangos m. sav.","34",6,0,1,NA,0,10,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10267
2020-04-15,"27","Panevėžio m. sav.","05",17,0,0,NA,0,18,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7176
2020-04-15,"29","Šiaulių m. sav.","04",5,0,2,NA,0,11,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,806
2020-04-15,"30","Visagino sav.","59",2,0,0,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1159
2020-04-15,"32","Akmenės r. sav.","07",5,0,0,NA,0,5,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10609
2020-04-15,"33","Alytaus r. sav.","08",4,0,1,NA,0,5,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10951
2020-04-15,"34","Anykščių r. sav.","09",4,0,0,NA,0,4,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1515
2020-04-15,"36","Biržų r. sav.","11",7,0,0,NA,0,10,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16491
2020-04-15,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11293
2020-04-15,"39","Vilkaviškio r. sav.","57",4,1,0,NA,0,6,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16833
2020-04-15,"41","Vilniaus r. sav.","58",49,8,0,NA,0,54,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7518
2020-04-15,"42","Elektrėnų sav.","13",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1885
2020-04-15,"43","Zarasų r. sav.","60",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2238
2020-04-15,"45","Ignalinos r. sav.","14",2,0,0,NA,0,2,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20595
2020-04-15,"46","Jonavos r. sav.","15",3,0,1,NA,0,8,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7860
2020-04-15,"47","Joniškio r. sav.","16",9,0,0,NA,0,14,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2592
2020-04-15,"48","Kalvarijos sav.","19",3,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11635
2020-04-15,"49","Kaišiadorių r. sav.","18",3,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17175
2020-04-15,"52","Kauno r. sav.","20",6,1,4,NA,0,15,9,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2946
2020-04-15,"53","Kėdainių r. sav.","22",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11978
2020-04-15,"54","Kelmės r. sav.","23",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3300
2020-04-15,"55","Klaipėdos r. sav.","24",35,3,0,NA,0,45,9,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12327
2020-04-15,"56","Kretingos r. sav.","25",11,0,2,NA,0,17,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17517
2020-04-15,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20937
2020-04-15,"58","Kazlų Rūdos sav.","21",2,1,0,NA,0,2,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12676
2020-04-15,"59","Lazdijų r. sav.","27",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3654
2020-04-15,"61","Mažeikių r. sav.","29",4,0,0,NA,0,6,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8202
2020-04-15,"62","Molėtų r. sav.","30",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17859
2020-04-15,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18201
2020-04-15,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18543
2020-04-15,"66","Panevėžio r. sav.","35",5,0,0,NA,0,7,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18885
2020-04-15,"67","Pasvalio r. sav.","36",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13025
2020-04-15,"68","Plungės r. sav.","37",5,0,0,NA,0,5,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8551
2020-04-15,"69","Prienų r. sav.","38",3,0,0,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4007
2020-04-15,"71","Radviliškio r. sav.","39",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4361
2020-04-15,"72","Raseinių r. sav.","40",6,0,0,NA,0,6,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19227
2020-04-15,"73","Rokiškio r. sav.","42",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4715
2020-04-15,"74","Rietavo sav.","41",4,0,0,NA,0,4,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19569
2020-04-15,"75","Skuodo r. sav.","43",0,0,1,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8893
2020-04-15,"77","Tauragės r. sav.","51",4,0,0,NA,0,6,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9235
2020-04-15,"78","Telšių r. sav.","52",6,0,0,NA,0,8,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9577
2020-04-15,"79","Trakų r. sav.","53",2,0,0,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13367
2020-04-15,"81","Ukmergės r. sav.","54",60,0,3,NA,0,83,16,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13709
2020-04-15,"82","Utenos r. sav.","55",1,0,0,NA,0,2,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14051
2020-04-15,"84","Šakių r. sav.","44",1,0,1,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14393
2020-04-15,"85","Šalčininkų r. sav.","45",5,1,0,NA,0,7,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5071
2020-04-15,"86","Švenčionių r. sav.","50",2,1,1,NA,0,5,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14735
2020-04-15,"87","Šilalės r. sav.","47",3,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5441
2020-04-15,"88","Šilutės r. sav.","48",3,0,0,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15083
2020-04-15,"89","Širvintų r. sav.","49",5,1,0,NA,0,5,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9920
2020-04-15,"91","Šiaulių r. sav.","46",5,0,1,NA,0,10,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19911
2020-04-15,"94","Jurbarko r. sav.","17",1,0,0,NA,0,2,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20253
2020-04-15,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15378
2020-04-16,"00","Lietuva","00",730,28,25,1,0,1050,288,21,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5340
2020-04-16,"11","Alytaus m. sav.","06",21,1,0,NA,0,26,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,99
2020-04-16,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15466
2020-04-16,"13","Vilniaus m. sav.","01",152,3,11,NA,0,256,102,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15808
2020-04-16,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,453
2020-04-16,"18","Marijampolės sav.","28",44,4,0,NA,0,51,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6139
2020-04-16,"19","Kauno m. sav.","02",39,0,5,NA,0,81,41,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6492
2020-04-16,"21","Klaipėdos m. sav.","03",163,5,1,NA,0,199,28,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16150
2020-04-16,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6835
2020-04-16,"25","Palangos m. sav.","34",5,0,1,NA,0,10,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10268
2020-04-16,"27","Panevėžio m. sav.","05",17,1,1,NA,0,19,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7177
2020-04-16,"29","Šiaulių m. sav.","04",5,0,0,NA,0,11,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,807
2020-04-16,"30","Visagino sav.","59",2,0,0,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1160
2020-04-16,"32","Akmenės r. sav.","07",5,0,0,NA,0,5,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10610
2020-04-16,"33","Alytaus r. sav.","08",3,0,1,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10952
2020-04-16,"34","Anykščių r. sav.","09",4,0,0,NA,0,4,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1516
2020-04-16,"36","Biržų r. sav.","11",7,0,0,NA,0,10,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16492
2020-04-16,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11294
2020-04-16,"39","Vilkaviškio r. sav.","57",4,0,0,NA,0,6,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16834
2020-04-16,"41","Vilniaus r. sav.","58",60,11,0,NA,0,65,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7519
2020-04-16,"42","Elektrėnų sav.","13",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,1886
2020-04-16,"43","Zarasų r. sav.","60",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2239
2020-04-16,"45","Ignalinos r. sav.","14",0,0,2,NA,0,2,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20596
2020-04-16,"46","Jonavos r. sav.","15",1,0,2,NA,0,8,7,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,7861
2020-04-16,"47","Joniškio r. sav.","16",9,0,0,NA,0,14,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2593
2020-04-16,"48","Kalvarijos sav.","19",3,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11636
2020-04-16,"49","Kaišiadorių r. sav.","18",3,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17176
2020-04-16,"52","Kauno r. sav.","20",6,0,0,NA,0,15,9,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,2947
2020-04-16,"53","Kėdainių r. sav.","22",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,11979
2020-04-16,"54","Kelmės r. sav.","23",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3301
2020-04-16,"55","Klaipėdos r. sav.","24",36,1,0,NA,0,46,9,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12328
2020-04-16,"56","Kretingos r. sav.","25",11,0,0,NA,0,17,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17518
2020-04-16,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20938
2020-04-16,"58","Kazlų Rūdos sav.","21",2,0,0,NA,0,2,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,12677
2020-04-16,"59","Lazdijų r. sav.","27",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,3655
2020-04-16,"61","Mažeikių r. sav.","29",4,0,0,NA,0,6,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8203
2020-04-16,"62","Molėtų r. sav.","30",1,0,0,NA,0,1,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,17860
2020-04-16,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18202
2020-04-16,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18544
2020-04-16,"66","Panevėžio r. sav.","35",5,0,0,NA,0,7,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,18886
2020-04-16,"67","Pasvalio r. sav.","36",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13026
2020-04-16,"68","Plungės r. sav.","37",6,1,0,NA,0,6,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8552
2020-04-16,"69","Prienų r. sav.","38",3,0,0,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4008
2020-04-16,"71","Radviliškio r. sav.","39",1,0,0,NA,0,3,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4362
2020-04-16,"72","Raseinių r. sav.","40",4,0,1,NA,0,6,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19228
2020-04-16,"73","Rokiškio r. sav.","42",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,4716
2020-04-16,"74","Rietavo sav.","41",4,0,0,NA,0,4,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19570
2020-04-16,"75","Skuodo r. sav.","43",0,0,0,NA,0,1,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,8894
2020-04-16,"77","Tauragės r. sav.","51",4,0,0,NA,0,6,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9236
2020-04-16,"78","Telšių r. sav.","52",5,0,0,NA,0,8,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9578
2020-04-16,"79","Trakų r. sav.","53",2,0,0,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13368
2020-04-16,"81","Ukmergės r. sav.","54",61,1,0,NA,0,84,16,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,13710
2020-04-16,"82","Utenos r. sav.","55",1,0,0,NA,0,2,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14052
2020-04-16,"84","Šakių r. sav.","44",1,0,0,NA,0,3,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14394
2020-04-16,"85","Šalčininkų r. sav.","45",5,0,0,NA,0,7,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5073
2020-04-16,"86","Švenčionių r. sav.","50",2,0,0,NA,0,5,3,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,14736
2020-04-16,"87","Šilalės r. sav.","47",3,0,0,NA,0,3,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5442
2020-04-16,"88","Šilutės r. sav.","48",3,0,0,NA,0,5,2,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15084
2020-04-16,"89","Širvintų r. sav.","49",5,0,0,NA,0,5,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,9921
2020-04-16,"91","Šiaulių r. sav.","46",5,0,0,NA,0,10,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,19912
2020-04-16,"94","Jurbarko r. sav.","17",1,0,0,NA,0,2,1,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,20254
2020-04-16,"XX","nenustatyta",NA,0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15379
2020-04-17,"00","Lietuva","00",731,41,39,1,0,1091,327,22,0,2021-01-08 09:07:17,2021-01-08 09:00:59,5785
2020-04-17,"11","Alytaus m. sav.","06",20,0,1,NA,0,26,6,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,100
2020-04-17,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15467
2020-04-17,"13","Vilniaus m. sav.","01",153,5,4,NA,0,261,106,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,15809
2020-04-17,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,454
2020-04-17,"18","Marijampolės sav.","28",48,5,1,NA,0,56,5,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6140
2020-04-17,"19","Kauno m. sav.","02",27,0,11,NA,0,81,52,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6493
2020-04-17,"21","Klaipėdos m. sav.","03",160,3,6,NA,0,202,34,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,16151
2020-04-17,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,6836
2020-04-17,"25","Palangos m. sav.","34",6,1,0,NA,0,11,4,NA,0,2021-01-08 09:07:17,2021-01-08 09:00:59,10269
