"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-05-01,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,2,"Jonavos r. sav.",0,0
2020-05-01,"47",0,0,0,0,0,13,13,4,0,0,0,9,0,3,"Joniškio r. sav.",-33.3,0
2020-05-01,"48",0,0.1,0.1,0,0,6,5,5,1,0,0,0,0,0,"Kalvarijos sav.",-65.9,0
2020-05-01,"49",0,0,0,0,0,3,2,1,0,0,1,2,0,0,"Kaišiadorių r. sav.",-23.1,0
2020-05-01,"52",0,0,0,0,0,10,10,2,0,0,0,8,0,1,"Kauno r. sav.",10,10
2020-05-01,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-01,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-01,"55",1,0.6,0.7,-1,-16.7,44,41,23,3,0,0,18,0,0,"Klaipėdos r. sav.",-19.4,-16.7
2020-05-01,"56",1,3.7,0.4,23,574.6,47,46,34,1,0,0,12,0,2,"Kretingos r. sav.",100,574.6
2020-05-01,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",-23.1,0
2020-05-01,"58",0,0.1,0,1,100,3,3,3,0,0,0,0,0,0,"Kazlų Rūdos sav.",21.4,100
2020-05-01,"59",0,0,0,0,0,2,1,1,1,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-05-01,"61",0,0,0,0,0,9,8,1,0,0,1,8,0,0,"Mažeikių r. sav.",20,20
2020-05-01,"62",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Molėtų r. sav.",15.4,15.4
2020-05-01,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-01,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-01,"66",0,0,0,0,0,4,4,3,0,0,0,1,0,0,"Panevėžio r. sav.",-16.7,0
2020-05-01,"67",0,0.1,0,1,100,3,3,3,0,0,0,0,0,0,"Pasvalio r. sav.",20,100
2020-05-01,"68",0,0,0,0,0,6,6,5,0,0,0,1,0,0,"Plungės r. sav.",0,0
2020-05-01,"69",0,0,0,0,0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-01,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-01,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-01,"73",0,0,0.4,-3,-74.9,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",-41.2,-41.2
2020-05-01,"74",0,0,0.3,-2,-66.6,3,3,3,0,0,0,0,0,0,"Rietavo sav.",-84.6,-66.6
2020-05-01,"75",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",-33.3,-33.3
2020-05-01,"77",0,0,0.1,-1,-50,7,6,3,1,0,0,3,0,0,"Tauragės r. sav.",-41.2,-41.2
2020-05-01,"78",0,0.1,0,1,100,10,8,2,2,0,0,6,0,0,"Telšių r. sav.",20,100
2020-05-01,"79",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",30,100
2020-05-01,"81",2,0.3,0,2,200,73,65,25,7,0,1,41,0,11,"Ukmergės r. sav.",-34.6,200
2020-05-01,"82",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Utenos r. sav.",10,10
2020-05-01,"84",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Šakių r. sav.",-33.3,0
2020-05-01,"85",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Šalčininkų r. sav.",0,0
2020-05-01,"86",0,0,0.4,-3,-74.9,8,8,5,0,0,0,3,0,0,"Švenčionių r. sav.",-37.9,-37.9
2020-05-01,"87",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Šilalės r. sav.",-23.1,0
2020-05-01,"88",0,0.1,0,1,100,6,6,3,0,0,0,3,0,0,"Šilutės r. sav.",50,100
2020-05-01,"89",0,0.1,0,1,100,5,4,2,1,0,0,2,0,0,"Širvintų r. sav.",0,100
2020-05-01,"91",0,0,0,0,0,5,5,2,0,0,0,3,0,1,"Šiaulių r. sav.",0,0
2020-05-01,"94",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-02,"00",3,11.6,18,-45,-35.4,1326,1231,668,45,0,50,613,1,38,"Lietuva",0,0
2020-05-02,"11",0,0.1,0.1,0,0,28,27,9,1,0,0,18,0,0,"Alytaus m. sav.",-18.8,0
2020-05-02,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-02,"13",0,2.4,2.4,0,0,304,273,108,4,0,27,192,1,10,"Vilniaus m. sav.",0,0
2020-05-02,"15",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-02,"18",0,0.4,1.6,-8,-66.7,72,68,66,2,0,2,4,0,0,"Marijampolės sav.",-4.3,-4.3
2020-05-02,"19",0,0,1.1,-8,-88.9,83,81,27,0,0,2,56,0,0,"Kauno m. sav.",-28.6,-28.6
2020-05-02,"21",1,0.9,2.7,-13,-65,269,249,135,16,0,4,118,0,6,"Klaipėdos m. sav.",0,0
2020-05-02,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-02,"25",0,0,0,0,0,13,11,1,1,0,1,11,0,4,"Palangos m. sav.",66.7,66.7
2020-05-02,"27",0,0,0.3,-2,-66.6,19,18,8,1,0,0,10,0,1,"Panevėžio m. sav.",-16.7,-16.7
2020-05-02,"29",0,0,0,0,0,14,12,2,0,0,2,12,0,2,"Šiaulių m. sav.",0,0
2020-05-02,"30",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Visagino sav.",-6.7,-6.7
2020-05-02,"32",0,0.1,0,1,100,3,3,3,0,0,0,0,0,0,"Akmenės r. sav.",-7.7,100
2020-05-02,"33",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",40,100
2020-05-02,"34",0,0,0.3,-2,-66.6,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",-33.3,-33.3
2020-05-02,"36",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Biržų r. sav.",0,0
2020-05-02,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-02,"39",0,0,0,0,0,6,3,2,1,0,2,3,0,0,"Vilkaviškio r. sav.",0,0
2020-05-02,"41",0,1.7,7,-37,-74,174,169,160,0,0,5,14,0,2,"Vilniaus r. sav.",35.5,35.5
2020-05-02,"42",0,0,0,0,0,2,2,1,0,0,0,1,0,1,"Elektrėnų sav.",0,0
2020-05-02,"43",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",-37.5,-37.5
2020-05-02,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-02,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-02,"47",0,0,0,0,0,13,13,2,0,0,0,11,0,2,"Joniškio r. sav.",-28.6,0
2020-05-02,"48",0,0,0.1,-1,-50,6,5,5,1,0,0,0,0,0,"Kalvarijos sav.",-56.2,-50
2020-05-02,"49",0,0,0,0,0,3,2,1,0,0,1,2,0,0,"Kaišiadorių r. sav.",-23.1,0
2020-05-02,"52",0,0,0,0,0,10,10,2,0,0,0,8,0,0,"Kauno r. sav.",10,10
2020-05-02,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-02,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-02,"55",0,0.6,0.3,2,66.6,44,41,23,3,0,0,18,0,0,"Klaipėdos r. sav.",-14.3,66.6
2020-05-02,"56",0,3.7,0.4,23,574.6,47,46,34,1,0,0,12,0,0,"Kretingos r. sav.",216.7,574.6
2020-05-02,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-02,"58",0,0.1,0,1,100,3,3,3,0,0,0,0,0,0,"Kazlų Rūdos sav.",13.3,100
2020-05-02,"59",1,0.1,0,1,100,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",40,100
2020-05-02,"61",0,0,0,0,0,9,8,1,0,0,1,8,0,0,"Mažeikių r. sav.",20,20
2020-05-02,"62",0,0.1,0.1,0,0,3,3,2,0,0,0,1,0,1,"Molėtų r. sav.",23.1,23.1
2020-05-02,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-02,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-02,"66",0,0,0,0,0,4,4,3,0,0,0,1,0,0,"Panevėžio r. sav.",-16.7,0
2020-05-02,"67",1,0.3,0,2,200,4,4,4,0,0,0,0,0,0,"Pasvalio r. sav.",50,200
2020-05-02,"68",0,0,0,0,0,6,6,4,0,0,0,2,0,1,"Plungės r. sav.",0,0
2020-05-02,"69",0,0,0,0,0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-02,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-02,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-02,"73",0,0,0.4,-3,-74.9,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",-33.3,-33.3
2020-05-02,"74",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rietavo sav.",-71.4,0
2020-05-02,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",40,40
2020-05-02,"77",0,0,0.1,-1,-50,7,6,2,1,0,0,4,0,1,"Tauragės r. sav.",-28.6,-28.6
2020-05-02,"78",0,0.1,0,1,100,10,8,2,2,0,0,6,0,0,"Telšių r. sav.",20,100
2020-05-02,"79",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Trakų r. sav.",30,100
2020-05-02,"81",0,0.3,0,2,200,73,65,21,7,0,1,45,0,4,"Ukmergės r. sav.",-12.5,200
2020-05-02,"82",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Utenos r. sav.",10,10
2020-05-02,"84",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Šakių r. sav.",-37.5,0
2020-05-02,"85",0,0,0,0,0,4,4,1,0,0,0,3,0,1,"Šalčininkų r. sav.",0,0
2020-05-02,"86",0,0,0.4,-3,-74.9,8,8,5,0,0,0,3,0,0,"Švenčionių r. sav.",-58.3,-58.3
2020-05-02,"87",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Šilalės r. sav.",-23.1,0
2020-05-02,"88",0,0,0.1,-1,-50,6,6,2,0,0,0,4,0,1,"Šilutės r. sav.",-33.3,-33.3
2020-05-02,"89",0,0.1,0,1,100,5,4,1,1,0,0,3,0,1,"Širvintų r. sav.",15.8,100
2020-05-02,"91",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Šiaulių r. sav.",0,0
2020-05-02,"94",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-03,"00",8,10.7,16.4,-40,-34.5,1334,1239,647,45,0,50,642,0,29,"Lietuva",-5.9,-5.9
2020-05-03,"11",0,0.1,0.1,0,0,28,27,9,1,0,0,18,0,0,"Alytaus m. sav.",-29.4,0
2020-05-03,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-03,"13",4,2.7,2.3,3,17.6,308,277,110,4,0,27,194,0,2,"Vilniaus m. sav.",-5.9,17.6
2020-05-03,"15",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-05-03,"18",0,0.1,1.3,-8,-80,72,68,65,2,0,2,5,0,1,"Marijampolės sav.",-9.1,-9.1
2020-05-03,"19",0,0,1,-7,-87.5,83,81,25,0,0,2,58,0,2,"Kauno m. sav.",-28.6,-28.6
2020-05-03,"21",0,0.7,2,-9,-60,269,249,124,16,0,4,129,0,11,"Klaipėdos m. sav.",12.1,12.1
2020-05-03,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-03,"25",0,0,0,0,0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",22.2,22.2
2020-05-03,"27",0,0,0.1,-1,-50,19,18,5,1,0,0,13,0,3,"Panevėžio m. sav.",-16.7,-16.7
2020-05-03,"29",1,0.1,0,1,100,15,13,3,0,0,2,12,0,0,"Šiaulių m. sav.",10,100
2020-05-03,"30",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Visagino sav.",-6.7,-6.7
2020-05-03,"32",0,0.1,0,1,100,3,3,2,0,0,0,1,0,1,"Akmenės r. sav.",-7.7,100
2020-05-03,"33",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",30,100
2020-05-03,"34",0,0,0.3,-2,-66.6,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",-37.5,-37.5
2020-05-03,"36",0,0,0,0,0,3,3,1,0,0,0,2,0,1,"Biržų r. sav.",0,0
2020-05-03,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-03,"39",0,0,0,0,0,6,3,2,1,0,2,3,0,0,"Vilkaviškio r. sav.",0,0
2020-05-03,"41",1,1,7,-42,-84,175,170,161,0,0,5,14,0,0,"Vilniaus r. sav.",15.2,15.2
2020-05-03,"42",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",0,0
2020-05-03,"43",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",-37.5,-37.5
2020-05-03,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-03,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-03,"47",0,0,0,0,0,13,13,1,0,0,0,12,0,1,"Joniškio r. sav.",-28.6,0
2020-05-03,"48",0,0,0.1,-1,-50,6,5,5,1,0,0,0,0,0,"Kalvarijos sav.",-43.8,-43.8
2020-05-03,"49",0,0,0,0,0,3,2,0,0,0,1,3,0,1,"Kaišiadorių r. sav.",-23.1,0
2020-05-03,"52",0,0,0,0,0,10,10,2,0,0,0,8,0,0,"Kauno r. sav.",10,10
2020-05-03,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-03,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-03,"55",0,0.6,0.1,3,149.9,44,41,21,3,0,0,20,0,2,"Klaipėdos r. sav.",38.1,149.9
2020-05-03,"56",0,3.6,0.3,23,766.2,47,46,34,1,0,0,12,0,0,"Kretingos r. sav.",421.4,766.2
2020-05-03,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-03,"58",0,0.1,0,1,100,3,3,3,0,0,0,0,0,0,"Kazlų Rūdos sav.",13.3,100
2020-05-03,"59",0,0.1,0,1,100,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",40,100
2020-05-03,"61",0,0,0,0,0,9,8,1,0,0,1,8,0,0,"Mažeikių r. sav.",20,20
2020-05-03,"62",0,0,0.3,-2,-66.6,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",-41.2,-41.2
2020-05-03,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-03,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-03,"66",0,0,0,0,0,4,4,3,0,0,0,1,0,0,"Panevėžio r. sav.",-16.7,0
2020-05-03,"67",0,0.1,0.1,0,0,4,4,4,0,0,0,0,0,0,"Pasvalio r. sav.",46.2,46.2
2020-05-03,"68",0,0,0,0,0,6,6,3,0,0,0,3,0,1,"Plungės r. sav.",0,0
2020-05-03,"69",0,0,0,0,0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-03,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-03,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-03,"73",0,0,0.4,-3,-74.9,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",-28.6,-28.6
2020-05-03,"74",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rietavo sav.",-8.3,0
2020-05-03,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",40,40
2020-05-03,"77",0,0,0.1,-1,-50,7,6,2,1,0,0,4,0,0,"Tauragės r. sav.",-23.1,-23.1
2020-05-03,"78",0,0.1,0,1,100,10,8,2,2,0,0,6,0,0,"Telšių r. sav.",20,100
2020-05-03,"79",1,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Trakų r. sav.",60,200
2020-05-03,"81",0,0.3,0,2,200,73,65,19,7,0,1,47,0,2,"Ukmergės r. sav.",0,200
2020-05-03,"82",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Utenos r. sav.",10,10
2020-05-03,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,1,"Šakių r. sav.",-37.5,0
2020-05-03,"85",1,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Šalčininkų r. sav.",80,100
2020-05-03,"86",0,0,0.3,-2,-66.6,8,8,5,0,0,0,3,0,0,"Švenčionių r. sav.",-38.5,-38.5
2020-05-03,"87",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Šilalės r. sav.",-23.1,0
2020-05-03,"88",0,0,0.1,-1,-50,6,6,2,0,0,0,4,0,0,"Šilutės r. sav.",-33.3,-33.3
2020-05-03,"89",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",42.1,100
2020-05-03,"91",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Šiaulių r. sav.",0,0
2020-05-03,"94",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-05-04,"00",4,11,13.7,-19,-19.6,1338,1235,609,45,0,58,684,8,42,"Lietuva",-5.9,-5.9
2020-05-04,"11",0,0.1,0.1,0,0,28,27,8,1,0,0,19,0,1,"Alytaus m. sav.",-29.4,0
2020-05-04,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-04,"13",3,3.1,1.9,9,64.3,311,276,102,4,0,31,205,4,11,"Vilniaus m. sav.",0,64.3
2020-05-04,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,1,"Druskininkų sav.",0,0
2020-05-04,"18",0,0.1,0.7,-4,-66.7,72,66,55,2,0,4,15,2,10,"Marijampolės sav.",-5,-5
2020-05-04,"19",1,0.1,1,-6,-75,84,82,25,0,0,2,59,0,1,"Kauno m. sav.",-21.4,-21.4
2020-05-04,"21",0,0.7,1.7,-7,-53.9,269,248,120,16,0,5,133,1,4,"Klaipėdos m. sav.",2.9,2.9
2020-05-04,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-04,"25",0,0,0,0,0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",22.2,22.2
2020-05-04,"27",0,0,0.1,-1,-50,19,18,4,1,0,0,14,0,1,"Panevėžio m. sav.",0,0
2020-05-04,"29",0,0.1,0,1,100,15,13,2,0,0,2,13,0,1,"Šiaulių m. sav.",10,100
2020-05-04,"30",0,0,0.1,-1,-50,5,5,1,0,0,0,4,0,1,"Visagino sav.",26.7,26.7
2020-05-04,"32",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Akmenės r. sav.",8.3,100
2020-05-04,"33",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",30,100
2020-05-04,"34",0,0,0.3,-2,-66.6,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",-37.5,-37.5
2020-05-04,"36",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Biržų r. sav.",0,0
2020-05-04,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-04,"39",0,0,0,0,0,6,3,2,1,0,2,3,0,0,"Vilkaviškio r. sav.",0,0
2020-05-04,"41",0,0.9,5.6,-33,-82.5,175,169,159,0,0,6,16,1,2,"Vilniaus r. sav.",6.1,6.1
2020-05-04,"42",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",0,0
2020-05-04,"43",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",-37.5,-37.5
2020-05-04,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-04,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-04,"47",0,0,0,0,0,13,13,1,0,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-04,"48",0,0,0.1,-1,-50,6,5,3,1,0,0,2,0,2,"Kalvarijos sav.",-45.5,-45.5
2020-05-04,"49",0,0,0,0,0,3,2,0,0,0,1,3,0,0,"Kaišiadorių r. sav.",-23.1,0
2020-05-04,"52",0,0,0,0,0,10,10,2,0,0,0,8,0,0,"Kauno r. sav.",10,10
2020-05-04,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-04,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-04,"55",0,0.6,0.1,3,149.9,44,41,21,3,0,0,20,0,0,"Klaipėdos r. sav.",4.3,149.9
2020-05-04,"56",0,3.6,0.3,23,766.2,47,46,34,1,0,0,12,0,0,"Kretingos r. sav.",350,766.2
2020-05-04,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-04,"58",0,0.1,0,1,100,3,3,3,0,0,0,0,0,0,"Kazlų Rūdos sav.",-6.2,100
2020-05-04,"59",0,0.1,0,1,100,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",40,100
2020-05-04,"61",0,0,0,0,0,9,8,1,0,0,1,8,0,0,"Mažeikių r. sav.",20,20
2020-05-04,"62",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",-23.1,-23.1
2020-05-04,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-04,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-04,"66",0,0,0,0,0,4,4,3,0,0,0,1,0,0,"Panevėžio r. sav.",-16.7,0
2020-05-04,"67",0,0.1,0.1,0,0,4,4,3,0,0,0,1,0,1,"Pasvalio r. sav.",46.2,46.2
2020-05-04,"68",0,0,0,0,0,6,6,2,0,0,0,4,0,1,"Plungės r. sav.",0,0
2020-05-04,"69",0,0,0,0,0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-04,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-04,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-04,"73",0,0,0.4,-3,-74.9,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",-33.3,-33.3
2020-05-04,"74",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rietavo sav.",-12.5,0
2020-05-04,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",40,40
2020-05-04,"77",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,1,"Tauragės r. sav.",-16.7,-16.7
2020-05-04,"78",0,0.1,0,1,100,10,8,2,2,0,0,6,0,0,"Telšių r. sav.",20,100
2020-05-04,"79",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Trakų r. sav.",8.3,8.3
2020-05-04,"81",0,0.3,0,2,200,73,65,16,7,0,1,50,0,3,"Ukmergės r. sav.",15,200
2020-05-04,"82",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Utenos r. sav.",20,20
2020-05-04,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",-37.5,0
2020-05-04,"85",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Šalčininkų r. sav.",80,100
2020-05-04,"86",0,0,0.3,-2,-66.6,8,8,5,0,0,0,3,0,0,"Švenčionių r. sav.",-42.3,-42.3
2020-05-04,"87",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Šilalės r. sav.",-23.1,0
2020-05-04,"88",0,0,0.1,-1,-50,6,6,2,0,0,0,4,0,0,"Šilutės r. sav.",-33.3,-33.3
2020-05-04,"89",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",4.5,100
2020-05-04,"91",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Šiaulių r. sav.",0,0
2020-05-04,"94",0,0,0,0,0,2,2,1,0,0,0,1,0,1,"Jurbarko r. sav.",0,0
2020-05-05,"00",6,7.6,14.9,-51,-48.6,1344,1237,584,47,2,60,713,2,29,"Lietuva",-5.9,-5.9
2020-05-05,"11",0,0.1,0.1,0,0,28,27,5,1,0,0,22,0,3,"Alytaus m. sav.",-20,0
2020-05-05,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-05,"13",2,3,1.6,10,83.4,313,276,99,4,0,33,210,2,5,"Vilniaus m. sav.",6.3,83.4
2020-05-05,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-05,"18",0,0.1,0.6,-3,-60,72,66,47,2,0,4,23,0,8,"Marijampolės sav.",-5.3,-5.3
2020-05-05,"19",2,0.4,0.7,-2,-33.3,86,84,24,0,0,2,62,0,3,"Kauno m. sav.",-15.4,-15.4
2020-05-05,"21",0,0.4,1.6,-8,-66.7,269,248,115,16,0,5,138,0,5,"Klaipėdos m. sav.",8.8,8.8
2020-05-05,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-05,"25",0,0,0,0,0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",50,50
2020-05-05,"27",0,0,0,0,0,19,18,3,1,0,0,15,0,1,"Panevėžio m. sav.",10,10
2020-05-05,"29",0,0.1,0,1,100,15,13,2,0,0,2,13,0,0,"Šiaulių m. sav.",10,100
2020-05-05,"30",0,0,0.1,-1,-50,5,5,1,0,0,0,4,0,0,"Visagino sav.",35.7,35.7
2020-05-05,"32",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Akmenės r. sav.",-28.6,-28.6
2020-05-05,"33",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",30,100
2020-05-05,"34",0,0,0.3,-2,-66.6,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",-33.3,-33.3
