"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-05-08,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-08,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-08,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-08,"74","Rietavo sav.",1,0,0,0,NA,6,5,0,NA
2020-05-08,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-08,"77","Tauragės r. sav.",2,0,0,0,NA,8,6,1,NA
2020-05-08,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-08,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-08,"81","Ukmergės r. sav.",11,0,1,0,NA,86,67,7,NA
2020-05-08,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-08,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-08,"85","Šalčininkų r. sav.",1,0,2,0,NA,8,7,0,NA
2020-05-08,"86","Švenčionių r. sav.",4,0,0,0,NA,9,5,0,NA
2020-05-08,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-08,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-08,"89","Širvintų r. sav.",4,0,0,0,NA,8,3,0,NA
2020-05-08,"91","Šiaulių r. sav.",0,0,0,0,NA,10,9,1,NA
2020-05-08,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-08,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-09,"00","Lietuva",510,12,11,1,NA,1471,904,36,NA
2020-05-09,"11","Alytaus m. sav.",4,0,0,0,NA,28,23,1,NA
2020-05-09,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-09,"13","Vilniaus m. sav.",110,10,3,1,NA,330,214,2,NA
2020-05-09,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-09,"18","Marijampolės sav.",25,0,2,0,NA,75,47,2,NA
2020-05-09,"19","Kauno m. sav.",12,0,1,0,NA,92,77,3,NA
2020-05-09,"21","Klaipėdos m. sav.",104,0,2,0,NA,258,138,6,NA
2020-05-09,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-05-09,"25","Palangos m. sav.",5,1,0,0,NA,12,6,1,NA
2020-05-09,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-09,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-09,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-09,"32","Akmenės r. sav.",1,0,0,0,NA,5,4,0,NA
2020-05-09,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-09,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-09,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-09,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-09,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-09,"41","Vilniaus r. sav.",132,1,1,0,NA,208,75,0,NA
2020-05-09,"42","Elektrėnų sav.",0,0,0,0,NA,3,3,0,NA
2020-05-09,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-09,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-09,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-09,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-09,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-09,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-09,"52","Kauno r. sav.",3,0,0,0,NA,21,18,0,NA
2020-05-09,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-09,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-09,"55","Klaipėdos r. sav.",24,0,0,0,NA,55,28,3,NA
2020-05-09,"56","Kretingos r. sav.",39,0,1,0,NA,58,17,1,NA
2020-05-09,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-09,"58","Kazlų Rūdos sav.",2,0,0,0,NA,3,1,0,NA
2020-05-09,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-09,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-09,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-09,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-09,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-09,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-09,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-09,"68","Plungės r. sav.",0,0,0,0,NA,6,6,0,NA
2020-05-09,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-09,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-09,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-09,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-09,"74","Rietavo sav.",1,0,0,0,NA,6,5,0,NA
2020-05-09,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-09,"77","Tauragės r. sav.",1,0,1,0,NA,8,7,1,NA
2020-05-09,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-09,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-09,"81","Ukmergės r. sav.",11,0,0,0,NA,86,67,7,NA
2020-05-09,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-09,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-09,"85","Šalčininkų r. sav.",1,0,0,0,NA,8,7,0,NA
2020-05-09,"86","Švenčionių r. sav.",4,0,0,0,NA,9,5,0,NA
2020-05-09,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-09,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-09,"89","Širvintų r. sav.",4,0,0,0,NA,8,3,0,NA
2020-05-09,"91","Šiaulių r. sav.",0,0,0,0,NA,10,9,1,NA
2020-05-09,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-09,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-10,"00","Lietuva",507,8,11,0,NA,1479,915,36,NA
2020-05-10,"11","Alytaus m. sav.",4,0,0,0,NA,28,23,1,NA
2020-05-10,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-10,"13","Vilniaus m. sav.",113,3,0,0,NA,333,214,2,NA
2020-05-10,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-10,"18","Marijampolės sav.",25,0,0,0,NA,75,47,2,NA
2020-05-10,"19","Kauno m. sav.",12,0,0,0,NA,92,77,3,NA
2020-05-10,"21","Klaipėdos m. sav.",98,2,8,0,NA,260,146,6,NA
2020-05-10,"23","Neringos sav.",1,1,0,0,NA,1,0,0,NA
2020-05-10,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
2020-05-10,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-10,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-10,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-10,"32","Akmenės r. sav.",1,0,0,0,NA,5,4,0,NA
2020-05-10,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-10,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-10,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-10,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-10,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-10,"41","Vilniaus r. sav.",133,1,0,0,NA,209,75,0,NA
2020-05-10,"42","Elektrėnų sav.",0,0,0,0,NA,3,3,0,NA
2020-05-10,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-10,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-10,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-10,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-10,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-10,"49","Kaišiadorių r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-10,"52","Kauno r. sav.",3,0,0,0,NA,21,18,0,NA
2020-05-10,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-10,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-10,"55","Klaipėdos r. sav.",21,0,3,0,NA,55,31,3,NA
2020-05-10,"56","Kretingos r. sav.",39,0,0,0,NA,58,17,1,NA
2020-05-10,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-10,"58","Kazlų Rūdos sav.",2,0,0,0,NA,3,1,0,NA
2020-05-10,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-10,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-10,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-10,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-10,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-10,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-10,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-10,"68","Plungės r. sav.",0,0,0,0,NA,6,6,0,NA
2020-05-10,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-10,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-10,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-10,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-10,"74","Rietavo sav.",1,0,0,0,NA,6,5,0,NA
2020-05-10,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-10,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA
2020-05-10,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-10,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-10,"81","Ukmergės r. sav.",11,0,0,0,NA,86,67,7,NA
2020-05-10,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-10,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-10,"85","Šalčininkų r. sav.",1,0,0,0,NA,8,7,0,NA
2020-05-10,"86","Švenčionių r. sav.",4,0,0,0,NA,9,5,0,NA
2020-05-10,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-10,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-10,"89","Širvintų r. sav.",4,0,0,0,NA,8,3,0,NA
2020-05-10,"91","Šiaulių r. sav.",1,1,0,0,NA,11,9,1,NA
2020-05-10,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-10,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-11,"00","Lietuva",466,9,47,3,NA,1488,962,39,NA
2020-05-11,"11","Alytaus m. sav.",3,0,1,0,NA,28,24,1,NA
2020-05-11,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-11,"13","Vilniaus m. sav.",107,5,10,1,NA,338,224,3,NA
2020-05-11,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-11,"18","Marijampolės sav.",22,0,3,0,NA,75,50,2,NA
2020-05-11,"19","Kauno m. sav.",11,0,1,0,NA,92,78,3,NA
2020-05-11,"21","Klaipėdos m. sav.",97,1,2,0,NA,261,148,6,NA
2020-05-11,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA
2020-05-11,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
2020-05-11,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-11,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-11,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-11,"32","Akmenės r. sav.",1,0,0,0,NA,5,4,0,NA
2020-05-11,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-11,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-11,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-11,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-11,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-11,"41","Vilniaus r. sav.",108,2,25,2,NA,211,100,2,NA
2020-05-11,"42","Elektrėnų sav.",0,0,0,0,NA,3,3,0,NA
2020-05-11,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-11,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-11,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-11,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-11,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-11,"49","Kaišiadorių r. sav.",0,0,1,0,NA,3,3,0,NA
2020-05-11,"52","Kauno r. sav.",3,0,0,0,NA,21,18,0,NA
2020-05-11,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-11,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-11,"55","Klaipėdos r. sav.",20,0,1,0,NA,55,32,3,NA
2020-05-11,"56","Kretingos r. sav.",39,0,0,0,NA,58,17,1,NA
2020-05-11,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-11,"58","Kazlų Rūdos sav.",2,0,0,0,NA,3,1,0,NA
2020-05-11,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-11,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-11,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-11,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-11,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-11,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-11,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-11,"68","Plungės r. sav.",1,1,0,0,NA,7,6,0,NA
2020-05-11,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-11,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-11,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-11,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-11,"74","Rietavo sav.",1,0,0,0,NA,6,5,0,NA
2020-05-11,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-11,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA
2020-05-11,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-11,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-11,"81","Ukmergės r. sav.",10,0,1,0,NA,86,68,7,NA
2020-05-11,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-11,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-11,"85","Šalčininkų r. sav.",1,0,0,0,NA,8,7,0,NA
2020-05-11,"86","Švenčionių r. sav.",4,0,0,0,NA,9,5,0,NA
2020-05-11,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-11,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-11,"89","Širvintų r. sav.",2,0,2,0,NA,8,5,0,NA
2020-05-11,"91","Šiaulių r. sav.",1,0,0,0,NA,11,9,1,NA
2020-05-11,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-11,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-12,"00","Lietuva",460,14,20,0,NA,1502,982,39,NA
2020-05-12,"11","Alytaus m. sav.",1,0,2,0,NA,28,26,1,NA
2020-05-12,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-12,"13","Vilniaus m. sav.",112,7,2,0,NA,345,226,3,NA
2020-05-12,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-12,"18","Marijampolės sav.",21,0,1,0,NA,75,51,2,NA
2020-05-12,"19","Kauno m. sav.",10,1,2,0,NA,93,80,3,NA
2020-05-12,"21","Klaipėdos m. sav.",95,1,3,0,NA,262,151,6,NA
2020-05-12,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA
2020-05-12,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
2020-05-12,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-12,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-12,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-12,"32","Akmenės r. sav.",1,0,0,0,NA,5,4,0,NA
2020-05-12,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-12,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-12,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-12,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-12,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-12,"41","Vilniaus r. sav.",106,4,6,0,NA,215,106,2,NA
2020-05-12,"42","Elektrėnų sav.",0,0,0,0,NA,3,3,0,NA
2020-05-12,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-12,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-12,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-12,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-12,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-12,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-12,"52","Kauno r. sav.",3,0,0,0,NA,21,18,0,NA
2020-05-12,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-12,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-12,"55","Klaipėdos r. sav.",19,0,1,0,NA,55,33,3,NA
2020-05-12,"56","Kretingos r. sav.",39,0,0,0,NA,58,17,1,NA
2020-05-12,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-12,"58","Kazlų Rūdos sav.",2,0,0,0,NA,3,1,0,NA
2020-05-12,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-12,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-12,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-12,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-12,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-12,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-12,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-12,"68","Plungės r. sav.",1,0,0,0,NA,7,6,0,NA
2020-05-12,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-12,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-12,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-12,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-12,"74","Rietavo sav.",0,0,1,0,NA,6,6,0,NA
2020-05-12,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-12,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA
2020-05-12,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-12,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-12,"81","Ukmergės r. sav.",10,0,0,0,NA,86,68,7,NA
2020-05-12,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-12,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-12,"85","Šalčininkų r. sav.",1,0,0,0,NA,8,7,0,NA
2020-05-12,"86","Švenčionių r. sav.",3,1,2,0,NA,10,7,0,NA
2020-05-12,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-12,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-12,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA
2020-05-12,"91","Šiaulių r. sav.",1,0,0,0,NA,11,9,1,NA
2020-05-12,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-12,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-13,"00","Lietuva",446,9,23,0,NA,1511,1005,39,NA
2020-05-13,"11","Alytaus m. sav.",1,0,0,0,NA,28,26,1,NA
2020-05-13,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-13,"13","Vilniaus m. sav.",110,3,5,0,NA,348,231,3,NA
2020-05-13,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-13,"18","Marijampolės sav.",19,0,2,0,NA,75,53,2,NA
2020-05-13,"19","Kauno m. sav.",10,0,0,0,NA,93,80,3,NA
2020-05-13,"21","Klaipėdos m. sav.",92,3,6,0,NA,265,157,6,NA
2020-05-13,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA
2020-05-13,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
2020-05-13,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA
2020-05-13,"29","Šiaulių m. sav.",1,0,0,0,NA,13,11,1,NA
2020-05-13,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-05-13,"32","Akmenės r. sav.",1,0,0,0,NA,5,4,0,NA
2020-05-13,"33","Alytaus r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-13,"34","Anykščių r. sav.",2,0,0,0,NA,6,4,0,NA
2020-05-13,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-05-13,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-05-13,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-13,"41","Vilniaus r. sav.",100,2,8,0,NA,217,114,2,NA
2020-05-13,"42","Elektrėnų sav.",0,0,0,0,NA,3,3,0,NA
2020-05-13,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-05-13,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-13,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-05-13,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-05-13,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-05-13,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-13,"52","Kauno r. sav.",3,0,0,0,NA,21,18,0,NA
2020-05-13,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-05-13,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-13,"55","Klaipėdos r. sav.",18,0,1,0,NA,55,34,3,NA
2020-05-13,"56","Kretingos r. sav.",40,1,0,0,NA,59,17,1,NA
2020-05-13,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-13,"58","Kazlų Rūdos sav.",2,0,0,0,NA,3,1,0,NA
2020-05-13,"59","Lazdijų r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-13,"61","Mažeikių r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-13,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-05-13,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-05-13,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-05-13,"66","Panevėžio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-05-13,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-13,"68","Plungės r. sav.",1,0,0,0,NA,7,6,0,NA
2020-05-13,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-05-13,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-05-13,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-05-13,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-13,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-05-13,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-05-13,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA
2020-05-13,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA
2020-05-13,"79","Trakų r. sav.",2,0,0,0,NA,5,3,0,NA
2020-05-13,"81","Ukmergės r. sav.",9,0,1,0,NA,86,69,7,NA
2020-05-13,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA
2020-05-13,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-05-13,"85","Šalčininkų r. sav.",1,0,0,0,NA,8,7,0,NA
2020-05-13,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA
2020-05-13,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-05-13,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA
2020-05-13,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA
2020-05-13,"91","Šiaulių r. sav.",1,0,0,0,NA,11,9,1,NA
2020-05-13,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-05-13,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-05-14,"00","Lietuva",425,10,29,2,NA,1521,1034,41,NA
2020-05-14,"11","Alytaus m. sav.",1,0,0,0,NA,28,26,1,NA
2020-05-14,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-05-14,"13","Vilniaus m. sav.",108,6,7,1,NA,354,238,4,NA
2020-05-14,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-05-14,"18","Marijampolės sav.",13,0,6,0,NA,75,59,2,NA
2020-05-14,"19","Kauno m. sav.",8,0,2,0,NA,93,82,3,NA
2020-05-14,"21","Klaipėdos m. sav.",91,0,1,1,NA,265,158,7,NA
2020-05-14,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA
2020-05-14,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA
