"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-03-20,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16562
2020-03-20,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3574
2020-03-20,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19595
2020-03-20,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14877
2020-03-20,"81","Ukmergės r. sav.","54",2,2,0,1,0,3,0,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9808
2020-03-20,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4623
2020-03-20,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12855
2020-03-20,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10145
2020-03-20,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19932
2020-03-20,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14203
2020-03-20,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11844
2020-03-20,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20269
2020-03-20,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3226
2020-03-20,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19258
2020-03-20,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17
2020-03-21,"00","Lietuva","00",95,28,0,0,0,97,1,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,97
2020-03-21,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,435
2020-03-21,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15552
2020-03-21,"13","Vilniaus m. sav.","01",38,11,0,0,0,38,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9135
2020-03-21,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10497
2020-03-21,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12182
2020-03-21,"19","Kauno m. sav.","02",14,6,0,0,0,14,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,784
2020-03-21,"21","Klaipėdos m. sav.","03",12,3,0,0,0,12,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1826
2020-03-21,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16226
2020-03-21,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6019
2020-03-21,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13193
2020-03-21,"29","Šiaulių m. sav.","04",1,0,0,0,0,2,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18248
2020-03-21,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3924
2020-03-21,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2878
2020-03-21,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5322
2020-03-21,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4273
2020-03-21,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16900
2020-03-21,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15215
2020-03-21,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6368
2020-03-21,"41","Vilniaus r. sav.","58",4,1,0,0,0,4,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4973
2020-03-21,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9472
2020-03-21,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8100
2020-03-21,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8449
2020-03-21,"46","Jonavos r. sav.","15",2,0,0,0,0,2,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15889
2020-03-21,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6716
2020-03-21,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2529
2020-03-21,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11171
2020-03-21,"52","Kauno r. sav.","20",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20607
2020-03-21,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1123
2020-03-21,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7065
2020-03-21,"55","Klaipėdos r. sav.","24",5,2,0,0,0,5,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11508
2020-03-21,"56","Kretingos r. sav.","25",3,1,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2181
2020-03-21,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13530
2020-03-21,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12519
2020-03-21,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10834
2020-03-21,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14541
2020-03-21,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8798
2020-03-21,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18922
2020-03-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13867
2020-03-21,"66","Panevėžio r. sav.","35",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17237
2020-03-21,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17574
2020-03-21,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7413
2020-03-21,"69","Prienų r. sav.","38",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5670
2020-03-21,"71","Radviliškio r. sav.","39",1,1,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18585
2020-03-21,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1477
2020-03-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17911
2020-03-21,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7762
2020-03-21,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16563
2020-03-21,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3575
2020-03-21,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19596
2020-03-21,"79","Trakų r. sav.","53",2,2,0,0,0,2,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14878
2020-03-21,"81","Ukmergės r. sav.","54",3,1,0,0,0,4,0,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9809
2020-03-21,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4625
2020-03-21,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12856
2020-03-21,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10146
2020-03-21,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19933
2020-03-21,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14204
2020-03-21,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11845
2020-03-21,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20270
2020-03-21,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3227
2020-03-21,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19259
2020-03-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18
2020-03-22,"00","Lietuva","00",125,31,1,0,0,128,2,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,98
2020-03-22,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,436
2020-03-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15553
2020-03-22,"13","Vilniaus m. sav.","01",49,12,1,0,0,50,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9136
2020-03-22,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10498
2020-03-22,"18","Marijampolės sav.","28",1,1,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12183
2020-03-22,"19","Kauno m. sav.","02",19,5,0,0,0,19,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,785
2020-03-22,"21","Klaipėdos m. sav.","03",13,1,0,0,0,13,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1827
2020-03-22,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16227
2020-03-22,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6020
2020-03-22,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13194
2020-03-22,"29","Šiaulių m. sav.","04",2,1,0,0,0,3,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18249
2020-03-22,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3925
2020-03-22,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2879
2020-03-22,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5323
2020-03-22,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4274
2020-03-22,"36","Biržų r. sav.","11",1,1,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16901
2020-03-22,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15216
2020-03-22,"39","Vilkaviškio r. sav.","57",1,1,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6369
2020-03-22,"41","Vilniaus r. sav.","58",4,0,0,0,0,4,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4974
2020-03-22,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9473
2020-03-22,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8101
2020-03-22,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8450
2020-03-22,"46","Jonavos r. sav.","15",3,1,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15890
2020-03-22,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6717
2020-03-22,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2530
2020-03-22,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11172
2020-03-22,"52","Kauno r. sav.","20",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20608
2020-03-22,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1124
2020-03-22,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7066
2020-03-22,"55","Klaipėdos r. sav.","24",5,0,0,0,0,5,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11509
2020-03-22,"56","Kretingos r. sav.","25",3,0,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2182
2020-03-22,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13531
2020-03-22,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12520
2020-03-22,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10835
2020-03-22,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14542
2020-03-22,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8799
2020-03-22,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18923
2020-03-22,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13868
2020-03-22,"66","Panevėžio r. sav.","35",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17238
2020-03-22,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17575
2020-03-22,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7415
2020-03-22,"69","Prienų r. sav.","38",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5671
2020-03-22,"71","Radviliškio r. sav.","39",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18586
2020-03-22,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1478
2020-03-22,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17912
2020-03-22,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7763
2020-03-22,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16564
2020-03-22,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3576
2020-03-22,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19597
2020-03-22,"79","Trakų r. sav.","53",3,1,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14879
2020-03-22,"81","Ukmergės r. sav.","54",9,6,0,0,0,10,0,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9810
2020-03-22,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4626
2020-03-22,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12857
2020-03-22,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10147
2020-03-22,"86","Švenčionių r. sav.","50",1,1,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19934
2020-03-22,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14205
2020-03-22,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11846
2020-03-22,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20271
2020-03-22,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3228
2020-03-22,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19260
2020-03-22,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19
2020-03-23,"00","Lietuva","00",162,38,1,0,0,166,3,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,99
2020-03-23,"11","Alytaus m. sav.","06",1,1,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,437
2020-03-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15554
2020-03-23,"13","Vilniaus m. sav.","01",63,14,0,0,0,64,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9137
2020-03-23,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10499
2020-03-23,"18","Marijampolės sav.","28",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12184
2020-03-23,"19","Kauno m. sav.","02",24,5,0,0,0,24,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,786
2020-03-23,"21","Klaipėdos m. sav.","03",20,7,0,0,0,20,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1828
2020-03-23,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16228
2020-03-23,"25","Palangos m. sav.","34",1,1,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6021
2020-03-23,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13195
2020-03-23,"29","Šiaulių m. sav.","04",2,0,0,0,0,3,1,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18250
2020-03-23,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3926
2020-03-23,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2880
2020-03-23,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5324
2020-03-23,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4275
2020-03-23,"36","Biržų r. sav.","11",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16902
2020-03-23,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15217
2020-03-23,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6370
2020-03-23,"41","Vilniaus r. sav.","58",4,0,0,0,0,4,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4975
2020-03-23,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9474
2020-03-23,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8102
2020-03-23,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8451
2020-03-23,"46","Jonavos r. sav.","15",3,0,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,15891
2020-03-23,"47","Joniškio r. sav.","16",2,2,0,0,0,2,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,6718
2020-03-23,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2531
2020-03-23,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11173
2020-03-23,"52","Kauno r. sav.","20",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20609
2020-03-23,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1125
2020-03-23,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7067
2020-03-23,"55","Klaipėdos r. sav.","24",6,1,0,0,0,6,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11510
2020-03-23,"56","Kretingos r. sav.","25",3,0,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,2183
2020-03-23,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13532
2020-03-23,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12521
2020-03-23,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10836
2020-03-23,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14543
2020-03-23,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,8800
2020-03-23,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18924
2020-03-23,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,13869
2020-03-23,"66","Panevėžio r. sav.","35",2,1,0,0,0,2,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17239
2020-03-23,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17576
2020-03-23,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7416
2020-03-23,"69","Prienų r. sav.","38",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,5672
2020-03-23,"71","Radviliškio r. sav.","39",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,18587
2020-03-23,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,1479
2020-03-23,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,17913
2020-03-23,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,7764
2020-03-23,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,16565
2020-03-23,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,3577
2020-03-23,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19598
2020-03-23,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14880
2020-03-23,"81","Ukmergės r. sav.","54",13,4,0,0,0,14,0,1,0,2021-01-03 07:07:14,2021-01-03 07:01:18,9811
2020-03-23,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,4627
2020-03-23,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,12858
2020-03-23,"85","Šalčininkų r. sav.","45",1,1,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,10148
2020-03-23,"86","Švenčionių r. sav.","50",1,0,0,0,0,1,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,19935
2020-03-23,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,14206
2020-03-23,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,11847
2020-03-23,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-03 07:07:14,2021-01-03 07:01:18,20272
