"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-03,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-03,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-07-03,"81",0,0,0,0,0,75,62,1,11,0,2,63,0,0,"Ukmergės r. sav.",0,0
2020-07-03,"82",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Utenos r. sav.",-28.6,0
2020-07-03,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-03,"85",0,0,0,0,0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",-18.8,0
2020-07-03,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,1,"Švenčionių r. sav.",-33.3,0
2020-07-03,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-03,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-03,"89",0,0,0,0,0,14,13,7,1,0,0,6,0,0,"Širvintų r. sav.",-39.4,0
2020-07-03,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-03,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-04,"00",5,3.7,2.1,11,68.7,1770,1409,115,106,1,255,1549,2,5,"Lietuva",-7.7,68.7
2020-07-04,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-04,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-04,"13",3,1.1,1,1,12.5,529,415,55,30,0,84,444,0,2,"Vilniaus m. sav.",-13.3,12.5
2020-07-04,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-04,"18",0,0.3,0.1,1,50,76,56,4,9,0,11,63,0,0,"Marijampolės sav.",25,50
2020-07-04,"19",0,0.1,0,1,100,100,96,3,2,0,2,95,0,0,"Kauno m. sav.",0,100
2020-07-04,"21",0,0.4,0.1,2,100,289,249,5,25,1,15,259,0,-1,"Klaipėdos m. sav.",9.1,100
2020-07-04,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-04,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-04,"27",0,0,0,0,0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",0,0
2020-07-04,"29",0,0,0.1,-1,-50,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",-7.7,-7.7
2020-07-04,"30",0,0.1,0,1,100,6,5,1,0,0,1,5,0,0,"Visagino sav.",70,100
2020-07-04,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-04,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-04,"34",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",140,200
2020-07-04,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-04,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-04,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-04,"41",1,0.7,0.3,3,99.9,265,137,18,5,0,123,242,2,1,"Vilniaus r. sav.",-9.5,99.9
2020-07-04,"42",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Elektrėnų sav.",0,0
2020-07-04,"43",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",30,100
2020-07-04,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-04,"46",0,0.1,0,1,100,11,10,3,0,0,1,8,0,1,"Jonavos r. sav.",30,100
2020-07-04,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-04,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-04,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-04,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,1,"Kauno r. sav.",0,0
2020-07-04,"53",0,0,0.3,-2,-66.6,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",-41.2,-41.2
2020-07-04,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-04,"55",0,0.1,0,1,100,50,45,1,4,0,1,45,0,0,"Klaipėdos r. sav.",50,100
2020-07-04,"56",0,0,0,0,0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",0,0
2020-07-04,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-04,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-04,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-04,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-04,"62",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",-44.4,-44.4
2020-07-04,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-04,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-04,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-04,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-04,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-04,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-04,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",40,40
2020-07-04,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-04,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-07-04,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-04,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-04,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-04,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-04,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-07-04,"81",0,0,0,0,0,75,62,1,11,0,2,63,0,0,"Ukmergės r. sav.",0,0
2020-07-04,"82",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Utenos r. sav.",-23.1,0
2020-07-04,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-04,"85",1,0.1,0,1,100,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",6.3,100
2020-07-04,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-04,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-04,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-04,"89",0,0,0,0,0,14,13,6,1,0,0,7,0,1,"Širvintų r. sav.",-52.9,0
2020-07-04,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-04,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-05,"00",4,4.1,2.1,14,87.5,1774,1412,113,107,1,255,1554,0,5,"Lietuva",8.3,87.5
2020-07-05,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-05,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-05,"13",2,1.4,1,3,37.5,531,417,56,30,0,84,445,0,1,"Vilniaus m. sav.",0,37.5
2020-07-05,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-05,"18",0,0.3,0.1,1,50,76,56,4,9,0,11,63,0,0,"Marijampolės sav.",41.7,50
2020-07-05,"19",0,0.1,0,1,100,100,96,2,2,0,2,96,0,1,"Kauno m. sav.",0,100
2020-07-05,"21",0,0.4,0.1,2,100,289,248,4,26,1,15,259,0,0,"Klaipėdos m. sav.",9.1,100
2020-07-05,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-05,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-05,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,1,"Panevėžio m. sav.",0,0
2020-07-05,"29",0,0,0.1,-1,-50,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",0,0
2020-07-05,"30",0,0.1,0,1,100,6,5,1,0,0,1,5,0,0,"Visagino sav.",70,100
2020-07-05,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-05,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-05,"34",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",140,200
2020-07-05,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-05,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-05,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-05,"41",0,0.7,0.3,3,99.9,265,137,18,5,0,123,242,0,0,"Vilniaus r. sav.",0,99.9
2020-07-05,"42",1,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",70,100
2020-07-05,"43",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",30,100
2020-07-05,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-05,"46",0,0.1,0,1,100,11,10,3,0,0,1,8,0,0,"Jonavos r. sav.",30,100
2020-07-05,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-05,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-05,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-05,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-05,"53",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",-28.6,-28.6
2020-07-05,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-05,"55",1,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",25,25
2020-07-05,"56",0,0,0,0,0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",0,0
2020-07-05,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-05,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-05,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-05,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-05,"62",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",-44.4,-44.4
2020-07-05,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-05,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-05,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-05,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-05,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-05,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-05,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",40,40
2020-07-05,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-05,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-07-05,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-05,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-05,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-05,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-05,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-07-05,"81",0,0,0,0,0,75,62,0,11,0,2,64,0,1,"Ukmergės r. sav.",0,0
2020-07-05,"82",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Utenos r. sav.",-23.1,0
2020-07-05,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-05,"85",0,0.1,0,1,100,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",12.5,100
2020-07-05,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-05,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-05,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-05,"89",0,0,0,0,0,14,13,5,1,0,0,8,0,1,"Širvintų r. sav.",-20.6,0
2020-07-05,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-05,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-06,"00",8,5.1,2,22,146.7,1782,1420,116,107,0,255,1559,0,5,"Lietuva",0,146.7
2020-07-06,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-06,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-06,"13",5,2,1.1,6,66.7,536,422,58,30,0,84,448,0,3,"Vilniaus m. sav.",7.1,66.7
2020-07-06,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-06,"18",0,0.3,0.1,1,50,76,56,4,9,0,11,63,0,0,"Marijampolės sav.",41.7,50
2020-07-06,"19",0,0.1,0,1,100,100,96,2,2,0,2,96,0,0,"Kauno m. sav.",0,100
2020-07-06,"21",0,0.4,0,3,300,289,248,4,26,0,15,259,0,0,"Klaipėdos m. sav.",18.2,300
2020-07-06,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-06,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-06,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-06,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",18.2,18.2
2020-07-06,"30",1,0.3,0,2,200,7,6,2,0,0,1,5,0,0,"Visagino sav.",130,200
2020-07-06,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-06,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-06,"34",0,0.3,0,2,200,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",140,200
2020-07-06,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-06,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-06,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-06,"41",0,0.7,0.3,3,99.9,265,137,16,5,0,123,244,0,2,"Vilniaus r. sav.",-4.5,99.9
2020-07-06,"42",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",90,100
2020-07-06,"43",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",30,100
2020-07-06,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-06,"46",0,0.1,0,1,100,11,10,3,0,0,1,8,0,0,"Jonavos r. sav.",40,100
2020-07-06,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-06,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-06,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-06,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-06,"53",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",-28.6,-28.6
2020-07-06,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-06,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",0,0
2020-07-06,"56",0,0,0,0,0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",0,0
2020-07-06,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-06,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-06,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-06,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-06,"62",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",-44.4,-44.4
2020-07-06,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-06,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-06,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-06,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-06,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-06,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-06,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",50,50
2020-07-06,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-06,"73",1,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",50,100
2020-07-06,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-06,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-06,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-06,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-06,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-07-06,"81",0,0,0,0,0,75,62,0,11,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-06,"82",1,0.1,0,1,100,7,7,2,0,0,0,5,0,0,"Utenos r. sav.",30.8,100
2020-07-06,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-06,"85",0,0.1,0,1,100,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",-26.3,100
2020-07-06,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-06,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-06,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-06,"89",0,0,0,0,0,14,13,5,1,0,0,8,0,0,"Širvintų r. sav.",-17.1,0
2020-07-06,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-06,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-07,"00",3,4.6,2.9,12,57.1,1785,1418,104,108,1,259,1573,4,14,"Lietuva",7.7,57.1
2020-07-07,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-07,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-07,"13",2,2.1,1.3,6,60,538,423,50,30,0,85,458,1,10,"Vilniaus m. sav.",14.3,60
2020-07-07,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-07,"18",0,0.3,0.1,1,50,76,56,4,9,0,11,63,0,0,"Marijampolės sav.",50,50
2020-07-07,"19",0,0,0.1,-1,-50,100,96,2,2,0,2,96,0,0,"Kauno m. sav.",-9.1,-9.1
2020-07-07,"21",0,0.3,0.1,1,50,289,247,4,27,1,15,258,0,-1,"Klaipėdos m. sav.",9.1,50
2020-07-07,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-07,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-07,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-07,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",18.2,18.2
2020-07-07,"30",0,0.3,0,2,200,7,6,2,0,0,1,5,0,0,"Visagino sav.",180,200
2020-07-07,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-07,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-07,"34",0,0.1,0.1,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",5.6,5.6
2020-07-07,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-07,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-07,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-07,"41",0,0.4,0.6,-1,-20,265,134,13,5,0,126,247,3,3,"Vilniaus r. sav.",0,0
2020-07-07,"42",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",110,110
2020-07-07,"43",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",90,100
2020-07-07,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-07,"46",0,0,0.1,-1,-50,11,10,3,0,0,1,8,0,0,"Jonavos r. sav.",-16.7,-16.7
2020-07-07,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-07,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-07,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-07,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-07,"53",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",-28.6,-28.6
2020-07-07,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-07,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",-7.1,0
2020-07-07,"56",1,0.1,0,1,100,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",50,100
2020-07-07,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-07,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-07,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-07,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-07,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",0,0
2020-07-07,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-07,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-07,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-07,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-07,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-07,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-07,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",50,50
2020-07-07,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-07,"73",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-07-07,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-07,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-07,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-07,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-07,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-07-07,"81",0,0,0,0,0,75,62,0,11,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-07,"82",0,0.1,0,1,100,7,7,2,0,0,0,5,0,0,"Utenos r. sav.",110,110
