"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-03-29,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7746
2020-03-29,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8068
2020-03-29,"46","Jonavos r. sav.","15",5,0,0,0,0,5,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15192
2020-03-29,"47","Joniškio r. sav.","16",8,0,0,0,0,8,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6430
2020-03-29,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2425
2020-03-29,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10684
2020-03-29,"52","Kauno r. sav.","20",7,2,0,0,0,7,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19700
2020-03-29,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1082
2020-03-29,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6763
2020-03-29,"55","Klaipėdos r. sav.","24",14,1,0,0,0,14,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11006
2020-03-29,"56","Kretingos r. sav.","25",7,0,0,0,0,7,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2092
2020-03-29,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12938
2020-03-29,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11972
2020-03-29,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10362
2020-03-29,"61","Mažeikių r. sav.","29",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13904
2020-03-29,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8390
2020-03-29,"63","Pagėgių sav.","32",1,1,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18090
2020-03-29,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13260
2020-03-29,"66","Panevėžio r. sav.","35",1,0,0,0,0,2,0,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16480
2020-03-29,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16802
2020-03-29,"68","Plungės r. sav.","37",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7096
2020-03-29,"69","Prienų r. sav.","38",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5431
2020-03-29,"71","Radviliškio r. sav.","39",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17768
2020-03-29,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1419
2020-03-29,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17124
2020-03-29,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7424
2020-03-29,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15836
2020-03-29,"77","Tauragės r. sav.","51",2,1,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3425
2020-03-29,"78","Telšių r. sav.","52",6,0,0,0,0,6,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18734
2020-03-29,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14226
2020-03-29,"81","Ukmergės r. sav.","54",36,11,0,0,0,40,0,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9356
2020-03-29,"82","Utenos r. sav.","55",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4431
2020-03-29,"84","Šakių r. sav.","44",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12294
2020-03-29,"85","Šalčininkų r. sav.","45",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9679
2020-03-29,"86","Švenčionių r. sav.","50",3,1,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19056
2020-03-29,"87","Šilalės r. sav.","47",1,1,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13582
2020-03-29,"88","Šilutės r. sav.","48",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11328
2020-03-29,"89","Širvintų r. sav.","49",1,1,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19378
2020-03-29,"91","Šiaulių r. sav.","46",2,0,0,0,0,3,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3091
2020-03-29,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18412
2020-03-29,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1963
2020-03-30,"00","Lietuva","00",446,44,4,0,0,468,15,7,0,2020-12-19 07:05:43,2020-12-19 07:00:31,102
2020-03-30,"11","Alytaus m. sav.","06",14,1,0,0,0,14,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,425
2020-03-30,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14871
2020-03-30,"13","Vilniaus m. sav.","01",128,4,3,0,0,138,10,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8713
2020-03-30,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10041
2020-03-30,"18","Marijampolės sav.","28",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11651
2020-03-30,"19","Kauno m. sav.","02",48,1,0,0,0,49,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,757
2020-03-30,"21","Klaipėdos m. sav.","03",81,19,0,0,0,83,0,2,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1755
2020-03-30,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15515
2020-03-30,"25","Palangos m. sav.","34",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5765
2020-03-30,"27","Panevėžio m. sav.","05",5,0,0,0,0,5,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12617
2020-03-30,"29","Šiaulių m. sav.","04",6,0,0,0,0,8,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17447
2020-03-30,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3759
2020-03-30,"32","Akmenės r. sav.","07",3,1,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2759
2020-03-30,"33","Alytaus r. sav.","08",3,1,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5099
2020-03-30,"34","Anykščių r. sav.","09",1,1,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4094
2020-03-30,"36","Biržų r. sav.","11",9,0,0,0,0,9,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16159
2020-03-30,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14549
2020-03-30,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6098
2020-03-30,"41","Vilniaus r. sav.","58",11,3,0,0,0,11,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4765
2020-03-30,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9035
2020-03-30,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7747
2020-03-30,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8069
2020-03-30,"46","Jonavos r. sav.","15",5,0,0,0,0,5,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15193
2020-03-30,"47","Joniškio r. sav.","16",8,0,0,0,0,8,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6431
2020-03-30,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2426
2020-03-30,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10685
2020-03-30,"52","Kauno r. sav.","20",7,0,0,0,0,7,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19701
2020-03-30,"53","Kėdainių r. sav.","22",1,1,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1083
2020-03-30,"54","Kelmės r. sav.","23",1,1,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6764
2020-03-30,"55","Klaipėdos r. sav.","24",17,3,0,0,0,17,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11007
2020-03-30,"56","Kretingos r. sav.","25",7,0,0,0,0,7,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2093
2020-03-30,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12939
2020-03-30,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11973
2020-03-30,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10363
2020-03-30,"61","Mažeikių r. sav.","29",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13905
2020-03-30,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8391
2020-03-30,"63","Pagėgių sav.","32",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18091
2020-03-30,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13261
2020-03-30,"66","Panevėžio r. sav.","35",1,0,0,0,0,2,0,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16481
2020-03-30,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16803
2020-03-30,"68","Plungės r. sav.","37",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7097
2020-03-30,"69","Prienų r. sav.","38",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5432
2020-03-30,"71","Radviliškio r. sav.","39",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17769
2020-03-30,"72","Raseinių r. sav.","40",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1420
2020-03-30,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17125
2020-03-30,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7425
2020-03-30,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15837
2020-03-30,"77","Tauragės r. sav.","51",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3426
2020-03-30,"78","Telšių r. sav.","52",6,0,0,0,0,6,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18735
2020-03-30,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14227
2020-03-30,"81","Ukmergės r. sav.","54",43,8,1,0,0,48,1,4,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9357
2020-03-30,"82","Utenos r. sav.","55",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4432
2020-03-30,"84","Šakių r. sav.","44",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12295
2020-03-30,"85","Šalčininkų r. sav.","45",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9681
2020-03-30,"86","Švenčionių r. sav.","50",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19057
2020-03-30,"87","Šilalės r. sav.","47",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13583
2020-03-30,"88","Šilutės r. sav.","48",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11329
2020-03-30,"89","Širvintų r. sav.","49",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19379
2020-03-30,"91","Šiaulių r. sav.","46",2,0,0,0,0,3,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3092
2020-03-30,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18413
2020-03-30,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2015
2020-03-31,"00","Lietuva","00",484,44,5,1,0,512,20,8,0,2020-12-19 07:05:43,2020-12-19 07:00:31,103
2020-03-31,"11","Alytaus m. sav.","06",14,0,0,0,0,14,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,426
2020-03-31,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14872
2020-03-31,"13","Vilniaus m. sav.","01",141,14,1,0,0,152,11,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8714
2020-03-31,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10042
2020-03-31,"18","Marijampolės sav.","28",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11652
2020-03-31,"19","Kauno m. sav.","02",51,3,0,0,0,52,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,758
2020-03-31,"21","Klaipėdos m. sav.","03",88,10,3,0,0,93,3,2,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1756
2020-03-31,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15516
2020-03-31,"25","Palangos m. sav.","34",4,2,0,0,0,4,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5766
2020-03-31,"27","Panevėžio m. sav.","05",7,2,0,0,0,7,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12618
2020-03-31,"29","Šiaulių m. sav.","04",6,0,0,0,0,8,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17448
2020-03-31,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3760
2020-03-31,"32","Akmenės r. sav.","07",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2760
2020-03-31,"33","Alytaus r. sav.","08",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5100
2020-03-31,"34","Anykščių r. sav.","09",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4095
2020-03-31,"36","Biržų r. sav.","11",9,0,0,0,0,9,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16160
2020-03-31,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14550
2020-03-31,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6099
2020-03-31,"41","Vilniaus r. sav.","58",11,0,0,0,0,11,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4766
2020-03-31,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9036
2020-03-31,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7748
2020-03-31,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8070
2020-03-31,"46","Jonavos r. sav.","15",5,0,0,0,0,5,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15194
2020-03-31,"47","Joniškio r. sav.","16",8,0,0,0,0,8,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6432
2020-03-31,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2427
2020-03-31,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10686
2020-03-31,"52","Kauno r. sav.","20",8,1,0,0,0,8,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19702
2020-03-31,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1084
2020-03-31,"54","Kelmės r. sav.","23",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6765
2020-03-31,"55","Klaipėdos r. sav.","24",22,6,1,0,0,23,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11008
2020-03-31,"56","Kretingos r. sav.","25",7,0,0,0,0,7,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2094
2020-03-31,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12940
2020-03-31,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11974
2020-03-31,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10364
2020-03-31,"61","Mažeikių r. sav.","29",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13906
2020-03-31,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8392
2020-03-31,"63","Pagėgių sav.","32",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18092
2020-03-31,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13262
2020-03-31,"66","Panevėžio r. sav.","35",1,0,0,0,0,2,0,1,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16482
2020-03-31,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16804
2020-03-31,"68","Plungės r. sav.","37",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7098
2020-03-31,"69","Prienų r. sav.","38",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5433
2020-03-31,"71","Radviliškio r. sav.","39",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17770
2020-03-31,"72","Raseinių r. sav.","40",4,3,0,0,0,4,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1421
2020-03-31,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17126
2020-03-31,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7426
2020-03-31,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15838
2020-03-31,"77","Tauragės r. sav.","51",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3427
2020-03-31,"78","Telšių r. sav.","52",6,0,0,0,0,6,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18736
2020-03-31,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14228
2020-03-31,"81","Ukmergės r. sav.","54",44,2,0,1,0,50,1,5,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9358
2020-03-31,"82","Utenos r. sav.","55",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4433
2020-03-31,"84","Šakių r. sav.","44",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12296
2020-03-31,"85","Šalčininkų r. sav.","45",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9682
2020-03-31,"86","Švenčionių r. sav.","50",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19058
2020-03-31,"87","Šilalės r. sav.","47",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,13584
2020-03-31,"88","Šilutės r. sav.","48",3,1,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11330
2020-03-31,"89","Širvintų r. sav.","49",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19380
2020-03-31,"91","Šiaulių r. sav.","46",2,0,0,0,0,3,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3094
2020-03-31,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,18414
2020-03-31,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4110
2020-04-01,"00","Lietuva","00",546,67,4,1,0,579,24,9,0,2020-12-19 07:05:43,2020-12-19 07:00:31,104
2020-04-01,"11","Alytaus m. sav.","06",16,2,0,0,0,16,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,427
2020-04-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14873
2020-04-01,"13","Vilniaus m. sav.","01",155,17,3,0,0,169,14,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8715
2020-04-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10043
2020-04-01,"18","Marijampolės sav.","28",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11653
2020-04-01,"19","Kauno m. sav.","02",56,5,0,0,0,57,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,759
2020-04-01,"21","Klaipėdos m. sav.","03",100,12,0,0,0,105,3,2,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1758
2020-04-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15517
2020-04-01,"25","Palangos m. sav.","34",6,2,0,0,0,6,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5767
2020-04-01,"27","Panevėžio m. sav.","05",10,3,0,0,0,10,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12619
2020-04-01,"29","Šiaulių m. sav.","04",7,1,0,0,0,9,2,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,17449
2020-04-01,"30","Visagino sav.","59",1,1,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,3761
2020-04-01,"32","Akmenės r. sav.","07",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2761
2020-04-01,"33","Alytaus r. sav.","08",3,0,0,0,0,3,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,5101
2020-04-01,"34","Anykščių r. sav.","09",2,1,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4096
2020-04-01,"36","Biržų r. sav.","11",9,0,0,0,0,9,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,16161
2020-04-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,14551
2020-04-01,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6100
2020-04-01,"41","Vilniaus r. sav.","58",12,2,1,0,0,13,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,4767
2020-04-01,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,9037
2020-04-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,7749
2020-04-01,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,8071
2020-04-01,"46","Jonavos r. sav.","15",5,0,0,0,0,5,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,15195
2020-04-01,"47","Joniškio r. sav.","16",8,0,0,0,0,8,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6433
2020-04-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2428
2020-04-01,"49","Kaišiadorių r. sav.","18",1,1,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,10687
2020-04-01,"52","Kauno r. sav.","20",8,0,0,0,0,8,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,19703
2020-04-01,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,1085
2020-04-01,"54","Kelmės r. sav.","23",1,0,0,0,0,1,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,6766
2020-04-01,"55","Klaipėdos r. sav.","24",25,3,0,0,0,26,1,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,11009
2020-04-01,"56","Kretingos r. sav.","25",11,4,0,0,0,11,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,2095
2020-04-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-19 07:05:43,2020-12-19 07:00:31,12941
