"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-19,"66","Panevėžio r. sav.","35",5,0,0,0,0,7,1,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17317
2020-04-19,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17655
2020-04-19,"68","Plungės r. sav.","37",6,0,0,0,0,6,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7442
2020-04-19,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5715
2020-04-19,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18669
2020-04-19,"72","Raseinių r. sav.","40",1,0,1,0,0,6,4,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1506
2020-04-19,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17993
2020-04-19,"74","Rietavo sav.","41",4,0,0,0,0,4,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7780
2020-04-19,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16641
2020-04-19,"77","Tauragės r. sav.","51",4,0,0,0,0,6,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3611
2020-04-19,"78","Telšių r. sav.","52",4,0,0,0,0,8,2,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19683
2020-04-19,"79","Trakų r. sav.","53",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14951
2020-04-19,"81","Ukmergės r. sav.","54",55,0,0,0,0,85,23,7,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9808
2020-04-19,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4666
2020-04-19,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12923
2020-04-19,"85","Šalčininkų r. sav.","45",4,0,0,0,0,7,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10147
2020-04-19,"86","Švenčionių r. sav.","50",2,0,0,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20021
2020-04-19,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14275
2020-04-19,"88","Šilutės r. sav.","48",4,1,0,0,0,6,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11909
2020-04-19,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20359
2020-04-19,"91","Šiaulių r. sav.","46",5,0,0,0,0,10,4,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3261
2020-04-19,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19345
2020-04-19,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10466
2020-04-20,"00","Lietuva","00",775,53,58,1,0,1226,413,38,0,2021-01-04 07:06:40,2021-01-04 07:00:57,126
2020-04-20,"11","Alytaus m. sav.","06",16,0,5,0,0,27,11,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,466
2020-04-20,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15628
2020-04-20,"13","Vilniaus m. sav.","01",146,6,8,0,0,272,124,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9133
2020-04-20,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10558
2020-04-20,"18","Marijampolės sav.","28",61,4,0,0,0,69,5,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12248
2020-04-20,"19","Kauno m. sav.","02",24,0,0,0,0,82,56,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,814
2020-04-20,"21","Klaipėdos m. sav.","03",183,2,4,1,0,240,46,11,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1859
2020-04-20,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16304
2020-04-20,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6066
2020-04-20,"27","Panevėžio m. sav.","05",9,0,8,0,0,19,9,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13262
2020-04-20,"29","Šiaulių m. sav.","04",2,1,2,0,0,12,9,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18332
2020-04-20,"30","Visagino sav.","59",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3961
2020-04-20,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2912
2020-04-20,"33","Alytaus r. sav.","08",2,0,1,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5366
2020-04-20,"34","Anykščių r. sav.","09",2,0,2,0,0,4,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4313
2020-04-20,"36","Biržų r. sav.","11",6,0,1,0,0,10,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16980
2020-04-20,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15290
2020-04-20,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6415
2020-04-20,"41","Vilniaus r. sav.","58",127,34,0,0,0,134,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5017
2020-04-20,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9471
2020-04-20,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8119
2020-04-20,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8457
2020-04-20,"46","Jonavos r. sav.","15",1,1,1,0,0,9,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15966
2020-04-20,"47","Joniškio r. sav.","16",8,0,2,0,0,15,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6765
2020-04-20,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2563
2020-04-20,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11234
2020-04-20,"52","Kauno r. sav.","20",6,0,0,0,0,16,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20698
2020-04-20,"53","Kėdainių r. sav.","22",0,0,1,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1155
2020-04-20,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7105
2020-04-20,"55","Klaipėdos r. sav.","24",37,0,0,0,0,50,10,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11572
2020-04-20,"56","Kretingos r. sav.","25",16,1,0,0,0,22,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2213
2020-04-20,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13600
2020-04-20,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12586
2020-04-20,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10896
2020-04-20,"61","Mažeikių r. sav.","29",4,0,0,0,0,6,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14614
2020-04-20,"62","Molėtų r. sav.","30",2,1,0,0,0,2,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8795
2020-04-20,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19008
2020-04-20,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13938
2020-04-20,"66","Panevėžio r. sav.","35",3,0,2,0,0,7,3,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17318
2020-04-20,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17656
2020-04-20,"68","Plungės r. sav.","37",3,0,3,0,0,6,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7443
2020-04-20,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5716
2020-04-20,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18670
2020-04-20,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1507
2020-04-20,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17994
2020-04-20,"74","Rietavo sav.","41",6,2,0,0,0,6,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7781
2020-04-20,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16642
2020-04-20,"77","Tauragės r. sav.","51",3,0,1,0,0,6,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3612
2020-04-20,"78","Telšių r. sav.","52",5,1,0,0,0,9,2,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19684
2020-04-20,"79","Trakų r. sav.","53",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14952
2020-04-20,"81","Ukmergės r. sav.","54",41,0,14,0,0,85,37,7,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9809
2020-04-20,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4667
2020-04-20,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12924
2020-04-20,"85","Šalčininkų r. sav.","45",4,0,0,0,0,7,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10148
2020-04-20,"86","Švenčionių r. sav.","50",1,0,1,0,0,5,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20022
2020-04-20,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14276
2020-04-20,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11910
2020-04-20,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20360
2020-04-20,"91","Šiaulių r. sav.","46",3,0,2,0,0,10,6,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3262
2020-04-20,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19346
2020-04-20,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10467
2020-04-21,"00","Lietuva","00",765,24,33,1,0,1250,446,39,0,2021-01-04 07:06:40,2021-01-04 07:00:57,127
2020-04-21,"11","Alytaus m. sav.","06",13,0,3,0,0,27,14,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,468
2020-04-21,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15629
2020-04-21,"13","Vilniaus m. sav.","01",142,2,6,0,0,274,130,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9134
2020-04-21,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10559
2020-04-21,"18","Marijampolės sav.","28",62,1,0,0,0,70,5,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12249
2020-04-21,"19","Kauno m. sav.","02",25,1,0,0,0,83,56,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,815
2020-04-21,"21","Klaipėdos m. sav.","03",183,3,3,0,0,243,49,11,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1860
2020-04-21,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16305
2020-04-21,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6067
2020-04-21,"27","Panevėžio m. sav.","05",9,1,1,0,0,20,10,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13263
2020-04-21,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18333
2020-04-21,"30","Visagino sav.","59",1,0,1,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3962
2020-04-21,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2914
2020-04-21,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5368
2020-04-21,"34","Anykščių r. sav.","09",1,0,1,0,0,4,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4314
2020-04-21,"36","Biržų r. sav.","11",5,0,1,0,0,10,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16981
2020-04-21,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15291
2020-04-21,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6416
2020-04-21,"41","Vilniaus r. sav.","58",136,12,3,0,0,146,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5018
2020-04-21,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9472
2020-04-21,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8120
2020-04-21,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8458
2020-04-21,"46","Jonavos r. sav.","15",1,0,0,0,0,9,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15967
2020-04-21,"47","Joniškio r. sav.","16",6,0,2,0,0,15,9,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6766
2020-04-21,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2564
2020-04-21,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11235
2020-04-21,"52","Kauno r. sav.","20",7,1,0,0,0,17,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20699
2020-04-21,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1156
2020-04-21,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7106
2020-04-21,"55","Klaipėdos r. sav.","24",37,1,1,0,0,51,11,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11573
2020-04-21,"56","Kretingos r. sav.","25",17,1,0,0,0,23,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2214
2020-04-21,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13601
2020-04-21,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12587
2020-04-21,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10897
2020-04-21,"61","Mažeikių r. sav.","29",1,0,3,0,0,6,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14615
2020-04-21,"62","Molėtų r. sav.","30",2,0,0,0,0,2,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8796
2020-04-21,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19009
2020-04-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13939
2020-04-21,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17319
2020-04-21,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17657
2020-04-21,"68","Plungės r. sav.","37",3,0,0,0,0,6,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7444
2020-04-21,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5717
2020-04-21,"71","Radviliškio r. sav.","39",0,0,1,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18671
2020-04-21,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1508
2020-04-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17995
2020-04-21,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7782
2020-04-21,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16643
2020-04-21,"77","Tauragės r. sav.","51",4,1,0,0,0,7,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3613
2020-04-21,"78","Telšių r. sav.","52",4,0,1,0,0,9,3,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19685
2020-04-21,"79","Trakų r. sav.","53",0,0,1,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14953
2020-04-21,"81","Ukmergės r. sav.","54",35,0,5,1,0,85,42,8,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9810
2020-04-21,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4668
2020-04-21,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12925
2020-04-21,"85","Šalčininkų r. sav.","45",4,0,0,0,0,7,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10149
2020-04-21,"86","Švenčionių r. sav.","50",1,0,0,0,0,5,4,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20023
2020-04-21,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14277
2020-04-21,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11911
2020-04-21,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20361
2020-04-21,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3263
2020-04-21,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19347
2020-04-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10468
2020-04-22,"00","Lietuva","00",755,22,32,0,0,1272,478,39,0,2021-01-04 07:06:40,2021-01-04 07:00:57,128
2020-04-22,"11","Alytaus m. sav.","06",12,1,2,0,0,28,16,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,469
2020-04-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15630
2020-04-22,"13","Vilniaus m. sav.","01",139,3,6,0,0,277,136,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9135
2020-04-22,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10560
2020-04-22,"18","Marijampolės sav.","28",62,1,1,0,0,71,6,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12250
2020-04-22,"19","Kauno m. sav.","02",23,0,2,0,0,83,58,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,816
2020-04-22,"21","Klaipėdos m. sav.","03",180,1,4,0,0,244,53,11,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1861
2020-04-22,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16306
2020-04-22,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6068
2020-04-22,"27","Panevėžio m. sav.","05",9,0,0,0,0,20,10,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13264
2020-04-22,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18334
2020-04-22,"30","Visagino sav.","59",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3964
2020-04-22,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2915
2020-04-22,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5369
2020-04-22,"34","Anykščių r. sav.","09",2,1,0,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4315
2020-04-22,"36","Biržų r. sav.","11",3,0,2,0,0,10,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16982
2020-04-22,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15292
2020-04-22,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6418
2020-04-22,"41","Vilniaus r. sav.","58",145,10,1,0,0,156,11,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5019
2020-04-22,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9473
2020-04-22,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8121
2020-04-22,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8459
2020-04-22,"46","Jonavos r. sav.","15",1,0,0,0,0,9,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15968
2020-04-22,"47","Joniškio r. sav.","16",6,0,0,0,0,15,9,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6767
2020-04-22,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2565
2020-04-22,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11236
2020-04-22,"52","Kauno r. sav.","20",6,0,1,0,0,17,11,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20700
2020-04-22,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1157
2020-04-22,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7107
2020-04-22,"55","Klaipėdos r. sav.","24",35,0,2,0,0,51,13,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11574
2020-04-22,"56","Kretingos r. sav.","25",17,0,0,0,0,23,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2215
2020-04-22,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13602
2020-04-22,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12588
2020-04-22,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10898
2020-04-22,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14616
2020-04-22,"62","Molėtų r. sav.","30",2,0,0,0,0,2,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8797
2020-04-22,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19010
2020-04-22,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13940
2020-04-22,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17320
2020-04-22,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17658
2020-04-22,"68","Plungės r. sav.","37",3,0,0,0,0,6,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7445
2020-04-22,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5718
2020-04-22,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18672
2020-04-22,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,1510
2020-04-22,"73","Rokiškio r. sav.","42",2,2,0,0,0,2,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17996
2020-04-22,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7783
2020-04-22,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16644
2020-04-22,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3614
2020-04-22,"78","Telšių r. sav.","52",1,0,3,0,0,9,6,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19686
2020-04-22,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14954
