"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-06-02,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-02,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-02,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-02,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-02,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-02,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-02,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-02,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-02,"41","Vilniaus r. sav.",68,0,3,0,NA,259,186,3,NA
2020-06-02,"42","Elektrėnų sav.",4,0,0,0,NA,7,3,0,NA
2020-06-02,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-02,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-02,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-06-02,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-02,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA
2020-06-02,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-02,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-02,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-02,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-02,"55","Klaipėdos r. sav.",4,0,0,0,NA,56,49,3,NA
2020-06-02,"56","Kretingos r. sav.",19,0,0,0,NA,60,39,1,NA
2020-06-02,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-02,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-02,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-02,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-02,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-02,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-02,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-02,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-06-02,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-02,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-02,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-02,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-02,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-02,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-02,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-02,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-02,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA
2020-06-02,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-02,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-02,"81","Ukmergės r. sav.",4,0,0,0,NA,87,74,8,NA
2020-06-02,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-02,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA
2020-06-02,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA
2020-06-02,"86","Švenčionių r. sav.",2,0,0,0,NA,10,8,0,NA
2020-06-02,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-02,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-02,"89","Širvintų r. sav.",1,0,0,0,NA,8,6,0,NA
2020-06-02,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-02,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-02,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-03,"00","Lietuva",302,5,8,0,NA,1684,1302,55,NA
2020-06-03,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-03,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-03,"13","Vilniaus m. sav.",113,2,2,0,NA,438,303,15,NA
2020-06-03,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-03,"18","Marijampolės sav.",1,0,0,0,NA,75,70,3,NA
2020-06-03,"19","Kauno m. sav.",14,0,1,0,NA,102,85,3,NA
2020-06-03,"21","Klaipėdos m. sav.",46,2,1,0,NA,274,212,7,NA
2020-06-03,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-03,"25","Palangos m. sav.",4,0,0,0,NA,12,7,1,NA
2020-06-03,"27","Panevėžio m. sav.",0,0,0,0,NA,20,19,1,NA
2020-06-03,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-03,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-03,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-03,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-03,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-03,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-03,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-03,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-03,"41","Vilniaus r. sav.",68,0,0,0,NA,259,186,3,NA
2020-06-03,"42","Elektrėnų sav.",4,0,0,0,NA,7,3,0,NA
2020-06-03,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-03,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-03,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-06-03,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-03,"48","Kalvarijos sav.",1,0,1,0,NA,5,3,0,NA
2020-06-03,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-03,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-03,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-03,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-03,"55","Klaipėdos r. sav.",2,0,2,0,NA,56,51,3,NA
2020-06-03,"56","Kretingos r. sav.",18,0,1,0,NA,60,40,1,NA
2020-06-03,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-03,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-03,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-03,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-03,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-03,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-03,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-03,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-06-03,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-03,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-03,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-03,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-03,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-03,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-03,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-03,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-03,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA
2020-06-03,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-03,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-03,"81","Ukmergės r. sav.",4,0,0,0,NA,87,74,8,NA
2020-06-03,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-03,"84","Šakių r. sav.",1,1,0,0,NA,4,2,0,NA
2020-06-03,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA
2020-06-03,"86","Švenčionių r. sav.",2,0,0,0,NA,10,8,0,NA
2020-06-03,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-03,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-03,"89","Širvintų r. sav.",1,0,0,0,NA,8,6,0,NA
2020-06-03,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-03,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-03,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-04,"00","Lietuva",279,5,28,0,NA,1689,1330,55,NA
2020-06-04,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-04,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-04,"13","Vilniaus m. sav.",105,2,10,0,NA,440,313,15,NA
2020-06-04,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-04,"18","Marijampolės sav.",1,0,0,0,NA,75,70,3,NA
2020-06-04,"19","Kauno m. sav.",14,0,0,0,NA,102,85,3,NA
2020-06-04,"21","Klaipėdos m. sav.",42,0,4,0,NA,274,216,7,NA
2020-06-04,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-04,"25","Palangos m. sav.",4,0,0,0,NA,12,7,1,NA
2020-06-04,"27","Panevėžio m. sav.",0,0,0,0,NA,20,19,1,NA
2020-06-04,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-04,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-04,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-04,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-04,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-04,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-04,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-04,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-04,"41","Vilniaus r. sav.",62,3,9,0,NA,262,195,3,NA
2020-06-04,"42","Elektrėnų sav.",4,0,0,0,NA,7,3,0,NA
2020-06-04,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-04,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-04,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-06-04,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-04,"48","Kalvarijos sav.",1,0,0,0,NA,5,3,0,NA
2020-06-04,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-04,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-04,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-04,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-04,"55","Klaipėdos r. sav.",2,0,0,0,NA,56,51,3,NA
2020-06-04,"56","Kretingos r. sav.",14,0,4,0,NA,60,44,1,NA
2020-06-04,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-04,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-04,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-04,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-04,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-04,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-04,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-04,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-06-04,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-04,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-04,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-04,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-04,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-04,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-04,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-04,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-04,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA
2020-06-04,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-04,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-04,"81","Ukmergės r. sav.",4,0,0,0,NA,87,74,8,NA
2020-06-04,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-04,"84","Šakių r. sav.",1,0,0,0,NA,4,2,0,NA
2020-06-04,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA
2020-06-04,"86","Švenčionių r. sav.",1,0,1,0,NA,10,9,0,NA
2020-06-04,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-04,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-04,"89","Širvintų r. sav.",1,0,0,0,NA,8,6,0,NA
2020-06-04,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-04,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-04,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-05,"00","Lietuva",284,11,6,0,NA,1700,1336,55,NA
2020-06-05,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-05,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-05,"13","Vilniaus m. sav.",107,4,2,0,NA,444,315,15,NA
2020-06-05,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-05,"18","Marijampolės sav.",0,0,1,0,NA,75,71,3,NA
2020-06-05,"19","Kauno m. sav.",14,0,0,0,NA,102,85,3,NA
2020-06-05,"21","Klaipėdos m. sav.",42,0,0,0,NA,274,216,7,NA
2020-06-05,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-05,"25","Palangos m. sav.",4,0,0,0,NA,12,7,1,NA
2020-06-05,"27","Panevėžio m. sav.",0,0,0,0,NA,20,19,1,NA
2020-06-05,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-05,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-05,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-05,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-05,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-05,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-05,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-05,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-05,"41","Vilniaus r. sav.",61,1,2,0,NA,263,197,3,NA
2020-06-05,"42","Elektrėnų sav.",4,0,0,0,NA,7,3,0,NA
2020-06-05,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-05,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-05,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-06-05,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-05,"48","Kalvarijos sav.",1,0,0,0,NA,5,3,0,NA
2020-06-05,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-05,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-05,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-05,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-05,"55","Klaipėdos r. sav.",5,3,0,0,NA,59,51,3,NA
2020-06-05,"56","Kretingos r. sav.",13,0,1,0,NA,60,45,1,NA
2020-06-05,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-05,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-05,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-05,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-05,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-05,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-05,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-05,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-06-05,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-05,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-05,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-05,"71","Radviliškio r. sav.",1,1,0,0,NA,4,3,0,NA
2020-06-05,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-05,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-05,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-05,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-05,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA
2020-06-05,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-05,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-05,"81","Ukmergės r. sav.",4,0,0,0,NA,87,74,8,NA
2020-06-05,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-05,"84","Šakių r. sav.",1,0,0,0,NA,4,2,0,NA
2020-06-05,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA
2020-06-05,"86","Švenčionių r. sav.",1,0,0,0,NA,10,9,0,NA
2020-06-05,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-05,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-05,"89","Širvintų r. sav.",3,2,0,0,NA,10,6,0,NA
2020-06-05,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-05,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-05,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-06,"00","Lietuva",289,9,4,1,NA,1709,1340,56,NA
2020-06-06,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-06,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-06,"13","Vilniaus m. sav.",109,2,0,1,NA,446,315,16,NA
2020-06-06,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-06,"18","Marijampolės sav.",0,0,0,0,NA,75,71,3,NA
2020-06-06,"19","Kauno m. sav.",14,0,0,0,NA,102,85,3,NA
2020-06-06,"21","Klaipėdos m. sav.",42,0,0,0,NA,274,216,7,NA
2020-06-06,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-06,"25","Palangos m. sav.",4,0,0,0,NA,12,7,1,NA
2020-06-06,"27","Panevėžio m. sav.",0,0,0,0,NA,20,19,1,NA
2020-06-06,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-06,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-06,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-06,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-06,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-06,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-06,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-06,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-06,"41","Vilniaus r. sav.",64,6,3,0,NA,269,200,3,NA
2020-06-06,"42","Elektrėnų sav.",4,0,0,0,NA,7,3,0,NA
2020-06-06,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-06,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-06,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-06-06,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-06,"48","Kalvarijos sav.",1,0,0,0,NA,5,3,0,NA
2020-06-06,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-06,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-06,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-06,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-06,"55","Klaipėdos r. sav.",5,0,0,0,NA,59,51,3,NA
2020-06-06,"56","Kretingos r. sav.",12,0,1,0,NA,60,46,1,NA
2020-06-06,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-06,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-06,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-06,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-06,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-06,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-06,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-06,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA
2020-06-06,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-06,"68","Plungės r. sav.",1,0,0,0,NA,8,7,0,NA
2020-06-06,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-06,"71","Radviliškio r. sav.",1,0,0,0,NA,4,3,0,NA
2020-06-06,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA
2020-06-06,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-06,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA
2020-06-06,"75","Skuodo r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-06,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA
2020-06-06,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA
2020-06-06,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-06,"81","Ukmergės r. sav.",4,0,0,0,NA,87,74,8,NA
2020-06-06,"82","Utenos r. sav.",1,0,0,0,NA,5,4,0,NA
2020-06-06,"84","Šakių r. sav.",1,0,0,0,NA,4,2,0,NA
2020-06-06,"85","Šalčininkų r. sav.",5,0,0,0,NA,12,7,0,NA
2020-06-06,"86","Švenčionių r. sav.",2,1,0,0,NA,11,9,0,NA
2020-06-06,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA
2020-06-06,"88","Šilutės r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-06,"89","Širvintų r. sav.",3,0,0,0,NA,10,6,0,NA
2020-06-06,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA
2020-06-06,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-06,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-06-07,"00","Lietuva",293,7,3,2,NA,1716,1343,58,NA
2020-06-07,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA
2020-06-07,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-06-07,"13","Vilniaus m. sav.",110,2,1,2,NA,448,316,18,NA
2020-06-07,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-06-07,"18","Marijampolės sav.",0,0,0,0,NA,75,71,3,NA
2020-06-07,"19","Kauno m. sav.",14,0,0,0,NA,102,85,3,NA
2020-06-07,"21","Klaipėdos m. sav.",41,0,1,0,NA,274,217,7,NA
2020-06-07,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA
2020-06-07,"25","Palangos m. sav.",4,0,0,0,NA,12,7,1,NA
2020-06-07,"27","Panevėžio m. sav.",1,1,0,0,NA,21,19,1,NA
2020-06-07,"29","Šiaulių m. sav.",1,0,0,0,NA,14,12,1,NA
2020-06-07,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA
2020-06-07,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA
2020-06-07,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA
2020-06-07,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA
2020-06-07,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA
2020-06-07,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-06-07,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA
2020-06-07,"41","Vilniaus r. sav.",66,2,0,0,NA,271,200,3,NA
2020-06-07,"42","Elektrėnų sav.",4,0,0,0,NA,7,3,0,NA
2020-06-07,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-07,"45","Ignalinos r. sav.",2,0,0,0,NA,5,3,0,NA
2020-06-07,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA
2020-06-07,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA
2020-06-07,"48","Kalvarijos sav.",1,0,0,0,NA,5,3,0,NA
2020-06-07,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA
2020-06-07,"52","Kauno r. sav.",0,0,0,0,NA,21,21,0,NA
2020-06-07,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-06-07,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA
2020-06-07,"55","Klaipėdos r. sav.",5,0,0,0,NA,59,51,3,NA
2020-06-07,"56","Kretingos r. sav.",12,0,0,0,NA,60,46,1,NA
2020-06-07,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-06-07,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA
2020-06-07,"59","Lazdijų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-06-07,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA
2020-06-07,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-06-07,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-06-07,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
