"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-05-24,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14382
2020-05-24,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17862
2020-05-24,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18210
2020-05-24,"68","Plungės r. sav.","37",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7738
2020-05-24,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5913
2020-05-24,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19254
2020-05-24,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1521
2020-05-24,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18558
2020-05-24,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8060
2020-05-24,"75","Skuodo r. sav.","43",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17166
2020-05-24,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3707
2020-05-24,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20298
2020-05-24,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15426
2020-05-24,"81","Ukmergės r. sav.","54",4,0,0,0,0,86,74,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10148
2020-05-24,"82","Utenos r. sav.","55",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4801
2020-05-24,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13338
2020-05-24,"85","Šalčininkų r. sav.","45",3,0,0,0,0,10,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10496
2020-05-24,"86","Švenčionių r. sav.","50",3,0,0,0,0,10,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20646
2020-05-24,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14730
2020-05-24,"88","Šilutės r. sav.","48",1,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12294
2020-05-24,"89","Širvintų r. sav.","49",2,0,0,0,0,8,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20994
2020-05-24,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3334
2020-05-24,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19950
2020-05-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3134
2020-05-25,"00","Lietuva","00",367,4,20,0,0,1632,1191,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,116
2020-05-25,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,466
2020-05-25,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16123
2020-05-25,"13","Vilniaus m. sav.","01",130,2,6,0,0,417,269,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9453
2020-05-25,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10903
2020-05-25,"18","Marijampolės sav.","28",3,0,0,0,0,75,69,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12643
2020-05-25,"19","Kauno m. sav.","02",16,1,0,0,0,101,82,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,815
2020-05-25,"21","Klaipėdos m. sav.","03",69,0,1,0,0,270,185,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1878
2020-05-25,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16819
2020-05-25,"25","Palangos m. sav.","34",5,0,0,0,0,12,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6286
2020-05-25,"27","Panevėžio m. sav.","05",2,0,0,0,0,20,17,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13687
2020-05-25,"29","Šiaulių m. sav.","04",2,0,0,0,0,14,11,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18907
2020-05-25,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4081
2020-05-25,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2967
2020-05-25,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5542
2020-05-25,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4448
2020-05-25,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17515
2020-05-25,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15775
2020-05-25,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6651
2020-05-25,"41","Vilniaus r. sav.","58",72,0,9,0,0,244,167,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5172
2020-05-25,"42","Elektrėnų sav.","13",3,0,0,0,0,6,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9801
2020-05-25,"43","Zarasų r. sav.","60",0,0,1,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8409
2020-05-25,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8757
2020-05-25,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16471
2020-05-25,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7004
2020-05-25,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2597
2020-05-25,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11599
2020-05-25,"52","Kauno r. sav.","20",2,0,0,0,0,21,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21343
2020-05-25,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1172
2020-05-25,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7377
2020-05-25,"55","Klaipėdos r. sav.","24",8,0,1,0,0,55,44,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11947
2020-05-25,"56","Kretingos r. sav.","25",27,0,1,0,0,60,31,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2228
2020-05-25,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14035
2020-05-25,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12991
2020-05-25,"59","Lazdijų r. sav.","27",2,0,0,0,0,4,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11251
2020-05-25,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15079
2020-05-25,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9105
2020-05-25,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19603
2020-05-25,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14383
2020-05-25,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17863
2020-05-25,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18211
2020-05-25,"68","Plungės r. sav.","37",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7739
2020-05-25,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5914
2020-05-25,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19255
2020-05-25,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1522
2020-05-25,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18559
2020-05-25,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8061
2020-05-25,"75","Skuodo r. sav.","43",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17167
2020-05-25,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3708
2020-05-25,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20299
2020-05-25,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15427
2020-05-25,"81","Ukmergės r. sav.","54",4,0,0,0,0,86,74,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10149
2020-05-25,"82","Utenos r. sav.","55",0,0,1,0,0,4,4,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4802
2020-05-25,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13339
2020-05-25,"85","Šalčininkų r. sav.","45",4,1,0,0,0,11,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10497
2020-05-25,"86","Švenčionių r. sav.","50",3,0,0,0,0,10,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20647
2020-05-25,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14731
2020-05-25,"88","Šilutės r. sav.","48",1,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12295
2020-05-25,"89","Širvintų r. sav.","49",2,0,0,0,0,8,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20995
2020-05-25,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3335
2020-05-25,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19951
2020-05-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3162
2020-05-26,"00","Lietuva","00",356,8,19,0,0,1640,1210,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,117
2020-05-26,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,467
2020-05-26,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16124
2020-05-26,"13","Vilniaus m. sav.","01",135,5,0,0,0,422,269,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9454
2020-05-26,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10904
2020-05-26,"18","Marijampolės sav.","28",3,0,0,0,0,75,69,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12644
2020-05-26,"19","Kauno m. sav.","02",16,0,0,0,0,101,82,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,816
2020-05-26,"21","Klaipėdos m. sav.","03",57,0,12,0,0,270,197,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1879
2020-05-26,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16820
2020-05-26,"25","Palangos m. sav.","34",5,0,0,0,0,12,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6287
2020-05-26,"27","Panevėžio m. sav.","05",1,0,1,0,0,20,18,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13688
2020-05-26,"29","Šiaulių m. sav.","04",2,0,0,0,0,14,11,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18908
2020-05-26,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4082
2020-05-26,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2968
2020-05-26,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5543
2020-05-26,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4449
2020-05-26,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17516
2020-05-26,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15776
2020-05-26,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6652
2020-05-26,"41","Vilniaus r. sav.","58",71,2,3,0,0,246,170,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5173
2020-05-26,"42","Elektrėnų sav.","13",3,0,0,0,0,6,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9802
2020-05-26,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8410
2020-05-26,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8758
2020-05-26,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16472
2020-05-26,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7005
2020-05-26,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2598
2020-05-26,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11600
2020-05-26,"52","Kauno r. sav.","20",2,0,0,0,0,21,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21344
2020-05-26,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1173
2020-05-26,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7378
2020-05-26,"55","Klaipėdos r. sav.","24",7,0,1,0,0,55,45,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11948
2020-05-26,"56","Kretingos r. sav.","25",25,0,2,0,0,60,33,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2229
2020-05-26,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14036
2020-05-26,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12992
2020-05-26,"59","Lazdijų r. sav.","27",2,0,0,0,0,4,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11252
2020-05-26,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15080
2020-05-26,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9106
2020-05-26,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19604
2020-05-26,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14384
2020-05-26,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17864
2020-05-26,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18212
2020-05-26,"68","Plungės r. sav.","37",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7740
2020-05-26,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5915
2020-05-26,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19256
2020-05-26,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1523
2020-05-26,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18560
2020-05-26,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8062
2020-05-26,"75","Skuodo r. sav.","43",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17168
2020-05-26,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3709
2020-05-26,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20300
2020-05-26,"79","Trakų r. sav.","53",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15428
2020-05-26,"81","Ukmergės r. sav.","54",4,0,0,0,0,86,74,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10150
2020-05-26,"82","Utenos r. sav.","55",0,0,0,0,0,4,4,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4803
2020-05-26,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13340
2020-05-26,"85","Šalčininkų r. sav.","45",5,1,0,0,0,12,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10498
2020-05-26,"86","Švenčionių r. sav.","50",3,0,0,0,0,10,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20648
2020-05-26,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14732
2020-05-26,"88","Šilutės r. sav.","48",1,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12296
2020-05-26,"89","Širvintų r. sav.","49",2,0,0,0,0,8,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20996
2020-05-26,"91","Šiaulių r. sav.","46",0,0,0,0,0,11,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3338
2020-05-26,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19952
2020-05-26,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3163
2020-05-27,"00","Lietuva","00",352,9,11,0,0,1649,1221,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,118
2020-05-27,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,468
2020-05-27,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16125
2020-05-27,"13","Vilniaus m. sav.","01",132,2,4,0,0,424,273,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9455
2020-05-27,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,10905
2020-05-27,"18","Marijampolės sav.","28",2,0,0,0,0,75,69,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12645
2020-05-27,"19","Kauno m. sav.","02",17,1,0,0,0,102,82,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,817
2020-05-27,"21","Klaipėdos m. sav.","03",54,0,3,0,0,270,200,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1880
2020-05-27,"23","Neringos sav.","31",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16821
2020-05-27,"25","Palangos m. sav.","34",5,0,0,0,0,12,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6288
2020-05-27,"27","Panevėžio m. sav.","05",1,0,0,0,0,20,18,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,13689
2020-05-27,"29","Šiaulių m. sav.","04",1,0,1,0,0,14,12,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18909
2020-05-27,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4083
2020-05-27,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2969
2020-05-27,"33","Alytaus r. sav.","08",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5544
2020-05-27,"34","Anykščių r. sav.","09",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,4450
2020-05-27,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17517
2020-05-27,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15777
2020-05-27,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,6653
2020-05-27,"41","Vilniaus r. sav.","58",74,5,2,0,0,251,172,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5174
2020-05-27,"42","Elektrėnų sav.","13",3,0,0,0,0,6,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9803
2020-05-27,"43","Zarasų r. sav.","60",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8411
2020-05-27,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8759
2020-05-27,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,16473
2020-05-27,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7006
2020-05-27,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2599
2020-05-27,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11601
2020-05-27,"52","Kauno r. sav.","20",2,0,0,0,0,21,19,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,21345
2020-05-27,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1174
2020-05-27,"54","Kelmės r. sav.","23",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7379
2020-05-27,"55","Klaipėdos r. sav.","24",7,0,0,0,0,55,45,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11949
2020-05-27,"56","Kretingos r. sav.","25",24,0,1,0,0,60,34,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,2230
2020-05-27,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14037
2020-05-27,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,3,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,12993
2020-05-27,"59","Lazdijų r. sav.","27",3,1,0,0,0,5,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,11253
2020-05-27,"61","Mažeikių r. sav.","29",1,0,0,0,0,7,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,15081
2020-05-27,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,9107
2020-05-27,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19605
2020-05-27,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,14385
2020-05-27,"66","Panevėžio r. sav.","35",1,0,0,0,0,8,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17865
2020-05-27,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18213
2020-05-27,"68","Plungės r. sav.","37",0,0,0,0,0,7,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,7741
2020-05-27,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,5916
2020-05-27,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,19257
2020-05-27,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,1524
2020-05-27,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,18561
2020-05-27,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,8063
2020-05-27,"75","Skuodo r. sav.","43",0,0,0,0,0,2,2,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,17169
2020-05-27,"77","Tauragės r. sav.","51",2,0,0,0,0,9,7,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,3710
2020-05-27,"78","Telšių r. sav.","52",0,0,0,0,0,10,8,0,0,2021-01-14 02:15:02,2021-01-14 01:09:12,20301
