"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-03-22,"55","Klaipėdos r. sav.","24",5,0,0,NA,NA,5,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12519
2020-03-22,"56","Kretingos r. sav.","25",3,0,0,NA,NA,3,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17748
2020-03-22,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21218
2020-03-22,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12866
2020-03-22,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3591
2020-03-22,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8250
2020-03-22,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18095
2020-03-22,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18442
2020-03-22,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18789
2020-03-22,"66","Panevėžio r. sav.","35",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19136
2020-03-22,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13213
2020-03-22,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8608
2020-03-22,"69","Prienų r. sav.","38",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3950
2020-03-22,"71","Radviliškio r. sav.","39",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4309
2020-03-22,"72","Raseinių r. sav.","40",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19483
2020-03-22,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4667
2020-03-22,"74","Rietavo sav.","41",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19830
2020-03-22,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8966
2020-03-22,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9325
2020-03-22,"78","Telšių r. sav.","52",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9683
2020-03-22,"79","Trakų r. sav.","53",3,1,0,NA,NA,3,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13560
2020-03-22,"81","Ukmergės r. sav.","54",9,6,0,NA,NA,10,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13907
2020-03-22,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14254
2020-03-22,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14601
2020-03-22,"85","Šalčininkų r. sav.","45",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5025
2020-03-22,"86","Švenčionių r. sav.","50",1,1,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14948
2020-03-22,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5383
2020-03-22,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15295
2020-03-22,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10041
2020-03-22,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20177
2020-03-22,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20524
2020-03-22,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2262
2020-03-23,"00","Lietuva","00",162,38,1,1,NA,166,3,1,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5741
2020-03-23,"11","Alytaus m. sav.","06",1,1,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,52
2020-03-23,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15667
2020-03-23,"13","Vilniaus m. sav.","01",63,14,0,NA,NA,64,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16014
2020-03-23,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,399
2020-03-23,"18","Marijampolės sav.","28",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6100
2020-03-23,"19","Kauno m. sav.","02",24,5,0,NA,NA,24,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6458
2020-03-23,"21","Klaipėdos m. sav.","03",20,7,0,NA,NA,20,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16361
2020-03-23,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6817
2020-03-23,"25","Palangos m. sav.","34",1,1,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10403
2020-03-23,"27","Panevėžio m. sav.","05",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7176
2020-03-23,"29","Šiaulių m. sav.","04",2,0,0,NA,NA,3,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,746
2020-03-23,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1093
2020-03-23,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10760
2020-03-23,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11119
2020-03-23,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1442
2020-03-23,"36","Biržų r. sav.","11",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16708
2020-03-23,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11478
2020-03-23,"39","Vilkaviškio r. sav.","57",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17055
2020-03-23,"41","Vilniaus r. sav.","58",4,0,0,NA,NA,4,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7535
2020-03-23,"42","Elektrėnų sav.","13",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1800
2020-03-23,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2158
2020-03-23,"45","Ignalinos r. sav.","14",2,0,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20872
2020-03-23,"46","Jonavos r. sav.","15",3,0,0,NA,NA,3,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7893
2020-03-23,"47","Joniškio r. sav.","16",2,2,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2517
2020-03-23,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11826
2020-03-23,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17402
2020-03-23,"52","Kauno r. sav.","20",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2875
2020-03-23,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12173
2020-03-23,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3234
2020-03-23,"55","Klaipėdos r. sav.","24",6,1,0,NA,NA,6,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12520
2020-03-23,"56","Kretingos r. sav.","25",3,0,0,NA,NA,3,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17749
2020-03-23,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21219
2020-03-23,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12867
2020-03-23,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3592
2020-03-23,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8251
2020-03-23,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18096
2020-03-23,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18443
2020-03-23,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18790
2020-03-23,"66","Panevėžio r. sav.","35",2,1,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19137
2020-03-23,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13214
2020-03-23,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8609
2020-03-23,"69","Prienų r. sav.","38",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3951
2020-03-23,"71","Radviliškio r. sav.","39",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4310
2020-03-23,"72","Raseinių r. sav.","40",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19484
2020-03-23,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4668
2020-03-23,"74","Rietavo sav.","41",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19831
2020-03-23,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8967
2020-03-23,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9326
2020-03-23,"78","Telšių r. sav.","52",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9684
2020-03-23,"79","Trakų r. sav.","53",3,0,0,NA,NA,3,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13561
2020-03-23,"81","Ukmergės r. sav.","54",13,4,0,NA,NA,14,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13908
2020-03-23,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14255
2020-03-23,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14602
2020-03-23,"85","Šalčininkų r. sav.","45",1,1,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5026
2020-03-23,"86","Švenčionių r. sav.","50",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14949
2020-03-23,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5384
2020-03-23,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15296
2020-03-23,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10042
2020-03-23,"91","Šiaulių r. sav.","46",0,1,1,NA,NA,1,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20178
2020-03-23,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20525
2020-03-23,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2293
2020-03-24,"00","Lietuva","00",200,42,2,1,NA,208,5,2,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5742
2020-03-24,"11","Alytaus m. sav.","06",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,53
2020-03-24,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15668
2020-03-24,"13","Vilniaus m. sav.","01",77,15,1,NA,NA,79,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16015
2020-03-24,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,400
2020-03-24,"18","Marijampolės sav.","28",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6101
2020-03-24,"19","Kauno m. sav.","02",27,3,0,NA,NA,27,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6459
2020-03-24,"21","Klaipėdos m. sav.","03",23,3,0,NA,NA,23,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16362
2020-03-24,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6818
2020-03-24,"25","Palangos m. sav.","34",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10404
2020-03-24,"27","Panevėžio m. sav.","05",2,1,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7177
2020-03-24,"29","Šiaulių m. sav.","04",2,1,1,NA,NA,4,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,747
2020-03-24,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1094
2020-03-24,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10761
2020-03-24,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11120
2020-03-24,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1443
2020-03-24,"36","Biržų r. sav.","11",9,8,0,NA,NA,9,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16709
2020-03-24,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11479
2020-03-24,"39","Vilkaviškio r. sav.","57",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17056
2020-03-24,"41","Vilniaus r. sav.","58",4,0,0,NA,NA,4,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7536
2020-03-24,"42","Elektrėnų sav.","13",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1801
2020-03-24,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2159
2020-03-24,"45","Ignalinos r. sav.","14",2,0,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20873
2020-03-24,"46","Jonavos r. sav.","15",4,1,0,NA,NA,4,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7894
2020-03-24,"47","Joniškio r. sav.","16",5,3,0,NA,NA,5,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2518
2020-03-24,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11827
2020-03-24,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17403
2020-03-24,"52","Kauno r. sav.","20",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2876
2020-03-24,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12174
2020-03-24,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3235
2020-03-24,"55","Klaipėdos r. sav.","24",8,2,0,NA,NA,8,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12521
2020-03-24,"56","Kretingos r. sav.","25",3,0,0,NA,NA,3,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17750
2020-03-24,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21220
2020-03-24,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12868
2020-03-24,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3593
2020-03-24,"61","Mažeikių r. sav.","29",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8252
2020-03-24,"62","Molėtų r. sav.","30",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18097
2020-03-24,"63","Pagėgių sav.","32",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18444
2020-03-24,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18791
2020-03-24,"66","Panevėžio r. sav.","35",2,0,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19138
2020-03-24,"67","Pasvalio r. sav.","36",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13215
2020-03-24,"68","Plungės r. sav.","37",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8610
2020-03-24,"69","Prienų r. sav.","38",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3952
2020-03-24,"71","Radviliškio r. sav.","39",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4311
2020-03-24,"72","Raseinių r. sav.","40",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19485
2020-03-24,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4669
2020-03-24,"74","Rietavo sav.","41",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19832
2020-03-24,"75","Skuodo r. sav.","43",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8968
2020-03-24,"77","Tauragės r. sav.","51",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9327
2020-03-24,"78","Telšių r. sav.","52",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9685
2020-03-24,"79","Trakų r. sav.","53",3,0,0,NA,NA,3,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13562
2020-03-24,"81","Ukmergės r. sav.","54",15,4,0,NA,NA,18,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13909
2020-03-24,"82","Utenos r. sav.","55",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14256
2020-03-24,"84","Šakių r. sav.","44",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14603
2020-03-24,"85","Šalčininkų r. sav.","45",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5027
2020-03-24,"86","Švenčionių r. sav.","50",2,1,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14950
2020-03-24,"87","Šilalės r. sav.","47",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5385
2020-03-24,"88","Šilutės r. sav.","48",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15297
2020-03-24,"89","Širvintų r. sav.","49",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10043
2020-03-24,"91","Šiaulių r. sav.","46",0,0,0,NA,NA,1,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20179
2020-03-24,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20526
2020-03-24,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2324
2020-03-25,"00","Lietuva","00",252,55,2,1,NA,263,7,3,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5743
2020-03-25,"11","Alytaus m. sav.","06",3,2,0,NA,NA,3,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,54
2020-03-25,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15669
2020-03-25,"13","Vilniaus m. sav.","01",98,23,2,NA,NA,102,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16016
2020-03-25,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,401
2020-03-25,"18","Marijampolės sav.","28",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6102
2020-03-25,"19","Kauno m. sav.","02",30,3,0,NA,NA,30,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6460
2020-03-25,"21","Klaipėdos m. sav.","03",35,12,0,NA,NA,35,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16363
2020-03-25,"23","Neringos sav.","31",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6820
2020-03-25,"25","Palangos m. sav.","34",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10405
2020-03-25,"27","Panevėžio m. sav.","05",2,0,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7178
2020-03-25,"29","Šiaulių m. sav.","04",2,0,0,NA,NA,4,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,748
2020-03-25,"30","Visagino sav.","59",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1095
2020-03-25,"32","Akmenės r. sav.","07",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10763
2020-03-25,"33","Alytaus r. sav.","08",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11121
2020-03-25,"34","Anykščių r. sav.","09",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1444
2020-03-25,"36","Biržų r. sav.","11",9,0,0,NA,NA,9,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16710
2020-03-25,"38","Varėnos r. sav.","56",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11480
2020-03-25,"39","Vilkaviškio r. sav.","57",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17057
2020-03-25,"41","Vilniaus r. sav.","58",7,3,0,NA,NA,7,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7537
2020-03-25,"42","Elektrėnų sav.","13",1,0,0,NA,NA,1,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1802
2020-03-25,"43","Zarasų r. sav.","60",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2160
2020-03-25,"45","Ignalinos r. sav.","14",2,0,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20874
2020-03-25,"46","Jonavos r. sav.","15",4,0,0,NA,NA,4,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7895
2020-03-25,"47","Joniškio r. sav.","16",6,1,0,NA,NA,6,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2519
2020-03-25,"48","Kalvarijos sav.","19",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11828
2020-03-25,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17404
2020-03-25,"52","Kauno r. sav.","20",2,1,0,NA,NA,2,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2877
2020-03-25,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12175
2020-03-25,"54","Kelmės r. sav.","23",0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3236
2020-03-25,"55","Klaipėdos r. sav.","24",11,3,0,NA,NA,11,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12522
