"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-26,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-26,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-26,"66",0,0,0.3,-2,-66.6,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",-80.4,-66.6
2020-07-26,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-26,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-26,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-26,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-26,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-26,"73",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",-37.5,-37.5
2020-07-26,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-26,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-26,"77",0,0,0.1,-1,-50,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",-41.2,-41.2
2020-07-26,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-26,"79",0,0,0.1,-1,-50,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",1020,1020
2020-07-26,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-26,"82",0,0,0.1,-1,-50,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",68.8,68.8
2020-07-26,"84",0,0,0.6,-4,-80,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",-85.1,-80
2020-07-26,"85",0,0.3,0.3,0,0,14,13,5,0,0,1,9,0,0,"Šalčininkų r. sav.",446.4,446.4
2020-07-26,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-26,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-26,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-26,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-52.4,-50
2020-07-26,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-26,"94",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",-44.4,-44.4
2020-07-27,"00",7,4.1,10.7,-46,-60.5,1913,1529,165,114,0,270,1634,0,1,"Lietuva",56.2,56.2
2020-07-27,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-27,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-27,"13",0,0.3,1.7,-10,-76.9,558,430,37,33,0,95,488,0,1,"Vilniaus m. sav.",223.1,223.1
2020-07-27,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-27,"18",2,0.3,0,2,200,79,59,5,9,0,11,65,0,0,"Marijampolės sav.",615.4,615.4
2020-07-27,"19",0,0.1,3.1,-21,-91.3,128,124,28,2,0,2,98,0,0,"Kauno m. sav.",-31.8,-31.8
2020-07-27,"21",0,0.1,0.1,0,0,291,248,5,28,0,15,258,0,0,"Klaipėdos m. sav.",0,0
2020-07-27,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-27,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-27,"27",3,2.1,0.4,12,299.8,40,39,18,1,0,0,21,0,0,"Panevėžio m. sav.",408.3,408.3
2020-07-27,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",-16.7,0
2020-07-27,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",138.1,138.1
2020-07-27,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-27,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-27,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-27,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-27,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-27,"39",0,0,0.1,-1,-50,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",-54.5,-50
2020-07-27,"41",2,0.4,1,-4,-50,279,146,17,6,0,127,256,0,0,"Vilniaus r. sav.",523.1,523.1
2020-07-27,"42",0,0,0.1,-1,-50,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",-60,-50
2020-07-27,"43",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-73,-50
2020-07-27,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-27,"46",0,0,0.1,-1,-50,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",-37.5,-37.5
2020-07-27,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-27,"48",0,0,0.3,-2,-66.6,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",-84.8,-66.6
2020-07-27,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-27,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-27,"53",0,0,0.9,-6,-85.7,9,9,6,0,0,0,3,0,0,"Kėdainių r. sav.",-67.7,-67.7
2020-07-27,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-27,"55",0,0,0.6,-4,-80,56,51,6,4,0,1,46,0,0,"Klaipėdos r. sav.",8.7,8.7
2020-07-27,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",90,90
2020-07-27,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-27,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-27,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-27,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-27,"62",0,0.4,0.1,2,100,8,8,4,0,0,0,4,0,0,"Molėtų r. sav.",647.4,647.4
2020-07-27,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-27,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-27,"66",0,0,0.3,-2,-66.6,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",-79.6,-66.6
2020-07-27,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-27,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-27,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-27,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-27,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-27,"73",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",-37.5,-37.5
2020-07-27,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-27,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-27,"77",0,0,0.1,-1,-50,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",-44.4,-44.4
2020-07-27,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-27,"79",0,0,0,0,0,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",2538.5,2538.5
2020-07-27,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-27,"82",0,0,0.1,-1,-50,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",123.1,123.1
2020-07-27,"84",0,0,0.4,-3,-74.9,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",-81.8,-74.9
2020-07-27,"85",0,0.1,0.4,-2,-50,14,13,5,0,0,1,9,0,0,"Šalčininkų r. sav.",664.7,664.7
2020-07-27,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-27,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-27,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-27,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-54.5,-50
2020-07-27,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-27,"94",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",-44.4,-44.4
2020-07-28,"00",18,6.3,8.1,-13,-22.4,1931,1543,177,114,0,274,1640,4,6,"Lietuva",66.7,66.7
2020-07-28,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-28,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-28,"13",6,1,1.7,-5,-38.5,564,434,42,33,0,97,489,2,1,"Vilniaus m. sav.",164.3,164.3
2020-07-28,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-28,"18",0,0.3,0,2,200,79,59,5,9,0,11,65,0,0,"Marijampolės sav.",378.6,378.6
2020-07-28,"19",0,0.1,1,-6,-75,128,124,27,2,0,2,99,0,1,"Kauno m. sav.",35.7,35.7
2020-07-28,"21",0,0.1,0.1,0,0,291,248,4,28,0,15,259,0,1,"Klaipėdos m. sav.",0,0
2020-07-28,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-28,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-28,"27",0,2,0.6,10,200.1,40,39,18,1,0,0,21,0,0,"Panevėžio m. sav.",419.2,419.2
2020-07-28,"29",1,0.1,0,1,100,19,17,1,0,0,2,18,0,0,"Šiaulių m. sav.",15.4,100
2020-07-28,"30",0,0,0.1,-1,-50,8,6,3,0,0,2,5,1,0,"Visagino sav.",-58.3,-50
2020-07-28,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-28,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-28,"34",0,0,0,0,0,8,8,1,0,0,0,7,0,1,"Anykščių r. sav.",0,0
2020-07-28,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-28,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-28,"39",0,0,0.1,-1,-50,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",-60,-50
2020-07-28,"41",1,0.6,0.7,-1,-16.7,280,146,17,6,0,128,257,1,1,"Vilniaus r. sav.",380,380
2020-07-28,"42",0,0,0.1,-1,-50,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",-64.3,-50
2020-07-28,"43",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-63,-50
2020-07-28,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-28,"46",0,0,0.1,-1,-50,12,11,1,0,0,1,11,0,1,"Jonavos r. sav.",-41.2,-41.2
2020-07-28,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-28,"48",0,0,0.3,-2,-66.6,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",-86.7,-66.6
2020-07-28,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-28,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-28,"53",0,0,0.9,-6,-85.7,9,9,6,0,0,0,3,0,0,"Kėdainių r. sav.",-69.7,-69.7
2020-07-28,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-28,"55",1,0.1,0.4,-2,-50,57,52,7,4,0,1,46,0,0,"Klaipėdos r. sav.",16.7,16.7
2020-07-28,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",90,90
2020-07-28,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-28,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-28,"59",1,0.1,0,1,100,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",380,380
2020-07-28,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-28,"62",0,0.4,0.1,2,100,8,8,4,0,0,0,4,0,0,"Molėtų r. sav.",460,460
2020-07-28,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-28,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-28,"66",0,0,0.3,-2,-66.6,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",-80,-66.6
2020-07-28,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-28,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-28,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-28,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-28,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-28,"73",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",-44.4,-44.4
2020-07-28,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-28,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-28,"77",1,0.1,0.1,0,0,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",50,50
2020-07-28,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-28,"79",1,0.1,0,1,100,9,7,6,0,0,2,3,0,0,"Trakų r. sav.",575,575
2020-07-28,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-28,"82",0,0,0.1,-1,-50,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",17.6,17.6
2020-07-28,"84",0,0,0.4,-3,-74.9,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",15.8,15.8
2020-07-28,"85",3,0.6,0.3,2,66.6,17,16,8,0,0,1,9,0,0,"Šalčininkų r. sav.",867.7,867.7
2020-07-28,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-28,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-28,"88",1,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",40,100
2020-07-28,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-07-28,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-28,"94",2,0.3,0.1,1,50,5,5,3,0,0,0,2,0,0,"Jurbarko r. sav.",350,350
2020-07-29,"00",76,16.6,8,60,105.3,2007,1619,250,114,0,274,1643,0,3,"Lietuva",56.2,105.3
2020-07-29,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-29,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-29,"13",23,4.3,1.7,18,138.5,587,457,64,33,0,97,490,0,1,"Vilniaus m. sav.",80,138.5
2020-07-29,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-29,"18",1,0.4,0,3,300,80,60,5,9,0,11,66,0,1,"Marijampolės sav.",290,300
2020-07-29,"19",21,3.1,0.6,18,360.2,149,145,48,2,0,2,99,0,0,"Kauno m. sav.",169.2,360.2
2020-07-29,"21",0,0,0.3,-2,-66.6,291,248,3,28,0,15,260,0,1,"Klaipėdos m. sav.",-16.7,-16.7
2020-07-29,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-29,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-29,"27",12,3.3,1,16,200,52,51,30,1,0,0,21,0,0,"Panevėžio m. sav.",57.9,200
2020-07-29,"29",1,0.3,0,2,200,20,18,2,0,0,2,18,0,0,"Šiaulių m. sav.",7.1,200
2020-07-29,"30",0,0,0.1,-1,-50,8,6,3,0,0,2,5,0,0,"Visagino sav.",-61.5,-50
2020-07-29,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-29,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-29,"34",0,0,0,0,0,8,8,1,0,0,0,7,0,0,"Anykščių r. sav.",0,0
2020-07-29,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-29,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-29,"39",0,0,0.1,-1,-50,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",-66.7,-50
2020-07-29,"41",2,0.9,0.6,2,40,282,148,19,6,0,128,257,0,0,"Vilniaus r. sav.",3.2,40
2020-07-29,"42",1,0.1,0.1,0,0,10,10,3,0,0,0,7,0,0,"Elektrėnų sav.",-6.1,0
2020-07-29,"43",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-65.5,-50
2020-07-29,"45",2,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Ignalinos r. sav.",610,610
2020-07-29,"46",0,0,0.1,-1,-50,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",-50,-50
2020-07-29,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-29,"48",0,0,0.3,-2,-66.6,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",-87.7,-66.6
2020-07-29,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-29,"52",2,0.3,0,2,200,15,15,2,0,0,0,13,0,0,"Kauno r. sav.",100,200
2020-07-29,"53",0,0,0.9,-6,-85.7,9,9,6,0,0,0,3,0,0,"Kėdainių r. sav.",-75,-75
2020-07-29,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-29,"55",1,0.3,0.4,-1,-25,58,53,8,4,0,1,46,0,0,"Klaipėdos r. sav.",40.9,40.9
2020-07-29,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",90,90
2020-07-29,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-29,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-29,"59",0,0.1,0,1,100,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",250,250
2020-07-29,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-29,"62",1,0.6,0.1,3,149.9,9,9,5,0,0,0,4,0,0,"Molėtų r. sav.",139.1,149.9
2020-07-29,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-29,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-29,"66",1,0.1,0.3,-1,-33.3,7,7,3,0,0,0,4,0,0,"Panevėžio r. sav.",-60.9,-33.3
2020-07-29,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-29,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-29,"69",1,0.1,0,1,100,6,3,1,1,0,2,4,0,0,"Prienų r. sav.",320,320
2020-07-29,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-29,"72",1,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",380,380
2020-07-29,"73",1,0.1,0.1,0,0,6,6,3,0,0,0,3,0,0,"Rokiškio r. sav.",80,80
2020-07-29,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-29,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-29,"77",0,0.1,0.1,0,0,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",45,45
2020-07-29,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-29,"79",4,0.7,0,5,500,13,11,10,0,0,2,3,0,0,"Trakų r. sav.",310.5,500
2020-07-29,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-29,"82",0,0,0,0,0,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",20,20
2020-07-29,"84",0,0,0.4,-3,-74.9,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",-50.6,-50.6
2020-07-29,"85",1,0.7,0.3,3,99.9,18,17,9,0,0,1,9,0,0,"Šalčininkų r. sav.",181,181
2020-07-29,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-29,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-29,"88",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",40,100
2020-07-29,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-07-29,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-29,"94",0,0.3,0.1,1,50,5,5,3,0,0,0,2,0,0,"Jurbarko r. sav.",186.4,186.4
2020-07-30,"00",8,17.1,7.3,69,132.7,2015,1627,254,114,0,274,1647,0,4,"Lietuva",23.5,132.7
2020-07-30,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-30,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-30,"13",1,4.4,1.7,19,146.2,588,458,65,33,0,97,490,0,0,"Vilniaus m. sav.",15.8,146.2
2020-07-30,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-30,"18",0,0.4,0,3,300,80,60,4,9,0,11,67,0,1,"Marijampolės sav.",160,300
2020-07-30,"19",3,3.6,0.4,22,549.6,152,148,51,2,0,2,99,0,0,"Kauno m. sav.",92.3,549.6
2020-07-30,"21",0,0,0.3,-2,-66.6,291,248,3,28,0,15,260,0,0,"Klaipėdos m. sav.",-16.7,-16.7
2020-07-30,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-30,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-30,"27",0,3.1,1.1,14,155.5,52,51,30,1,0,0,21,0,0,"Panevėžio m. sav.",-6.5,155.5
2020-07-30,"29",0,0.3,0,2,200,20,18,2,0,0,2,18,0,0,"Šiaulių m. sav.",40,200
2020-07-30,"30",0,0,0.1,-1,-50,8,6,3,0,0,2,5,0,0,"Visagino sav.",-66.7,-50
2020-07-30,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-30,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-30,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,1,"Anykščių r. sav.",0,0
2020-07-30,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-30,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-30,"39",0,0,0.1,-1,-50,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",-69.7,-50
2020-07-30,"41",0,0.9,0.6,2,40,282,148,18,6,0,128,258,0,1,"Vilniaus r. sav.",-21.2,40
2020-07-30,"42",0,0.1,0,1,100,10,10,3,0,0,0,7,0,0,"Elektrėnų sav.",150,150
2020-07-30,"43",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,1,"Zarasų r. sav.",-64.3,-50
2020-07-30,"45",1,0.4,0,3,300,7,7,3,0,0,0,4,0,0,"Ignalinos r. sav.",710,710
2020-07-30,"46",0,0,0.1,-1,-50,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",-61.5,-50
2020-07-30,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-30,"48",0,0,0.1,-1,-50,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",-92.6,-50
2020-07-30,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-30,"52",1,0.4,0,3,300,16,16,3,0,0,0,13,0,0,"Kauno r. sav.",80,300
2020-07-30,"53",0,0,0.7,-5,-83.4,9,9,6,0,0,0,3,0,0,"Kėdainių r. sav.",-75.6,-75.6
2020-07-30,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-30,"55",0,0.3,0.4,-1,-25,58,53,8,4,0,1,46,0,0,"Klaipėdos r. sav.",22.7,22.7
2020-07-30,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-44.4,0
2020-07-30,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
