"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-28,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18023
2020-02-28,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2583
2020-02-28,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17108
2020-02-28,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1324
2020-02-29,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,69
2020-02-29,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,376
2020-02-29,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13754
2020-02-29,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7892
2020-02-29,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9179
2020-02-29,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10704
2020-02-29,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,691
2020-02-29,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1319
2020-02-29,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14364
2020-02-29,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5115
2020-02-29,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11619
2020-02-29,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16194
2020-02-29,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3215
2020-02-29,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2269
2020-02-29,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4484
2020-02-29,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3530
2020-02-29,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14974
2020-02-29,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13449
2020-02-29,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5430
2020-02-29,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4168
2020-02-29,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8197
2020-02-29,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6977
2020-02-29,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7282
2020-02-29,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14059
2020-02-29,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5746
2020-02-29,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1953
2020-02-29,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9789
2020-02-29,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18329
2020-02-29,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,997
2020-02-29,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6061
2020-02-29,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10094
2020-02-29,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1639
2020-02-29,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11924
2020-02-29,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11009
2020-02-29,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9484
2020-02-29,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12839
2020-02-29,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7587
2020-02-29,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16804
2020-02-29,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12229
2020-02-29,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15279
2020-02-29,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15584
2020-02-29,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6367
2020-02-29,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4799
2020-02-29,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16499
2020-02-29,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18634
2020-02-29,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15889
2020-02-29,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6672
2020-02-29,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14669
2020-02-29,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2900
2020-02-29,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17414
2020-02-29,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13144
2020-02-29,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8502
2020-02-29,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3853
2020-02-29,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11314
2020-02-29,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8807
2020-02-29,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17719
2020-02-29,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12534
2020-02-29,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10399
2020-02-29,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18024
2020-02-29,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2584
2020-02-29,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17109
2020-02-29,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1376
2020-03-01,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,70
2020-03-01,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,377
2020-03-01,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13755
2020-03-01,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7893
2020-03-01,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9180
2020-03-01,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10705
2020-03-01,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,692
2020-03-01,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1320
2020-03-01,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14365
2020-03-01,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5116
2020-03-01,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11620
2020-03-01,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16195
2020-03-01,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3216
2020-03-01,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2270
2020-03-01,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4485
2020-03-01,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3531
2020-03-01,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14975
2020-03-01,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13450
2020-03-01,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5431
2020-03-01,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4169
2020-03-01,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8198
2020-03-01,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6978
2020-03-01,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7283
2020-03-01,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14060
2020-03-01,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5747
2020-03-01,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1954
2020-03-01,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9790
2020-03-01,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18330
2020-03-01,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,998
2020-03-01,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6062
2020-03-01,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10095
2020-03-01,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1640
2020-03-01,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11925
2020-03-01,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11010
2020-03-01,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9485
2020-03-01,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12840
2020-03-01,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7588
2020-03-01,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16805
2020-03-01,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12230
2020-03-01,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15280
2020-03-01,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15585
2020-03-01,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6368
2020-03-01,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4800
2020-03-01,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16500
2020-03-01,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18635
2020-03-01,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15890
2020-03-01,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6673
2020-03-01,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14670
2020-03-01,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2901
2020-03-01,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17415
2020-03-01,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13145
2020-03-01,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8503
2020-03-01,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3854
2020-03-01,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11315
2020-03-01,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8808
2020-03-01,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17720
2020-03-01,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12535
2020-03-01,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10400
2020-03-01,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18025
2020-03-01,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2585
2020-03-01,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17110
2020-03-01,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1428
2020-03-02,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,71
2020-03-02,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,378
2020-03-02,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13756
2020-03-02,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7894
2020-03-02,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9181
2020-03-02,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10706
2020-03-02,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,693
2020-03-02,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1321
2020-03-02,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14366
2020-03-02,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5117
2020-03-02,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11621
2020-03-02,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16196
2020-03-02,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3217
2020-03-02,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2271
2020-03-02,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4486
2020-03-02,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3532
2020-03-02,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14976
2020-03-02,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13451
2020-03-02,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5432
2020-03-02,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4170
2020-03-02,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8199
2020-03-02,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6979
2020-03-02,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7284
2020-03-02,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14061
2020-03-02,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5748
2020-03-02,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1955
2020-03-02,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9791
2020-03-02,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18331
2020-03-02,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,999
2020-03-02,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6064
2020-03-02,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10096
2020-03-02,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1641
2020-03-02,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11926
2020-03-02,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11011
2020-03-02,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9486
2020-03-02,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12841
2020-03-02,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7589
2020-03-02,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16806
2020-03-02,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12231
2020-03-02,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15281
2020-03-02,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15586
2020-03-02,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6369
2020-03-02,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4801
2020-03-02,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16501
2020-03-02,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18636
2020-03-02,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15891
2020-03-02,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6674
2020-03-02,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14671
2020-03-02,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2902
2020-03-02,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17416
2020-03-02,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13146
2020-03-02,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8504
2020-03-02,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3855
2020-03-02,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11316
2020-03-02,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8809
2020-03-02,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17721
2020-03-02,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12536
2020-03-02,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10401
2020-03-02,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,18026
2020-03-02,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2586
2020-03-02,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17111
2020-03-02,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1478
2020-03-03,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,72
2020-03-03,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,379
2020-03-03,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13757
2020-03-03,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7895
2020-03-03,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9182
2020-03-03,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10707
2020-03-03,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,694
2020-03-03,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1322
