"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-05-07,"86","Švenčionių r. sav.","50",4,0,0,NA,0,9,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14803
2020-05-07,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5240
2020-05-07,"88","Šilutės r. sav.","48",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15145
2020-05-07,"89","Širvintų r. sav.","49",4,0,0,NA,0,8,3,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,9673
2020-05-07,"91","Šiaulių r. sav.","46",0,0,0,NA,0,10,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19591
2020-05-07,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19933
2020-05-08,"00","Lietuva","00",511,29,43,0,0,1459,893,35,5,2021-01-08 07:07:45,2021-01-08 07:00:45,5570
2020-05-08,"11","Alytaus m. sav.","06",4,0,1,NA,0,28,23,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,98
2020-05-08,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15488
2020-05-08,"13","Vilniaus m. sav.","01",105,13,10,NA,0,320,211,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,15830
2020-05-08,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,440
2020-05-08,"18","Marijampolės sav.","28",27,0,2,NA,0,75,45,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5912
2020-05-08,"19","Kauno m. sav.","02",13,1,1,NA,0,92,76,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6254
2020-05-08,"21","Klaipėdos m. sav.","03",106,0,3,NA,0,258,136,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16172
2020-05-08,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6596
2020-05-08,"25","Palangos m. sav.","34",4,0,0,NA,0,11,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10016
2020-05-08,"27","Panevėžio m. sav.","05",2,0,0,NA,0,20,17,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6938
2020-05-08,"29","Šiaulių m. sav.","04",1,0,0,NA,0,13,11,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,782
2020-05-08,"30","Visagino sav.","59",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1124
2020-05-08,"32","Akmenės r. sav.","07",1,0,0,NA,0,5,4,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10358
2020-05-08,"33","Alytaus r. sav.","08",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10700
2020-05-08,"34","Anykščių r. sav.","09",2,0,0,NA,0,6,4,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1467
2020-05-08,"36","Biržų r. sav.","11",0,0,0,NA,0,10,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16514
2020-05-08,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11042
2020-05-08,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16856
2020-05-08,"41","Vilniaus r. sav.","58",132,11,23,NA,0,207,74,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,7280
2020-05-08,"42","Elektrėnų sav.","13",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1815
2020-05-08,"43","Zarasų r. sav.","60",1,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2157
2020-05-08,"45","Ignalinos r. sav.","14",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20276
2020-05-08,"46","Jonavos r. sav.","15",0,0,0,NA,0,9,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7622
2020-05-08,"47","Joniškio r. sav.","16",0,0,0,NA,0,15,14,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2499
2020-05-08,"48","Kalvarijos sav.","19",2,0,0,NA,0,5,2,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11384
2020-05-08,"49","Kaišiadorių r. sav.","18",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17198
2020-05-08,"52","Kauno r. sav.","20",3,0,0,NA,0,21,18,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2841
2020-05-08,"53","Kėdainių r. sav.","22",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11726
2020-05-08,"54","Kelmės r. sav.","23",1,0,0,NA,0,2,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3183
2020-05-08,"55","Klaipėdos r. sav.","24",24,0,0,NA,0,55,28,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12068
2020-05-08,"56","Kretingos r. sav.","25",40,4,0,NA,0,58,16,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12410
2020-05-08,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20618
2020-05-08,"58","Kazlų Rūdos sav.","21",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12752
2020-05-08,"59","Lazdijų r. sav.","27",1,0,0,NA,0,2,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3525
2020-05-08,"61","Mažeikių r. sav.","29",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7964
2020-05-08,"62","Molėtų r. sav.","30",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17540
2020-05-08,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17882
2020-05-08,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18224
2020-05-08,"66","Panevėžio r. sav.","35",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18566
2020-05-08,"67","Pasvalio r. sav.","36",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13094
2020-05-08,"68","Plungės r. sav.","37",0,0,0,NA,0,6,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8306
2020-05-08,"69","Prienų r. sav.","38",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3867
2020-05-08,"71","Radviliškio r. sav.","39",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4209
2020-05-08,"72","Raseinių r. sav.","40",0,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18908
2020-05-08,"73","Rokiškio r. sav.","42",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4551
2020-05-08,"74","Rietavo sav.","41",1,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19250
2020-05-08,"75","Skuodo r. sav.","43",1,0,0,NA,0,2,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8648
2020-05-08,"77","Tauragės r. sav.","51",2,0,0,NA,0,8,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8990
2020-05-08,"78","Telšių r. sav.","52",1,0,0,NA,0,10,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9332
2020-05-08,"79","Trakų r. sav.","53",2,0,0,NA,0,5,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13436
2020-05-08,"81","Ukmergės r. sav.","54",11,0,1,NA,0,86,67,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13778
2020-05-08,"82","Utenos r. sav.","55",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14120
2020-05-08,"84","Šakių r. sav.","44",0,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14462
2020-05-08,"85","Šalčininkų r. sav.","45",1,0,2,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4894
2020-05-08,"86","Švenčionių r. sav.","50",4,0,0,NA,0,9,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14804
2020-05-08,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5241
2020-05-08,"88","Šilutės r. sav.","48",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15146
2020-05-08,"89","Širvintų r. sav.","49",4,0,0,NA,0,8,3,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,9674
2020-05-08,"91","Šiaulių r. sav.","46",0,0,0,NA,0,10,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19592
2020-05-08,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19934
2020-05-09,"00","Lietuva","00",510,12,11,1,1,1471,904,36,6,2021-01-08 07:07:45,2021-01-08 07:00:45,5571
2020-05-09,"11","Alytaus m. sav.","06",4,0,0,NA,0,28,23,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,99
2020-05-09,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15489
2020-05-09,"13","Vilniaus m. sav.","01",110,10,3,NA,1,330,214,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,15831
2020-05-09,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,441
2020-05-09,"18","Marijampolės sav.","28",25,0,2,NA,0,75,47,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5913
2020-05-09,"19","Kauno m. sav.","02",12,0,1,NA,0,92,77,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6255
2020-05-09,"21","Klaipėdos m. sav.","03",104,0,2,NA,0,258,138,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16173
2020-05-09,"23","Neringos sav.","31",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6597
2020-05-09,"25","Palangos m. sav.","34",5,1,0,NA,0,12,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10017
2020-05-09,"27","Panevėžio m. sav.","05",2,0,0,NA,0,20,17,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6939
2020-05-09,"29","Šiaulių m. sav.","04",1,0,0,NA,0,13,11,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,783
2020-05-09,"30","Visagino sav.","59",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1125
2020-05-09,"32","Akmenės r. sav.","07",1,0,0,NA,0,5,4,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10359
2020-05-09,"33","Alytaus r. sav.","08",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10701
2020-05-09,"34","Anykščių r. sav.","09",2,0,0,NA,0,6,4,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1468
2020-05-09,"36","Biržų r. sav.","11",0,0,0,NA,0,10,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16515
2020-05-09,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11043
2020-05-09,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16857
2020-05-09,"41","Vilniaus r. sav.","58",132,1,1,NA,0,208,75,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,7281
2020-05-09,"42","Elektrėnų sav.","13",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1816
2020-05-09,"43","Zarasų r. sav.","60",1,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2158
2020-05-09,"45","Ignalinos r. sav.","14",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20277
2020-05-09,"46","Jonavos r. sav.","15",0,0,0,NA,0,9,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7623
2020-05-09,"47","Joniškio r. sav.","16",0,0,0,NA,0,15,14,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2500
2020-05-09,"48","Kalvarijos sav.","19",2,0,0,NA,0,5,2,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11385
2020-05-09,"49","Kaišiadorių r. sav.","18",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17199
2020-05-09,"52","Kauno r. sav.","20",3,0,0,NA,0,21,18,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2842
2020-05-09,"53","Kėdainių r. sav.","22",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11727
2020-05-09,"54","Kelmės r. sav.","23",1,0,0,NA,0,2,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3184
2020-05-09,"55","Klaipėdos r. sav.","24",24,0,0,NA,0,55,28,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12069
2020-05-09,"56","Kretingos r. sav.","25",39,0,1,NA,0,58,17,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12411
2020-05-09,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20619
2020-05-09,"58","Kazlų Rūdos sav.","21",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12753
2020-05-09,"59","Lazdijų r. sav.","27",1,0,0,NA,0,2,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3526
2020-05-09,"61","Mažeikių r. sav.","29",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7965
2020-05-09,"62","Molėtų r. sav.","30",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17541
2020-05-09,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17883
2020-05-09,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18225
2020-05-09,"66","Panevėžio r. sav.","35",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18567
2020-05-09,"67","Pasvalio r. sav.","36",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13095
2020-05-09,"68","Plungės r. sav.","37",0,0,0,NA,0,6,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8307
2020-05-09,"69","Prienų r. sav.","38",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3868
2020-05-09,"71","Radviliškio r. sav.","39",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4210
2020-05-09,"72","Raseinių r. sav.","40",0,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18909
2020-05-09,"73","Rokiškio r. sav.","42",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4552
2020-05-09,"74","Rietavo sav.","41",1,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19251
2020-05-09,"75","Skuodo r. sav.","43",1,0,0,NA,0,2,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8649
2020-05-09,"77","Tauragės r. sav.","51",1,0,1,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8991
2020-05-09,"78","Telšių r. sav.","52",1,0,0,NA,0,10,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9333
2020-05-09,"79","Trakų r. sav.","53",2,0,0,NA,0,5,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13437
2020-05-09,"81","Ukmergės r. sav.","54",11,0,0,NA,0,86,67,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13779
2020-05-09,"82","Utenos r. sav.","55",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14121
2020-05-09,"84","Šakių r. sav.","44",0,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14463
2020-05-09,"85","Šalčininkų r. sav.","45",1,0,0,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4895
2020-05-09,"86","Švenčionių r. sav.","50",4,0,0,NA,0,9,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14805
2020-05-09,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5242
2020-05-09,"88","Šilutės r. sav.","48",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15147
2020-05-09,"89","Širvintų r. sav.","49",4,0,0,NA,0,8,3,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,9675
2020-05-09,"91","Šiaulių r. sav.","46",0,0,0,NA,0,10,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19593
2020-05-09,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19935
2020-05-10,"00","Lietuva","00",507,8,11,0,0,1479,915,36,6,2021-01-08 07:07:45,2021-01-08 07:00:45,5572
2020-05-10,"11","Alytaus m. sav.","06",4,0,0,NA,0,28,23,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,100
2020-05-10,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15490
2020-05-10,"13","Vilniaus m. sav.","01",113,3,0,NA,0,333,214,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,15832
2020-05-10,"15","Druskininkų sav.","12",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,442
2020-05-10,"18","Marijampolės sav.","28",25,0,0,NA,0,75,47,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5914
2020-05-10,"19","Kauno m. sav.","02",12,0,0,NA,0,92,77,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6256
2020-05-10,"21","Klaipėdos m. sav.","03",98,2,8,NA,0,260,146,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16174
2020-05-10,"23","Neringos sav.","31",1,1,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6598
2020-05-10,"25","Palangos m. sav.","34",5,0,0,NA,0,12,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10018
2020-05-10,"27","Panevėžio m. sav.","05",2,0,0,NA,0,20,17,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6940
2020-05-10,"29","Šiaulių m. sav.","04",1,0,0,NA,0,13,11,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,784
2020-05-10,"30","Visagino sav.","59",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1126
2020-05-10,"32","Akmenės r. sav.","07",1,0,0,NA,0,5,4,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10360
2020-05-10,"33","Alytaus r. sav.","08",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10702
2020-05-10,"34","Anykščių r. sav.","09",2,0,0,NA,0,6,4,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1469
2020-05-10,"36","Biržų r. sav.","11",0,0,0,NA,0,10,10,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16516
2020-05-10,"38","Varėnos r. sav.","56",0,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11044
2020-05-10,"39","Vilkaviškio r. sav.","57",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,16858
2020-05-10,"41","Vilniaus r. sav.","58",133,1,0,NA,0,209,75,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,7282
2020-05-10,"42","Elektrėnų sav.","13",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1817
2020-05-10,"43","Zarasų r. sav.","60",1,0,0,NA,0,1,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2159
2020-05-10,"45","Ignalinos r. sav.","14",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20278
2020-05-10,"46","Jonavos r. sav.","15",0,0,0,NA,0,9,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7624
2020-05-10,"47","Joniškio r. sav.","16",0,0,0,NA,0,15,14,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2501
2020-05-10,"48","Kalvarijos sav.","19",2,0,0,NA,0,5,2,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11386
2020-05-10,"49","Kaišiadorių r. sav.","18",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17200
2020-05-10,"52","Kauno r. sav.","20",3,0,0,NA,0,21,18,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2843
2020-05-10,"53","Kėdainių r. sav.","22",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,11728
2020-05-10,"54","Kelmės r. sav.","23",1,0,0,NA,0,2,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3185
2020-05-10,"55","Klaipėdos r. sav.","24",21,0,3,NA,0,55,31,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12070
2020-05-10,"56","Kretingos r. sav.","25",39,0,0,NA,0,58,17,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12412
2020-05-10,"57","Kupiškio r. sav.","26",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20620
2020-05-10,"58","Kazlų Rūdos sav.","21",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12754
2020-05-10,"59","Lazdijų r. sav.","27",1,0,0,NA,0,2,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3527
2020-05-10,"61","Mažeikių r. sav.","29",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,7966
2020-05-10,"62","Molėtų r. sav.","30",2,0,0,NA,0,3,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17542
2020-05-10,"63","Pagėgių sav.","32",0,0,0,NA,0,1,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17884
2020-05-10,"65","Pakruojo r. sav.","33",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18226
2020-05-10,"66","Panevėžio r. sav.","35",0,0,0,NA,0,7,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18568
2020-05-10,"67","Pasvalio r. sav.","36",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13096
2020-05-10,"68","Plungės r. sav.","37",0,0,0,NA,0,6,6,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8308
2020-05-10,"69","Prienų r. sav.","38",0,0,0,NA,0,5,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3869
2020-05-10,"71","Radviliškio r. sav.","39",0,0,0,NA,0,3,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4211
2020-05-10,"72","Raseinių r. sav.","40",0,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18910
2020-05-10,"73","Rokiškio r. sav.","42",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4553
2020-05-10,"74","Rietavo sav.","41",1,0,0,NA,0,6,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19252
2020-05-10,"75","Skuodo r. sav.","43",1,0,0,NA,0,2,1,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8650
2020-05-10,"77","Tauragės r. sav.","51",1,0,0,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,8992
2020-05-10,"78","Telšių r. sav.","52",1,0,0,NA,0,10,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,9334
2020-05-10,"79","Trakų r. sav.","53",2,0,0,NA,0,5,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13438
2020-05-10,"81","Ukmergės r. sav.","54",11,0,0,NA,0,86,67,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13780
2020-05-10,"82","Utenos r. sav.","55",1,0,0,NA,0,4,3,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14122
2020-05-10,"84","Šakių r. sav.","44",0,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14464
2020-05-10,"85","Šalčininkų r. sav.","45",1,0,0,NA,0,8,7,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,4896
2020-05-10,"86","Švenčionių r. sav.","50",4,0,0,NA,0,9,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14806
2020-05-10,"87","Šilalės r. sav.","47",1,0,0,NA,0,3,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,5243
2020-05-10,"88","Šilutės r. sav.","48",2,0,0,NA,0,7,5,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15148
2020-05-10,"89","Širvintų r. sav.","49",4,0,0,NA,0,8,3,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,9676
2020-05-10,"91","Šiaulių r. sav.","46",1,1,0,NA,0,11,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19594
2020-05-10,"94","Jurbarko r. sav.","17",0,0,0,NA,0,2,2,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19936
2020-05-11,"00","Lietuva","00",466,9,47,3,0,1488,962,39,6,2021-01-08 07:07:45,2021-01-08 07:00:45,5573
2020-05-11,"11","Alytaus m. sav.","06",3,0,1,NA,0,28,24,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,101
2020-05-11,"12","Birštono sav.","10",0,0,0,NA,0,0,0,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15491
