"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-08,"42",0,0.1,0,0.1,10,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",110,110
2020-07-08,"43",0,0.1,0,0.1,10,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",120,120
2020-07-08,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-08,"46",0,0,0.1,-0.1,-9.1,11,10,1,0,0,1,10,0,2,"Jonavos r. sav.",-16.7,-9.1
2020-07-08,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-08,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-08,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-08,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-08,"53",0,0,0.1,-0.1,-9.1,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",-28.6,-9.1
2020-07-08,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-08,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",7.1,7.1
2020-07-08,"56",0,0.1,0,0.1,10,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",40,40
2020-07-08,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-08,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-08,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-08,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-08,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",100,100
2020-07-08,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-08,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-08,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-08,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-08,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-08,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-08,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",50,50
2020-07-08,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-08,"73",0,0.1,0,0.1,10,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",50,50
2020-07-08,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-08,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-08,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-08,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-08,"79",1,0.1,0,0.1,10,4,2,1,0,0,2,3,0,0,"Trakų r. sav.",50,50
2020-07-08,"81",0,0,0,0,0,75,62,0,11,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-08,"82",0,0.1,0,0.1,10,7,7,2,0,0,0,5,0,0,"Utenos r. sav.",100,100
2020-07-08,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-08,"85",0,0.1,0,0.1,10,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",44.4,44.4
2020-07-08,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-08,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-08,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-08,"89",0,0,0,0,0,14,13,3,1,0,0,10,0,0,"Širvintų r. sav.",10.3,10.3
2020-07-08,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-08,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-09,"00",7,5.1,3.1,2,48.8,1796,1427,102,109,0,260,1585,1,4,"Lietuva",7.7,48.8
2020-07-09,"11",0,0,0,0,0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-07-09,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-09,"13",1,2.3,1,1.3,65,540,424,47,30,0,86,463,1,1,"Vilniaus m. sav.",7.1,65
2020-07-09,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-09,"18",1,0.1,0.4,-0.3,-21.4,77,57,5,9,0,11,63,0,0,"Marijampolės sav.",-18.8,-18.8
2020-07-09,"19",2,0.4,0.1,0.3,27.3,103,99,4,2,0,2,97,0,0,"Kauno m. sav.",9.1,27.3
2020-07-09,"21",0,0.1,0.3,-0.2,-15.4,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-8.3,-8.3
2020-07-09,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-09,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-09,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-09,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",-7.1,0
2020-07-09,"30",0,0.3,0,0.3,30,7,6,2,0,0,1,5,0,0,"Visagino sav.",210,210
2020-07-09,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-09,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-07-09,"34",0,0,0.3,-0.3,-23.1,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-58.3,-23.1
2020-07-09,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-09,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-09,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-09,"41",0,0.4,0.4,0,0,266,135,11,5,0,126,250,0,2,"Vilniaus r. sav.",10,10
2020-07-09,"42",0,0.1,0,0.1,10,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",130,130
2020-07-09,"43",0,0,0.1,-0.1,-9.1,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",115.4,115.4
2020-07-09,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-09,"46",0,0,0.1,-0.1,-9.1,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",-16.7,-9.1
2020-07-09,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-09,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-09,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-09,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-09,"53",0,0,0.1,-0.1,-9.1,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",-23.1,-9.1
2020-07-09,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-09,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",7.1,7.1
2020-07-09,"56",0,0.1,0,0.1,10,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",50,50
2020-07-09,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-09,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-09,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-09,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-09,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",100,100
2020-07-09,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-09,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-09,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-09,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-09,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-09,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-09,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-28.6,0
2020-07-09,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-09,"73",0,0.1,0,0.1,10,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",60,60
2020-07-09,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-09,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-09,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-09,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-09,"79",2,0.4,0,0.4,40,6,4,3,0,0,2,3,0,0,"Trakų r. sav.",150,150
2020-07-09,"81",1,0.1,0,0.1,10,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",110,110
2020-07-09,"82",0,0.1,0,0.1,10,7,7,1,0,0,0,6,0,1,"Utenos r. sav.",110,110
2020-07-09,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-09,"85",0,0.1,0,0.1,10,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",33.3,33.3
2020-07-09,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-09,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-09,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-09,"89",0,0,0,0,0,14,13,3,1,0,0,10,0,0,"Širvintų r. sav.",112.5,112.5
2020-07-09,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-09,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-10,"00",3,4.9,3,1.9,47.5,1799,1429,102,109,0,261,1588,1,3,"Lietuva",16.7,47.5
2020-07-10,"11",0,0,0,0,0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-07-10,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-10,"13",2,2.3,0.7,1.6,94.1,542,426,47,30,0,86,465,0,2,"Vilniaus m. sav.",15.4,94.1
2020-07-10,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-10,"18",0,0.1,0.3,-0.2,-15.4,77,57,5,9,0,11,63,0,0,"Marijampolės sav.",-13.3,-13.3
2020-07-10,"19",0,0.4,0.1,0.3,27.3,103,99,4,2,0,2,97,0,0,"Kauno m. sav.",9.1,27.3
2020-07-10,"21",0,0,0.4,-0.4,-28.6,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-16.7,-16.7
2020-07-10,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-10,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-10,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-10,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",16.7,16.7
2020-07-10,"30",0,0.1,0.1,0,0,7,6,2,0,0,1,5,0,0,"Visagino sav.",29.4,29.4
2020-07-10,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-10,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-07-10,"34",0,0,0.3,-0.3,-23.1,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-60,-23.1
2020-07-10,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-10,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-10,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-10,"41",0,0.3,0.6,-0.3,-18.8,266,134,11,5,0,127,250,1,0,"Vilniaus r. sav.",5.3,5.3
2020-07-10,"42",0,0.1,0,0.1,10,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",130,130
2020-07-10,"43",0,0,0.1,-0.1,-9.1,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",307.7,307.7
2020-07-10,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-10,"46",0,0,0.1,-0.1,-9.1,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",-16.7,-9.1
2020-07-10,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-10,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-10,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-10,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-10,"53",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-07-10,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-10,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",14.3,14.3
2020-07-10,"56",0,0.1,0,0.1,10,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",50,50
2020-07-10,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-10,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-10,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-10,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-10,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",100,100
2020-07-10,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-10,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-10,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-10,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-10,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-10,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-10,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-28.6,0
2020-07-10,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-10,"73",0,0.1,0,0.1,10,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",60,60
2020-07-10,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-10,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-10,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-10,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,1,"Telšių r. sav.",0,0
2020-07-10,"79",0,0.4,0,0.4,40,6,4,3,0,0,2,3,0,0,"Trakų r. sav.",190,190
2020-07-10,"81",0,0.1,0,0.1,10,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",70,70
2020-07-10,"82",1,0.3,0,0.3,30,8,8,2,0,0,0,6,0,0,"Utenos r. sav.",160,160
2020-07-10,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-10,"85",0,0.1,0,0.1,10,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",84.6,84.6
2020-07-10,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-10,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-10,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-10,"89",0,0,0,0,0,14,13,3,1,0,0,10,0,0,"Širvintų r. sav.",55,55
2020-07-10,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-10,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-11,"00",3,4.6,3.7,0.9,19.1,1802,1432,98,109,0,261,1595,0,7,"Lietuva",16.7,19.1
2020-07-11,"11",0,0,0,0,0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-07-11,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-11,"13",2,2.1,1.1,1,47.6,544,428,44,30,0,86,470,0,5,"Vilniaus m. sav.",15.4,47.6
2020-07-11,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-11,"18",0,0.1,0.3,-0.2,-15.4,77,57,5,9,0,11,63,0,0,"Marijampolės sav.",-13.3,-13.3
2020-07-11,"19",1,0.6,0.1,0.5,45.5,104,100,5,2,0,2,97,0,0,"Kauno m. sav.",18.2,45.5
2020-07-11,"21",0,0,0.4,-0.4,-28.6,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-16.7,-16.7
2020-07-11,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-11,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-11,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-11,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",16.7,16.7
2020-07-11,"30",0,0.1,0.1,0,0,7,6,2,0,0,1,5,0,0,"Visagino sav.",23.5,23.5
2020-07-11,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-11,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-07-11,"34",0,0,0.3,-0.3,-23.1,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-58.3,-23.1
2020-07-11,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-11,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-11,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-11,"41",0,0.1,0.7,-0.6,-35.3,266,134,10,5,0,127,251,0,1,"Vilniaus r. sav.",10.5,10.5
2020-07-11,"42",0,0.1,0,0.1,10,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",130,130
2020-07-11,"43",0,0,0.1,-0.1,-9.1,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",307.7,307.7
2020-07-11,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-11,"46",0,0,0.1,-0.1,-9.1,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",-23.1,-9.1
2020-07-11,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-11,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-11,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-11,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-11,"53",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-07-11,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-11,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",0,0
2020-07-11,"56",0,0.1,0,0.1,10,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",50,50
2020-07-11,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-11,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-11,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-11,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-11,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",100,100
2020-07-11,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-11,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-11,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-11,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-11,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-11,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-11,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-28.6,0
2020-07-11,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-11,"73",0,0.1,0,0.1,10,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",60,60
2020-07-11,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-11,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-11,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-11,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-11,"79",0,0.4,0,0.4,40,6,4,3,0,0,2,3,0,0,"Trakų r. sav.",210,210
2020-07-11,"81",0,0.1,0,0.1,10,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",70,70
2020-07-11,"82",0,0.3,0,0.3,30,8,8,2,0,0,0,6,0,0,"Utenos r. sav.",160,160
2020-07-11,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-11,"85",0,0,0.1,-0.1,-9.1,10,9,2,0,0,1,8,0,1,"Šalčininkų r. sav.",5.9,5.9
2020-07-11,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-11,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-11,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-11,"89",0,0,0,0,0,14,13,3,1,0,0,10,0,0,"Širvintų r. sav.",112.5,112.5
2020-07-11,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-11,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-12,"00",2,4.3,4.1,0.2,3.9,1804,1434,97,109,0,261,1598,0,3,"Lietuva",7.7,7.7
2020-07-12,"11",0,0,0,0,0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-07-12,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-12,"13",0,1.9,1.4,0.5,20.8,544,428,41,30,0,86,473,0,3,"Vilniaus m. sav.",7.1,20.8
2020-07-12,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-12,"18",0,0.1,0.3,-0.2,-15.4,77,57,5,9,0,11,63,0,0,"Marijampolės sav.",-23.5,-15.4
2020-07-12,"19",0,0.6,0.1,0.5,45.5,104,100,5,2,0,2,97,0,0,"Kauno m. sav.",18.2,45.5
2020-07-12,"21",0,0,0.4,-0.4,-28.6,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-16.7,-16.7
2020-07-12,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-12,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-12,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-12,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",7.7,7.7
2020-07-12,"30",0,0.1,0.1,0,0,7,6,2,0,0,1,5,0,0,"Visagino sav.",23.5,23.5
2020-07-12,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-12,"33",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0
2020-07-12,"34",0,0,0.3,-0.3,-23.1,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-58.3,-23.1
2020-07-12,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-12,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
