"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-04-16,"88","Šilutės r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-16,"89","Širvintų r. sav.",5,0,0,0,NA,5,0,0,NA
2020-04-16,"91","Šiaulių r. sav.",5,0,0,0,NA,10,4,1,NA
2020-04-16,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-16,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-17,"00","Lietuva",731,41,39,1,NA,1091,327,22,NA
2020-04-17,"11","Alytaus m. sav.",20,0,1,0,NA,26,6,0,NA
2020-04-17,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"13","Vilniaus m. sav.",153,5,4,0,NA,261,106,1,NA
2020-04-17,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"18","Marijampolės sav.",48,5,1,0,NA,56,5,2,NA
2020-04-17,"19","Kauno m. sav.",27,0,11,1,NA,81,52,2,NA
2020-04-17,"21","Klaipėdos m. sav.",160,3,6,0,NA,202,34,1,NA
2020-04-17,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"25","Palangos m. sav.",6,1,0,0,NA,11,4,1,NA
2020-04-17,"27","Panevėžio m. sav.",17,0,0,0,NA,19,1,1,NA
2020-04-17,"29","Šiaulių m. sav.",3,0,2,0,NA,11,7,1,NA
2020-04-17,"30","Visagino sav.",2,0,0,0,NA,3,1,0,NA
2020-04-17,"32","Akmenės r. sav.",3,0,2,0,NA,5,2,0,NA
2020-04-17,"33","Alytaus r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-17,"34","Anykščių r. sav.",4,0,0,0,NA,4,0,0,NA
2020-04-17,"36","Biržų r. sav.",7,0,0,0,NA,10,3,0,NA
2020-04-17,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-17,"39","Vilkaviškio r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-17,"41","Vilniaus r. sav.",76,18,2,0,NA,83,7,0,NA
2020-04-17,"42","Elektrėnų sav.",2,2,0,0,NA,3,1,0,NA
2020-04-17,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"45","Ignalinos r. sav.",0,0,0,0,NA,2,2,0,NA
2020-04-17,"46","Jonavos r. sav.",1,0,0,0,NA,8,7,0,NA
2020-04-17,"47","Joniškio r. sav.",10,1,0,0,NA,15,5,0,NA
2020-04-17,"48","Kalvarijos sav.",3,0,0,0,NA,3,0,0,NA
2020-04-17,"49","Kaišiadorių r. sav.",2,0,1,0,NA,3,1,0,NA
2020-04-17,"52","Kauno r. sav.",5,0,1,0,NA,15,10,0,NA
2020-04-17,"53","Kėdainių r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-17,"54","Kelmės r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-17,"55","Klaipėdos r. sav.",37,1,0,0,NA,47,9,1,NA
2020-04-17,"56","Kretingos r. sav.",13,2,0,0,NA,19,6,0,NA
2020-04-17,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-17,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-17,"61","Mažeikių r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-17,"62","Molėtų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-17,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-17,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"66","Panevėžio r. sav.",5,0,0,0,NA,7,1,1,NA
2020-04-17,"67","Pasvalio r. sav.",1,1,0,0,NA,2,1,0,NA
2020-04-17,"68","Plungės r. sav.",6,0,0,0,NA,6,0,0,NA
2020-04-17,"69","Prienų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-17,"71","Radviliškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-17,"72","Raseinių r. sav.",2,0,2,0,NA,6,3,1,NA
2020-04-17,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-17,"74","Rietavo sav.",4,0,0,0,NA,4,0,0,NA
2020-04-17,"75","Skuodo r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-17,"77","Tauragės r. sav.",4,0,0,0,NA,6,2,1,NA
2020-04-17,"78","Telšių r. sav.",5,0,0,0,NA,8,1,1,NA
2020-04-17,"79","Trakų r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-17,"81","Ukmergės r. sav.",55,0,6,0,NA,84,22,6,NA
2020-04-17,"82","Utenos r. sav.",2,1,0,0,NA,3,1,0,NA
2020-04-17,"84","Šakių r. sav.",1,0,0,0,NA,3,1,0,NA
2020-04-17,"85","Šalčininkų r. sav.",5,0,0,0,NA,7,2,0,NA
2020-04-17,"86","Švenčionių r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-17,"87","Šilalės r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-17,"88","Šilutės r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-17,"89","Širvintų r. sav.",6,1,0,0,NA,6,0,0,NA
2020-04-17,"91","Šiaulių r. sav.",5,0,0,0,NA,10,4,1,NA
2020-04-17,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-17,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-18,"00","Lietuva",773,62,19,1,NA,1153,346,23,NA
2020-04-18,"11","Alytaus m. sav.",21,1,0,0,NA,27,6,0,NA
2020-04-18,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"13","Vilniaus m. sav.",150,4,7,0,NA,265,113,1,NA
2020-04-18,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"18","Marijampolės sav.",52,4,0,0,NA,60,5,2,NA
2020-04-18,"19","Kauno m. sav.",24,0,3,0,NA,81,55,2,NA
2020-04-18,"21","Klaipėdos m. sav.",188,34,5,1,NA,236,39,2,NA
2020-04-18,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"25","Palangos m. sav.",6,0,0,0,NA,11,4,1,NA
2020-04-18,"27","Panevėžio m. sav.",17,0,0,0,NA,19,1,1,NA
2020-04-18,"29","Šiaulių m. sav.",3,0,0,0,NA,11,7,1,NA
2020-04-18,"30","Visagino sav.",2,0,0,0,NA,3,1,0,NA
2020-04-18,"32","Akmenės r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-18,"33","Alytaus r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-18,"34","Anykščių r. sav.",4,0,0,0,NA,4,0,0,NA
2020-04-18,"36","Biržų r. sav.",7,0,0,0,NA,10,3,0,NA
2020-04-18,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-18,"39","Vilkaviškio r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-18,"41","Vilniaus r. sav.",87,11,0,0,NA,94,7,0,NA
2020-04-18,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-18,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"45","Ignalinos r. sav.",1,1,0,0,NA,3,2,0,NA
2020-04-18,"46","Jonavos r. sav.",1,0,0,0,NA,8,7,0,NA
2020-04-18,"47","Joniškio r. sav.",10,0,0,0,NA,15,5,0,NA
2020-04-18,"48","Kalvarijos sav.",4,1,0,0,NA,4,0,0,NA
2020-04-18,"49","Kaišiadorių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-18,"52","Kauno r. sav.",6,1,0,0,NA,16,10,0,NA
2020-04-18,"53","Kėdainių r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-18,"54","Kelmės r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-18,"55","Klaipėdos r. sav.",39,2,0,0,NA,49,9,1,NA
2020-04-18,"56","Kretingos r. sav.",13,0,0,0,NA,19,6,0,NA
2020-04-18,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-18,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-18,"61","Mažeikių r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-18,"62","Molėtų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-18,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-18,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"66","Panevėžio r. sav.",5,0,0,0,NA,7,1,1,NA
2020-04-18,"67","Pasvalio r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-18,"68","Plungės r. sav.",6,0,0,0,NA,6,0,0,NA
2020-04-18,"69","Prienų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-18,"71","Radviliškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-18,"72","Raseinių r. sav.",2,0,0,0,NA,6,3,1,NA
2020-04-18,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-18,"74","Rietavo sav.",4,0,0,0,NA,4,0,0,NA
2020-04-18,"75","Skuodo r. sav.",1,1,0,0,NA,2,1,0,NA
2020-04-18,"77","Tauragės r. sav.",4,0,0,0,NA,6,2,1,NA
2020-04-18,"78","Telšių r. sav.",4,0,1,0,NA,8,2,1,NA
2020-04-18,"79","Trakų r. sav.",1,0,1,0,NA,3,2,0,NA
2020-04-18,"81","Ukmergės r. sav.",55,1,1,0,NA,85,23,6,NA
2020-04-18,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-18,"84","Šakių r. sav.",1,0,0,0,NA,3,1,0,NA
2020-04-18,"85","Šalčininkų r. sav.",4,0,1,0,NA,7,3,0,NA
2020-04-18,"86","Švenčionių r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-18,"87","Šilalės r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-18,"88","Šilutės r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-18,"89","Širvintų r. sav.",7,1,0,0,NA,7,0,0,NA
2020-04-18,"91","Šiaulių r. sav.",5,0,0,0,NA,10,4,1,NA
2020-04-18,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-18,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-19,"00","Lietuva",781,20,9,3,NA,1173,355,26,NA
2020-04-19,"11","Alytaus m. sav.",21,0,0,0,NA,27,6,0,NA
2020-04-19,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"13","Vilniaus m. sav.",148,1,3,0,NA,266,116,1,NA
2020-04-19,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"18","Marijampolės sav.",57,5,0,0,NA,65,5,2,NA
2020-04-19,"19","Kauno m. sav.",24,1,1,0,NA,82,56,2,NA
2020-04-19,"21","Klaipėdos m. sav.",186,2,3,1,NA,238,42,3,NA
2020-04-19,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"25","Palangos m. sav.",6,0,0,0,NA,11,4,1,NA
2020-04-19,"27","Panevėžio m. sav.",17,0,0,0,NA,19,1,1,NA
2020-04-19,"29","Šiaulių m. sav.",3,0,0,0,NA,11,7,1,NA
2020-04-19,"30","Visagino sav.",2,0,0,0,NA,3,1,0,NA
2020-04-19,"32","Akmenės r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-19,"33","Alytaus r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-19,"34","Anykščių r. sav.",4,0,0,0,NA,4,0,0,NA
2020-04-19,"36","Biržų r. sav.",7,0,0,0,NA,10,3,0,NA
2020-04-19,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-19,"39","Vilkaviškio r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-19,"41","Vilniaus r. sav.",93,6,0,0,NA,100,7,0,NA
2020-04-19,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-19,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-19,"46","Jonavos r. sav.",1,0,0,0,NA,8,7,0,NA
2020-04-19,"47","Joniškio r. sav.",10,0,0,0,NA,15,5,0,NA
2020-04-19,"48","Kalvarijos sav.",4,0,0,0,NA,4,0,0,NA
2020-04-19,"49","Kaišiadorių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-19,"52","Kauno r. sav.",6,0,0,0,NA,16,10,0,NA
2020-04-19,"53","Kėdainių r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-19,"54","Kelmės r. sav.",1,1,0,0,NA,2,1,0,NA
2020-04-19,"55","Klaipėdos r. sav.",37,1,1,2,NA,50,10,3,NA
2020-04-19,"56","Kretingos r. sav.",15,2,0,0,NA,21,6,0,NA
2020-04-19,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-19,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-19,"61","Mažeikių r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-19,"62","Molėtų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-19,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-19,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"66","Panevėžio r. sav.",5,0,0,0,NA,7,1,1,NA
2020-04-19,"67","Pasvalio r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-19,"68","Plungės r. sav.",6,0,0,0,NA,6,0,0,NA
2020-04-19,"69","Prienų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-19,"71","Radviliškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-19,"72","Raseinių r. sav.",1,0,1,0,NA,6,4,1,NA
2020-04-19,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-19,"74","Rietavo sav.",4,0,0,0,NA,4,0,0,NA
2020-04-19,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-19,"77","Tauragės r. sav.",4,0,0,0,NA,6,2,1,NA
2020-04-19,"78","Telšių r. sav.",4,0,0,0,NA,8,2,1,NA
2020-04-19,"79","Trakų r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-19,"81","Ukmergės r. sav.",55,0,0,0,NA,85,23,6,NA
2020-04-19,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-19,"84","Šakių r. sav.",1,0,0,0,NA,3,1,0,NA
2020-04-19,"85","Šalčininkų r. sav.",4,0,0,0,NA,7,3,0,NA
2020-04-19,"86","Švenčionių r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-19,"87","Šilalės r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-19,"88","Šilutės r. sav.",4,1,0,0,NA,6,2,0,NA
2020-04-19,"89","Širvintų r. sav.",7,0,0,0,NA,7,0,0,NA
2020-04-19,"91","Šiaulių r. sav.",5,0,0,0,NA,10,4,1,NA
2020-04-19,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-19,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-20,"00","Lietuva",775,53,58,0,NA,1226,413,26,NA
2020-04-20,"11","Alytaus m. sav.",16,0,5,0,NA,27,11,0,NA
2020-04-20,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-20,"13","Vilniaus m. sav.",146,6,8,0,NA,272,124,1,NA
2020-04-20,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-20,"18","Marijampolės sav.",61,4,0,0,NA,69,5,2,NA
2020-04-20,"19","Kauno m. sav.",24,0,0,0,NA,82,56,2,NA
2020-04-20,"21","Klaipėdos m. sav.",183,2,4,0,NA,240,46,3,NA
2020-04-20,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-20,"25","Palangos m. sav.",6,0,0,0,NA,11,4,1,NA
2020-04-20,"27","Panevėžio m. sav.",9,0,8,0,NA,19,9,1,NA
2020-04-20,"29","Šiaulių m. sav.",2,1,2,0,NA,12,9,1,NA
2020-04-20,"30","Visagino sav.",2,0,0,0,NA,3,1,0,NA
2020-04-20,"32","Akmenės r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-20,"33","Alytaus r. sav.",2,0,1,0,NA,5,3,0,NA
2020-04-20,"34","Anykščių r. sav.",2,0,2,0,NA,4,2,0,NA
2020-04-20,"36","Biržų r. sav.",6,0,1,0,NA,10,4,0,NA
2020-04-20,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-20,"39","Vilkaviškio r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-20,"41","Vilniaus r. sav.",127,34,0,0,NA,134,7,0,NA
2020-04-20,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-20,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-20,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-20,"46","Jonavos r. sav.",1,1,1,0,NA,9,8,0,NA
2020-04-20,"47","Joniškio r. sav.",8,0,2,0,NA,15,7,0,NA
2020-04-20,"48","Kalvarijos sav.",4,0,0,0,NA,4,0,0,NA
2020-04-20,"49","Kaišiadorių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-20,"52","Kauno r. sav.",6,0,0,0,NA,16,10,0,NA
2020-04-20,"53","Kėdainių r. sav.",0,0,1,0,NA,1,1,0,NA
2020-04-20,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-20,"55","Klaipėdos r. sav.",37,0,0,0,NA,50,10,3,NA
2020-04-20,"56","Kretingos r. sav.",16,1,0,0,NA,22,6,0,NA
2020-04-20,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-20,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-20,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-20,"61","Mažeikių r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-20,"62","Molėtų r. sav.",2,1,0,0,NA,2,0,0,NA
2020-04-20,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-20,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-20,"66","Panevėžio r. sav.",3,0,2,0,NA,7,3,1,NA
2020-04-20,"67","Pasvalio r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-20,"68","Plungės r. sav.",3,0,3,0,NA,6,3,0,NA
2020-04-20,"69","Prienų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-20,"71","Radviliškio r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-20,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-20,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-20,"74","Rietavo sav.",6,2,0,0,NA,6,0,0,NA
2020-04-20,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-20,"77","Tauragės r. sav.",3,0,1,0,NA,6,3,1,NA
2020-04-20,"78","Telšių r. sav.",5,1,0,0,NA,9,2,1,NA
2020-04-20,"79","Trakų r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-20,"81","Ukmergės r. sav.",41,0,14,0,NA,85,37,6,NA
2020-04-20,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-20,"84","Šakių r. sav.",1,0,0,0,NA,3,1,0,NA
2020-04-20,"85","Šalčininkų r. sav.",4,0,0,0,NA,7,3,0,NA
2020-04-20,"86","Švenčionių r. sav.",1,0,1,0,NA,5,4,0,NA
2020-04-20,"87","Šilalės r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-20,"88","Šilutės r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-20,"89","Širvintų r. sav.",7,0,0,0,NA,7,0,0,NA
2020-04-20,"91","Šiaulių r. sav.",3,0,2,0,NA,10,6,1,NA
2020-04-20,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-20,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-21,"00","Lietuva",765,24,33,1,NA,1250,446,27,NA
2020-04-21,"11","Alytaus m. sav.",13,0,3,0,NA,27,14,0,NA
2020-04-21,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-21,"13","Vilniaus m. sav.",142,2,6,0,NA,274,130,1,NA
2020-04-21,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-21,"18","Marijampolės sav.",62,1,0,0,NA,70,5,2,NA
2020-04-21,"19","Kauno m. sav.",25,1,0,0,NA,83,56,2,NA
2020-04-21,"21","Klaipėdos m. sav.",183,3,3,0,NA,243,49,3,NA
2020-04-21,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-21,"25","Palangos m. sav.",6,0,0,0,NA,11,4,1,NA
2020-04-21,"27","Panevėžio m. sav.",9,1,1,0,NA,20,10,1,NA
2020-04-21,"29","Šiaulių m. sav.",2,0,0,0,NA,12,9,1,NA
2020-04-21,"30","Visagino sav.",1,0,1,0,NA,3,2,0,NA
2020-04-21,"32","Akmenės r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-21,"33","Alytaus r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-21,"34","Anykščių r. sav.",1,0,1,0,NA,4,3,0,NA
2020-04-21,"36","Biržų r. sav.",5,0,1,0,NA,10,5,0,NA
2020-04-21,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-21,"39","Vilkaviškio r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-21,"41","Vilniaus r. sav.",136,12,3,0,NA,146,10,0,NA
2020-04-21,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-21,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-21,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-21,"46","Jonavos r. sav.",1,0,0,0,NA,9,8,0,NA
2020-04-21,"47","Joniškio r. sav.",6,0,2,0,NA,15,9,0,NA
2020-04-21,"48","Kalvarijos sav.",4,0,0,0,NA,4,0,0,NA
2020-04-21,"49","Kaišiadorių r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-21,"52","Kauno r. sav.",7,1,0,0,NA,17,10,0,NA
2020-04-21,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA
2020-04-21,"54","Kelmės r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-21,"55","Klaipėdos r. sav.",37,1,1,0,NA,51,11,3,NA
2020-04-21,"56","Kretingos r. sav.",17,1,0,0,NA,23,6,0,NA
2020-04-21,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-21,"58","Kazlų Rūdos sav.",2,0,0,0,NA,2,0,0,NA
2020-04-21,"59","Lazdijų r. sav.",1,0,0,0,NA,1,0,0,NA
2020-04-21,"61","Mažeikių r. sav.",1,0,3,0,NA,6,5,0,NA
2020-04-21,"62","Molėtų r. sav.",2,0,0,0,NA,2,0,0,NA
2020-04-21,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA
2020-04-21,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-21,"66","Panevėžio r. sav.",3,0,0,0,NA,7,3,1,NA
2020-04-21,"67","Pasvalio r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-21,"68","Plungės r. sav.",3,0,0,0,NA,6,3,0,NA
2020-04-21,"69","Prienų r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-21,"71","Radviliškio r. sav.",0,0,1,0,NA,3,3,0,NA
2020-04-21,"72","Raseinių r. sav.",1,0,0,0,NA,6,4,1,NA
2020-04-21,"73","Rokiškio r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-21,"74","Rietavo sav.",6,0,0,0,NA,6,0,0,NA
2020-04-21,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-21,"77","Tauragės r. sav.",4,1,0,0,NA,7,3,1,NA
2020-04-21,"78","Telšių r. sav.",4,0,1,0,NA,9,3,1,NA
2020-04-21,"79","Trakų r. sav.",0,0,1,0,NA,3,3,0,NA
2020-04-21,"81","Ukmergės r. sav.",35,0,5,1,NA,85,42,7,NA
2020-04-21,"82","Utenos r. sav.",2,0,0,0,NA,3,1,0,NA
2020-04-21,"84","Šakių r. sav.",1,0,0,0,NA,3,1,0,NA
2020-04-21,"85","Šalčininkų r. sav.",4,0,0,0,NA,7,3,0,NA
2020-04-21,"86","Švenčionių r. sav.",1,0,0,0,NA,5,4,0,NA
2020-04-21,"87","Šilalės r. sav.",3,0,0,0,NA,3,0,0,NA
2020-04-21,"88","Šilutės r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-21,"89","Širvintų r. sav.",7,0,0,0,NA,7,0,0,NA
2020-04-21,"91","Šiaulių r. sav.",3,0,0,0,NA,10,6,1,NA
2020-04-21,"94","Jurbarko r. sav.",1,0,0,0,NA,2,1,0,NA
2020-04-21,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA
2020-04-22,"00","Lietuva",755,22,32,0,NA,1272,478,27,NA
2020-04-22,"11","Alytaus m. sav.",12,1,2,0,NA,28,16,0,NA
2020-04-22,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA
2020-04-22,"13","Vilniaus m. sav.",139,3,6,0,NA,277,136,1,NA
2020-04-22,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA
2020-04-22,"18","Marijampolės sav.",62,1,1,0,NA,71,6,2,NA
2020-04-22,"19","Kauno m. sav.",23,0,2,0,NA,83,58,2,NA
2020-04-22,"21","Klaipėdos m. sav.",180,1,4,0,NA,244,53,3,NA
2020-04-22,"23","Neringos sav.",0,0,0,0,NA,0,0,0,NA
2020-04-22,"25","Palangos m. sav.",6,0,0,0,NA,11,4,1,NA
2020-04-22,"27","Panevėžio m. sav.",9,0,0,0,NA,20,10,1,NA
2020-04-22,"29","Šiaulių m. sav.",2,0,0,0,NA,12,9,1,NA
2020-04-22,"30","Visagino sav.",1,0,0,0,NA,3,2,0,NA
2020-04-22,"32","Akmenės r. sav.",3,0,0,0,NA,5,2,0,NA
2020-04-22,"33","Alytaus r. sav.",2,0,0,0,NA,5,3,0,NA
2020-04-22,"34","Anykščių r. sav.",2,1,0,0,NA,5,3,0,NA
2020-04-22,"36","Biržų r. sav.",3,0,2,0,NA,10,7,0,NA
2020-04-22,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA
2020-04-22,"39","Vilkaviškio r. sav.",4,0,0,0,NA,6,2,0,NA
2020-04-22,"41","Vilniaus r. sav.",145,10,1,0,NA,156,11,0,NA
2020-04-22,"42","Elektrėnų sav.",2,0,0,0,NA,3,1,0,NA
2020-04-22,"43","Zarasų r. sav.",0,0,0,0,NA,0,0,0,NA
2020-04-22,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA
2020-04-22,"46","Jonavos r. sav.",1,0,0,0,NA,9,8,0,NA
