"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-21,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10065
2020-04-21,"61","Mažeikių r. sav.","29",1,0,3,0,0,6,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13497
2020-04-21,"62","Molėtų r. sav.","30",2,0,0,0,0,2,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8134
2020-04-21,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17553
2020-04-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12873
2020-04-21,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15993
2020-04-21,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16305
2020-04-21,"68","Plungės r. sav.","37",3,0,0,0,0,6,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6886
2020-04-21,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5292
2020-04-21,"71","Radviliškio r. sav.","39",0,0,1,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17241
2020-04-21,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1405
2020-04-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16617
2020-04-21,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7198
2020-04-21,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15369
2020-04-21,"77","Tauragės r. sav.","51",4,1,0,0,0,7,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3350
2020-04-21,"78","Telšių r. sav.","52",4,0,1,0,0,9,3,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18177
2020-04-21,"79","Trakų r. sav.","53",0,0,1,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13809
2020-04-21,"81","Ukmergės r. sav.","54",35,0,5,1,0,85,42,8,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9070
2020-04-21,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4324
2020-04-21,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11937
2020-04-21,"85","Šalčininkų r. sav.","45",4,0,0,0,0,7,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9382
2020-04-21,"86","Švenčionių r. sav.","50",1,0,0,0,0,5,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18489
2020-04-21,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13185
2020-04-21,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11001
2020-04-21,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18801
2020-04-21,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3027
2020-04-21,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17865
2020-04-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2
2020-04-22,"00","Lietuva","00",756,23,32,0,0,1273,478,39,0,2020-12-09 07:05:37,2020-12-09 06:59:50,124
2020-04-22,"11","Alytaus m. sav.","06",12,1,2,0,0,28,16,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,438
2020-04-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14434
2020-04-22,"13","Vilniaus m. sav.","01",139,3,6,0,0,277,136,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8447
2020-04-22,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9754
2020-04-22,"18","Marijampolės sav.","28",62,1,1,0,0,71,6,3,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11314
2020-04-22,"19","Kauno m. sav.","02",23,0,2,0,0,83,58,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,761
2020-04-22,"21","Klaipėdos m. sav.","03",180,1,4,0,0,244,53,11,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1732
2020-04-22,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15058
2020-04-22,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5616
2020-04-22,"27","Panevėžio m. sav.","05",9,0,0,0,0,20,10,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12250
2020-04-22,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16930
2020-04-22,"30","Visagino sav.","59",1,0,0,0,0,3,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3674
2020-04-22,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2706
2020-04-22,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4970
2020-04-22,"34","Anykščių r. sav.","09",2,1,0,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4000
2020-04-22,"36","Biržų r. sav.","11",3,0,2,0,0,10,7,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15682
2020-04-22,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14122
2020-04-22,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5938
2020-04-22,"41","Vilniaus r. sav.","58",145,10,1,0,0,156,11,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4647
2020-04-22,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8759
2020-04-22,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7511
2020-04-22,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7823
2020-04-22,"46","Jonavos r. sav.","15",1,0,0,0,0,9,8,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14746
2020-04-22,"47","Joniškio r. sav.","16",6,0,0,0,0,15,9,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6261
2020-04-22,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2383
2020-04-22,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10378
2020-04-22,"52","Kauno r. sav.","20",6,0,1,0,0,17,11,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19114
2020-04-22,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1080
2020-04-22,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6575
2020-04-22,"55","Klaipėdos r. sav.","24",35,0,2,0,0,51,13,3,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10690
2020-04-22,"56","Kretingos r. sav.","25",17,0,0,0,0,23,6,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2060
2020-04-22,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12562
2020-04-22,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11626
2020-04-22,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10066
2020-04-22,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13498
2020-04-22,"62","Molėtų r. sav.","30",2,0,0,0,0,2,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8135
2020-04-22,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17554
2020-04-22,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12874
2020-04-22,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15994
2020-04-22,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16306
2020-04-22,"68","Plungės r. sav.","37",3,0,0,0,0,6,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6887
2020-04-22,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5293
2020-04-22,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17242
2020-04-22,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1406
2020-04-22,"73","Rokiškio r. sav.","42",3,3,0,0,0,3,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16618
2020-04-22,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7199
2020-04-22,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15370
2020-04-22,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3351
2020-04-22,"78","Telšių r. sav.","52",1,0,3,0,0,9,6,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18178
2020-04-22,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13810
2020-04-22,"81","Ukmergės r. sav.","54",28,0,7,0,0,85,49,8,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9071
2020-04-22,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4325
2020-04-22,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11938
2020-04-22,"85","Šalčininkų r. sav.","45",3,0,1,0,0,7,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9383
2020-04-22,"86","Švenčionių r. sav.","50",4,3,0,0,0,8,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18490
2020-04-22,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13186
2020-04-22,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11002
2020-04-22,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18802
2020-04-22,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3028
2020-04-22,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17866
2020-04-22,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3
2020-04-23,"00","Lietuva","00",743,19,31,1,0,1292,509,40,0,2020-12-09 07:05:37,2020-12-09 06:59:50,125
2020-04-23,"11","Alytaus m. sav.","06",11,0,1,0,0,28,17,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,439
2020-04-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14435
2020-04-23,"13","Vilniaus m. sav.","01",134,0,5,0,0,277,141,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8448
2020-04-23,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9755
2020-04-23,"18","Marijampolės sav.","28",59,1,4,0,0,72,10,3,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11315
2020-04-23,"19","Kauno m. sav.","02",19,1,5,0,0,84,63,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,762
2020-04-23,"21","Klaipėdos m. sav.","03",179,1,2,0,0,245,55,11,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1733
2020-04-23,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15059
2020-04-23,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5617
2020-04-23,"27","Panevėžio m. sav.","05",9,0,0,0,0,20,10,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12251
2020-04-23,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16931
2020-04-23,"30","Visagino sav.","59",1,0,0,0,0,3,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3675
2020-04-23,"32","Akmenės r. sav.","07",2,0,1,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2707
2020-04-23,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4971
2020-04-23,"34","Anykščių r. sav.","09",1,0,1,0,0,5,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4001
2020-04-23,"36","Biržų r. sav.","11",2,0,1,0,0,10,8,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15683
2020-04-23,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14123
2020-04-23,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5940
2020-04-23,"41","Vilniaus r. sav.","58",158,14,1,0,0,170,12,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4648
2020-04-23,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8760
2020-04-23,"43","Zarasų r. sav.","60",1,1,0,0,0,1,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7512
2020-04-23,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7824
2020-04-23,"46","Jonavos r. sav.","15",0,0,1,0,0,9,9,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14747
2020-04-23,"47","Joniškio r. sav.","16",5,0,1,0,0,15,10,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6262
2020-04-23,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2384
2020-04-23,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10379
2020-04-23,"52","Kauno r. sav.","20",5,0,1,0,0,17,12,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19115
2020-04-23,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1081
2020-04-23,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6576
2020-04-23,"55","Klaipėdos r. sav.","24",34,1,2,0,0,52,15,3,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10691
2020-04-23,"56","Kretingos r. sav.","25",16,0,0,1,0,23,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2061
2020-04-23,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12563
2020-04-23,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11627
2020-04-23,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10067
2020-04-23,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13499
2020-04-23,"62","Molėtų r. sav.","30",2,0,0,0,0,2,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8136
2020-04-23,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17555
2020-04-23,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12875
2020-04-23,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15995
2020-04-23,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16307
2020-04-23,"68","Plungės r. sav.","37",2,0,1,0,0,6,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6888
2020-04-23,"69","Prienų r. sav.","38",2,0,1,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5294
2020-04-23,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17243
2020-04-23,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1407
2020-04-23,"73","Rokiškio r. sav.","42",3,0,0,0,0,3,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16619
2020-04-23,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7200
2020-04-23,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15371
2020-04-23,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3352
2020-04-23,"78","Telšių r. sav.","52",1,0,0,0,0,9,6,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18179
2020-04-23,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13811
2020-04-23,"81","Ukmergės r. sav.","54",26,0,2,0,0,85,51,8,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9072
2020-04-23,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4326
2020-04-23,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11939
2020-04-23,"85","Šalčininkų r. sav.","45",3,0,0,0,0,7,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9384
2020-04-23,"86","Švenčionių r. sav.","50",4,0,0,0,0,8,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18491
2020-04-23,"87","Šilalės r. sav.","47",2,0,1,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13187
2020-04-23,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11003
2020-04-23,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,18803
2020-04-23,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3029
2020-04-23,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17867
2020-04-23,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4
2020-04-24,"00","Lietuva","00",721,10,30,1,1,1302,539,41,1,2020-12-09 07:05:37,2020-12-09 06:59:50,126
2020-04-24,"11","Alytaus m. sav.","06",10,0,1,0,0,28,18,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,440
2020-04-24,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14436
2020-04-24,"13","Vilniaus m. sav.","01",131,1,3,0,1,278,144,2,1,2020-12-09 07:05:37,2020-12-09 06:59:50,8449
2020-04-24,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,9756
2020-04-24,"18","Marijampolės sav.","28",58,0,1,0,0,72,11,3,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11316
2020-04-24,"19","Kauno m. sav.","02",17,1,3,0,0,85,66,2,0,2020-12-09 07:05:37,2020-12-09 06:59:50,763
2020-04-24,"21","Klaipėdos m. sav.","03",172,4,10,1,0,249,65,12,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1734
2020-04-24,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15060
2020-04-24,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5618
2020-04-24,"27","Panevėžio m. sav.","05",7,0,2,0,0,20,12,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12252
2020-04-24,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16932
2020-04-24,"30","Visagino sav.","59",0,0,1,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,3676
2020-04-24,"32","Akmenės r. sav.","07",2,0,0,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2708
2020-04-24,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4972
2020-04-24,"34","Anykščių r. sav.","09",1,0,0,0,0,5,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4002
2020-04-24,"36","Biržų r. sav.","11",2,0,0,0,0,10,8,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15684
2020-04-24,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14124
2020-04-24,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5941
2020-04-24,"41","Vilniaus r. sav.","58",160,3,1,0,0,173,13,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,4650
2020-04-24,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8761
2020-04-24,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7513
2020-04-24,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,7825
2020-04-24,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,14748
2020-04-24,"47","Joniškio r. sav.","16",3,0,2,0,0,15,12,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6263
2020-04-24,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2385
2020-04-24,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10380
2020-04-24,"52","Kauno r. sav.","20",5,0,0,0,0,17,12,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,19116
2020-04-24,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1082
2020-04-24,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6577
2020-04-24,"55","Klaipėdos r. sav.","24",33,0,1,0,0,52,16,3,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10692
2020-04-24,"56","Kretingos r. sav.","25",16,0,0,0,0,23,6,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,2062
2020-04-24,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12564
2020-04-24,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,11628
2020-04-24,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,10068
2020-04-24,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,13500
2020-04-24,"62","Molėtų r. sav.","30",3,1,0,0,0,3,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,8137
2020-04-24,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17556
2020-04-24,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,12876
2020-04-24,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,15996
2020-04-24,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16308
2020-04-24,"68","Plungės r. sav.","37",2,0,0,0,0,6,4,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,6889
2020-04-24,"69","Prienų r. sav.","38",2,0,0,0,0,5,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,5295
2020-04-24,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,17244
2020-04-24,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-09 07:05:37,2020-12-09 06:59:50,1408
2020-04-24,"73","Rokiškio r. sav.","42",3,0,0,0,0,3,0,0,0,2020-12-09 07:05:37,2020-12-09 06:59:50,16620
