"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-03-09,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10175
2020-03-09,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11810
2020-03-09,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,751
2020-03-09,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1425
2020-03-09,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15734
2020-03-09,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5830
2020-03-09,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12791
2020-03-09,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17696
2020-03-09,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3796
2020-03-09,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2443
2020-03-09,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5153
2020-03-09,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4133
2020-03-09,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16388
2020-03-09,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14753
2020-03-09,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6168
2020-03-09,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4815
2020-03-09,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9164
2020-03-09,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7849
2020-03-09,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8183
2020-03-09,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15407
2020-03-09,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6506
2020-03-09,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2104
2020-03-09,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10829
2020-03-09,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19658
2020-03-09,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1080
2020-03-09,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6845
2020-03-09,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11156
2020-03-09,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1766
2020-03-09,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13118
2020-03-09,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12137
2020-03-09,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10502
2020-03-09,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14099
2020-03-09,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8510
2020-03-09,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3119
2020-03-09,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13445
2020-03-09,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16715
2020-03-09,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17042
2020-03-09,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7183
2020-03-09,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5492
2020-03-09,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18023
2020-03-09,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19985
2020-03-09,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17369
2020-03-09,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7520
2020-03-09,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16061
2020-03-09,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3458
2020-03-09,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18677
2020-03-09,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14426
2020-03-09,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9491
2020-03-09,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4477
2020-03-09,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12464
2020-03-09,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9818
2020-03-09,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19004
2020-03-09,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13772
2020-03-09,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11483
2020-03-09,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19331
2020-03-09,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2781
2020-03-09,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18350
2020-03-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14
2020-03-10,"00","Lietuva","00",3,2,0,0,0,3,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,85
2020-03-10,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,415
2020-03-10,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15081
2020-03-10,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8838
2020-03-10,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10176
2020-03-10,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11811
2020-03-10,"19","Kauno m. sav.","02",2,2,0,0,0,2,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,752
2020-03-10,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1426
2020-03-10,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15735
2020-03-10,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5831
2020-03-10,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12792
2020-03-10,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17697
2020-03-10,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3797
2020-03-10,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2444
2020-03-10,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5154
2020-03-10,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4134
2020-03-10,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16389
2020-03-10,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14754
2020-03-10,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6169
2020-03-10,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4816
2020-03-10,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9165
2020-03-10,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7850
2020-03-10,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8184
2020-03-10,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15408
2020-03-10,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6507
2020-03-10,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2105
2020-03-10,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10830
2020-03-10,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19659
2020-03-10,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1081
2020-03-10,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6846
2020-03-10,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11157
2020-03-10,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1767
2020-03-10,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13119
2020-03-10,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12138
2020-03-10,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10503
2020-03-10,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14100
2020-03-10,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8511
2020-03-10,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3120
2020-03-10,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13446
2020-03-10,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16716
2020-03-10,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17043
2020-03-10,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7184
2020-03-10,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5493
2020-03-10,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18024
2020-03-10,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19986
2020-03-10,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17370
2020-03-10,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7521
2020-03-10,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16062
2020-03-10,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3459
2020-03-10,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18678
2020-03-10,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14427
2020-03-10,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9492
2020-03-10,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4478
2020-03-10,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12465
2020-03-10,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9819
2020-03-10,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19005
2020-03-10,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13773
2020-03-10,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11484
2020-03-10,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19332
2020-03-10,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2782
2020-03-10,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18351
2020-03-10,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15
2020-03-11,"00","Lietuva","00",3,0,0,0,0,3,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,86
2020-03-11,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,416
2020-03-11,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15082
2020-03-11,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8839
2020-03-11,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10177
2020-03-11,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11812
2020-03-11,"19","Kauno m. sav.","02",2,0,0,0,0,2,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,753
2020-03-11,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1427
2020-03-11,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15736
2020-03-11,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5832
2020-03-11,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12793
2020-03-11,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17698
2020-03-11,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3798
2020-03-11,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2445
2020-03-11,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5155
2020-03-11,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4135
2020-03-11,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16390
2020-03-11,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14755
2020-03-11,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6170
2020-03-11,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4817
2020-03-11,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9166
2020-03-11,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7851
2020-03-11,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8185
2020-03-11,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15409
2020-03-11,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6508
2020-03-11,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2107
2020-03-11,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10831
2020-03-11,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19660
2020-03-11,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1082
2020-03-11,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6847
2020-03-11,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11158
2020-03-11,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1768
2020-03-11,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13120
2020-03-11,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12139
2020-03-11,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10504
2020-03-11,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14101
2020-03-11,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8512
2020-03-11,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3121
2020-03-11,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13447
2020-03-11,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16717
2020-03-11,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17044
2020-03-11,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7185
2020-03-11,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5494
2020-03-11,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18025
2020-03-11,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19987
2020-03-11,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17371
2020-03-11,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7522
2020-03-11,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16063
2020-03-11,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3460
2020-03-11,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18679
2020-03-11,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14428
2020-03-11,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9493
2020-03-11,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4479
2020-03-11,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12466
2020-03-11,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9820
2020-03-11,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19006
2020-03-11,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13774
2020-03-11,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11485
2020-03-11,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19333
2020-03-11,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2783
2020-03-11,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18352
2020-03-11,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16
2020-03-12,"00","Lietuva","00",4,1,0,0,0,4,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,87
2020-03-12,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,417
2020-03-12,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15083
2020-03-12,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8840
2020-03-12,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10178
2020-03-12,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11813
2020-03-12,"19","Kauno m. sav.","02",2,0,0,0,0,2,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,754
2020-03-12,"21","Klaipėdos m. sav.","03",1,1,0,0,0,1,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1428
2020-03-12,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15737
2020-03-12,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5833
2020-03-12,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12794
2020-03-12,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17699
2020-03-12,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3799
2020-03-12,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2446
2020-03-12,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5156
2020-03-12,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4136
