"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-05-06,"55",1,0.4,0.6,-1,-20,46,43,22,3,0,0,21,0,1,"Klaipėdos r. sav.",-4,-4
2020-05-06,"56",1,0.4,3.4,-21,-84,48,46,32,2,0,0,14,0,1,"Kretingos r. sav.",-57.4,-57.4
2020-05-06,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-06,"58",0,0.1,0,1,100,3,3,2,0,0,0,1,0,1,"Kazlų Rūdos sav.",90,100
2020-05-06,"59",0,0.1,0,1,100,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",60,100
2020-05-06,"61",0,0,0,0,0,9,8,0,0,0,1,9,0,1,"Mažeikių r. sav.",20,20
2020-05-06,"62",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",38.5,38.5
2020-05-06,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-06,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-06,"66",0,0,0,0,0,4,4,3,0,0,0,1,0,0,"Panevėžio r. sav.",0,0
2020-05-06,"67",0,0.1,0.1,0,0,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",76.9,76.9
2020-05-06,"68",0,0,0,0,0,6,6,1,0,0,0,5,0,1,"Plungės r. sav.",0,0
2020-05-06,"69",0,0,0,0,0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-06,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-06,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-06,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-06,"74",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rietavo sav.",88.9,88.9
2020-05-06,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",40,40
2020-05-06,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-06,"78",0,0,0.1,-1,-50,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",-16.7,-16.7
2020-05-06,"79",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Trakų r. sav.",-7.7,0
2020-05-06,"81",0,0.3,0,2,200,73,65,11,7,0,1,55,0,3,"Ukmergės r. sav.",5.6,200
2020-05-06,"82",1,0.1,0,1,100,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",9.1,100
2020-05-06,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",-33.3,0
2020-05-06,"85",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Šalčininkų r. sav.",80,100
2020-05-06,"86",0,0,0.1,-1,-50,8,8,5,0,0,0,3,0,0,"Švenčionių r. sav.",-34.8,-34.8
2020-05-06,"87",0,0,0,0,0,3,3,1,0,0,0,2,0,1,"Šilalės r. sav.",-28.6,0
2020-05-06,"88",0,0,0.1,-1,-50,6,6,2,0,0,0,4,0,0,"Šilutės r. sav.",-28.6,-28.6
2020-05-06,"89",0,0,0.1,-1,-50,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",-25,-25
2020-05-06,"91",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Šiaulių r. sav.",0,0
2020-05-06,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,1,"Jurbarko r. sav.",0,0
2020-05-07,"00",12,6.9,13.6,-47,-49,1363,1244,510,49,1,70,804,6,44,"Lietuva",-6.2,-6.2
2020-05-07,"11",0,0,0.1,-1,-50,27,26,4,1,0,0,22,0,1,"Alytaus m. sav.",-23.1,-23.1
2020-05-07,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-07,"13",1,1.7,2.9,-8,-38.1,317,279,91,4,0,34,222,0,4,"Vilniaus m. sav.",-5.9,-5.9
2020-05-07,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-07,"18",0,0,0.4,-3,-74.9,72,66,32,2,0,4,38,0,11,"Marijampolės sav.",11.1,11.1
2020-05-07,"19",0,0.6,0.6,0,0,86,83,16,1,0,2,69,0,2,"Kauno m. sav.",0,0
2020-05-07,"21",1,0.6,1.3,-5,-50,270,249,96,16,0,5,158,0,7,"Klaipėdos m. sav.",6.2,6.2
2020-05-07,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-07,"25",0,0,0,0,0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",-44,0
2020-05-07,"27",0,0,0,0,0,20,19,3,1,0,0,16,0,1,"Panevėžio m. sav.",10,10
2020-05-07,"29",0,0.1,0,1,100,16,14,3,0,0,2,13,0,0,"Šiaulių m. sav.",10,100
2020-05-07,"30",0,0,0.1,-1,-50,5,5,1,0,0,0,4,0,0,"Visagino sav.",35.7,35.7
2020-05-07,"32",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,1,"Akmenės r. sav.",-16.7,-16.7
2020-05-07,"33",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",-23.1,-23.1
2020-05-07,"34",0,0,0.1,-1,-50,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",-16.7,-16.7
2020-05-07,"36",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Biržų r. sav.",0,0
2020-05-07,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-07,"39",0,0,0,0,0,6,3,1,1,0,2,4,0,1,"Vilkaviškio r. sav.",0,0
2020-05-07,"41",4,1,2.6,-11,-57.9,177,161,142,1,1,15,34,6,11,"Vilniaus r. sav.",-22,-22
2020-05-07,"42",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",0,0
2020-05-07,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-05-07,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-07,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-07,"47",0,0,0,0,0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",0,0
2020-05-07,"48",0,0,0.1,-1,-50,6,5,2,1,0,0,3,0,0,"Kalvarijos sav.",26.7,26.7
2020-05-07,"49",0,0,0,0,0,3,2,0,0,0,1,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-07,"52",0,0.3,0,2,200,12,12,4,0,0,0,8,0,0,"Kauno r. sav.",36.4,200
2020-05-07,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-07,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-07,"55",0,0.4,0.4,0,0,46,43,21,3,0,0,22,0,1,"Klaipėdos r. sav.",-4.2,0
2020-05-07,"56",4,0.9,3.6,-19,-73.1,52,50,35,2,0,0,15,0,1,"Kretingos r. sav.",-47.1,-47.1
2020-05-07,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-07,"58",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Kazlų Rūdos sav.",-41.2,-41.2
2020-05-07,"59",0,0.1,0,1,100,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",50,100
2020-05-07,"61",1,0.1,0,1,100,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",40,100
2020-05-07,"62",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",13.3,13.3
2020-05-07,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-07,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-07,"66",0,0,0,0,0,4,4,3,0,0,0,1,0,0,"Panevėžio r. sav.",0,0
2020-05-07,"67",0,0.1,0.1,0,0,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",61.5,61.5
2020-05-07,"68",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Plungės r. sav.",0,0
2020-05-07,"69",0,0,0,0,0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-07,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-07,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-07,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-07,"74",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rietavo sav.",77.8,77.8
2020-05-07,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",40,40
2020-05-07,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-07,"78",0,0,0.1,-1,-50,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",-16.7,-16.7
2020-05-07,"79",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-05-07,"81",0,0.3,0,2,200,73,65,9,7,0,1,57,0,2,"Ukmergės r. sav.",18.8,200
2020-05-07,"82",0,0.1,0,1,100,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",9.1,100
2020-05-07,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-07,"85",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Šalčininkų r. sav.",70,100
2020-05-07,"86",0,0,0,0,0,8,8,5,0,0,0,3,0,0,"Švenčionių r. sav.",11.8,11.8
2020-05-07,"87",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-07,"88",1,0.1,0.1,0,0,7,7,3,0,0,0,4,0,0,"Šilutės r. sav.",-13.3,0
2020-05-07,"89",0,0,0.1,-1,-50,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",25,25
2020-05-07,"91",0,0,0,0,0,5,5,1,0,0,0,4,0,1,"Šiaulių r. sav.",0,0
2020-05-07,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-08,"00",22,8.9,12.7,-27,-30,1385,1240,477,50,1,95,858,25,54,"Lietuva",-11.8,-11.8
2020-05-08,"11",0,0,0.1,-1,-50,27,26,4,1,0,0,22,0,0,"Alytaus m. sav.",-23.1,-23.1
2020-05-08,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-08,"13",12,3.3,2.7,4,20,329,289,86,4,0,36,239,2,17,"Vilniaus m. sav.",-5.9,20
2020-05-08,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-08,"18",0,0,0.4,-3,-74.9,72,64,30,2,0,6,40,2,2,"Marijampolės sav.",-31.8,-31.8
2020-05-08,"19",1,0.7,0.3,3,99.9,87,84,16,1,0,2,70,0,1,"Kauno m. sav.",9.1,99.9
2020-05-08,"21",0,0.3,0.9,-4,-57.2,270,246,87,17,1,7,166,2,8,"Klaipėdos m. sav.",-36.1,-36.1
2020-05-08,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-08,"25",0,0,0,0,0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",-30.8,0
2020-05-08,"27",0,0,0,0,0,20,19,3,1,0,0,16,0,0,"Panevėžio m. sav.",20,20
2020-05-08,"29",0,0.1,0,1,100,16,14,2,0,0,2,14,0,1,"Šiaulių m. sav.",10,100
2020-05-08,"30",0,0,0.1,-1,-50,5,5,1,0,0,0,4,0,0,"Visagino sav.",11.8,11.8
2020-05-08,"32",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",-16.7,-16.7
2020-05-08,"33",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",-23.1,-23.1
2020-05-08,"34",0,0,0.1,-1,-50,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",-16.7,-16.7
2020-05-08,"36",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Biržų r. sav.",0,0
2020-05-08,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-08,"39",0,0,0,0,0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",0,0
2020-05-08,"41",8,2,2,0,0,185,151,129,1,0,33,55,18,21,"Vilniaus r. sav.",-14.6,0
2020-05-08,"42",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",0,0
2020-05-08,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",40,40
2020-05-08,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-08,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-08,"47",0,0,0,0,0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",0,0
2020-05-08,"48",0,0,0.1,-1,-50,6,5,2,1,0,0,3,0,0,"Kalvarijos sav.",35.7,35.7
2020-05-08,"49",0,0,0,0,0,3,2,0,0,0,1,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-08,"52",0,0.3,0,2,200,12,12,4,0,0,0,8,0,0,"Kauno r. sav.",36.4,200
2020-05-08,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-08,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-08,"55",0,0.3,0.6,-2,-40,46,42,19,3,0,1,24,1,2,"Klaipėdos r. sav.",-20,-20
2020-05-08,"56",0,0.7,3.7,-21,-77.8,52,50,35,2,0,0,15,0,0,"Kretingos r. sav.",-57.7,-57.7
2020-05-08,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-08,"58",1,0.1,0.1,0,0,4,4,3,0,0,0,1,0,0,"Kazlų Rūdos sav.",41.2,41.2
2020-05-08,"59",0,0.1,0,1,100,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",40,100
2020-05-08,"61",0,0.1,0,1,100,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",0,100
2020-05-08,"62",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",0,0
2020-05-08,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-08,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-08,"66",0,0,0,0,0,4,4,2,0,0,0,2,0,1,"Panevėžio r. sav.",0,0
2020-05-08,"67",0,0.1,0.1,0,0,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",100,100
2020-05-08,"68",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Plungės r. sav.",0,0
2020-05-08,"69",0,0,0,0,0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-08,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-08,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-08,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-08,"74",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rietavo sav.",-44.4,0
2020-05-08,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",40,40
2020-05-08,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-08,"78",0,0,0.1,-1,-50,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",-16.7,-16.7
2020-05-08,"79",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Trakų r. sav.",-7.7,0
2020-05-08,"81",0,0,0.3,-2,-66.6,73,65,8,7,0,1,58,0,1,"Ukmergės r. sav.",-5.9,-5.9
2020-05-08,"82",0,0.1,0,1,100,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",0,100
2020-05-08,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-08,"85",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Šalčininkų r. sav.",80,100
2020-05-08,"86",0,0,0,0,0,8,8,5,0,0,0,3,0,0,"Švenčionių r. sav.",16.7,16.7
2020-05-08,"87",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-08,"88",0,0.1,0.1,0,0,7,7,3,0,0,0,4,0,0,"Šilutės r. sav.",6.7,6.7
2020-05-08,"89",0,0,0.1,-1,-50,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",-25,-25
2020-05-08,"91",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Šiaulių r. sav.",0,0
2020-05-08,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-09,"00",13,10.3,11.6,-9,-11,1398,1249,457,53,2,96,888,1,30,"Lietuva",-11.8,-11
2020-05-09,"11",0,0,0.1,-1,-50,27,26,4,1,0,0,22,0,0,"Alytaus m. sav.",-23.1,-23.1
2020-05-09,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-09,"13",12,5,2.4,18,100,341,298,91,6,1,37,244,1,5,"Vilniaus m. sav.",0,100
2020-05-09,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-09,"18",0,0,0.4,-3,-74.9,72,64,28,2,0,6,42,0,2,"Marijampolės sav.",-31.8,-31.8
2020-05-09,"19",0,0.7,0,5,500,87,84,14,1,0,2,72,0,2,"Kauno m. sav.",20,500
2020-05-09,"21",0,0.1,0.9,-5,-71.4,270,245,79,18,1,7,173,0,7,"Klaipėdos m. sav.",-35.1,-35.1
2020-05-09,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-09,"25",0,0,0,0,0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",-29.2,0
2020-05-09,"27",0,0,0,0,0,20,19,3,1,0,0,16,0,0,"Panevėžio m. sav.",20,20
2020-05-09,"29",0,0.1,0,1,100,16,14,1,0,0,2,15,0,1,"Šiaulių m. sav.",10,100
2020-05-09,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",28.6,28.6
2020-05-09,"32",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",-16.7,-16.7
2020-05-09,"33",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",-28.6,-28.6
2020-05-09,"34",0,0,0,0,0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",0,0
2020-05-09,"36",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Biržų r. sav.",0,0
2020-05-09,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-09,"39",0,0,0,0,0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",0,0
2020-05-09,"41",1,2.1,1.7,3,23.1,186,152,124,1,0,33,61,0,6,"Vilniaus r. sav.",-27.9,23.1
2020-05-09,"42",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",0,0
2020-05-09,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",40,40
2020-05-09,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-09,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-09,"47",0,0,0,0,0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",0,0
2020-05-09,"48",0,0,0,0,0,6,5,2,1,0,0,3,0,0,"Kalvarijos sav.",0,0
2020-05-09,"49",0,0,0,0,0,3,2,0,0,0,1,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-09,"52",0,0.3,0,2,200,12,12,4,0,0,0,8,0,0,"Kauno r. sav.",27.3,200
2020-05-09,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-09,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-09,"55",0,0.3,0.6,-2,-40,46,42,17,3,0,1,26,0,2,"Klaipėdos r. sav.",-25,-25
2020-05-09,"56",0,0.7,3.7,-21,-77.8,52,50,35,2,0,0,15,0,0,"Kretingos r. sav.",-63.2,-63.2
2020-05-09,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-09,"58",0,0.1,0.1,0,0,4,4,3,0,0,0,1,0,0,"Kazlų Rūdos sav.",23.5,23.5
2020-05-09,"59",0,0,0.1,-1,-50,3,2,2,1,0,0,0,0,0,"Lazdijų r. sav.",-28.6,-28.6
2020-05-09,"61",0,0.1,0,1,100,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",0,100
2020-05-09,"62",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",0,0
2020-05-09,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-09,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-09,"66",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Panevėžio r. sav.",0,0
2020-05-09,"67",0,0,0.3,-2,-66.6,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",53.3,53.3
2020-05-09,"68",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Plungės r. sav.",0,0
2020-05-09,"69",0,0,0,0,0,4,2,0,0,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-09,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-09,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-09,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-09,"74",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rietavo sav.",-44.4,0
2020-05-09,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",-28.6,0
2020-05-09,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-09,"78",0,0,0.1,-1,-50,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",-16.7,-16.7
2020-05-09,"79",0,0.1,0.1,0,0,3,3,2,0,0,0,1,0,1,"Trakų r. sav.",-7.7,0
2020-05-09,"81",0,0,0.3,-2,-66.6,73,65,6,7,0,1,60,0,2,"Ukmergės r. sav.",-23.8,-23.8
2020-05-09,"82",0,0.1,0,1,100,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",0,100
2020-05-09,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-09,"85",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Šalčininkų r. sav.",70,100
2020-05-09,"86",0,0,0,0,0,8,8,5,0,0,0,3,0,0,"Švenčionių r. sav.",13.3,13.3
2020-05-09,"87",0,0,0,0,0,3,3,0,0,0,0,3,0,1,"Šilalės r. sav.",0,0
2020-05-09,"88",0,0.1,0,1,100,7,7,3,0,0,0,4,0,0,"Šilutės r. sav.",80,100
2020-05-09,"89",0,0,0.1,-1,-50,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",-36.4,-36.4
2020-05-09,"91",0,0,0,0,0,5,5,0,0,0,0,5,0,1,"Šiaulių r. sav.",0,0
2020-05-09,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-10,"00",10,10.6,10.7,-1,-1.3,1408,1256,450,53,0,99,905,3,17,"Lietuva",-6.2,-1.3
2020-05-10,"11",0,0,0.1,-1,-50,27,26,4,1,0,0,22,0,0,"Alytaus m. sav.",-16.7,-16.7
2020-05-10,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-10,"13",4,5,2.7,16,80,345,299,92,6,0,40,247,3,3,"Vilniaus m. sav.",6.3,80
2020-05-10,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-10,"18",0,0,0.1,-1,-50,72,64,27,2,0,6,43,0,1,"Marijampolės sav.",-25,-25
2020-05-10,"19",0,0.7,0,5,500,87,84,14,1,0,2,72,0,0,"Kauno m. sav.",10,500
2020-05-10,"21",2,0.4,0.7,-2,-33.3,272,247,78,18,0,7,176,0,3,"Klaipėdos m. sav.",-33.3,-33.3
2020-05-10,"23",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Neringos sav.",160,160
2020-05-10,"25",0,0,0,0,0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",-22.7,0
2020-05-10,"27",0,0,0,0,0,20,19,3,1,0,0,16,0,0,"Panevėžio m. sav.",20,20
2020-05-10,"29",0,0,0.1,-1,-50,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-05-10,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",35.7,35.7
2020-05-10,"32",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",-16.7,-16.7
2020-05-10,"33",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Alytaus r. sav.",-28.6,-28.6
2020-05-10,"34",0,0,0,0,0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",0,0
2020-05-10,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,1,"Biržų r. sav.",0,0
2020-05-10,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-10,"39",0,0,0,0,0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",0,0
2020-05-10,"41",1,2.1,1,8,100,187,153,125,1,0,33,61,0,0,"Vilniaus r. sav.",-18.4,100
2020-05-10,"42",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",0,0
2020-05-10,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",40,40
2020-05-10,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-10,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-10,"47",0,0,0,0,0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",0,0
2020-05-10,"48",0,0,0,0,0,6,5,2,1,0,0,3,0,0,"Kalvarijos sav.",-26.3,0
