"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-21,"27","Panevėžio m. sav.","05",9,1,1,0,0,20,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12912
2020-04-21,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17847
2020-04-21,"30","Visagino sav.","59",1,0,1,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3860
2020-04-21,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2839
2020-04-21,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5227
2020-04-21,"34","Anykščių r. sav.","09",1,0,1,0,0,4,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4202
2020-04-21,"36","Biržų r. sav.","11",5,0,1,0,0,10,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16531
2020-04-21,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14886
2020-04-21,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6248
2020-04-21,"41","Vilniaus r. sav.","58",136,12,3,0,0,146,10,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4887
2020-04-21,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9286
2020-04-21,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7938
2020-04-21,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8279
2020-04-21,"46","Jonavos r. sav.","15",1,0,0,0,0,9,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15544
2020-04-21,"47","Joniškio r. sav.","16",6,0,2,0,0,15,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6588
2020-04-21,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2499
2020-04-21,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10938
2020-04-21,"52","Kauno r. sav.","20",7,1,0,0,0,17,10,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20150
2020-04-21,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1128
2020-04-21,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6929
2020-04-21,"55","Klaipėdos r. sav.","24",37,1,1,0,0,51,11,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11267
2020-04-21,"56","Kretingos r. sav.","25",17,1,0,0,0,23,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2159
2020-04-21,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13241
2020-04-21,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12254
2020-04-21,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10609
2020-04-21,"61","Mažeikių r. sav.","29",1,0,3,0,0,6,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14228
2020-04-21,"62","Molėtų r. sav.","30",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8619
2020-04-21,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18505
2020-04-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13570
2020-04-21,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16860
2020-04-21,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17189
2020-04-21,"68","Plungės r. sav.","37",3,0,0,0,0,6,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7269
2020-04-21,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5567
2020-04-21,"71","Radviliškio r. sav.","39",0,0,1,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18176
2020-04-21,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1471
2020-04-21,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17518
2020-04-21,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7607
2020-04-21,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16202
2020-04-21,"77","Tauragės r. sav.","51",4,1,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3520
2020-04-21,"78","Telšių r. sav.","52",4,0,1,0,0,9,3,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19163
2020-04-21,"79","Trakų r. sav.","53",0,0,1,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14557
2020-04-21,"81","Ukmergės r. sav.","54",35,0,5,1,0,85,42,8,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9615
2020-04-21,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4546
2020-04-21,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12583
2020-04-21,"85","Šalčininkų r. sav.","45",4,0,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9945
2020-04-21,"86","Švenčionių r. sav.","50",1,0,0,0,0,5,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19492
2020-04-21,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13899
2020-04-21,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11596
2020-04-21,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19821
2020-04-21,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3180
2020-04-21,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18834
2020-04-21,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1086
2020-04-22,"00","Lietuva","00",755,22,32,0,0,1272,478,39,0,2020-12-26 07:06:15,2020-12-26 07:00:47,126
2020-04-22,"11","Alytaus m. sav.","06",12,1,2,0,0,28,16,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,456
2020-04-22,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15216
2020-04-22,"13","Vilniaus m. sav.","01",139,3,6,0,0,277,136,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8958
2020-04-22,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10281
2020-04-22,"18","Marijampolės sav.","28",62,1,1,0,0,71,6,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11926
2020-04-22,"19","Kauno m. sav.","02",23,0,2,0,0,83,58,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,794
2020-04-22,"21","Klaipėdos m. sav.","03",180,1,4,0,0,244,53,11,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1814
2020-04-22,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15874
2020-04-22,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5909
2020-04-22,"27","Panevėžio m. sav.","05",9,0,0,0,0,20,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12913
2020-04-22,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17848
2020-04-22,"30","Visagino sav.","59",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3861
2020-04-22,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2840
2020-04-22,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5228
2020-04-22,"34","Anykščių r. sav.","09",2,1,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4203
2020-04-22,"36","Biržų r. sav.","11",3,0,2,0,0,10,7,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16532
2020-04-22,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14887
2020-04-22,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6249
2020-04-22,"41","Vilniaus r. sav.","58",145,10,1,0,0,156,11,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4888
2020-04-22,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9287
2020-04-22,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7939
2020-04-22,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8280
2020-04-22,"46","Jonavos r. sav.","15",1,0,0,0,0,9,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15545
2020-04-22,"47","Joniškio r. sav.","16",6,0,0,0,0,15,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6589
2020-04-22,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2500
2020-04-22,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10939
2020-04-22,"52","Kauno r. sav.","20",6,0,1,0,0,17,11,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20151
2020-04-22,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1129
2020-04-22,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6930
2020-04-22,"55","Klaipėdos r. sav.","24",35,0,2,0,0,51,13,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11268
2020-04-22,"56","Kretingos r. sav.","25",17,0,0,0,0,23,6,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2160
2020-04-22,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13242
2020-04-22,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12255
2020-04-22,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10610
2020-04-22,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14229
2020-04-22,"62","Molėtų r. sav.","30",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8620
2020-04-22,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18506
2020-04-22,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13571
2020-04-22,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16861
2020-04-22,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17190
2020-04-22,"68","Plungės r. sav.","37",3,0,0,0,0,6,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7270
2020-04-22,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5568
2020-04-22,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18177
2020-04-22,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1473
2020-04-22,"73","Rokiškio r. sav.","42",2,2,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17519
2020-04-22,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7608
2020-04-22,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16203
2020-04-22,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3521
2020-04-22,"78","Telšių r. sav.","52",1,0,3,0,0,9,6,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19164
2020-04-22,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14558
2020-04-22,"81","Ukmergės r. sav.","54",28,0,7,0,0,85,49,8,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9616
2020-04-22,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4547
2020-04-22,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12584
2020-04-22,"85","Šalčininkų r. sav.","45",3,0,1,0,0,7,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9946
2020-04-22,"86","Švenčionių r. sav.","50",4,3,0,0,0,8,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19493
2020-04-22,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13900
2020-04-22,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11597
2020-04-22,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19822
2020-04-22,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3181
2020-04-22,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18835
2020-04-22,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1087
2020-04-23,"00","Lietuva","00",742,19,31,1,0,1291,509,40,0,2020-12-26 07:06:15,2020-12-26 07:00:47,127
2020-04-23,"11","Alytaus m. sav.","06",11,0,1,0,0,28,17,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,458
2020-04-23,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15217
2020-04-23,"13","Vilniaus m. sav.","01",134,0,5,0,0,277,141,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8959
2020-04-23,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10282
2020-04-23,"18","Marijampolės sav.","28",59,1,4,0,0,72,10,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11927
2020-04-23,"19","Kauno m. sav.","02",19,1,5,0,0,84,63,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,795
2020-04-23,"21","Klaipėdos m. sav.","03",179,1,2,0,0,245,55,11,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1815
2020-04-23,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15875
2020-04-23,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5910
2020-04-23,"27","Panevėžio m. sav.","05",9,0,0,0,0,20,10,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12914
2020-04-23,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17849
2020-04-23,"30","Visagino sav.","59",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3862
2020-04-23,"32","Akmenės r. sav.","07",2,0,1,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2841
2020-04-23,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5229
2020-04-23,"34","Anykščių r. sav.","09",1,0,1,0,0,5,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4204
2020-04-23,"36","Biržų r. sav.","11",2,0,1,0,0,10,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16533
2020-04-23,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14888
2020-04-23,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6250
2020-04-23,"41","Vilniaus r. sav.","58",158,14,1,0,0,170,12,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4889
2020-04-23,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9288
2020-04-23,"43","Zarasų r. sav.","60",1,1,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7941
2020-04-23,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8281
2020-04-23,"46","Jonavos r. sav.","15",0,0,1,0,0,9,9,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15546
2020-04-23,"47","Joniškio r. sav.","16",5,0,1,0,0,15,10,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6591
2020-04-23,"48","Kalvarijos sav.","19",4,0,0,0,0,4,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2501
2020-04-23,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10940
2020-04-23,"52","Kauno r. sav.","20",5,0,1,0,0,17,12,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,20152
2020-04-23,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1130
2020-04-23,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6931
2020-04-23,"55","Klaipėdos r. sav.","24",34,1,2,0,0,52,15,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11269
2020-04-23,"56","Kretingos r. sav.","25",16,0,0,1,0,23,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2161
2020-04-23,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13243
2020-04-23,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12256
2020-04-23,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10611
2020-04-23,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14230
2020-04-23,"62","Molėtų r. sav.","30",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,8621
2020-04-23,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18507
2020-04-23,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13572
2020-04-23,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16862
2020-04-23,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17191
2020-04-23,"68","Plungės r. sav.","37",2,0,1,0,0,6,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7271
2020-04-23,"69","Prienų r. sav.","38",2,0,1,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5569
2020-04-23,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18178
2020-04-23,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1474
2020-04-23,"73","Rokiškio r. sav.","42",2,0,0,0,0,2,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17520
2020-04-23,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7609
2020-04-23,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16204
2020-04-23,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3522
2020-04-23,"78","Telšių r. sav.","52",1,0,0,0,0,9,6,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19165
2020-04-23,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14559
2020-04-23,"81","Ukmergės r. sav.","54",26,0,2,0,0,85,51,8,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9617
2020-04-23,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4548
2020-04-23,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12585
2020-04-23,"85","Šalčininkų r. sav.","45",3,0,0,0,0,7,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9947
2020-04-23,"86","Švenčionių r. sav.","50",4,0,0,0,0,8,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19494
2020-04-23,"87","Šilalės r. sav.","47",2,0,1,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,13901
2020-04-23,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11598
2020-04-23,"89","Širvintų r. sav.","49",7,0,0,0,0,7,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,19823
2020-04-23,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3182
2020-04-23,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,18836
2020-04-23,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1116
2020-04-24,"00","Lietuva","00",720,10,30,1,1,1301,539,41,1,2020-12-26 07:06:15,2020-12-26 07:00:47,128
2020-04-24,"11","Alytaus m. sav.","06",10,0,1,0,0,28,18,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,459
2020-04-24,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15218
2020-04-24,"13","Vilniaus m. sav.","01",131,1,3,0,1,278,144,2,1,2020-12-26 07:06:15,2020-12-26 07:00:47,8960
2020-04-24,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,10283
2020-04-24,"18","Marijampolės sav.","28",58,0,1,0,0,72,11,3,0,2020-12-26 07:06:15,2020-12-26 07:00:47,11928
2020-04-24,"19","Kauno m. sav.","02",17,1,3,0,0,85,66,2,0,2020-12-26 07:06:15,2020-12-26 07:00:47,796
2020-04-24,"21","Klaipėdos m. sav.","03",172,4,10,1,0,249,65,12,0,2020-12-26 07:06:15,2020-12-26 07:00:47,1816
2020-04-24,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,15876
2020-04-24,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5911
2020-04-24,"27","Panevėžio m. sav.","05",7,0,2,0,0,20,12,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,12915
2020-04-24,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,17850
2020-04-24,"30","Visagino sav.","59",0,0,1,0,0,3,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,3863
2020-04-24,"32","Akmenės r. sav.","07",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,2842
2020-04-24,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,5230
2020-04-24,"34","Anykščių r. sav.","09",1,0,0,0,0,5,4,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4205
2020-04-24,"36","Biržų r. sav.","11",2,0,0,0,0,10,8,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,16534
2020-04-24,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-26 07:06:15,2020-12-26 07:00:47,14889
2020-04-24,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,6251
2020-04-24,"41","Vilniaus r. sav.","58",160,3,1,0,0,173,13,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,4890
2020-04-24,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,9289
2020-04-24,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-26 07:06:15,2020-12-26 07:00:47,7942
