"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-18,"62",1,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Molėtų r. sav.",-10,100
2020-07-18,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-18,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-18,"66",1,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",410,410
2020-07-18,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-18,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-18,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-18,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-18,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-18,"73",0,0.1,0.1,0,0,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-07-18,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-18,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-18,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",80,100
2020-07-18,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-18,"79",0,0.3,0.4,-1,-25,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-23.3,-23.3
2020-07-18,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-41.2,-41.2
2020-07-18,"82",0,0.1,0.3,-1,-33.3,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-38.5,-33.3
2020-07-18,"84",0,0.6,0,4,400,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",630,630
2020-07-18,"85",1,0.3,0,2,200,12,11,3,0,0,1,9,0,0,"Šalčininkų r. sav.",94.4,200
2020-07-18,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-18,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-18,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-18,"89",0,0.1,0,1,100,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-38.2,100
2020-07-18,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-18,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-19,"00",6,10.9,4.3,46,148.4,1880,1496,148,113,0,271,1619,0,1,"Lietuva",14.3,148.4
2020-07-19,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-19,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-19,"13",1,1.4,1.9,-3,-21.4,554,428,40,32,0,94,482,0,0,"Vilniaus m. sav.",-13.3,-13.3
2020-07-19,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-19,"18",0,0,0.1,-1,-50,77,57,4,9,0,11,64,0,0,"Marijampolės sav.",0,0
2020-07-19,"19",1,3.3,0.6,19,380.2,127,123,28,2,0,2,97,0,0,"Kauno m. sav.",76.9,380.2
2020-07-19,"21",0,0.1,0,1,100,290,247,5,28,0,15,257,0,0,"Klaipėdos m. sav.",10,100
2020-07-19,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-19,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-19,"27",0,0.4,0,3,300,25,24,3,1,0,0,21,0,0,"Panevėžio m. sav.",130,300
2020-07-19,"29",0,0,0,0,0,19,17,1,0,0,2,18,0,0,"Šiaulių m. sav.",-14.3,0
2020-07-19,"30",0,0,0.1,-1,-50,7,6,2,0,0,1,5,0,0,"Visagino sav.",-4.8,-4.8
2020-07-19,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-19,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-19,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-19,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-19,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-19,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",120,120
2020-07-19,"41",3,1.1,0.3,6,199.9,275,140,16,6,0,129,253,0,0,"Vilniaus r. sav.",36.8,199.9
2020-07-19,"42",0,0.1,0,1,100,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",110,110
2020-07-19,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-20,100
2020-07-19,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-19,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",110,110
2020-07-19,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-19,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",510,510
2020-07-19,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-19,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-19,"53",0,0.7,0,5,500,8,8,6,0,0,0,2,0,1,"Kėdainių r. sav.",250,500
2020-07-19,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-19,"55",0,0.7,0,5,500,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",107.7,500
2020-07-19,"56",0,0,0.1,-1,-50,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-33.3,-33.3
2020-07-19,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-19,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-19,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-19,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-19,"62",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Molėtų r. sav.",0,100
2020-07-19,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-19,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-19,"66",0,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",410,410
2020-07-19,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-19,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-19,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-19,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-19,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-19,"73",0,0.1,0.1,0,0,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-07-19,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-19,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-19,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",70,100
2020-07-19,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-19,"79",0,0.1,0.6,-3,-60,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-65.1,-60
2020-07-19,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-41.2,-41.2
2020-07-19,"82",0,0.1,0.3,-1,-33.3,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-33.3,-33.3
2020-07-19,"84",0,0.6,0,4,400,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",600,600
2020-07-19,"85",0,0.3,0,2,200,12,11,3,0,0,1,9,0,0,"Šalčininkų r. sav.",38.1,200
2020-07-19,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-19,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-19,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-19,"89",0,0.1,0,1,100,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",110,110
2020-07-19,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-19,"94",1,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",80,100
2020-07-20,"00",4,10.7,3.9,48,171.4,1884,1498,150,114,1,272,1620,1,1,"Lietuva",23.1,171.4
2020-07-20,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-20,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-20,"13",2,1.6,1.3,2,20,556,429,42,33,1,94,481,0,-1,"Vilniaus m. sav.",-7.1,20
2020-07-20,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-20,"18",0,0,0.1,-1,-50,77,57,4,9,0,11,64,0,0,"Marijampolės sav.",0,0
2020-07-20,"19",0,3.3,0.6,19,380.2,127,123,28,2,0,2,97,0,0,"Kauno m. sav.",69.2,380.2
2020-07-20,"21",0,0.1,0,1,100,290,247,4,28,0,15,258,0,1,"Klaipėdos m. sav.",10,100
2020-07-20,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-20,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-20,"27",0,0.4,0,3,300,25,24,3,1,0,0,21,0,0,"Panevėžio m. sav.",140,300
2020-07-20,"29",0,0,0,0,0,19,17,0,0,0,2,19,0,1,"Šiaulių m. sav.",-7.7,0
2020-07-20,"30",0,0,0,0,0,7,6,2,0,0,1,5,0,0,"Visagino sav.",31.2,31.2
2020-07-20,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-20,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-20,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-20,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-20,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-20,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",120,120
2020-07-20,"41",0,1,0.4,4,99.9,275,139,16,6,0,130,253,1,0,"Vilniaus r. sav.",42.1,99.9
2020-07-20,"42",0,0.1,0,1,100,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",150,150
2020-07-20,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-20.8,100
2020-07-20,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-20,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",6.7,100
2020-07-20,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-20,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",590,590
2020-07-20,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-20,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-20,"53",1,0.9,0,6,600,9,9,7,0,0,0,2,0,0,"Kėdainių r. sav.",220,600
2020-07-20,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-20,"55",0,0.6,0.1,3,149.9,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",60,149.9
2020-07-20,"56",0,0,0.1,-1,-50,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-28.6,-28.6
2020-07-20,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-20,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-20,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-20,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-20,"62",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Molėtų r. sav.",0,100
2020-07-20,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-20,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-20,"66",0,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",390,390
2020-07-20,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-20,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-20,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-20,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-20,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-20,"73",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-07-20,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-20,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-20,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",80,100
2020-07-20,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-20,"79",0,0,0.7,-5,-83.4,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-70.5,-70.5
2020-07-20,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-37.5,-37.5
2020-07-20,"82",0,0.1,0.1,0,0,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-38.1,0
2020-07-20,"84",0,0.4,0.1,2,100,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",83.9,100
2020-07-20,"85",1,0.4,0,3,300,13,12,4,0,0,1,9,0,0,"Šalčininkų r. sav.",66.7,300
2020-07-20,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-20,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-20,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-20,"89",0,0.1,0,1,100,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",110,110
2020-07-20,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-20,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",80,100
2020-07-21,"00",3,8.1,6.4,12,26.1,1887,1501,152,114,0,272,1621,0,1,"Lietuva",7.1,26.1
2020-07-21,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-21,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-21,"13",1,1.7,1,5,62.5,557,430,43,33,0,94,481,0,0,"Vilniaus m. sav.",7.7,62.5
2020-07-21,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-21,"18",0,0,0.1,-1,-50,77,57,4,9,0,11,64,0,0,"Marijampolės sav.",7.7,7.7
2020-07-21,"19",0,1,2.9,-13,-61.9,127,123,28,2,0,2,97,0,0,"Kauno m. sav.",-36.4,-36.4
2020-07-21,"21",0,0.1,0,1,100,290,247,4,28,0,15,258,0,0,"Klaipėdos m. sav.",10,100
2020-07-21,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-21,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-21,"27",1,0.6,0,4,400,26,25,4,1,0,0,21,0,0,"Panevėžio m. sav.",160,400
2020-07-21,"29",0,0,0,0,0,19,17,0,0,0,2,19,0,0,"Šiaulių m. sav.",-7.1,0
2020-07-21,"30",1,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",50,100
2020-07-21,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-21,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-21,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-21,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-21,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-21,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",150,150
2020-07-21,"41",0,0.7,0.7,0,0,275,139,16,6,0,130,253,0,0,"Vilniaus r. sav.",18.2,18.2
2020-07-21,"42",0,0.1,0,1,100,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",190,190
2020-07-21,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-36.4,100
2020-07-21,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-21,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",13.3,100
2020-07-21,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-21,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",690,690
2020-07-21,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-21,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-21,"53",0,0.9,0,6,600,9,9,7,0,0,0,2,0,0,"Kėdainių r. sav.",240,600
2020-07-21,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-21,"55",0,0.4,0.3,1,33.3,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",47.1,47.1
2020-07-21,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",0,0
2020-07-21,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-21,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-21,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-21,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-21,"62",0,0.1,0,1,100,5,5,1,0,0,0,4,0,1,"Molėtų r. sav.",10.5,100
2020-07-21,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-21,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-21,"66",0,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",400,400
2020-07-21,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-21,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-21,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-21,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-21,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-21,"73",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",80,100
2020-07-21,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-21,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-21,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",100,100
2020-07-21,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-21,"79",0,0,0.7,-5,-83.4,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-46.2,-46.2
2020-07-21,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-33.3,-33.3
2020-07-21,"82",0,0.1,0.1,0,0,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",6.3,6.3
2020-07-21,"84",0,0.4,0.1,2,100,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",96.7,100
2020-07-21,"85",0,0.3,0.1,1,50,13,12,4,0,0,1,9,0,0,"Šalčininkų r. sav.",24,50
2020-07-21,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-21,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-21,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-21,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-50,-50
2020-07-21,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-21,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",100,100
2020-07-22,"00",4,8,6.6,10,21.3,1891,1505,154,114,0,272,1623,0,2,"Lietuva",14.3,21.3
2020-07-22,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-22,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-22,"13",0,1.7,0.9,6,85.7,557,430,42,33,0,94,482,0,1,"Vilniaus m. sav.",25,85.7
2020-07-22,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-22,"18",0,0,0.1,-1,-50,77,57,4,9,0,11,64,0,0,"Marijampolės sav.",-33.3,-33.3
2020-07-22,"19",0,0.6,3.1,-18,-78.3,127,123,28,2,0,2,97,0,0,"Kauno m. sav.",-43.5,-43.5
2020-07-22,"21",1,0.3,0,2,200,291,248,5,28,0,15,258,0,0,"Klaipėdos m. sav.",20,200
2020-07-22,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-22,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-22,"27",3,1,0,7,700,29,28,7,1,0,0,21,0,0,"Panevėžio m. sav.",280,700
2020-07-22,"29",0,0,0,0,0,19,17,0,0,0,2,19,0,0,"Šiaulių m. sav.",8.3,8.3
2020-07-22,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",62.5,100
2020-07-22,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-22,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-22,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-22,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-22,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-22,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",200,200
2020-07-22,"41",0,0.6,0.7,-1,-16.7,275,139,15,6,0,130,254,0,1,"Vilniaus r. sav.",55,55
2020-07-22,"42",0,0.1,0,1,100,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",240,240
2020-07-22,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-27.5,100
2020-07-22,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-22,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",33.3,100
2020-07-22,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-22,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",770,770
2020-07-22,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-22,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-22,"53",0,0.9,0,6,600,9,9,7,0,0,0,2,0,0,"Kėdainių r. sav.",300,600
2020-07-22,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-22,"55",0,0.4,0.3,1,33.3,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",22.2,33.3
2020-07-22,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",0,0
2020-07-22,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-22,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-22,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-22,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-22,"62",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Molėtų r. sav.",370,370
