"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-06-19,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-19,"81",0,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",-9.1,6,0
2020-06-19,"82",0,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",-9.1,5,0
2020-06-19,"84",0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,4,0
2020-06-19,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",840,7,0
2020-06-19,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",0,4,0
2020-06-19,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-19,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-19,"89",1,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",32.7,60,0
2020-06-19,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",280,2,0
2020-06-19,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-20,"00",3,1729,1395,160,95,0,239,1474,0,9,"Lietuva",0,6,0
2020-06-20,"11",0,27,26,1,1,0,0,25,0,0,"Alytaus m. sav.",0,2,0
2020-06-20,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-20,"13",0,515,408,76,27,0,80,412,0,5,"Vilniaus m. sav.",-11.9,13,0
2020-06-20,"15",1,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",350,5,0
2020-06-20,"18",0,73,56,1,6,0,11,66,0,0,"Marijampolės sav.",140,2,0
2020-06-20,"19",0,99,95,4,2,0,2,93,0,0,"Kauno m. sav.",-23.1,1,0
2020-06-20,"21",0,285,248,5,22,0,15,258,0,0,"Klaipėdos m. sav.",-9.1,3,0
2020-06-20,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-20,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
2020-06-20,"27",0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",-9.1,1,0
2020-06-20,"29",0,18,16,2,0,0,2,16,0,0,"Šiaulių m. sav.",140,2,0
2020-06-20,"30",0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0,0
2020-06-20,"32",0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0,0
2020-06-20,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0,0
2020-06-20,"34",0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0,0
2020-06-20,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0,0
2020-06-20,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0,0
2020-06-20,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0,0
2020-06-20,"41",2,258,142,36,4,0,112,218,0,2,"Vilniaus r. sav.",67.1,35,0
2020-06-20,"42",0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",55.3,4,0
2020-06-20,"43",0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0,0
2020-06-20,"45",0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,14,0
2020-06-20,"46",0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",-23.1,10,0
2020-06-20,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0,0
2020-06-20,"48",0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0,0
2020-06-20,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0,0
2020-06-20,"52",0,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",140,1,0
2020-06-20,"53",0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0,0
2020-06-20,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0,0
2020-06-20,"55",0,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",140,3,0
2020-06-20,"56",0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",-9.1,0,0
2020-06-20,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0,0
2020-06-20,"58",0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0,0
2020-06-20,"59",0,5,4,0,1,0,0,4,0,2,"Lazdijų r. sav.",420,0,0
2020-06-20,"61",0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0,0
2020-06-20,"62",0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",0,0,0
2020-06-20,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0,0
2020-06-20,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-06-20,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0,0
2020-06-20,"67",0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0,0
2020-06-20,"68",0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",0,3,0
2020-06-20,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0,0
2020-06-20,"71",0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",700,6,0
2020-06-20,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0,0
2020-06-20,"73",0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0,0
2020-06-20,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0,0
2020-06-20,"75",0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,6,0
2020-06-20,"77",0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0,0
2020-06-20,"78",0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",-9.1,3,0
2020-06-20,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-20,"81",0,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",-9.1,6,0
2020-06-20,"82",0,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",-9.1,5,0
2020-06-20,"84",0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,4,0
2020-06-20,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",31.1,7,0
2020-06-20,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",210,4,0
2020-06-20,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-20,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-20,"89",0,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",54.3,60,0
2020-06-20,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",280,2,0
2020-06-20,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-21,"00",1,1730,1396,157,95,0,239,1478,0,4,"Lietuva",0,6,0
2020-06-21,"11",0,27,26,1,1,0,0,25,0,0,"Alytaus m. sav.",0,2,0
2020-06-21,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-21,"13",0,515,408,73,27,0,80,415,0,3,"Vilniaus m. sav.",-23.7,13,0
2020-06-21,"15",0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",280,5,0
2020-06-21,"18",0,73,56,1,6,0,11,66,0,0,"Marijampolės sav.",140,2,0
2020-06-21,"19",0,99,95,3,2,0,2,94,0,1,"Kauno m. sav.",-9.1,1,0
2020-06-21,"21",0,285,248,5,22,0,15,258,0,0,"Klaipėdos m. sav.",0,3,0
2020-06-21,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-21,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
2020-06-21,"27",0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",0,1,0
2020-06-21,"29",0,18,16,2,0,0,2,16,0,0,"Šiaulių m. sav.",140,2,0
2020-06-21,"30",0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0,0
2020-06-21,"32",0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0,0
2020-06-21,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0,0
2020-06-21,"34",0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0,0
2020-06-21,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0,0
2020-06-21,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0,0
2020-06-21,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0,0
2020-06-21,"41",0,258,142,36,4,0,112,218,0,0,"Vilniaus r. sav.",95.5,35,0
2020-06-21,"42",0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",112.9,4,0
2020-06-21,"43",0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0,0
2020-06-21,"45",0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,14,0
2020-06-21,"46",0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",-23.1,10,0
2020-06-21,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0,0
2020-06-21,"48",0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0,0
2020-06-21,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0,0
2020-06-21,"52",0,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",140,1,0
2020-06-21,"53",1,2,2,1,0,0,0,1,0,0,"Kėdainių r. sav.",280,2,0
2020-06-21,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0,0
2020-06-21,"55",0,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",140,3,0
2020-06-21,"56",0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",-9.1,0,0
2020-06-21,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0,0
2020-06-21,"58",0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0,0
2020-06-21,"59",0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",420,0,0
2020-06-21,"61",0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0,0
2020-06-21,"62",0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",0,0,0
2020-06-21,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0,0
2020-06-21,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-06-21,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0,0
2020-06-21,"67",0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0,0
2020-06-21,"68",0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",0,3,0
2020-06-21,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0,0
2020-06-21,"71",0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",700,6,0
2020-06-21,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0,0
2020-06-21,"73",0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0,0
2020-06-21,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0,0
2020-06-21,"75",0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,6,0
2020-06-21,"77",0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0,0
2020-06-21,"78",0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",-9.1,3,0
2020-06-21,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-21,"81",0,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",0,6,0
2020-06-21,"82",0,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",-9.1,5,0
2020-06-21,"84",0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,4,0
2020-06-21,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",31.1,7,0
2020-06-21,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",210,4,0
2020-06-21,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-21,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-21,"89",0,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",7.7,60,0
2020-06-21,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",280,2,0
2020-06-21,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-22,"00",2,1732,1395,153,97,2,240,1482,1,4,"Lietuva",-18.4,5,0
2020-06-22,"11",0,27,26,1,1,0,0,25,0,0,"Alytaus m. sav.",0,2,0
2020-06-22,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-22,"13",0,515,408,70,27,0,80,418,0,3,"Vilniaus m. sav.",-23.7,12,0
2020-06-22,"15",0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",350,5,0
2020-06-22,"18",0,73,56,1,6,0,11,66,0,0,"Marijampolės sav.",140,2,0
2020-06-22,"19",0,99,95,3,2,0,2,94,0,0,"Kauno m. sav.",-9.1,1,0
2020-06-22,"21",1,286,247,6,24,2,15,256,0,-2,"Klaipėdos m. sav.",10,4,0
2020-06-22,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-22,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
2020-06-22,"27",0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",0,1,0
2020-06-22,"29",1,19,17,3,0,0,2,16,0,0,"Šiaulių m. sav.",210,3,0
2020-06-22,"30",0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0,0
2020-06-22,"32",0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0,0
2020-06-22,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0,0
2020-06-22,"34",0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0,0
2020-06-22,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0,0
2020-06-22,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0,0
2020-06-22,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0,0
2020-06-22,"41",0,258,141,33,4,0,113,221,1,3,"Vilniaus r. sav.",74.2,32,0
2020-06-22,"42",0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",73.7,4,0
2020-06-22,"43",0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0,0
2020-06-22,"45",0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,14,0
2020-06-22,"46",0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",-23.1,10,0
2020-06-22,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0,0
2020-06-22,"48",0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0,0
2020-06-22,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0,0
2020-06-22,"52",0,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",140,1,0
2020-06-22,"53",0,2,2,1,0,0,0,1,0,0,"Kėdainių r. sav.",210,2,0
2020-06-22,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0,0
2020-06-22,"55",0,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",140,3,0
2020-06-22,"56",0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",-9.1,0,0
2020-06-22,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0,0
2020-06-22,"58",0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0,0
2020-06-22,"59",0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0,0
2020-06-22,"61",0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0,0
2020-06-22,"62",0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",0,0,0
2020-06-22,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0,0
2020-06-22,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-06-22,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0,0
2020-06-22,"67",0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0,0
2020-06-22,"68",0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",0,3,0
2020-06-22,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0,0
2020-06-22,"71",0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",630,6,0
2020-06-22,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0,0
2020-06-22,"73",0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0,0
2020-06-22,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0,0
2020-06-22,"75",0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,6,0
2020-06-22,"77",0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0,0
2020-06-22,"78",0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",-9.1,3,0
2020-06-22,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-22,"81",0,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",0,6,0
2020-06-22,"82",0,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",-9.1,5,0
2020-06-22,"84",0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,4,0
2020-06-22,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",31.1,7,0
2020-06-22,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",210,4,0
2020-06-22,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-22,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-22,"89",0,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",7.7,60,0
2020-06-22,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",280,2,0
2020-06-22,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-23,"00",1,1733,1396,148,97,0,240,1488,0,6,"Lietuva",0,5,0
2020-06-23,"11",0,27,26,0,1,0,0,26,0,1,"Alytaus m. sav.",0,0,0
2020-06-23,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-23,"13",0,515,408,69,27,0,80,419,0,1,"Vilniaus m. sav.",-26.9,12,0
2020-06-23,"15",0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",350,5,0
2020-06-23,"18",0,73,56,1,6,0,11,66,0,0,"Marijampolės sav.",140,2,0
2020-06-23,"19",0,99,95,2,2,0,2,95,0,1,"Kauno m. sav.",-9.1,1,0
2020-06-23,"21",0,286,247,6,24,0,15,256,0,0,"Klaipėdos m. sav.",10,4,0
2020-06-23,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-23,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
2020-06-23,"27",0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",0,1,0
2020-06-23,"29",0,19,17,3,0,0,2,16,0,0,"Šiaulių m. sav.",210,3,0
2020-06-23,"30",0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0,0
2020-06-23,"32",0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0,0
2020-06-23,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0,0
2020-06-23,"34",0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0,0
2020-06-23,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0,0
2020-06-23,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0,0
2020-06-23,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0,0
2020-06-23,"41",0,258,141,30,4,0,113,224,0,3,"Vilniaus r. sav.",84.8,29,0
2020-06-23,"42",0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",0,4,0
2020-06-23,"43",0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0,0
2020-06-23,"45",0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,14,0
2020-06-23,"46",0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",-23.1,10,0
2020-06-23,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0,0
2020-06-23,"48",0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0,0
2020-06-23,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0,0
2020-06-23,"52",0,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",0,1,0
2020-06-23,"53",0,2,2,1,0,0,0,1,0,0,"Kėdainių r. sav.",210,2,0
2020-06-23,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0,0
2020-06-23,"55",0,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",140,3,0
2020-06-23,"56",0,55,52,0,3,0,0,52,0,0,"Kretingos r. sav.",0,0,0
2020-06-23,"57",0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0,0
2020-06-23,"58",0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0,0
2020-06-23,"59",0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0,0
2020-06-23,"61",0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0,0
2020-06-23,"62",1,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",490,6,0
2020-06-23,"63",0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0,0
2020-06-23,"65",0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0,0
2020-06-23,"66",0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0,0
2020-06-23,"67",0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0,0
2020-06-23,"68",0,8,8,1,0,0,0,7,0,0,"Plungės r. sav.",0,3,0
2020-06-23,"69",0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0,0
2020-06-23,"71",0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",560,6,0
2020-06-23,"72",0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0,0
2020-06-23,"73",0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0,0
2020-06-23,"74",0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0,0
2020-06-23,"75",0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,6,0
2020-06-23,"77",0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0,0
2020-06-23,"78",0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",-9.1,3,0
2020-06-23,"79",0,2,1,0,0,0,1,2,0,0,"Trakų r. sav.",0,0,0
2020-06-23,"81",0,75,62,2,11,0,2,62,0,0,"Ukmergės r. sav.",0,6,0
2020-06-23,"82",0,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",0,5,0
2020-06-23,"84",0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,4,0
2020-06-23,"85",0,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",-23.1,7,0
2020-06-23,"86",0,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",210,4,0
2020-06-23,"87",0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0,0
2020-06-23,"88",0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0,0
2020-06-23,"89",0,14,13,9,1,0,0,4,0,0,"Širvintų r. sav.",59.6,60,0
2020-06-23,"91",0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",280,2,0
2020-06-23,"94",0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0,0
2020-06-24,"00",2,1735,1398,144,97,0,240,1494,0,6,"Lietuva",-18.4,5,0
2020-06-24,"11",0,27,26,0,1,0,0,26,0,0,"Alytaus m. sav.",0,0,0
2020-06-24,"12",0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0,0
2020-06-24,"13",1,516,409,66,27,0,80,423,0,4,"Vilniaus m. sav.",-40.4,12,0
2020-06-24,"15",0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",350,5,0
2020-06-24,"18",0,73,56,1,6,0,11,66,0,0,"Marijampolės sav.",-9.1,2,0
2020-06-24,"19",0,99,95,2,2,0,2,95,0,0,"Kauno m. sav.",0,1,0
2020-06-24,"21",0,286,247,6,24,0,15,256,0,0,"Klaipėdos m. sav.",10,4,0
2020-06-24,"23",0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0,0
2020-06-24,"25",0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0,0
2020-06-24,"27",0,22,21,1,1,0,0,20,0,0,"Panevėžio m. sav.",0,1,0
2020-06-24,"29",0,19,17,3,0,0,2,16,0,0,"Šiaulių m. sav.",280,3,0
2020-06-24,"30",0,5,4,0,0,0,1,5,0,0,"Visagino sav.",0,0,0
2020-06-24,"32",0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0,0
2020-06-24,"33",0,7,7,0,0,0,0,7,0,0,"Alytaus r. sav.",0,0,0
2020-06-24,"34",0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0,0
2020-06-24,"36",0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0,0
2020-06-24,"38",0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0,0
2020-06-24,"39",0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0,0
2020-06-24,"41",1,259,142,29,4,0,113,226,0,2,"Vilniaus r. sav.",0,28,0
2020-06-24,"42",0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",0,4,0
2020-06-24,"43",0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0,0
2020-06-24,"45",0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,14,0
2020-06-24,"46",0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",0,10,0
2020-06-24,"47",0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0,0
2020-06-24,"48",0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0,0
2020-06-24,"49",0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0,0
2020-06-24,"52",0,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",0,1,0
2020-06-24,"53",0,2,2,1,0,0,0,1,0,0,"Kėdainių r. sav.",280,2,0
2020-06-24,"54",0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0,0
