"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-04-20,"79",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Trakų r. sav.",-44.4,-44.4
2020-04-20,"81",0,0.6,1.4,-6,-54.5,71,64,56,6,0,1,9,0,4,"Ukmergės r. sav.",-32.7,-32.7
2020-04-20,"82",0,0.1,0,1,100,3,3,2,0,0,0,1,0,1,"Utenos r. sav.",70,100
2020-04-20,"84",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-04-20,"85",0,0.1,0,1,100,4,4,4,0,0,0,0,0,0,"Šalčininkų r. sav.",50,100
2020-04-20,"86",0,0.3,0.1,1,50,6,6,4,0,0,0,2,0,1,"Švenčionių r. sav.",-13.5,50
2020-04-20,"87",0,0,0.3,-2,-66.6,3,3,3,0,0,0,0,0,0,"Šilalės r. sav.",-80.4,-66.6
2020-04-20,"88",0,0,0.1,-1,-50,5,5,5,0,0,0,0,0,0,"Šilutės r. sav.",-38.1,-38.1
2020-04-20,"89",0,0.1,0,1,100,4,4,4,0,0,0,0,0,0,"Širvintų r. sav.",-56.2,100
2020-04-20,"91",0,0,0.3,-2,-66.6,5,5,5,0,0,0,0,0,0,"Šiaulių r. sav.",-58.3,-58.3
2020-04-20,"94",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",-33.3,-33.3
2020-04-21,"00",22,37.4,29,59,28.9,1187,1139,1032,33,1,15,122,2,24,"Lietuva",-25,28.9
2020-04-21,"11",0,0.4,0.1,2,100,25,25,25,0,0,0,0,0,0,"Alytaus m. sav.",13.3,100
2020-04-21,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-21,"13",6,5.1,5.4,-2,-5.1,282,270,220,2,0,10,60,2,10,"Vilniaus m. sav.",-35.3,-5.1
2020-04-21,"15",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-21,"18",1,3.3,3.4,-1,-4,67,65,65,2,0,0,0,0,0,"Marijampolės sav.",-11.8,-4
2020-04-21,"19",2,0.6,1.7,-8,-61.5,78,77,63,0,0,1,15,0,2,"Kauno m. sav.",-40.9,-40.9
2020-04-21,"21",3,8.9,7,13,26,255,244,225,11,0,0,19,0,4,"Klaipėdos m. sav.",1.7,26
2020-04-21,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-21,"25",0,0.1,0.1,0,0,13,12,12,1,0,0,0,0,0,"Palangos m. sav.",-40.5,0
2020-04-21,"27",1,0.4,0.1,2,100,20,19,17,1,0,0,2,0,1,"Panevėžio m. sav.",16.7,100
2020-04-21,"29",0,0,0.1,-1,-50,14,12,12,0,0,2,2,0,0,"Šiaulių m. sav.",-16.7,-16.7
2020-04-21,"30",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Visagino sav.",0,0
2020-04-21,"32",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",-58.3,-50
2020-04-21,"33",0,0,0,0,0,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-04-21,"34",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-04-21,"36",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Biržų r. sav.",-58.3,-50
2020-04-21,"38",0,0,0,0,0,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",50,50
2020-04-21,"39",0,0.3,0.4,-1,-25,6,6,6,0,0,0,0,0,0,"Vilkaviškio r. sav.",-35.5,-25
2020-04-21,"41",7,13.6,4.1,66,220,136,135,135,0,0,1,1,0,0,"Vilniaus r. sav.",-29.9,220
2020-04-21,"42",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Elektrėnų sav.",30,100
2020-04-21,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-21,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-04-21,"46",0,0,0,0,0,6,6,5,0,0,0,1,0,1,"Jonavos r. sav.",0,0
2020-04-21,"47",0,0.1,0,1,100,13,13,13,0,0,0,0,0,0,"Joniškio r. sav.",100,100
2020-04-21,"48",0,0.1,0.1,0,0,5,5,5,0,0,0,0,0,0,"Kalvarijos sav.",20,20
2020-04-21,"49",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-04-21,"52",0,0.1,0.1,0,0,10,10,9,0,0,0,1,0,0,"Kauno r. sav.",0,0
2020-04-21,"53",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-04-21,"54",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-04-21,"55",0,1.1,1.6,-3,-25,39,36,35,3,0,0,1,0,1,"Klaipėdos r. sav.",-28.8,-25
2020-04-21,"56",1,0.7,0.4,2,50,21,21,20,0,0,0,1,0,1,"Kretingos r. sav.",46.4,50
2020-04-21,"57",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",80,80
2020-04-21,"58",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Kazlų Rūdos sav.",-45.5,0
2020-04-21,"59",0,0,0.1,-1,-50,2,1,1,1,0,0,0,0,0,"Lazdijų r. sav.",-52.4,-50
2020-04-21,"61",0,0,0.1,-1,-50,9,9,8,0,0,0,1,0,1,"Mažeikių r. sav.",-43.5,-43.5
2020-04-21,"62",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Molėtų r. sav.",180,180
2020-04-21,"63",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-04-21,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-21,"66",0,0,0.4,-3,-74.9,4,4,4,0,0,0,0,0,0,"Panevėžio r. sav.",-59.4,-59.4
2020-04-21,"67",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Pasvalio r. sav.",100,100
2020-04-21,"68",0,0.1,0.1,0,0,6,6,6,0,0,0,0,0,0,"Plungės r. sav.",-18.2,0
2020-04-21,"69",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-04-21,"71",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-04-21,"72",0,0,0.1,-1,-50,4,3,2,1,0,0,1,0,0,"Raseinių r. sav.",-47.4,-47.4
2020-04-21,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-21,"74",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Rietavo sav.",38.1,50
2020-04-21,"75",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Skuodo r. sav.",140,140
2020-04-21,"77",1,0.1,0,1,100,7,6,6,1,0,0,0,0,0,"Tauragės r. sav.",26.7,100
2020-04-21,"78",0,0,0,0,0,9,7,6,2,0,0,1,0,1,"Telšių r. sav.",-56.5,0
2020-04-21,"79",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Trakų r. sav.",-41.2,-41.2
2020-04-21,"81",0,0.6,1.1,-4,-44.4,71,63,53,7,1,1,11,0,2,"Ukmergės r. sav.",-31.6,-31.6
2020-04-21,"82",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Utenos r. sav.",-35,100
2020-04-21,"84",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-04-21,"85",0,0,0.1,-1,-50,4,4,4,0,0,0,0,0,0,"Šalčininkų r. sav.",-60,-50
2020-04-21,"86",0,0.3,0.1,1,50,6,6,4,0,0,0,2,0,0,"Švenčionių r. sav.",30.8,50
2020-04-21,"87",0,0,0.3,-2,-66.6,3,3,3,0,0,0,0,0,0,"Šilalės r. sav.",-79.6,-66.6
2020-04-21,"88",0,0,0.1,-1,-50,5,5,5,0,0,0,0,0,0,"Šilutės r. sav.",-38.1,-38.1
2020-04-21,"89",0,0.1,0,1,100,4,4,4,0,0,0,0,0,0,"Širvintų r. sav.",-50,100
2020-04-21,"91",0,0,0.3,-2,-66.6,5,5,5,0,0,0,0,0,0,"Šiaulių r. sav.",-60,-60
2020-04-21,"94",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",-33.3,-33.3
2020-04-22,"00",20,36.9,25.6,79,43.9,1207,1154,995,33,0,20,179,5,57,"Lietuva",-26.7,43.9
2020-04-22,"11",1,0.4,0.3,1,33.3,26,26,24,0,0,0,2,0,2,"Alytaus m. sav.",-5.9,33.3
2020-04-22,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-22,"13",3,5,4.9,1,2.9,285,269,199,2,0,14,84,4,24,"Vilniaus m. sav.",-33.3,2.9
2020-04-22,"15",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-22,"18",1,3.4,2.9,4,19,68,66,66,2,0,0,0,0,0,"Marijampolės sav.",-9.4,19
2020-04-22,"19",0,0.6,1,-3,-37.5,78,77,58,0,0,1,20,0,5,"Kauno m. sav.",-23.5,-23.5
2020-04-22,"21",2,7.9,6,13,30.2,257,245,215,11,0,1,31,1,12,"Klaipėdos m. sav.",-17.5,30.2
2020-04-22,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-22,"25",0,0.1,0.1,0,0,13,12,12,1,0,0,0,0,0,"Palangos m. sav.",-25.8,0
2020-04-22,"27",0,0.4,0.1,2,100,20,19,17,1,0,0,2,0,0,"Panevėžio m. sav.",-13.3,100
2020-04-22,"29",0,0,0.1,-1,-50,14,12,12,0,0,2,2,0,0,"Šiaulių m. sav.",-16.7,-16.7
2020-04-22,"30",0,0,0,0,0,4,4,3,0,0,0,1,0,1,"Visagino sav.",0,0
2020-04-22,"32",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",-26.1,-26.1
2020-04-22,"33",0,0,0,0,0,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",0,0
2020-04-22,"34",1,0.1,0,1,100,5,5,5,0,0,0,0,0,0,"Anykščių r. sav.",40,100
2020-04-22,"36",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Biržų r. sav.",-52.4,-50
2020-04-22,"38",0,0,0,0,0,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",60,60
2020-04-22,"39",0,0.1,0.6,-3,-60,6,6,6,0,0,0,0,0,0,"Vilkaviškio r. sav.",-59.5,-59.5
2020-04-22,"41",8,14,4.1,69,230,144,143,141,0,0,1,3,0,2,"Vilniaus r. sav.",-35.6,230
2020-04-22,"42",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Elektrėnų sav.",30,100
2020-04-22,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-22,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-04-22,"46",0,0,0,0,0,6,6,5,0,0,0,1,0,0,"Jonavos r. sav.",0,0
2020-04-22,"47",0,0.1,0,1,100,13,13,12,0,0,0,1,0,1,"Joniškio r. sav.",90,100
2020-04-22,"48",0,0.1,0.1,0,0,5,5,5,0,0,0,0,0,0,"Kalvarijos sav.",20,20
2020-04-22,"49",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",0,0
2020-04-22,"52",0,0,0.3,-2,-66.6,10,10,9,0,0,0,1,0,0,"Kauno r. sav.",-31.6,-31.6
2020-04-22,"53",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-04-22,"54",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-04-22,"55",0,1,1.6,-4,-33.3,39,36,33,3,0,0,3,0,2,"Klaipėdos r. sav.",-44.4,-33.3
2020-04-22,"56",0,0.7,0.3,3,99.9,21,21,19,0,0,0,2,0,1,"Kretingos r. sav.",40.7,99.9
2020-04-22,"57",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",80,80
2020-04-22,"58",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Kazlų Rūdos sav.",90,100
2020-04-22,"59",0,0,0.1,-1,-50,2,1,1,1,0,0,0,0,0,"Lazdijų r. sav.",-47.4,-47.4
2020-04-22,"61",0,0,0,0,0,9,9,8,0,0,0,1,0,0,"Mažeikių r. sav.",-13.3,0
2020-04-22,"62",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Molėtų r. sav.",160,160
2020-04-22,"63",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-04-22,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-22,"66",0,0,0.4,-3,-74.9,4,4,4,0,0,0,0,0,0,"Panevėžio r. sav.",-61.8,-61.8
2020-04-22,"67",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Pasvalio r. sav.",50,100
2020-04-22,"68",0,0.1,0,1,100,6,6,6,0,0,0,0,0,0,"Plungės r. sav.",70,100
2020-04-22,"69",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-04-22,"71",0,0,0,0,0,2,2,1,0,0,0,1,0,1,"Radviliškio r. sav.",0,0
2020-04-22,"72",0,0,0.1,-1,-50,4,3,2,1,0,0,1,0,0,"Raseinių r. sav.",-50,-50
2020-04-22,"73",3,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",80,300
2020-04-22,"74",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Rietavo sav.",35,50
2020-04-22,"75",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Skuodo r. sav.",90,100
2020-04-22,"77",0,0.1,0,1,100,7,6,6,1,0,0,0,0,0,"Tauragės r. sav.",18.8,100
2020-04-22,"78",0,0,0,0,0,9,7,3,2,0,0,4,0,3,"Telšių r. sav.",-56.5,0
2020-04-22,"79",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Trakų r. sav.",-41.2,-41.2
2020-04-22,"81",0,0.3,1,-5,-62.5,71,63,52,7,0,1,12,0,1,"Ukmergės r. sav.",-50.9,-50.9
2020-04-22,"82",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Utenos r. sav.",-31.6,100
2020-04-22,"84",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",0,0
2020-04-22,"85",0,0,0.1,-1,-50,4,4,3,0,0,0,1,0,1,"Šalčininkų r. sav.",-58.3,-50
2020-04-22,"86",1,0.4,0.1,2,100,7,7,5,0,0,0,2,0,0,"Švenčionių r. sav.",-25.6,100
2020-04-22,"87",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Šilalės r. sav.",-72.2,-50
2020-04-22,"88",0,0,0.1,-1,-50,5,5,4,0,0,0,1,0,1,"Šilutės r. sav.",-26.3,-26.3
2020-04-22,"89",0,0.1,0,1,100,4,4,4,0,0,0,0,0,0,"Širvintų r. sav.",-80.9,100
2020-04-22,"91",0,0,0.3,-2,-66.6,5,5,5,0,0,0,0,0,0,"Šiaulių r. sav.",-50,-50
2020-04-22,"94",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",30,30
2020-04-23,"00",13,34.7,23.6,78,47,1220,1164,991,34,1,22,195,2,16,"Lietuva",-27.6,47
2020-04-23,"11",0,0.3,0.3,0,0,26,26,24,0,0,0,2,0,0,"Alytaus m. sav.",12.5,12.5
2020-04-23,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-23,"13",0,4.6,4.7,-1,-2.9,285,268,193,2,0,15,90,1,6,"Vilniaus m. sav.",-32.1,-2.9
2020-04-23,"15",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-23,"18",1,3.1,1.6,11,91.7,69,67,66,2,0,0,1,0,1,"Marijampolės sav.",16.7,91.7
2020-04-23,"19",1,0.7,0.7,0,0,79,77,55,0,0,2,24,1,4,"Kauno m. sav.",-7.1,0
2020-04-23,"21",0,7.4,5.4,14,35.9,257,245,215,11,0,1,31,0,0,"Klaipėdos m. sav.",-20.3,35.9
2020-04-23,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-23,"25",0,0.1,0.1,0,0,13,12,12,1,0,0,0,0,0,"Palangos m. sav.",-54.3,0
2020-04-23,"27",0,0.3,0.1,1,50,20,19,17,1,0,0,2,0,0,"Panevėžio m. sav.",-14.3,50
2020-04-23,"29",0,0,0.1,-1,-50,14,12,11,0,0,2,3,0,1,"Šiaulių m. sav.",-9.1,-9.1
2020-04-23,"30",0,0,0,0,0,4,4,3,0,0,0,1,0,0,"Visagino sav.",0,0
2020-04-23,"32",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",40,40
2020-04-23,"33",0,0,0,0,0,5,5,4,0,0,0,1,0,1,"Alytaus r. sav.",0,0
2020-04-23,"34",0,0.1,0,1,100,5,5,5,0,0,0,0,0,0,"Anykščių r. sav.",30,100
2020-04-23,"36",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Biržų r. sav.",-50,-50
2020-04-23,"38",0,0,0,0,0,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",60,60
2020-04-23,"39",0,0.1,0.3,-1,-33.3,6,6,5,0,0,0,1,0,1,"Vilkaviškio r. sav.",-44,-33.3
2020-04-23,"41",8,13.4,5,59,163.9,152,151,149,0,0,1,3,0,0,"Vilniaus r. sav.",-43.8,163.9
2020-04-23,"42",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Elektrėnų sav.",30,100
2020-04-23,"43",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",90,100
2020-04-23,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-04-23,"46",0,0,0,0,0,6,6,5,0,0,0,1,0,0,"Jonavos r. sav.",0,0
2020-04-23,"47",0,0.1,0,1,100,13,13,12,0,0,0,1,0,0,"Joniškio r. sav.",80,100
2020-04-23,"48",0,0.1,0.1,0,0,5,5,5,0,0,0,0,0,0,"Kalvarijos sav.",85,85
2020-04-23,"49",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",40,40
2020-04-23,"52",0,0,0.3,-2,-66.6,10,10,9,0,0,0,1,0,0,"Kauno r. sav.",-47.6,-47.6
2020-04-23,"53",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-04-23,"54",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-04-23,"55",1,0.9,1.7,-6,-46.2,40,37,34,3,0,0,3,0,0,"Klaipėdos r. sav.",-60.5,-46.2
2020-04-23,"56",0,0.7,0.1,4,199.9,21,20,18,1,1,0,2,0,0,"Kretingos r. sav.",7.1,199.9
2020-04-23,"57",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",60,60
2020-04-23,"58",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Kazlų Rūdos sav.",-58.8,-50
2020-04-23,"59",0,0,0.1,-1,-50,2,1,1,1,0,0,0,0,0,"Lazdijų r. sav.",-47.4,-47.4
2020-04-23,"61",0,0,0,0,0,9,9,8,0,0,0,1,0,0,"Mažeikių r. sav.",-20,0
2020-04-23,"62",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Molėtų r. sav.",-50,100
2020-04-23,"63",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-04-23,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-23,"66",0,0,0.4,-3,-74.9,4,4,4,0,0,0,0,0,0,"Panevėžio r. sav.",-61.3,-61.3
2020-04-23,"67",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Pasvalio r. sav.",50,100
2020-04-23,"68",0,0,0.1,-1,-50,6,6,6,0,0,0,0,0,0,"Plungės r. sav.",-38.1,-38.1
2020-04-23,"69",0,0,0,0,0,4,4,3,0,0,0,1,0,1,"Prienų r. sav.",0,0
2020-04-23,"71",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Radviliškio r. sav.",0,0
2020-04-23,"72",0,0,0,0,0,4,3,2,1,0,0,1,0,0,"Raseinių r. sav.",0,0
2020-04-23,"73",0,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",80,300
2020-04-23,"74",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Rietavo sav.",78.8,78.8
2020-04-23,"75",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Skuodo r. sav.",60,100
2020-04-23,"77",0,0.1,0,1,100,7,6,6,1,0,0,0,0,0,"Tauragės r. sav.",90,100
2020-04-23,"78",0,0,0,0,0,9,7,3,2,0,0,4,0,0,"Telšių r. sav.",-50,0
2020-04-23,"79",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Trakų r. sav.",-37.5,-37.5
2020-04-23,"81",0,0.3,0.7,-3,-50,71,63,51,7,0,1,13,0,1,"Ukmergės r. sav.",-62.1,-50
2020-04-23,"82",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Utenos r. sav.",-18.8,100
2020-04-23,"84",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",50,50
2020-04-23,"85",0,0,0.1,-1,-50,4,4,3,0,0,0,1,0,0,"Šalčininkų r. sav.",-56.5,-50
2020-04-23,"86",1,0.4,0.3,1,33.3,8,8,6,0,0,0,2,0,0,"Švenčionių r. sav.",-34.7,33.3
2020-04-23,"87",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Šilalės r. sav.",-46.4,-46.4
2020-04-23,"88",0,0,0.1,-1,-50,5,5,4,0,0,0,1,0,0,"Šilutės r. sav.",-52.4,-50
2020-04-23,"89",0,0.1,0,1,100,4,4,4,0,0,0,0,0,0,"Širvintų r. sav.",-78.2,100
2020-04-23,"91",0,0,0.1,-1,-50,5,5,5,0,0,0,0,0,0,"Šiaulių r. sav.",-33.3,-33.3
2020-04-23,"94",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",30,30
2020-04-24,"00",14,25.1,29.7,-32,-15.3,1234,1175,962,36,1,23,236,1,41,"Lietuva",-34.5,-15.3
2020-04-24,"11",0,0.3,0.3,0,0,26,26,23,0,0,0,3,0,1,"Alytaus m. sav.",6.3,6.3
2020-04-24,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-24,"13",2,2.7,4.4,-12,-37.5,287,269,182,3,0,15,102,0,12,"Vilniaus m. sav.",-30.8,-30.8
2020-04-24,"15",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",0,0
2020-04-24,"18",0,2.4,2,3,20,69,67,66,2,0,0,1,0,0,"Marijampolės sav.",0,20
2020-04-24,"19",2,1,0.6,3,60,81,79,53,0,0,2,28,0,4,"Kauno m. sav.",-7.1,60
2020-04-24,"21",5,7.7,4.6,22,66.7,262,248,216,12,1,2,34,1,3,"Klaipėdos m. sav.",-18.8,66.7
2020-04-24,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-24,"25",0,0,0.3,-2,-66.6,13,12,12,1,0,0,0,0,0,"Palangos m. sav.",-75,-66.6
2020-04-24,"27",0,0.3,0.1,1,50,20,19,17,1,0,0,2,0,0,"Panevėžio m. sav.",-7.7,50
2020-04-24,"29",0,0,0,0,0,14,12,11,0,0,2,3,0,0,"Šiaulių m. sav.",0,0
2020-04-24,"30",0,0,0,0,0,4,4,3,0,0,0,1,0,0,"Visagino sav.",0,0
2020-04-24,"32",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",40,40
2020-04-24,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,3,"Alytaus r. sav.",0,0
2020-04-24,"34",0,0.1,0,1,100,5,5,5,0,0,0,0,0,0,"Anykščių r. sav.",30,100
2020-04-24,"36",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Biržų r. sav.",-37.5,-37.5
2020-04-24,"38",0,0,0,0,0,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",50,50
2020-04-24,"39",0,0,0.4,-3,-74.9,6,6,5,0,0,0,1,0,0,"Vilkaviškio r. sav.",-69.7,-69.7
2020-04-24,"41",5,7.6,11,-24,-30.8,157,156,154,0,0,1,3,0,0,"Vilniaus r. sav.",-68.6,-30.8
2020-04-24,"42",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Elektrėnų sav.",-37.5,-37.5
2020-04-24,"43",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",80,100
2020-04-24,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-04-24,"46",0,0,0,0,0,6,6,4,0,0,0,2,0,1,"Jonavos r. sav.",0,0
2020-04-24,"47",0,0,0.1,-1,-50,13,13,12,0,0,0,1,0,0,"Joniškio r. sav.",-11.8,-11.8
2020-04-24,"48",0,0.1,0.1,0,0,5,5,5,0,0,0,0,0,0,"Kalvarijos sav.",127.8,127.8
2020-04-24,"49",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",30,30
2020-04-24,"52",0,0,0.3,-2,-66.6,10,10,9,0,0,0,1,0,0,"Kauno r. sav.",-56.5,-56.5
2020-04-24,"53",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-04-24,"54",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-04-24,"55",0,0.7,1.6,-6,-50,40,37,33,3,0,0,4,0,1,"Klaipėdos r. sav.",-53,-50
2020-04-24,"56",0,0.4,0.4,0,0,21,20,16,1,0,0,4,0,2,"Kretingos r. sav.",-35,0
2020-04-24,"57",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",30,30
2020-04-24,"58",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Kazlų Rūdos sav.",-48.1,-48.1
2020-04-24,"59",0,0,0.1,-1,-50,2,1,1,1,0,0,0,0,0,"Lazdijų r. sav.",-44.4,-44.4
2020-04-24,"61",0,0,0,0,0,9,9,7,0,0,0,2,0,1,"Mažeikių r. sav.",-33.3,0
2020-04-24,"62",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Molėtų r. sav.",-51.9,100
2020-04-24,"63",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-04-24,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-24,"66",0,0,0.3,-2,-66.6,4,4,4,0,0,0,0,0,0,"Panevėžio r. sav.",-40,-40
