"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-11,"79","Trakų r. sav.","53",2,0,0,0,0,3,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14591
2020-04-11,"81","Ukmergės r. sav.","54",66,1,2,1,0,83,10,7,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9585
2020-04-11,"82","Utenos r. sav.","55",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4550
2020-04-11,"84","Šakių r. sav.","44",2,0,0,0,0,3,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12611
2020-04-11,"85","Šalčininkų r. sav.","45",4,0,0,0,0,5,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9915
2020-04-11,"86","Švenčionių r. sav.","50",2,0,0,0,0,3,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19211
2020-04-11,"87","Šilalės r. sav.","47",3,1,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13931
2020-04-11,"88","Šilutės r. sav.","48",4,0,0,0,0,5,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11621
2020-04-11,"89","Širvintų r. sav.","49",4,0,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19541
2020-04-11,"91","Šiaulių r. sav.","46",5,1,1,0,0,9,3,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2835
2020-04-11,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18551
2020-04-11,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10227
2020-04-12,"00","Lietuva","00",762,18,20,0,0,970,183,25,0,2020-12-27 07:06:41,2020-12-27 07:01:04,116
2020-04-12,"11","Alytaus m. sav.","06",22,0,0,0,0,24,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,447
2020-04-12,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15252
2020-04-12,"13","Vilniaus m. sav.","01",174,1,8,0,0,248,73,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8926
2020-04-12,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10302
2020-04-12,"18","Marijampolės sav.","28",39,1,0,0,0,44,3,2,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11952
2020-04-12,"19","Kauno m. sav.","02",53,0,3,0,0,80,26,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,787
2020-04-12,"21","Klaipėdos m. sav.","03",159,4,4,0,0,182,16,7,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1468
2020-04-12,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15912
2020-04-12,"25","Palangos m. sav.","34",9,0,0,0,0,10,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5916
2020-04-12,"27","Panevėžio m. sav.","05",17,0,0,0,0,18,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12942
2020-04-12,"29","Šiaulių m. sav.","04",7,0,0,0,0,11,3,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17892
2020-04-12,"30","Visagino sav.","59",3,0,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3861
2020-04-12,"32","Akmenės r. sav.","07",5,0,0,0,0,5,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2495
2020-04-12,"33","Alytaus r. sav.","08",5,0,0,0,0,5,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5234
2020-04-12,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4204
2020-04-12,"36","Biržų r. sav.","11",7,0,0,0,0,10,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16572
2020-04-12,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14922
2020-04-12,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,4,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6258
2020-04-12,"41","Vilniaus r. sav.","58",35,1,0,0,0,40,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4892
2020-04-12,"42","Elektrėnų sav.","13",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9256
2020-04-12,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7936
2020-04-12,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8266
2020-04-12,"46","Jonavos r. sav.","15",5,0,0,0,0,8,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15582
2020-04-12,"47","Joniškio r. sav.","16",11,0,0,0,0,14,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6599
2020-04-12,"48","Kalvarijos sav.","19",2,0,0,0,0,2,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2154
2020-04-12,"49","Kaišiadorių r. sav.","18",3,0,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10962
2020-04-12,"52","Kauno r. sav.","20",11,2,1,0,0,14,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19872
2020-04-12,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1121
2020-04-12,"54","Kelmės r. sav.","23",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6940
2020-04-12,"55","Klaipėdos r. sav.","24",36,4,1,0,0,42,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11292
2020-04-12,"56","Kretingos r. sav.","25",14,0,1,0,0,17,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1812
2020-04-12,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13272
2020-04-12,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12282
2020-04-12,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10632
2020-04-12,"61","Mažeikių r. sav.","29",4,0,1,0,0,6,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14262
2020-04-12,"62","Molėtų r. sav.","30",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8596
2020-04-12,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3178
2020-04-12,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13602
2020-04-12,"66","Panevėžio r. sav.","35",4,0,0,0,0,5,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16902
2020-04-12,"67","Pasvalio r. sav.","36",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17232
2020-04-12,"68","Plungės r. sav.","37",5,0,0,0,0,5,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7276
2020-04-12,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5575
2020-04-12,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18222
2020-04-12,"72","Raseinių r. sav.","40",6,0,0,0,0,6,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20202
2020-04-12,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17562
2020-04-12,"74","Rietavo sav.","41",4,3,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7606
2020-04-12,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16242
2020-04-12,"77","Tauragės r. sav.","51",5,0,0,0,0,6,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3519
2020-04-12,"78","Telšių r. sav.","52",7,0,0,0,0,8,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18882
2020-04-12,"79","Trakų r. sav.","53",2,0,0,0,0,3,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14592
2020-04-12,"81","Ukmergės r. sav.","54",66,0,0,0,0,83,10,7,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9586
2020-04-12,"82","Utenos r. sav.","55",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4551
2020-04-12,"84","Šakių r. sav.","44",2,0,0,0,0,3,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12612
2020-04-12,"85","Šalčininkų r. sav.","45",4,0,0,0,0,5,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9916
2020-04-12,"86","Švenčionių r. sav.","50",2,1,1,0,0,4,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19212
2020-04-12,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13932
2020-04-12,"88","Šilutės r. sav.","48",4,0,0,0,0,5,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11622
2020-04-12,"89","Širvintų r. sav.","49",4,0,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19542
2020-04-12,"91","Šiaulių r. sav.","46",6,1,0,0,0,10,3,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2837
2020-04-12,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18552
2020-04-12,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10228
2020-04-13,"00","Lietuva","00",763,7,5,1,0,977,188,26,0,2020-12-27 07:06:41,2020-12-27 07:01:04,117
2020-04-13,"11","Alytaus m. sav.","06",22,0,0,0,0,24,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,448
2020-04-13,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15253
2020-04-13,"13","Vilniaus m. sav.","01",172,0,1,1,0,248,74,2,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8927
2020-04-13,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10303
2020-04-13,"18","Marijampolės sav.","28",38,0,1,0,0,44,4,2,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11953
2020-04-13,"19","Kauno m. sav.","02",52,0,1,0,0,80,27,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,788
2020-04-13,"21","Klaipėdos m. sav.","03",161,3,1,0,0,185,17,7,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1469
2020-04-13,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15913
2020-04-13,"25","Palangos m. sav.","34",9,0,0,0,0,10,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5917
2020-04-13,"27","Panevėžio m. sav.","05",17,0,0,0,0,18,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12943
2020-04-13,"29","Šiaulių m. sav.","04",7,0,0,0,0,11,3,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17893
2020-04-13,"30","Visagino sav.","59",3,0,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3862
2020-04-13,"32","Akmenės r. sav.","07",5,0,0,0,0,5,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2496
2020-04-13,"33","Alytaus r. sav.","08",5,0,0,0,0,5,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5235
2020-04-13,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4205
2020-04-13,"36","Biržų r. sav.","11",7,0,0,0,0,10,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16573
2020-04-13,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14923
2020-04-13,"39","Vilkaviškio r. sav.","57",3,1,0,0,0,5,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6259
2020-04-13,"41","Vilniaus r. sav.","58",38,3,0,0,0,43,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4893
2020-04-13,"42","Elektrėnų sav.","13",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9257
2020-04-13,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7937
2020-04-13,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8267
2020-04-13,"46","Jonavos r. sav.","15",5,0,0,0,0,8,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15583
2020-04-13,"47","Joniškio r. sav.","16",11,0,0,0,0,14,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6600
2020-04-13,"48","Kalvarijos sav.","19",2,0,0,0,0,2,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2155
2020-04-13,"49","Kaišiadorių r. sav.","18",3,0,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10963
2020-04-13,"52","Kauno r. sav.","20",10,0,1,0,0,14,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19873
2020-04-13,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1122
2020-04-13,"54","Kelmės r. sav.","23",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6942
2020-04-13,"55","Klaipėdos r. sav.","24",36,0,0,0,0,42,6,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11293
2020-04-13,"56","Kretingos r. sav.","25",14,0,0,0,0,17,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1813
2020-04-13,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13273
2020-04-13,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12283
2020-04-13,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10633
2020-04-13,"61","Mažeikių r. sav.","29",4,0,0,0,0,6,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14263
2020-04-13,"62","Molėtų r. sav.","30",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8597
2020-04-13,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3179
2020-04-13,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13603
2020-04-13,"66","Panevėžio r. sav.","35",4,0,0,0,0,5,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16903
2020-04-13,"67","Pasvalio r. sav.","36",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17233
2020-04-13,"68","Plungės r. sav.","37",5,0,0,0,0,5,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7277
2020-04-13,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5576
2020-04-13,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18223
2020-04-13,"72","Raseinių r. sav.","40",6,0,0,0,0,6,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20203
2020-04-13,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17563
2020-04-13,"74","Rietavo sav.","41",4,0,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7607
2020-04-13,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16243
2020-04-13,"77","Tauragės r. sav.","51",5,0,0,0,0,6,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3520
2020-04-13,"78","Telšių r. sav.","52",7,0,0,0,0,8,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18883
2020-04-13,"79","Trakų r. sav.","53",2,0,0,0,0,3,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14593
2020-04-13,"81","Ukmergės r. sav.","54",66,0,0,0,0,83,10,7,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9587
2020-04-13,"82","Utenos r. sav.","55",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4552
2020-04-13,"84","Šakių r. sav.","44",2,0,0,0,0,3,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12613
2020-04-13,"85","Šalčininkų r. sav.","45",4,0,0,0,0,5,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9917
2020-04-13,"86","Švenčionių r. sav.","50",2,0,0,0,0,4,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19213
2020-04-13,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13933
2020-04-13,"88","Šilutės r. sav.","48",4,0,0,0,0,5,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11623
2020-04-13,"89","Širvintų r. sav.","49",4,0,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19543
2020-04-13,"91","Šiaulių r. sav.","46",6,0,0,0,0,10,3,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2838
2020-04-13,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18553
2020-04-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10229
2020-04-14,"00","Lietuva","00",741,18,36,4,0,995,224,30,0,2020-12-27 07:06:41,2020-12-27 07:01:04,118
2020-04-14,"11","Alytaus m. sav.","06",20,0,2,0,0,24,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,450
2020-04-14,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15254
2020-04-14,"13","Vilniaus m. sav.","01",162,2,12,0,0,250,86,2,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8928
2020-04-14,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10304
2020-04-14,"18","Marijampolės sav.","28",39,2,0,1,0,46,4,3,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11954
2020-04-14,"19","Kauno m. sav.","02",52,1,1,0,0,81,28,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,789
2020-04-14,"21","Klaipėdos m. sav.","03",161,4,3,1,0,189,20,8,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1470
2020-04-14,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15914
2020-04-14,"25","Palangos m. sav.","34",7,0,2,0,0,10,2,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5918
2020-04-14,"27","Panevėžio m. sav.","05",17,0,0,0,0,18,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12944
2020-04-14,"29","Šiaulių m. sav.","04",7,0,0,0,0,11,3,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17894
2020-04-14,"30","Visagino sav.","59",2,0,1,0,0,3,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3863
2020-04-14,"32","Akmenės r. sav.","07",5,0,0,0,0,5,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2497
2020-04-14,"33","Alytaus r. sav.","08",5,0,0,0,0,5,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5236
2020-04-14,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4206
2020-04-14,"36","Biržų r. sav.","11",7,0,0,0,0,10,3,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16574
2020-04-14,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14924
2020-04-14,"39","Vilkaviškio r. sav.","57",3,0,0,0,0,5,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6260
2020-04-14,"41","Vilniaus r. sav.","58",41,3,0,0,0,46,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4894
2020-04-14,"42","Elektrėnų sav.","13",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9258
2020-04-14,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7938
2020-04-14,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8268
2020-04-14,"46","Jonavos r. sav.","15",4,0,1,0,0,8,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,15584
2020-04-14,"47","Joniškio r. sav.","16",9,0,2,0,0,14,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6601
2020-04-14,"48","Kalvarijos sav.","19",3,1,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2156
2020-04-14,"49","Kaišiadorių r. sav.","18",3,0,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10964
2020-04-14,"52","Kauno r. sav.","20",9,0,1,0,0,14,5,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19874
2020-04-14,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1123
2020-04-14,"54","Kelmės r. sav.","23",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,6943
2020-04-14,"55","Klaipėdos r. sav.","24",32,0,3,1,0,42,9,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11294
2020-04-14,"56","Kretingos r. sav.","25",13,0,1,0,0,17,4,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,1814
2020-04-14,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13274
2020-04-14,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12284
2020-04-14,"59","Lazdijų r. sav.","27",1,1,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10634
2020-04-14,"61","Mažeikių r. sav.","29",4,0,0,0,0,6,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14264
2020-04-14,"62","Molėtų r. sav.","30",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,8598
2020-04-14,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3180
2020-04-14,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13604
2020-04-14,"66","Panevėžio r. sav.","35",5,2,1,0,0,7,1,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16904
2020-04-14,"67","Pasvalio r. sav.","36",0,0,0,0,0,1,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17234
2020-04-14,"68","Plungės r. sav.","37",5,0,0,0,0,5,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7278
2020-04-14,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,5577
2020-04-14,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18224
2020-04-14,"72","Raseinių r. sav.","40",6,0,0,0,0,6,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,20204
2020-04-14,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,17564
2020-04-14,"74","Rietavo sav.","41",4,0,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,7608
2020-04-14,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,16244
2020-04-14,"77","Tauragės r. sav.","51",4,0,1,0,0,6,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,3521
2020-04-14,"78","Telšių r. sav.","52",6,0,0,1,0,8,1,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18884
2020-04-14,"79","Trakų r. sav.","53",2,0,0,0,0,3,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,14594
2020-04-14,"81","Ukmergės r. sav.","54",63,0,3,0,0,83,13,7,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9588
2020-04-14,"82","Utenos r. sav.","55",1,1,0,0,0,2,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,4553
2020-04-14,"84","Šakių r. sav.","44",2,0,0,0,0,3,0,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,12614
2020-04-14,"85","Šalčininkų r. sav.","45",4,1,1,0,0,6,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,9918
2020-04-14,"86","Švenčionių r. sav.","50",2,0,0,0,0,4,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19214
2020-04-14,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,13934
2020-04-14,"88","Šilutės r. sav.","48",3,0,1,0,0,5,2,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,11624
2020-04-14,"89","Širvintų r. sav.","49",4,0,0,0,0,4,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,19544
2020-04-14,"91","Šiaulių r. sav.","46",6,0,0,0,0,10,3,1,0,2020-12-27 07:06:41,2020-12-27 07:01:04,2839
2020-04-14,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,18554
2020-04-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-27 07:06:41,2020-12-27 07:01:04,10230
