"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-06,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-06,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-06,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-06,"62",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",-44.4,-44.4
2020-07-06,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-06,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-06,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-06,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-06,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-06,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-06,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",50,50
2020-07-06,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-06,"73",1,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",50,100
2020-07-06,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-06,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-06,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-06,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-06,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-07-06,"81",0,0,0,0,0,75,62,0,11,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-06,"82",1,0.1,0,1,100,7,7,2,0,0,0,5,0,0,"Utenos r. sav.",30.8,100
2020-07-06,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-06,"85",0,0.1,0,1,100,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",-26.3,100
2020-07-06,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-06,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-06,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-06,"89",0,0,0,0,0,14,13,5,1,0,0,8,0,0,"Širvintų r. sav.",-14.7,0
2020-07-06,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-06,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-07,"00",3,4.6,2.9,12,57.1,1785,1420,104,108,1,257,1573,4,14,"Lietuva",7.7,57.1
2020-07-07,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-07,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-07,"13",2,2.1,1.3,6,60,538,423,50,30,0,85,458,1,10,"Vilniaus m. sav.",14.3,60
2020-07-07,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-07,"18",0,0.3,0.1,1,50,76,56,4,9,0,11,63,0,0,"Marijampolės sav.",50,50
2020-07-07,"19",0,0,0.1,-1,-50,100,96,2,2,0,2,96,0,0,"Kauno m. sav.",-9.1,-9.1
2020-07-07,"21",0,0.3,0.1,1,50,289,247,4,27,1,15,258,0,-1,"Klaipėdos m. sav.",9.1,50
2020-07-07,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-07,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-07,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-07,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",18.2,18.2
2020-07-07,"30",0,0.3,0,2,200,7,6,2,0,0,1,5,0,0,"Visagino sav.",180,200
2020-07-07,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-07,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-07,"34",0,0.1,0.1,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-07,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-07,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-07,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-07,"41",0,0.4,0.6,-1,-20,265,136,13,5,0,124,247,3,3,"Vilniaus r. sav.",0,0
2020-07-07,"42",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",110,110
2020-07-07,"43",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",90,100
2020-07-07,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-07,"46",0,0,0.1,-1,-50,11,10,3,0,0,1,8,0,0,"Jonavos r. sav.",-16.7,-16.7
2020-07-07,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-07,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-07,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-07,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-07,"53",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",-28.6,-28.6
2020-07-07,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-07,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",-7.1,0
2020-07-07,"56",1,0.1,0,1,100,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",40,100
2020-07-07,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-07,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-07,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-07,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-07,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",0,0
2020-07-07,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-07,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-07,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-07,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-07,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-07,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-07,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",50,50
2020-07-07,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-07,"73",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-07-07,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-07,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-07,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-07,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-07,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-07-07,"81",0,0,0,0,0,75,62,0,11,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-07,"82",0,0.1,0,1,100,7,7,2,0,0,0,5,0,0,"Utenos r. sav.",110,110
2020-07-07,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-07,"85",0,0.1,0,1,100,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",-21.1,100
2020-07-07,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-07,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-07,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-07,"89",0,0,0,0,0,14,13,3,1,0,0,10,0,2,"Širvintų r. sav.",-8.8,0
2020-07-07,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-07,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-08,"00",4,4.7,3,12,54.5,1789,1424,100,108,0,257,1581,0,8,"Lietuva",7.7,54.5
2020-07-08,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-08,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-08,"13",1,2.1,1.3,6,60,539,424,47,30,0,85,462,0,4,"Vilniaus m. sav.",14.3,60
2020-07-08,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-08,"18",0,0.1,0.3,-1,-33.3,76,56,4,9,0,11,63,0,0,"Marijampolės sav.",-6.7,-6.7
2020-07-08,"19",1,0.1,0.1,0,0,101,97,2,2,0,2,97,0,1,"Kauno m. sav.",0,0
2020-07-08,"21",0,0.1,0.3,-1,-33.3,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-8.3,-8.3
2020-07-08,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-08,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-08,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-08,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",8.3,8.3
2020-07-08,"30",0,0.3,0,2,200,7,6,2,0,0,1,5,0,0,"Visagino sav.",240,240
2020-07-08,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-08,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-08,"34",0,0.1,0.1,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",17.6,17.6
2020-07-08,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-08,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-08,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-08,"41",1,0.6,0.4,1,25,266,137,13,5,0,124,248,0,1,"Vilniaus r. sav.",4.8,25
2020-07-08,"42",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",110,110
2020-07-08,"43",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",120,120
2020-07-08,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-08,"46",0,0,0.1,-1,-50,11,10,1,0,0,1,10,0,2,"Jonavos r. sav.",-16.7,-16.7
2020-07-08,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-08,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-08,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-08,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-08,"53",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",-28.6,-28.6
2020-07-08,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-08,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",7.1,7.1
2020-07-08,"56",0,0.1,0,1,100,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",40,100
2020-07-08,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-08,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-08,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-08,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-08,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",100,100
2020-07-08,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-08,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-08,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-08,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-08,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-08,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-08,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",50,50
2020-07-08,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-08,"73",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",50,100
2020-07-08,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-08,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-08,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-08,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-08,"79",1,0.1,0,1,100,4,2,1,0,0,2,3,0,0,"Trakų r. sav.",50,100
2020-07-08,"81",0,0,0,0,0,75,62,0,11,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-08,"82",0,0.1,0,1,100,7,7,2,0,0,0,5,0,0,"Utenos r. sav.",100,100
2020-07-08,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-08,"85",0,0.1,0,1,100,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",44.4,100
2020-07-08,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-08,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-08,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-08,"89",0,0,0,0,0,14,13,3,1,0,0,10,0,0,"Širvintų r. sav.",14.3,14.3
2020-07-08,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-08,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-09,"00",7,5.1,3.1,14,60.9,1796,1429,102,109,0,258,1585,1,4,"Lietuva",7.7,60.9
2020-07-09,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-09,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-09,"13",1,2.3,1,9,112.5,540,424,47,30,0,86,463,1,1,"Vilniaus m. sav.",7.1,112.5
2020-07-09,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-09,"18",1,0.1,0.4,-2,-50,77,57,5,9,0,11,63,0,0,"Marijampolės sav.",-18.8,-18.8
2020-07-09,"19",2,0.4,0.1,2,100,103,99,4,2,0,2,97,0,0,"Kauno m. sav.",9.1,100
2020-07-09,"21",0,0.1,0.3,-1,-33.3,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-8.3,-8.3
2020-07-09,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-09,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-09,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-09,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",0,0
2020-07-09,"30",0,0.3,0,2,200,7,6,2,0,0,1,5,0,0,"Visagino sav.",210,210
2020-07-09,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-09,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-09,"34",0,0,0.3,-2,-66.6,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-58.3,-58.3
2020-07-09,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-09,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-09,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-09,"41",0,0.4,0.4,0,0,266,137,11,5,0,124,250,0,2,"Vilniaus r. sav.",10,10
2020-07-09,"42",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",130,130
2020-07-09,"43",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",115.4,115.4
2020-07-09,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-09,"46",0,0,0.1,-1,-50,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",-16.7,-16.7
2020-07-09,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-09,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-09,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-09,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-09,"53",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",-23.1,-23.1
2020-07-09,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-09,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",7.1,7.1
2020-07-09,"56",0,0.1,0,1,100,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",50,100
2020-07-09,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-09,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-09,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-09,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-09,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",100,100
2020-07-09,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-09,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-09,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-07-09,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-09,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-09,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-09,"71",0,0,0,0,0,5,5,2,0,0,0,3,0,0,"Radviliškio r. sav.",-28.6,0
2020-07-09,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-09,"73",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-07-09,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-09,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-09,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-07-09,"78",0,0,0,0,0,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-07-09,"79",2,0.4,0,3,300,6,4,3,0,0,2,3,0,0,"Trakų r. sav.",140,300
2020-07-09,"81",1,0.1,0,1,100,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",110,110
2020-07-09,"82",0,0.1,0,1,100,7,7,1,0,0,0,6,0,1,"Utenos r. sav.",110,110
2020-07-09,"84",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Šakių r. sav.",0,0
2020-07-09,"85",0,0.1,0,1,100,10,9,3,0,0,1,7,0,0,"Šalčininkų r. sav.",33.3,100
2020-07-09,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-09,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-09,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-09,"89",0,0,0,0,0,14,13,3,1,0,0,10,0,0,"Širvintų r. sav.",112.5,112.5
2020-07-09,"91",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-07-09,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-10,"00",3,4.9,3,13,59.1,1799,1431,102,109,0,259,1588,1,3,"Lietuva",16.7,59.1
2020-07-10,"11",0,0,0,0,0,28,27,0,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-07-10,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-10,"13",2,2.3,0.7,11,183.4,542,426,47,30,0,86,465,0,2,"Vilniaus m. sav.",15.4,183.4
2020-07-10,"15",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-07-10,"18",0,0.1,0.3,-1,-33.3,77,57,5,9,0,11,63,0,0,"Marijampolės sav.",-13.3,-13.3
2020-07-10,"19",0,0.4,0.1,2,100,103,99,4,2,0,2,97,0,0,"Kauno m. sav.",9.1,100
2020-07-10,"21",0,0,0.4,-3,-74.9,289,247,4,27,0,15,258,0,0,"Klaipėdos m. sav.",-16.7,-16.7
2020-07-10,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-10,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-10,"27",0,0,0,0,0,22,21,0,1,0,0,21,0,0,"Panevėžio m. sav.",0,0
2020-07-10,"29",0,0,0,0,0,19,17,2,0,0,2,17,0,0,"Šiaulių m. sav.",16.7,16.7
2020-07-10,"30",0,0.1,0.1,0,0,7,6,2,0,0,1,5,0,0,"Visagino sav.",29.4,29.4
2020-07-10,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-10,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-07-10,"34",0,0,0.3,-2,-66.6,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",-60,-60
2020-07-10,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-10,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-10,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-10,"41",0,0.3,0.6,-2,-40,266,136,11,5,0,125,250,1,0,"Vilniaus r. sav.",5.3,5.3
2020-07-10,"42",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Elektrėnų sav.",130,130
2020-07-10,"43",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",307.7,307.7
2020-07-10,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-10,"46",0,0,0.1,-1,-50,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",-16.7,-16.7
2020-07-10,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-10,"48",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-10,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-10,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-10,"53",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-07-10,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-10,"55",0,0.1,0.1,0,0,51,46,2,4,0,1,45,0,0,"Klaipėdos r. sav.",7.1,7.1
2020-07-10,"56",0,0.1,0,1,100,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",50,100
2020-07-10,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-10,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-10,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
