"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-03-13,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17433
2020-03-13,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17774
2020-03-13,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7495
2020-03-13,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5731
2020-03-13,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18797
2020-03-13,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20843
2020-03-13,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18115
2020-03-13,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7849
2020-03-13,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16751
2020-03-13,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3606
2020-03-13,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19479
2020-03-13,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15046
2020-03-13,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9911
2020-03-13,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4673
2020-03-13,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13000
2020-03-13,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10252
2020-03-13,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19820
2020-03-13,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14364
2020-03-13,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11977
2020-03-13,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20161
2020-03-13,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2901
2020-03-13,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19138
2020-03-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,29
2020-03-14,"00","Lietuva","00",8,3,0,0,0,9,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,90
2020-03-14,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,432
2020-03-14,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15729
2020-03-14,"13","Vilniaus m. sav.","01",2,0,0,0,0,2,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9230
2020-03-14,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10614
2020-03-14,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12319
2020-03-14,"19","Kauno m. sav.","02",2,0,0,0,0,2,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,785
2020-03-14,"21","Klaipėdos m. sav.","03",2,1,0,0,0,2,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1486
2020-03-14,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16411
2020-03-14,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6085
2020-03-14,"27","Panevėžio m. sav.","05",1,1,0,0,0,1,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13342
2020-03-14,"29","Šiaulių m. sav.","04",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18457
2020-03-14,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3960
2020-03-14,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2549
2020-03-14,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5379
2020-03-14,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4316
2020-03-14,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17093
2020-03-14,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15388
2020-03-14,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6438
2020-03-14,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5027
2020-03-14,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9571
2020-03-14,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8192
2020-03-14,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8545
2020-03-14,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16070
2020-03-14,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6790
2020-03-14,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2196
2020-03-14,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11296
2020-03-14,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20503
2020-03-14,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1128
2020-03-14,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7143
2020-03-14,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11637
2020-03-14,"56","Kretingos r. sav.","25",1,1,0,0,0,1,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1843
2020-03-14,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13683
2020-03-14,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12660
2020-03-14,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10955
2020-03-14,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14706
2020-03-14,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8889
2020-03-14,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3254
2020-03-14,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14024
2020-03-14,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17434
2020-03-14,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17775
2020-03-14,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7496
2020-03-14,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5732
2020-03-14,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18798
2020-03-14,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20844
2020-03-14,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18116
2020-03-14,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7850
2020-03-14,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16752
2020-03-14,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3607
2020-03-14,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19480
2020-03-14,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15047
2020-03-14,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9912
2020-03-14,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4674
2020-03-14,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13001
2020-03-14,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10253
2020-03-14,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19821
2020-03-14,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14365
2020-03-14,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11978
2020-03-14,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20162
2020-03-14,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2902
2020-03-14,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19139
2020-03-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,30
2020-03-15,"00","Lietuva","00",11,3,0,0,0,12,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,91
2020-03-15,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,433
2020-03-15,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15730
2020-03-15,"13","Vilniaus m. sav.","01",4,2,0,0,0,4,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9231
2020-03-15,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10615
2020-03-15,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12320
2020-03-15,"19","Kauno m. sav.","02",2,0,0,0,0,2,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,786
2020-03-15,"21","Klaipėdos m. sav.","03",2,0,0,0,0,2,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1487
2020-03-15,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16412
2020-03-15,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6086
2020-03-15,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13343
2020-03-15,"29","Šiaulių m. sav.","04",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18458
2020-03-15,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3961
2020-03-15,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2550
2020-03-15,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5380
2020-03-15,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4317
2020-03-15,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17094
2020-03-15,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15389
2020-03-15,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6439
2020-03-15,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5028
2020-03-15,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9572
2020-03-15,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8193
2020-03-15,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8546
2020-03-15,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16071
2020-03-15,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6791
2020-03-15,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2197
2020-03-15,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11297
2020-03-15,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20504
2020-03-15,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1129
2020-03-15,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7144
2020-03-15,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11638
2020-03-15,"56","Kretingos r. sav.","25",1,0,0,0,0,1,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1844
2020-03-15,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13684
2020-03-15,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12661
2020-03-15,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10956
2020-03-15,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14707
2020-03-15,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8890
2020-03-15,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3255
2020-03-15,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14025
2020-03-15,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17435
2020-03-15,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17776
2020-03-15,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7497
2020-03-15,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5733
2020-03-15,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18799
2020-03-15,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20845
2020-03-15,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18117
2020-03-15,"74","Rietavo sav.","41",1,1,0,0,0,1,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7851
2020-03-15,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16753
2020-03-15,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3608
2020-03-15,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19481
2020-03-15,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15048
2020-03-15,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9913
2020-03-15,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4675
2020-03-15,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13002
2020-03-15,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10254
2020-03-15,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19822
2020-03-15,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14366
2020-03-15,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11979
2020-03-15,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20163
2020-03-15,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2903
2020-03-15,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19140
2020-03-15,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,31
2020-03-16,"00","Lietuva","00",18,7,0,0,0,19,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,92
2020-03-16,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,434
2020-03-16,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15731
2020-03-16,"13","Vilniaus m. sav.","01",5,1,0,0,0,5,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9232
2020-03-16,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10616
2020-03-16,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12321
2020-03-16,"19","Kauno m. sav.","02",2,0,0,0,0,2,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,787
2020-03-16,"21","Klaipėdos m. sav.","03",3,1,0,0,0,3,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1488
2020-03-16,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16413
2020-03-16,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6087
2020-03-16,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13344
2020-03-16,"29","Šiaulių m. sav.","04",0,0,0,0,0,1,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18459
2020-03-16,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3962
2020-03-16,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2551
2020-03-16,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5381
2020-03-16,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4318
2020-03-16,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17095
2020-03-16,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15390
2020-03-16,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6440
2020-03-16,"41","Vilniaus r. sav.","58",2,2,0,0,0,2,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5029
2020-03-16,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9573
2020-03-16,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8194
2020-03-16,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8547
2020-03-16,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16072
2020-03-16,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6792
2020-03-16,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2198
2020-03-16,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11298
2020-03-16,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20505
2020-03-16,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1130
2020-03-16,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7145
2020-03-16,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11639
2020-03-16,"56","Kretingos r. sav.","25",2,1,0,0,0,2,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1845
2020-03-16,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13685
2020-03-16,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12662
2020-03-16,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10957
2020-03-16,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14708
2020-03-16,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8891
2020-03-16,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3256
2020-03-16,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14026
2020-03-16,"66","Panevėžio r. sav.","35",1,1,0,0,0,1,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17436
2020-03-16,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17777
2020-03-16,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7498
2020-03-16,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5734
2020-03-16,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18800
2020-03-16,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20846
2020-03-16,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18118
2020-03-16,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7852
2020-03-16,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16754
2020-03-16,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3609
2020-03-16,"78","Telšių r. sav.","52",1,1,0,0,0,1,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19482
2020-03-16,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15049
