"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-05-27,"61",0,0,0,0,0,10,8,1,1,0,1,8,0,0,"Mažeikių r. sav.",40,40
2020-05-27,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",7.1,7.1
2020-05-27,"63",0,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",360,360
2020-05-27,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-27,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-27,"67",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Pasvalio r. sav.",-37.5,0
2020-05-27,"68",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",0,0
2020-05-27,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-27,"71",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",-16.7,-16.7
2020-05-27,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-27,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-05-27,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-27,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-27,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-27,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-05-27,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-05-27,"81",0,0,0,0,0,73,64,2,7,0,2,64,0,0,"Ukmergės r. sav.",8.3,8.3
2020-05-27,"82",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",0,0
2020-05-27,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-27,"85",0,0,0.3,-2,-66.6,7,6,3,0,0,1,4,0,0,"Šalčininkų r. sav.",5.6,5.6
2020-05-27,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",-13.3,0
2020-05-27,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-27,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šilutės r. sav.",8.3,8.3
2020-05-27,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",-23.1,0
2020-05-27,"91",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",0,0
2020-05-27,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-28,"00",7,7.9,12.3,-31,-35.6,1591,1316,252,79,0,196,1260,3,4,"Lietuva",0,0
2020-05-28,"11",0,0.1,0,1,100,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",10,100
2020-05-28,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-28,"13",4,4.3,7.4,-22,-41.5,449,365,129,21,0,63,299,1,1,"Vilniaus m. sav.",-4.5,-4.5
2020-05-28,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-28,"18",0,0,0,0,0,72,56,0,6,0,10,66,0,1,"Marijampolės sav.",-16.7,0
2020-05-28,"19",0,0.3,0.9,-4,-57.2,98,95,14,1,0,2,83,0,0,"Kauno m. sav.",0,0
2020-05-28,"21",0,0,0.6,-4,-80,280,249,14,19,0,12,247,0,0,"Klaipėdos m. sav.",-9.5,-9.5
2020-05-28,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-28,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",61.5,61.5
2020-05-28,"27",0,0,0.1,-1,-50,21,20,1,1,0,0,19,0,0,"Panevėžio m. sav.",0,0
2020-05-28,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",-9.1,0
2020-05-28,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",-41.2,0
2020-05-28,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-05-28,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-05-28,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-05-28,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-28,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-28,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-28,"41",1,2.6,2.1,3,18.7,230,133,54,4,0,93,172,2,0,"Vilniaus r. sav.",25.9,25.9
2020-05-28,"42",0,0,0.4,-3,-74.9,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",-47.4,-47.4
2020-05-28,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-05-28,"45",1,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Ignalinos r. sav.",40,100
2020-05-28,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-28,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-28,"48",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",-52.1,-50
2020-05-28,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-28,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-9.1,0
2020-05-28,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-28,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-28,"55",0,0,0,0,0,46,42,3,3,0,1,40,0,0,"Klaipėdos r. sav.",-18.8,0
2020-05-28,"56",0,0,0.1,-1,-50,54,52,8,2,0,0,44,0,1,"Kretingos r. sav.",50,50
2020-05-28,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-28,"58",0,0,0,0,0,4,4,1,0,0,0,3,0,1,"Kazlų Rūdos sav.",0,0
2020-05-28,"59",0,0.3,0,2,200,5,4,3,1,0,0,1,0,0,"Lazdijų r. sav.",80,200
2020-05-28,"61",0,0,0,0,0,10,8,1,1,0,1,8,0,0,"Mažeikių r. sav.",-23.1,0
2020-05-28,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",-41.2,0
2020-05-28,"63",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",-66.7,-50
2020-05-28,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-28,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-28,"67",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Pasvalio r. sav.",-12.5,0
2020-05-28,"68",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",0,0
2020-05-28,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-28,"71",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",-23.1,-23.1
2020-05-28,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-28,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-05-28,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-28,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-28,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-28,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-05-28,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-05-28,"81",0,0,0,0,0,73,64,2,7,0,2,64,0,0,"Ukmergės r. sav.",-15.4,0
2020-05-28,"82",1,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Utenos r. sav.",20,100
2020-05-28,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-28,"85",0,0,0.1,-1,-50,7,6,3,0,0,1,4,0,0,"Šalčininkų r. sav.",25,25
2020-05-28,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",-18.8,0
2020-05-28,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-28,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šilutės r. sav.",8.3,8.3
2020-05-28,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",-28.6,0
2020-05-28,"91",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",0,0
2020-05-28,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-29,"00",10,7.6,11.6,-28,-34.1,1601,1320,254,81,2,200,1266,4,6,"Lietuva",-6.2,-6.2
2020-05-29,"11",0,0.1,0,1,100,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",10,100
2020-05-29,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-29,"13",5,3.9,6.7,-20,-41.7,454,367,132,22,1,65,300,2,1,"Vilniaus m. sav.",-4.5,-4.5
2020-05-29,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-29,"18",0,0,0,0,0,72,56,0,6,0,10,66,0,0,"Marijampolės sav.",-16.7,0
2020-05-29,"19",0,0.3,0.9,-4,-57.2,98,95,14,1,0,2,83,0,0,"Kauno m. sav.",0,0
2020-05-29,"21",0,0,0.4,-3,-74.9,280,249,12,19,0,12,249,0,2,"Klaipėdos m. sav.",-5,-5
2020-05-29,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-29,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",50,50
2020-05-29,"27",0,0,0.1,-1,-50,21,20,1,1,0,0,19,0,0,"Panevėžio m. sav.",0,0
2020-05-29,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",-9.1,0
2020-05-29,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",-28.6,0
2020-05-29,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-05-29,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-05-29,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-05-29,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-29,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-29,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-29,"41",1,2.1,2.6,-3,-15.8,231,132,55,4,0,95,172,2,0,"Vilniaus r. sav.",-3.2,-3.2
2020-05-29,"42",0,0,0.3,-2,-66.6,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",12.5,12.5
2020-05-29,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-05-29,"45",1,0.3,0,2,200,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",60,200
2020-05-29,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-29,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-29,"48",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",-70.5,-50
2020-05-29,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-29,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-9.1,0
2020-05-29,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-29,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-29,"55",1,0.1,0,1,100,47,43,3,3,0,1,41,0,1,"Klaipėdos r. sav.",15.4,100
2020-05-29,"56",0,0,0.1,-1,-50,54,52,7,2,0,0,45,0,1,"Kretingos r. sav.",46.2,46.2
2020-05-29,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-29,"58",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Kazlų Rūdos sav.",6.3,6.3
2020-05-29,"59",0,0.3,0,2,200,5,4,3,1,0,0,1,0,0,"Lazdijų r. sav.",90,200
2020-05-29,"61",0,0,0,0,0,10,8,1,1,0,1,8,0,0,"Mažeikių r. sav.",-23.1,0
2020-05-29,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",-50,0
2020-05-29,"63",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",-68.8,-50
2020-05-29,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-29,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-29,"67",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Pasvalio r. sav.",0,0
2020-05-29,"68",1,0.1,0,1,100,8,8,2,0,0,0,6,0,0,"Plungės r. sav.",20,100
2020-05-29,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-29,"71",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",-23.1,-23.1
2020-05-29,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-29,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-05-29,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-29,"75",1,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",60,100
2020-05-29,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-29,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-05-29,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-05-29,"81",0,0,0,0,0,73,63,0,8,1,2,65,0,1,"Ukmergės r. sav.",-15.4,0
2020-05-29,"82",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Utenos r. sav.",20,100
2020-05-29,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-29,"85",0,0,0,0,0,7,6,3,0,0,1,4,0,0,"Šalčininkų r. sav.",100,100
2020-05-29,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",-36.8,0
2020-05-29,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-29,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šilutės r. sav.",-18.8,0
2020-05-29,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",-28.6,0
2020-05-29,"91",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",0,0
2020-05-29,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-30,"00",4,6.7,12,-37,-43.5,1605,1324,255,81,0,200,1269,0,3,"Lietuva",-6.2,-6.2
2020-05-30,"11",0,0.1,0,1,100,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",10,100
2020-05-30,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-30,"13",1,3.3,7,-26,-52,455,368,133,22,0,65,300,0,0,"Vilniaus m. sav.",-4.5,-4.5
2020-05-30,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-30,"18",0,0,0,0,0,72,56,0,6,0,10,66,0,0,"Marijampolės sav.",-16.7,0
2020-05-30,"19",0,0.3,0.7,-3,-50,98,95,14,1,0,2,83,0,0,"Kauno m. sav.",0,0
2020-05-30,"21",0,0,0.4,-3,-74.9,280,249,11,19,0,12,250,0,1,"Klaipėdos m. sav.",0,0
2020-05-30,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-30,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",42.9,42.9
2020-05-30,"27",0,0,0.1,-1,-50,21,20,1,1,0,0,19,0,0,"Panevėžio m. sav.",0,0
2020-05-30,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",-9.1,0
2020-05-30,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",-28.6,0
2020-05-30,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-05-30,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-05-30,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-05-30,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-30,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-30,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-30,"41",2,2,2.9,-6,-28.6,233,134,57,4,0,95,172,0,0,"Vilniaus r. sav.",-17.1,-17.1
2020-05-30,"42",0,0,0,0,0,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",70,70
2020-05-30,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-05-30,"45",0,0.3,0,2,200,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",60,200
2020-05-30,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-30,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-30,"48",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",-31.3,-31.3
2020-05-30,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-30,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-9.1,0
2020-05-30,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-30,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-30,"55",0,0.1,0,1,100,47,43,3,3,0,1,41,0,0,"Klaipėdos r. sav.",7.7,100
2020-05-30,"56",0,0,0.1,-1,-50,54,52,7,2,0,0,45,0,0,"Kretingos r. sav.",44,44
2020-05-30,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-30,"58",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-05-30,"59",0,0,0.3,-2,-66.6,5,4,2,1,0,0,2,0,1,"Lazdijų r. sav.",-50,-50
2020-05-30,"61",0,0,0,0,0,10,8,1,1,0,1,8,0,0,"Mažeikių r. sav.",-23.1,0
2020-05-30,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",-47.4,0
2020-05-30,"63",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",-73,-50
2020-05-30,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-30,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-30,"67",0,0,0,0,0,4,4,0,0,0,0,4,0,1,"Pasvalio r. sav.",15.4,15.4
2020-05-30,"68",0,0.1,0,1,100,8,8,2,0,0,0,6,0,0,"Plungės r. sav.",20,100
2020-05-30,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-05-30,"71",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",-23.1,-23.1
2020-05-30,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-30,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-05-30,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-30,"75",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",60,100
2020-05-30,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-30,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-05-30,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-05-30,"81",0,0,0,0,0,73,63,0,8,0,2,65,0,0,"Ukmergės r. sav.",-15.4,0
2020-05-30,"82",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Utenos r. sav.",20,100
2020-05-30,"84",1,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",60,100
2020-05-30,"85",0,0,0,0,0,7,6,3,0,0,1,4,0,0,"Šalčininkų r. sav.",100,100
2020-05-30,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",-14.3,0
2020-05-30,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-30,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šilutės r. sav.",-18.8,0
2020-05-30,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",-33.3,0
2020-05-30,"91",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",0,0
2020-05-30,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-31,"00",5,6.9,11.7,-34,-41,1610,1328,254,82,1,200,1274,0,5,"Lietuva",-6.2,-6.2
2020-05-31,"11",0,0.1,0,1,100,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",10,100
2020-05-31,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-31,"13",2,3.1,7.1,-28,-54.9,457,369,131,23,1,65,303,0,3,"Vilniaus m. sav.",-4.5,-4.5
2020-05-31,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-31,"18",0,0,0,0,0,72,56,0,6,0,10,66,0,0,"Marijampolės sav.",-23.1,0
2020-05-31,"19",0,0.1,0.4,-2,-50,98,95,14,1,0,2,83,0,0,"Kauno m. sav.",8.3,8.3
2020-05-31,"21",0,0,0.4,-3,-74.9,280,249,11,19,0,12,250,0,0,"Klaipėdos m. sav.",11.8,11.8
2020-05-31,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-05-31,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",110,110
2020-05-31,"27",0,0,0.1,-1,-50,21,20,1,1,0,0,19,0,0,"Panevėžio m. sav.",0,0
2020-05-31,"29",0,0,0,0,0,15,13,0,0,0,2,15,0,1,"Šiaulių m. sav.",-9.1,0
2020-05-31,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",-28.6,0
2020-05-31,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-05-31,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-05-31,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-05-31,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-31,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-31,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-31,"41",1,2.1,2.7,-4,-20,234,135,58,4,0,95,172,0,0,"Vilniaus r. sav.",-25,-20
2020-05-31,"42",1,0.1,0,1,100,7,7,5,0,0,0,2,0,0,"Elektrėnų sav.",100,100
2020-05-31,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-05-31,"45",0,0.3,0,2,200,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",60,200
2020-05-31,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-31,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-31,"48",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",-62.1,-50
2020-05-31,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-31,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-9.1,0
2020-05-31,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-31,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-31,"55",0,0.1,0,1,100,47,43,3,3,0,1,41,0,0,"Klaipėdos r. sav.",7.7,100
2020-05-31,"56",0,0,0.1,-1,-50,54,52,7,2,0,0,45,0,0,"Kretingos r. sav.",40,40
2020-05-31,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-31,"58",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Kazlų Rūdos sav.",-5.9,0
2020-05-31,"59",0,0,0.3,-2,-66.6,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",-50,-50
