"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-03-15,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16684
2020-03-15,"74","Rietavo sav.","41",1,1,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7036
2020-03-15,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15404
2020-03-15,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3058
2020-03-15,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18284
2020-03-15,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13804
2020-03-15,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8997
2020-03-15,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4055
2020-03-15,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11884
2020-03-15,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9317
2020-03-15,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18604
2020-03-15,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13164
2020-03-15,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10924
2020-03-15,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18924
2020-03-15,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2727
2020-03-15,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17964
2020-03-15,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,43
2020-03-16,"00","Lietuva","00",18,7,0,0,0,19,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,89
2020-03-16,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,409
2020-03-16,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14445
2020-03-16,"13","Vilniaus m. sav.","01",5,1,0,0,0,5,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8353
2020-03-16,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9645
2020-03-16,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11245
2020-03-16,"19","Kauno m. sav.","02",2,0,0,0,0,2,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,739
2020-03-16,"21","Klaipėdos m. sav.","03",3,1,0,0,0,3,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1399
2020-03-16,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15085
2020-03-16,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5381
2020-03-16,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12205
2020-03-16,"29","Šiaulių m. sav.","04",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17005
2020-03-16,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3390
2020-03-16,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2397
2020-03-16,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4718
2020-03-16,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3722
2020-03-16,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15725
2020-03-16,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14125
2020-03-16,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5712
2020-03-16,"41","Vilniaus r. sav.","58",2,2,0,0,0,2,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4387
2020-03-16,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8678
2020-03-16,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7359
2020-03-16,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7690
2020-03-16,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14765
2020-03-16,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6043
2020-03-16,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2066
2020-03-16,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10285
2020-03-16,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19245
2020-03-16,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1062
2020-03-16,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6374
2020-03-16,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10605
2020-03-16,"56","Kretingos r. sav.","25",2,1,0,0,0,2,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1735
2020-03-16,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12525
2020-03-16,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11565
2020-03-16,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9965
2020-03-16,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13485
2020-03-16,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8021
2020-03-16,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17645
2020-03-16,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12845
2020-03-16,"66","Panevėžio r. sav.","35",1,1,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16045
2020-03-16,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16365
2020-03-16,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6705
2020-03-16,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5050
2020-03-16,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17325
2020-03-16,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19565
2020-03-16,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16685
2020-03-16,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7037
2020-03-16,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15405
2020-03-16,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3059
2020-03-16,"78","Telšių r. sav.","52",1,1,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18285
2020-03-16,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13805
2020-03-16,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8998
2020-03-16,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4056
2020-03-16,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11885
2020-03-16,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9318
2020-03-16,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18605
2020-03-16,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13165
2020-03-16,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10925
2020-03-16,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18925
2020-03-16,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2728
2020-03-16,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17965
2020-03-16,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,44
2020-03-17,"00","Lietuva","00",26,8,0,0,0,27,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,90
2020-03-17,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,410
2020-03-17,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14446
2020-03-17,"13","Vilniaus m. sav.","01",9,4,0,0,0,9,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8354
2020-03-17,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9646
2020-03-17,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11246
2020-03-17,"19","Kauno m. sav.","02",4,2,0,0,0,4,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,740
2020-03-17,"21","Klaipėdos m. sav.","03",3,0,0,0,0,3,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1400
2020-03-17,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15086
2020-03-17,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5382
2020-03-17,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12206
2020-03-17,"29","Šiaulių m. sav.","04",0,0,0,0,0,1,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17006
2020-03-17,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3391
2020-03-17,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2398
2020-03-17,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4720
2020-03-17,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3723
2020-03-17,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15726
2020-03-17,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14126
2020-03-17,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5713
2020-03-17,"41","Vilniaus r. sav.","58",2,0,0,0,0,2,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4388
2020-03-17,"42","Elektrėnų sav.","13",1,1,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8679
2020-03-17,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7360
2020-03-17,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7691
2020-03-17,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14766
2020-03-17,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6044
2020-03-17,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2067
2020-03-17,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10286
2020-03-17,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19246
2020-03-17,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1063
2020-03-17,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6375
2020-03-17,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10606
2020-03-17,"56","Kretingos r. sav.","25",2,0,0,0,0,2,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1736
2020-03-17,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12526
2020-03-17,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11566
2020-03-17,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9966
2020-03-17,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13486
2020-03-17,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8023
2020-03-17,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17646
2020-03-17,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12846
2020-03-17,"66","Panevėžio r. sav.","35",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16046
2020-03-17,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16366
2020-03-17,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6706
2020-03-17,"69","Prienų r. sav.","38",1,1,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5051
2020-03-17,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17326
2020-03-17,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19566
2020-03-17,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16686
2020-03-17,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7038
2020-03-17,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15406
2020-03-17,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3060
2020-03-17,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18286
2020-03-17,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13806
2020-03-17,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8999
2020-03-17,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4057
2020-03-17,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11886
2020-03-17,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9319
2020-03-17,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18606
2020-03-17,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13166
2020-03-17,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10926
2020-03-17,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18926
2020-03-17,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2729
2020-03-17,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17966
2020-03-17,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,417
2020-03-18,"00","Lietuva","00",35,9,0,0,0,36,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,91
2020-03-18,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,411
2020-03-18,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14447
2020-03-18,"13","Vilniaus m. sav.","01",14,5,0,0,0,14,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8355
2020-03-18,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9647
2020-03-18,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11247
2020-03-18,"19","Kauno m. sav.","02",4,0,0,0,0,4,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,741
2020-03-18,"21","Klaipėdos m. sav.","03",4,1,0,0,0,4,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1401
2020-03-18,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15087
2020-03-18,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5383
2020-03-18,"27","Panevėžio m. sav.","05",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12207
2020-03-18,"29","Šiaulių m. sav.","04",1,1,0,0,0,2,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17007
2020-03-18,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3392
2020-03-18,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2399
2020-03-18,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4721
2020-03-18,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3724
2020-03-18,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15727
2020-03-18,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14127
2020-03-18,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5714
2020-03-18,"41","Vilniaus r. sav.","58",2,0,0,0,0,2,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4390
2020-03-18,"42","Elektrėnų sav.","13",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8680
2020-03-18,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7361
2020-03-18,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7693
2020-03-18,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14767
2020-03-18,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6045
2020-03-18,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2068
2020-03-18,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10287
2020-03-18,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19247
2020-03-18,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1064
2020-03-18,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6376
2020-03-18,"55","Klaipėdos r. sav.","24",2,2,0,0,0,2,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10607
2020-03-18,"56","Kretingos r. sav.","25",2,0,0,0,0,2,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1737
2020-03-18,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12527
2020-03-18,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11567
2020-03-18,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9967
2020-03-18,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13487
2020-03-18,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8024
2020-03-18,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17647
2020-03-18,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12847
2020-03-18,"66","Panevėžio r. sav.","35",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16047
2020-03-18,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16367
2020-03-18,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6707
2020-03-18,"69","Prienų r. sav.","38",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5052
2020-03-18,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17327
2020-03-18,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19567
2020-03-18,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16687
2020-03-18,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7039
2020-03-18,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15407
2020-03-18,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3061
2020-03-18,"78","Telšių r. sav.","52",1,0,0,0,0,1,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18287
2020-03-18,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13807
2020-03-18,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9000
2020-03-18,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4058
2020-03-18,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11887
2020-03-18,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9320
2020-03-18,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18607
2020-03-18,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13167
