"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-05-13,"32","Akmenės r. sav.","07",1,0,0,0,0,5,4,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2514
2020-05-13,"33","Alytaus r. sav.","08",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5232
2020-05-13,"34","Anykščių r. sav.","09",2,0,0,0,0,6,4,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4212
2020-05-13,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16503
2020-05-13,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14863
2020-05-13,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6250
2020-05-13,"41","Vilniaus r. sav.","58",100,2,8,0,0,217,114,2,1,2020-12-25 07:05:49,2020-12-25 07:00:11,4893
2020-05-13,"42","Elektrėnų sav.","13",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9267
2020-05-13,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7936
2020-05-13,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8276
2020-05-13,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15519
2020-05-13,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6589
2020-05-13,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,2175
2020-05-13,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10927
2020-05-13,"52","Kauno r. sav.","20",3,0,0,0,0,21,18,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19783
2020-05-13,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1150
2020-05-13,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6929
2020-05-13,"55","Klaipėdos r. sav.","24",18,0,1,0,0,55,34,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11255
2020-05-13,"56","Kretingos r. sav.","25",40,1,0,0,0,59,17,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1836
2020-05-13,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13223
2020-05-13,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,3,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12239
2020-05-13,"59","Lazdijų r. sav.","27",1,0,0,0,0,2,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10599
2020-05-13,"61","Mažeikių r. sav.","29",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14207
2020-05-13,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8611
2020-05-13,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3193
2020-05-13,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13551
2020-05-13,"66","Panevėžio r. sav.","35",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16831
2020-05-13,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17159
2020-05-13,"68","Plungės r. sav.","37",1,0,0,0,0,7,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7268
2020-05-13,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5571
2020-05-13,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18143
2020-05-13,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20111
2020-05-13,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17487
2020-05-13,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7604
2020-05-13,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16175
2020-05-13,"77","Tauragės r. sav.","51",1,0,0,0,0,8,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3532
2020-05-13,"78","Telšių r. sav.","52",1,0,0,0,0,10,7,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18799
2020-05-13,"79","Trakų r. sav.","53",2,0,0,0,0,5,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14535
2020-05-13,"81","Ukmergės r. sav.","54",9,0,1,0,0,86,69,8,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9595
2020-05-13,"82","Utenos r. sav.","55",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4554
2020-05-13,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12567
2020-05-13,"85","Šalčininkų r. sav.","45",1,0,0,0,0,8,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9924
2020-05-13,"86","Švenčionių r. sav.","50",3,0,0,0,0,10,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19127
2020-05-13,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13879
2020-05-13,"88","Šilutės r. sav.","48",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11583
2020-05-13,"89","Širvintų r. sav.","49",2,0,0,0,0,8,5,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,19455
2020-05-13,"91","Šiaulių r. sav.","46",1,0,0,0,0,11,9,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2854
2020-05-13,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18471
2020-05-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1211
2020-05-14,"00","Lietuva","00",425,10,29,1,1,1521,1034,55,7,2020-12-25 07:05:49,2020-12-25 07:00:11,151
2020-05-14,"11","Alytaus m. sav.","06",1,0,0,0,0,28,26,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,482
2020-05-14,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15192
2020-05-14,"13","Vilniaus m. sav.","01",108,6,7,1,0,354,238,5,3,2020-12-25 07:05:49,2020-12-25 07:00:11,8940
2020-05-14,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10272
2020-05-14,"18","Marijampolės sav.","28",13,0,6,0,0,75,59,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11912
2020-05-14,"19","Kauno m. sav.","02",8,0,2,0,0,93,82,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,818
2020-05-14,"21","Klaipėdos m. sav.","03",91,0,1,0,0,265,158,16,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1496
2020-05-14,"23","Neringos sav.","31",1,0,0,0,0,1,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15848
2020-05-14,"25","Palangos m. sav.","34",5,0,0,0,0,12,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5912
2020-05-14,"27","Panevėžio m. sav.","05",2,0,0,0,0,20,17,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12896
2020-05-14,"29","Šiaulių m. sav.","04",1,0,0,0,0,13,11,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17816
2020-05-14,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3873
2020-05-14,"32","Akmenės r. sav.","07",1,0,0,0,0,5,4,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2515
2020-05-14,"33","Alytaus r. sav.","08",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5233
2020-05-14,"34","Anykščių r. sav.","09",2,0,0,0,0,6,4,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4213
2020-05-14,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16504
2020-05-14,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14864
2020-05-14,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6251
2020-05-14,"41","Vilniaus r. sav.","58",93,3,9,0,1,220,123,2,2,2020-12-25 07:05:49,2020-12-25 07:00:11,4894
2020-05-14,"42","Elektrėnų sav.","13",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9268
2020-05-14,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7937
2020-05-14,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8277
2020-05-14,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15520
2020-05-14,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6590
2020-05-14,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,2176
2020-05-14,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10928
2020-05-14,"52","Kauno r. sav.","20",3,0,0,0,0,21,18,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19784
2020-05-14,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1151
2020-05-14,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6930
2020-05-14,"55","Klaipėdos r. sav.","24",15,0,3,0,0,55,37,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11256
2020-05-14,"56","Kretingos r. sav.","25",40,0,0,0,0,59,17,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1837
2020-05-14,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13224
2020-05-14,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,3,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12240
2020-05-14,"59","Lazdijų r. sav.","27",1,0,0,0,0,2,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10600
2020-05-14,"61","Mažeikių r. sav.","29",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14208
2020-05-14,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8612
2020-05-14,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3194
2020-05-14,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13552
2020-05-14,"66","Panevėžio r. sav.","35",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16832
2020-05-14,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17160
2020-05-14,"68","Plungės r. sav.","37",1,0,0,0,0,7,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7269
2020-05-14,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5573
2020-05-14,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18144
2020-05-14,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20112
2020-05-14,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17488
2020-05-14,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7605
2020-05-14,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16176
2020-05-14,"77","Tauragės r. sav.","51",1,0,0,0,0,8,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3533
2020-05-14,"78","Telšių r. sav.","52",1,0,0,0,0,10,7,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18800
2020-05-14,"79","Trakų r. sav.","53",2,0,0,0,0,5,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14536
2020-05-14,"81","Ukmergės r. sav.","54",8,0,1,0,0,86,70,8,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9596
2020-05-14,"82","Utenos r. sav.","55",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4555
2020-05-14,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12568
2020-05-14,"85","Šalčininkų r. sav.","45",2,1,0,0,0,9,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9925
2020-05-14,"86","Švenčionių r. sav.","50",3,0,0,0,0,10,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19128
2020-05-14,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13880
2020-05-14,"88","Šilutės r. sav.","48",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11584
2020-05-14,"89","Širvintų r. sav.","49",2,0,0,0,0,8,5,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,19456
2020-05-14,"91","Šiaulių r. sav.","46",1,0,0,0,0,11,9,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2855
2020-05-14,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18472
2020-05-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1269
2020-05-15,"00","Lietuva","00",419,15,19,1,1,1536,1053,56,8,2020-12-25 07:05:49,2020-12-25 07:00:11,152
2020-05-15,"11","Alytaus m. sav.","06",0,0,1,0,0,28,27,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,483
2020-05-15,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15193
2020-05-15,"13","Vilniaus m. sav.","01",113,11,4,1,1,365,242,6,4,2020-12-25 07:05:49,2020-12-25 07:00:11,8941
2020-05-15,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10273
2020-05-15,"18","Marijampolės sav.","28",12,0,1,0,0,75,60,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11913
2020-05-15,"19","Kauno m. sav.","02",8,0,0,0,0,93,82,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,819
2020-05-15,"21","Klaipėdos m. sav.","03",89,1,3,0,0,266,161,16,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1497
2020-05-15,"23","Neringos sav.","31",1,0,0,0,0,1,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15849
2020-05-15,"25","Palangos m. sav.","34",5,0,0,0,0,12,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5913
2020-05-15,"27","Panevėžio m. sav.","05",2,0,0,0,0,20,17,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12897
2020-05-15,"29","Šiaulių m. sav.","04",1,0,0,0,0,13,11,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17817
2020-05-15,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3874
2020-05-15,"32","Akmenės r. sav.","07",0,0,1,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2516
2020-05-15,"33","Alytaus r. sav.","08",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5234
2020-05-15,"34","Anykščių r. sav.","09",1,0,1,0,0,6,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4214
2020-05-15,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16505
2020-05-15,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14865
2020-05-15,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6252
2020-05-15,"41","Vilniaus r. sav.","58",90,1,4,0,0,221,127,2,2,2020-12-25 07:05:49,2020-12-25 07:00:11,4895
2020-05-15,"42","Elektrėnų sav.","13",1,1,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9269
2020-05-15,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7938
2020-05-15,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8278
2020-05-15,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15521
2020-05-15,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6591
2020-05-15,"48","Kalvarijos sav.","19",2,0,0,0,0,5,2,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,2177
2020-05-15,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10929
2020-05-15,"52","Kauno r. sav.","20",3,0,0,0,0,21,18,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19785
2020-05-15,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1152
2020-05-15,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6931
2020-05-15,"55","Klaipėdos r. sav.","24",15,0,0,0,0,55,37,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11257
2020-05-15,"56","Kretingos r. sav.","25",37,0,3,0,0,59,20,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1838
2020-05-15,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13225
2020-05-15,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,3,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12241
2020-05-15,"59","Lazdijų r. sav.","27",0,0,1,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10601
2020-05-15,"61","Mažeikių r. sav.","29",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14209
2020-05-15,"62","Molėtų r. sav.","30",2,0,0,0,0,3,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8613
2020-05-15,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3195
2020-05-15,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13553
2020-05-15,"66","Panevėžio r. sav.","35",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16833
2020-05-15,"67","Pasvalio r. sav.","36",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17161
2020-05-15,"68","Plungės r. sav.","37",1,0,0,0,0,7,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7270
2020-05-15,"69","Prienų r. sav.","38",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5574
2020-05-15,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18145
2020-05-15,"72","Raseinių r. sav.","40",0,0,0,0,0,6,5,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,20113
2020-05-15,"73","Rokiškio r. sav.","42",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17489
2020-05-15,"74","Rietavo sav.","41",0,0,0,0,0,6,6,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7606
2020-05-15,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16177
2020-05-15,"77","Tauragės r. sav.","51",1,0,0,0,0,8,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3534
2020-05-15,"78","Telšių r. sav.","52",1,0,0,0,0,10,7,2,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18801
2020-05-15,"79","Trakų r. sav.","53",2,0,0,0,0,5,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14537
2020-05-15,"81","Ukmergės r. sav.","54",8,0,0,0,0,86,70,8,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9597
2020-05-15,"82","Utenos r. sav.","55",1,0,0,0,0,4,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4556
2020-05-15,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12569
2020-05-15,"85","Šalčininkų r. sav.","45",3,1,0,0,0,10,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9926
2020-05-15,"86","Švenčionių r. sav.","50",3,0,0,0,0,10,7,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,19129
2020-05-15,"87","Šilalės r. sav.","47",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,13881
2020-05-15,"88","Šilutės r. sav.","48",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11585
2020-05-15,"89","Širvintų r. sav.","49",2,0,0,0,0,8,5,0,1,2020-12-25 07:05:49,2020-12-25 07:00:11,19457
2020-05-15,"91","Šiaulių r. sav.","46",1,0,0,0,0,11,9,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2856
2020-05-15,"94","Jurbarko r. sav.","17",0,0,0,0,0,2,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,18473
2020-05-15,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1270
2020-05-16,"00","Lietuva","00",417,9,9,2,0,1545,1062,58,8,2020-12-25 07:05:49,2020-12-25 07:00:11,153
2020-05-16,"11","Alytaus m. sav.","06",0,0,0,0,0,28,27,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,484
2020-05-16,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15194
2020-05-16,"13","Vilniaus m. sav.","01",116,4,0,1,0,369,242,7,4,2020-12-25 07:05:49,2020-12-25 07:00:11,8942
2020-05-16,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,10274
2020-05-16,"18","Marijampolės sav.","28",12,0,0,0,0,75,60,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,11914
2020-05-16,"19","Kauno m. sav.","02",9,1,0,0,0,94,82,3,0,2020-12-25 07:05:49,2020-12-25 07:00:11,820
2020-05-16,"21","Klaipėdos m. sav.","03",85,1,5,0,0,267,166,16,0,2020-12-25 07:05:49,2020-12-25 07:00:11,1498
2020-05-16,"23","Neringos sav.","31",1,0,0,0,0,1,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15850
2020-05-16,"25","Palangos m. sav.","34",5,0,0,0,0,12,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5914
2020-05-16,"27","Panevėžio m. sav.","05",2,0,0,0,0,20,17,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,12898
2020-05-16,"29","Šiaulių m. sav.","04",1,0,0,0,0,13,11,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,17818
2020-05-16,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,3875
2020-05-16,"32","Akmenės r. sav.","07",0,0,0,0,0,5,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,2517
2020-05-16,"33","Alytaus r. sav.","08",2,0,0,0,0,7,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,5235
2020-05-16,"34","Anykščių r. sav.","09",1,0,0,0,0,6,5,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,4216
2020-05-16,"36","Biržų r. sav.","11",0,0,0,0,0,10,10,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,16506
2020-05-16,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,14866
2020-05-16,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,7,6,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6253
2020-05-16,"41","Vilniaus r. sav.","58",90,1,0,1,0,222,127,3,2,2020-12-25 07:05:49,2020-12-25 07:00:11,4896
2020-05-16,"42","Elektrėnų sav.","13",3,2,0,0,0,6,3,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,9270
2020-05-16,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,7939
2020-05-16,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,8279
2020-05-16,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-25 07:05:49,2020-12-25 07:00:11,15522
2020-05-16,"47","Joniškio r. sav.","16",0,0,0,0,0,15,14,1,0,2020-12-25 07:05:49,2020-12-25 07:00:11,6593
