"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-31,"18",1,0.6,0,4,400,81,61,5,9,0,11,67,0,0,"Marijampolės sav.",160,400
2020-07-31,"19",2,3.7,0.3,24,799.5,154,150,53,2,0,2,99,0,0,"Kauno m. sav.",61.5,799.5
2020-07-31,"21",0,0,0.1,-1,-50,292,249,2,28,0,15,262,0,1,"Klaipėdos m. sav.",-9.1,-9.1
2020-07-31,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-31,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-31,"27",0,2.9,1.3,11,110,51,50,30,1,0,0,20,0,0,"Panevėžio m. sav.",-50,110
2020-07-31,"29",0,0.3,0,2,200,20,18,2,0,0,2,18,0,0,"Šiaulių m. sav.",30,200
2020-07-31,"30",1,0.1,0.1,0,0,9,7,3,0,0,2,6,0,1,"Visagino sav.",-38.9,0
2020-07-31,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-31,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-31,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-07-31,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-31,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-31,"39",0,0,0,0,0,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-07-31,"41",0,0.7,0.6,1,20,283,149,17,6,0,128,260,0,1,"Vilniaus r. sav.",-48.8,20
2020-07-31,"42",0,0.1,0,1,100,10,10,3,0,0,0,7,0,0,"Elektrėnų sav.",110,110
2020-07-31,"43",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Zarasų r. sav.",-68.8,-50
2020-07-31,"45",8,1.6,0,11,1100,15,15,11,0,0,0,4,0,0,"Ignalinos r. sav.",1180,1180
2020-07-31,"46",0,0,0.1,-1,-50,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",-74.4,-50
2020-07-31,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-31,"48",0,0,0,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-07-31,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-31,"52",1,0.6,0,4,400,17,17,4,0,0,0,13,0,0,"Kauno r. sav.",90,400
2020-07-31,"53",0,0,0.6,-4,-80,9,9,6,0,0,0,3,0,0,"Kėdainių r. sav.",-66.7,-66.7
2020-07-31,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-31,"55",0,0.3,0,2,200,58,53,8,4,0,1,46,0,0,"Klaipėdos r. sav.",153.8,200
2020-07-31,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-44.4,0
2020-07-31,"57",2,0.3,0,2,200,3,3,2,0,0,0,1,0,0,"Kupiškio r. sav.",160,200
2020-07-31,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-31,"59",0,0.1,0,1,100,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",130,130
2020-07-31,"61",1,0.1,0,1,100,11,9,1,1,0,1,9,0,0,"Mažeikių r. sav.",30,100
2020-07-31,"62",0,0.1,0.6,-3,-60,9,9,5,0,0,0,4,0,0,"Molėtų r. sav.",-69.1,-60
2020-07-31,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-31,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-31,"66",0,0.1,0.1,0,0,7,7,3,0,0,0,4,0,0,"Panevėžio r. sav.",-51.7,0
2020-07-31,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-31,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-07-31,"69",2,0.6,0,4,400,9,6,4,1,0,2,4,0,0,"Prienų r. sav.",260,400
2020-07-31,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-31,"72",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",90,100
2020-07-31,"73",0,0.1,0,1,100,6,6,3,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-07-31,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-31,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-31,"77",0,0.1,0,1,100,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",80,100
2020-07-31,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-31,"79",0,0.9,0,6,600,14,12,11,0,0,2,3,0,0,"Trakų r. sav.",52.6,600
2020-07-31,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-31,"82",0,0,0,0,0,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-60,0
2020-07-31,"84",0,0,0,0,0,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",140,140
2020-07-31,"85",0,0.7,0.3,3,99.9,19,18,9,0,0,1,10,0,0,"Šalčininkų r. sav.",-18.2,99.9
2020-07-31,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-31,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-31,"88",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",40,100
2020-07-31,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-07-31,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-31,"94",0,0.3,0.1,1,50,5,5,3,0,0,0,2,0,0,"Jurbarko r. sav.",3.4,50
2020-08-01,"00",13,20.3,4.6,110,333.4,2048,1657,277,116,2,275,1655,0,3,"Lietuva",-5,333.4
2020-08-01,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-08-01,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-01,"13",1,4.7,0.7,28,466.8,590,459,63,33,0,98,494,0,3,"Vilniaus m. sav.",-17.4,466.8
2020-08-01,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-01,"18",0,0.6,0,4,400,81,61,5,9,0,11,67,0,0,"Marijampolės sav.",150,400
2020-08-01,"19",1,3.9,0.3,25,832.8,155,151,54,2,0,2,99,0,0,"Kauno m. sav.",26.7,832.8
2020-08-01,"21",1,0.1,0.1,0,0,293,250,3,28,0,15,262,0,0,"Klaipėdos m. sav.",0,0
2020-08-01,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-01,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-08-01,"27",2,2.4,1.7,5,38.5,53,52,32,1,0,0,20,0,0,"Panevėžio m. sav.",-74.1,38.5
2020-08-01,"29",0,0.3,0,2,200,20,18,2,0,0,2,18,0,0,"Šiaulių m. sav.",30,200
2020-08-01,"30",0,0.1,0.1,0,0,9,7,3,0,0,2,6,0,0,"Visagino sav.",-50,0
2020-08-01,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-08-01,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-08-01,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-01,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-01,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-01,"39",0,0,0,0,0,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-08-01,"41",0,0.7,0.6,1,20,283,149,16,6,0,128,261,0,1,"Vilniaus r. sav.",-70.5,20
2020-08-01,"42",0,0.1,0,1,100,10,10,3,0,0,0,7,0,0,"Elektrėnų sav.",110,110
2020-08-01,"43",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Zarasų r. sav.",0,0
2020-08-01,"45",0,1.6,0,11,1100,15,15,11,0,0,0,4,0,0,"Ignalinos r. sav.",890,1100
2020-08-01,"46",0,0,0,0,0,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",0,0
2020-08-01,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-01,"48",0,0,0,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-08-01,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-08-01,"52",2,0.9,0,6,600,19,19,6,0,0,0,13,0,0,"Kauno r. sav.",100,600
2020-08-01,"53",0,0,0.1,-1,-50,9,9,6,0,0,0,3,0,0,"Kėdainių r. sav.",-27.8,-27.8
2020-08-01,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-08-01,"55",2,0.6,0,4,400,60,55,10,4,0,1,46,0,0,"Klaipėdos r. sav.",100,400
2020-08-01,"56",1,0.1,0,1,100,57,53,2,4,1,0,51,0,-1,"Kretingos r. sav.",-22.2,100
2020-08-01,"57",0,0.3,0,2,200,3,3,2,0,0,0,1,0,0,"Kupiškio r. sav.",120,200
2020-08-01,"58",0,0,0,0,0,4,3,0,1,1,0,3,0,-1,"Kazlų Rūdos sav.",0,0
2020-08-01,"59",0,0.1,0,1,100,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",110,110
2020-08-01,"61",0,0.1,0,1,100,11,9,1,1,0,1,9,0,0,"Mažeikių r. sav.",30,100
2020-08-01,"62",1,0.3,0.4,-1,-25,10,10,6,0,0,0,4,0,0,"Molėtų r. sav.",-71,-25
2020-08-01,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-01,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-08-01,"66",0,0.1,0,1,100,7,7,3,0,0,0,4,0,0,"Panevėžio r. sav.",40,100
2020-08-01,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-01,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-08-01,"69",1,0.7,0,5,500,10,7,5,1,0,2,4,0,0,"Prienų r. sav.",270,500
2020-08-01,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-08-01,"72",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",90,100
2020-08-01,"73",0,0.1,0,1,100,6,6,3,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-08-01,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-01,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-01,"77",0,0.1,0,1,100,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",80,100
2020-08-01,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-01,"79",0,0.9,0,6,600,14,12,11,0,0,2,3,0,0,"Trakų r. sav.",20,600
2020-08-01,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-08-01,"82",0,0,0,0,0,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-64.3,0
2020-08-01,"84",0,0,0,0,0,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",150,150
2020-08-01,"85",1,0.7,0.3,3,99.9,20,19,9,0,0,1,11,0,1,"Šalčininkų r. sav.",-54.8,99.9
2020-08-01,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-08-01,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-01,"88",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",40,100
2020-08-01,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-08-01,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-01,"94",0,0.3,0.1,1,50,5,5,3,0,0,0,2,0,0,"Jurbarko r. sav.",-22.9,50
2020-08-02,"00",7,21.3,3.7,123,455.6,2055,1664,280,116,0,275,1659,0,4,"Lietuva",-10,455.6
2020-08-02,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-08-02,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-02,"13",1,4.9,0.6,30,600.4,591,460,62,33,0,98,496,0,2,"Vilniaus m. sav.",-32.1,600.4
2020-08-02,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-02,"18",0,0.6,0,4,400,81,61,5,9,0,11,67,0,0,"Marijampolės sav.",140,400
2020-08-02,"19",3,4.3,0.1,29,1449.3,158,154,57,2,0,2,99,0,0,"Kauno m. sav.",53.8,1449.3
2020-08-02,"21",0,0.1,0.1,0,0,293,250,3,28,0,15,262,0,0,"Klaipėdos m. sav.",0,0
2020-08-02,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-02,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-08-02,"27",2,2.7,1.7,7,53.9,55,54,34,1,0,0,20,0,0,"Panevėžio m. sav.",-75.9,53.9
2020-08-02,"29",0,0.3,0,2,200,20,18,2,0,0,2,18,0,0,"Šiaulių m. sav.",30,200
2020-08-02,"30",0,0.1,0.1,0,0,9,7,3,0,0,2,6,0,0,"Visagino sav.",-54.2,0
2020-08-02,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-08-02,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-08-02,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-02,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-02,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-02,"39",0,0,0,0,0,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-08-02,"41",0,0.7,0.1,4,199.9,283,149,16,6,0,128,261,0,0,"Vilniaus r. sav.",-70.2,199.9
2020-08-02,"42",0,0.1,0,1,100,10,10,2,0,0,0,8,0,1,"Elektrėnų sav.",100,100
2020-08-02,"43",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Zarasų r. sav.",0,0
2020-08-02,"45",0,1.6,0,11,1100,15,15,11,0,0,0,4,0,0,"Ignalinos r. sav.",880,1100
2020-08-02,"46",0,0,0,0,0,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",0,0
2020-08-02,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-02,"48",0,0,0,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-08-02,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-08-02,"52",1,1,0,7,700,20,20,7,0,0,0,13,0,0,"Kauno r. sav.",110,700
2020-08-02,"53",0,0,0.1,-1,-50,9,9,6,0,0,0,3,0,0,"Kėdainių r. sav.",-35,-35
2020-08-02,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-08-02,"55",0,0.6,0,4,400,60,55,9,4,0,1,47,0,1,"Klaipėdos r. sav.",100,400
2020-08-02,"56",0,0.1,0,1,100,57,53,2,4,0,0,51,0,0,"Kretingos r. sav.",-22.2,100
2020-08-02,"57",0,0.3,0,2,200,3,3,2,0,0,0,1,0,0,"Kupiškio r. sav.",110,200
2020-08-02,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-02,"59",0,0.1,0,1,100,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",110,110
2020-08-02,"61",0,0.1,0,1,100,11,9,1,1,0,1,9,0,0,"Mažeikių r. sav.",30,100
2020-08-02,"62",0,0.3,0.4,-1,-25,10,10,6,0,0,0,4,0,0,"Molėtų r. sav.",-72.9,-25
2020-08-02,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-02,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-08-02,"66",0,0.1,0,1,100,7,7,3,0,0,0,4,0,0,"Panevėžio r. sav.",30,100
2020-08-02,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-02,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-08-02,"69",0,0.7,0,5,500,10,7,5,1,0,2,4,0,0,"Prienų r. sav.",260,500
2020-08-02,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-08-02,"72",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",80,100
2020-08-02,"73",0,0.1,0,1,100,6,6,3,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-08-02,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-02,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-02,"77",0,0.1,0,1,100,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",80,100
2020-08-02,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-02,"79",0,0.9,0,6,600,14,12,11,0,0,2,3,0,0,"Trakų r. sav.",-66.9,600
2020-08-02,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-08-02,"82",0,0,0,0,0,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-64.3,0
2020-08-02,"84",0,0,0,0,0,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",140,140
2020-08-02,"85",0,0.7,0.3,3,99.9,20,19,9,0,0,1,11,0,0,"Šalčininkų r. sav.",-60.1,99.9
2020-08-02,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-08-02,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-02,"88",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",40,100
2020-08-02,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-08-02,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-02,"94",0,0.3,0,2,200,5,5,3,0,0,0,2,0,0,"Jurbarko r. sav.",160,200
2020-08-03,"00",14,22.3,4.1,127,423.3,2069,1677,286,116,0,276,1667,1,8,"Lietuva",-28,423.3
2020-08-03,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-08-03,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-03,"13",2,5.1,0.3,34,1132.6,593,461,59,33,0,99,501,1,5,"Vilniaus m. sav.",-57.1,1132.6
2020-08-03,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-03,"18",0,0.3,0.3,0,0,81,61,5,9,0,11,67,0,0,"Marijampolės sav.",-78.5,0
2020-08-03,"19",3,4.7,0.1,32,1599.2,161,157,60,2,0,2,99,0,0,"Kauno m. sav.",26.7,1599.2
2020-08-03,"21",0,0.1,0.1,0,0,293,250,3,28,0,15,262,0,0,"Klaipėdos m. sav.",0,0
2020-08-03,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-08-03,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-08-03,"27",1,2.4,2.1,2,12.5,56,55,35,1,0,0,20,0,0,"Panevėžio m. sav.",-79.5,12.5
2020-08-03,"29",0,0.3,0,2,200,20,18,2,0,0,2,18,0,0,"Šiaulių m. sav.",30,200
2020-08-03,"30",0,0.1,0.1,0,0,9,7,2,0,0,2,7,0,1,"Visagino sav.",-56,0
2020-08-03,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-08-03,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-08-03,"34",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Anykščių r. sav.",0,0
2020-08-03,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-08-03,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-08-03,"39",0,0,0,0,0,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-08-03,"41",0,0.4,0.4,0,0,283,149,16,6,0,128,261,0,0,"Vilniaus r. sav.",-89.5,0
2020-08-03,"42",0,0.1,0,1,100,10,10,2,0,0,0,8,0,0,"Elektrėnų sav.",90,100
2020-08-03,"43",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Zarasų r. sav.",0,0
2020-08-03,"45",0,1.6,0,11,1100,15,15,11,0,0,0,4,0,0,"Ignalinos r. sav.",860,1100
2020-08-03,"46",0,0,0,0,0,12,11,1,0,0,1,11,0,0,"Jonavos r. sav.",0,0
2020-08-03,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-08-03,"48",0,0,0,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",0,0
2020-08-03,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-08-03,"52",3,1.4,0,10,1000,23,23,10,0,0,0,13,0,0,"Kauno r. sav.",130,1000
2020-08-03,"53",0,0,0,0,0,9,9,6,0,0,0,3,0,0,"Kėdainių r. sav.",20,20
2020-08-03,"54",1,0.1,0,1,100,2,2,1,0,0,0,1,0,0,"Kelmės r. sav.",80,100
2020-08-03,"55",0,0.6,0,4,400,60,55,9,4,0,1,47,0,0,"Klaipėdos r. sav.",12,400
2020-08-03,"56",0,0.1,0,1,100,57,53,2,4,0,0,51,0,0,"Kretingos r. sav.",-26.3,100
2020-08-03,"57",0,0.3,0,2,200,3,3,2,0,0,0,1,0,0,"Kupiškio r. sav.",120,200
2020-08-03,"58",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-08-03,"59",0,0.1,0,1,100,6,5,1,1,0,0,4,0,0,"Lazdijų r. sav.",100,100
2020-08-03,"61",0,0.1,0,1,100,11,9,1,1,0,1,9,0,0,"Mažeikių r. sav.",30,100
2020-08-03,"62",0,0.3,0.4,-1,-25,10,10,6,0,0,0,4,0,0,"Molėtų r. sav.",-76.1,-25
2020-08-03,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-08-03,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-08-03,"66",0,0.1,0,1,100,7,7,3,0,0,0,4,0,0,"Panevėžio r. sav.",60,100
2020-08-03,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-08-03,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-08-03,"69",2,1,0,7,700,12,9,7,1,0,2,4,0,0,"Prienų r. sav.",320,700
2020-08-03,"71",1,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Radviliškio r. sav.",50,100
2020-08-03,"72",0,0.1,0,1,100,5,4,1,1,0,0,3,0,0,"Raseinių r. sav.",70,100
2020-08-03,"73",0,0.1,0,1,100,6,6,2,0,0,0,4,0,1,"Rokiškio r. sav.",60,100
2020-08-03,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-08-03,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-08-03,"77",0,0.1,0,1,100,9,8,2,1,0,0,6,0,0,"Tauragės r. sav.",60,100
2020-08-03,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-08-03,"79",0,0.9,0,6,600,14,12,11,0,0,2,3,0,0,"Trakų r. sav.",-85.4,600
2020-08-03,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-08-03,"82",0,0,0,0,0,9,9,2,0,0,0,7,0,1,"Utenos r. sav.",-66.7,0
2020-08-03,"84",0,0,0,0,0,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",130,130
2020-08-03,"85",1,0.9,0.1,5,249.9,21,20,10,0,0,1,11,0,0,"Šalčininkų r. sav.",-77.7,249.9
2020-08-03,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-08-03,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-08-03,"88",0,0.1,0,1,100,8,8,1,0,0,0,7,0,0,"Šilutės r. sav.",30,100
2020-08-03,"89",0,0,0,0,0,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",0,0
2020-08-03,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-08-03,"94",0,0.3,0,2,200,5,5,3,0,0,0,2,0,0,"Jurbarko r. sav.",140,200
2020-08-04,"00",18,22.3,6.3,112,248.9,2087,1693,301,118,2,276,1668,0,1,"Lietuva",-32,248.9
2020-08-04,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-08-04,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-08-04,"13",3,4.7,1,26,325,596,463,60,34,1,99,502,0,1,"Vilniaus m. sav.",-54.1,325
2020-08-04,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-08-04,"18",0,0.3,0.3,0,0,81,61,5,9,0,11,67,0,0,"Marijampolės sav.",-70.1,0
