"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-02-18,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6087
2020-02-18,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10149
2020-02-18,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1637
2020-02-18,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11991
2020-02-18,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11070
2020-02-18,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9535
2020-02-18,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12912
2020-02-18,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7652
2020-02-18,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16903
2020-02-18,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12298
2020-02-18,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15368
2020-02-18,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15675
2020-02-18,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6404
2020-02-18,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4816
2020-02-18,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16596
2020-02-18,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18745
2020-02-18,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15982
2020-02-18,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6722
2020-02-18,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14754
2020-02-18,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2908
2020-02-18,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17517
2020-02-18,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13219
2020-02-18,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8573
2020-02-18,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3864
2020-02-18,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11377
2020-02-18,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8880
2020-02-18,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17824
2020-02-18,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12605
2020-02-18,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10456
2020-02-18,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18131
2020-02-18,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2590
2020-02-18,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17210
2020-02-18,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1169
2020-02-19,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,60
2020-02-19,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,370
2020-02-19,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13834
2020-02-19,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7960
2020-02-19,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9229
2020-02-19,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10764
2020-02-19,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,687
2020-02-19,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1315
2020-02-19,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14448
2020-02-19,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5135
2020-02-19,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11685
2020-02-19,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16290
2020-02-19,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3226
2020-02-19,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2273
2020-02-19,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4500
2020-02-19,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3543
2020-02-19,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15062
2020-02-19,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13527
2020-02-19,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5453
2020-02-19,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4182
2020-02-19,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8267
2020-02-19,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7030
2020-02-19,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7346
2020-02-19,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14141
2020-02-19,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5770
2020-02-19,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1956
2020-02-19,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9843
2020-02-19,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18439
2020-02-19,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,994
2020-02-19,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6088
2020-02-19,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10150
2020-02-19,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1638
2020-02-19,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11992
2020-02-19,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11071
2020-02-19,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9536
2020-02-19,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12913
2020-02-19,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7653
2020-02-19,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16904
2020-02-19,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12299
2020-02-19,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15369
2020-02-19,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15676
2020-02-19,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6405
2020-02-19,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4817
2020-02-19,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16597
2020-02-19,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18746
2020-02-19,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15983
2020-02-19,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6723
2020-02-19,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14755
2020-02-19,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2909
2020-02-19,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17518
2020-02-19,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13220
2020-02-19,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8574
2020-02-19,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3865
2020-02-19,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11378
2020-02-19,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8881
2020-02-19,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17825
2020-02-19,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12606
2020-02-19,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10457
2020-02-19,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18132
2020-02-19,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2591
2020-02-19,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17211
2020-02-19,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1221
2020-02-20,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,61
2020-02-20,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,371
2020-02-20,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13835
2020-02-20,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7961
2020-02-20,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9230
2020-02-20,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10765
2020-02-20,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,688
2020-02-20,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1316
2020-02-20,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14449
2020-02-20,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5136
2020-02-20,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11686
2020-02-20,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16291
2020-02-20,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3227
2020-02-20,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2274
2020-02-20,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4501
2020-02-20,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3544
2020-02-20,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15063
2020-02-20,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13528
2020-02-20,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5454
2020-02-20,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4183
2020-02-20,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8268
2020-02-20,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7031
2020-02-20,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7347
2020-02-20,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14142
2020-02-20,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5771
2020-02-20,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1957
2020-02-20,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9844
2020-02-20,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18440
2020-02-20,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,995
2020-02-20,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6089
2020-02-20,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10151
2020-02-20,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1639
2020-02-20,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11993
2020-02-20,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11072
2020-02-20,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9537
2020-02-20,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12914
2020-02-20,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7654
2020-02-20,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16905
2020-02-20,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12300
2020-02-20,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15370
2020-02-20,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15677
2020-02-20,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6406
2020-02-20,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4818
2020-02-20,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16598
2020-02-20,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18747
2020-02-20,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15984
2020-02-20,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6724
2020-02-20,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14756
2020-02-20,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2910
2020-02-20,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17519
2020-02-20,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13221
2020-02-20,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8575
2020-02-20,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3866
2020-02-20,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11379
2020-02-20,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8882
2020-02-20,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17826
2020-02-20,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12607
2020-02-20,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10458
2020-02-20,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18133
2020-02-20,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2592
2020-02-20,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,17212
2020-02-20,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1273
2020-02-21,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,62
2020-02-21,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,372
2020-02-21,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13836
2020-02-21,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7962
2020-02-21,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9231
2020-02-21,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10766
2020-02-21,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,689
2020-02-21,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1317
2020-02-21,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14450
2020-02-21,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5137
2020-02-21,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11687
2020-02-21,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16292
2020-02-21,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3228
2020-02-21,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,2275
2020-02-21,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4502
2020-02-21,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,3545
2020-02-21,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15064
2020-02-21,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,13529
2020-02-21,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5455
2020-02-21,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,4184
2020-02-21,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,8269
2020-02-21,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7032
2020-02-21,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7348
2020-02-21,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,14143
2020-02-21,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,5772
2020-02-21,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1958
2020-02-21,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9845
2020-02-21,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,18441
2020-02-21,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,996
2020-02-21,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,6090
2020-02-21,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,10152
2020-02-21,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,1640
2020-02-21,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11994
2020-02-21,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,11073
2020-02-21,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,9538
2020-02-21,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12915
2020-02-21,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,7655
2020-02-21,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,16906
2020-02-21,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,12301
2020-02-21,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15371
2020-02-21,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-04 07:03:10,2020-12-04 07:00:37,15678
