"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-06-10,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-10,"75",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",-41.2,-41.2
2020-06-10,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-10,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-06-10,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-10,"81",0,0.1,0.1,0,0,75,64,2,9,0,2,64,0,0,"Ukmergės r. sav.",9.1,9.1
2020-06-10,"82",0,0,0.1,-1,-50,5,5,1,0,0,0,4,0,0,"Utenos r. sav.",-16.7,-16.7
2020-06-10,"84",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",-37.5,-37.5
2020-06-10,"85",0,0,0,0,0,8,7,3,0,0,1,5,0,0,"Šalčininkų r. sav.",-25,0
2020-06-10,"86",0,0.1,0,1,100,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",60,100
2020-06-10,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-10,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",7.7,7.7
2020-06-10,"89",0,0.9,0,6,600,11,10,6,1,0,0,4,0,0,"Širvintų r. sav.",320,600
2020-06-10,"91",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-06-10,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-11,"00",5,8.3,5.9,17,40.5,1690,1376,226,90,2,224,1374,0,9,"Lietuva",0,40.5
2020-06-11,"11",0,0,0,0,0,29,28,1,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-06-11,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-11,"13",2,3.6,2.4,8,44.4,491,391,115,26,0,74,350,0,5,"Vilniaus m. sav.",-11.1,44.4
2020-06-11,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-11,"18",0,0,0,0,0,72,55,0,6,0,11,66,0,0,"Marijampolės sav.",0,0
2020-06-11,"19",0,0.3,0,2,200,100,96,9,2,0,2,89,0,0,"Kauno m. sav.",7.7,200
2020-06-11,"21",0,0.1,0.6,-3,-60,286,251,9,20,0,15,257,0,0,"Klaipėdos m. sav.",-11.1,-11.1
2020-06-11,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-06-11,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-06-11,"27",0,0.1,0,1,100,21,20,2,1,0,0,18,0,0,"Panevėžio m. sav.",10,100
2020-06-11,"29",0,0.1,0,1,100,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",10,100
2020-06-11,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",0,0
2020-06-11,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-11,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-06-11,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-11,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-11,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-11,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-11,"41",2,2.1,1.3,6,60,254,147,53,4,0,103,197,0,3,"Vilniaus r. sav.",15,60
2020-06-11,"42",0,0,0.1,-1,-50,7,7,4,0,0,0,3,0,1,"Elektrėnų sav.",-54.5,-50
2020-06-11,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-11,"45",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",-28.6,-28.6
2020-06-11,"46",0,0.6,0,4,400,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",60,400
2020-06-11,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-11,"48",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",-12.2,0
2020-06-11,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-11,"52",0,0.1,0,1,100,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",20,100
2020-06-11,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-11,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-11,"55",0,0,0.4,-3,-74.9,49,44,2,4,1,1,43,0,0,"Klaipėdos r. sav.",-37.5,-37.5
2020-06-11,"56",0,0.1,0,1,100,55,53,2,2,0,0,51,0,0,"Kretingos r. sav.",-25,100
2020-06-11,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-11,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",200,200
2020-06-11,"59",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",0,0
2020-06-11,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",30,30
2020-06-11,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",-52.4,0
2020-06-11,"63",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-06-11,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-11,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-11,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-06-11,"68",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",15.4,15.4
2020-06-11,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-11,"71",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-06-11,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-11,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-11,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-11,"75",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",-37.5,-37.5
2020-06-11,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-11,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-06-11,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-11,"81",0,0.1,0.1,0,0,75,63,2,10,1,2,63,0,-1,"Ukmergės r. sav.",9.1,9.1
2020-06-11,"82",1,0.1,0,1,100,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",30,100
2020-06-11,"84",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",-41.2,-41.2
2020-06-11,"85",0,0,0,0,0,8,7,2,0,0,1,6,0,1,"Šalčininkų r. sav.",-21.1,0
2020-06-11,"86",0,0.1,0,1,100,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",50,100
2020-06-11,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-11,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-06-11,"89",0,0.6,0.3,2,66.6,11,10,6,1,0,0,4,0,0,"Širvintų r. sav.",29.2,66.6
2020-06-11,"91",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-06-11,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-12,"00",3,7.3,5.9,10,23.8,1693,1375,212,91,1,227,1390,3,16,"Lietuva",0,23.8
2020-06-12,"11",0,0,0,0,0,29,28,1,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-06-12,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-12,"13",2,3.7,1.9,13,92.9,493,391,105,27,1,75,361,1,11,"Vilniaus m. sav.",-5.9,92.9
2020-06-12,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-12,"18",0,0,0,0,0,72,55,0,6,0,11,66,0,0,"Marijampolės sav.",0,0
2020-06-12,"19",0,0.3,0,2,200,100,96,9,2,0,2,89,0,0,"Kauno m. sav.",7.7,200
2020-06-12,"21",0,0.1,0.6,-3,-60,286,251,8,20,0,15,258,0,1,"Klaipėdos m. sav.",-11.1,-11.1
2020-06-12,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-06-12,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-06-12,"27",0,0.1,0,1,100,21,20,2,1,0,0,18,0,0,"Panevėžio m. sav.",10,100
2020-06-12,"29",0,0,0.1,-1,-50,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-06-12,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",0,0
2020-06-12,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-12,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-06-12,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-12,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-12,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-12,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-12,"41",0,1.3,2,-5,-33.3,254,145,51,4,0,105,199,2,2,"Vilniaus r. sav.",-20.8,-20.8
2020-06-12,"42",0,0,0.1,-1,-50,7,7,3,0,0,0,4,0,1,"Elektrėnų sav.",-28.6,-28.6
2020-06-12,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-12,"45",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-06-12,"46",0,0.4,0.1,2,100,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",36.4,100
2020-06-12,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-12,"48",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",-40,0
2020-06-12,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-12,"52",0,0.1,0,1,100,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",20,100
2020-06-12,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-12,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-12,"55",0,0,0.3,-2,-66.6,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",-23.1,-23.1
2020-06-12,"56",0,0.1,0,1,100,55,53,2,2,0,0,51,0,0,"Kretingos r. sav.",-21.1,100
2020-06-12,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-12,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",-47.4,0
2020-06-12,"59",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",0,0
2020-06-12,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",-23.1,0
2020-06-12,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",-52.4,0
2020-06-12,"63",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-06-12,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-12,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-12,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-06-12,"68",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",60,60
2020-06-12,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-12,"71",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-06-12,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-12,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-12,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-12,"75",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-06-12,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-12,"78",1,0.1,0,1,100,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",30,100
2020-06-12,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-12,"81",0,0.1,0.1,0,0,75,63,2,10,0,2,63,0,0,"Ukmergės r. sav.",0,0
2020-06-12,"82",0,0.1,0,1,100,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",30,100
2020-06-12,"84",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",-37.5,-37.5
2020-06-12,"85",0,0,0,0,0,8,7,1,0,0,1,7,0,1,"Šalčininkų r. sav.",-31.6,0
2020-06-12,"86",0,0,0.1,-1,-50,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",-28.6,-28.6
2020-06-12,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-12,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",-28.6,0
2020-06-12,"89",0,0.6,0.3,2,66.6,11,10,6,1,0,0,4,0,0,"Širvintų r. sav.",25,66.6
2020-06-12,"91",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-06-12,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-13,"00",7,7.4,6.1,9,20.5,1700,1381,212,92,1,227,1396,0,6,"Lietuva",0,20.5
2020-06-13,"11",0,0,0,0,0,29,28,1,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-06-13,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-13,"13",5,4.1,2,15,100,498,396,107,27,0,75,364,0,3,"Vilniaus m. sav.",0,100
2020-06-13,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-13,"18",0,0,0,0,0,72,55,0,6,0,11,66,0,0,"Marijampolės sav.",0,0
2020-06-13,"19",0,0.3,0,2,200,100,96,8,2,0,2,90,0,1,"Kauno m. sav.",0,200
2020-06-13,"21",0,0.1,0.6,-3,-60,286,251,8,20,0,15,258,0,0,"Klaipėdos m. sav.",-21.1,-21.1
2020-06-13,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-06-13,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-06-13,"27",0,0.1,0,1,100,21,20,2,1,0,0,18,0,0,"Panevėžio m. sav.",20,100
2020-06-13,"29",0,0,0.1,-1,-50,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-06-13,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",0,0
2020-06-13,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-13,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-06-13,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-13,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-13,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-13,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-13,"41",1,1.3,1.9,-4,-28.6,255,146,51,4,0,105,200,0,1,"Vilniaus r. sav.",-17.4,-17.4
2020-06-13,"42",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,2,"Elektrėnų sav.",0,0
2020-06-13,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-13,"45",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-06-13,"46",0,0.3,0.3,0,0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",0,0
2020-06-13,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-13,"48",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",-48.9,0
2020-06-13,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-13,"52",0,0,0.1,-1,-50,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",-16.7,-16.7
2020-06-13,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-13,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-13,"55",0,0,0.3,-2,-66.6,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",-23.1,-23.1
2020-06-13,"56",0,0.1,0,1,100,55,53,2,2,0,0,51,0,0,"Kretingos r. sav.",-45.5,100
2020-06-13,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-13,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",20.8,20.8
2020-06-13,"59",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",0,0
2020-06-13,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",-23.1,0
2020-06-13,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",-52.4,0
2020-06-13,"63",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-06-13,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-13,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-13,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-06-13,"68",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",60,60
2020-06-13,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-13,"71",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-06-13,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-13,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-13,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-13,"75",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-06-13,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-13,"78",0,0.1,0,1,100,11,9,1,2,0,0,8,0,0,"Telšių r. sav.",30,100
2020-06-13,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-13,"81",0,0.1,0.1,0,0,75,62,2,11,1,2,62,0,-1,"Ukmergės r. sav.",0,0
2020-06-13,"82",0,0.1,0,1,100,6,6,2,0,0,0,4,0,0,"Utenos r. sav.",30,100
2020-06-13,"84",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-06-13,"85",1,0.1,0,1,100,9,8,2,0,0,1,7,0,0,"Šalčininkų r. sav.",-10.5,100
2020-06-13,"86",0,0,0.1,-1,-50,9,9,1,0,0,0,8,0,0,"Švenčionių r. sav.",-28.6,-28.6
2020-06-13,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-13,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",-28.6,0
2020-06-13,"89",0,0.4,0.4,0,0,11,10,6,1,0,0,4,0,0,"Širvintų r. sav.",0,0
2020-06-13,"91",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Šiaulių r. sav.",0,0
2020-06-13,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-14,"00",4,7,6.4,4,8.7,1704,1384,209,93,1,227,1402,0,6,"Lietuva",0,8.7
2020-06-14,"11",0,0,0,0,0,29,28,1,1,0,0,27,0,0,"Alytaus m. sav.",0,0
2020-06-14,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-14,"13",4,4.4,2,17,113.3,502,400,109,27,0,75,366,0,2,"Vilniaus m. sav.",5.9,113.3
2020-06-14,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-14,"18",0,0,0,0,0,72,55,0,6,0,11,66,0,0,"Marijampolės sav.",0,0
2020-06-14,"19",0,0.1,0.1,0,0,100,96,5,2,0,2,93,0,3,"Kauno m. sav.",0,0
2020-06-14,"21",0,0,0.7,-5,-83.4,286,251,8,20,0,15,258,0,0,"Klaipėdos m. sav.",-11.8,-11.8
2020-06-14,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-06-14,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-06-14,"27",0,0,0.1,-1,-50,21,20,2,1,0,0,18,0,0,"Panevėžio m. sav.",-16.7,-16.7
2020-06-14,"29",0,0,0.1,-1,-50,16,14,1,0,0,2,15,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-06-14,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",0,0
2020-06-14,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-14,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-06-14,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-14,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-14,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-14,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-14,"41",0,1.3,1.7,-3,-23.1,255,146,50,4,0,105,201,0,1,"Vilniaus r. sav.",-21.7,-21.7
2020-06-14,"42",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Elektrėnų sav.",30,30
2020-06-14,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-14,"45",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-06-14,"46",0,0.3,0.3,0,0,10,9,4,0,0,1,6,0,0,"Jonavos r. sav.",7.7,7.7
2020-06-14,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-14,"48",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",-14.8,0
2020-06-14,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-14,"52",0,0,0.1,-1,-50,13,13,1,0,0,0,12,0,0,"Kauno r. sav.",-16.7,-16.7
2020-06-14,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-14,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-14,"55",0,0,0.3,-2,-66.6,49,44,2,4,0,1,43,0,0,"Klaipėdos r. sav.",-28.6,-28.6
2020-06-14,"56",0,0.1,0,1,100,55,52,1,3,1,0,51,0,0,"Kretingos r. sav.",-47.8,100
2020-06-14,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-14,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",26.1,26.1
2020-06-14,"59",0,0,0,0,0,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",0,0
2020-06-14,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",-23.1,0
2020-06-14,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",-52.4,0
2020-06-14,"63",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-06-14,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-14,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-14,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-06-14,"68",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",60,60
2020-06-14,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-14,"71",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-06-14,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-14,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-14,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
