"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-15,"48","Kalvarijos sav.","19",3,0,0,0,0,3,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2122
2020-04-15,"49","Kaišiadorių r. sav.","18",3,0,0,0,0,3,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10767
2020-04-15,"52","Kauno r. sav.","20",6,1,4,0,0,15,9,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19515
2020-04-15,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1108
2020-04-15,"54","Kelmės r. sav.","23",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6819
2020-04-15,"55","Klaipėdos r. sav.","24",35,3,0,0,0,45,9,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11091
2020-04-15,"56","Kretingos r. sav.","25",11,0,2,0,0,17,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1787
2020-04-15,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13035
2020-04-15,"58","Kazlų Rūdos sav.","21",2,1,0,0,0,2,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12063
2020-04-15,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10443
2020-04-15,"61","Mažeikių r. sav.","29",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14007
2020-04-15,"62","Molėtų r. sav.","30",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8485
2020-04-15,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3128
2020-04-15,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13359
2020-04-15,"66","Panevėžio r. sav.","35",5,0,0,0,0,7,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16599
2020-04-15,"67","Pasvalio r. sav.","36",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16923
2020-04-15,"68","Plungės r. sav.","37",5,0,0,0,0,5,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7154
2020-04-15,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5479
2020-04-15,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17895
2020-04-15,"72","Raseinių r. sav.","40",6,0,0,0,0,6,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19839
2020-04-15,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17247
2020-04-15,"74","Rietavo sav.","41",4,0,0,0,0,4,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7487
2020-04-15,"75","Skuodo r. sav.","43",0,0,1,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15951
2020-04-15,"77","Tauragės r. sav.","51",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3463
2020-04-15,"78","Telšių r. sav.","52",6,0,0,0,0,8,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18543
2020-04-15,"79","Trakų r. sav.","53",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14331
2020-04-15,"81","Ukmergės r. sav.","54",60,0,3,0,0,83,16,7,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9458
2020-04-15,"82","Utenos r. sav.","55",1,0,0,0,0,2,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4473
2020-04-15,"84","Šakių r. sav.","44",1,0,1,0,0,3,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12387
2020-04-15,"85","Šalčininkų r. sav.","45",5,1,0,0,0,7,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9783
2020-04-15,"86","Švenčionių r. sav.","50",2,1,1,0,0,5,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18867
2020-04-15,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13683
2020-04-15,"88","Šilutės r. sav.","48",3,0,0,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11415
2020-04-15,"89","Širvintų r. sav.","49",5,1,0,0,0,5,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19191
2020-04-15,"91","Šiaulių r. sav.","46",5,0,1,0,0,10,4,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2793
2020-04-15,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18219
2020-04-15,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,43
2020-04-16,"00","Lietuva","00",730,28,25,2,0,1050,288,32,0,2020-12-21 07:05:54,2020-12-21 07:00:55,123
2020-04-16,"11","Alytaus m. sav.","06",21,1,0,0,0,26,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,448
2020-04-16,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14980
2020-04-16,"13","Vilniaus m. sav.","01",152,3,11,0,0,256,102,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8811
2020-04-16,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10120
2020-04-16,"18","Marijampolės sav.","28",44,4,0,0,0,51,4,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11740
2020-04-16,"19","Kauno m. sav.","02",39,0,5,0,0,81,41,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,781
2020-04-16,"21","Klaipėdos m. sav.","03",163,5,1,0,0,199,28,8,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1450
2020-04-16,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15628
2020-04-16,"25","Palangos m. sav.","34",5,0,1,0,0,10,4,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5815
2020-04-16,"27","Panevėžio m. sav.","05",17,1,1,0,0,19,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12712
2020-04-16,"29","Šiaulių m. sav.","04",5,0,0,0,0,11,5,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17572
2020-04-16,"30","Visagino sav.","59",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3799
2020-04-16,"32","Akmenės r. sav.","07",5,0,0,0,0,5,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2459
2020-04-16,"33","Alytaus r. sav.","08",3,0,1,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5144
2020-04-16,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4135
2020-04-16,"36","Biržų r. sav.","11",7,0,0,0,0,10,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16276
2020-04-16,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14656
2020-04-16,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6150
2020-04-16,"41","Vilniaus r. sav.","58",60,11,0,0,0,65,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4809
2020-04-16,"42","Elektrėnų sav.","13",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9135
2020-04-16,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7815
2020-04-16,"45","Ignalinos r. sav.","14",0,0,2,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8151
2020-04-16,"46","Jonavos r. sav.","15",1,0,2,0,0,8,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15304
2020-04-16,"47","Joniškio r. sav.","16",9,0,0,0,0,14,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6485
2020-04-16,"48","Kalvarijos sav.","19",3,0,0,0,0,3,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2124
2020-04-16,"49","Kaišiadorių r. sav.","18",3,0,0,0,0,3,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10768
2020-04-16,"52","Kauno r. sav.","20",6,0,0,0,0,15,9,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19516
2020-04-16,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1109
2020-04-16,"54","Kelmės r. sav.","23",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6820
2020-04-16,"55","Klaipėdos r. sav.","24",36,1,0,0,0,46,9,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11092
2020-04-16,"56","Kretingos r. sav.","25",11,0,0,0,0,17,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1788
2020-04-16,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13036
2020-04-16,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12064
2020-04-16,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10444
2020-04-16,"61","Mažeikių r. sav.","29",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14008
2020-04-16,"62","Molėtų r. sav.","30",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8486
2020-04-16,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3129
2020-04-16,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13360
2020-04-16,"66","Panevėžio r. sav.","35",5,0,0,0,0,7,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16600
2020-04-16,"67","Pasvalio r. sav.","36",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16924
2020-04-16,"68","Plungės r. sav.","37",6,1,0,0,0,6,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7155
2020-04-16,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5480
2020-04-16,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17896
2020-04-16,"72","Raseinių r. sav.","40",4,0,1,1,0,6,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19840
2020-04-16,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17248
2020-04-16,"74","Rietavo sav.","41",4,0,0,0,0,4,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7488
2020-04-16,"75","Skuodo r. sav.","43",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15952
2020-04-16,"77","Tauragės r. sav.","51",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3464
2020-04-16,"78","Telšių r. sav.","52",5,0,0,1,0,8,1,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18544
2020-04-16,"79","Trakų r. sav.","53",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14332
2020-04-16,"81","Ukmergės r. sav.","54",61,1,0,0,0,84,16,7,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9459
2020-04-16,"82","Utenos r. sav.","55",1,0,0,0,0,2,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4474
2020-04-16,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12388
2020-04-16,"85","Šalčininkų r. sav.","45",5,0,0,0,0,7,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9784
2020-04-16,"86","Švenčionių r. sav.","50",2,0,0,0,0,5,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18868
2020-04-16,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13684
2020-04-16,"88","Šilutės r. sav.","48",3,0,0,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11416
2020-04-16,"89","Širvintų r. sav.","49",5,0,0,0,0,5,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19192
2020-04-16,"91","Šiaulių r. sav.","46",5,0,0,0,0,10,4,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2794
2020-04-16,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18220
2020-04-16,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,44
2020-04-17,"00","Lietuva","00",731,41,39,1,0,1091,327,33,0,2020-12-21 07:05:54,2020-12-21 07:00:55,124
2020-04-17,"11","Alytaus m. sav.","06",20,0,1,0,0,26,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,449
2020-04-17,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14981
2020-04-17,"13","Vilniaus m. sav.","01",153,5,4,0,0,261,106,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8812
2020-04-17,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10121
2020-04-17,"18","Marijampolės sav.","28",48,5,1,0,0,56,5,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11741
2020-04-17,"19","Kauno m. sav.","02",27,0,11,1,0,81,52,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,782
2020-04-17,"21","Klaipėdos m. sav.","03",160,3,6,0,0,202,34,8,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1451
2020-04-17,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15629
2020-04-17,"25","Palangos m. sav.","34",6,1,0,0,0,11,4,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5816
2020-04-17,"27","Panevėžio m. sav.","05",17,0,0,0,0,19,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12713
2020-04-17,"29","Šiaulių m. sav.","04",3,0,2,0,0,11,7,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17573
2020-04-17,"30","Visagino sav.","59",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3800
2020-04-17,"32","Akmenės r. sav.","07",3,0,2,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2460
2020-04-17,"33","Alytaus r. sav.","08",3,0,0,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5145
2020-04-17,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4136
2020-04-17,"36","Biržų r. sav.","11",7,0,0,0,0,10,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16277
2020-04-17,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14657
2020-04-17,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6151
2020-04-17,"41","Vilniaus r. sav.","58",76,18,2,0,0,83,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4810
2020-04-17,"42","Elektrėnų sav.","13",2,2,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9136
2020-04-17,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7816
2020-04-17,"45","Ignalinos r. sav.","14",0,0,0,0,0,2,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8152
2020-04-17,"46","Jonavos r. sav.","15",1,0,0,0,0,8,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15305
2020-04-17,"47","Joniškio r. sav.","16",10,1,0,0,0,15,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6486
2020-04-17,"48","Kalvarijos sav.","19",3,0,0,0,0,3,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2125
2020-04-17,"49","Kaišiadorių r. sav.","18",2,0,1,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10769
2020-04-17,"52","Kauno r. sav.","20",5,0,1,0,0,15,10,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19517
2020-04-17,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1110
2020-04-17,"54","Kelmės r. sav.","23",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6821
2020-04-17,"55","Klaipėdos r. sav.","24",37,1,0,0,0,47,9,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11093
2020-04-17,"56","Kretingos r. sav.","25",13,2,0,0,0,19,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1789
2020-04-17,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13037
2020-04-17,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12065
2020-04-17,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10445
2020-04-17,"61","Mažeikių r. sav.","29",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14009
2020-04-17,"62","Molėtų r. sav.","30",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8487
2020-04-17,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3130
2020-04-17,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13361
2020-04-17,"66","Panevėžio r. sav.","35",5,0,0,0,0,7,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16601
2020-04-17,"67","Pasvalio r. sav.","36",1,1,0,0,0,2,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16925
2020-04-17,"68","Plungės r. sav.","37",6,0,0,0,0,6,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7157
2020-04-17,"69","Prienų r. sav.","38",3,0,0,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5481
2020-04-17,"71","Radviliškio r. sav.","39",1,0,0,0,0,3,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17897
2020-04-17,"72","Raseinių r. sav.","40",2,0,2,0,0,6,3,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19841
2020-04-17,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17249
2020-04-17,"74","Rietavo sav.","41",4,0,0,0,0,4,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7489
2020-04-17,"75","Skuodo r. sav.","43",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15953
2020-04-17,"77","Tauragės r. sav.","51",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3465
2020-04-17,"78","Telšių r. sav.","52",5,0,0,0,0,8,1,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18545
2020-04-17,"79","Trakų r. sav.","53",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14333
2020-04-17,"81","Ukmergės r. sav.","54",55,0,6,0,0,84,22,7,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9460
2020-04-17,"82","Utenos r. sav.","55",2,1,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4475
2020-04-17,"84","Šakių r. sav.","44",1,0,0,0,0,3,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12389
2020-04-17,"85","Šalčininkų r. sav.","45",5,0,0,0,0,7,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9785
2020-04-17,"86","Švenčionių r. sav.","50",2,0,0,0,0,5,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18869
2020-04-17,"87","Šilalės r. sav.","47",3,0,0,0,0,3,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13685
2020-04-17,"88","Šilutės r. sav.","48",3,0,0,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11417
2020-04-17,"89","Širvintų r. sav.","49",6,1,0,0,0,6,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19193
2020-04-17,"91","Šiaulių r. sav.","46",5,0,0,0,0,10,4,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2795
2020-04-17,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,18221
2020-04-17,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,45
2020-04-18,"00","Lietuva","00",773,62,19,1,0,1153,346,34,0,2020-12-21 07:05:54,2020-12-21 07:00:55,125
2020-04-18,"11","Alytaus m. sav.","06",21,1,0,0,0,27,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,450
2020-04-18,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14982
2020-04-18,"13","Vilniaus m. sav.","01",150,4,7,0,0,265,113,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8813
2020-04-18,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10122
2020-04-18,"18","Marijampolės sav.","28",52,4,0,0,0,60,5,3,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11742
2020-04-18,"19","Kauno m. sav.","02",24,0,3,0,0,81,55,2,0,2020-12-21 07:05:54,2020-12-21 07:00:55,783
2020-04-18,"21","Klaipėdos m. sav.","03",188,34,5,1,0,236,39,9,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1452
2020-04-18,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15630
2020-04-18,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5817
2020-04-18,"27","Panevėžio m. sav.","05",17,0,0,0,0,19,1,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12714
2020-04-18,"29","Šiaulių m. sav.","04",3,0,0,0,0,11,7,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,17574
2020-04-18,"30","Visagino sav.","59",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,3801
2020-04-18,"32","Akmenės r. sav.","07",3,0,0,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2461
2020-04-18,"33","Alytaus r. sav.","08",3,0,0,0,0,5,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,5147
2020-04-18,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4137
2020-04-18,"36","Biržų r. sav.","11",7,0,0,0,0,10,3,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,16278
2020-04-18,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14658
2020-04-18,"39","Vilkaviškio r. sav.","57",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6152
2020-04-18,"41","Vilniaus r. sav.","58",87,11,0,0,0,94,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,4811
2020-04-18,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,9137
2020-04-18,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,7818
2020-04-18,"45","Ignalinos r. sav.","14",1,1,0,0,0,3,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8153
2020-04-18,"46","Jonavos r. sav.","15",1,0,0,0,0,8,7,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,15306
2020-04-18,"47","Joniškio r. sav.","16",10,0,0,0,0,15,5,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6487
2020-04-18,"48","Kalvarijos sav.","19",4,1,0,0,0,4,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,2126
2020-04-18,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,3,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10770
2020-04-18,"52","Kauno r. sav.","20",6,1,0,0,0,16,10,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,19518
2020-04-18,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1111
2020-04-18,"54","Kelmės r. sav.","23",0,0,0,0,0,1,1,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,6822
2020-04-18,"55","Klaipėdos r. sav.","24",39,2,0,0,0,49,9,1,0,2020-12-21 07:05:54,2020-12-21 07:00:55,11094
2020-04-18,"56","Kretingos r. sav.","25",13,0,0,0,0,19,6,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,1790
2020-04-18,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,13038
2020-04-18,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,12066
2020-04-18,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,10446
2020-04-18,"61","Mažeikių r. sav.","29",4,0,0,0,0,6,2,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,14010
2020-04-18,"62","Molėtų r. sav.","30",1,0,0,0,0,1,0,0,0,2020-12-21 07:05:54,2020-12-21 07:00:55,8488
