"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-04,"36","Biržų r. sav.","11",9,0,0,0,0,9,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16864
2020-04-04,"38","Varėnos r. sav.","56",1,1,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15184
2020-04-04,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,2,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6362
2020-04-04,"41","Vilniaus r. sav.","58",16,2,0,0,0,17,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4972
2020-04-04,"42","Elektrėnų sav.","13",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9438
2020-04-04,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8089
2020-04-04,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8430
2020-04-04,"46","Jonavos r. sav.","15",8,0,0,0,0,8,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15856
2020-04-04,"47","Joniškio r. sav.","16",12,0,0,0,0,12,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6710
2020-04-04,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2535
2020-04-04,"49","Kaišiadorių r. sav.","18",2,0,0,0,0,2,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11152
2020-04-04,"52","Kauno r. sav.","20",11,0,0,0,0,11,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20560
2020-04-04,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1136
2020-04-04,"54","Kelmės r. sav.","23",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7057
2020-04-04,"55","Klaipėdos r. sav.","24",29,0,0,0,0,30,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11488
2020-04-04,"56","Kretingos r. sav.","25",14,4,0,0,0,15,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2188
2020-04-04,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13504
2020-04-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12496
2020-04-04,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10816
2020-04-04,"61","Mažeikių r. sav.","29",6,0,0,0,0,6,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14512
2020-04-04,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8766
2020-04-04,"63","Pagėgių sav.","32",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18880
2020-04-04,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13840
2020-04-04,"66","Panevėžio r. sav.","35",3,0,0,0,0,4,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17200
2020-04-04,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17536
2020-04-04,"68","Plungės r. sav.","37",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7405
2020-04-04,"69","Prienų r. sav.","38",4,0,1,0,0,5,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5667
2020-04-04,"71","Radviliškio r. sav.","39",2,0,1,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18544
2020-04-04,"72","Raseinių r. sav.","40",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1486
2020-04-04,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17872
2020-04-04,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7751
2020-04-04,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16528
2020-04-04,"77","Tauragės r. sav.","51",5,1,0,0,0,5,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3578
2020-04-04,"78","Telšių r. sav.","52",8,0,0,0,0,8,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19552
2020-04-04,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14848
2020-04-04,"81","Ukmergės r. sav.","54",64,4,0,0,0,71,1,6,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9774
2020-04-04,"82","Utenos r. sav.","55",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4624
2020-04-04,"84","Šakių r. sav.","44",2,0,0,0,0,2,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12832
2020-04-04,"85","Šalčininkų r. sav.","45",4,2,0,0,0,5,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10110
2020-04-04,"86","Švenčionių r. sav.","50",2,0,0,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19888
2020-04-04,"87","Šilalės r. sav.","47",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14176
2020-04-04,"88","Šilutės r. sav.","48",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11824
2020-04-04,"89","Širvintų r. sav.","49",3,2,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20224
2020-04-04,"91","Šiaulių r. sav.","46",5,0,0,0,0,6,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3231
2020-04-04,"94","Jurbarko r. sav.","17",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19216
2020-04-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10118
2020-04-05,"00","Lietuva","00",690,34,8,2,0,750,46,14,0,2021-01-02 07:07:02,2021-01-02 07:00:56,113
2020-04-05,"11","Alytaus m. sav.","06",21,0,0,0,0,21,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,452
2020-04-05,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15521
2020-04-05,"13","Vilniaus m. sav.","01",185,7,5,0,0,206,21,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9103
2020-04-05,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10481
2020-04-05,"18","Marijampolės sav.","28",6,3,0,0,0,7,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12161
2020-04-05,"19","Kauno m. sav.","02",62,0,1,0,0,68,5,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,797
2020-04-05,"21","Klaipėdos m. sav.","03",129,11,0,0,0,136,4,3,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1837
2020-04-05,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16193
2020-04-05,"25","Palangos m. sav.","34",9,0,0,0,0,10,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6016
2020-04-05,"27","Panevėžio m. sav.","05",15,3,0,0,0,15,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13169
2020-04-05,"29","Šiaulių m. sav.","04",7,0,0,1,0,11,3,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18209
2020-04-05,"30","Visagino sav.","59",3,1,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3927
2020-04-05,"32","Akmenės r. sav.","07",4,1,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2884
2020-04-05,"33","Alytaus r. sav.","08",3,0,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5321
2020-04-05,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4274
2020-04-05,"36","Biržų r. sav.","11",10,1,0,0,0,10,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16865
2020-04-05,"38","Varėnos r. sav.","56",0,0,0,1,0,1,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15185
2020-04-05,"39","Vilkaviškio r. sav.","57",1,0,1,0,0,2,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6363
2020-04-05,"41","Vilniaus r. sav.","58",15,0,1,0,0,17,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4973
2020-04-05,"42","Elektrėnų sav.","13",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9439
2020-04-05,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8090
2020-04-05,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8431
2020-04-05,"46","Jonavos r. sav.","15",8,0,0,0,0,8,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15857
2020-04-05,"47","Joniškio r. sav.","16",14,2,0,0,0,14,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6711
2020-04-05,"48","Kalvarijos sav.","19",1,1,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2536
2020-04-05,"49","Kaišiadorių r. sav.","18",3,1,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11153
2020-04-05,"52","Kauno r. sav.","20",11,0,0,0,0,11,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20561
2020-04-05,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1137
2020-04-05,"54","Kelmės r. sav.","23",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7058
2020-04-05,"55","Klaipėdos r. sav.","24",30,1,0,0,0,31,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11489
2020-04-05,"56","Kretingos r. sav.","25",14,0,0,0,0,15,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2189
2020-04-05,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13505
2020-04-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12497
2020-04-05,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10817
2020-04-05,"61","Mažeikių r. sav.","29",6,0,0,0,0,6,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14513
2020-04-05,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8767
2020-04-05,"63","Pagėgių sav.","32",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18881
2020-04-05,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13841
2020-04-05,"66","Panevėžio r. sav.","35",3,0,0,0,0,4,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17201
2020-04-05,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17537
2020-04-05,"68","Plungės r. sav.","37",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7406
2020-04-05,"69","Prienų r. sav.","38",4,0,0,0,0,5,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5668
2020-04-05,"71","Radviliškio r. sav.","39",2,0,0,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18545
2020-04-05,"72","Raseinių r. sav.","40",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1487
2020-04-05,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17873
2020-04-05,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7752
2020-04-05,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16529
2020-04-05,"77","Tauragės r. sav.","51",5,0,0,0,0,5,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3579
2020-04-05,"78","Telšių r. sav.","52",8,0,0,0,0,8,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19553
2020-04-05,"79","Trakų r. sav.","53",3,0,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14849
2020-04-05,"81","Ukmergės r. sav.","54",65,1,0,0,0,72,1,6,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9775
2020-04-05,"82","Utenos r. sav.","55",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4625
2020-04-05,"84","Šakių r. sav.","44",2,0,0,0,0,2,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12833
2020-04-05,"85","Šalčininkų r. sav.","45",4,0,0,0,0,5,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10111
2020-04-05,"86","Švenčionių r. sav.","50",2,0,0,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19889
2020-04-05,"87","Šilalės r. sav.","47",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14177
2020-04-05,"88","Šilutės r. sav.","48",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11825
2020-04-05,"89","Širvintų r. sav.","49",4,1,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20225
2020-04-05,"91","Šiaulių r. sav.","46",5,0,0,0,0,6,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3232
2020-04-05,"94","Jurbarko r. sav.","17",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19217
2020-04-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10168
2020-04-06,"00","Lietuva","00",708,33,9,6,0,783,55,20,0,2021-01-02 07:07:02,2021-01-02 07:00:56,114
2020-04-06,"11","Alytaus m. sav.","06",21,0,0,0,0,21,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,453
2020-04-06,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15522
2020-04-06,"13","Vilniaus m. sav.","01",192,10,3,0,0,216,24,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9104
2020-04-06,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10482
2020-04-06,"18","Marijampolės sav.","28",10,5,0,1,0,12,1,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12162
2020-04-06,"19","Kauno m. sav.","02",62,3,3,0,0,71,8,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,798
2020-04-06,"21","Klaipėdos m. sav.","03",127,2,0,4,0,138,4,7,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1838
2020-04-06,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16194
2020-04-06,"25","Palangos m. sav.","34",9,0,0,0,0,10,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6017
2020-04-06,"27","Panevėžio m. sav.","05",15,1,0,1,0,16,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13170
2020-04-06,"29","Šiaulių m. sav.","04",7,0,0,0,0,11,3,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18210
2020-04-06,"30","Visagino sav.","59",3,0,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3928
2020-04-06,"32","Akmenės r. sav.","07",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2885
2020-04-06,"33","Alytaus r. sav.","08",4,1,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5322
2020-04-06,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4276
2020-04-06,"36","Biržų r. sav.","11",10,0,0,0,0,10,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16866
2020-04-06,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15186
2020-04-06,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,2,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6364
2020-04-06,"41","Vilniaus r. sav.","58",17,2,0,0,0,19,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4974
2020-04-06,"42","Elektrėnų sav.","13",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9440
2020-04-06,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8091
2020-04-06,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8432
2020-04-06,"46","Jonavos r. sav.","15",8,0,0,0,0,8,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15858
2020-04-06,"47","Joniškio r. sav.","16",14,0,0,0,0,14,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6712
2020-04-06,"48","Kalvarijos sav.","19",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2538
2020-04-06,"49","Kaišiadorių r. sav.","18",3,0,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11154
2020-04-06,"52","Kauno r. sav.","20",11,0,0,0,0,11,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20562
2020-04-06,"53","Kėdainių r. sav.","22",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1138
2020-04-06,"54","Kelmės r. sav.","23",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7060
2020-04-06,"55","Klaipėdos r. sav.","24",30,0,0,0,0,31,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11490
2020-04-06,"56","Kretingos r. sav.","25",14,0,0,0,0,15,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2190
2020-04-06,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13506
2020-04-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12498
2020-04-06,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10818
2020-04-06,"61","Mažeikių r. sav.","29",6,0,0,0,0,6,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14514
2020-04-06,"62","Molėtų r. sav.","30",1,1,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8768
2020-04-06,"63","Pagėgių sav.","32",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18882
2020-04-06,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13842
2020-04-06,"66","Panevėžio r. sav.","35",3,0,0,0,0,4,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17202
2020-04-06,"67","Pasvalio r. sav.","36",0,1,1,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17538
2020-04-06,"68","Plungės r. sav.","37",5,1,0,0,0,5,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7407
2020-04-06,"69","Prienų r. sav.","38",4,0,0,0,0,5,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5669
2020-04-06,"71","Radviliškio r. sav.","39",2,0,0,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18546
2020-04-06,"72","Raseinių r. sav.","40",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1488
2020-04-06,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,17874
2020-04-06,"74","Rietavo sav.","41",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,7753
2020-04-06,"75","Skuodo r. sav.","43",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16530
2020-04-06,"77","Tauragės r. sav.","51",5,0,0,0,0,5,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3580
2020-04-06,"78","Telšių r. sav.","52",8,0,0,0,0,8,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19554
2020-04-06,"79","Trakų r. sav.","53",2,0,1,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14850
2020-04-06,"81","Ukmergės r. sav.","54",69,5,1,0,0,77,2,6,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9776
2020-04-06,"82","Utenos r. sav.","55",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4626
2020-04-06,"84","Šakių r. sav.","44",3,1,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12834
2020-04-06,"85","Šalčininkų r. sav.","45",4,0,0,0,0,5,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10112
2020-04-06,"86","Švenčionių r. sav.","50",2,0,0,0,0,3,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19890
2020-04-06,"87","Šilalės r. sav.","47",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,14178
2020-04-06,"88","Šilutės r. sav.","48",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11826
2020-04-06,"89","Širvintų r. sav.","49",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20226
2020-04-06,"91","Šiaulių r. sav.","46",5,0,0,0,0,6,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3233
2020-04-06,"94","Jurbarko r. sav.","17",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,19218
2020-04-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10218
2020-04-07,"00","Lietuva","00",737,38,9,0,0,821,64,20,0,2021-01-02 07:07:02,2021-01-02 07:00:56,115
2020-04-07,"11","Alytaus m. sav.","06",23,2,0,0,0,23,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,454
2020-04-07,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15523
2020-04-07,"13","Vilniaus m. sav.","01",196,4,0,0,0,220,24,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9105
2020-04-07,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,10483
2020-04-07,"18","Marijampolės sav.","28",22,12,0,0,0,24,1,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,12163
2020-04-07,"19","Kauno m. sav.","02",63,4,3,0,0,75,11,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,799
2020-04-07,"21","Klaipėdos m. sav.","03",130,6,3,0,0,144,7,7,0,2021-01-02 07:07:02,2021-01-02 07:00:56,1839
2020-04-07,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16195
2020-04-07,"25","Palangos m. sav.","34",9,0,0,0,0,10,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6018
2020-04-07,"27","Panevėžio m. sav.","05",16,1,0,0,0,17,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,13171
2020-04-07,"29","Šiaulių m. sav.","04",7,0,0,0,0,11,3,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,18211
2020-04-07,"30","Visagino sav.","59",3,0,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,3929
2020-04-07,"32","Akmenės r. sav.","07",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2886
2020-04-07,"33","Alytaus r. sav.","08",5,1,0,0,0,5,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,5323
2020-04-07,"34","Anykščių r. sav.","09",4,0,0,0,0,4,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4277
2020-04-07,"36","Biržų r. sav.","11",10,0,0,0,0,10,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,16867
2020-04-07,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15187
2020-04-07,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,2,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6365
2020-04-07,"41","Vilniaus r. sav.","58",18,1,0,0,0,20,2,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,4975
2020-04-07,"42","Elektrėnų sav.","13",0,0,0,0,0,1,1,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,9441
2020-04-07,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8092
2020-04-07,"45","Ignalinos r. sav.","14",2,0,0,0,0,2,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,8433
2020-04-07,"46","Jonavos r. sav.","15",8,0,0,0,0,8,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,15859
2020-04-07,"47","Joniškio r. sav.","16",14,0,0,0,0,14,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,6713
2020-04-07,"48","Kalvarijos sav.","19",1,0,0,0,0,1,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,2539
2020-04-07,"49","Kaišiadorių r. sav.","18",3,0,0,0,0,3,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,11155
2020-04-07,"52","Kauno r. sav.","20",11,0,0,0,0,11,0,0,0,2021-01-02 07:07:02,2021-01-02 07:00:56,20563
