"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-05-21,"77","Tauragės r. sav.",1,0,0,0,NA,8,7,1,NA,3381
2020-05-21,"78","Telšių r. sav.",1,0,0,0,NA,10,7,1,NA,20061
2020-05-21,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15161
2020-05-21,"81","Ukmergės r. sav.",4,0,0,0,NA,86,74,7,NA,9874
2020-05-21,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA,4462
2020-05-21,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13062
2020-05-21,"85","Šalčininkų r. sav.",3,0,0,0,NA,10,7,0,NA,10232
2020-05-21,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20411
2020-05-21,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14461
2020-05-21,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA,12012
2020-05-21,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA,20761
2020-05-21,"91","Šiaulių r. sav.",0,0,1,0,NA,11,10,1,NA,3019
2020-05-21,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19711
2020-05-21,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,9708
2020-05-22,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,132
2020-05-22,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15862
2020-05-22,"13","Vilniaus m. sav.",128,8,3,1,NA,406,263,10,NA,9153
2020-05-22,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10613
2020-05-22,"18","Marijampolės sav.",3,0,3,0,NA,75,69,2,NA,12363
2020-05-22,"19","Kauno m. sav.",15,0,0,0,NA,100,82,3,NA,493
2020-05-22,"21","Klaipėdos m. sav.",76,1,7,0,NA,270,178,7,NA,1577
2020-05-22,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA,16562
2020-05-22,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA,5907
2020-05-22,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA,13413
2020-05-22,"29","Šiaulių m. sav.",2,1,0,0,NA,14,11,1,NA,18662
2020-05-22,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3743
2020-05-22,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2659
2020-05-22,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5185
2020-05-22,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4103
2020-05-22,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17262
2020-05-22,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15512
2020-05-22,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6267
2020-05-22,"41","Vilniaus r. sav.",76,3,6,0,NA,239,158,2,NA,4824
2020-05-22,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9514
2020-05-22,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA,8071
2020-05-22,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA,8432
2020-05-22,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16212
2020-05-22,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6628
2020-05-22,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2298
2020-05-22,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11313
2020-05-22,"52","Kauno r. sav.",2,0,0,0,NA,21,19,0,NA,21112
2020-05-22,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,854
2020-05-22,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6988
2020-05-22,"55","Klaipėdos r. sav.",10,0,1,0,NA,55,42,3,NA,11663
2020-05-22,"56","Kretingos r. sav.",28,0,0,0,NA,60,30,1,NA,1938
2020-05-22,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13763
2020-05-22,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12713
2020-05-22,"59","Lazdijų r. sav.",0,0,0,0,NA,2,2,0,NA,10963
2020-05-22,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14812
2020-05-22,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8792
2020-05-22,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19362
2020-05-22,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14112
2020-05-22,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17612
2020-05-22,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17962
2020-05-22,"68","Plungės r. sav.",0,0,0,0,NA,7,7,0,NA,7350
2020-05-22,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5546
2020-05-22,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19012
2020-05-22,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1216
2020-05-22,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18312
2020-05-22,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7711
2020-05-22,"75","Skuodo r. sav.",1,0,0,0,NA,2,1,0,NA,16912
2020-05-22,"77","Tauragės r. sav.",2,1,0,0,NA,9,7,1,NA,3382
2020-05-22,"78","Telšių r. sav.",0,0,1,0,NA,10,8,1,NA,20062
2020-05-22,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15162
2020-05-22,"81","Ukmergės r. sav.",4,0,0,0,NA,86,74,7,NA,9875
2020-05-22,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA,4463
2020-05-22,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13063
2020-05-22,"85","Šalčininkų r. sav.",3,0,0,0,NA,10,7,0,NA,10233
2020-05-22,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20412
2020-05-22,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14462
2020-05-22,"88","Šilutės r. sav.",2,0,0,0,NA,7,5,0,NA,12013
2020-05-22,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA,20762
2020-05-22,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3020
2020-05-22,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19712
2020-05-22,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,10128
2020-05-23,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,133
2020-05-23,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15863
2020-05-23,"13","Vilniaus m. sav.",132,5,0,1,NA,411,263,11,NA,9154
2020-05-23,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10614
2020-05-23,"18","Marijampolės sav.",3,0,0,0,NA,75,69,2,NA,12364
2020-05-23,"19","Kauno m. sav.",15,0,0,0,NA,100,82,3,NA,494
2020-05-23,"21","Klaipėdos m. sav.",72,0,4,0,NA,270,182,7,NA,1578
2020-05-23,"23","Neringos sav.",1,0,0,0,NA,1,0,0,NA,16563
2020-05-23,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA,5908
2020-05-23,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA,13414
2020-05-23,"29","Šiaulių m. sav.",2,0,0,0,NA,14,11,1,NA,18663
2020-05-23,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3744
2020-05-23,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2660
2020-05-23,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5186
2020-05-23,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4104
2020-05-23,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17263
2020-05-23,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15513
2020-05-23,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6268
2020-05-23,"41","Vilniaus r. sav.",77,1,0,0,NA,240,158,2,NA,4825
2020-05-23,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9515
2020-05-23,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA,8072
2020-05-23,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA,8433
2020-05-23,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16213
2020-05-23,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6629
2020-05-23,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2299
2020-05-23,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11314
2020-05-23,"52","Kauno r. sav.",2,0,0,0,NA,21,19,0,NA,21113
2020-05-23,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,855
2020-05-23,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6989
2020-05-23,"55","Klaipėdos r. sav.",9,0,1,0,NA,55,43,3,NA,11664
2020-05-23,"56","Kretingos r. sav.",28,0,0,0,NA,60,30,1,NA,1939
2020-05-23,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13764
2020-05-23,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12714
2020-05-23,"59","Lazdijų r. sav.",0,0,0,0,NA,2,2,0,NA,10964
2020-05-23,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14813
2020-05-23,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8793
2020-05-23,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19363
2020-05-23,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14113
2020-05-23,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17613
2020-05-23,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17963
2020-05-23,"68","Plungės r. sav.",0,0,0,0,NA,7,7,0,NA,7351
2020-05-23,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5547
2020-05-23,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19013
2020-05-23,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1217
2020-05-23,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18313
2020-05-23,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7712
2020-05-23,"75","Skuodo r. sav.",0,0,1,0,NA,2,2,0,NA,16913
2020-05-23,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA,3383
2020-05-23,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA,20063
2020-05-23,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15163
2020-05-23,"81","Ukmergės r. sav.",4,0,0,0,NA,86,74,7,NA,9876
2020-05-23,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA,4464
2020-05-23,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13064
2020-05-23,"85","Šalčininkų r. sav.",3,0,0,0,NA,10,7,0,NA,10234
2020-05-23,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20413
2020-05-23,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14463
2020-05-23,"88","Šilutės r. sav.",1,0,1,0,NA,7,6,0,NA,12014
2020-05-23,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA,20763
2020-05-23,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3021
2020-05-23,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19713
2020-05-23,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,1117
2020-05-24,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,134
2020-05-24,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15864
2020-05-24,"13","Vilniaus m. sav.",135,4,0,1,NA,415,263,12,NA,9155
2020-05-24,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10615
2020-05-24,"18","Marijampolės sav.",3,0,0,0,NA,75,69,2,NA,12365
2020-05-24,"19","Kauno m. sav.",15,0,0,0,NA,100,82,3,NA,495
2020-05-24,"21","Klaipėdos m. sav.",70,0,2,0,NA,270,184,7,NA,1579
2020-05-24,"23","Neringos sav.",0,0,1,0,NA,1,1,0,NA,16564
2020-05-24,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA,5909
2020-05-24,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA,13415
2020-05-24,"29","Šiaulių m. sav.",2,0,0,0,NA,14,11,1,NA,18664
2020-05-24,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3745
2020-05-24,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2661
2020-05-24,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5187
2020-05-24,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4105
2020-05-24,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17264
2020-05-24,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15514
2020-05-24,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6269
2020-05-24,"41","Vilniaus r. sav.",81,4,0,0,NA,244,158,2,NA,4826
2020-05-24,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9516
2020-05-24,"43","Zarasų r. sav.",1,0,0,0,NA,1,0,0,NA,8073
2020-05-24,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA,8434
2020-05-24,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16214
2020-05-24,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6630
2020-05-24,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2300
2020-05-24,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11315
2020-05-24,"52","Kauno r. sav.",2,0,0,0,NA,21,19,0,NA,21114
2020-05-24,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,856
2020-05-24,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6990
2020-05-24,"55","Klaipėdos r. sav.",9,0,0,0,NA,55,43,3,NA,11665
2020-05-24,"56","Kretingos r. sav.",28,0,0,0,NA,60,30,1,NA,1940
2020-05-24,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13765
2020-05-24,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12715
2020-05-24,"59","Lazdijų r. sav.",2,2,0,0,NA,4,2,0,NA,10965
2020-05-24,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14814
2020-05-24,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8794
2020-05-24,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19364
2020-05-24,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14114
2020-05-24,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17614
2020-05-24,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17964
2020-05-24,"68","Plungės r. sav.",0,0,0,0,NA,7,7,0,NA,7352
2020-05-24,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5548
2020-05-24,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19014
2020-05-24,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1218
2020-05-24,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18314
2020-05-24,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7713
2020-05-24,"75","Skuodo r. sav.",0,0,0,0,NA,2,2,0,NA,16914
2020-05-24,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA,3384
2020-05-24,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA,20064
2020-05-24,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15164
2020-05-24,"81","Ukmergės r. sav.",4,0,0,0,NA,86,74,7,NA,9877
2020-05-24,"82","Utenos r. sav.",1,0,0,0,NA,4,3,0,NA,4465
2020-05-24,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13065
2020-05-24,"85","Šalčininkų r. sav.",3,0,0,0,NA,10,7,0,NA,10235
2020-05-24,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20414
2020-05-24,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14464
2020-05-24,"88","Šilutės r. sav.",1,0,0,0,NA,7,6,0,NA,12015
2020-05-24,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA,20764
2020-05-24,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3022
2020-05-24,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19714
2020-05-24,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,1149
2020-05-25,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,135
2020-05-25,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15865
2020-05-25,"13","Vilniaus m. sav.",130,2,6,0,NA,417,269,12,NA,9156
2020-05-25,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10616
2020-05-25,"18","Marijampolės sav.",3,0,0,1,NA,75,69,3,NA,12366
2020-05-25,"19","Kauno m. sav.",16,1,0,0,NA,101,82,3,NA,496
2020-05-25,"21","Klaipėdos m. sav.",69,0,1,0,NA,270,185,7,NA,1580
2020-05-25,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16565
2020-05-25,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA,5910
2020-05-25,"27","Panevėžio m. sav.",2,0,0,0,NA,20,17,1,NA,13416
2020-05-25,"29","Šiaulių m. sav.",2,0,0,0,NA,14,11,1,NA,18665
2020-05-25,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3746
2020-05-25,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2662
2020-05-25,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5188
2020-05-25,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4106
2020-05-25,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17265
2020-05-25,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15515
2020-05-25,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6270
2020-05-25,"41","Vilniaus r. sav.",72,0,9,1,NA,244,167,3,NA,4827
2020-05-25,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9517
2020-05-25,"43","Zarasų r. sav.",0,0,1,0,NA,1,1,0,NA,8074
2020-05-25,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA,8435
2020-05-25,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16215
2020-05-25,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6631
2020-05-25,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2301
2020-05-25,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11316
2020-05-25,"52","Kauno r. sav.",2,0,0,0,NA,21,19,0,NA,21115
2020-05-25,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,857
2020-05-25,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6991
2020-05-25,"55","Klaipėdos r. sav.",8,0,1,0,NA,55,44,3,NA,11666
2020-05-25,"56","Kretingos r. sav.",27,0,1,0,NA,60,31,1,NA,1941
2020-05-25,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13766
2020-05-25,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12716
2020-05-25,"59","Lazdijų r. sav.",2,0,0,0,NA,4,2,0,NA,10966
2020-05-25,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14815
2020-05-25,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8795
2020-05-25,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19365
2020-05-25,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14115
2020-05-25,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17615
2020-05-25,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17965
2020-05-25,"68","Plungės r. sav.",0,0,0,0,NA,7,7,0,NA,7353
2020-05-25,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5549
2020-05-25,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19015
2020-05-25,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1219
2020-05-25,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18315
2020-05-25,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7714
2020-05-25,"75","Skuodo r. sav.",0,0,0,0,NA,2,2,0,NA,16915
2020-05-25,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA,3385
2020-05-25,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA,20065
2020-05-25,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15165
2020-05-25,"81","Ukmergės r. sav.",4,0,0,0,NA,86,74,7,NA,9878
2020-05-25,"82","Utenos r. sav.",0,0,1,0,NA,4,4,0,NA,4466
2020-05-25,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13066
2020-05-25,"85","Šalčininkų r. sav.",4,1,0,0,NA,11,7,0,NA,10236
2020-05-25,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20415
2020-05-25,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14465
2020-05-25,"88","Šilutės r. sav.",1,0,0,0,NA,7,6,0,NA,12016
2020-05-25,"89","Širvintų r. sav.",2,0,0,0,NA,8,5,0,NA,20765
2020-05-25,"91","Šiaulių r. sav.",0,0,0,0,NA,11,10,1,NA,3023
2020-05-25,"94","Jurbarko r. sav.",0,0,0,0,NA,2,2,0,NA,19715
2020-05-25,"XX","nenustatyta",0,0,0,0,NA,0,0,0,NA,1181
2020-05-26,"11","Alytaus m. sav.",0,0,0,0,NA,28,27,1,NA,136
2020-05-26,"12","Birštono sav.",0,0,0,0,NA,0,0,0,NA,15866
2020-05-26,"13","Vilniaus m. sav.",135,5,0,0,NA,422,269,12,NA,9157
2020-05-26,"15","Druskininkų sav.",0,0,0,0,NA,0,0,0,NA,10617
2020-05-26,"18","Marijampolės sav.",3,0,0,0,NA,75,69,3,NA,12367
2020-05-26,"19","Kauno m. sav.",16,0,0,0,NA,101,82,3,NA,497
2020-05-26,"21","Klaipėdos m. sav.",57,0,12,0,NA,270,197,7,NA,1581
2020-05-26,"23","Neringos sav.",0,0,0,0,NA,1,1,0,NA,16566
2020-05-26,"25","Palangos m. sav.",5,0,0,0,NA,12,6,1,NA,5911
2020-05-26,"27","Panevėžio m. sav.",1,0,1,0,NA,20,18,1,NA,13417
2020-05-26,"29","Šiaulių m. sav.",2,0,0,0,NA,14,11,1,NA,18666
2020-05-26,"30","Visagino sav.",0,0,0,0,NA,3,3,0,NA,3747
2020-05-26,"32","Akmenės r. sav.",0,0,0,0,NA,5,5,0,NA,2663
2020-05-26,"33","Alytaus r. sav.",0,0,0,0,NA,7,7,0,NA,5189
2020-05-26,"34","Anykščių r. sav.",0,0,0,0,NA,6,6,0,NA,4107
2020-05-26,"36","Biržų r. sav.",0,0,0,0,NA,10,10,0,NA,17266
2020-05-26,"38","Varėnos r. sav.",0,0,0,0,NA,1,0,1,NA,15516
2020-05-26,"39","Vilkaviškio r. sav.",0,0,0,0,NA,7,6,1,NA,6271
2020-05-26,"41","Vilniaus r. sav.",71,2,3,0,NA,246,170,3,NA,4828
2020-05-26,"42","Elektrėnų sav.",3,0,0,0,NA,6,3,0,NA,9518
2020-05-26,"43","Zarasų r. sav.",0,0,0,0,NA,1,1,0,NA,8075
2020-05-26,"45","Ignalinos r. sav.",1,0,0,0,NA,3,2,0,NA,8436
2020-05-26,"46","Jonavos r. sav.",0,0,0,0,NA,9,9,0,NA,16216
2020-05-26,"47","Joniškio r. sav.",0,0,0,0,NA,15,14,1,NA,6632
2020-05-26,"48","Kalvarijos sav.",2,0,0,0,NA,5,2,0,NA,2302
2020-05-26,"49","Kaišiadorių r. sav.",0,0,0,0,NA,3,3,0,NA,11317
2020-05-26,"52","Kauno r. sav.",2,0,0,0,NA,21,19,0,NA,21116
2020-05-26,"53","Kėdainių r. sav.",0,0,0,0,NA,1,1,0,NA,858
2020-05-26,"54","Kelmės r. sav.",0,0,0,0,NA,2,2,0,NA,6992
2020-05-26,"55","Klaipėdos r. sav.",7,0,1,0,NA,55,45,3,NA,11667
2020-05-26,"56","Kretingos r. sav.",25,0,2,0,NA,60,33,1,NA,1942
2020-05-26,"57","Kupiškio r. sav.",0,0,0,0,NA,0,0,0,NA,13767
2020-05-26,"58","Kazlų Rūdos sav.",1,0,0,0,NA,3,2,0,NA,12717
2020-05-26,"59","Lazdijų r. sav.",2,0,0,0,NA,4,2,0,NA,10967
2020-05-26,"61","Mažeikių r. sav.",1,0,0,0,NA,7,5,0,NA,14816
2020-05-26,"62","Molėtų r. sav.",2,0,0,0,NA,3,1,0,NA,8796
2020-05-26,"63","Pagėgių sav.",0,0,0,0,NA,1,1,0,NA,19366
2020-05-26,"65","Pakruojo r. sav.",0,0,0,0,NA,0,0,0,NA,14116
2020-05-26,"66","Panevėžio r. sav.",1,0,0,0,NA,8,6,1,NA,17616
2020-05-26,"67","Pasvalio r. sav.",1,0,0,0,NA,4,3,0,NA,17966
2020-05-26,"68","Plungės r. sav.",0,0,0,0,NA,7,7,0,NA,7354
2020-05-26,"69","Prienų r. sav.",0,0,0,0,NA,5,5,0,NA,5550
2020-05-26,"71","Radviliškio r. sav.",0,0,0,0,NA,3,3,0,NA,19016
2020-05-26,"72","Raseinių r. sav.",0,0,0,0,NA,6,5,1,NA,1220
2020-05-26,"73","Rokiškio r. sav.",0,0,0,0,NA,2,2,0,NA,18316
2020-05-26,"74","Rietavo sav.",0,0,0,0,NA,6,6,0,NA,7715
2020-05-26,"75","Skuodo r. sav.",0,0,0,0,NA,2,2,0,NA,16916
2020-05-26,"77","Tauragės r. sav.",2,0,0,0,NA,9,7,1,NA,3386
2020-05-26,"78","Telšių r. sav.",0,0,0,0,NA,10,8,1,NA,20066
2020-05-26,"79","Trakų r. sav.",0,0,0,0,NA,5,5,0,NA,15166
2020-05-26,"81","Ukmergės r. sav.",4,0,0,0,NA,86,74,7,NA,9879
2020-05-26,"82","Utenos r. sav.",0,0,0,0,NA,4,4,0,NA,4467
2020-05-26,"84","Šakių r. sav.",0,0,0,0,NA,3,2,0,NA,13067
2020-05-26,"85","Šalčininkų r. sav.",5,1,0,0,NA,12,7,0,NA,10237
2020-05-26,"86","Švenčionių r. sav.",3,0,0,0,NA,10,7,0,NA,20416
2020-05-26,"87","Šilalės r. sav.",1,0,0,0,NA,3,2,0,NA,14466
2020-05-26,"88","Šilutės r. sav.",1,0,0,0,NA,7,6,0,NA,12017
