"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-05-31,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-31,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-05-31,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-31,"75",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",60,100
2020-05-31,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-31,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-05-31,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-05-31,"81",1,0.1,0,1,100,74,64,1,8,0,2,65,0,0,"Ukmergės r. sav.",-21.4,100
2020-05-31,"82",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Utenos r. sav.",20,100
2020-05-31,"84",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",60,100
2020-05-31,"85",0,0,0,0,0,7,6,2,0,0,1,5,0,1,"Šalčininkų r. sav.",37.5,37.5
2020-05-31,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",-47.4,0
2020-05-31,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-31,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šilutės r. sav.",0,0
2020-05-31,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",-33.3,0
2020-05-31,"91",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",0,0
2020-05-31,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-01,"00",4,6.4,11,-32,-41,1614,1327,253,82,0,205,1279,4,5,"Lietuva",-6.2,-6.2
2020-06-01,"11",0,0.1,0,1,100,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",10,100
2020-06-01,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-01,"13",2,2.9,6.9,-28,-57.1,459,370,129,23,0,66,307,1,4,"Vilniaus m. sav.",-13,-13
2020-06-01,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-01,"18",0,0,0,0,0,72,56,0,6,0,10,66,0,0,"Marijampolės sav.",-23.1,0
2020-06-01,"19",0,0.1,0.4,-2,-50,98,95,13,1,0,2,84,0,1,"Kauno m. sav.",8.3,8.3
2020-06-01,"21",1,0.1,0.4,-2,-50,281,249,12,19,0,13,250,1,0,"Klaipėdos m. sav.",17.6,17.6
2020-06-01,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-01,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",100,100
2020-06-01,"27",0,0,0.1,-1,-50,21,20,1,1,0,0,19,0,0,"Panevėžio m. sav.",0,0
2020-06-01,"29",0,0,0,0,0,15,13,0,0,0,2,15,0,0,"Šiaulių m. sav.",-9.1,0
2020-06-01,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",0,0
2020-06-01,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-01,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-06-01,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-01,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-01,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-01,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-01,"41",1,1.9,2.3,-3,-17.6,235,133,59,4,0,98,172,2,0,"Vilniaus r. sav.",-28.6,-17.6
2020-06-01,"42",0,0.1,0,1,100,7,7,5,0,0,0,2,0,0,"Elektrėnų sav.",120,120
2020-06-01,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-01,"45",0,0.3,0,2,200,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",70,200
2020-06-01,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-06-01,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-01,"48",0,0,0.1,-1,-50,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",-45.8,-45.8
2020-06-01,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-01,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-9.1,0
2020-06-01,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-01,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-01,"55",0,0.1,0,1,100,47,43,3,3,0,1,41,0,0,"Klaipėdos r. sav.",7.7,100
2020-06-01,"56",0,0,0.1,-1,-50,54,52,7,2,0,0,45,0,0,"Kretingos r. sav.",8,8
2020-06-01,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-01,"58",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-06-01,"59",0,0,0.3,-2,-66.6,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",-50,-50
2020-06-01,"61",0,0,0,0,0,10,8,1,1,0,1,8,0,0,"Mažeikių r. sav.",-23.1,0
2020-06-01,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",0,0
2020-06-01,"63",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",-73.7,-50
2020-06-01,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-01,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-01,"67",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Pasvalio r. sav.",7.1,7.1
2020-06-01,"68",0,0.1,0,1,100,8,8,2,0,0,0,6,0,0,"Plungės r. sav.",20,100
2020-06-01,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-01,"71",0,0,0.1,-1,-50,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",-23.1,-23.1
2020-06-01,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-01,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-01,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-01,"75",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",60,100
2020-06-01,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-01,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-06-01,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-01,"81",0,0.1,0,1,100,74,64,1,8,0,2,65,0,0,"Ukmergės r. sav.",-8.3,100
2020-06-01,"82",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Utenos r. sav.",20,100
2020-06-01,"84",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",70,100
2020-06-01,"85",0,0,0,0,0,7,6,2,0,0,1,5,0,0,"Šalčininkų r. sav.",43.8,43.8
2020-06-01,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",-28.6,0
2020-06-01,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-01,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šilutės r. sav.",7.7,7.7
2020-06-01,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",-33.3,0
2020-06-01,"91",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",0,0
2020-06-01,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-02,"00",2,5.9,9.6,-26,-38.2,1616,1327,251,82,0,207,1283,2,4,"Lietuva",-6.2,-6.2
2020-06-02,"11",0,0,0.1,-1,-50,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",-9.1,-9.1
2020-06-02,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-02,"13",2,3,5.4,-17,-43.6,461,372,130,23,0,66,308,0,1,"Vilniaus m. sav.",-9.1,-9.1
2020-06-02,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-02,"18",0,0,0,0,0,72,55,0,6,0,11,66,1,0,"Marijampolės sav.",-9.1,0
2020-06-02,"19",0,0,0.4,-3,-74.9,98,95,12,1,0,2,85,0,1,"Kauno m. sav.",-7.7,-7.7
2020-06-02,"21",0,0.1,0.4,-2,-50,281,248,12,19,0,14,250,1,0,"Klaipėdos m. sav.",-15,-15
2020-06-02,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-02,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-47.4,0
2020-06-02,"27",0,0,0.1,-1,-50,21,20,1,1,0,0,19,0,0,"Panevėžio m. sav.",0,0
2020-06-02,"29",0,0,0,0,0,15,13,0,0,0,2,15,0,0,"Šiaulių m. sav.",0,0
2020-06-02,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",0,0
2020-06-02,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-02,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-06-02,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-02,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-02,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-02,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-02,"41",0,1.4,2.6,-8,-42.1,235,133,59,4,0,98,172,0,0,"Vilniaus r. sav.",-37.8,-37.8
2020-06-02,"42",0,0.1,0,1,100,7,7,5,0,0,0,2,0,0,"Elektrėnų sav.",100,100
2020-06-02,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-02,"45",0,0.3,0,2,200,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",80,200
2020-06-02,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-06-02,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-02,"48",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",68,68
2020-06-02,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-02,"52",0,0,0,0,0,12,12,1,0,0,0,11,0,1,"Kauno r. sav.",0,0
2020-06-02,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-02,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-02,"55",0,0.1,0,1,100,47,43,2,3,0,1,42,0,1,"Klaipėdos r. sav.",7.7,100
2020-06-02,"56",0,0,0,0,0,54,52,7,2,0,0,45,0,0,"Kretingos r. sav.",35,35
2020-06-02,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-02,"58",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Kazlų Rūdos sav.",0,0
2020-06-02,"59",0,0,0.3,-2,-66.6,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",-52.4,-52.4
2020-06-02,"61",0,0,0,0,0,10,8,1,1,0,1,8,0,0,"Mažeikių r. sav.",-28.6,0
2020-06-02,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",26.7,26.7
2020-06-02,"63",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",-74.4,-50
2020-06-02,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-02,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-02,"67",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Pasvalio r. sav.",40,40
2020-06-02,"68",0,0.1,0,1,100,8,8,2,0,0,0,6,0,0,"Plungės r. sav.",20,100
2020-06-02,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-02,"71",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-06-02,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-02,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-02,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-02,"75",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",60,100
2020-06-02,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-02,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-06-02,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-02,"81",0,0.1,0,1,100,74,64,1,8,0,2,65,0,0,"Ukmergės r. sav.",-15.4,100
2020-06-02,"82",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Utenos r. sav.",20,100
2020-06-02,"84",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",60,100
2020-06-02,"85",0,0,0,0,0,7,6,2,0,0,1,5,0,0,"Šalčininkų r. sav.",31.2,31.2
2020-06-02,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",-28.6,0
2020-06-02,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-02,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šilutės r. sav.",0,0
2020-06-02,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",-37.5,0
2020-06-02,"91",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",0,0
2020-06-02,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-03,"00",6,5.4,8.7,-23,-37.1,1622,1331,249,82,0,209,1291,2,8,"Lietuva",-12.5,-12.5
2020-06-03,"11",0,0,0.1,-1,-50,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",-9.1,-9.1
2020-06-03,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-03,"13",1,2.4,5,-18,-50,462,372,129,23,0,67,310,1,2,"Vilniaus m. sav.",-21.7,-21.7
2020-06-03,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-03,"18",0,0,0,0,0,72,55,0,6,0,11,66,0,0,"Marijampolės sav.",-9.1,0
2020-06-03,"19",0,0,0.4,-3,-74.9,98,95,11,1,0,2,86,0,1,"Kauno m. sav.",8.3,8.3
2020-06-03,"21",2,0.4,0.1,2,100,283,250,14,19,0,14,250,0,0,"Klaipėdos m. sav.",-5.3,100
2020-06-03,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-03,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-50,0
2020-06-03,"27",0,0,0,0,0,21,20,1,1,0,0,19,0,0,"Panevėžio m. sav.",10,10
2020-06-03,"29",0,0,0,0,0,15,13,0,0,0,2,15,0,0,"Šiaulių m. sav.",0,0
2020-06-03,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",0,0
2020-06-03,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-03,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-06-03,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-03,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-03,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-03,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-03,"41",3,1.3,2.6,-9,-47.4,238,135,61,4,0,99,173,1,1,"Vilniaus r. sav.",-40.5,-40.5
2020-06-03,"42",0,0.1,0,1,100,7,7,5,0,0,0,2,0,0,"Elektrėnų sav.",100,100
2020-06-03,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-03,"45",0,0.3,0,2,200,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",90,200
2020-06-03,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-06-03,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-03,"48",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",76,76
2020-06-03,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-03,"52",0,0,0,0,0,12,12,0,0,0,0,12,0,1,"Kauno r. sav.",0,0
2020-06-03,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-03,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-03,"55",0,0.1,0,1,100,47,43,1,3,0,1,43,0,1,"Klaipėdos r. sav.",16.7,100
2020-06-03,"56",0,0,0,0,0,54,52,6,2,0,0,46,0,1,"Kretingos r. sav.",-20.7,0
2020-06-03,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-03,"58",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Kazlų Rūdos sav.",20,20
2020-06-03,"59",0,0,0.3,-2,-66.6,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",-52.4,-52.4
2020-06-03,"61",0,0,0,0,0,10,8,1,1,0,1,8,0,0,"Mažeikių r. sav.",-28.6,0
2020-06-03,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",26.7,26.7
2020-06-03,"63",0,0,0.1,-1,-50,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",-78.3,-50
2020-06-03,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-03,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-03,"67",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Pasvalio r. sav.",60,60
2020-06-03,"68",0,0.1,0,1,100,8,8,2,0,0,0,6,0,0,"Plungės r. sav.",20,100
2020-06-03,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-03,"71",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-06-03,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-06-03,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-06-03,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-06-03,"75",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Skuodo r. sav.",70,100
2020-06-03,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-06-03,"78",0,0,0,0,0,10,8,0,2,0,0,8,0,0,"Telšių r. sav.",0,0
2020-06-03,"79",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Trakų r. sav.",0,0
2020-06-03,"81",0,0.1,0,1,100,74,64,1,8,0,2,65,0,0,"Ukmergės r. sav.",-15.4,100
2020-06-03,"82",0,0.1,0,1,100,5,5,1,0,0,0,4,0,1,"Utenos r. sav.",20,100
2020-06-03,"84",0,0.1,0,1,100,4,4,1,0,0,0,3,0,0,"Šakių r. sav.",60,100
2020-06-03,"85",0,0,0,0,0,7,6,2,0,0,1,5,0,0,"Šalčininkų r. sav.",5.3,5.3
2020-06-03,"86",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Švenčionių r. sav.",-23.1,0
2020-06-03,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-06-03,"88",0,0,0,0,0,7,7,1,0,0,0,6,0,0,"Šilutės r. sav.",7.7,7.7
2020-06-03,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",0,0
2020-06-03,"91",0,0,0,0,0,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",0,0
2020-06-03,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-06-04,"00",10,5.9,7.9,-14,-25,1632,1340,248,82,0,210,1302,1,11,"Lietuva",-6.7,-6.7
2020-06-04,"11",0,0,0.1,-1,-50,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",-9.1,-9.1
2020-06-04,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-06-04,"13",4,2.4,4.3,-13,-41.9,466,375,132,23,0,68,311,1,1,"Vilniaus m. sav.",-14.3,-14.3
2020-06-04,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-06-04,"18",0,0,0,0,0,72,55,0,6,0,11,66,0,0,"Marijampolės sav.",0,0
2020-06-04,"19",0,0,0.3,-2,-66.6,98,95,11,1,0,2,86,0,0,"Kauno m. sav.",0,0
2020-06-04,"21",1,0.6,0,4,400,284,251,14,19,0,14,251,0,1,"Klaipėdos m. sav.",-5.3,400
2020-06-04,"23",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Neringos sav.",0,0
2020-06-04,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-52.4,0
2020-06-04,"27",0,0,0,0,0,21,20,1,1,0,0,19,0,0,"Panevėžio m. sav.",-9.1,0
2020-06-04,"29",0,0,0,0,0,15,13,0,0,0,2,15,0,0,"Šiaulių m. sav.",0,0
2020-06-04,"30",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Visagino sav.",0,0
2020-06-04,"32",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Akmenės r. sav.",0,0
2020-06-04,"33",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Alytaus r. sav.",0,0
2020-06-04,"34",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-06-04,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-06-04,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-06-04,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-06-04,"41",1,1.3,2.6,-9,-47.4,239,136,59,4,0,99,176,0,3,"Vilniaus r. sav.",-35.3,-35.3
2020-06-04,"42",0,0.1,0,1,100,7,7,5,0,0,0,2,0,0,"Elektrėnų sav.",120,120
2020-06-04,"43",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Zarasų r. sav.",0,0
2020-06-04,"45",0,0.1,0.1,0,0,4,4,2,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-06-04,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-06-04,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-06-04,"48",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",82.6,82.6
2020-06-04,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-06-04,"52",0,0,0,0,0,12,12,0,0,0,0,12,0,0,"Kauno r. sav.",0,0
2020-06-04,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-06-04,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-06-04,"55",2,0.4,0,3,300,49,45,3,3,0,1,43,0,0,"Klaipėdos r. sav.",23.1,300
2020-06-04,"56",0,0,0,0,0,54,52,2,2,0,0,50,0,4,"Kretingos r. sav.",-44.4,0
2020-06-04,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-06-04,"58",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Kazlų Rūdos sav.",-37.5,0
2020-06-04,"59",0,0,0.3,-2,-66.6,5,4,2,1,0,0,2,0,0,"Lazdijų r. sav.",-44.4,-44.4
2020-06-04,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,1,"Mažeikių r. sav.",0,0
2020-06-04,"62",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Molėtų r. sav.",110,110
2020-06-04,"63",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-06-04,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-06-04,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-06-04,"67",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Pasvalio r. sav.",-28.6,0
2020-06-04,"68",0,0.1,0,1,100,8,8,2,0,0,0,6,0,0,"Plungės r. sav.",30,100
2020-06-04,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-06-04,"71",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-06-04,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
