"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-02-08,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16379
2020-02-08,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6687
2020-02-08,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5029
2020-02-08,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17342
2020-02-08,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19589
2020-02-08,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16700
2020-02-08,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7008
2020-02-08,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15416
2020-02-08,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3031
2020-02-08,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18305
2020-02-08,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13811
2020-02-08,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8934
2020-02-08,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4033
2020-02-08,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11885
2020-02-08,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9255
2020-02-08,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18626
2020-02-08,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13169
2020-02-08,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10922
2020-02-08,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18947
2020-02-08,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2699
2020-02-08,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17984
2020-02-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9581
2020-02-09,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,51
2020-02-09,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,373
2020-02-09,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14454
2020-02-09,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8293
2020-02-09,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9639
2020-02-09,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11244
2020-02-09,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,706
2020-02-09,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1367
2020-02-09,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15096
2020-02-09,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5362
2020-02-09,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12207
2020-02-09,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17022
2020-02-09,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3364
2020-02-09,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2368
2020-02-09,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4698
2020-02-09,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3696
2020-02-09,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15738
2020-02-09,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14133
2020-02-09,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5694
2020-02-09,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4366
2020-02-09,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8614
2020-02-09,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7330
2020-02-09,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7651
2020-02-09,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14775
2020-02-09,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6026
2020-02-09,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2036
2020-02-09,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10281
2020-02-09,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19269
2020-02-09,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1028
2020-02-09,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6358
2020-02-09,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10602
2020-02-09,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1705
2020-02-09,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12528
2020-02-09,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11565
2020-02-09,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9960
2020-02-09,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13491
2020-02-09,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7972
2020-02-09,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17664
2020-02-09,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12849
2020-02-09,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16059
2020-02-09,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16380
2020-02-09,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6688
2020-02-09,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5030
2020-02-09,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17343
2020-02-09,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19590
2020-02-09,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16701
2020-02-09,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7009
2020-02-09,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15417
2020-02-09,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3032
2020-02-09,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18306
2020-02-09,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13812
2020-02-09,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8935
2020-02-09,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4034
2020-02-09,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11886
2020-02-09,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9256
2020-02-09,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18627
2020-02-09,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13170
2020-02-09,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10923
2020-02-09,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18948
2020-02-09,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2700
2020-02-09,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17985
2020-02-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9582
2020-02-10,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,52
2020-02-10,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,374
2020-02-10,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14455
2020-02-10,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8294
2020-02-10,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9640
2020-02-10,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11245
2020-02-10,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,707
2020-02-10,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1368
2020-02-10,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15097
2020-02-10,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5363
2020-02-10,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12208
2020-02-10,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17023
2020-02-10,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3365
2020-02-10,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2369
2020-02-10,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4699
2020-02-10,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3697
2020-02-10,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15739
2020-02-10,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14134
2020-02-10,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5695
2020-02-10,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4367
2020-02-10,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8615
2020-02-10,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7331
2020-02-10,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7652
2020-02-10,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14776
2020-02-10,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6027
2020-02-10,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2037
2020-02-10,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10282
2020-02-10,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19270
2020-02-10,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1029
2020-02-10,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6359
2020-02-10,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10603
2020-02-10,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1706
2020-02-10,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12529
2020-02-10,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11566
2020-02-10,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9961
2020-02-10,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13492
2020-02-10,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7973
2020-02-10,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17665
2020-02-10,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12850
2020-02-10,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16060
2020-02-10,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16381
2020-02-10,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6689
2020-02-10,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5031
2020-02-10,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17344
2020-02-10,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19591
2020-02-10,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16702
2020-02-10,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7010
2020-02-10,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15418
2020-02-10,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3033
2020-02-10,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18307
2020-02-10,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13813
2020-02-10,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8936
2020-02-10,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4035
2020-02-10,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11887
2020-02-10,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9257
2020-02-10,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18628
2020-02-10,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13171
2020-02-10,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10924
2020-02-10,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18949
2020-02-10,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2701
2020-02-10,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17986
2020-02-10,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9583
2020-02-11,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,53
2020-02-11,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,375
2020-02-11,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14456
2020-02-11,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8295
2020-02-11,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9641
2020-02-11,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11246
2020-02-11,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,708
2020-02-11,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1369
2020-02-11,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15098
2020-02-11,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5364
2020-02-11,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12209
2020-02-11,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17024
2020-02-11,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3366
2020-02-11,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2370
2020-02-11,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4700
2020-02-11,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3698
2020-02-11,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15740
2020-02-11,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14135
2020-02-11,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5696
2020-02-11,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4368
2020-02-11,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8616
2020-02-11,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7332
2020-02-11,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7653
2020-02-11,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14777
2020-02-11,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6028
2020-02-11,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2038
2020-02-11,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10283
2020-02-11,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19271
2020-02-11,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1030
2020-02-11,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6360
2020-02-11,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10604
2020-02-11,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,1707
2020-02-11,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12530
2020-02-11,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11567
2020-02-11,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,9962
2020-02-11,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13493
2020-02-11,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7974
2020-02-11,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17666
2020-02-11,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12851
2020-02-11,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16061
2020-02-11,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16382
2020-02-11,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6690
2020-02-11,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5032
2020-02-11,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,17345
2020-02-11,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,19592
2020-02-11,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16703
2020-02-11,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7011
2020-02-11,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15419
2020-02-11,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3034
2020-02-11,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,18308
2020-02-11,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13814
2020-02-11,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8937
