"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-17,"43",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Zarasų r. sav.",-52,0
2020-07-17,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-17,"46",0,0,0,0,0,11,10,1,0,0,1,10,0,0,"Jonavos r. sav.",50,50
2020-07-17,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-17,"48",1,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",490,490
2020-07-17,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-17,"52",0,0,0,0,0,14,14,0,0,0,0,14,0,0,"Kauno r. sav.",0,0
2020-07-17,"53",1,0.3,0,2,200,5,5,4,0,0,0,1,0,0,"Kėdainių r. sav.",110,200
2020-07-17,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-17,"55",3,0.7,0.1,4,199.9,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",73.3,199.9
2020-07-17,"56",0,0,0.1,-1,-50,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-33.3,-33.3
2020-07-17,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-17,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-17,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-17,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-17,"62",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Molėtų r. sav.",-47.4,0
2020-07-17,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-17,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-17,"66",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Panevėžio r. sav.",300,300
2020-07-17,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-17,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-07-17,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-17,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,2,"Radviliškio r. sav.",0,0
2020-07-17,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-17,"73",0,0.1,0.1,0,0,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",6.3,6.3
2020-07-17,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-17,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-17,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",70,100
2020-07-17,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-17,"79",0,0.3,0.4,-1,-25,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-17.9,-17.9
2020-07-17,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-41.2,-41.2
2020-07-17,"82",0,0.1,0.3,-1,-33.3,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-38.5,-33.3
2020-07-17,"84",1,0.6,0,4,400,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",620,620
2020-07-17,"85",0,0.1,0.1,0,0,12,11,2,0,0,1,10,0,0,"Šalčininkų r. sav.",0,0
2020-07-17,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-17,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-17,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-17,"89",0,0.1,0,1,100,15,14,1,1,0,0,13,0,1,"Širvintų r. sav.",-30,100
2020-07-17,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-17,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-18,"00",14,10.3,4.6,40,121.2,1874,1493,143,113,0,268,1618,0,3,"Lietuva",14.3,121.2
2020-07-18,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-18,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-18,"13",4,1.4,2.1,-5,-31.2,555,429,41,32,0,94,482,0,0,"Vilniaus m. sav.",-18.8,-18.8
2020-07-18,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,1,"Druskininkų sav.",0,0
2020-07-18,"18",0,0,0.1,-1,-50,76,56,3,9,0,11,64,0,0,"Marijampolės sav.",0,0
2020-07-18,"19",0,3,0.6,17,340.2,125,121,26,2,0,2,97,0,0,"Kauno m. sav.",69.2,340.2
2020-07-18,"21",0,0.1,0,1,100,291,248,5,28,0,15,258,0,0,"Klaipėdos m. sav.",10,100
2020-07-18,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-18,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-18,"27",2,0.4,0,3,300,24,23,3,1,0,0,20,0,0,"Panevėžio m. sav.",100,300
2020-07-18,"29",0,0,0,0,0,18,16,1,0,0,2,17,0,0,"Šiaulių m. sav.",-14.3,0
2020-07-18,"30",0,0,0.1,-1,-50,7,6,2,0,0,1,5,0,0,"Visagino sav.",-4.8,-4.8
2020-07-18,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-18,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-18,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-18,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-18,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-18,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",120,120
2020-07-18,"41",0,0.9,0.1,5,249.9,272,140,13,6,0,126,253,0,2,"Vilniaus r. sav.",19,249.9
2020-07-18,"42",0,0.1,0.1,0,0,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",-8.7,0
2020-07-18,"43",1,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-26,100
2020-07-18,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-18,"46",1,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",110,110
2020-07-18,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-18,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",470,470
2020-07-18,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-18,"52",0,0,0,0,0,14,14,0,0,0,0,14,0,0,"Kauno r. sav.",0,0
2020-07-18,"53",3,0.7,0,5,500,8,8,7,0,0,0,1,0,0,"Kėdainių r. sav.",270,500
2020-07-18,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-18,"55",0,0.7,0.1,4,199.9,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",66.7,199.9
2020-07-18,"56",0,0,0.1,-1,-50,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-33.3,-33.3
2020-07-18,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-18,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-18,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-18,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-18,"62",1,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Molėtų r. sav.",-5.3,100
2020-07-18,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-18,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-18,"66",1,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",380,380
2020-07-18,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-18,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-07-18,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-18,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-18,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-18,"73",0,0.1,0.1,0,0,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-07-18,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-18,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-18,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",80,100
2020-07-18,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-18,"79",0,0.3,0.4,-1,-25,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-23.3,-23.3
2020-07-18,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-41.2,-41.2
2020-07-18,"82",0,0.1,0.3,-1,-33.3,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-38.5,-33.3
2020-07-18,"84",0,0.6,0,4,400,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",580,580
2020-07-18,"85",1,0.3,0,2,200,13,12,3,0,0,1,10,0,0,"Šalčininkų r. sav.",88.9,200
2020-07-18,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-18,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-18,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-18,"89",0,0.1,0,1,100,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-31.3,100
2020-07-18,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-18,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-07-19,"00",6,10.9,4.3,46,148.4,1880,1499,148,113,0,268,1619,0,1,"Lietuva",14.3,148.4
2020-07-19,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-19,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-19,"13",1,1.6,1.9,-2,-14.3,556,430,42,32,0,94,482,0,0,"Vilniaus m. sav.",-13.3,-13.3
2020-07-19,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-19,"18",0,0,0.1,-1,-50,76,56,3,9,0,11,64,0,0,"Marijampolės sav.",0,0
2020-07-19,"19",1,3.1,0.6,18,360.2,126,122,27,2,0,2,97,0,0,"Kauno m. sav.",69.2,360.2
2020-07-19,"21",0,0.1,0,1,100,291,248,5,28,0,15,258,0,0,"Klaipėdos m. sav.",10,100
2020-07-19,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-19,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-19,"27",0,0.4,0,3,300,24,23,3,1,0,0,20,0,0,"Panevėžio m. sav.",130,300
2020-07-19,"29",0,0,0,0,0,18,16,1,0,0,2,17,0,0,"Šiaulių m. sav.",-14.3,0
2020-07-19,"30",0,0,0.1,-1,-50,7,6,2,0,0,1,5,0,0,"Visagino sav.",-4.8,-4.8
2020-07-19,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-19,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-19,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-19,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-19,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-19,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",120,120
2020-07-19,"41",3,1.1,0.3,6,199.9,275,143,16,6,0,126,253,0,0,"Vilniaus r. sav.",36.8,199.9
2020-07-19,"42",0,0.1,0,1,100,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",110,110
2020-07-19,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-18.8,100
2020-07-19,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-19,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",110,110
2020-07-19,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-19,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",490,490
2020-07-19,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-19,"52",0,0,0,0,0,14,14,0,0,0,0,14,0,0,"Kauno r. sav.",0,0
2020-07-19,"53",0,0.7,0,5,500,8,8,6,0,0,0,2,0,1,"Kėdainių r. sav.",250,500
2020-07-19,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-19,"55",0,0.7,0,5,500,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",116.7,500
2020-07-19,"56",0,0,0.1,-1,-50,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-33.3,-33.3
2020-07-19,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-19,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-19,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-19,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-19,"62",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Molėtų r. sav.",-5.3,100
2020-07-19,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-19,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-19,"66",0,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",380,380
2020-07-19,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-19,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-07-19,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-19,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-19,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-19,"73",0,0.1,0.1,0,0,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",0,0
2020-07-19,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-19,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-19,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",70,100
2020-07-19,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-19,"79",0,0.1,0.6,-3,-60,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-64.3,-60
2020-07-19,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-41.2,-41.2
2020-07-19,"82",0,0.1,0.3,-1,-33.3,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-29.2,-29.2
2020-07-19,"84",0,0.6,0,4,400,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",560,560
2020-07-19,"85",0,0.3,0,2,200,13,12,3,0,0,1,10,0,0,"Šalčininkų r. sav.",33.3,200
2020-07-19,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-19,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-19,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-19,"89",0,0.1,0,1,100,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",110,110
2020-07-19,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-19,"94",1,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",80,100
2020-07-20,"00",4,10.7,3.9,48,171.4,1884,1501,150,114,1,269,1620,1,1,"Lietuva",23.1,171.4
2020-07-20,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-20,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-20,"13",2,1.7,1.3,3,30,558,431,44,33,1,94,481,0,-1,"Vilniaus m. sav.",-7.1,30
2020-07-20,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-20,"18",0,0,0.1,-1,-50,76,56,3,9,0,11,64,0,0,"Marijampolės sav.",0,0
2020-07-20,"19",0,3.1,0.6,18,360.2,126,122,27,2,0,2,97,0,0,"Kauno m. sav.",69.2,360.2
2020-07-20,"21",0,0.1,0,1,100,291,248,4,28,0,15,259,0,1,"Klaipėdos m. sav.",10,100
2020-07-20,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-20,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-20,"27",0,0.4,0,3,300,24,23,3,1,0,0,20,0,0,"Panevėžio m. sav.",140,300
2020-07-20,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,1,"Šiaulių m. sav.",-14.3,0
2020-07-20,"30",0,0,0,0,0,7,6,2,0,0,1,5,0,0,"Visagino sav.",31.2,31.2
2020-07-20,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-20,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-20,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-20,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-20,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-20,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",120,120
2020-07-20,"41",0,1,0.4,4,99.9,275,142,16,6,0,127,253,1,0,"Vilniaus r. sav.",36.8,99.9
2020-07-20,"42",0,0.1,0,1,100,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",150,150
2020-07-20,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-19.6,100
2020-07-20,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-20,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",6.7,100
2020-07-20,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-20,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",540,540
2020-07-20,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-20,"52",0,0,0,0,0,14,14,0,0,0,0,14,0,0,"Kauno r. sav.",0,0
2020-07-20,"53",1,0.9,0,6,600,9,9,7,0,0,0,2,0,0,"Kėdainių r. sav.",220,600
2020-07-20,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-20,"55",0,0.6,0.1,3,149.9,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",64.3,149.9
2020-07-20,"56",0,0,0.1,-1,-50,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",-28.6,-28.6
2020-07-20,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-20,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-20,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-20,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-20,"62",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Molėtų r. sav.",0,100
2020-07-20,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-20,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-20,"66",0,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",380,380
2020-07-20,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-20,"68",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Plungės r. sav.",0,0
2020-07-20,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-20,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-20,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-20,"73",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",60,100
2020-07-20,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-20,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-20,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",80,100
2020-07-20,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-20,"79",0,0,0.7,-5,-83.4,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-69.8,-69.8
2020-07-20,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-37.5,-37.5
2020-07-20,"82",0,0.1,0.1,0,0,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-38.1,0
2020-07-20,"84",0,0.4,0.1,2,100,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",86.2,100
2020-07-20,"85",1,0.4,0,3,300,14,13,4,0,0,1,10,0,0,"Šalčininkų r. sav.",61.9,300
2020-07-20,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-20,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-20,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-20,"89",0,0.1,0,1,100,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",120,120
2020-07-20,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-20,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",80,100
2020-07-21,"00",3,8.1,6.4,12,26.1,1887,1504,152,114,0,269,1621,0,1,"Lietuva",7.1,26.1
2020-07-21,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-21,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-21,"13",1,1.7,1.1,4,44.4,559,432,45,33,0,94,481,0,0,"Vilniaus m. sav.",7.7,44.4
2020-07-21,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-21,"18",0,0,0.1,-1,-50,76,56,3,9,0,11,64,0,0,"Marijampolės sav.",7.7,7.7
2020-07-21,"19",0,1,2.7,-12,-60,126,122,27,2,0,2,97,0,0,"Kauno m. sav.",-36.4,-36.4
2020-07-21,"21",0,0.1,0,1,100,291,248,4,28,0,15,259,0,0,"Klaipėdos m. sav.",10,100
2020-07-21,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-21,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-21,"27",1,0.6,0,4,400,25,24,4,1,0,0,20,0,0,"Panevėžio m. sav.",160,400
2020-07-21,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",-7.1,0
2020-07-21,"30",1,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",50,100
2020-07-21,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-21,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-21,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-21,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-21,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-21,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",150,150
2020-07-21,"41",0,0.7,0.7,0,0,275,142,16,6,0,127,253,0,0,"Vilniaus r. sav.",13.6,13.6
2020-07-21,"42",0,0.1,0,1,100,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",180,180
