"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-05-17,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",0,0
2020-05-17,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",-15.8,0
2020-05-17,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-17,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-17,"34",0,0,0,0,0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",0,0
2020-05-17,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-17,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-17,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-17,"41",1,1.9,2.1,-2,-12.5,203,128,61,3,0,72,139,0,5,"Vilniaus r. sav.",-30,-12.5
2020-05-17,"42",0,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",120,400
2020-05-17,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",-28.6,0
2020-05-17,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-17,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-17,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-17,"48",0,0,0,0,0,6,5,0,1,0,0,5,0,0,"Kalvarijos sav.",21.4,21.4
2020-05-17,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-17,"52",0,0,0.3,-2,-66.6,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-28.6,-28.6
2020-05-17,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-17,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-17,"55",0,0,0.3,-2,-66.6,46,42,7,3,0,1,36,0,1,"Klaipėdos r. sav.",10.5,10.5
2020-05-17,"56",0,0.1,0.7,-4,-66.7,53,51,32,2,0,0,19,0,2,"Kretingos r. sav.",47.6,47.6
2020-05-17,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-17,"58",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",-52.4,-50
2020-05-17,"59",0,0,0,0,0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",0,0
2020-05-17,"61",0,0,0.1,-1,-50,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-05-17,"62",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",-33.3,0
2020-05-17,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-17,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-17,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-17,"67",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",0,0
2020-05-17,"68",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",-23.1,-23.1
2020-05-17,"69",0,0.1,0,1,100,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",30,100
2020-05-17,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-17,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-17,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-17,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-17,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-17,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-17,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-17,"79",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",20,20
2020-05-17,"81",0,0,0,0,0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",-25,0
2020-05-17,"82",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",-9.1,-9.1
2020-05-17,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-17,"85",0,0.3,0,2,200,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",50,200
2020-05-17,"86",0,0,0,0,0,8,8,2,0,0,0,6,0,1,"Švenčionių r. sav.",-29.4,0
2020-05-17,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-17,"88",0,0,0.1,-1,-50,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",-33.3,-33.3
2020-05-17,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",0,0
2020-05-17,"91",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",-16.7,-16.7
2020-05-17,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-18,"00",12,10.9,11.1,-2,-2.5,1492,1266,290,68,0,158,1134,4,15,"Lietuva",0,0
2020-05-18,"11",0,0,0,0,0,28,27,2,1,0,0,25,0,0,"Alytaus m. sav.",0,0
2020-05-18,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-18,"13",6,5.7,5.4,2,5.1,389,326,100,14,0,49,275,1,3,"Vilniaus m. sav.",11.8,11.8
2020-05-18,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-18,"18",0,0,0,0,0,72,59,6,4,0,9,62,0,4,"Marijampolės sav.",-29.4,0
2020-05-18,"19",0,0.9,0.6,2,40,94,91,17,1,0,2,76,0,0,"Kauno m. sav.",9.1,40
2020-05-18,"21",0,0.6,0.6,0,0,277,247,24,19,0,11,234,0,1,"Klaipėdos m. sav.",0,0
2020-05-18,"23",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Neringos sav.",-67.7,-50
2020-05-18,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-23.5,0
2020-05-18,"27",0,0,0,0,0,19,18,1,1,0,0,17,0,0,"Panevėžio m. sav.",-9.1,0
2020-05-18,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",0,0
2020-05-18,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",42.9,42.9
2020-05-18,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-18,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-18,"34",0,0,0,0,0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",0,0
2020-05-18,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-18,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-18,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-18,"41",6,2.7,2.1,4,25,209,131,61,3,0,75,145,3,6,"Vilniaus r. sav.",-13.8,25
2020-05-18,"42",0,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",120,400
2020-05-18,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",-23.1,0
2020-05-18,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-18,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-18,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-18,"48",0,0,0,0,0,6,5,0,1,0,0,5,0,0,"Kalvarijos sav.",21.4,21.4
2020-05-18,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-18,"52",0,0,0.3,-2,-66.6,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-28.6,-28.6
2020-05-18,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-18,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-18,"55",0,0,0.3,-2,-66.6,46,42,7,3,0,1,36,0,0,"Klaipėdos r. sav.",0,0
2020-05-18,"56",0,0.1,0.7,-4,-66.7,53,51,32,2,0,0,19,0,0,"Kretingos r. sav.",94.7,94.7
2020-05-18,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-18,"58",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",-52.4,-50
2020-05-18,"59",0,0,0,0,0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",0,0
2020-05-18,"61",0,0,0.1,-1,-50,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-05-18,"62",0,0,0,0,0,3,3,1,0,0,0,2,0,1,"Molėtų r. sav.",-12.5,0
2020-05-18,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-18,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-18,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-18,"67",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",0,0
2020-05-18,"68",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",-23.1,-23.1
2020-05-18,"69",0,0,0.1,-1,-50,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",-23.1,-23.1
2020-05-18,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-18,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-18,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-18,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-18,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-18,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-18,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-18,"79",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",-16.7,0
2020-05-18,"81",0,0,0,0,0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",0,0
2020-05-18,"82",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",-9.1,-9.1
2020-05-18,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-18,"85",0,0.3,0,2,200,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",70,200
2020-05-18,"86",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Švenčionių r. sav.",-17.6,0
2020-05-18,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-18,"88",0,0,0.1,-1,-50,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",-33.3,-33.3
2020-05-18,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",0,0
2020-05-18,"91",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",-16.7,-16.7
2020-05-18,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-19,"00",16,10.9,12.6,-12,-13.5,1508,1275,283,69,1,164,1156,6,22,"Lietuva",0,0
2020-05-19,"11",0,0,0,0,0,28,27,2,1,0,0,25,0,0,"Alytaus m. sav.",0,0
2020-05-19,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-19,"13",11,6.4,6,3,7,400,336,105,15,1,49,280,0,5,"Vilniaus m. sav.",17.6,17.6
2020-05-19,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-19,"18",0,0,0,0,0,72,58,5,4,0,10,63,1,1,"Marijampolės sav.",-18.8,0
2020-05-19,"19",1,0.9,0.4,3,74.9,95,92,16,1,0,2,78,0,2,"Kauno m. sav.",9.1,74.9
2020-05-19,"21",0,0.3,0.9,-4,-57.2,277,247,21,19,0,11,237,0,3,"Klaipėdos m. sav.",0,0
2020-05-19,"23",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Neringos sav.",-69.7,-50
2020-05-19,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",0,0
2020-05-19,"27",0,0,0,0,0,19,18,0,1,0,0,18,0,1,"Panevėžio m. sav.",-9.1,0
2020-05-19,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",10,10
2020-05-19,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",-15.8,0
2020-05-19,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-19,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-19,"34",0,0,0,0,0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",0,0
2020-05-19,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-19,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-19,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-19,"41",1,1.9,3.1,-9,-39.1,210,127,54,3,0,80,153,5,8,"Vilniaus r. sav.",-25.8,-25.8
2020-05-19,"42",0,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",100,400
2020-05-19,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",-28.6,0
2020-05-19,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-19,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-19,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-19,"48",1,0.1,0,1,100,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",71.4,100
2020-05-19,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-19,"52",0,0,0.1,-1,-50,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-15.4,-15.4
2020-05-19,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-19,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-19,"55",0,0,0.1,-1,-50,46,42,7,3,0,1,36,0,0,"Klaipėdos r. sav.",0,0
2020-05-19,"56",1,0.3,0.7,-3,-50,54,52,32,2,0,0,20,0,1,"Kretingos r. sav.",110.5,110.5
2020-05-19,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-19,"58",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",-50,-50
2020-05-19,"59",0,0,0,0,0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",0,0
2020-05-19,"61",0,0,0.1,-1,-50,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-05-19,"62",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Molėtų r. sav.",40,40
2020-05-19,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-19,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-19,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-19,"67",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",-11.1,0
2020-05-19,"68",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",-23.1,-23.1
2020-05-19,"69",0,0,0.1,-1,-50,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",-23.1,-23.1
2020-05-19,"71",1,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",20,100
2020-05-19,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-19,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-19,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-19,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-19,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,1,"Tauragės r. sav.",0,0
2020-05-19,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-19,"79",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",-16.7,0
2020-05-19,"81",0,0,0,0,0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",-25,0
2020-05-19,"82",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",-9.1,-9.1
2020-05-19,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-19,"85",0,0.3,0,2,200,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",70,200
2020-05-19,"86",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Švenčionių r. sav.",-6.7,0
2020-05-19,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-19,"88",0,0,0.1,-1,-50,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",-29.4,-29.4
2020-05-19,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",0,0
2020-05-19,"91",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",-16.7,-16.7
2020-05-19,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-20,"00",15,12.1,12.4,-2,-2.3,1523,1287,280,69,0,167,1174,3,18,"Lietuva",7.1,7.1
2020-05-20,"11",0,0,0,0,0,28,27,1,1,0,0,26,0,1,"Alytaus m. sav.",0,0
2020-05-20,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-20,"13",8,7.1,6.3,6,13.3,408,344,111,15,0,49,282,0,2,"Vilniaus m. sav.",11.1,13.3
2020-05-20,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-20,"18",0,0,0,0,0,72,58,4,4,0,10,64,0,1,"Marijampolės sav.",-31.2,0
2020-05-20,"19",0,0.7,0.4,2,50,95,92,16,1,0,2,78,0,0,"Kauno m. sav.",9.1,50
2020-05-20,"21",2,0.4,1,-4,-50,279,249,21,19,0,11,239,0,2,"Klaipėdos m. sav.",4.8,4.8
2020-05-20,"23",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Neringos sav.",-64.3,-50
2020-05-20,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-7.1,0
2020-05-20,"27",1,0.1,0,1,100,20,19,1,1,0,0,18,0,0,"Panevėžio m. sav.",0,100
2020-05-20,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",10,10
2020-05-20,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",-23.8,0
2020-05-20,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-20,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-20,"34",0,0,0,0,0,6,6,1,0,0,0,5,0,1,"Anykščių r. sav.",0,0
2020-05-20,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-20,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-20,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-20,"41",4,2.4,3,-4,-18.2,214,128,51,3,0,83,160,3,7,"Vilniaus r. sav.",-13.8,-13.8
2020-05-20,"42",0,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",100,400
2020-05-20,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",-28.6,0
2020-05-20,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-20,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-20,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-20,"48",0,0.1,0,1,100,7,6,1,1,0,0,5,0,0,"Kalvarijos sav.",107.1,107.1
2020-05-20,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-20,"52",0,0,0,0,0,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-8.3,0
2020-05-20,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-20,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-20,"55",0,0,0,0,0,46,42,7,3,0,1,36,0,0,"Klaipėdos r. sav.",33.3,33.3
2020-05-20,"56",0,0.1,0.7,-4,-66.7,54,52,32,2,0,0,20,0,0,"Kretingos r. sav.",76.2,76.2
2020-05-20,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-20,"58",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",-44.4,-44.4
2020-05-20,"59",0,0,0,0,0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",0,0
2020-05-20,"61",0,0,0.1,-1,-50,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",-28.6,-28.6
2020-05-20,"62",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Molėtų r. sav.",40,40
2020-05-20,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-20,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-20,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-20,"67",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",-5.9,0
2020-05-20,"68",0,0,0.1,-1,-50,7,7,1,0,0,0,6,0,0,"Plungės r. sav.",-16.7,-16.7
2020-05-20,"69",0,0,0.1,-1,-50,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",-16.7,-16.7
2020-05-20,"71",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Radviliškio r. sav.",20,100
2020-05-20,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-20,"73",0,0,0,0,0,3,3,0,0,0,0,3,0,3,"Rokiškio r. sav.",0,0
2020-05-20,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-05-20,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Skuodo r. sav.",0,0
2020-05-20,"77",0,0,0,0,0,7,6,0,1,0,0,6,0,0,"Tauragės r. sav.",0,0
2020-05-20,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-20,"79",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",-16.7,0
2020-05-20,"81",0,0,0,0,0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",-25,0
2020-05-20,"82",0,0,0,0,0,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",0,0
2020-05-20,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-20,"85",0,0.3,0,2,200,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",80,200
2020-05-20,"86",0,0,0,0,0,8,8,1,0,0,0,7,0,1,"Švenčionių r. sav.",0,0
2020-05-20,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-20,"88",0,0,0.1,-1,-50,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",-29.4,-29.4
2020-05-20,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",30,30
2020-05-20,"91",0,0,0.1,-1,-50,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",-16.7,-16.7
2020-05-20,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-21,"00",13,12.3,12.4,-1,-1.1,1536,1297,286,69,0,170,1181,3,7,"Lietuva",0,0
2020-05-21,"11",0,0,0,0,0,28,27,1,1,0,0,26,0,0,"Alytaus m. sav.",0,0
2020-05-21,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-21,"13",9,7.4,7.1,2,3.9,417,352,120,15,0,50,282,1,0,"Vilniaus m. sav.",22.2,22.2
2020-05-21,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-21,"18",0,0,0,0,0,72,58,3,4,0,10,65,0,1,"Marijampolės sav.",-20,0
2020-05-21,"19",1,0.9,0.4,3,74.9,96,93,16,1,0,2,79,0,1,"Kauno m. sav.",18.2,74.9
2020-05-21,"21",1,0.6,0.9,-2,-28.6,280,250,22,19,0,11,239,0,0,"Klaipėdos m. sav.",-8.7,-8.7
2020-05-21,"23",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Neringos sav.",-66.7,-50
2020-05-21,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-7.1,0
