"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-07-22,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-22,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",200,200
2020-07-22,"41",0,0.6,0.7,-1,-16.7,278,145,15,6,0,127,257,0,1,"Vilniaus r. sav.",55,55
2020-07-22,"42",0,0.1,0,1,100,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",220,220
2020-07-22,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-28.2,100
2020-07-22,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-22,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",33.3,100
2020-07-22,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-22,"48",0,0.3,0,2,200,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",710,710
2020-07-22,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-22,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-22,"53",0,0.9,0,6,600,9,9,7,0,0,0,2,0,0,"Kėdainių r. sav.",300,600
2020-07-22,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-22,"55",0,0.4,0.3,1,33.3,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",22.2,33.3
2020-07-22,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",0,0
2020-07-22,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-22,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-22,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-22,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-22,"62",0,0.1,0,1,100,5,5,1,0,0,0,4,0,0,"Molėtų r. sav.",360,360
2020-07-22,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-22,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-22,"66",0,0.3,0,2,200,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",350,350
2020-07-22,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-22,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-22,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-22,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-22,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-22,"73",0,0.1,0,1,100,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",100,100
2020-07-22,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-22,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-22,"77",0,0.1,0,1,100,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",100,100
2020-07-22,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-22,"79",0,0,0.6,-4,-80,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-45.7,-45.7
2020-07-22,"81",0,0,0.1,-1,-50,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",-37.5,-37.5
2020-07-22,"82",0,0,0.3,-2,-66.6,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-21.1,-21.1
2020-07-22,"84",0,0.4,0.1,2,100,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",208,208
2020-07-22,"85",0,0.3,0.1,1,50,13,12,4,0,0,1,9,0,0,"Šalčininkų r. sav.",133.3,133.3
2020-07-22,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-22,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-22,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-22,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-50,-50
2020-07-22,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-22,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",120,120
2020-07-23,"00",4,7.3,6.9,3,6.1,1895,1512,155,114,0,269,1626,0,3,"Lietuva",21.4,21.4
2020-07-23,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-23,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-23,"13",0,1.7,0.9,6,85.7,555,428,41,33,0,94,481,0,2,"Vilniaus m. sav.",46.2,85.7
2020-07-23,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-23,"18",0,0,0,0,0,77,57,4,9,0,11,64,0,0,"Marijampolės sav.",-23.1,0
2020-07-23,"19",0,0.4,2.9,-17,-81,127,123,27,2,0,2,98,0,0,"Kauno m. sav.",-40.9,-40.9
2020-07-23,"21",0,0.3,0,2,200,291,248,5,28,0,15,258,0,0,"Klaipėdos m. sav.",20,200
2020-07-23,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-23,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-23,"27",1,1.1,0,8,800,30,29,8,1,0,0,21,0,0,"Panevėžio m. sav.",360,800
2020-07-23,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",-16.7,0
2020-07-23,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",82.4,100
2020-07-23,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-23,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-23,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-23,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-23,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-23,"39",0,0.1,0,1,100,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",230,230
2020-07-23,"41",0,0.6,0.7,-1,-16.7,278,145,14,6,0,127,258,0,1,"Vilniaus r. sav.",50,50
2020-07-23,"42",0,0,0.1,-1,-50,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",-50,-50
2020-07-23,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-33.3,100
2020-07-23,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-23,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",73.3,100
2020-07-23,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-23,"48",0,0.1,0.1,0,0,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",419.2,419.2
2020-07-23,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-23,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-23,"53",0,0.7,0.1,4,199.9,9,9,7,0,0,0,2,0,0,"Kėdainių r. sav.",156.2,199.9
2020-07-23,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-23,"55",0,0.4,0.3,1,33.3,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",22.2,33.3
2020-07-23,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",80,80
2020-07-23,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-23,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-23,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-23,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-23,"62",3,0.6,0,4,400,8,8,4,0,0,0,4,0,0,"Molėtų r. sav.",930,930
2020-07-23,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-23,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-23,"66",0,0.1,0.1,0,0,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",62.5,62.5
2020-07-23,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-23,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-23,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-23,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-23,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-23,"73",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",-33.3,-33.3
2020-07-23,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-23,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-23,"77",0,0,0.1,-1,-50,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",-41.2,-41.2
2020-07-23,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-23,"79",0,0,0.3,-2,-66.6,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",-19.2,-19.2
2020-07-23,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-23,"82",0,0,0.3,-2,-66.6,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",-25,-25
2020-07-23,"84",0,0.1,0.4,-2,-50,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",18.4,18.4
2020-07-23,"85",0,0.3,0.1,1,50,13,12,4,0,0,1,9,0,0,"Šalčininkų r. sav.",95.8,95.8
2020-07-23,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-23,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-23,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-23,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-52.4,-50
2020-07-23,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-23,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",150,150
2020-07-24,"00",5,5.7,8.7,-21,-33.9,1900,1516,154,114,0,270,1632,1,6,"Lietuva",20,20
2020-07-24,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-24,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-24,"13",1,1.3,1.1,1,11.1,556,428,38,33,0,95,485,1,4,"Vilniaus m. sav.",61.5,61.5
2020-07-24,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-24,"18",0,0,0,0,0,77,57,3,9,0,11,65,0,1,"Marijampolės sav.",-23.1,0
2020-07-24,"19",1,0.3,3.1,-20,-87,128,124,28,2,0,2,98,0,0,"Kauno m. sav.",-40.9,-40.9
2020-07-24,"21",0,0.1,0.1,0,0,291,248,5,28,0,15,258,0,0,"Klaipėdos m. sav.",0,0
2020-07-24,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-24,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-24,"27",2,1.3,0.1,8,399.8,32,31,10,1,0,0,21,0,0,"Panevėžio m. sav.",371.4,399.8
2020-07-24,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",-16.7,0
2020-07-24,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",89.5,100
2020-07-24,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-24,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-24,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-24,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-24,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-24,"39",0,0,0.1,-1,-50,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",-54.5,-50
2020-07-24,"41",1,0.6,0.9,-2,-28.6,279,146,15,6,0,127,258,0,0,"Vilniaus r. sav.",64,64
2020-07-24,"42",0,0,0.1,-1,-50,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",-50,-50
2020-07-24,"43",0,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",28,100
2020-07-24,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-24,"46",0,0.1,0,1,100,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",153.3,153.3
2020-07-24,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-24,"48",0,0,0.3,-2,-66.6,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",-83.1,-66.6
2020-07-24,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-24,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-24,"53",0,0.6,0.3,2,66.6,9,9,6,0,0,0,3,0,1,"Kėdainių r. sav.",85.7,85.7
2020-07-24,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-24,"55",0,0,0.7,-5,-83.4,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",-50,-50
2020-07-24,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",80,80
2020-07-24,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-24,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-24,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-24,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-24,"62",0,0.6,0,4,400,8,8,4,0,0,0,4,0,0,"Molėtų r. sav.",1150,1150
2020-07-24,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-24,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-24,"66",0,0.1,0.1,0,0,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",-31.7,0
2020-07-24,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-24,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-24,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-24,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-24,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-24,"73",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",-41.2,-41.2
2020-07-24,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-24,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-24,"77",0,0,0.1,-1,-50,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",-41.2,-41.2
2020-07-24,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-24,"79",0,0,0.3,-2,-66.6,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",65.2,65.2
2020-07-24,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-24,"82",0,0,0.1,-1,-50,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",56.2,56.2
2020-07-24,"84",0,0,0.6,-4,-80,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",-86.3,-80
2020-07-24,"85",0,0.3,0.1,1,50,13,12,4,0,0,1,9,0,0,"Šalčininkų r. sav.",225,225
2020-07-24,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-24,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-24,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-24,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-52.4,-50
2020-07-24,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-24,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",200,200
2020-07-25,"00",6,4.6,10.3,-40,-54.8,1906,1522,160,114,0,270,1632,0,0,"Lietuva",25,25
2020-07-25,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-25,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-25,"13",0,0.7,1.4,-5,-45.4,556,428,38,33,0,95,485,0,0,"Vilniaus m. sav.",76.9,76.9
2020-07-25,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-25,"18",0,0,0,0,0,77,57,3,9,0,11,65,0,0,"Marijampolės sav.",-23.1,0
2020-07-25,"19",0,0.3,3,-19,-86.4,128,124,28,2,0,2,98,0,0,"Kauno m. sav.",-31.8,-31.8
2020-07-25,"21",0,0.1,0.1,0,0,291,248,5,28,0,15,258,0,0,"Klaipėdos m. sav.",0,0
2020-07-25,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-25,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-25,"27",5,1.7,0.4,9,224.8,37,36,15,1,0,0,21,0,0,"Panevėžio m. sav.",445,445
2020-07-25,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",-16.7,0
2020-07-25,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",120,120
2020-07-25,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-25,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
2020-07-25,"34",0,0,0,0,0,8,8,2,0,0,0,6,0,0,"Anykščių r. sav.",0,0
2020-07-25,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-07-25,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-07-25,"39",0,0,0.1,-1,-50,7,4,1,1,0,2,5,0,0,"Vilkaviškio r. sav.",-54.5,-50
2020-07-25,"41",0,0.6,0.9,-2,-28.6,279,146,15,6,0,127,258,0,0,"Vilniaus r. sav.",148,148
2020-07-25,"42",0,0,0.1,-1,-50,9,9,2,0,0,0,7,0,0,"Elektrėnų sav.",-52.4,-50
2020-07-25,"43",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Zarasų r. sav.",-73.7,-50
2020-07-25,"45",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Ignalinos r. sav.",0,0
2020-07-25,"46",0,0,0.1,-1,-50,12,11,2,0,0,1,10,0,0,"Jonavos r. sav.",-52.4,-50
2020-07-25,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-07-25,"48",0,0,0.3,-2,-66.6,9,8,2,1,0,0,6,0,0,"Kalvarijos sav.",-82.8,-66.6
2020-07-25,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-07-25,"52",0,0,0,0,0,13,13,0,0,0,0,13,0,0,"Kauno r. sav.",0,0
2020-07-25,"53",0,0.1,0.7,-4,-66.7,9,9,6,0,0,0,3,0,0,"Kėdainių r. sav.",-51.4,-51.4
2020-07-25,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-07-25,"55",0,0,0.7,-5,-83.4,56,51,7,4,0,1,45,0,0,"Klaipėdos r. sav.",-34.6,-34.6
2020-07-25,"56",0,0,0,0,0,56,53,1,3,0,0,52,0,0,"Kretingos r. sav.",80,80
2020-07-25,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-07-25,"58",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Kazlų Rūdos sav.",0,0
2020-07-25,"59",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Lazdijų r. sav.",0,0
2020-07-25,"61",0,0,0,0,0,10,8,0,1,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-07-25,"62",0,0.4,0.1,2,100,8,8,4,0,0,0,4,0,0,"Molėtų r. sav.",588.9,588.9
2020-07-25,"63",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Pagėgių sav.",0,0
2020-07-25,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-07-25,"66",0,0,0.3,-2,-66.6,6,6,2,0,0,0,4,0,0,"Panevėžio r. sav.",-79.6,-66.6
2020-07-25,"67",0,0,0,0,0,4,3,0,0,0,1,4,0,0,"Pasvalio r. sav.",0,0
2020-07-25,"68",0,0,0,0,0,8,8,0,0,0,0,8,0,0,"Plungės r. sav.",0,0
2020-07-25,"69",0,0,0,0,0,5,2,0,1,0,2,4,0,0,"Prienų r. sav.",0,0
2020-07-25,"71",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Radviliškio r. sav.",0,0
2020-07-25,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-07-25,"73",0,0,0.1,-1,-50,5,5,2,0,0,0,3,0,0,"Rokiškio r. sav.",-37.5,-37.5
2020-07-25,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Rietavo sav.",0,0
2020-07-25,"75",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Skuodo r. sav.",0,0
2020-07-25,"77",0,0,0.1,-1,-50,8,7,1,1,0,0,6,0,0,"Tauragės r. sav.",-44.4,-44.4
2020-07-25,"78",0,0,0,0,0,11,9,0,2,0,0,9,0,0,"Telšių r. sav.",0,0
2020-07-25,"79",0,0,0.3,-2,-66.6,8,6,5,0,0,2,3,0,0,"Trakų r. sav.",95.7,95.7
2020-07-25,"81",0,0,0,0,0,76,62,0,12,0,2,64,0,0,"Ukmergės r. sav.",0,0
2020-07-25,"82",0,0,0.1,-1,-50,9,9,3,0,0,0,6,0,0,"Utenos r. sav.",75,75
2020-07-25,"84",0,0,0.6,-4,-80,8,8,4,0,0,0,4,0,0,"Šakių r. sav.",-85.7,-80
2020-07-25,"85",1,0.3,0.3,0,0,14,13,5,0,0,1,9,0,0,"Šalčininkų r. sav.",297.1,297.1
2020-07-25,"86",0,0,0,0,0,9,9,0,0,0,0,9,0,0,"Švenčionių r. sav.",0,0
2020-07-25,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-07-25,"88",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šilutės r. sav.",0,0
2020-07-25,"89",0,0,0.1,-1,-50,15,14,1,1,0,0,13,0,0,"Širvintų r. sav.",-54.5,-50
2020-07-25,"91",0,0,0,0,0,7,7,0,0,0,0,7,0,0,"Šiaulių r. sav.",0,0
2020-07-25,"94",0,0.1,0,1,100,3,3,1,0,0,0,2,0,0,"Jurbarko r. sav.",260,260
2020-07-26,"00",0,3.7,10.9,-50,-64.9,1906,1522,159,114,0,270,1633,0,1,"Lietuva",25,25
2020-07-26,"11",0,0,0,0,0,29,28,0,1,0,0,28,0,0,"Alytaus m. sav.",0,0
2020-07-26,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-07-26,"13",0,0.6,1.6,-7,-58.3,556,428,38,33,0,95,485,0,0,"Vilniaus m. sav.",115.4,115.4
2020-07-26,"15",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Druskininkų sav.",0,0
2020-07-26,"18",0,0,0,0,0,77,57,3,9,0,11,65,0,0,"Marijampolės sav.",-23.1,0
2020-07-26,"19",0,0.1,3.1,-21,-91.3,128,124,28,2,0,2,98,0,0,"Kauno m. sav.",-40.9,-40.9
2020-07-26,"21",0,0.1,0.1,0,0,291,248,5,28,0,15,258,0,0,"Klaipėdos m. sav.",0,0
2020-07-26,"23",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Neringos sav.",0,0
2020-07-26,"25",0,0,0,0,0,13,10,0,1,0,2,12,0,0,"Palangos m. sav.",0,0
2020-07-26,"27",0,1.7,0.4,9,224.8,37,36,15,1,0,0,21,0,0,"Panevėžio m. sav.",391.3,391.3
2020-07-26,"29",0,0,0,0,0,18,16,0,0,0,2,18,0,0,"Šiaulių m. sav.",-16.7,0
2020-07-26,"30",0,0.1,0,1,100,8,7,3,0,0,1,5,0,0,"Visagino sav.",140,140
2020-07-26,"32",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-07-26,"33",0,0,0,0,0,5,5,0,0,0,0,5,0,0,"Alytaus r. sav.",0,0
