"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-04-24,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17668
2020-04-24,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12958
2020-04-24,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16098
2020-04-24,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16412
2020-04-24,"68","Plungės r. sav.","37",2,0,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6949
2020-04-24,"69","Prienų r. sav.","38",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5325
2020-04-24,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17354
2020-04-24,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1417
2020-04-24,"73","Rokiškio r. sav.","42",2,0,0,0,0,2,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16726
2020-04-24,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7271
2020-04-24,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15470
2020-04-24,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3370
2020-04-24,"78","Telšių r. sav.","52",1,0,0,0,0,9,6,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18296
2020-04-24,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13900
2020-04-24,"81","Ukmergės r. sav.","54",23,0,3,0,0,85,54,8,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9162
2020-04-24,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4350
2020-04-24,"84","Šakių r. sav.","44",0,0,1,0,0,3,2,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12016
2020-04-24,"85","Šalčininkų r. sav.","45",3,0,0,0,0,7,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9477
2020-04-24,"86","Švenčionių r. sav.","50",4,0,0,0,0,8,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18610
2020-04-24,"87","Šilalės r. sav.","47",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13272
2020-04-24,"88","Šilutės r. sav.","48",4,0,0,0,0,6,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11074
2020-04-24,"89","Širvintų r. sav.","49",6,0,1,0,0,7,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18924
2020-04-24,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3045
2020-04-24,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17982
2020-04-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,37
2020-04-25,"00","Lietuva","00",718,15,15,2,0,1316,554,43,1,2020-12-11 07:04:43,2020-12-11 07:00:40,128
2020-04-25,"11","Alytaus m. sav.","06",10,0,0,0,0,28,18,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,444
2020-04-25,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14529
2020-04-25,"13","Vilniaus m. sav.","01",130,2,3,0,0,280,147,2,1,2020-12-11 07:04:43,2020-12-11 07:00:40,8535
2020-04-25,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9819
2020-04-25,"18","Marijampolės sav.","28",58,0,0,0,0,72,11,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11389
2020-04-25,"19","Kauno m. sav.","02",19,2,0,0,0,87,66,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,768
2020-04-25,"21","Klaipėdos m. sav.","03",169,3,5,1,0,252,70,13,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1745
2020-04-25,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15157
2020-04-25,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5650
2020-04-25,"27","Panevėžio m. sav.","05",7,0,0,0,0,20,12,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12331
2020-04-25,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17041
2020-04-25,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3696
2020-04-25,"32","Akmenės r. sav.","07",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2722
2020-04-25,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5001
2020-04-25,"34","Anykščių r. sav.","09",2,1,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4021
2020-04-25,"36","Biržų r. sav.","11",2,0,0,0,0,10,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15785
2020-04-25,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14215
2020-04-25,"39","Vilkaviškio r. sav.","57",2,0,1,1,0,6,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5975
2020-04-25,"41","Vilniaus r. sav.","58",165,5,0,0,0,178,13,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4676
2020-04-25,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8849
2020-04-25,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7588
2020-04-25,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7907
2020-04-25,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14843
2020-04-25,"47","Joniškio r. sav.","16",3,0,0,0,0,15,12,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6300
2020-04-25,"48","Kalvarijos sav.","19",5,1,0,0,0,5,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2397
2020-04-25,"49","Kaišiadorių r. sav.","18",1,0,1,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10447
2020-04-25,"52","Kauno r. sav.","20",5,0,0,0,0,17,12,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19239
2020-04-25,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1087
2020-04-25,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6625
2020-04-25,"55","Klaipėdos r. sav.","24",33,0,0,0,0,52,16,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10761
2020-04-25,"56","Kretingos r. sav.","25",16,0,0,0,0,23,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2072
2020-04-25,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12645
2020-04-25,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11703
2020-04-25,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10133
2020-04-25,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13587
2020-04-25,"62","Molėtų r. sav.","30",3,0,0,0,0,3,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8221
2020-04-25,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17669
2020-04-25,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12959
2020-04-25,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16099
2020-04-25,"67","Pasvalio r. sav.","36",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16413
2020-04-25,"68","Plungės r. sav.","37",2,0,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6950
2020-04-25,"69","Prienų r. sav.","38",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5326
2020-04-25,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17355
2020-04-25,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1418
2020-04-25,"73","Rokiškio r. sav.","42",2,0,0,0,0,2,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16727
2020-04-25,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7272
2020-04-25,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15471
2020-04-25,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3371
2020-04-25,"78","Telšių r. sav.","52",1,0,0,0,0,9,6,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18297
2020-04-25,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13901
2020-04-25,"81","Ukmergės r. sav.","54",18,0,5,0,0,85,59,8,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9163
2020-04-25,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4351
2020-04-25,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12017
2020-04-25,"85","Šalčininkų r. sav.","45",3,0,0,0,0,7,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9478
2020-04-25,"86","Švenčionių r. sav.","50",4,0,0,0,0,8,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18611
2020-04-25,"87","Šilalės r. sav.","47",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13273
2020-04-25,"88","Šilutės r. sav.","48",5,1,0,0,0,7,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11075
2020-04-25,"89","Širvintų r. sav.","49",6,0,0,0,0,7,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18925
2020-04-25,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3046
2020-04-25,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17983
2020-04-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,38
2020-04-26,"00","Lietuva","00",719,12,10,1,0,1328,564,44,1,2020-12-11 07:04:43,2020-12-11 07:00:40,129
2020-04-26,"11","Alytaus m. sav.","06",10,0,0,0,0,28,18,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,445
2020-04-26,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14530
2020-04-26,"13","Vilniaus m. sav.","01",132,2,0,0,0,282,147,2,1,2020-12-11 07:04:43,2020-12-11 07:00:40,8536
2020-04-26,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9820
2020-04-26,"18","Marijampolės sav.","28",60,2,0,0,0,74,11,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11390
2020-04-26,"19","Kauno m. sav.","02",17,0,2,0,0,87,68,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,769
2020-04-26,"21","Klaipėdos m. sav.","03",165,1,4,1,0,253,74,14,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1746
2020-04-26,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15158
2020-04-26,"25","Palangos m. sav.","34",6,0,0,0,0,11,4,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5651
2020-04-26,"27","Panevėžio m. sav.","05",7,0,0,0,0,20,12,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12332
2020-04-26,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17042
2020-04-26,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3697
2020-04-26,"32","Akmenės r. sav.","07",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2723
2020-04-26,"33","Alytaus r. sav.","08",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5002
2020-04-26,"34","Anykščių r. sav.","09",2,0,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4022
2020-04-26,"36","Biržų r. sav.","11",2,0,0,0,0,10,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15786
2020-04-26,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14216
2020-04-26,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,6,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5976
2020-04-26,"41","Vilniaus r. sav.","58",168,5,2,0,0,183,15,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4677
2020-04-26,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8850
2020-04-26,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7589
2020-04-26,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7908
2020-04-26,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14844
2020-04-26,"47","Joniškio r. sav.","16",3,0,0,0,0,15,12,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6301
2020-04-26,"48","Kalvarijos sav.","19",5,0,0,0,0,5,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2398
2020-04-26,"49","Kaišiadorių r. sav.","18",1,0,0,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10448
2020-04-26,"52","Kauno r. sav.","20",5,1,1,0,0,18,13,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19240
2020-04-26,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1088
2020-04-26,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6626
2020-04-26,"55","Klaipėdos r. sav.","24",33,0,0,0,0,52,16,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10762
2020-04-26,"56","Kretingos r. sav.","25",16,0,0,0,0,23,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2073
2020-04-26,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12646
2020-04-26,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11704
2020-04-26,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10134
2020-04-26,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13588
2020-04-26,"62","Molėtų r. sav.","30",3,0,0,0,0,3,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8222
2020-04-26,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17670
2020-04-26,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12960
2020-04-26,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16100
2020-04-26,"67","Pasvalio r. sav.","36",1,1,1,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16414
2020-04-26,"68","Plungės r. sav.","37",2,0,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6951
2020-04-26,"69","Prienų r. sav.","38",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5327
2020-04-26,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17356
2020-04-26,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1419
2020-04-26,"73","Rokiškio r. sav.","42",2,0,0,0,0,2,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16728
2020-04-26,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7273
2020-04-26,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15472
2020-04-26,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3372
2020-04-26,"78","Telšių r. sav.","52",1,0,0,0,0,9,6,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18298
2020-04-26,"79","Trakų r. sav.","53",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13902
2020-04-26,"81","Ukmergės r. sav.","54",18,0,0,0,0,85,59,8,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9164
2020-04-26,"82","Utenos r. sav.","55",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4352
2020-04-26,"84","Šakių r. sav.","44",0,0,0,0,0,3,2,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12018
2020-04-26,"85","Šalčininkų r. sav.","45",3,0,0,0,0,7,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9479
2020-04-26,"86","Švenčionių r. sav.","50",4,0,0,0,0,8,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18612
2020-04-26,"87","Šilalės r. sav.","47",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13274
2020-04-26,"88","Šilutės r. sav.","48",5,0,0,0,0,7,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11076
2020-04-26,"89","Širvintų r. sav.","49",6,0,0,0,0,7,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18926
2020-04-26,"91","Šiaulių r. sav.","46",3,0,0,0,0,10,6,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3047
2020-04-26,"94","Jurbarko r. sav.","17",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17984
2020-04-26,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,39
2020-04-27,"00","Lietuva","00",683,9,45,0,0,1337,609,44,1,2020-12-11 07:04:43,2020-12-11 07:00:40,130
2020-04-27,"11","Alytaus m. sav.","06",10,0,0,0,0,28,18,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,446
2020-04-27,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14531
2020-04-27,"13","Vilniaus m. sav.","01",118,1,15,0,0,283,162,2,1,2020-12-11 07:04:43,2020-12-11 07:00:40,8537
2020-04-27,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9821
2020-04-27,"18","Marijampolės sav.","28",50,0,10,0,0,74,21,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11391
2020-04-27,"19","Kauno m. sav.","02",17,0,0,0,0,87,68,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,770
2020-04-27,"21","Klaipėdos m. sav.","03",162,1,4,0,0,254,78,14,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1747
2020-04-27,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15159
2020-04-27,"25","Palangos m. sav.","34",5,0,1,0,0,11,5,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5652
2020-04-27,"27","Panevėžio m. sav.","05",6,0,1,0,0,20,13,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12333
2020-04-27,"29","Šiaulių m. sav.","04",2,0,0,0,0,12,9,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17043
2020-04-27,"30","Visagino sav.","59",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3698
2020-04-27,"32","Akmenės r. sav.","07",2,0,0,0,0,5,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2724
2020-04-27,"33","Alytaus r. sav.","08",0,0,2,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5003
2020-04-27,"34","Anykščių r. sav.","09",2,0,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4023
2020-04-27,"36","Biržų r. sav.","11",2,0,0,0,0,10,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15787
2020-04-27,"38","Varėnos r. sav.","56",0,0,0,0,0,1,0,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14217
2020-04-27,"39","Vilkaviškio r. sav.","57",3,1,0,0,0,7,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5977
2020-04-27,"41","Vilniaus r. sav.","58",167,4,5,0,0,187,20,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4678
2020-04-27,"42","Elektrėnų sav.","13",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8851
2020-04-27,"43","Zarasų r. sav.","60",1,0,0,0,0,1,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7590
2020-04-27,"45","Ignalinos r. sav.","14",1,0,0,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7909
2020-04-27,"46","Jonavos r. sav.","15",0,0,0,0,0,9,9,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14845
2020-04-27,"47","Joniškio r. sav.","16",3,0,0,0,0,15,12,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6302
2020-04-27,"48","Kalvarijos sav.","19",5,0,0,0,0,5,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2399
2020-04-27,"49","Kaišiadorių r. sav.","18",1,0,0,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10449
2020-04-27,"52","Kauno r. sav.","20",4,0,1,0,0,18,14,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19241
2020-04-27,"53","Kėdainių r. sav.","22",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1089
2020-04-27,"54","Kelmės r. sav.","23",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6627
2020-04-27,"55","Klaipėdos r. sav.","24",33,0,0,0,0,52,16,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10763
2020-04-27,"56","Kretingos r. sav.","25",14,1,3,0,0,24,9,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2074
2020-04-27,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12647
2020-04-27,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,2,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11705
2020-04-27,"59","Lazdijų r. sav.","27",1,0,0,0,0,1,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10135
2020-04-27,"61","Mažeikių r. sav.","29",1,0,0,0,0,6,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13589
2020-04-27,"62","Molėtų r. sav.","30",3,0,0,0,0,3,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8223
2020-04-27,"63","Pagėgių sav.","32",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17671
2020-04-27,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12961
2020-04-27,"66","Panevėžio r. sav.","35",3,0,0,0,0,7,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16101
2020-04-27,"67","Pasvalio r. sav.","36",1,0,0,0,0,3,2,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16415
2020-04-27,"68","Plungės r. sav.","37",2,0,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6952
2020-04-27,"69","Prienų r. sav.","38",0,0,2,0,0,5,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5328
2020-04-27,"71","Radviliškio r. sav.","39",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17357
2020-04-27,"72","Raseinių r. sav.","40",1,0,0,0,0,6,4,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1420
2020-04-27,"73","Rokiškio r. sav.","42",2,0,0,0,0,2,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16729
2020-04-27,"74","Rietavo sav.","41",6,0,0,0,0,6,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7274
2020-04-27,"75","Skuodo r. sav.","43",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15473
2020-04-27,"77","Tauragės r. sav.","51",4,0,0,0,0,7,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3373
