"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-05-17,"46","Jonavos r. sav.","15",0,0,0,NA,NA,9,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7960
2020-05-17,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2612
2020-05-17,"48","Kalvarijos sav.","19",2,0,0,NA,NA,5,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11812
2020-05-17,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17357
2020-05-17,"52","Kauno r. sav.","20",2,0,1,NA,NA,21,19,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2968
2020-05-17,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12158
2020-05-17,"54","Kelmės r. sav.","23",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3325
2020-05-17,"55","Klaipėdos r. sav.","24",13,0,2,NA,NA,55,39,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12503
2020-05-17,"56","Kretingos r. sav.","25",36,0,0,NA,NA,59,21,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17702
2020-05-17,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,21152
2020-05-17,"58","Kazlų Rūdos sav.","21",2,0,0,NA,NA,3,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12848
2020-05-17,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3681
2020-05-17,"61","Mažeikių r. sav.","29",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8316
2020-05-17,"62","Molėtų r. sav.","30",2,0,0,NA,NA,3,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18047
2020-05-17,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18392
2020-05-17,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18737
2020-05-17,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19082
2020-05-17,"67","Pasvalio r. sav.","36",1,0,0,NA,NA,4,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13193
2020-05-17,"68","Plungės r. sav.","37",1,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8674
2020-05-17,"69","Prienų r. sav.","38",0,0,0,NA,NA,5,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4038
2020-05-17,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4394
2020-05-17,"72","Raseinių r. sav.","40",0,0,0,NA,NA,6,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19427
2020-05-17,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4751
2020-05-17,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19772
2020-05-17,"75","Skuodo r. sav.","43",1,0,0,NA,NA,2,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9030
2020-05-17,"77","Tauragės r. sav.","51",1,0,0,NA,NA,8,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9387
2020-05-17,"78","Telšių r. sav.","52",1,0,0,NA,NA,10,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9741
2020-05-17,"79","Trakų r. sav.","53",2,0,0,NA,NA,5,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13538
2020-05-17,"81","Ukmergės r. sav.","54",6,0,0,NA,NA,86,72,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13883
2020-05-17,"82","Utenos r. sav.","55",1,0,0,NA,NA,4,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14228
2020-05-17,"84","Šakių r. sav.","44",0,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14573
2020-05-17,"85","Šalčininkų r. sav.","45",3,0,0,NA,NA,10,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5111
2020-05-17,"86","Švenčionių r. sav.","50",3,0,0,NA,NA,10,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14918
2020-05-17,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5469
2020-05-17,"88","Šilutės r. sav.","48",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15263
2020-05-17,"89","Širvintų r. sav.","49",2,0,0,NA,NA,8,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10086
2020-05-17,"91","Šiaulių r. sav.","46",1,0,0,NA,NA,11,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20117
2020-05-17,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20462
2020-05-17,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2166
2020-05-18,"00","Lietuva","00",412,8,13,0,NA,1559,1079,45,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5825
2020-05-18,"11","Alytaus m. sav.","06",0,0,0,NA,NA,28,27,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,116
2020-05-18,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15633
2020-05-18,"13","Vilniaus m. sav.","01",115,3,3,NA,NA,374,246,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15978
2020-05-18,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,473
2020-05-18,"18","Marijampolės sav.","28",11,0,1,NA,NA,75,61,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6179
2020-05-18,"19","Kauno m. sav.","02",14,1,0,NA,NA,99,82,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6537
2020-05-18,"21","Klaipėdos m. sav.","03",84,0,1,NA,NA,267,167,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16323
2020-05-18,"23","Neringos sav.","31",1,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6892
2020-05-18,"25","Palangos m. sav.","34",5,0,0,NA,NA,12,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10433
2020-05-18,"27","Panevėžio m. sav.","05",2,0,0,NA,NA,20,17,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7248
2020-05-18,"29","Šiaulių m. sav.","04",1,0,0,NA,NA,13,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,829
2020-05-18,"30","Visagino sav.","59",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1186
2020-05-18,"32","Akmenės r. sav.","07",0,0,0,NA,NA,5,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10778
2020-05-18,"33","Alytaus r. sav.","08",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11123
2020-05-18,"34","Anykščių r. sav.","09",0,0,1,NA,NA,6,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1542
2020-05-18,"36","Biržų r. sav.","11",0,0,0,NA,NA,10,10,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16668
2020-05-18,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11468
2020-05-18,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17013
2020-05-18,"41","Vilniaus r. sav.","58",91,4,3,NA,NA,226,130,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7605
2020-05-18,"42","Elektrėnų sav.","13",3,0,0,NA,NA,6,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1900
2020-05-18,"43","Zarasų r. sav.","60",1,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2256
2020-05-18,"45","Ignalinos r. sav.","14",1,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20808
2020-05-18,"46","Jonavos r. sav.","15",0,0,0,NA,NA,9,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7961
2020-05-18,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2613
2020-05-18,"48","Kalvarijos sav.","19",2,0,0,NA,NA,5,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11813
2020-05-18,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17358
2020-05-18,"52","Kauno r. sav.","20",2,0,0,NA,NA,21,19,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2969
2020-05-18,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12159
2020-05-18,"54","Kelmės r. sav.","23",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3326
2020-05-18,"55","Klaipėdos r. sav.","24",12,0,1,NA,NA,55,40,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12504
2020-05-18,"56","Kretingos r. sav.","25",36,0,0,NA,NA,59,21,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17703
2020-05-18,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,21153
2020-05-18,"58","Kazlų Rūdos sav.","21",1,0,1,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12849
2020-05-18,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3682
2020-05-18,"61","Mažeikių r. sav.","29",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8317
2020-05-18,"62","Molėtų r. sav.","30",2,0,0,NA,NA,3,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18048
2020-05-18,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18393
2020-05-18,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18738
2020-05-18,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19083
2020-05-18,"67","Pasvalio r. sav.","36",1,0,0,NA,NA,4,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13194
2020-05-18,"68","Plungės r. sav.","37",1,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8675
2020-05-18,"69","Prienų r. sav.","38",0,0,0,NA,NA,5,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4039
2020-05-18,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4395
2020-05-18,"72","Raseinių r. sav.","40",0,0,0,NA,NA,6,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19428
2020-05-18,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4752
2020-05-18,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19773
2020-05-18,"75","Skuodo r. sav.","43",1,0,0,NA,NA,2,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9031
2020-05-18,"77","Tauragės r. sav.","51",1,0,0,NA,NA,8,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9388
2020-05-18,"78","Telšių r. sav.","52",1,0,0,NA,NA,10,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9742
2020-05-18,"79","Trakų r. sav.","53",0,0,2,NA,NA,5,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13539
2020-05-18,"81","Ukmergės r. sav.","54",6,0,0,NA,NA,86,72,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13884
2020-05-18,"82","Utenos r. sav.","55",1,0,0,NA,NA,4,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14229
2020-05-18,"84","Šakių r. sav.","44",0,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14574
2020-05-18,"85","Šalčininkų r. sav.","45",3,0,0,NA,NA,10,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5112
2020-05-18,"86","Švenčionių r. sav.","50",3,0,0,NA,NA,10,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14919
2020-05-18,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5470
2020-05-18,"88","Šilutės r. sav.","48",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15264
2020-05-18,"89","Širvintų r. sav.","49",2,0,0,NA,NA,8,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10087
2020-05-18,"91","Šiaulių r. sav.","46",1,0,0,NA,NA,11,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20118
2020-05-18,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20463
2020-05-18,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2197
2020-05-19,"00","Lietuva","00",405,21,27,1,NA,1580,1106,46,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5826
2020-05-19,"11","Alytaus m. sav.","06",0,0,0,NA,NA,28,27,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,117
2020-05-19,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15634
2020-05-19,"13","Vilniaus m. sav.","01",121,14,7,NA,NA,388,253,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15979
2020-05-19,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,474
2020-05-19,"18","Marijampolės sav.","28",9,0,2,NA,NA,75,63,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6180
2020-05-19,"19","Kauno m. sav.","02",14,0,0,NA,NA,99,82,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6538
2020-05-19,"21","Klaipėdos m. sav.","03",84,1,1,NA,NA,268,168,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16324
2020-05-19,"23","Neringos sav.","31",1,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6893
2020-05-19,"25","Palangos m. sav.","34",5,0,0,NA,NA,12,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10434
2020-05-19,"27","Panevėžio m. sav.","05",2,0,0,NA,NA,20,17,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7249
2020-05-19,"29","Šiaulių m. sav.","04",1,0,0,NA,NA,13,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,830
2020-05-19,"30","Visagino sav.","59",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1187
2020-05-19,"32","Akmenės r. sav.","07",0,0,0,NA,NA,5,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10779
2020-05-19,"33","Alytaus r. sav.","08",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11124
2020-05-19,"34","Anykščių r. sav.","09",0,0,0,NA,NA,6,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1543
2020-05-19,"36","Biržų r. sav.","11",0,0,0,NA,NA,10,10,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16669
2020-05-19,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11469
2020-05-19,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17014
2020-05-19,"41","Vilniaus r. sav.","58",88,5,8,NA,NA,231,138,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7606
2020-05-19,"42","Elektrėnų sav.","13",3,0,0,NA,NA,6,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1901
2020-05-19,"43","Zarasų r. sav.","60",1,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2257
2020-05-19,"45","Ignalinos r. sav.","14",1,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20809
2020-05-19,"46","Jonavos r. sav.","15",0,0,0,NA,NA,9,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7962
2020-05-19,"47","Joniškio r. sav.","16",0,0,0,NA,NA,15,14,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2614
2020-05-19,"48","Kalvarijos sav.","19",2,0,0,NA,NA,5,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11814
2020-05-19,"49","Kaišiadorių r. sav.","18",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17359
2020-05-19,"52","Kauno r. sav.","20",2,0,0,NA,NA,21,19,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2970
2020-05-19,"53","Kėdainių r. sav.","22",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12160
2020-05-19,"54","Kelmės r. sav.","23",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3327
2020-05-19,"55","Klaipėdos r. sav.","24",11,0,1,NA,NA,55,41,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12505
2020-05-19,"56","Kretingos r. sav.","25",31,1,6,NA,NA,60,27,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17704
2020-05-19,"57","Kupiškio r. sav.","26",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,21154
2020-05-19,"58","Kazlų Rūdos sav.","21",1,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,12850
2020-05-19,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,3683
2020-05-19,"61","Mažeikių r. sav.","29",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8318
2020-05-19,"62","Molėtų r. sav.","30",2,0,0,NA,NA,3,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18049
2020-05-19,"63","Pagėgių sav.","32",0,0,0,NA,NA,1,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18394
2020-05-19,"65","Pakruojo r. sav.","33",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,18739
2020-05-19,"66","Panevėžio r. sav.","35",0,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19084
2020-05-19,"67","Pasvalio r. sav.","36",1,0,0,NA,NA,4,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13195
2020-05-19,"68","Plungės r. sav.","37",0,0,1,NA,NA,7,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,8676
2020-05-19,"69","Prienų r. sav.","38",0,0,0,NA,NA,5,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4040
2020-05-19,"71","Radviliškio r. sav.","39",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4396
2020-05-19,"72","Raseinių r. sav.","40",0,0,0,NA,NA,6,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19429
2020-05-19,"73","Rokiškio r. sav.","42",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,4753
2020-05-19,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,19774
2020-05-19,"75","Skuodo r. sav.","43",1,0,0,NA,NA,2,1,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9032
2020-05-19,"77","Tauragės r. sav.","51",1,0,0,NA,NA,8,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9389
2020-05-19,"78","Telšių r. sav.","52",1,0,0,NA,NA,10,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,9743
2020-05-19,"79","Trakų r. sav.","53",0,0,0,NA,NA,5,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13540
2020-05-19,"81","Ukmergės r. sav.","54",5,0,1,NA,NA,86,73,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,13885
2020-05-19,"82","Utenos r. sav.","55",1,0,0,NA,NA,4,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14230
2020-05-19,"84","Šakių r. sav.","44",0,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14575
2020-05-19,"85","Šalčininkų r. sav.","45",3,0,0,NA,NA,10,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5113
2020-05-19,"86","Švenčionių r. sav.","50",3,0,0,NA,NA,10,7,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,14920
2020-05-19,"87","Šilalės r. sav.","47",1,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5471
2020-05-19,"88","Šilutės r. sav.","48",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15265
2020-05-19,"89","Širvintų r. sav.","49",2,0,0,NA,NA,8,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10088
2020-05-19,"91","Šiaulių r. sav.","46",1,0,0,NA,NA,11,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20119
2020-05-19,"94","Jurbarko r. sav.","17",0,0,0,NA,NA,2,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20464
2020-05-19,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2228
2020-05-20,"00","Lietuva","00",397,12,20,0,NA,1592,1126,46,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,5827
2020-05-20,"11","Alytaus m. sav.","06",0,0,0,NA,NA,28,27,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,118
2020-05-20,"12","Birštono sav.","10",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15635
2020-05-20,"13","Vilniaus m. sav.","01",123,7,5,NA,NA,395,258,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,15980
2020-05-20,"15","Druskininkų sav.","12",0,0,0,NA,NA,0,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,475
2020-05-20,"18","Marijampolės sav.","28",6,0,3,NA,NA,75,66,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6181
2020-05-20,"19","Kauno m. sav.","02",14,0,0,NA,NA,99,82,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6539
2020-05-20,"21","Klaipėdos m. sav.","03",83,1,2,NA,NA,269,170,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16325
2020-05-20,"23","Neringos sav.","31",1,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,6894
2020-05-20,"25","Palangos m. sav.","34",5,0,0,NA,NA,12,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10435
2020-05-20,"27","Panevėžio m. sav.","05",2,0,0,NA,NA,20,17,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7250
2020-05-20,"29","Šiaulių m. sav.","04",1,0,0,NA,NA,13,11,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,831
2020-05-20,"30","Visagino sav.","59",0,0,0,NA,NA,3,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1188
2020-05-20,"32","Akmenės r. sav.","07",0,0,0,NA,NA,5,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,10780
2020-05-20,"33","Alytaus r. sav.","08",2,0,0,NA,NA,7,5,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11125
2020-05-20,"34","Anykščių r. sav.","09",0,0,0,NA,NA,6,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1544
2020-05-20,"36","Biržų r. sav.","11",0,0,0,NA,NA,10,10,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,16670
2020-05-20,"38","Varėnos r. sav.","56",0,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,11470
2020-05-20,"39","Vilkaviškio r. sav.","57",0,0,0,NA,NA,7,6,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,17015
2020-05-20,"41","Vilniaus r. sav.","58",84,3,7,NA,NA,234,145,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7607
2020-05-20,"42","Elektrėnų sav.","13",3,0,0,NA,NA,6,3,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,1902
2020-05-20,"43","Zarasų r. sav.","60",1,0,0,NA,NA,1,0,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,2258
2020-05-20,"45","Ignalinos r. sav.","14",1,0,0,NA,NA,3,2,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,20810
2020-05-20,"46","Jonavos r. sav.","15",0,0,0,NA,NA,9,9,NA,NA,2021-01-11 07:08:44,2021-01-11 07:00:56,7963
