"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-02-24,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18568
2020-02-24,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15832
2020-02-24,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6661
2020-02-24,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14616
2020-02-24,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2883
2020-02-24,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17352
2020-02-24,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13096
2020-02-24,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8524
2020-02-24,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3831
2020-02-24,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11272
2020-02-24,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8828
2020-02-24,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17656
2020-02-24,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12488
2020-02-24,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10360
2020-02-24,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17960
2020-02-24,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2569
2020-02-24,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17048
2020-02-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,18
2020-02-25,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,65
2020-02-25,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,369
2020-02-25,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13705
2020-02-25,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7910
2020-02-25,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9145
2020-02-25,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10665
2020-02-25,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,683
2020-02-25,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1306
2020-02-25,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14313
2020-02-25,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5090
2020-02-25,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11577
2020-02-25,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16137
2020-02-25,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3199
2020-02-25,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2255
2020-02-25,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4461
2020-02-25,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3513
2020-02-25,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14921
2020-02-25,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13401
2020-02-25,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5404
2020-02-25,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4147
2020-02-25,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8221
2020-02-25,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6967
2020-02-25,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7281
2020-02-25,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14009
2020-02-25,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5719
2020-02-25,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1941
2020-02-25,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9753
2020-02-25,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18265
2020-02-25,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,987
2020-02-25,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6033
2020-02-25,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10057
2020-02-25,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1626
2020-02-25,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11881
2020-02-25,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10969
2020-02-25,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9449
2020-02-25,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12793
2020-02-25,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7595
2020-02-25,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16745
2020-02-25,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12185
2020-02-25,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15225
2020-02-25,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15529
2020-02-25,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6348
2020-02-25,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4775
2020-02-25,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16441
2020-02-25,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18569
2020-02-25,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15833
2020-02-25,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6662
2020-02-25,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14617
2020-02-25,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2884
2020-02-25,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17353
2020-02-25,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13097
2020-02-25,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8525
2020-02-25,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3832
2020-02-25,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11273
2020-02-25,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8829
2020-02-25,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17657
2020-02-25,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12489
2020-02-25,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10361
2020-02-25,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17961
2020-02-25,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2570
2020-02-25,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17049
2020-02-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,19
2020-02-26,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,66
2020-02-26,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,370
2020-02-26,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13706
2020-02-26,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7911
2020-02-26,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9146
2020-02-26,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10666
2020-02-26,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,684
2020-02-26,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1309
2020-02-26,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14314
2020-02-26,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5091
2020-02-26,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11578
2020-02-26,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16138
2020-02-26,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3200
2020-02-26,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2256
2020-02-26,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4462
2020-02-26,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3514
2020-02-26,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14922
2020-02-26,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13402
2020-02-26,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5405
2020-02-26,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4148
2020-02-26,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8222
2020-02-26,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6968
2020-02-26,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7282
2020-02-26,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14010
2020-02-26,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5720
2020-02-26,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1942
2020-02-26,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9754
2020-02-26,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18266
2020-02-26,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,988
2020-02-26,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6034
2020-02-26,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10058
2020-02-26,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1627
2020-02-26,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11882
2020-02-26,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10970
2020-02-26,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9450
2020-02-26,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12794
2020-02-26,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7597
2020-02-26,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16746
2020-02-26,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12186
2020-02-26,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15226
2020-02-26,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15530
2020-02-26,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6349
2020-02-26,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4777
2020-02-26,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16442
2020-02-26,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18570
2020-02-26,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15834
2020-02-26,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6663
2020-02-26,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14618
2020-02-26,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2885
2020-02-26,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17354
2020-02-26,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13098
2020-02-26,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8526
2020-02-26,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3833
2020-02-26,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11274
2020-02-26,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8830
2020-02-26,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17658
2020-02-26,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12490
2020-02-26,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10362
2020-02-26,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17962
2020-02-26,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2571
2020-02-26,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17050
2020-02-26,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,20
2020-02-27,"00","Lietuva","00",0,0,0,0,0,0,0,0,0,67
2020-02-27,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,371
2020-02-27,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13707
2020-02-27,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7912
2020-02-27,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9147
2020-02-27,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10667
2020-02-27,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,685
2020-02-27,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1310
2020-02-27,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14315
2020-02-27,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5092
2020-02-27,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11579
2020-02-27,"29","Šiaulių m. sav.","04",0,0,0,0,0,0,0,0,0,16139
2020-02-27,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3201
2020-02-27,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2257
2020-02-27,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4463
2020-02-27,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3515
2020-02-27,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14923
2020-02-27,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13403
2020-02-27,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5407
2020-02-27,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4149
2020-02-27,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8223
2020-02-27,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6969
2020-02-27,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7283
2020-02-27,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14011
2020-02-27,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5721
2020-02-27,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1943
2020-02-27,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9755
2020-02-27,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18267
2020-02-27,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,989
2020-02-27,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6035
2020-02-27,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10059
2020-02-27,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1628
2020-02-27,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11883
2020-02-27,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10971
2020-02-27,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9451
2020-02-27,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12795
2020-02-27,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7598
2020-02-27,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16747
2020-02-27,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12187
2020-02-27,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15227
2020-02-27,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15531
2020-02-27,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6350
2020-02-27,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4778
2020-02-27,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16443
2020-02-27,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18571
2020-02-27,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15835
2020-02-27,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6664
2020-02-27,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14619
2020-02-27,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2886
2020-02-27,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17355
2020-02-27,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13099
2020-02-27,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8527
2020-02-27,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3834
2020-02-27,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11275
2020-02-27,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8831
2020-02-27,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17659
2020-02-27,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12491
2020-02-27,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10363
2020-02-27,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17963
2020-02-27,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2572
2020-02-27,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17051
2020-02-27,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,21
2020-02-28,"00","Lietuva","00",1,1,0,0,0,1,0,0,0,68
2020-02-28,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,372
2020-02-28,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13708
2020-02-28,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7913
2020-02-28,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9148
2020-02-28,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10668
2020-02-28,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,686
2020-02-28,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1311
2020-02-28,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14316
2020-02-28,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5093
2020-02-28,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11580
2020-02-28,"29","Šiaulių m. sav.","04",1,1,0,0,0,1,0,0,0,16140
2020-02-28,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3202
2020-02-28,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2258
2020-02-28,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4464
2020-02-28,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3516
2020-02-28,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14924
2020-02-28,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13404
2020-02-28,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5408
2020-02-28,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4150
2020-02-28,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8224
2020-02-28,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6970
2020-02-28,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7284
2020-02-28,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14012
2020-02-28,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5722
2020-02-28,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1944
2020-02-28,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9756
2020-02-28,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18268
2020-02-28,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,990
2020-02-28,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6037
2020-02-28,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10060
2020-02-28,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1629
2020-02-28,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11884
2020-02-28,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10972
2020-02-28,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9452
2020-02-28,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12796
2020-02-28,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7599
2020-02-28,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16748
2020-02-28,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12188
2020-02-28,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15228
2020-02-28,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15532
2020-02-28,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6351
2020-02-28,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4779
2020-02-28,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16444
2020-02-28,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18572
2020-02-28,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15836
2020-02-28,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6665
2020-02-28,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14620
2020-02-28,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2887
2020-02-28,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17356
2020-02-28,"79","Trakų r. sav.","53",0,0,0,0,0,0,0,0,0,13100
2020-02-28,"81","Ukmergės r. sav.","54",0,0,0,0,0,0,0,0,0,8528
2020-02-28,"82","Utenos r. sav.","55",0,0,0,0,0,0,0,0,0,3835
2020-02-28,"84","Šakių r. sav.","44",0,0,0,0,0,0,0,0,0,11276
2020-02-28,"85","Šalčininkų r. sav.","45",0,0,0,0,0,0,0,0,0,8832
2020-02-28,"86","Švenčionių r. sav.","50",0,0,0,0,0,0,0,0,0,17660
2020-02-28,"87","Šilalės r. sav.","47",0,0,0,0,0,0,0,0,0,12492
2020-02-28,"88","Šilutės r. sav.","48",0,0,0,0,0,0,0,0,0,10364
2020-02-28,"89","Širvintų r. sav.","49",0,0,0,0,0,0,0,0,0,17964
2020-02-28,"91","Šiaulių r. sav.","46",0,0,0,0,0,0,0,0,0,2573
2020-02-28,"94","Jurbarko r. sav.","17",0,0,0,0,0,0,0,0,0,17052
2020-02-28,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,22
2020-02-29,"00","Lietuva","00",1,0,0,0,0,1,0,0,0,69
2020-02-29,"11","Alytaus m. sav.","06",0,0,0,0,0,0,0,0,0,373
2020-02-29,"12","Birštono sav.","10",0,0,0,0,0,0,0,0,0,13709
2020-02-29,"13","Vilniaus m. sav.","01",0,0,0,0,0,0,0,0,0,7914
2020-02-29,"15","Druskininkų sav.","12",0,0,0,0,0,0,0,0,0,9149
2020-02-29,"18","Marijampolės sav.","28",0,0,0,0,0,0,0,0,0,10669
2020-02-29,"19","Kauno m. sav.","02",0,0,0,0,0,0,0,0,0,687
2020-02-29,"21","Klaipėdos m. sav.","03",0,0,0,0,0,0,0,0,0,1312
2020-02-29,"23","Neringos sav.","31",0,0,0,0,0,0,0,0,0,14317
2020-02-29,"25","Palangos m. sav.","34",0,0,0,0,0,0,0,0,0,5094
2020-02-29,"27","Panevėžio m. sav.","05",0,0,0,0,0,0,0,0,0,11581
2020-02-29,"29","Šiaulių m. sav.","04",1,0,0,0,0,1,0,0,0,16141
2020-02-29,"30","Visagino sav.","59",0,0,0,0,0,0,0,0,0,3203
2020-02-29,"32","Akmenės r. sav.","07",0,0,0,0,0,0,0,0,0,2259
2020-02-29,"33","Alytaus r. sav.","08",0,0,0,0,0,0,0,0,0,4465
2020-02-29,"34","Anykščių r. sav.","09",0,0,0,0,0,0,0,0,0,3517
2020-02-29,"36","Biržų r. sav.","11",0,0,0,0,0,0,0,0,0,14925
2020-02-29,"38","Varėnos r. sav.","56",0,0,0,0,0,0,0,0,0,13405
2020-02-29,"39","Vilkaviškio r. sav.","57",0,0,0,0,0,0,0,0,0,5409
2020-02-29,"41","Vilniaus r. sav.","58",0,0,0,0,0,0,0,0,0,4151
2020-02-29,"42","Elektrėnų sav.","13",0,0,0,0,0,0,0,0,0,8225
2020-02-29,"43","Zarasų r. sav.","60",0,0,0,0,0,0,0,0,0,6971
2020-02-29,"45","Ignalinos r. sav.","14",0,0,0,0,0,0,0,0,0,7285
2020-02-29,"46","Jonavos r. sav.","15",0,0,0,0,0,0,0,0,0,14013
2020-02-29,"47","Joniškio r. sav.","16",0,0,0,0,0,0,0,0,0,5723
2020-02-29,"48","Kalvarijos sav.","19",0,0,0,0,0,0,0,0,0,1945
2020-02-29,"49","Kaišiadorių r. sav.","18",0,0,0,0,0,0,0,0,0,9757
2020-02-29,"52","Kauno r. sav.","20",0,0,0,0,0,0,0,0,0,18269
2020-02-29,"53","Kėdainių r. sav.","22",0,0,0,0,0,0,0,0,0,991
2020-02-29,"54","Kelmės r. sav.","23",0,0,0,0,0,0,0,0,0,6038
2020-02-29,"55","Klaipėdos r. sav.","24",0,0,0,0,0,0,0,0,0,10061
2020-02-29,"56","Kretingos r. sav.","25",0,0,0,0,0,0,0,0,0,1630
2020-02-29,"57","Kupiškio r. sav.","26",0,0,0,0,0,0,0,0,0,11885
2020-02-29,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,0,0,0,0,10973
2020-02-29,"59","Lazdijų r. sav.","27",0,0,0,0,0,0,0,0,0,9453
2020-02-29,"61","Mažeikių r. sav.","29",0,0,0,0,0,0,0,0,0,12797
2020-02-29,"62","Molėtų r. sav.","30",0,0,0,0,0,0,0,0,0,7600
2020-02-29,"63","Pagėgių sav.","32",0,0,0,0,0,0,0,0,0,16749
2020-02-29,"65","Pakruojo r. sav.","33",0,0,0,0,0,0,0,0,0,12189
2020-02-29,"66","Panevėžio r. sav.","35",0,0,0,0,0,0,0,0,0,15229
2020-02-29,"67","Pasvalio r. sav.","36",0,0,0,0,0,0,0,0,0,15533
2020-02-29,"68","Plungės r. sav.","37",0,0,0,0,0,0,0,0,0,6352
2020-02-29,"69","Prienų r. sav.","38",0,0,0,0,0,0,0,0,0,4780
2020-02-29,"71","Radviliškio r. sav.","39",0,0,0,0,0,0,0,0,0,16445
2020-02-29,"72","Raseinių r. sav.","40",0,0,0,0,0,0,0,0,0,18573
2020-02-29,"73","Rokiškio r. sav.","42",0,0,0,0,0,0,0,0,0,15837
2020-02-29,"74","Rietavo sav.","41",0,0,0,0,0,0,0,0,0,6666
2020-02-29,"75","Skuodo r. sav.","43",0,0,0,0,0,0,0,0,0,14621
2020-02-29,"77","Tauragės r. sav.","51",0,0,0,0,0,0,0,0,0,2888
2020-02-29,"78","Telšių r. sav.","52",0,0,0,0,0,0,0,0,0,17357
