"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-05-13,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-13,"39",0,0,0,0,0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",0,0
2020-05-13,"41",0,3,0.4,18,449.7,196,138,100,3,0,55,93,4,7,"Vilniaus r. sav.",-3.3,449.7
2020-05-13,"42",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Elektrėnų sav.",0,0
2020-05-13,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",40,40
2020-05-13,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-13,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-13,"47",0,0,0,0,0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",0,0
2020-05-13,"48",0,0,0,0,0,6,5,1,1,0,0,4,0,0,"Kalvarijos sav.",-22.2,0
2020-05-13,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-13,"52",0,0,0.3,-2,-66.6,12,12,2,0,0,0,10,0,1,"Kauno r. sav.",0,0
2020-05-13,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-13,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-13,"55",0,0,0.4,-3,-74.9,46,42,13,3,0,1,30,0,0,"Klaipėdos r. sav.",-37.5,-37.5
2020-05-13,"56",1,0.7,0.4,2,50,53,51,35,2,0,0,16,0,0,"Kretingos r. sav.",5,50
2020-05-13,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-13,"58",0,0.1,0.1,0,0,4,4,3,0,0,0,1,0,0,"Kazlų Rūdos sav.",-5.3,0
2020-05-13,"59",0,0,0.1,-1,-50,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",-37.5,-37.5
2020-05-13,"61",0,0.1,0,1,100,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",16.7,100
2020-05-13,"62",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",-44.4,0
2020-05-13,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-13,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-13,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-13,"67",0,0,0.1,-1,-50,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",-26.1,-26.1
2020-05-13,"68",0,0.1,0,1,100,6,6,2,0,0,0,4,0,0,"Plungės r. sav.",20,100
2020-05-13,"69",0,0.1,0,1,100,5,3,1,0,0,2,4,0,0,"Prienų r. sav.",20,100
2020-05-13,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-13,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-13,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-13,"74",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Rietavo sav.",-70.6,0
2020-05-13,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",-28.6,0
2020-05-13,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-13,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-13,"79",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",0,0
2020-05-13,"81",0,0,0.3,-2,-66.6,73,65,4,7,0,1,62,0,2,"Ukmergės r. sav.",-15.8,-15.8
2020-05-13,"82",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",-16.7,-16.7
2020-05-13,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-13,"85",0,0,0.1,-1,-50,5,5,1,0,0,0,4,0,0,"Šalčininkų r. sav.",-41.2,-41.2
2020-05-13,"86",0,0,0,0,0,8,8,4,0,0,0,4,0,0,"Švenčionių r. sav.",0,0
2020-05-13,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-13,"88",0,0.1,0,1,100,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",70,100
2020-05-13,"89",0,0,0,0,0,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",-44.4,0
2020-05-13,"91",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",20,100
2020-05-13,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-14,"00",12,12.4,6.9,39,79.6,1450,1248,399,62,4,140,989,5,20,"Lietuva",0,79.6
2020-05-14,"11",0,0,0,0,0,28,27,3,1,0,0,24,0,0,"Alytaus m. sav.",0,0
2020-05-14,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-14,"13",7,7.1,1.7,38,292.4,366,309,98,9,2,48,259,1,4,"Vilniaus m. sav.",12.5,292.4
2020-05-14,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-14,"18",0,0,0,0,0,72,60,24,4,2,8,44,0,0,"Marijampolės sav.",-25,0
2020-05-14,"19",0,0.4,0.6,-1,-20,90,87,15,1,0,2,74,0,0,"Kauno m. sav.",-8.3,-8.3
2020-05-14,"21",0,0.9,0.6,2,40,277,247,63,19,0,11,195,0,3,"Klaipėdos m. sav.",-32.4,40
2020-05-14,"23",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Neringos sav.",190,190
2020-05-14,"25",0,0,0,0,0,13,11,1,1,0,1,11,0,0,"Palangos m. sav.",0,0
2020-05-14,"27",0,0,0,0,0,19,18,2,1,0,0,16,0,1,"Panevėžio m. sav.",0,0
2020-05-14,"29",0,0,0.1,-1,-50,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-05-14,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",-5.3,0
2020-05-14,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-14,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-14,"34",0,0,0,0,0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",0,0
2020-05-14,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-14,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-14,"39",0,0,0,0,0,6,3,1,1,0,2,4,0,0,"Vilkaviškio r. sav.",0,0
2020-05-14,"41",3,2.9,1,13,162.5,199,137,95,3,0,59,101,4,8,"Vilniaus r. sav.",-12.9,162.5
2020-05-14,"42",1,0.1,0,1,100,3,3,2,0,0,0,1,0,0,"Elektrėnų sav.",30,100
2020-05-14,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",50,50
2020-05-14,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-14,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-14,"47",0,0,0,0,0,13,12,1,1,0,0,11,0,0,"Joniškio r. sav.",0,0
2020-05-14,"48",0,0,0,0,0,6,5,1,1,0,0,4,0,0,"Kalvarijos sav.",-27.8,0
2020-05-14,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-14,"52",0,0,0.3,-2,-66.6,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-33.3,-33.3
2020-05-14,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-14,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-14,"55",0,0,0.4,-3,-74.9,46,42,12,3,0,1,31,0,1,"Klaipėdos r. sav.",-17.4,-17.4
2020-05-14,"56",0,0.1,0.9,-5,-71.4,53,51,35,2,0,0,16,0,0,"Kretingos r. sav.",3.7,3.7
2020-05-14,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-14,"58",0,0.1,0,1,100,4,4,2,0,0,0,2,0,1,"Kazlų Rūdos sav.",100,100
2020-05-14,"59",0,0,0.1,-1,-50,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",-33.3,-33.3
2020-05-14,"61",0,0,0.1,-1,-50,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",-14.3,-14.3
2020-05-14,"62",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",-37.5,0
2020-05-14,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-14,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-14,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-14,"67",0,0,0.1,-1,-50,4,4,3,0,0,0,1,0,0,"Pasvalio r. sav.",-10,-10
2020-05-14,"68",0,0.1,0,1,100,6,6,1,0,0,0,5,0,1,"Plungės r. sav.",20,100
2020-05-14,"69",0,0.1,0,1,100,5,3,1,0,0,2,4,0,0,"Prienų r. sav.",20,100
2020-05-14,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-14,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-14,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-14,"74",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Rietavo sav.",-67.7,0
2020-05-14,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",-28.6,0
2020-05-14,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-14,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-14,"79",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",0,0
2020-05-14,"81",0,0,0.3,-2,-66.6,73,65,4,7,0,1,62,0,0,"Ukmergės r. sav.",-31.6,-31.6
2020-05-14,"82",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Utenos r. sav.",-16.7,-16.7
2020-05-14,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-14,"85",1,0.1,0.1,0,0,6,6,2,0,0,0,4,0,0,"Šalčininkų r. sav.",-23.5,0
2020-05-14,"86",0,0,0,0,0,8,8,3,0,0,0,5,0,1,"Švenčionių r. sav.",-36.8,0
2020-05-14,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-14,"88",0,0,0.1,-1,-50,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",15.4,15.4
2020-05-14,"89",0,0,0,0,0,5,4,1,1,0,0,3,0,0,"Širvintų r. sav.",-50,0
2020-05-14,"91",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",20,100
2020-05-14,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-15,"00",17,11.7,8.9,20,31.7,1467,1250,354,64,2,153,1049,13,60,"Lietuva",-6.7,31.7
2020-05-15,"11",0,0,0,0,0,28,27,3,1,0,0,24,0,0,"Alytaus m. sav.",0,0
2020-05-15,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-15,"13",13,7.3,3.3,28,116.7,379,320,99,11,2,48,269,0,10,"Vilniaus m. sav.",5.9,116.7
2020-05-15,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-15,"18",0,0,0,0,0,72,59,18,4,0,9,50,1,6,"Marijampolės sav.",0,0
2020-05-15,"19",0,0.3,0.7,-3,-50,90,87,15,1,0,2,74,0,0,"Kauno m. sav.",-8.3,-8.3
2020-05-15,"21",1,1,0.3,5,166.6,278,248,62,19,0,11,197,0,2,"Klaipėdos m. sav.",8.7,166.6
2020-05-15,"23",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Neringos sav.",180,180
2020-05-15,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,1,"Palangos m. sav.",-44.4,0
2020-05-15,"27",0,0,0,0,0,19,18,2,1,0,0,16,0,0,"Panevėžio m. sav.",-16.7,0
2020-05-15,"29",0,0,0.1,-1,-50,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-05-15,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",-5.3,0
2020-05-15,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-15,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-15,"34",0,0,0,0,0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",0,0
2020-05-15,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-15,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-15,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,1,"Vilkaviškio r. sav.",0,0
2020-05-15,"41",1,1.9,2,-1,-6.7,200,126,65,3,0,71,132,12,31,"Vilniaus r. sav.",-41.2,-6.7
2020-05-15,"42",1,0.3,0,2,200,4,4,2,0,0,0,2,0,1,"Elektrėnų sav.",50,200
2020-05-15,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",-28.6,0
2020-05-15,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-15,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-15,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,1,"Joniškio r. sav.",0,0
2020-05-15,"48",0,0,0,0,0,6,5,1,1,0,0,4,0,0,"Kalvarijos sav.",-26.3,0
2020-05-15,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-15,"52",0,0,0.3,-2,-66.6,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-28.6,-28.6
2020-05-15,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-15,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-15,"55",0,0,0.3,-2,-66.6,46,42,11,3,0,1,32,0,1,"Klaipėdos r. sav.",21.1,21.1
2020-05-15,"56",0,0.1,0.7,-4,-66.7,53,51,34,2,0,0,17,0,1,"Kretingos r. sav.",31.8,31.8
2020-05-15,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-15,"58",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",-58.3,-50
2020-05-15,"59",0,0,0.1,-1,-50,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",-28.6,-28.6
2020-05-15,"61",0,0,0.1,-1,-50,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-05-15,"62",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",-37.5,0
2020-05-15,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-15,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-15,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-15,"67",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,1,"Pasvalio r. sav.",-29.2,-29.2
2020-05-15,"68",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Plungės r. sav.",20,100
2020-05-15,"69",0,0.1,0,1,100,5,3,1,0,0,2,4,0,0,"Prienų r. sav.",30,100
2020-05-15,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-15,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-15,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-15,"74",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Rietavo sav.",0,0
2020-05-15,"75",0,0,0,0,0,2,2,1,0,0,0,1,0,0,"Skuodo r. sav.",-28.6,0
2020-05-15,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-15,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-15,"79",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",0,0
2020-05-15,"81",0,0,0,0,0,73,65,2,7,0,1,64,0,2,"Ukmergės r. sav.",-6.2,0
2020-05-15,"82",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,1,"Utenos r. sav.",-9.1,-9.1
2020-05-15,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-15,"85",1,0.3,0.1,1,50,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",-16.7,50
2020-05-15,"86",0,0,0,0,0,8,8,3,0,0,0,5,0,0,"Švenčionių r. sav.",-50,0
2020-05-15,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-15,"88",0,0,0.1,-1,-50,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",-29.4,-29.4
2020-05-15,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,1,"Širvintų r. sav.",-33.3,0
2020-05-15,"91",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",20,100
2020-05-15,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-16,"00",7,10.9,10.3,4,5.5,1474,1254,312,66,2,154,1096,1,47,"Lietuva",-6.7,5.5
2020-05-16,"11",0,0,0,0,0,28,27,2,1,0,0,25,0,1,"Alytaus m. sav.",0,0
2020-05-16,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-16,"13",3,6,5,7,19.4,382,322,100,12,1,48,270,0,1,"Vilniaus m. sav.",11.8,19.4
2020-05-16,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-16,"18",0,0,0,0,0,72,59,13,4,0,9,55,0,5,"Marijampolės sav.",-6.7,0
2020-05-16,"19",1,0.4,0.7,-2,-33.3,91,88,15,1,0,2,75,0,1,"Kauno m. sav.",-8.3,-8.3
2020-05-16,"21",0,1,0.1,6,299.9,278,248,31,19,0,11,228,0,31,"Klaipėdos m. sav.",0,299.9
2020-05-16,"23",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Neringos sav.",140,140
2020-05-16,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-41.2,0
2020-05-16,"27",0,0,0,0,0,19,18,2,1,0,0,16,0,0,"Panevėžio m. sav.",-16.7,0
2020-05-16,"29",0,0,0.1,-1,-50,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",-9.1,-9.1
2020-05-16,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",-10.5,0
2020-05-16,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
2020-05-16,"33",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Alytaus r. sav.",0,0
2020-05-16,"34",0,0,0,0,0,6,6,2,0,0,0,4,0,0,"Anykščių r. sav.",0,0
2020-05-16,"36",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Biržų r. sav.",0,0
2020-05-16,"38",0,0,0,0,0,2,1,0,1,0,0,1,0,0,"Varėnos r. sav.",0,0
2020-05-16,"39",0,0,0,0,0,6,3,0,1,0,2,5,0,0,"Vilkaviškio r. sav.",0,0
2020-05-16,"41",1,1.9,2.1,-2,-12.5,201,126,65,3,0,72,133,1,1,"Vilniaus r. sav.",-30,-12.5
2020-05-16,"42",2,0.6,0,4,400,6,6,4,0,0,0,2,0,0,"Elektrėnų sav.",110,400
2020-05-16,"43",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Zarasų r. sav.",-28.6,0
2020-05-16,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Ignalinos r. sav.",0,0
2020-05-16,"46",0,0,0,0,0,6,6,0,0,0,0,6,0,0,"Jonavos r. sav.",0,0
2020-05-16,"47",0,0,0,0,0,13,12,0,1,0,0,12,0,0,"Joniškio r. sav.",0,0
2020-05-16,"48",0,0,0,0,0,6,5,0,1,0,0,5,0,1,"Kalvarijos sav.",50,50
2020-05-16,"49",0,0,0,0,0,3,1,0,0,0,2,3,0,0,"Kaišiadorių r. sav.",0,0
2020-05-16,"52",0,0,0.3,-2,-66.6,12,12,2,0,0,0,10,0,0,"Kauno r. sav.",-28.6,-28.6
2020-05-16,"53",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kėdainių r. sav.",0,0
2020-05-16,"54",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kelmės r. sav.",0,0
2020-05-16,"55",0,0,0.3,-2,-66.6,46,42,8,3,0,1,35,0,3,"Klaipėdos r. sav.",22.2,22.2
2020-05-16,"56",0,0.1,0.7,-4,-66.7,53,51,34,2,0,0,17,0,0,"Kretingos r. sav.",47.6,47.6
2020-05-16,"57",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Kupiškio r. sav.",0,0
2020-05-16,"58",0,0,0.1,-1,-50,4,4,2,0,0,0,2,0,0,"Kazlų Rūdos sav.",-52.4,-50
2020-05-16,"59",0,0,0,0,0,3,2,1,1,0,0,1,0,0,"Lazdijų r. sav.",0,0
2020-05-16,"61",0,0,0.1,-1,-50,10,9,1,0,0,1,9,0,0,"Mažeikių r. sav.",0,0
2020-05-16,"62",0,0,0,0,0,3,3,2,0,0,0,1,0,0,"Molėtų r. sav.",-37.5,0
2020-05-16,"63",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Pagėgių sav.",0,0
2020-05-16,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-05-16,"66",0,0,0,0,0,4,4,0,0,0,0,4,0,0,"Panevėžio r. sav.",0,0
2020-05-16,"67",0,0,0,0,0,4,4,2,0,0,0,2,0,0,"Pasvalio r. sav.",-26.1,0
2020-05-16,"68",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Plungės r. sav.",20,100
2020-05-16,"69",0,0.1,0,1,100,5,2,0,1,1,2,4,0,0,"Prienų r. sav.",30,100
2020-05-16,"71",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Radviliškio r. sav.",0,0
2020-05-16,"72",0,0,0,0,0,4,3,0,1,0,0,3,0,0,"Raseinių r. sav.",0,0
2020-05-16,"73",0,0,0,0,0,3,3,3,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-05-16,"74",0,0,0,0,0,3,3,0,0,0,0,3,0,2,"Rietavo sav.",0,0
2020-05-16,"75",0,0,0,0,0,2,2,0,0,0,0,2,0,1,"Skuodo r. sav.",0,0
2020-05-16,"77",0,0,0,0,0,7,6,1,1,0,0,5,0,0,"Tauragės r. sav.",0,0
2020-05-16,"78",0,0,0,0,0,10,8,1,2,0,0,7,0,0,"Telšių r. sav.",0,0
2020-05-16,"79",0,0,0.1,-1,-50,3,3,2,0,0,0,1,0,0,"Trakų r. sav.",0,0
2020-05-16,"81",0,0,0,0,0,73,65,2,7,0,1,64,0,0,"Ukmergės r. sav.",-25,0
2020-05-16,"82",0,0,0.1,-1,-50,4,4,1,0,0,0,3,0,0,"Utenos r. sav.",-9.1,-9.1
2020-05-16,"84",0,0,0,0,0,3,3,0,0,0,0,3,0,0,"Šakių r. sav.",0,0
2020-05-16,"85",0,0.3,0.1,1,50,7,7,3,0,0,0,4,0,0,"Šalčininkų r. sav.",-11.8,50
2020-05-16,"86",0,0,0,0,0,8,8,3,0,0,0,5,0,0,"Švenčionių r. sav.",-29.4,0
2020-05-16,"87",0,0,0,0,0,3,2,0,1,0,0,2,0,0,"Šilalės r. sav.",0,0
2020-05-16,"88",0,0,0.1,-1,-50,7,7,2,0,0,0,5,0,0,"Šilutės r. sav.",-44.4,-44.4
2020-05-16,"89",0,0,0,0,0,5,4,0,1,0,0,4,0,0,"Širvintų r. sav.",-28.6,0
2020-05-16,"91",0,0.1,0,1,100,6,6,1,0,0,0,5,0,0,"Šiaulių r. sav.",20,100
2020-05-16,"94",0,0,0,0,0,2,2,0,0,0,0,2,0,0,"Jurbarko r. sav.",0,0
2020-05-17,"00",6,10.3,10.6,-2,-2.7,1480,1258,293,68,2,154,1119,0,23,"Lietuva",-6.7,-2.7
2020-05-17,"11",0,0,0,0,0,28,27,2,1,0,0,25,0,0,"Alytaus m. sav.",0,0
2020-05-17,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-05-17,"13",2,5.7,5,5,13.9,384,322,97,14,2,48,273,0,3,"Vilniaus m. sav.",5.9,13.9
2020-05-17,"15",0,0,0,0,0,1,1,0,0,0,0,1,0,0,"Druskininkų sav.",0,0
2020-05-17,"18",0,0,0,0,0,72,59,10,4,0,9,58,0,3,"Marijampolės sav.",-13.3,0
2020-05-17,"19",3,0.9,0.7,1,16.7,94,91,17,1,0,2,76,0,1,"Kauno m. sav.",9.1,16.7
2020-05-17,"21",0,0.7,0.4,2,50,278,248,25,19,0,11,234,0,6,"Klaipėdos m. sav.",-4,50
2020-05-17,"23",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Neringos sav.",-60,-50
2020-05-17,"25",0,0,0,0,0,13,11,0,1,0,1,12,0,0,"Palangos m. sav.",-17.6,0
2020-05-17,"27",0,0,0,0,0,19,18,1,1,0,0,17,0,1,"Panevėžio m. sav.",-16.7,0
2020-05-17,"29",0,0,0,0,0,15,13,1,0,0,2,14,0,0,"Šiaulių m. sav.",0,0
2020-05-17,"30",0,0,0,0,0,5,5,1,0,0,0,4,0,0,"Visagino sav.",-15.8,0
2020-05-17,"32",0,0,0,0,0,3,3,1,0,0,0,2,0,0,"Akmenės r. sav.",0,0
