"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-04-05,"32",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Akmenės r. sav.",130,130
2020-04-05,"33",0,0.1,0.6,-3,-60,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-74,-60
2020-04-05,"34",0,0.6,0,4,400,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",440,440
2020-04-05,"36",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Biržų r. sav.",290,290
2020-04-05,"38",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Varėnos r. sav.",170,170
2020-04-05,"39",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",-73.7,-50
2020-04-05,"41",0,1.1,0.4,5,124.9,11,11,11,0,0,0,0,0,0,"Vilniaus r. sav.",-5.6,124.9
2020-04-05,"42",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",130,130
2020-04-05,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-05,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-58.4,0
2020-04-05,"46",0,0.6,0.3,2,66.6,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-50,66.6
2020-04-05,"47",1,1,0.7,2,33.3,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-57.8,33.3
2020-04-05,"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-05,"49",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",24.3,50
2020-04-05,"52",0,0.9,0.1,5,249.9,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",73.7,249.9
2020-04-05,"53",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",90,100
2020-04-05,"54",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",120,120
2020-04-05,"55",2,2.3,0.6,12,240.1,20,20,20,0,0,0,0,0,0,"Klaipėdos r. sav.",9.2,240.1
2020-04-05,"56",0,1.1,0.6,4,80,12,12,12,0,0,0,0,0,0,"Kretingos r. sav.",-15.2,80
2020-04-05,"57",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",230,230
2020-04-05,"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-05,"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Lazdijų r. sav.",0,0
2020-04-05,"61",0,0.4,0.7,-2,-33.3,8,8,8,0,0,0,0,0,0,"Mažeikių r. sav.",-64.8,-33.3
2020-04-05,"62",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",190,190
2020-04-05,"63",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",-98,-50
2020-04-05,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-05,"66",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Panevėžio r. sav.",50,100
2020-04-05,"67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-04-05,"68",1,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Plungės r. sav.",260,300
2020-04-05,"69",0,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-60.5,0
2020-04-05,"71",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-38.5,0
2020-04-05,"72",0,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Raseinių r. sav.",270,270
2020-04-05,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-05,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-05,"75",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",180,180
2020-04-05,"77",0,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Tauragės r. sav.",-41.4,0
2020-04-05,"78",0,0.3,0.9,-4,-57.2,8,8,8,0,0,0,0,0,0,"Telšių r. sav.",-81.4,-57.2
2020-04-05,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-05,"81",2,3.9,3.1,5,21.7,54,49,49,5,0,0,0,0,0,"Ukmergės r. sav.",-56.4,21.7
2020-04-05,"82",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-74.5,0
2020-04-05,"84",1,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",-20.9,50
2020-04-05,"85",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šalčininkų r. sav.",-46,50
2020-04-05,"86",0,0,0.3,-2,-66.6,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",-88.9,-66.6
2020-04-05,"87",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Šilalės r. sav.",110,110
2020-04-05,"88",0,0.4,0.1,2,100,4,4,4,0,0,0,0,0,0,"Šilutės r. sav.",0,100
2020-04-05,"89",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",-33.7,50
2020-04-05,"91",0,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Šiaulių r. sav.",220,300
2020-04-05,"94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Jurbarko r. sav.",0,0
2020-04-06,"00",43,46.9,39.3,53,19.2,692,676,676,16,6,0,0,0,0,"Lietuva",-36.4,19.2
2020-04-06,"11",1,1.1,1.4,-2,-18.2,18,18,18,0,0,0,0,0,0,"Alytaus m. sav.",-46.2,-18.2
2020-04-06,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-06,"13",14,12.4,10.4,14,18.9,205,205,205,0,0,0,0,0,0,"Vilniaus m. sav.",-35,18.9
2020-04-06,"15",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",160,160
2020-04-06,"18",8,1.4,0.1,9,449.8,11,11,11,0,0,0,0,0,0,"Marijampolės sav.",181.2,449.8
2020-04-06,"19",1,2.9,3.9,-7,-25,59,59,59,0,0,0,0,0,0,"Kauno m. sav.",-38.6,-25
2020-04-06,"21",3,9,8.7,2,3.2,139,132,132,7,4,0,0,0,0,"Klaipėdos m. sav.",-32.3,3.2
2020-04-06,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-06,"25",0,0.9,0.7,1,16.7,11,10,10,1,0,0,0,0,0,"Palangos m. sav.",-33,16.7
2020-04-06,"27",1,1.3,0.7,4,66.7,15,14,14,1,1,0,0,0,0,"Panevėžio m. sav.",-13.3,66.7
2020-04-06,"29",1,1,0.9,1,14.3,13,13,13,0,0,0,0,0,0,"Šiaulių m. sav.",-39.4,14.3
2020-04-06,"30",1,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Visagino sav.",-40.2,0
2020-04-06,"32",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Akmenės r. sav.",140,140
2020-04-06,"33",0,0,0.7,-5,-83.4,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-87.3,-83.4
2020-04-06,"34",0,0.4,0.1,2,100,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",10,100
2020-04-06,"36",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Biržų r. sav.",300,300
2020-04-06,"38",1,0.3,0,2,200,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",270,270
2020-04-06,"39",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",-68.8,-50
2020-04-06,"41",1,1.1,0.6,4,80,12,12,12,0,0,0,0,0,0,"Vilniaus r. sav.",-20.5,80
2020-04-06,"42",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",130,130
2020-04-06,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-06,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-90.1,0
2020-04-06,"46",0,0.6,0.3,2,66.6,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-36.8,66.6
2020-04-06,"47",0,1,0.7,2,33.3,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-42.7,33.3
2020-04-06,"48",2,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Kalvarijos sav.",800,800
2020-04-06,"49",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",19.4,50
2020-04-06,"52",0,0.6,0.4,1,25,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",-18.8,25
2020-04-06,"53",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",-75,-50
2020-04-06,"54",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",110,110
2020-04-06,"55",0,1.4,1.4,0,0,20,20,20,0,0,0,0,0,0,"Klaipėdos r. sav.",-41.4,0
2020-04-06,"56",0,0.9,0.9,0,0,12,12,12,0,0,0,0,0,0,"Kretingos r. sav.",-32.3,0
2020-04-06,"57",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",230,230
2020-04-06,"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-06,"59",1,0.1,0,1,100,1,0,0,1,1,0,0,0,0,"Lazdijų r. sav.",260,260
2020-04-06,"61",0,0.4,0.7,-2,-33.3,8,8,8,0,0,0,0,0,0,"Mažeikių r. sav.",-45.8,-33.3
2020-04-06,"62",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",180,180
2020-04-06,"63",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",-98,-50
2020-04-06,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-06,"66",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Panevėžio r. sav.",50,100
2020-04-06,"67",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pasvalio r. sav.",130,130
2020-04-06,"68",1,0.6,0,4,400,4,4,4,0,0,0,0,0,0,"Plungės r. sav.",300,400
2020-04-06,"69",0,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-50.8,0
2020-04-06,"71",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-33.3,0
2020-04-06,"72",0,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Raseinių r. sav.",240,240
2020-04-06,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-06,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-06,"75",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",150,150
2020-04-06,"77",1,0.4,0.3,1,33.3,5,5,5,0,0,0,0,0,0,"Tauragės r. sav.",-22.2,33.3
2020-04-06,"78",0,0,1.1,-8,-88.9,8,8,8,0,0,0,0,0,0,"Telšių r. sav.",-90,-88.9
2020-04-06,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-06,"81",3,4.1,2.7,10,50,57,52,52,5,0,0,0,0,0,"Ukmergės r. sav.",-52,50
2020-04-06,"82",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-37.5,100
2020-04-06,"84",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",2.9,50
2020-04-06,"85",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šalčininkų r. sav.",-35.8,50
2020-04-06,"86",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",-78.3,-50
2020-04-06,"87",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Šilalės r. sav.",-80,-50
2020-04-06,"88",0,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Šilutės r. sav.",-47.8,0
2020-04-06,"89",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",-33.3,50
2020-04-06,"91",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šiaulių r. sav.",-20,50
2020-04-06,"94",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Jurbarko r. sav.",80,100
2020-04-07,"00",30,45.6,41.6,28,9.6,722,706,706,16,0,0,0,0,0,"Lietuva",-31.4,9.6
2020-04-07,"11",3,1.6,1.4,1,9.1,21,21,21,0,0,0,0,0,0,"Alytaus m. sav.",-38.8,9.1
2020-04-07,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-07,"13",3,10.7,11.4,-5,-6.2,208,208,208,0,0,0,0,0,0,"Vilniaus m. sav.",-27.8,-6.2
2020-04-07,"15",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",140,140
2020-04-07,"18",9,2.7,0.1,18,899.6,20,20,20,0,0,0,0,0,0,"Marijampolės sav.",286.7,899.6
2020-04-07,"19",3,3,3.9,-6,-21.4,62,62,62,0,0,0,0,0,0,"Kauno m. sav.",-38.6,-21.4
2020-04-07,"21",5,8.3,9.6,-9,-13.2,144,137,137,7,0,0,0,0,0,"Klaipėdos m. sav.",-43.3,-13.2
2020-04-07,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-07,"25",0,0.7,0.9,-1,-14.3,11,10,10,1,0,0,0,0,0,"Palangos m. sav.",-51.5,-14.3
2020-04-07,"27",1,1.3,0.7,4,66.7,16,15,15,1,0,0,0,0,0,"Panevėžio m. sav.",-3.7,66.7
2020-04-07,"29",0,0.9,1,-1,-12.5,13,13,13,0,0,0,0,0,0,"Šiaulių m. sav.",-40.6,-12.5
2020-04-07,"30",0,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Visagino sav.",-18.7,0
2020-04-07,"32",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Akmenės r. sav.",150,150
2020-04-07,"33",0,0,0.7,-5,-83.4,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-86.5,-83.4
2020-04-07,"34",0,0.4,0.1,2,100,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",16.7,100
2020-04-07,"36",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Biržų r. sav.",310,310
2020-04-07,"38",0,0.3,0,2,200,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",270,270
2020-04-07,"39",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",-58.3,-50
2020-04-07,"41",0,1.1,0.6,4,80,12,12,12,0,0,0,0,0,0,"Vilniaus r. sav.",0,80
2020-04-07,"42",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",140,140
2020-04-07,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-07,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-90.5,0
2020-04-07,"46",0,0.6,0.1,3,149.9,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",15,149.9
2020-04-07,"47",0,1,0.7,2,33.3,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-30.3,33.3
2020-04-07,"48",1,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Kalvarijos sav.",830,830
2020-04-07,"49",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",2.6,50
2020-04-07,"52",0,0.6,0.4,1,25,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",-19.4,25
2020-04-07,"53",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",-73,-50
2020-04-07,"54",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",-67.7,-50
2020-04-07,"55",0,0.9,1.9,-7,-50,20,20,20,0,0,0,0,0,0,"Klaipėdos r. sav.",-73.8,-50
2020-04-07,"56",1,0.7,1,-2,-25,13,13,13,0,0,0,0,0,0,"Kretingos r. sav.",-50,-25
2020-04-07,"57",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",200,200
2020-04-07,"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Kazlų Rūdos sav.",0,0
2020-04-07,"59",0,0.1,0,1,100,1,0,0,1,0,0,0,0,0,"Lazdijų r. sav.",190,190
2020-04-07,"61",0,0.3,0.7,-3,-50,8,8,8,0,0,0,0,0,0,"Mažeikių r. sav.",-40.8,-40.8
2020-04-07,"62",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",180,180
2020-04-07,"63",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",-95.2,-50
2020-04-07,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-07,"66",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Panevėžio r. sav.",-60,-50
2020-04-07,"67",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pasvalio r. sav.",130,130
2020-04-07,"68",0,0.6,0,4,400,4,4,4,0,0,0,0,0,0,"Plungės r. sav.",300,400
2020-04-07,"69",0,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-55.6,0
2020-04-07,"71",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-27.3,0
2020-04-07,"72",0,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Raseinių r. sav.",250,250
2020-04-07,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-07,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-07,"75",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",150,150
2020-04-07,"77",1,0.6,0.3,2,66.6,6,6,6,0,0,0,0,0,0,"Tauragės r. sav.",0,66.6
2020-04-07,"78",1,0.1,1,-6,-75,9,9,9,0,0,0,0,0,0,"Telšių r. sav.",-75,-75
2020-04-07,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-07,"81",2,4.4,2.3,15,88.2,59,54,54,5,0,0,0,0,0,"Ukmergės r. sav.",-37.2,88.2
2020-04-07,"82",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-25,100
2020-04-07,"84",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",6.5,50
2020-04-07,"85",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šalčininkų r. sav.",-23.2,50
2020-04-07,"86",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",-51.2,-50
2020-04-07,"87",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Šilalės r. sav.",-74.4,-50
2020-04-07,"88",0,0.3,0.3,0,0,4,4,4,0,0,0,0,0,0,"Šilutės r. sav.",-44.2,0
2020-04-07,"89",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",2.7,50
2020-04-07,"91",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Šiaulių r. sav.",-11.5,50
2020-04-07,"94",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Jurbarko r. sav.",80,100
2020-04-08,"00",48,42.6,43.7,-8,-2.6,770,753,753,17,1,0,0,0,0,"Lietuva",-26.1,-2.6
2020-04-08,"11",0,1.3,1.4,-1,-9.1,21,21,21,0,0,0,0,0,0,"Alytaus m. sav.",-19.4,-9.1
2020-04-08,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-08,"13",8,9.3,11.1,-13,-16.5,216,215,215,1,1,0,0,0,0,"Vilniaus m. sav.",-12.5,-12.5
2020-04-08,"15",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",140,140
2020-04-08,"18",4,3.1,0.3,20,666.2,24,24,24,0,0,0,0,0,0,"Marijampolės sav.",155.6,666.2
2020-04-08,"19",5,3,3.9,-6,-21.4,67,67,67,0,0,0,0,0,0,"Kauno m. sav.",-28.2,-21.4
2020-04-08,"21",16,8.1,10.1,-14,-19.4,160,153,153,7,0,0,0,0,0,"Klaipėdos m. sav.",-40.9,-19.4
2020-04-08,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-08,"25",0,0.6,1,-3,-37.5,11,10,10,1,0,0,0,0,0,"Palangos m. sav.",-59.5,-37.5
2020-04-08,"27",0,1.1,0.9,2,28.6,16,15,15,1,0,0,0,0,0,"Panevėžio m. sav.",-14.8,28.6
2020-04-08,"29",0,0.7,1.1,-3,-33.3,13,13,13,0,0,0,0,0,0,"Šiaulių m. sav.",-48.5,-33.3
2020-04-08,"30",0,0.3,0.1,1,50,4,4,4,0,0,0,0,0,0,"Visagino sav.",-27,50
2020-04-08,"32",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Akmenės r. sav.",130,130
2020-04-08,"33",0,0,0.7,-5,-83.4,5,5,5,0,0,0,0,0,0,"Alytaus r. sav.",-84.1,-83.4
2020-04-08,"34",0,0,0.6,-4,-80,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",-89.2,-80
2020-04-08,"36",0,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Biržų r. sav.",300,300
2020-04-08,"38",0,0.3,0,2,200,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",270,270
2020-04-08,"39",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Vilkaviškio r. sav.",-52.4,-50
2020-04-08,"41",5,1.4,0.7,5,83.4,17,17,17,0,0,0,0,0,0,"Vilniaus r. sav.",23.5,83.4
2020-04-08,"42",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",160,160
2020-04-08,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-08,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",-89.2,0
2020-04-08,"46",0,0.6,0.1,3,149.9,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",41.2,149.9
2020-04-08,"47",0,1,0.6,3,60,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-1,60
2020-04-08,"48",0,0.4,0,3,300,3,3,3,0,0,0,0,0,0,"Kalvarijos sav.",770,770
2020-04-08,"49",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",18.2,50
2020-04-08,"52",0,0.4,0.6,-1,-20,8,8,8,0,0,0,0,0,0,"Kauno r. sav.",-28.1,-20
2020-04-08,"53",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",-66.7,-50
2020-04-08,"54",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",-66.7,-50
2020-04-08,"55",1,0.7,1.9,-8,-57.1,21,21,21,0,0,0,0,0,0,"Klaipėdos r. sav.",-75.5,-57.1
2020-04-08,"56",1,0.7,1,-2,-25,14,14,14,0,0,0,0,0,0,"Kretingos r. sav.",-45.7,-25
2020-04-08,"57",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",200,200
2020-04-08,"58",1,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Kazlų Rūdos sav.",260,260
2020-04-08,"59",0,0.1,0,1,100,1,0,0,1,0,0,0,0,0,"Lazdijų r. sav.",190,190
2020-04-08,"61",1,0.4,0.7,-2,-33.3,9,9,9,0,0,0,0,0,0,"Mažeikių r. sav.",-26.7,-26.7
2020-04-08,"62",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",200,200
2020-04-08,"63",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",-92.6,-50
2020-04-08,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-08,"66",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Panevėžio r. sav.",-56.5,-50
2020-04-08,"67",0,0.1,0,1,100,1,1,1,0,0,0,0,0,0,"Pasvalio r. sav.",130,130
2020-04-08,"68",1,0.6,0.1,3,149.9,5,5,5,0,0,0,0,0,0,"Plungės r. sav.",53.6,149.9
2020-04-08,"69",0,0,0.6,-4,-80,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",-88.1,-80
2020-04-08,"71",0,0.1,0,1,100,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",60,100
2020-04-08,"72",0,0,0.3,-2,-66.6,3,3,3,0,0,0,0,0,0,"Raseinių r. sav.",-81.1,-66.6
2020-04-08,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-08,"74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rietavo sav.",0,0
2020-04-08,"75",0,0,0.1,-1,-50,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",-74.4,-50
2020-04-08,"77",0,0.4,0.4,0,0,6,6,6,0,0,0,0,0,0,"Tauragės r. sav.",-33.3,0
2020-04-08,"78",0,0.1,0.6,-3,-60,9,9,9,0,0,0,0,0,0,"Telšių r. sav.",-58.7,-58.7
2020-04-08,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-08,"81",3,4.4,2.6,13,68.4,62,57,57,5,0,0,0,0,0,"Ukmergės r. sav.",-32.6,68.4
2020-04-08,"82",0,0,0.1,-1,-50,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",-58.3,-50
2020-04-08,"84",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",-50,-33.3
2020-04-08,"85",0,0.3,0,2,200,3,3,3,0,0,0,0,0,0,"Šalčininkų r. sav.",460,460
2020-04-08,"86",0,0,0.1,-1,-50,3,3,3,0,0,0,0,0,0,"Švenčionių r. sav.",-48.7,-48.7
2020-04-08,"87",1,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Šilalės r. sav.",-24.1,0
2020-04-08,"88",0,0.3,0.1,1,50,4,4,4,0,0,0,0,0,0,"Šilutės r. sav.",0,50
2020-04-08,"89",0,0.3,0.1,1,50,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",15.9,50
2020-04-08,"91",0,0.1,0.3,-1,-33.3,3,3,3,0,0,0,0,0,0,"Šiaulių r. sav.",-61,-33.3
2020-04-08,"94",1,0.3,0,2,200,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",160,200
