"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-04-15,"52",1,0.3,0.4,-0.1,-7.1,10,10,10,0,0,0,0,0,0,"Kauno r. sav.",-32.4,-7.1
2020-04-15,"53",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-04-15,"54",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-04-15,"55",1,1.6,0.7,0.9,52.9,32,31,31,1,0,0,0,0,0,"Klaipėdos r. sav.",324.1,324.1
2020-04-15,"56",0,0.3,0.7,-0.4,-23.5,16,16,16,0,0,0,0,0,0,"Kretingos r. sav.",-55.5,-23.5
2020-04-15,"57",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",-93.9,-9.1
2020-04-15,"58",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Kazlų Rūdos sav.",-95.3,-9.1
2020-04-15,"59",0,0.1,0.1,0,0,2,1,1,1,0,0,0,0,0,"Lazdijų r. sav.",-49,0
2020-04-15,"61",0,0,0.4,-0.4,-28.6,9,9,9,0,0,0,0,0,0,"Mažeikių r. sav.",-73.7,-28.6
2020-04-15,"62",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",-93.9,-9.1
2020-04-15,"63",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-04-15,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-15,"66",0,0.4,0,0.4,40,4,4,4,0,0,0,0,0,0,"Panevėžio r. sav.",1750,1750
2020-04-15,"67",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Pasvalio r. sav.",-90.1,-9.1
2020-04-15,"68",0,0,0.6,-0.6,-37.5,5,5,5,0,0,0,0,0,0,"Plungės r. sav.",-95.9,-37.5
2020-04-15,"69",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-04-15,"71",0,0,0.1,-0.1,-9.1,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",-80.8,-9.1
2020-04-15,"72",0,0.1,0,0.1,10,4,4,4,0,0,0,0,0,0,"Raseinių r. sav.",700,700
2020-04-15,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-15,"74",0,0.1,0,0.1,10,1,1,1,0,0,0,0,0,0,"Rietavo sav.",3150,3150
2020-04-15,"75",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-04-15,"77",0,0,0.4,-0.4,-28.6,6,5,5,1,0,0,0,0,0,"Tauragės r. sav.",-35,-28.6
2020-04-15,"78",0,0,0.1,-0.1,-9.1,9,8,8,1,0,0,0,0,0,"Telšių r. sav.",38.4,38.4
2020-04-15,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-15,"81",2,1,4.4,-3.4,-63,69,62,62,6,0,1,1,0,0,"Ukmergės r. sav.",-13.1,-13.1
2020-04-15,"82",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",630,630
2020-04-15,"84",0,0,0.1,-0.1,-9.1,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",-87.5,-9.1
2020-04-15,"85",0,0.1,0.3,-0.2,-15.4,4,4,4,0,0,0,0,0,0,"Šalčininkų r. sav.",-68.1,-15.4
2020-04-15,"86",0,0.1,0,0.1,10,4,4,4,0,0,0,0,0,0,"Švenčionių r. sav.",166.2,166.2
2020-04-15,"87",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Šilalės r. sav.",104.3,104.3
2020-04-15,"88",0,0.1,0.3,-0.2,-15.4,5,5,5,0,0,0,0,0,0,"Šilutės r. sav.",-32.4,-15.4
2020-04-15,"89",0,0,0.3,-0.3,-23.1,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",52.6,52.6
2020-04-15,"91",0,0.3,0.1,0.2,18.2,5,5,5,0,0,0,0,0,0,"Šiaulių r. sav.",47.5,47.5
2020-04-15,"94",0,0,0.3,-0.3,-23.1,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",-92.2,-23.1
2020-04-16,"00",28,23.6,40.4,-16.8,-40.6,977,942,941,27,2,8,9,1,2,"Lietuva",-12.8,-12.8
2020-04-16,"11",1,0.1,1,-0.9,-45,23,23,23,0,0,0,0,0,0,"Alytaus m. sav.",-64.8,-45
2020-04-16,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-16,"13",3,4.9,8,-3.1,-34.4,254,249,248,2,0,3,4,1,2,"Vilniaus m. sav.",-38.2,-34.4
2020-04-16,"15",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",-90.7,-9.1
2020-04-16,"18",3,1.6,4.9,-3.3,-55.9,47,45,45,2,0,0,0,0,0,"Marijampolės sav.",-57.6,-55.9
2020-04-16,"19",0,0.6,2.9,-2.3,-59,73,72,72,0,0,1,1,0,0,"Kauno m. sav.",-76,-59
2020-04-16,"21",3,5.4,7.4,-2,-23.8,205,197,197,8,0,0,0,0,0,"Klaipėdos m. sav.",45.4,45.4
2020-04-16,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-16,"25",0,0.1,0.6,-0.5,-31.2,12,11,11,1,0,0,0,0,0,"Palangos m. sav.",-47.6,-31.2
2020-04-16,"27",1,0.1,1,-0.9,-45,18,17,17,1,0,0,0,0,0,"Panevėžio m. sav.",-72.4,-45
2020-04-16,"29",0,0.3,0.4,-0.1,-7.1,15,13,13,0,0,2,2,0,0,"Šiaulių m. sav.",-18.4,-7.1
2020-04-16,"30",0,0,0.1,-0.1,-9.1,4,4,4,0,0,0,0,0,0,"Visagino sav.",-92.6,-9.1
2020-04-16,"32",0,0,0.3,-0.3,-23.1,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",-94.4,-23.1
2020-04-16,"33",0,0.1,0,0.1,10,6,6,6,0,0,0,0,0,0,"Alytaus r. sav.",280,280
2020-04-16,"34",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-04-16,"36",0,0.1,0.3,-0.2,-15.4,3,3,3,0,0,0,0,0,0,"Biržų r. sav.",-59.8,-15.4
2020-04-16,"38",0,0,0.1,-0.1,-9.1,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",-89.4,-9.1
2020-04-16,"39",0,0.3,0.3,0,0,5,5,5,0,0,0,0,0,0,"Vilkaviškio r. sav.",52.5,52.5
2020-04-16,"41",12,5,2.3,2.7,81.8,58,57,57,0,0,1,1,0,0,"Vilniaus r. sav.",29.2,81.8
2020-04-16,"42",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Elektrėnų sav.",-93,-9.1
2020-04-16,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-16,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-04-16,"46",0,0,0.3,-0.3,-23.1,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",-84.8,-23.1
2020-04-16,"47",0,0,0.9,-0.9,-47.4,12,12,12,0,0,0,0,0,0,"Joniškio r. sav.",-98,-47.4
2020-04-16,"48",0,0.1,0.4,-0.3,-21.4,4,4,4,0,0,0,0,0,0,"Kalvarijos sav.",-73.7,-21.4
2020-04-16,"49",0,0,0.1,-0.1,-9.1,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",-91.8,-9.1
2020-04-16,"52",0,0.3,0.1,0.2,18.2,10,10,10,0,0,0,0,0,0,"Kauno r. sav.",93.3,93.3
2020-04-16,"53",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-04-16,"54",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-04-16,"55",2,1.7,0.6,1.1,68.8,34,33,33,1,0,0,0,0,0,"Klaipėdos r. sav.",429.7,429.7
2020-04-16,"56",0,0.1,0.7,-0.6,-35.3,16,16,16,0,0,0,0,0,0,"Kretingos r. sav.",-43.6,-35.3
2020-04-16,"57",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-04-16,"58",1,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Kazlų Rūdos sav.",-3.9,0
2020-04-16,"59",0,0.1,0.1,0,0,2,1,1,1,0,0,0,0,0,"Lazdijų r. sav.",-14.9,0
2020-04-16,"61",0,0,0.3,-0.3,-23.1,9,9,9,0,0,0,0,0,0,"Mažeikių r. sav.",-68.5,-23.1
2020-04-16,"62",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",-21.9,-9.1
2020-04-16,"63",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-04-16,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-16,"66",0,0.4,0,0.4,40,4,4,4,0,0,0,0,0,0,"Panevėžio r. sav.",1470,1470
2020-04-16,"67",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Pasvalio r. sav.",-90.1,-9.1
2020-04-16,"68",1,0.1,0.6,-0.5,-31.2,6,6,6,0,0,0,0,0,0,"Plungės r. sav.",-61.7,-31.2
2020-04-16,"69",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-04-16,"71",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-04-16,"72",0,0,0.1,-0.1,-9.1,4,3,3,1,1,0,0,0,0,"Raseinių r. sav.",-89.4,-9.1
2020-04-16,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-16,"74",0,0.1,0,0.1,10,1,1,1,0,0,0,0,0,0,"Rietavo sav.",2800,2800
2020-04-16,"75",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-04-16,"77",0,0,0.4,-0.4,-28.6,6,5,5,1,0,0,0,0,0,"Tauragės r. sav.",-89.4,-28.6
2020-04-16,"78",0,0,0.1,-0.1,-9.1,9,7,7,2,1,0,0,0,0,"Telšių r. sav.",9.6,9.6
2020-04-16,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-16,"81",0,0.7,4,-3.3,-66,69,62,62,6,0,1,1,0,0,"Ukmergės r. sav.",11.7,11.7
2020-04-16,"82",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Utenos r. sav.",420,420
2020-04-16,"84",0,0,0.1,-0.1,-9.1,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",-87.5,-9.1
2020-04-16,"85",0,0.1,0.1,0,0,4,4,4,0,0,0,0,0,0,"Šalčininkų r. sav.",-52.6,0
2020-04-16,"86",1,0.3,0,0.3,30,5,5,5,0,0,0,0,0,0,"Švenčionių r. sav.",217.2,217.2
2020-04-16,"87",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Šilalės r. sav.",78.7,78.7
2020-04-16,"88",0,0.1,0.1,0,0,5,5,5,0,0,0,0,0,0,"Šilutės r. sav.",47.5,47.5
2020-04-16,"89",0,0,0.1,-0.1,-9.1,3,3,3,0,0,0,0,0,0,"Širvintų r. sav.",92.4,92.4
2020-04-16,"91",0,0.1,0.3,-0.2,-15.4,5,5,5,0,0,0,0,0,0,"Šiaulių r. sav.",-52.1,-15.4
2020-04-16,"94",0,0,0.3,-0.3,-23.1,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",-91.8,-23.1
2020-04-17,"00",81,29.7,38.6,-8.9,-22.5,1058,1022,1015,27,0,9,16,1,7,"Lietuva",-8.9,-8.9
2020-04-17,"11",0,0.1,0.7,-0.6,-35.3,23,23,23,0,0,0,0,0,0,"Alytaus m. sav.",-52.5,-35.3
2020-04-17,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-17,"13",15,4.6,8.1,-3.5,-38.5,269,263,260,2,0,4,7,1,3,"Vilniaus m. sav.",-46.3,-38.5
2020-04-17,"15",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",-91.8,-9.1
2020-04-17,"18",5,2,5.1,-3.1,-50.8,52,50,50,2,0,0,0,0,0,"Marijampolės sav.",-47.9,-47.9
2020-04-17,"19",0,0.4,2.1,-1.7,-54.8,73,72,69,0,0,1,4,0,3,"Kauno m. sav.",-67,-54.8
2020-04-17,"21",3,4.6,8.3,-3.7,-39.8,208,200,200,8,0,0,0,0,0,"Klaipėdos m. sav.",41.6,41.6
2020-04-17,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-17,"25",1,0.3,0.6,-0.3,-18.8,13,12,12,1,0,0,0,0,0,"Palangos m. sav.",-30.8,-18.8
2020-04-17,"27",0,0.1,1,-0.9,-45,18,17,17,1,0,0,0,0,0,"Panevėžio m. sav.",-70,-45
2020-04-17,"29",0,0.1,0.6,-0.5,-31.2,15,13,13,0,0,2,2,0,0,"Šiaulių m. sav.",-62.2,-31.2
2020-04-17,"30",0,0,0.1,-0.1,-9.1,4,4,4,0,0,0,0,0,0,"Visagino sav.",-93,-9.1
2020-04-17,"32",0,0,0.3,-0.3,-23.1,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",-94.6,-23.1
2020-04-17,"33",0,0.1,0,0.1,10,6,6,6,0,0,0,0,0,0,"Alytaus r. sav.",280,280
2020-04-17,"34",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-04-17,"36",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Biržų r. sav.",-44.7,0
2020-04-17,"38",0,0,0.1,-0.1,-9.1,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",-90.1,-9.1
2020-04-17,"39",1,0.4,0.3,0.1,7.7,6,6,6,0,0,0,0,0,0,"Vilkaviškio r. sav.",122.5,122.5
2020-04-17,"41",46,11,2.7,8.3,224.3,104,103,103,0,0,1,1,0,0,"Vilniaus r. sav.",61.6,224.3
2020-04-17,"42",1,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Elektrėnų sav.",-68.3,0
2020-04-17,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-17,"45",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Ignalinos r. sav.",0,0
2020-04-17,"46",0,0,0,0,0,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-04-17,"47",1,0.1,0.4,-0.3,-21.4,13,13,13,0,0,0,0,0,0,"Joniškio r. sav.",-75.5,-21.4
2020-04-17,"48",0,0.1,0.4,-0.3,-21.4,4,4,4,0,0,0,0,0,0,"Kalvarijos sav.",-74.8,-21.4
2020-04-17,"49",0,0,0.1,-0.1,-9.1,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",-93.3,-9.1
2020-04-17,"52",0,0.3,0,0.3,30,10,10,9,0,0,0,1,0,1,"Kauno r. sav.",910,910
2020-04-17,"53",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-04-17,"54",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-04-17,"55",1,1.6,0.9,0.7,36.8,35,34,34,1,0,0,0,0,0,"Klaipėdos r. sav.",137.6,137.6
2020-04-17,"56",2,0.4,0.4,0,0,18,18,18,0,0,0,0,0,0,"Kretingos r. sav.",53.8,53.8
2020-04-17,"57",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",0,0
2020-04-17,"58",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Kazlų Rūdos sav.",-24.6,0
2020-04-17,"59",0,0.1,0.1,0,0,2,1,1,1,0,0,0,0,0,"Lazdijų r. sav.",-24.1,0
2020-04-17,"61",0,0,0.1,-0.1,-9.1,9,9,9,0,0,0,0,0,0,"Mažeikių r. sav.",-52.1,-9.1
2020-04-17,"62",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",-16.4,-9.1
2020-04-17,"63",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-04-17,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-17,"66",0,0.3,0.1,0.2,18.2,4,4,4,0,0,0,0,0,0,"Panevėžio r. sav.",77.8,77.8
2020-04-17,"67",1,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Pasvalio r. sav.",56.3,56.3
2020-04-17,"68",0,0.1,0.6,-0.5,-31.2,6,6,6,0,0,0,0,0,0,"Plungės r. sav.",-35,-31.2
2020-04-17,"69",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-04-17,"71",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-04-17,"72",0,0,0.1,-0.1,-9.1,4,3,3,1,0,0,0,0,0,"Raseinių r. sav.",-88.5,-9.1
2020-04-17,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-17,"74",0,0.1,0,0.1,10,1,1,1,0,0,0,0,0,0,"Rietavo sav.",3150,3150
2020-04-17,"75",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Skuodo r. sav.",0,0
2020-04-17,"77",0,0,0.4,-0.4,-28.6,6,5,5,1,0,0,0,0,0,"Tauragės r. sav.",-90.7,-28.6
2020-04-17,"78",0,0,0.1,-0.1,-9.1,9,7,7,2,0,0,0,0,0,"Telšių r. sav.",-10.6,-9.1
2020-04-17,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-17,"81",2,0.9,2.4,-1.5,-44.1,71,64,64,6,0,1,1,0,0,"Ukmergės r. sav.",-2.4,-2.4
2020-04-17,"82",1,0.1,0,0.1,10,3,3,3,0,0,0,0,0,0,"Utenos r. sav.",630,630
2020-04-17,"84",0,0,0.1,-0.1,-9.1,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",-83.1,-9.1
2020-04-17,"85",0,0.1,0.1,0,0,4,4,4,0,0,0,0,0,0,"Šalčininkų r. sav.",-62.4,0
2020-04-17,"86",0,0.3,0,0.3,30,5,5,5,0,0,0,0,0,0,"Švenčionių r. sav.",84.3,84.3
2020-04-17,"87",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Šilalės r. sav.",70,70
2020-04-17,"88",0,0.1,0.1,0,0,5,5,5,0,0,0,0,0,0,"Šilutės r. sav.",53.8,53.8
2020-04-17,"89",1,0.1,0.1,0,0,4,4,4,0,0,0,0,0,0,"Širvintų r. sav.",-9.6,0
2020-04-17,"91",0,0.1,0.1,0,0,5,5,5,0,0,0,0,0,0,"Šiaulių r. sav.",-13.5,0
2020-04-17,"94",0,0,0.3,-0.3,-23.1,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",-65.1,-23.1
2020-04-18,"00",61,34.1,37.3,-3.2,-8.4,1119,1081,1050,28,1,10,41,1,25,"Lietuva",-17.8,-8.4
2020-04-18,"11",1,0.3,0.7,-0.4,-23.5,24,24,24,0,0,0,0,0,0,"Alytaus m. sav.",-10.6,-10.6
2020-04-18,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
2020-04-18,"13",2,4,7.7,-3.7,-42.5,271,264,248,2,0,5,21,1,14,"Vilniaus m. sav.",-58.6,-42.5
2020-04-18,"15",0,0,0.1,-0.1,-9.1,1,1,1,0,0,0,0,0,0,"Druskininkų sav.",-90.1,-9.1
2020-04-18,"18",6,2.6,5.4,-2.8,-43.7,58,56,56,2,0,0,0,0,0,"Marijampolės sav.",-46.5,-43.7
2020-04-18,"19",1,0.3,2.3,-2,-60.6,74,73,67,0,0,1,7,0,3,"Kauno m. sav.",-76.2,-60.6
2020-04-18,"21",36,8.7,8.4,0.3,3.2,244,235,231,9,1,0,4,0,4,"Klaipėdos m. sav.",64.3,64.3
2020-04-18,"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neringos sav.",0,0
2020-04-18,"25",0,0.3,0,0.3,30,13,12,12,1,0,0,0,0,0,"Palangos m. sav.",201.4,201.4
2020-04-18,"27",0,0.1,0.9,-0.8,-42.1,18,17,17,1,0,0,0,0,0,"Panevėžio m. sav.",-76.7,-42.1
2020-04-18,"29",0,0,0.4,-0.4,-28.6,15,13,13,0,0,2,2,0,0,"Šiaulių m. sav.",-73.7,-28.6
2020-04-18,"30",0,0,0.1,-0.1,-9.1,4,4,4,0,0,0,0,0,0,"Visagino sav.",-93.6,-9.1
2020-04-18,"32",0,0,0.3,-0.3,-23.1,2,2,2,0,0,0,0,0,0,"Akmenės r. sav.",-94.6,-23.1
2020-04-18,"33",0,0.1,0,0.1,10,6,6,6,0,0,0,0,0,0,"Alytaus r. sav.",280,280
2020-04-18,"34",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Anykščių r. sav.",0,0
2020-04-18,"36",0,0.1,0.1,0,0,3,3,3,0,0,0,0,0,0,"Biržų r. sav.",-44.7,0
2020-04-18,"38",0,0,0.1,-0.1,-9.1,2,1,1,1,0,0,0,0,0,"Varėnos r. sav.",-24.1,-9.1
2020-04-18,"39",0,0.4,0.3,0.1,7.7,6,6,6,0,0,0,0,0,0,"Vilkaviškio r. sav.",105,105
2020-04-18,"41",8,11.3,3.1,8.2,200,112,111,111,0,0,1,1,0,0,"Vilniaus r. sav.",37,200
2020-04-18,"42",0,0.1,0,0.1,10,2,2,2,0,0,0,0,0,0,"Elektrėnų sav.",350,350
2020-04-18,"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Zarasų r. sav.",0,0
2020-04-18,"45",0,0,0,0,0,2,2,0,0,0,0,2,0,2,"Ignalinos r. sav.",0,0
2020-04-18,"46",0,0,0,0,0,6,6,6,0,0,0,0,0,0,"Jonavos r. sav.",0,0
2020-04-18,"47",0,0.1,0.1,0,0,13,13,13,0,0,0,0,0,0,"Joniškio r. sav.",-40.2,0
2020-04-18,"48",1,0.3,0.4,-0.1,-7.1,5,5,5,0,0,0,0,0,0,"Kalvarijos sav.",0,0
2020-04-18,"49",0,0,0.1,-0.1,-9.1,3,3,3,0,0,0,0,0,0,"Kaišiadorių r. sav.",-93.6,-9.1
2020-04-18,"52",0,0.3,0,0.3,30,10,10,9,0,0,0,1,0,0,"Kauno r. sav.",770,770
2020-04-18,"53",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kėdainių r. sav.",0,0
2020-04-18,"54",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kelmės r. sav.",0,0
2020-04-18,"55",3,1.7,1.1,0.6,28.6,38,37,37,1,0,0,0,0,0,"Klaipėdos r. sav.",101.9,101.9
2020-04-18,"56",0,0.4,0.4,0,0,18,18,18,0,0,0,0,0,0,"Kretingos r. sav.",177.9,177.9
2020-04-18,"57",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Kupiškio r. sav.",770,770
2020-04-18,"58",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Kazlų Rūdos sav.",-49.1,0
2020-04-18,"59",0,0.1,0.1,0,0,2,1,1,1,0,0,0,0,0,"Lazdijų r. sav.",-26.3,0
2020-04-18,"61",0,0,0.1,-0.1,-9.1,9,9,9,0,0,0,0,0,0,"Mažeikių r. sav.",-47.9,-9.1
2020-04-18,"62",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Molėtų r. sav.",1050,1050
2020-04-18,"63",0,0,0,0,0,1,1,1,0,0,0,0,0,0,"Pagėgių sav.",0,0
2020-04-18,"65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Pakruojo r. sav.",0,0
2020-04-18,"66",0,0.3,0.1,0.2,18.2,4,4,4,0,0,0,0,0,0,"Panevėžio r. sav.",62.2,62.2
2020-04-18,"67",0,0.1,0.1,0,0,2,2,2,0,0,0,0,0,0,"Pasvalio r. sav.",0,0
2020-04-18,"68",0,0.1,0.4,-0.3,-21.4,6,6,6,0,0,0,0,0,0,"Plungės r. sav.",-49.2,-21.4
2020-04-18,"69",0,0,0,0,0,4,4,4,0,0,0,0,0,0,"Prienų r. sav.",0,0
2020-04-18,"71",0,0,0,0,0,2,2,2,0,0,0,0,0,0,"Radviliškio r. sav.",0,0
2020-04-18,"72",0,0,0.1,-0.1,-9.1,4,3,2,1,0,0,1,0,1,"Raseinių r. sav.",-87.5,-9.1
2020-04-18,"73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rokiškio r. sav.",0,0
2020-04-18,"74",2,0.4,0,0.4,40,3,3,3,0,0,0,0,0,0,"Rietavo sav.",7210,7210
2020-04-18,"75",1,0.1,0,0.1,10,2,2,2,0,0,0,0,0,0,"Skuodo r. sav.",1470,1470
2020-04-18,"77",0,0,0.3,-0.3,-23.1,6,5,5,1,0,0,0,0,0,"Tauragės r. sav.",-52.5,-23.1
2020-04-18,"78",0,0,0.1,-0.1,-9.1,9,7,7,2,0,0,0,0,0,"Telšių r. sav.",-92.6,-9.1
2020-04-18,"79",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Trakų r. sav.",0,0
2020-04-18,"81",0,0.6,2.1,-1.5,-48.4,71,64,64,6,0,1,1,0,0,"Ukmergės r. sav.",-34.5,-34.5
2020-04-18,"82",0,0.1,0,0.1,10,3,3,3,0,0,0,0,0,0,"Utenos r. sav.",560,560
2020-04-18,"84",0,0,0.1,-0.1,-9.1,3,3,3,0,0,0,0,0,0,"Šakių r. sav.",-83.1,-9.1
2020-04-18,"85",0,0.1,0,0.1,10,4,4,4,0,0,0,0,0,0,"Šalčininkų r. sav.",-45.4,10
2020-04-18,"86",0,0.3,0,0.3,30,5,5,4,0,0,0,1,0,1,"Švenčionių r. sav.",67,67
2020-04-18,"87",0,0,0.3,-0.3,-23.1,3,3,3,0,0,0,0,0,0,"Šilalės r. sav.",-59.8,-23.1
2020-04-18,"88",0,0.1,0,0.1,10,5,5,5,0,0,0,0,0,0,"Šilutės r. sav.",15.6,15.6
2020-04-18,"89",0,0.1,0,0.1,10,4,4,4,0,0,0,0,0,0,"Širvintų r. sav.",-27.6,10
2020-04-18,"91",0,0,0.3,-0.3,-23.1,5,5,5,0,0,0,0,0,0,"Šiaulių r. sav.",-89.4,-23.1
2020-04-18,"94",0,0,0.3,-0.3,-23.1,2,2,2,0,0,0,0,0,0,"Jurbarko r. sav.",-68.9,-23.1
2020-04-19,"00",25,35,35.7,-0.7,-1.9,1144,1103,1047,31,3,10,66,0,25,"Lietuva",-28.7,-1.9
2020-04-19,"11",0,0.3,0.7,-0.4,-23.5,24,24,24,0,0,0,0,0,0,"Alytaus m. sav.",-43.8,-23.5
2020-04-19,"12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Birštono sav.",0,0
